time,CapMrktEstUSD
2021-04-30,35655530.9245744343056616802608570220757438
2021-05-01,34165237.2421854323998203859577820992760686
2021-05-02,34849666.529057198158436282077772168825856
2021-05-03,36541867.334018730310282821328344183600372
2021-05-04,39783649.365969021045429654317781825930414
2021-05-05,37412664.2925663791224320285550623754190724
2021-05-06,37389518.2479103755077049869783609418428106
2021-05-07,39977043.1178638073102784238935585668316769
2021-05-08,39917456.9463188396735053138888542769275336
2021-05-09,51573273.3349596746161029296152423744319384
2021-05-10,43856388.0177215403177489392903221379422038
2021-05-11,42033607.5267060606556450563916763168635796
2021-05-12,41698828.3059749193492082664595750872392128
2021-05-13,39724388.8549442911426051725946776984319632
2021-05-14,39144413.330926232101367494510864753867045
2021-05-15,34819118.0470389112178118849063434819229219
2021-05-16,33796382.486081067191241533351964462427907
2021-05-17,31624180.3860150357811990567259557763767306
2021-05-18,35546247.1370960183590708674965323487691
2021-05-19,27847652.6804717200731170444452655090633574
2021-05-20,27719995.0903815975429910146527681573896992
2021-05-21,25493050.9241532775500561104087590639027431
2021-05-22,23915951.3252759504487989235398312850747504
2021-05-23,22040003.815799191273838433110945632724612
2021-05-24,26889344.8552393666208117124345787945082112
2021-05-25,27118817.252730070406581530061264090707792
2021-05-26,31619153.518946314668082137467023774953668
2021-05-27,32579334.5814943002205723437339551341330376
2021-05-28,31032636.3579537435632050116768881166410704
2021-05-29,30612429.8722315783823416858318149067285524
2021-05-30,28946822.7473755366900885004795673330885696
2021-05-31,27578339.4425240477621285636362205601495411
2021-06-01,26808950.8749198518622330497333445574483367
2021-06-02,27106727.5742684868232480042663696691569035
2021-06-03,28330482.3278986100682436164849645272704512
2021-06-04,27378076.9142506597378306870299499987558288
2021-06-05,26214248.7946648656748130037098461330577392
2021-06-06,30711536.5298646493036380097402382719819053
2021-06-07,27144308.405670585881415774518213694476115
2021-06-08,25201193.4555974139969999006215232339819674
2021-06-09,26671202.2418130434941542789764497448369282
2021-06-10,24915223.6505080754921784689765720859736875
2021-06-11,23167093.275261159256685168717590260729235
2021-06-12,21169194.7374918656419767155135379872091563
2021-06-13,20696800.3298029719770508570283377071683512
2021-06-14,21090519.404544160089374843276318343437024
2021-06-15,29437005.1232866175010704177976103602721272
2021-06-16,38823136.162177493886217409374610456469643
2021-06-17,30693405.252126235935221633543007613538517
2021-06-18,26946984.2406399292131138851977167126596235
2021-06-19,25774727.3163559435415110493873269260136736
2021-06-20,26398609.851737488864204998913118766439145
2021-06-21,22597714.138994644778733128757138891661095
2021-06-22,22080142.78127553135918937974246876315453
2021-06-23,24113585.73289841518503853967660177659818
2021-06-24,24224477.1780084652346324199340163293803863
2021-06-25,20884004.46448818834973703717554549497741
2021-06-26,21336937.7178858248003433885083507463214424
2021-06-27,21261809.4272381923548989887152762326381225
2021-06-28,22951686.5095902434578131176621570026042656
2021-06-29,27228877.7356406740569463468886165057595482
2021-06-30,31006654.6109195018850264623773296246391295
2021-07-01,29176267.2277369372251115015870223044313125
2021-07-02,29511963.8449016957996941345000101959037807
2021-07-03,28011172.166223963281798309278569410414122
2021-07-04,28061018.5299164223949031641490232375353103
2021-07-05,28135303.704424709534437095970416141464589
2021-07-06,28363014.8874524324882170158575433474537848
2021-07-07,28555810.0957894009957418105777162496077402
2021-07-08,26234776.6205017551431974088517575661896304
2021-07-09,27502676.4245938289641261772906071621658478
2021-07-10,23669772.1493422362413953004378234533603776
2021-07-11,24399257.5734875490314793406118597115517
2021-07-12,24034446.5918620830517793853488201746303278
2021-07-13,23179328.2120150889920652767651786202030211
2021-07-14,27540778.675976333545951558396847433007892
2021-07-15,27456796.7329876748161079395582888148883912
2021-07-16,23545051.9248641181526362803265725133735563
2021-07-17,29671871.9938565006508854985905642464654956
2021-07-18,35206640.6085178343824958841789737986997436
2021-07-19,28234827.337745206026223132783608696432776
2021-07-20,30675719.310304610708658694921634180426256
2021-07-21,30651546.463795939405826790584090037516633
2021-07-22,32722876.90957971172247449600750564838565
2021-07-23,31438637.912422388538221978129578382999856
2021-07-24,35560858.7706245230901125265495838121320145
2021-07-25,34776359.9439478052624711858463143897676341
2021-07-26,34867782.0851788834240066212266287727496309
2021-07-27,33989923.732038400947800714783008219149827
2021-07-28,35771179.6894738674313503709393556792478695
2021-07-29,38787145.99849019698432725140579066915338
2021-07-30,38608287.174438778959270813371744833261632
2021-07-31,40137214.0920683174957390051872167344813218
2021-08-01,41916194.2165927422584141991108586931287824
2021-08-02,40806838.7710068111307308418450078751808048
2021-08-03,46341319.7203709846781199459046340907669299
2021-08-04,48205525.2781711077395562889640696299190727
2021-08-05,45463979.405384994800029196557697687524363
2021-08-06,45250851.7127409224350611992625106557373651
2021-08-07,45642853.0696221136271773514184889523628536
2021-08-08,44780973.3570671535522991760740303142933888
2021-08-09,48450499.2641314961776295457695760908423189
2021-08-10,44017103.0027854118099754326740670794048409
2021-08-11,58590232.661016355268812613060852040335567
2021-08-12,58601933.331308609889997771052984232517052
2021-08-13,58589213.0576225256226111558696653623899488
2021-08-14,56463574.2240863957101818536558450789780116
2021-08-15,50977935.3874152384719453463802622968669067
2021-08-16,61017157.0032364046145331235883152350668847
2021-08-17,55938726.03926001026658970394369430281512
2021-08-18,61620104.889309280418459252888626784436892
2021-08-19,55463164.623910536449360086759966007891771
2021-08-20,57825505.386107847564417811428430087049652
2021-08-21,60516046.6918362960572733542736468204757864
2021-08-22,56861694.5481987704490235634766071617107438
2021-08-23,54664970.8634232046894997503806482964344544
2021-08-24,55280172.7446086498419109610361650885963528
2021-08-25,54646676.0017363678933051994384673093790504
2021-08-26,54334365.161960927875116028197417491587255
2021-08-27,56080233.8565475244201700801226318326532544
2021-08-28,59218731.0298125744756767502118545926747524
2021-08-29,56640947.397295759141733619399898893843718
2021-08-30,54591540.374692296876194928020179048052858
2021-08-31,52098581.02164968108310908495971203876004
2021-09-01,58107932.255679792560054802953049693760789
2021-09-02,55048198.8391115483625117504961021260717743
2021-09-03,54733188.6130733553095116904487216044455143
2021-09-04,53227887.0587247150898938049050554795473338
2021-09-05,52036993.7794987789309964319791555507749734
2021-09-06,52587633.4610659724532708365109116318171865
2021-09-07,49274097.5768314669579628174411635373454078
2021-09-08,46149584.4740202406608032461655654436598109
2021-09-09,45773321.6601269560214241434064162293813296
2021-09-10,41870396.7256721303583468132109899808688532
2021-09-11,39949681.878532511944459106528325278186057
2021-09-12,43236422.6790355292088493047628133002855314
2021-09-13,40984665.5539025396302770299425516532452536
2021-09-14,41918747.9885224279420049775058038189096792
2021-09-15,46578956.425525326557651733327945028446513
2021-09-16,49145947.3813895678533489976400271174764084
2021-09-17,51796344.999344724893334560026428838984847
2021-09-18,58464780.1659092169690214261475391180515451
2021-09-19,58623157.020701274493699015075722276754303
2021-09-20,48784308.6758681387797959510023599217467431
2021-09-21,47130371.6576069928872690028411173208193314
2021-09-22,52712215.3797782262839734477958104094311294
2021-09-23,50612245.8167945333135075564295297371624341
2021-09-24,46992106.0674912906093228430663282786592895
2021-09-25,47243223.8275504112262415845165403931676951
2021-09-26,47107706.6463626039722654974075591353437504
2021-09-27,51580569.265865146776368987667468042934954
2021-09-28,49140527.8134623956010710211800984107061001
2021-09-29,49548269.8922792895208831635826571747363632
2021-09-30,50542392.4226143368470521292277370590252588
2021-10-01,57575230.318318664957303756757171039370048
2021-10-02,56818972.363875565115923845290071175362704
2021-10-03,58902305.518559784628647611523001356921111
2021-10-04,56940090.7341258990043223828741737994278404
2021-10-05,54635798.7199824280239122314295146585187316
2021-10-06,51865918.7692055398422843230917607356469856
2021-10-07,57154041.2235077679041645769551127396334944
2021-10-08,55492597.7737462744281120987848750936087208
2021-10-09,55304482.5616704586858002356793137840537049
2021-10-10,51574322.6712470568698962505813453029299873
2021-10-11,52797706.6939982988523181746618920340060258
2021-10-12,48125296.9685342547325563024107244213955284
2021-10-13,49265082.558587750333179378758570370311375
2021-10-14,53214208.0269331628009703568760887216752945
2021-10-15,53300803.3136570761724338847815193088579945
2021-10-16,53271061.780620332636123903872707647317712
2021-10-17,53041888.34087622658007904405127679427667
2021-10-18,50262054.667884700445308516143623573130757
2021-10-19,53784082.045657933963406592350266385650206
2021-10-20,55741948.6185300828400443116001331512650296
2021-10-21,54030060.311105751758163832973593810514255
2021-10-22,54854632.0778586429113152900850158525435662
2021-10-23,57838047.208414071523148256781306474476753
2021-10-24,53669141.0784979675231712648322192444791952
2021-10-25,64821799.6703181807133203564375234698208072
2021-10-26,61334217.7532828266574564093409752076757248
2021-10-27,68840386.9867659207470573561079819617161156
2021-10-28,75612406.163295409171947163932946948478063
2021-10-29,74785418.673549583038297753383485341754539
2021-10-30,67687934.097609384001419463743582238466
2021-10-31,73869706.6192411484249329157470308123064743
2021-11-01,72015984.2212359254421408798853609986928448
2021-11-02,85741274.3570182650529264052417106745876902
2021-11-03,97920896.9044102056180451898647417507070466
2021-11-04,97124774.894964887597644319524304904691425
2021-11-05,121287059.574542164458795769234498013700975
2021-11-06,118662125.8502987932861799248007622711258239
2021-11-07,111778220.4634251493272209047234726261052974
2021-11-08,109290617.6483881006291104641478783067356015
2021-11-09,101481456.287163720094427776356903889090566
2021-11-10,88832903.1364037505583467596369480283683406
2021-11-11,98820030.7615076993327501837355512301234512
2021-11-12,95945987.5306409200254575720921191259809155
2021-11-13,117045891.5747833254324333869910010548885
2021-11-14,110172208.39131565740186801693948669819285
2021-11-15,120267163.7181861784724532933915274201332834
2021-11-16,102823947.2525469078831685416964531489807788
2021-11-17,109306542.28735714586781919080981307100406
2021-11-18,90312030.1323791764823869216190971710764973
2021-11-19,94073543.7671827232300299454895930706117424
2021-11-20,102589486.5950056150633803777887266805610708
2021-11-21,104884101.402385473761004764078571458519678
2021-11-22,93219325.6579580014185006002107988118119205
2021-11-23,99816065.8068878919724357579489047410757354
2021-11-24,94697681.2995559359831055226073148036079278
2021-11-25,104312987.3742762084939743092329066890988796
2021-11-26,100018713.4976043252635732567285452733965696
2021-11-27,103996281.6707174639275101371682327883841421
2021-11-28,99468696.1578617142075629321403658030227384
2021-11-29,99529937.7965820824985467721441952057098894
2021-11-30,104809341.7191340498354302872059712311279072
2021-12-01,102658171.2753877631270281803707693644606093
2021-12-02,104151628.6835023539461685269295580743043553
2021-12-03,105719127.062440395616038356008369273690115
2021-12-04,90524441.0669537185835497017246321741823301
2021-12-05,82050500.9564854803104358331714166017312909
2021-12-06,85229628.752091597438567769892240297336479
2021-12-07,91697358.6704687399778024068289372288086212
2021-12-08,89403333.381920949003393656100824012838252
2021-12-09,82039314.139551223806057019273789704971198
2021-12-10,79754758.0982193155251290961220099909968355
2021-12-11,70052633.9254851360159669559719376082809248
2021-12-12,75938519.937604744988536752389962082921421
2021-12-13,67385445.7854701594417586774301187390379386
2021-12-14,79321514.1639851213142082083272484968453017
2021-12-15,77655404.7568523967907172189749369263446166
2021-12-16,81482969.821610668758996714723576550782976
2021-12-17,75452346.142020149086806762217683487295518
2021-12-18,73085048.269010277159998497265629917891
2021-12-19,74091238.569720016558164607510682338767888
2021-12-20,70110645.783454268070639255672677933131564
2021-12-21,75246034.7511669120712663979589519844792708
2021-12-22,77847349.1568011669411691985099992690099801
2021-12-23,81665421.6293177560546994016354969383291192
2021-12-24,86330861.845885199655465722950054026516384
2021-12-25,86534017.3290479286746275383722576098868859
2021-12-26,83927125.063676969375300343624037222395504
2021-12-27,80201631.9715689376713930553752684055155144
2021-12-28,76193842.0870955616116099825346754480554096
2021-12-29,73798818.762970110172256382894585096366779
2021-12-30,76462874.9800390479730321064823603270365934
2021-12-31,74758076.7734073677516124893075783949371646
2022-01-01,77474800.3341058761330221223223836963051948
2022-01-02,77445685.8875525228170769994743805477308441
2022-01-03,75566267.148996122798645204074743030628152
2022-01-04,80089696.2475007956216822122373999456652185
2022-01-05,88255629.6204772432906564244717671134708415
2022-01-06,99936581.606669477976780536939101594315383
2022-01-07,93303614.9363135596439204945236334460714027
2022-01-08,96968647.0055720193976951250180890008452604
2022-01-09,101396905.3971947606377579855641604801133304
2022-01-10,101597497.0036610227922257972759037421044482
2022-01-11,118966867.3025243210241757216448182757192048
2022-01-12,115574691.1317502030679665710183276798675728
2022-01-13,99226478.344517219604654454836759496046838
2022-01-14,101551060.4550522411073281522873456040577917
2022-01-15,101140211.4235812952297655280466806025318809
2022-01-16,94071243.7953379474853252145369497553998154
2022-01-17,99204967.7460414412043032863025793030844163
2022-01-18,94976456.8975279423878984633850632134224995
2022-01-19,101486810.2992322299091095722534252526972528
2022-01-20,101769732.34788713661283271316214528109193
2022-01-21,82641133.75610789685780529685089950065256
2022-01-22,74012124.1899805483015529092346278613113525
2022-01-23,74169522.5595195538406718062561987078642118
2022-01-24,69240073.542049768967606183081525696726488
2022-01-25,73618602.060638261952109095139128360306027
2022-01-26,74343551.869392846871654224168286789682355
2022-01-27,73286481.2152126298387654987419438605036656
2022-01-28,70830884.4858097204205129203138373179904125
2022-01-29,70912683.9190828388104680935676162793300034
2022-01-30,70561779.2503618310475441668385450950660568
2022-01-31,70441309.1419389995265506735068770466524806
2022-02-01,74699768.9322874452656510316066427839076972
2022-02-02,77323159.8753185260122970025337405161003405
2022-02-03,73839855.2101984299437496915128947758424608
2022-02-04,79447832.0962717813524364550621468976792604
2022-02-05,81795530.802741694479424919609904724069742
2022-02-06,80791576.9307566415677959548441495747803408
2022-02-07,96450553.0445208065634407396157690827205738
2022-02-08,98244455.9996744840726523648095667074571252
2022-02-09,112010622.5687467102797884108472822829088547
2022-02-10,106971760.877624469141378855958078956406935
2022-02-11,92728287.5613649613569177739779340018193366
2022-02-12,93238569.6861805043657228718007172948303386
2022-02-13,90575442.5378859584789466525003370572764286
2022-02-14,85170023.4500704741901762805200506375971646
2022-02-15,95632671.6696449283763152912335952500676986
2022-02-16,96846389.77829246823616999002848027239325
2022-02-17,81435800.7073943177814911996769308269652125
2022-02-18,78570476.1474621572747626925953717609853074
2022-02-19,69842445.8445564927651595779488482954235144
2022-02-20,67631487.7028657764608011896770059551941285
2022-02-21,68740226.9334198046109575754091583707831704
2022-02-22,66674179.2468539776190277971473927559786607
2022-02-23,68548318.0752092852140581931701328110811598
2022-02-24,66963963.6914602186263104475098085346190048
2022-02-25,67744290.623699043968399683220152304136084
2022-02-26,71650033.164691116331720124748400641816153
2022-02-27,67796249.2418943492890405471171161937350176
2022-02-28,72320416.4474104975449610313979683694631008
2022-03-01,77541254.8067318915809195642554170309449024
2022-03-02,71296712.5084959326227044680725081467011534
2022-03-03,70555441.5870592342107158686075014435218023
2022-03-04,62516235.4483175138633322605948072363519816
2022-03-05,59088213.192252521160373129600868722029364
2022-03-06,60737642.9693843513803210009354089231240776
2022-03-07,54312398.5237929113713898845280653073183648
2022-03-08,56710851.940836479459785058150225023762523
2022-03-09,58978197.913700059713769462684641368298208
2022-03-10,56302063.0737324987091807982623432989491632
2022-03-11,59113308.153334556020881440582524777326681
2022-03-12,57213099.5044754109850085671672921975389966
2022-03-13,55279080.6879502420913915272785667943696391
2022-03-14,53628042.372165042027949921863351012683247
2022-03-15,55558883.8029309363568067483749270306813824
2022-03-16,59586382.9140411676940241520858629836097206
2022-03-17,56513147.785006248907185661141268620504727
2022-03-18,55318262.8235883657106190592585186995535598
2022-03-19,56088473.4557056618855251199216332957890042
2022-03-20,57372086.0746843089308327889480506071330215
2022-03-21,57539319.355100655564460649046853673099051
2022-03-22,60402996.4225543316444900822644693284360235
2022-03-23,59745765.364585067630006513860700258459882
2022-03-24,64732246.4092091089240824057654395376401183
2022-03-25,63803430.975594284491885071723117091068067
2022-03-26,71440899.5350388583655718940480295588860128
2022-03-27,78935252.1783572653731047312676455740778754
2022-03-28,78718875.2011011981059519632776073917364325
2022-03-29,72445368.5430408894230090562081217334638248
2022-03-30,73342120.3944928504169725073243542430184468
2022-03-31,70678984.299540338440338817265930536604856
2022-04-01,70260146.405829842079647736742167940442472
2022-04-02,66869710.638423793080938954455778578990638
2022-04-03,68351221.939738486602381811750842261994198
2022-04-04,63182193.560308787038983833162554084886882
2022-04-05,63703233.7364684471798664954765569240608203
2022-04-06,60736632.152436771505298620986330458323034
2022-04-07,58804848.3980097305102540623383421877522648
2022-04-08,61031746.1749493912971340877466746331901098
2022-04-09,60569630.858137598420347933119684396969354
2022-04-10,60988622.3146712974955557421530141675906443
2022-04-11,54472218.7537744306764929513559423428806406
2022-04-12,58076821.2408144186539582556977430670654575
2022-04-13,61680901.4345843530514570246790433181226084
2022-04-14,61739395.8420009310896167106310066349538372
2022-04-15,64086398.9666975451253003992847682083078506
2022-04-16,63019091.9244688278529198234158626549775648
2022-04-17,62420476.4032964313070839522075588006767052
2022-04-18,66562677.6062412321495552041333865217781112
2022-04-19,63916649.8896797106535493470721770309532184
2022-04-20,61791783.3302069035643153058847675852020044
2022-04-21,64060514.5061122127247861949682585925438804
2022-04-22,60580689.113778373861610069431052212955032
2022-04-23,60795599.6617064734313406233145912883067852
2022-04-24,61168324.9661428470388143579813774113230382
2022-04-25,58322045.7018245930966560692504603037525264
2022-04-26,57014613.056099030666142827553144336902656
2022-04-27,57810023.9456057915526410249392364934758219
2022-04-28,57652748.8323031279431324910759764080200971
2022-04-29,53646154.4544828250734404951346235855433286
2022-04-30,52557346.303120237463111982391741281205159
2022-05-01,51318674.5995157689769134761309887178552192
2022-05-02,49887004.4978481046323396823950467828494728
2022-05-03,48945018.2390467725676729102237697659943702
2022-05-04,53818177.666269023745141493800582896478852
2022-05-05,50453327.699782271469182132154132583685664
2022-05-06,49971471.912877602894493629413251744034463
2022-05-07,50996140.0280933714409509792634011361129585
2022-05-08,48892083.8400750550676193973611411144911301
2022-05-09,41962474.7487656482497006334038365620998984
2022-05-10,41809719.0355596040610316971676415711241973
2022-05-11,31645107.2645668384280300698132855638845208
2022-05-12,32064237.8423040300044015225882643141466928
2022-05-13,33517565.2262749790774323741205074605859744
2022-05-14,35739658.9177260888221409890329853345628768
2022-05-15,39555055.336350702632507083665078789635552
2022-05-16,38369973.7937402667669249776085387008629408
2022-05-17,38878920.6990687044136856156497092782025216
2022-05-18,33522243.3603863248815387479977854832103904
2022-05-19,32627705.134199390167818369405080837934656
2022-05-20,32046767.7478890574024319552453675407188416
2022-05-21,33765072.1358566657228610871307736550155862
2022-05-22,33104279.3138383151513249916216331784045004
2022-05-23,31685569.6544282258655569962517889680168088
2022-05-24,31671332.023144187155551686202530062536057
2022-05-25,31605031.1578204436033852326713568489889288
2022-05-26,29586921.09496423967025500459442048407024893
2022-05-27,30966805.47583639850186890313850761787435973
2022-05-28,32798483.5189714127494630379521732041295738
2022-05-29,34193937.3675824810518352854680511675130967
2022-05-30,34393557.7732190973662213138404267326013336
2022-05-31,35486723.7617898677394029375009700675398782
2022-06-01,32167155.1320770233911467013553980977512074
2022-06-02,33951669.8400175135763089702116339320447976
2022-06-03,34011320.5558529917116310448825407843109824
2022-06-04,37098683.7110658452890879818721140277344144
2022-06-05,34919839.7995292053867782419667813127660095
2022-06-06,36365238.9294332017307511402961119103084943
2022-06-07,36970897.5748446440387275235589051618123924
2022-06-08,44187902.4828097806742603547822917725331125
2022-06-09,48840871.865653844674095254128258431612557
2022-06-10,46738693.6331424310621388693562534175859848
2022-06-11,39891826.9603923883899587924547778489389
2022-06-12,36470435.2634776858593673911898508035564
2022-06-13,32715185.91795858900056768003428903406765
2022-06-14,36570609.803055351505205461239519412744602
2022-06-15,35151993.823503543473613340398279563813439
2022-06-16,31093712.32545661521800467779165283559888722
2022-06-17,30603174.78923226879663646338278966138393508
2022-06-18,25829307.6310299838173972132214294460277916
2022-06-19,31734162.989462767297788611430780197962692
2022-06-20,34938892.8068629234108896290784370320382404
2022-06-21,36024013.4818377816574000635607804366061418
2022-06-22,32587866.0536488364200991473344187955537816
2022-06-23,33789270.503140715008232462336827131220563
2022-06-24,38358002.985419084555927888544166690741607
2022-06-25,36283590.3162856151208500493762828722239625
2022-06-26,36822982.0774860402022725568075952759271936
2022-06-27,38033510.878946423828565728047449079915236
2022-06-28,39036457.7502519823360273760236778852012016
2022-06-29,35535615.35164240540746559758744399535703
2022-06-30,33644409.9750034671991602657440282565312216
2022-07-01,32884968.324976413503400010167960956659656
2022-07-02,33228640.571720242915414423056237998585355
2022-07-03,31789299.0315794789060788509140778616990176
2022-07-04,32223196.9151128687651705330537900382232455
2022-07-05,32255432.32090076909773664783300534318146
2022-07-06,34388979.6960971139004577582646631786426941
2022-07-07,34930893.1904874474372141938349019402358154
2022-07-08,34328610.1437694382503866064232727156262482
2022-07-09,34905863.266251424584047358930134020249875
2022-07-10,33818400.5197412025685013483380759526232756
2022-07-11,32256856.73738133676023930986141882191702254
2022-07-12,31948889.02600911016816237906929513568209248
2022-07-13,32459278.97984920062883520805192140769960522
2022-07-14,32759471.23373979969379839023962207105109094
2022-07-15,33312365.23319617182172770883885167129463233
2022-07-16,32514087.9364897703424182780008954551411157
2022-07-17,32780123.36635259358790051121079540002815514
2022-07-18,32815403.65407964380471261038850019873229652
2022-07-19,33172078.66646026622482162566095459383586052
2022-07-20,31538371.39305722428872042220344979374242994
2022-07-21,30984245.19303863288999473230562632598412528
2022-07-22,29374686.34282968286625888011747989359840044
2022-07-23,28010167.05672642071087846106877419640429748
2022-07-24,28914608.7156262454125094581159261404951569
2022-07-25,28224448.85020859352721502749975021687054668
2022-07-26,27517240.76088100837546534557570965227553584
2022-07-27,29744340.16709609166636127538516473464809748
2022-07-28,28249853.41058438638343959506018735995844208
2022-07-29,27978071.2455482855301910632331734669287876
2022-07-30,27950778.99714871938845666242450314781079088
2022-07-31,27538865.26919456311671306624724290990190164
2022-08-01,29067529.21350252624496942996978815121853472
2022-08-02,28878498.31098017772649496253585792971119488
2022-08-03,31913343.53564371003630725624019065566841726
2022-08-04,32795428.90781029767053724724787816702942985
2022-08-05,33928396.8955239133330129924480141785471585
2022-08-06,33570204.9547045418405915222249592071294346
2022-08-07,33578743.4468196465001259135265740537093154
2022-08-08,32989171.73817852146067942411035420441061762
2022-08-09,31193311.7764889003871731776502581162318355
2022-08-10,32359446.4173767820446240069127409555465577
2022-08-11,29760795.5304203910142650481346
2022-08-12,29814575.33096852322151452
2022-08-13,28974923.3614085931702976
2022-08-14,27784222.9120452665849004
2022-08-15,28590377.98527423307363225
2022-08-16,28597992.1333311397417638
2022-08-17,27720035.7174052551646202
2022-08-18,27531684.740901836264816
2022-08-19,25204599.88850297295370287
2022-08-20,25957045.9099319182399248
2022-08-21,27251133.622409585848286
2022-08-22,26469706.47450212520321912
2022-08-23,26781698.90407696749279788
2022-08-24,26714572.19616048470097455
2022-08-25,28281903.14567302059721101
2022-08-26,26530017.81150162964073989
2022-08-27,25810243.44641610096865553
2022-08-28,25610303.63270630231931258
2022-08-29,26260485.4383851350533536
2022-08-30,25367465.46096434381048588
2022-08-31,25684279.14449954243573432
2022-09-01,26131364.77657554935613432
2022-09-02,26496116.97247060275130115
2022-09-03,26144853.69039885555526494
2022-09-04,26745211.33885932022676268
2022-09-05,25843760.21658317419582038
2022-09-06,24698480.28236912044752204
2022-09-07,24418022.37197053084189153
2022-09-08,24632485.36402961741205543
2022-09-09,26031398.85372240195492854
2022-09-10,25856455.97991620966022276
2022-09-11,26052543.2981126866493388
2022-09-12,25504543.94134958136033649
2022-09-13,24392489.76788447308299198
