time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-05-25,3.27506818561258,0.0000847795366482916,0.00124708990700248,2.68789673559925,3.27506818561258,
2021-05-26,3.37015168454708,0.0000880630218028802,0.00124978443474841,2.75173287340059,3.37015168454708,
2021-05-27,3.42293853409405,0.0000873313141144535,0.00119319386091515,2.80868240292646,3.42293853409405,
2021-05-28,3.6580245552144,0.0000949868384192294,0.00133353508385927,3.00376693428465,3.6580245552144,
2021-05-29,3.5409108574654,0.0000994729587805626,0.00146603173764869,2.90746339132752,3.5409108574654,
2021-05-30,3.43040178495524,0.0000989106669278808,0.00149873936603666,2.82306870762784,3.43040178495524,
2021-05-31,3.40866521742374,0.0000956089162312727,0.00142519880632852,2.79989881663319,3.40866521742374,
2021-06-01,3.34071963130853,0.0000895323849285307,0.0012376636550196,2.73154374708582,3.34071963130853,
2021-06-02,3.07193188884942,0.0000837920461942998,0.00116972434615102,2.51499932270828,3.07193188884942,
2021-06-03,3.28176380708937,0.0000871894597938663,0.00120957258947411,2.68822839340038,3.28176380708937,
2021-06-04,3.31235394530854,0.0000845848116096941,0.00115873252242625,2.73136684697446,3.31235394530854,
2021-06-05,3.3703964205479,0.0000913773529461301,0.00125327212009137,2.77659464193855,3.3703964205479,
2021-06-06,3.05253382034563,0.0000862064706960487,0.00117181126474947,2.51554237448978,3.05253382034563,
2021-06-07,3.08508705742219,0.0000863671573636433,0.00114004978401474,2.5401736877492,3.08508705742219,
2021-06-08,3.12433357031419,0.0000926417232423431,0.00120159322390566,2.56867417884628,3.12433357031419,
2021-06-09,2.80800948669394,0.000083883655946743,0.0011147063280108,2.30842697693177,2.80800948669394,
2021-06-10,3.28956211411131,0.0000880197760826592,0.00126248190247737,2.70189866296399,3.28956211411131,
2021-06-11,3.3194803543534,0.0000901395794919627,0.00133775533850119,2.72852419953771,3.3194803543534,
2021-06-12,3.17071795456372,0.0000852678347045977,0.00135210041452394,2.61882448151437,3.17071795456372,
2021-06-13,2.96402885239511,0.000083097777321091,0.0012449507051824,2.455178286038,2.96402885239511,
2021-06-14,3.11821420867624,0.0000801074016521455,0.00124497183252153,2.57373693378147,3.11821420867624,
2021-06-15,3.0924320309783,0.0000764401550838987,0.00119999159681622,2.55218940471173,3.0924320309783,
2021-06-16,3.11070980569963,0.000077275785338227,0.00121857633082615,2.56782252882529,3.11070980569963,
2021-06-17,3.09539657208182,0.0000808925280265958,0.00131105352642013,2.58167413965429,3.09539657208182,
2021-06-18,3.14883272200459,0.0000828233849001241,0.00132952536923634,2.64491675528127,3.14883272200459,
2021-06-19,3.03841070447812,0.0000850754369223319,0.00136583853896807,2.5659567233257,3.03841070447812,
2021-06-20,3.02001793596493,0.0000849369991214161,0.00138867060844839,2.55353642506976,3.02001793596493,
2021-06-21,3.05673969232596,0.0000858636146869027,0.00136299527442665,2.57684393572446,3.05673969232596,
2021-06-22,2.71131570710513,0.0000854895803416036,0.0014267131040544,2.27479402073006,2.71131570710513,
2021-06-23,2.73834171605164,0.0000845309239703388,0.00146621697407004,2.29728505265587,2.73834171605164,
2021-06-24,2.94897650849687,0.0000877397476421252,0.00150296183323872,2.47207590874838,2.94897650849687,
2021-06-25,3.86513674975442,0.000111519079448347,0.00194553986462969,3.23870973206161,3.86513674975442,
2021-06-26,3.97138956605897,0.000125345658304615,0.00218466658875255,3.33475462163752,3.97138956605897,
2021-06-27,3.68285763532632,0.00011548383558129,0.00204378808192629,3.08560045217766,3.68285763532632,
2021-06-28,3.71403468395371,0.000107632928039288,0.00189055395527233,3.11181845348411,3.71403468395371,
2021-06-29,3.83595929150397,0.000111587684805543,0.00184485127613405,3.21594566232955,3.83595929150397,
2021-06-30,3.97520933003996,0.000110625977205522,0.00183190194605351,3.34062890686005,3.97520933003996,
2021-07-01,3.6748097349439,0.000104798542214495,0.00161724234294831,3.09879797203264,3.6748097349439,
2021-07-02,3.41372178779186,0.000101886691137866,0.0016143916987141,2.88239339831715,3.41372178779186,
2021-07-03,3.52474061818853,0.000104334909802544,0.00163941445092216,2.97095645347709,3.52474061818853,
2021-07-04,3.52164719342403,0.000101816362809784,0.00158926037114739,2.96663631574792,3.52164719342403,
2021-07-05,3.5348397858263,0.0000999796071103369,0.00151976146571626,2.97713302869539,3.5348397858263,
2021-07-06,3.73304981067398,0.000110081295949425,0.00168259074468634,3.14867008096696,3.73304981067398,
2021-07-07,3.48837844431555,0.000102226595022479,0.00150483951717275,2.95025362114526,3.48837844431555,
2021-07-08,3.42998274875627,0.000101085149674895,0.00148030427206785,2.90962339974706,3.42998274875627,
2021-07-09,3.08731943829529,0.000094069209808816,0.00145702203397166,2.60788906208393,3.08731943829529,
2021-07-10,3.20598843390446,0.0000945304342034367,0.00148854467723068,2.70123464686323,3.20598843390446,
2021-07-11,3.21536431503455,0.0000956642020866078,0.0015187846776212,2.71163125735466,3.21536431503455,
2021-07-12,3.21451261328809,0.0000938312568487808,0.00150197331903609,2.70809008322632,3.21451261328809,
2021-07-13,2.98251257541577,0.0000900103015219025,0.00146702735183095,2.51694229218081,2.98251257541577,
2021-07-14,2.79598704854563,0.0000856561824530713,0.00144149772901339,2.38449574918966,2.79598704854563,
2021-07-15,2.69810949765462,0.0000822637384004653,0.00135417214835977,2.29009253326762,2.69810949765462,
2021-07-16,2.50646423236261,0.0000790490959591183,0.0013103130878374,2.13095433437743,2.50646423236261,
2021-07-17,2.56377547086249,0.0000815042754688004,0.00136508445421103,2.17404196831944,2.56377547086249,
2021-07-18,2.50134513074602,0.0000792870863457147,0.00131860295236515,2.12772331921133,2.50134513074602,
2021-07-19,2.54529847913117,0.0000802738189732718,0.00134480609694818,2.16385754782331,2.54529847913117,
2021-07-20,2.36725853464184,0.0000766513139259812,0.0012991146940702,2.01744785375058,2.36725853464184,
2021-07-21,2.08074890415973,0.0000699019998768955,0.00116546761406568,1.77214089524779,2.08074890415973,
2021-07-22,2.28168165398177,0.0000710369241470823,0.00114917693599959,1.94079215293407,2.28168165398177,
2021-07-23,2.33270946838082,0.0000722045455601787,0.0011542796398137,2.00093965942123,2.33270946838082,
2021-07-24,2.38480504423231,0.000071316802554167,0.00112878623811224,2.02661598118589,2.38480504423231,
2021-07-25,2.62215998456819,0.0000767455888562676,0.00120319109112055,2.22789704984425,2.62215998456819,
2021-07-26,2.70345004729817,0.0000769776441721902,0.00123589398833297,2.29517850630417,2.70345004729817,
2021-07-27,2.75409289234401,0.000073550778178288,0.00122886980070388,2.33499475000969,2.75409289234401,
2021-07-28,2.65551470894688,0.0000678699084915543,0.00116152617477585,2.24781400466185,2.65551470894688,
2021-07-29,2.59112150386664,0.0000648766597808847,0.00112803053829836,2.18771071272468,2.59112150386664,
2021-07-30,2.59530862078565,0.0000647432514422233,0.00108842879622159,2.18481400270708,2.59530862078565,
2021-07-31,2.64651644492551,0.000063329445499226,0.00107963602606411,2.23042812781038,2.64651644492551,
2021-08-01,2.59029709514132,0.0000619787440343623,0.00101804832716721,2.18517419733752,2.59029709514132,
2021-08-02,2.53883893077779,0.0000635202507643745,0.000990288163430138,2.14523427365483,2.53883893077779,
2021-08-03,2.51976796970815,0.0000641094043145482,0.000962095656490467,2.13160103787391,2.51976796970815,
2021-08-04,2.46270203527694,0.0000643190802984211,0.000980017927173121,2.07996627948347,2.46270203527694,
2021-08-05,2.52814119460521,0.0000635628005610751,0.000926760310011102,2.14120275917842,2.52814119460521,
2021-08-06,2.55365137033114,0.0000623729464554005,0.00090377613128721,2.15550611291849,2.55365137033114,
2021-08-07,2.62899725476557,0.0000614390114713259,0.000910306811577553,2.23026788717301,2.62899725476557,
2021-08-08,2.62861580997555,0.0000590900682104836,0.000836238557944989,2.23062696033121,2.62861580997555,
2021-08-09,2.46857782498155,0.0000561393824708972,0.000815425830879225,2.10292679902123,2.46857782498155,
2021-08-10,2.49555548663266,0.0000539397132328011,0.00079016553553896,2.12729569856125,2.49555548663266,
2021-08-11,2.48701309725026,0.0000546730970032368,0.000791607803647743,2.12466167035527,2.48701309725026,
2021-08-12,2.60297466083855,0.000056987390804049,0.00082150005206804,2.21993815832881,2.60297466083855,
2021-08-13,2.53537265778138,0.0000570955957749664,0.000834536310600973,2.15998365237179,2.53537265778138,
2021-08-14,2.61502791557796,0.0000548022993263802,0.000788495256927906,2.21757032596997,2.61502791557796,
2021-08-15,2.66824987021404,0.0000566216420212151,0.000816237229417202,2.2658610798048,2.66824987021404,
2021-08-16,2.73376082397002,0.0000580732314151325,0.00082572815553212,2.31851949524275,2.73376082397002,
2021-08-17,2.79817295457562,0.0000608500597639889,0.000886122027601348,2.37592913270792,2.79817295457562,
2021-08-18,2.79308659418999,0.000062465459311246,0.000924688154474777,2.38996982939714,2.79308659418999,
2021-08-19,2.8333216541029,0.0000630266211763767,0.000931609169231029,2.424214245918,2.8333216541029,
2021-08-20,3.10093040448196,0.0000664767211434302,0.000976987376577452,2.65279439872538,3.10093040448196,
2021-08-21,3.18796924096953,0.0000647423871225224,0.000972469962878352,2.72841376246175,3.18796924096953,
2021-08-22,3.53052810860961,0.0000719484567184863,0.00109145211760069,3.02335549370708,3.53052810860961,
2021-08-23,3.2861659494213,0.0000665710128363206,0.00101240720652681,2.81488850971898,3.2861659494213,
2021-08-24,3.35594366387561,0.0000676726024964294,0.00101002390702965,2.85857664800805,3.35594366387561,
2021-08-25,3.17006438515223,0.0000661451717045889,0.000995745486893465,2.7061003383404,3.17006438515223,
2021-08-26,3.18550275466377,0.0000650071869121515,0.000986619858472152,2.71650618843905,3.18550275466377,
2021-08-27,3.01908180263303,0.0000639766842789924,0.000967469446442004,2.56896034970084,3.01908180263303,
2021-08-28,3.31682576072633,0.0000676234219491513,0.00101431574141744,2.81200166114182,3.31682576072633,
2021-08-29,3.21680833316176,0.000065847405713763,0.000992024041161923,2.73075040204805,3.21680833316176,
2021-08-30,3.35704413042691,0.0000685834000631226,0.00103903833576086,2.84764898357294,3.35704413042691,
2021-08-31,3.40142372816671,0.000072177575773554,0.0010503536808831,2.88376305388044,3.40142372816671,
2021-09-01,3.3786259505156,0.0000715518852019277,0.000984463107719194,2.86015603390098,3.3786259505156,
2021-09-02,3.80299502726832,0.0000781086312727002,0.00100241585578555,3.21005127112987,3.80299502726832,
2021-09-03,3.6559114623696,0.0000740518958783258,0.000964138131444582,3.0798284169505,3.6559114623696,
2021-09-04,3.7213658668773,0.0000746354993845864,0.000949671401740456,3.13552691420661,3.7213658668773,
2021-09-05,3.80717534869909,0.0000762661772096323,0.000979657749405683,3.20620222357299,3.80717534869909,
2021-09-06,3.96124084756413,0.0000765492020959961,0.00100167473173282,3.33418449357746,3.96124084756413,
2021-09-07,3.99032161778174,0.0000758031348249293,0.00101565034476439,3.36356702230132,3.99032161778174,
2021-09-08,3.57197436785582,0.0000762356218817469,0.00104052747781006,3.02035697939612,3.57197436785582,
2021-09-09,3.53632548773714,0.0000765637686388655,0.00100813878506753,2.99380162211259,3.53632548773714,
2021-09-10,4.55833873838609,0.0000981368993081702,0.00132785321677229,3.86596484853006,4.55833873838609,
2021-09-11,4.84303153208089,0.000108187238204964,0.00151147465932636,4.10543047774343,4.84303153208089,
2021-09-12,4.52144685359578,0.000100256941263491,0.00138728322209782,3.83276210377164,4.52144685359578,
2021-09-13,5.5823404050486,0.000120880605693981,0.00163335247748627,4.7258236964568,5.5823404050486,
2021-09-14,5.55074617661651,0.000123373158188811,0.00168738776509655,4.70479446468876,5.55074617661651,
2021-09-15,5.35118295702252,0.000113800192587289,0.00156482204458758,4.53307024704068,5.35118295702252,
2021-09-16,5.30098727464129,0.000110053904831007,0.00147616307381919,4.48496352468187,5.30098727464129,
2021-09-17,5.51218973447878,0.000115324222666553,0.00154501707113914,4.68737621957789,5.51218973447878,
2021-09-18,4.93550910376603,0.000104535320551304,0.00145310718795411,4.21029382266561,4.93550910376603,
2021-09-19,5.63096093844867,0.000116815188442715,0.00164406450057294,4.80776284514322,5.63096093844867,
2021-09-20,5.59233638081083,0.000118435347597767,0.00168444353912459,4.77382589121417,5.59233638081083,
2021-09-21,4.48115084929139,0.000104564169537004,0.00151116171746182,3.82569221391053,4.48115084929139,
2021-09-22,3.81753063613173,0.0000941984044239338,0.00139029195921029,3.25729537757375,3.81753063613173,
2021-09-23,4.72043287493212,0.000108322529366753,0.0015407513817021,4.04013893642397,4.72043287493212,
2021-09-24,4.99391005053477,0.000111318893333667,0.00158662998122831,4.25818250613485,4.99391005053477,
2021-09-25,4.86551870381449,0.000113671558698136,0.00165913734979678,4.15652204898599,4.86551870381449,
2021-09-26,4.19230029845045,0.0000980993148775096,0.00142960025831655,3.58746722043642,4.19230029845045,
2021-09-27,4.07792172413911,0.0000945467044732823,0.0013376394368428,3.48354710071139,4.07792172413911,
2021-09-28,3.89935471286557,0.0000917564632764343,0.00132069757573082,3.33520266209764,3.89935471286557,
2021-09-29,3.41756725239924,0.0000829027986331842,0.00121379943010075,2.93253045689766,3.41756725239924,
2021-09-30,3.2314050749276,0.0000779516863352607,0.00113650939374392,2.78678468479225,3.2314050749276,
2021-10-01,3.46226205014647,0.0000790803972276737,0.00115350002111945,2.99113545084225,3.46226205014647,
2021-10-02,3.64089197248493,0.0000757286494873197,0.00110348726419352,3.13628538464517,3.64089197248493,
2021-10-03,3.76116206002181,0.0000786978468441084,0.00110822643048095,3.23618019485038,3.76116206002181,
2021-10-04,3.64875746833173,0.0000756962432223005,0.00106675121278237,3.1394361202061,3.64875746833173,
2021-10-05,3.26104300846452,0.0000661623486563741,0.000961499170230321,2.80248347692162,3.26104300846452,
2021-10-06,3.21581804878152,0.000062372764106712,0.000913477117810537,2.77038275474812,3.21581804878152,
2021-10-07,3.34074034064398,0.0000602806274266384,0.000930974420878999,2.88443746079385,3.34074034064398,
2021-10-08,3.6159319108375,0.0000672041885634392,0.00100741782086506,3.11819072210203,3.6159319108375,
2021-10-09,3.64929188999688,0.0000676627703212536,0.00102476704700555,3.15230861701537,3.64929188999688,
2021-10-10,3.32389304332085,0.0000604224196535098,0.000928494932054685,2.86863789955388,3.32389304332085,
2021-10-11,3.0780966651604,0.0000562710174591295,0.000896880864416335,2.66121684013047,3.0780966651604,
2021-10-12,2.91503764635159,0.0000508828598663621,0.000828237575213208,2.52328207812512,2.91503764635159,
2021-10-13,2.9932415180019,0.0000532641444827795,0.000857352733193147,2.59689874035354,2.9932415180019,
2021-10-14,3.03392855869985,0.0000529030013745578,0.000843328843570524,2.61435527418782,3.03392855869985,
2021-10-15,2.92593645745995,0.0000509886828249958,0.000772719878468937,2.5226042526685,2.92593645745995,
2021-10-16,2.82616548255455,0.0000459942326384629,0.000731842546686407,2.4326933997918,2.82616548255455,
2021-10-17,2.80057483311319,0.0000459622518176143,0.00072993071159563,2.40542284024589,2.80057483311319,
2021-10-18,2.70507303791678,0.0000440119626903705,0.000705107563511581,2.32900114315388,2.70507303791678,
2021-10-19,2.63001565657226,0.0000424353101047065,0.000702074018559783,2.26581504469672,2.63001565657226,
2021-10-20,2.87837525086338,0.000044771116149638,0.000742798055447716,2.47190423634003,2.87837525086338,
2021-10-21,2.87613622854086,0.0000435370573937478,0.000692479775537121,2.46183688583761,2.87613622854086,
2021-10-22,2.74448402396289,0.0000440005299758418,0.000675122014069149,2.35968160187556,2.74448402396289,
2021-10-23,2.64743031465939,0.0000435784058952618,0.000665929210261977,2.27527695410508,2.64743031465939,
2021-10-24,2.73931842037985,0.0000447235057130942,0.000658556566783803,2.35652498739697,2.73931842037985,
2021-10-25,2.63209302964129,0.0000432444540722627,0.00064565990749241,2.26325831828427,2.63209302964129,
2021-10-26,2.57303195610037,0.0000408212544210981,0.000610531864905187,2.216784030251,2.57303195610037,
2021-10-27,2.7045639031416,0.0000447820112348871,0.000654757810449126,2.33372460630814,2.7045639031416,
2021-10-28,2.50574918715645,0.0000427869953922249,0.000634749029314777,2.16336598650574,2.50574918715645,
2021-10-29,2.57979502205509,0.0000425957772354967,0.000602929080117563,2.20814975889037,2.57979502205509,
2021-10-30,2.70585454591394,0.0000434809500081958,0.000613129390562168,2.33928416776211,2.70585454591394,
2021-10-31,2.57140027750681,0.0000416468871561658,0.000596426631410149,2.22512539540229,2.57140027750681,
2021-11-01,2.62902411792946,0.0000427950026710527,0.000612260185517421,2.2761427272726,2.62902411792946,
2021-11-02,2.59472422762819,0.0000424723399175231,0.00059982694282385,2.23822808243304,2.59472422762819,
2021-11-03,2.86225089227298,0.0000454147143477096,0.000624076330775103,2.47269469621751,2.86225089227298,
2021-11-04,3.00645757103421,0.0000477549152096767,0.000653740865541304,2.58974881411313,3.00645757103421,
2021-11-05,2.85503565650087,0.0000465035797132713,0.000629472284986525,2.47254311046195,2.85503565650087,
2021-11-06,2.80087904527262,0.0000459116538186347,0.000625629503854528,2.42854355643126,2.80087904527262,
2021-11-07,2.74683151826243,0.0000446965929757283,0.000608831812442169,2.37996335837223,2.74683151826243,
2021-11-08,2.87136552554442,0.0000455455445584669,0.000622951657546662,2.48747609263181,2.87136552554442,
2021-11-09,2.94575122184571,0.000043613779352964,0.000612275082834855,2.54122340341365,2.94575122184571,
2021-11-10,2.83618806011668,0.0000422708592788525,0.000598895624414577,2.44757092405417,2.83618806011668,
2021-11-11,2.47858873770701,0.0000382757698651409,0.000536496279449569,2.15974566259667,2.47858873770701,
2021-11-12,2.63585548368468,0.0000405747621171296,0.000557528959339176,2.30439168726909,2.63585548368468,
2021-11-13,2.51003192697523,0.0000391709168211017,0.000538314492073527,2.19434143331527,2.51003192697523,
2021-11-14,2.52874968467028,0.0000392676462546501,0.0005444092562673,2.21320253348529,2.52874968467028,
2021-11-15,2.47845771028079,0.0000381112238636266,0.000537682786101123,2.16799897968908,2.47845771028079,
2021-11-16,2.38419757804951,0.0000373971226662401,0.000521773870532206,2.09815469884366,2.38419757804951,
2021-11-17,2.20860412083011,0.0000366132736448,0.000521619165375908,1.95257840879488,2.20860412083011,
2021-11-18,2.36348564478708,0.0000392903801736113,0.000554080597287895,2.09051942234189,2.36348564478708,
2021-11-19,2.14405551973649,0.0000377513407156409,0.00053794046351792,1.88697338343632,2.14405551973649,
2021-11-20,2.30072027692112,0.0000396579684615749,0.000536137672768939,2.04239777071118,2.30072027692112,
2021-11-21,2.36400432473189,0.000039565274361051,0.000535673476873217,2.09874052225618,2.36400432473189,
2021-11-22,2.51988497989707,0.0000426863114801332,0.000584649177359923,2.23817276684249,2.51988497989707,
2021-11-23,2.51628310832393,0.0000446279526529685,0.000614211106179606,2.23975102342186,2.51628310832393,
2021-11-24,2.57083410190887,0.0000445998099886437,0.000591246948624173,2.28657199898361,2.57083410190887,
2021-11-25,2.36935424149373,0.0000414644442749242,0.000555929472574244,2.11536787922334,2.36935424149373,
2021-11-26,2.32503989264101,0.0000394016754619756,0.0005137025692665,2.0747131384592,2.32503989264101,
2021-11-27,2.12538059652304,0.0000395047618762293,0.000524525197974152,1.88097172449905,2.12538059652304,
2021-11-28,2.23727076306462,0.0000409487439794597,0.000547421763956471,1.97948998040317,2.23727076306462,
2021-11-29,2.22420180061615,0.0000388516571228317,0.000518331569252049,1.97108560677891,2.22420180061615,
2021-11-30,2.22456301742971,0.0000384070393714656,0.000500080483162768,1.96956294757142,2.22456301742971,
2021-12-01,2.17567114032003,0.0000381048155384108,0.000468384504242981,1.91879353131882,2.17567114032003,
2021-12-02,2.13189936582543,0.0000372836066569333,0.000465019815756489,1.8836748903677,2.13189936582543,
2021-12-03,2.13122903487086,0.0000376656069158696,0.000470725116883326,1.88660046400083,2.13122903487086,
2021-12-04,2.28653053815188,0.000042602230110812,0.000540176387554259,2.02480812162215,2.28653053815188,
2021-12-05,2.03235433161515,0.0000413418481326094,0.000495966993205169,1.8006190153917,2.03235433161515,
2021-12-06,1.77560689417112,0.0000359965845255725,0.000423713805867607,1.57033583317341,1.77560689417112,
2021-12-07,1.78245802354383,0.0000352714559275812,0.000410521012355151,1.58000058418203,1.78245802354383,
2021-12-08,1.78962085757975,0.0000353858529269642,0.000415827033790331,1.58758576625298,1.78962085757975,
2021-12-09,1.86937646596858,0.0000370168761173238,0.000422237284911874,1.64827139287272,1.86937646596858,
2021-12-10,1.69719668320916,0.000035404125228376,0.000408246168012746,1.5036104928944,1.69719668320916,
