time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-22,206.0,470557031.715535,0.0,0.0,29.67403962,,0.000057040000000000016,0.470557031715535,,,1000000000.0,224.0,224.0,33699489.95499999,15857531.96355228344438060784465,150497.25872768,70817.5433482219943417905088,2500.0,1176.3925792888375,33711385.955,15863129.710001576154310925,,,
2017-11-23,758.0,462506680.769053,0.0,0.0,29.76530059,,0.000057299999999999936,0.462506680769053,,,1000000000.0,809.0,809.0,33596166.686861,15538451.540903913510510512633,41537.72149179,19211.47369387714948362557487,5000.0,2312.533403845265,33604016.686861,15542082.218347950576560512633,,,
2017-11-24,743.0,619184315.100892,0.0,0.0,16.02389433,,0.00007521289482543295,0.619184315100892,,,1000000000.0,785.0,784.0,62406801.95741199,38641312.92763714926402406049508,79839.18344058,49435.17011687000539838699736,3380.0,2092.84298504101496,62593919.817412,38757173.371624400050998331504,,,
2017-11-25,624.0,727054129.282383,0.0,0.0,85.49981386,,0.0000829954792617304,0.727054129282383,,,1000000000.0,611.0,611.0,11695931.896104,8503575.580867944550033535832,19377.26379035,14088.31965296796773606040405,4860.8,3534.0647116158072864,11839508.175904,8607963.307963537344852299232,,,
2017-11-26,559.0,770570599.038432,0.0,0.0,142.53259981,,0.00008268010654366986,0.770570599038432,,,1000000000.0,573.0,573.0,7015938.8191100005,5406276.178658582292871335039216,12421.9039077,9571.9539353542283232807264,3327.5,2564.07366830038248,7117750.93911,5484729.60495635463098187552,,,
2017-11-27,1193.0,1133029791.72142,0.0,0.0,21.50676354,,0.00011643833064155886,1.13302979172142,,,1000000000.0,1425.0,1425.0,46497000.72731401,52682487.0497393070063707830942,32862.33848696,37234.0085313590932566226832,3600.0,4078.907250197112,46828832.343914,53058462.15718217577152043788,,,
2017-11-28,1030.0,1366364009.35666,0.0,0.0,47.92347479,,0.00013756920017798645,1.36636400935666,,,1000000000.0,1224.0,1224.0,20866600.436125,28511371.8335471851366733425,17321.22644516,23667.1004125834248703707656,3061.5,4183.12341464541459,21201181.168875,28968530.9050009642955659575,,,
2017-11-29,1035.0,1239820329.17401,0.0,0.0,71.7644516,,0.00012651192281147063,1.23982032917401,,,1000000000.0,1183.0,1183.0,13934475.604179,17276246.13044041965477418779,11974.15942872,14845.8062844977059310715672,3000.0,3719.46098752203,14165430.604179,17562588.83456480313432418779,,,
2017-11-30,1622.0,1270146042.43359,0.0,0.0,4.81656079,,0.0001270563426083468,1.27014604243359,,,1000000000.0,2283.0,2283.0,207617020.43613,263703936.8488042971883616067,117367.31331007,149073.6285118486226210532513,2300.0,2921.335897597257,267949576.286901,340335093.89256461837807940459,,,
2017-12-01,1519.0,1146005529.32932,0.0,0.0,36.06805298,,0.00010602367906977812,1.14600552932932,,,1000000000.0,2317.0,2317.0,27725366.836686,31773423.69752591384355143352,13848.23838413,15870.1577596835077194316916,2000.0,2292.01105865864,32086368.336026,36771155.52918300870817408232,,,
2017-12-02,793.0,1065963852.78012,0.0,0.0,96.86572392,,0.00009748308201257173,1.06596385278012,,,1000000000.0,1225.0,1225.0,10323569.158399,11004551.55452901896479822788,10127.21521295,10795.245346329625415326554,1427.2834,1521.432512073109126008,12405838.635865,13224175.5492551235885910038,,,
2017-12-03,521.0,937948840.601862,0.0,0.0,388.90727639,,0.00008364130880808417,0.937948840601862,,,1000000000.0,688.0,688.0,2571306.9945239993,2411754.4143452434659340152666966,4774.87702743,4478.59037189443371868307466,1180.44,1107.19232940006197928,3285115.394869,3081270.175860706623746646078,,,
2017-12-04,863.0,930010811.964216,0.0,0.0,39.06693032,,0.00008043595144107333,0.930010811964216,,,1000000000.0,1433.0,1432.0,25597096.87337,23805576.84712952836192332792,21088.60383151,19612.62957253429168661324616,2499.0,2324.097019098575784,30198880.686719,28085285.547866018059334447304,,,
2017-12-05,416.0,973577264.718034,0.0,0.0,308.25084772,,0.00008295115149748428,0.973577264718034,,,1000000000.0,507.0,507.0,3244111.1107989997,3158392.8216930730591942697505898,7338.40877967,7144.50794709392443258156878,1594.0,1551.882159960546196,3720573.251294,3622265.529177895073535635996,,,
2017-12-06,584.0,935089744.73372,0.0,0.0,141.07939593,,0.00006682968129494252,0.93508974473372,,307.88486666612636,1000000000.0,915.0,915.0,7088207.270704999,6628109.92738323565309192786628,8127.60606181,7600.0410776341481963112332,1449.0,1354.94504011916028,7436759.546558,6954037.58603697551565253576,,0.1687552711330363,
2017-12-07,536.0,803549849.650227,0.0,0.0,33.54839133,,0.00004717801836153137,0.803549849650227,,243.91581046620513,1000000000.0,750.0,750.0,29807688.548611004,23951963.651657165325836083297908,40189.55434073,32294.31034800321940007984571,1970.0,1582.99320381094719,30142165.755548,24220732.761002816324984709396,,0.17255810712795017,
2017-12-08,583.0,808833643.138052,0.0,0.0,53.94653597,,0.000049626301283676225,0.808833643138052,,242.9689085284175,1000000000.0,749.0,749.0,18536871.40342,14993245.22960977343004493784,24774.72858921,20038.63398256717562322761892,1731.0,1400.091036271968012,18556271.71332,15008936.85294419764732725264,,0.1725763955691719,
2017-12-09,498.0,774282750.584595,0.0,0.0,135.23662469,,0.00005144728379433437,0.774282750584595,,228.31832863689928,1000000000.0,584.0,584.0,7394446.6026220005,5725392.4545290762693011833822975,13736.05178383,10635.58795735632512506809885,1588.706372,1230.10793958343280153934,8021854.241755,6211183.367094762106708764225,,0.17311796644120744,
2017-12-10,346.0,695253569.89575,0.0,0.0,265.85840982,,0.00004492753411414664,0.69525356989575,,194.8076653840825,1000000000.0,353.0,353.0,3761400.6668809997,2615127.241457269787071584781275,12831.57564707,8921.1987760127857786929525,2025.0,1407.88847903889375,4529546.203416,3149183.167932715003413882,,0.17507260069420605,
2017-12-11,843.0,612442819.583788,0.0,0.0,65.23366113,,0.000036296138915020565,0.612442819583788,,159.6935070032282,1000000000.0,1048.0,1048.0,15329509.069774002,9388447.757527640918616863079576,16879.98440255,10338.0252420280851228458594,2345.0,1436.17841192398286,17690223.653868,10834250.453642738460336291984,,0.17748728673449504,
2017-12-12,648.0,645352929.644341,0.0,0.0,73.13217182,,0.00003701706398497914,0.645352929644341,,173.64834756009097,1000000000.0,830.0,830.0,13673872.593750004,8824473.737960028916091187327364,18706.99243044,12072.61236981896496838214004,2995.7212405,1933.2974789544544443250105,15526803.717265,10020268.266949611853171247365,,0.1774210475570755,
2017-12-13,620.0,714000675.881141,0.0,0.0,73.71088701,,0.00004323306568077881,0.714000675881141,,184.64667051908853,1000000000.0,784.0,784.0,13566516.97717,9686502.29105235392553055097,18420.96582239,13152.58204756985835895654699,3316.205,2367.772611360419189905,14442037.204755,10311624.325295654314260025455,,0.17778194619342924,
2017-12-14,451.0,757678198.342061,0.0,0.0,117.41114617,,0.00004563531231075777,0.757678198342061,,202.05934499545447,1000000000.0,606.0,606.0,8517078.937028999,6453205.024145247974342878426939,15814.14802387,11982.03518304048587345299607,2999.5,2272.6557559270119695,9583373.702465,7261113.320922367750108880365,,0.17771085919128893,
2017-12-15,375.0,702737907.33215,0.0,0.0,282.99575413,,0.00003969821608308651,0.70273790733215,,180.1566053460535,1000000000.0,497.0,497.0,3533621.9198030005,2483210.073225374944352520116075,7736.37944037,5436.6470982530835367088955,2300.0,1616.297186863945,3844980.581866,2702013.6078332652947287919,,0.17877728988352115,
2017-12-16,560.0,1214382123.66516,0.0,0.0,132.51900821,,0.0000618304658867125,1.21438212366516,,384.13095381541507,1000000000.0,770.0,770.0,7546087.2634499995,9163833.47635102610131534016742,12286.751912,14920.81187984152507778592,2583.475145,3137.3260330212571624482,9460798.972243,11489025.14748161745626615388,,0.2015930571505494,
2017-12-17,457.0,996222152.247786,0.0,0.0,285.90358184,,0.000051750542912496715,0.996222152247786,,297.158333757514,1000000000.0,564.0,564.0,3497682.657801,3484468.945234268602797878586,7321.90283686,7294.24180268583913905419196,2200.0,2191.6887349451292,4129553.199989,4113952.376714773425540474354,,0.20655458193874923,
2017-12-18,594.0,1083451681.2255,0.0,0.0,36.00831554,,0.00005707777119886261,1.0834516812255,,331.9336439682679,1000000000.0,788.0,788.0,27771362.950405996,30088929.878540938343995828098,36735.46799672,39801.10456165183451958036,2960.5,3207.55870226809275,28947548.781414,31363270.394580172107142857,,0.20647886279255917,
2017-12-19,621.0,970361238.654961,0.0,0.0,197.9351719,,0.00005496761537965593,0.970361238654961,,286.8485074514044,1000000000.0,844.0,844.0,5052159.201318999,4902419.460473962345215854904039,7315.00059888,7098.19304189097832068304368,2037.9145285,1977.5132661482008205008885,6173860.505452,5990874.927353346320087347372,,0.20834920277057972,
2017-12-20,385.0,965432875.942117,0.0,0.0,359.81074815,,0.00005867599044662971,0.965432875942117,,284.8837445531197,1000000000.0,477.0,477.0,2779238.8224830003,2683168.5293197457599760792936351,6846.543152,6609.877845497166694732784,2048.89,1978.06576518904410013,3265801.083504,3152911.732302148513387537968,,0.20838927583840475,
2017-12-21,486.0,961627460.811125,0.0,0.0,132.17303755,,0.00006150938293887803,0.961627460811125,,84.73302154744376,1000000000.0,617.0,617.0,7565839.588383,7275519.112281031433307160875,18088.58595997,17394.48098634971706298066625,2937.53,2824.80951495650402125,11160657.537299,10732394.768575380975481651375,,0.16340648619038114,
2017-12-22,412.0,897660237.096021,0.0,0.0,265.05838194,,0.0000627483510811554,0.897660237096021,,90.76544958288542,1000000000.0,533.0,532.0,3772753.733270999,3386651.010712943333789177594979,9078.14619473,8149.09086555367262677416933,2280.0734935,2046.7313127715628964193635,4829573.775599,4335316.340476923660469791579,,0.16268683961632147,
2017-12-23,423.0,891681504.024923,0.0,0.0,331.96726278,,0.00005980081748154634,0.891681504024923,,92.79321599035953,1000000000.0,448.0,448.0,3012345.228376,2686052.523880611837630815048,7531.07159233,6715.31724436818616161564059,2978.5,2655.8733597382331555,3373920.073362,3008462.125475306706436401126,,0.16261135209080682,
2017-12-24,255.0,853207295.316553,0.0,0.0,481.26530654,,0.00006082890316758079,0.853207295316553,,37.79536634055864,1000000000.0,280.0,280.0,2077855.9900610002,1772841.8893372444128582387963106,8835.63510886,7538.62833363441793431495958,1777.4724425,1516.5524551651322715907025,2473977.83048,2110815.93341695445577193544,,0.15476356751078357,
2017-12-25,291.0,884651247.660077,0.0,0.0,707.78747788,,0.00006282613985059674,0.884651247660077,,21.676119016509197,1000000000.0,322.0,322.0,1412853.4782739999,1249882.5923159735045915423319923,5239.93684578,4635.51666827928548101192506,1196.2538785,1058.2674861332311608586445,1687259.664341,1492636.367185788380686214257,,0.1522545809653406,
2017-12-26,292.0,866979758.045096,0.0,0.0,644.48647948,,0.00005512632659174308,0.866979758045096,,12.511398582682709,1000000000.0,322.0,322.0,1551622.93057,1345225.67292280138973698472,6090.75836473,5280.56421336475997455586408,1435.9179365,1244.911785159383522264404,1961224.193443,1700341.676703400693021505528,,0.15201067352508754,
2017-12-27,293.0,980176030.878829,0.0,0.0,391.28138525,,0.00006369328704419548,0.980176030878829,,-13.490709772984811,1000000000.0,405.0,405.0,2555705.529821,2505041.302315022525697059609,8538.98695411,8369.71034040564134919353719,2126.044083,2083.897450748359685418807,3458289.716414,3389732.687863745649606399206,,0.1359903037980906,
2017-12-28,315.0,878049454.555586,0.0,0.0,423.44216559,,0.00006144738382414697,0.878049454555586,,-35.73824774783056,1000000000.0,394.0,394.0,2361597.5952760004,2073599.4804118756920927935582344,7715.05039711,6774.19579305129266786875646,2340.0,2054.63572366007124,3039729.856461,2669033.142461910774325741146,,0.13229151173536324,
2017-12-29,279.0,887298412.902521,0.0,0.0,628.74470575,,0.00006089170150937,0.887298412902521,,-28.43330666358288,1000000000.0,293.0,293.0,1590470.6486580002,1411222.0823222866688531493985042,6784.91605089,6020.24524363153740584529369,1795.71467,1593.33477671677423968307,1987980.402911,1763931.856384244538547638631,,0.13143536911700776,
2017-12-30,305.0,850677521.34795,0.0,0.0,555.58095554,,0.00006569589826870757,0.85067752134795,,-33.025219704809814,1000000000.0,362.0,362.0,1799917.7078279997,1531149.534325406445623496195615,6003.55928395,5107.0929309360595408004025,2000.0,1701.3550426959,2173288.460789,1848767.64099808794400053255,,0.1313785504157901,
2017-12-31,183.0,862330232.910575,0.0,0.0,180.03660287,,0.00006194242229837373,0.862330232910575,,-24.753396834373145,1000000000.0,232.0,214.0,5554426.067064,4789749.5240958681948648018,26598.7417003,22936.8991255479226933506725,1500.0,1293.4953493658625,5692130.723864,4908496.4128670829903304618,,0.13035978141852395,
2018-01-01,213.0,888149052.712135,0.0,0.0,454.84725477,,0.00006596152254113414,0.888149052712135,,-16.681128502080977,1000000000.0,224.0,221.0,2198540.2561310004,1952631.445832242658371470769854,10713.82729177,9515.47556010694430046462895,999.0,887.260903659422865,2367755.831481,2102920.098783483705063721935,,0.12999079347650488,
2018-01-02,409.0,980296741.791536,0.0,0.0,271.85780696,,0.00006644132669606668,0.980296741791536,,4.5149478688518085,1000000000.0,503.0,502.0,3678393.5366599998,3605917.1990148427354343614016928,9240.17072309,9058.10925344266822316176624,2703.3886,2650.1230363763819988896,4638565.702991,4547170.845228042994613684176,,0.12924876671154187,
2018-01-03,433.0,1064725627.34569,0.0,0.0,206.85594845,,0.0000709330665670133,1.06472562734569,,14.485295616827457,1000000000.0,512.0,512.0,4834282.057223001,5147183.99614277258290804621569,10252.56659646,10916.1704013193392271502574,2999.5,3193.644519223397155,5249314.097385,5589079.24547281857572002065,,0.1300743063580706,
2018-01-04,366.0,1123968969.92681,0.0,0.0,224.20274,,0.00007458172102490899,1.12396896992681,,15.44733126572469,1000000000.0,417.0,417.0,4460248.790941,5013181.23917125549176102821,11471.22100461,12893.2964563542882863725941,1500.0,1685.953454890215,4783499.158924,5376504.62230157028483835244,,0.13017479580664545,
2018-01-05,698.0,1632241174.02346,0.0,0.0,165.27059253,,0.0000960298485657818,1.63224117402346,,74.55449417726891,1000000000.0,744.0,744.0,6050683.213894,9876174.27269038469975395324,9498.40526555,15503.688161991946343229803,1229.26525,2006.457354846242062765,7066813.517572,11534743.99252657835465023912,,0.14613765368075016,0.15715739297597495
2018-01-06,582.0,2116059074.20818,0.0,0.0,265.43912262,,0.00012372017590041903,2.11605907420818,,163.33886754247646,1000000000.0,673.0,672.0,3767342.1691679996,7971918.582715073876785764556728,6166.57329793,13048.8333838546391459830674,1000.0,2116.05907420818,4143937.256209,8768816.03395040214846358962,,0.14888458778623231,0.1598480451698187
2018-01-07,571.0,2067206775.71694,0.0,0.0,173.54613293,,0.00012735618650987343,2.06720677571694,,155.57873281540896,1000000000.0,619.0,617.0,5762156.62711,11911569.2223040612424902434,9389.61728527,19410.2804734990439207514738,730.562127,1510.22297901657963633138,5793393.865013,11976143.05215182486065742022,,0.14916267202645397,0.15999857028773154
2018-01-08,600.0,1778548388.00611,0.0,0.0,151.50805221,,0.00011906667769215764,1.77854838800611,,129.7027005526443,1000000000.0,750.0,749.0,6600309.260286001,11738969.39522346738709673546611,10188.94462804,18121.5310436840560511973244,1402.0,2493.52483998456622,7631519.526401,13573026.75171765057589431011,,0.1522529618558649,0.16174365314129951
2018-01-09,528.0,1812007123.498,0.0,0.0,195.216189,,0.00012602123018903806,1.812007123498,,160.6253605817086,1000000000.0,585.0,585.0,5122525.980562,9282053.567081921481445876,9240.53254603,16743.91079832147057961294,964.0,1746.774867052072,5405711.539426,9795187.817015251678032148,,0.15011153794405174,0.16169577640945249
2018-01-10,496.0,1812620079.13912,0.0,0.0,192.33412441,,0.0001235673305876564,1.81262007913912,,195.96560220445792,1000000000.0,630.0,629.0,5199285.374132001,9424329.06632601679029732297912,8571.42915664,15536.7445962441573988317568,1247.0,2260.33723868648264,5391428.939524,9772612.35103293469646257888,,0.14724221045797836,0.16169457747194776
2018-01-11,500.0,1793669735.64015,0.0,0.0,298.78707818,,0.00013602055573421344,1.79366973564015,,177.9362505766659,1000000000.0,569.0,569.0,3346864.9517260003,6003170.373185658349558319592045,5955.69370854,10682.547559750646364421881,917.2281,1645.204283648717068215,3388789.720158,6078369.5614958577574891437,,0.14745115692344285,0.16173770935334214
2018-01-12,581.0,1860839421.24835,0.0,0.0,271.93919951,,0.00013494666402783418,1.86083942124835,,160.62152097431934,1000000000.0,684.0,683.0,3677292.5778899994,6842850.99240167949690532875099,6673.02284188,12417.423963060998974260898,1030.0,1916.6646038858005,4557674.601007,8481100.56677617038410708845,,0.1469097908862197,0.16169692815719802
2018-01-13,643.0,2424937906.09048,0.0,0.0,249.83439079,,0.00017039558401233732,2.42493790609048,,220.0485260624747,1000000000.0,781.0,781.0,4002651.5038140006,9706181.356468633536511834374288,5820.37076869,14114.0377044973661102910712,999.0,2422.51296818438952,4545709.57035,11023063.447219984489025268,,0.15289740229820692,0.16436111355889865
2018-01-14,622.0,2367511404.14312,0.0,0.0,276.89311881,,0.00017305022118846843,2.36751140414312,,236.89820620763987,1000000000.0,704.0,704.0,3611501.8108959994,8550271.723379808176652593034128,5663.4244471,13408.221965012194035268952,730.773318,1730.11416420850674927216,3987050.810761,9439388.26337474013048011432,,0.1518611070759037,0.16448364306016686
2018-01-15,681.0,2259893924.44618,0.0,0.0,231.15329854,,0.0001662701911333254,2.25989392444618,,86.09413630246237,1000000000.0,810.0,810.0,4326133.376952001,9776602.53491766288967036780618,6105.07404065,13796.819732759025946057217,919.246696,2077.40002335762459482128,4945109.972927,11175423.98353594096326856886,,0.11862108146017299,0.16477238898901414
2018-01-16,589.0,1628042259.53916,0.0,0.0,374.03645527,,0.0001424229330451157,1.62804225953916,,63.42160790801449,1000000000.0,651.0,651.0,2673536.191207,4352629.90169236398946416612,4324.0320267,7039.706871068361422815572,875.179095,1424.8285513252371658602,2814944.849384,4582849.17306924778344987744,,0.1288151492357978,0.1713173509547097
2018-01-17,703.0,1708777493.42053,0.0,0.0,131.0087512,,0.00015312163321403214,1.70877749342053,,57.71607751697053,1000000000.0,889.0,889.0,7633077.873457,13043231.67568956194142587221,8727.95936959,14914.1405342442293915636827,1196.6,2044.723148627006198,7759155.879566,13258670.93494395723007188998,,0.1283349091365593,0.17128203045239573
2018-01-18,564.0,1723679083.69295,0.0,0.0,168.57269743,,0.00015326987322059255,1.72367908369295,,77.63272223055606,1000000000.0,647.0,647.0,5932158.737841,10225137.93756290167718992095,9344.17149388,16106.352958440862148724146,1037.52926,1788.367484181424480717,6045678.956543,10420810.36411578832300547185,,0.12614506534796788,0.1712582204570886
2018-01-19,512.0,1649632886.89973,0.0,0.0,236.25324362,,0.00014419545769835883,1.64963288689973,,70.86976505641958,1000000000.0,627.0,627.0,4232746.118819001,6982477.19950101619675190576973,7402.94391065,12212.1397348823363606291245,1100.0,1814.596175589703,4641645.83198,7657011.6137752664986873654,,0.12660055601747852,0.1714914674636378
2018-01-20,389.0,1862599755.95413,0.0,0.0,258.39784607,,0.00014587568426923693,1.86259975595413,,93.69244659288766,1000000000.0,412.0,412.0,3870001.2992149997,7208263.475460024473165081163761,9477.17625586,17652.1861812991114953037018,757.6983,1411.288668666859178979,3904596.617414,7272700.70669463790414321982,,0.12791822433612998,0.1454924534267001
2018-01-21,379.0,1650208218.05309,0.0,0.0,139.23830257,,0.00014447130615942726,1.65020821805309,,83.8343896563361,1000000000.0,412.0,410.0,7181931.850396,11851682.96102071451626552364,17899.48670186,29537.8800543413716344817474,1050.5814275,1733.678105394446562985975,7338789.547763,12110530.82228062245342473767,,0.12954301856103206,0.1458014943800071
2018-01-22,456.0,1447361581.46827,0.0,0.0,150.24994075,,0.0001347969008769514,1.44736158146827,,62.31822404469383,1000000000.0,480.0,480.0,6655576.668037,9633025.97183335137283868599,13930.73480966,20162.8103651245768617794882,1868.13073,2703.8606477622737069371,6686752.708637,9678148.97526008636597044799,,0.1323989054831895,0.1470431244004689
2018-01-23,500.0,1407966723.21217,0.0,0.0,235.699877,,0.0001297737918285679,1.40796672321217,,65.02047403260805,1000000000.0,606.0,606.0,4242683.588597,5973557.30986296843462362549,8382.6320343,11802.466957226737637617431,1049.367335,1477.47428810583747246695,5079875.012788,7152294.97608250053518722996,,0.13217393352788032,0.1427200297053984
2018-01-24,471.0,1495928893.27591,0.0,0.0,247.44152742,,0.00013325696852964266,1.49592889327591,,69.09814994696232,1000000000.0,579.0,579.0,4041358.822869,6045585.43122525756683478579,7685.36034857,11496.7526006628820067839487,1007.080798,1506.52126359156027697618,4449823.64182,6656619.7557807719462745562,,0.13237306099071916,0.14155455027603617
2018-01-25,397.0,1444736461.21698,0.0,0.0,338.98764782,,0.00012980018966364602,1.44473646121698,,66.64016060474528,1000000000.0,483.0,482.0,2949959.995371001,4261914.76444395868656306079698,7606.62700694,10989.5713838040039673058412,1000.0,1444.73646121698,3666394.217346,5296973.40699485906978573508,,0.1325437014225337,0.14155004803571594
2018-01-26,394.0,1386056093.37182,0.0,0.0,266.35301629,,0.00012559913319909086,1.38605609337182,,41.40889490320199,1000000000.0,430.0,429.0,3754415.9023889997,5203831.038558333211186449968454,12708.55140317,17614.7651102927715975366694,859.435352,1191.22560649875498858064,5451968.551959,7556734.23231430998317639538,,0.13141380385593626,0.1328405566252497
