date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-10,859160.053511,160,237220000.0,0.677773,2600970.0,160,677.300516647,
2018-03-11,778624.853904,155,223103000.0,0.637438,2639060.0,161,637.438,
2018-03-12,2628868.6979,301,236629000.0,0.676082,10304700.0,247,1384.615936,
2018-03-13,1612222.49896,187,230109000.0,0.657454,3375830.0,187,1224.38973328,
2018-03-14,1162816.49706,197,227592000.0,0.650264,5087480.0,196,862.250064,
2018-03-15,997695.930192,191,206453000.0,0.589867,4252120.0,190,1204.84800043,
2018-03-16,647135.641603,127,203216000.0,0.580618,3645100.0,144,970.65341177,
2018-03-17,606843.23326,153,196362000.0,0.561036,3823890.0,132,1852.540872,
2018-03-18,736479.42258,208,174490000.0,0.498544,5473090.0,159,1043.452592,
2018-03-19,1039952.22177,248,183611000.0,0.524604,3722740.0,214,778.470033245,
2018-03-20,1201519.43078,237,187708000.0,0.536309,4735230.0,205,1160.036367,
2018-03-21,888992.622428,271,196716000.0,0.562045,6606090.0,231,863.30112,
2018-03-22,2426624.76947,325,249039000.0,0.711539,5863930.0,297,1067.3085,
2018-03-23,1573098.60057,223,236468000.0,0.675624,5522520.0,214,675.624,
2018-03-24,903929.719342,264,257661000.0,0.736176,5650330.0,219,1030.6464,
2018-03-25,997421.066101,161,255028000.0,0.728652,3943300.0,173,706.27683783,
2018-03-26,1761772.81861,268,253589000.0,0.72454,5179840.0,245,1472.98981964,
2018-03-27,997689.977684,171,222685000.0,0.636242,3544930.0,163,639.302211405,
2018-03-28,806573.296868,221,208037000.0,0.594393,5328920.0,220,577.749996,
2018-03-29,966190.541385,179,227813000.0,0.650895,4030910.0,184,984.15324,
2018-03-30,934364.620569,200,207098000.0,0.591709,3893360.0,184,843.185325,
2018-03-31,402836.492385,120,208992000.0,0.59712,3925770.0,136,955.09344,
2018-04-01,202063.921451,89,214600000.0,0.613144,3519290.0,110,831.350790379,
2018-04-02,304786.684734,141,203356000.0,0.581016,4236600.0,149,512.531179267,
2018-04-03,472371.479002,174,207942000.0,0.594119,4535080.0,155,358.551641731,
2018-04-04,515723.13409,163,218320000.0,0.623772,3883920.0,137,852.499336802,
2018-04-05,720591.77913,162,195501000.0,0.558574,4367320.0,136,1392.98016982,
2018-04-06,1946943.6905,185,188704000.0,0.539155,3883220.0,160,763.982635,
2018-04-07,310053.414018,97,173705000.0,0.496301,3527040.0,114,794.0816,
2018-04-08,263752.06227,87,186039000.0,0.531541,3648460.0,103,366.054258955,
2018-04-09,1300651.29445,164,195650000.0,0.559,3790630.0,158,673.08178769,
2018-04-10,1174244.86345,195,186345000.0,0.532414,3725150.0,187,1205.385296,
2018-04-11,473768.638635,124,185611000.0,0.530316,3333860.0,137,586.843334092,
2018-04-12,788941.386634,226,193553000.0,0.553008,4807590.0,203,854.522948117,
2018-04-13,808957.739686,214,215585000.0,0.615958,4447300.0,218,1546.34592813,
2018-04-14,855662.069754,149,215712000.0,0.61632,3856330.0,166,2059.38056615,
2018-04-15,116236.451692,80,216486000.0,0.618531,3405660.0,108,364.119993175,
2018-04-16,538323.253263,152,230271000.0,0.657918,3849870.0,173,988.9165458,
2018-04-17,878521.448725,141,222823000.0,0.636636,3538940.0,134,1275.18649178,
2018-04-18,649847.754411,139,218516000.0,0.62433,3821580.0,162,801.63972,
2018-04-19,1236682.42877,184,228144000.0,0.651839,5233200.0,202,1303.678,
2018-04-20,665084.386213,158,255806000.0,0.730874,4857680.0,171,1348.00458774,
2018-04-21,9199050.4995,149,270460000.0,0.772742,4766250.0,146,1528.07141505,
2018-04-22,2048160.3407,155,266521000.0,0.761489,4960510.0,145,910.365574606,
2018-04-23,928226.901127,147,269376000.0,0.769646,4176840.0,179,1319.93944276,
2018-04-24,3066105.1518,500,265286000.0,0.757961,6257080.0,503,518.0663435,
2018-04-25,2133850.34516,149,310217000.0,0.886335,5435540.0,158,1903.86016596,
2018-04-26,952399.933293,345,257717000.0,0.736336,4819800.0,327,513.962528,
2018-04-27,1124330.7043,483,272426000.0,0.778359,3663570.0,481,428.09745,
2018-04-28,39931162.5261,211,255110000.0,0.728885,3681420.0,216,1822.2125,
2018-04-29,1601088.1126,338,259336000.0,0.74096,6904510.0,295,1863.89014082,
2018-04-30,3416728.39502,529,320809000.0,0.916596,8001890.0,465,791.7556248,
2018-05-01,1232800.58109,246,302421000.0,0.864059,3639860.0,229,812.741288289,
2018-05-02,4200451.42435,389,301289000.0,0.860825,6115580.0,332,1764.4330025,
2018-05-03,1095436.8815,266,298246000.0,0.85213,4303320.0,256,1177.36671775,
2018-05-04,1557679.71279,286,297750000.0,0.850715,3283600.0,244,2551.52465862,
2018-05-05,1347783.82035,237,289302000.0,0.826578,4526610.0,224,1319.0531724,
2018-05-06,954769.782326,184,284696000.0,0.813417,2603420.0,185,1641.0687975,
2018-05-07,1577753.88548,254,276606000.0,0.790304,2103150.0,234,2373.29018161,
2018-05-08,1358594.4789,234,267094000.0,0.763127,1761750.0,231,1525.98690555,
2018-05-09,559167.903311,188,257709000.0,0.736311,1835100.0,208,849.047637588,
2018-05-10,1153882.17636,210,258843000.0,0.739551,2364510.0,202,560.231947374,
2018-05-11,739098.470199,215,240367000.0,0.686763,2618650.0,209,924.318164826,
2018-05-12,507543.236344,200,216731000.0,0.619232,1678640.0,188,2067.71980282,
2018-05-13,419031.370044,188,217061000.0,0.620176,2480790.0,188,1405.76328653,
2018-05-14,697488.710939,206,233631000.0,0.667518,1954790.0,205,1251.59625,
2018-05-15,592237.419347,167,220469000.0,0.629913,1595890.0,183,866.130375,
2018-05-16,803312.897465,204,213105000.0,0.608872,1839590.0,186,800.950718788,
2018-05-17,1190773.21016,165,209789000.0,0.599397,2052140.0,179,1207.5528463,
2018-05-18,836393.602563,185,195772000.0,0.559349,2406740.0,176,1431.93344,
2018-05-19,534539.331063,109,200860000.0,0.573885,1100170.0,116,1018.74598006,
2018-05-20,263962.265436,113,204630000.0,0.584657,1018460.0,115,977.965209034,
2018-05-21,606626.904965,147,210445000.0,0.601272,1525330.0,149,987.723702615,
2018-05-22,791001.49223,222,206106000.0,0.588875,2690860.0,166,1460.75056467,
2018-05-23,901599.131882,159,181898000.0,0.519709,2068520.0,144,1416.726734,
2018-05-24,895222.975997,139,171776000.0,0.490788,1474960.0,140,903.2462352,
2018-05-25,615400.88209,141,180036000.0,0.514389,1458620.0,132,1366.217184,
2018-05-26,156672.093101,74,183256000.0,0.52359,964694.0,95,755.177884454,
2018-05-27,276346.055568,73,178873000.0,0.511065,850069.0,84,814.641652524,
2018-05-28,350325.894313,102,178415000.0,0.509758,1700210.0,117,1220.05839099,
2018-05-29,1350807.08376,107,164786000.0,0.470818,1247480.0,125,1169.83762154,
2018-05-30,466305.100188,127,176983000.0,0.505666,1657150.0,134,921.142090338,
2018-05-31,408729.539069,121,170265000.0,0.486472,1031320.0,130,1246.827736,
2018-06-01,406099.852045,119,172994000.0,0.49427,1121990.0,112,1257.42288,
2018-06-02,764610.305033,103,177796000.0,0.507988,1130320.0,102,1100.14283961,
2018-06-03,211280.320354,96,185450000.0,0.529856,1035440.0,113,561.64736,
2018-06-04,371931.237324,151,185995000.0,0.531416,1349610.0,143,788.98568281,
2018-06-05,309715.719327,92,177508000.0,0.507166,950909.0,111,1247.374777,
2018-06-06,428240.650229,87,179397000.0,0.512563,1504760.0,105,1252.191409,
2018-06-07,230077.546735,81,177254000.0,0.50644,1152910.0,98,648.520965627,
2018-06-08,247711.553878,76,172939000.0,0.494112,1044720.0,85,1096.26396054,
2018-06-09,86049.6864925,49,169683000.0,0.484807,867430.0,70,895.939140708,
2018-06-10,265408.396233,95,168661000.0,0.481888,1697960.0,99,1097.67225038,
2018-06-11,294242.816083,120,149987000.0,0.428535,1444600.0,118,906.359795726,
2018-06-12,234806.371074,96,147664000.0,0.421897,2218290.0,113,1012.3418515,
2018-06-13,333684.996848,125,136736000.0,0.390675,1666390.0,123,930.197175,
2018-06-14,272019.571596,119,120554000.0,0.344439,1903730.0,111,583.093797188,
2018-06-15,689169.884141,122,125687000.0,0.359107,1432990.0,109,897.5879465,
2018-06-16,239309.25059,80,113355000.0,0.323872,1430130.0,84,710.08936,
2018-06-17,95947.081639,57,111168000.0,0.317624,1174980.0,58,415.787062348,
2018-06-18,211873.533817,101,107804000.0,0.30801,1799900.0,103,720.7434,
2018-06-19,301250.623672,108,118727000.0,0.33922,1699890.0,107,786.14235,
2018-06-20,212798.71335,76,118991000.0,0.339973,1244550.0,90,779.3881025,
2018-06-21,617739.06076,164,118150000.0,0.337571,1298790.0,169,932.125188447,
2018-06-22,1172827.33308,177,111366000.0,0.318189,2586420.0,149,1899.58833,
2018-06-23,111126.064421,86,87267500.0,0.249336,1669590.0,90,458.491952155,
2018-06-24,108323.224032,76,92062000.0,0.263034,1745610.0,87,592.221051,
2018-06-25,557858.258986,77,84857100.0,0.242449,1186250.0,91,788.239021357,
2018-06-26,192439.04702,80,83627500.0,0.238936,1143660.0,82,533.305152,
