time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-10-20,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-21,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-22,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-23,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-24,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-25,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-26,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-27,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335323,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-28,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335323,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-29,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335323,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-30,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335323,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-10-31,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335323,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-01,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335324,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-02,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335324,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-03,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335324,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-04,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335324,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-05,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335324,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
2017-11-06,2,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335324,16973566.102862362359364,80,80,229253355.824828,229253355.824828,2865666.94781035,0,0,0.999999998,80,,80,,0.0000328195700185837,0.229253355824828,,,,,,,,0.00000000216,74038463,74038463,12500000,74038463,74038463,74038463,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,2,0.00002315,2,12500000,2865666.94781035,6250000,1432833.473905175,6250000,1432833.473905175,0.074038465,,,,
2017-11-07,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335324,17298883.622516686684013,81.53329014,81.53329014,233647254.704851,233647254.704851,2865666.94781035,0,0,0.999999998,,,,,0.00003282391211349312,0.233647254704851,,,0.229253355824828,0.0000328195700185837,0.00076933932600688,0.198008000550788,0.229253355824828,0.00000000216,74038463,74038463,12500000,74038463,74038463,74038463,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-08,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,17460708.032567903084602,82.29600275,82.29600275,235832935.005254,235832935.005254,2865666.94781035,0,0,0.999999998,,,,,0.00003165027516420025,0.235832935005254,,,0.233647254704851,0.0000328239121134931,0.0008,0.201363369856797,0.233647254704851,0.00000000216,74038463,74038463,0,74038463,74038463,74038463,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-09,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,17460708.032567903084602,82.29600275,82.29600275,235832935.005254,235832935.005254,2865666.94781035,0,0,0.999999998,,,,,0.000033133129283383033,0.235832935005254,,,0.235832935005254,0.0000316502751642003,0.000761175781594493,0.204778719289569,0.235832935005254,0.00000000216,74038463,74038463,0,74038463,74038463,74038463,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-10,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,17460708.032567903084602,82.29600275,82.29600275,235832935.005254,235832935.005254,2865666.94781035,0,0,0.999999998,,,,,0.00003562125766931091,0.235832935005254,,,0.235832935005254,0.0000331331292833831,0.000738257005548801,0.204189004517939,0.235832935005254,0.00000000216,74038463,74038463,0,74038463,74038463,74038461,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-11,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,17460708.032567903084602,82.29600275,82.29600275,235832935.005254,235832935.005254,2865666.94781035,0,0,0.999999998,,,,,0.000037158229945122946,0.235832935005254,,,0.235832935005254,0.000035621257669311,0.000786990598008168,0.202181393528344,0.235832935005254,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-12,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,17460708.032567903084602,82.29600275,82.29600275,235832935.005254,235832935.005254,2865666.94781035,0,0,0.999999998,,,,,0.000040457879071642006,0.235832935005254,,,0.235832935005254,0.000037158229945123,0.000745957794161631,0.199462933264298,0.235832935005254,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-13,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335325,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.00003847528781801366,0.250837529411137,,,0.235832935005254,0.0000404578790716421,0.000767743270342988,0.200899329666877,0.235832935005254,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,12500000,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-14,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.000038049648624341535,0.250837529411137,,,0.250837529411137,0.0000384752878180136,0.000794954307586053,0.215680175210755,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-15,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.0000345631293965929,0.250837529411137,,,0.250837529411137,0.0000380496486243415,0.00075052861321847,0.215189595679998,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
