time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-11-24,7,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1719515636,1719515636,,,,,,,193.504331,,0.999999935368,289.212078518982,,289.212078518982,,,,,0.000000144611,131498.453235072088356727,131498.453235072088356727,130498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.2599319375,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,204475.584724212008266787,228776.40753968278190418,233250.4943985719213893,0,,,,,,,,,233733.758123,104464.366695212008266787,104464.366695212008266787,233733.758123,233733.758123,11,0.000127314815,12,808.174262015336875552,,67.347855167944739629,,50,,0.983780915228,
2023-11-25,2,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1719515644,1719515644,,,,,,,0,,0.999999935368,342.93541665942,,342.93541665942,,,,,0.000000144611,131498.453235072088356727,131498.453235072088356727,129248.438128378984208884,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.2599319375,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,204475.584724212008266787,228657.20003515503992715,233131.28689404417941227,0,,,,,,,,,233733.758123,104464.366695212008266787,104464.366695212008266787,233733.758123,233733.758123,2,0.000023148148,2,681.567860210624635694,,340.783930105312317847,,340.7839301053123,,0.986696916176,
2023-11-26,3,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1719515653,1719515653,,,,,,,0,,0.999999935368,230.072044176893,,230.072044176893,,,,,0.000000143219,132514.368745186352581294,132514.368745186352581294,24582.002993312214966725,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,56.6945783995,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,205491.500234326272491354,229673.115545269304151717,233131.28689404417941227,0,,,,,,,,,233733.758123,105480.282205326272491354,105480.282205326272491354,233733.758123,233733.758123,2,0.000023148148,4,1015.915510114264224567,,507.957755057132112284,,507.9577550571321,,0.995389845416,
2023-11-27,7,9,10,10,9,9,10,8,9,10,10,10,9,9,3,9,4,9,7,0,,,,,,,,,1719515662,1719515662,,,,,,,101908.76953,,0.999999954992,335.606631591837,,335.606631591837,,,,,0.000000142408,133457.954321186352581294,133457.954321186352581294,24925.588569312214966725,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,39.7619322123,335642.512546268123694004,335642.527653,335642.527653,335642.512546268123694004,335642.512546268123694004,335642.527653,335440.444106413362718632,335642.512546268123694004,335642.527653,335642.527653,335642.512546268123694004,335642.512546268123694004,335642.512546268123694004,335642.512546268123694004,306916.026934326272491354,331297.535286533139681311,334896.363889308014941864,0,,,,,,,,,335642.527653,106080.282205326272491354,106080.282205326272491354,335642.527653,335642.527653,3,0.000034722222,4,1000.106958736164470406,,400.026739684041117602,,450,,0.697933953612,
2023-11-28,8,12,13,13,12,12,13,8,12,13,13,13,12,12,3,12,4,12,6,0,,,,,,,,,1719515671,1719515671,,,,,,,3071.019897,,0.9999999554,114.098967778157,,114.098967778157,,,,,0.000000141079,136426.548640186352581294,136426.548640186352581294,24925.588569312214966725,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,40.2778541416,338713.532443268123694004,338713.54755,338713.54755,338713.532443268123694004,338713.532443268123694004,338713.54755,337976.304999413362718632,338713.532443268123694004,338713.54755,338713.54755,338713.532443268123694004,338713.532443268123694004,338713.532443268123694004,338713.532443268123694004,307916.026934326272491354,332297.535286533139681311,336516.129605494367523158,0,,,,,,,,,338713.54755,107080.282205326272491354,107080.282205326272491354,338713.54755,338713.54755,2,0.000023148148,3,2968.594319,,1322.864773,,1000,,0.703322652334,
2023-11-29,7,14,15,15,14,14,15,11,14,15,15,15,14,14,2,14,5,14,7,0,,,,,,,,,1719515680,1719515680,,,,,,,733.022848,,0.999999955496,3.058077210793,,3.058077210793,,,,,0.000000141079,246426.548640186352581294,246426.548640186352581294,112968.594319,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,72.5965645643,339446.555291268123694004,339446.570398,339446.570398,339446.555291268123694004,339446.555291268123694004,339446.570398,338884.468177413362718632,339446.555291268123694004,339446.570398,339446.570398,339446.555291268123694004,339446.555291268123694004,339446.555291268123694004,339446.555291268123694004,207080.282205326272491354,333826.237132533139681311,336076.237132494367523158,0,,,,,,,,,339446.570398,107080.282205326272491354,107080.282205326272491354,339446.570398,339446.570398,3,0.000034722222,3,111000,,37000,,10000,,1.028806713925,
2023-11-30,8,16,17,17,16,16,17,10,16,17,17,17,16,15,2,16,5,16,7,0,,,,,,,,,1719515692,1719515692,,,,,,,349.997002,,0.999999955542,317.56417509528,,317.56417509528,,,,,0.000000139993,247326.548640186352581294,247326.548640186352581294,221492.956741431620268122,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,72.786653065,339796.552293268123694004,339796.5674,339796.5674,339796.552293268123694004,339796.552293268123694004,339796.5674,338798.363868435958223746,339796.552293268123694004,339796.5674,339796.5674,339796.552293268123694004,339796.552293268123694004,339796.552293268123694004,339726.543161104366617824,207910.273073162515415174,334756.228000369382605131,337006.228000330610446978,0,,,,,,,,,339796.5674,107910.273073162515415174,107910.273073162515415174,339796.5674,339796.5674,3,0.000034722222,4,1070.00913216375707618,,492.50228304093926904,,500,,1.033544636615,
2023-12-01,6,15,16,16,15,15,16,9,15,16,16,16,15,14,2,15,5,15,9,0,,,,,,,,,1719515704,1719515704,,,,,,,221319.68338947,,0.999999973077,2.546911192159,,2.546911192159,,,,,0.000000047162,468449.441226286352581294,468449.441226286352581294,109234.802608531620268122,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,467199.426119593248433451,468449.441226286352581294,468449.441226286352581294,83.4852743201,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.25078947,559930.761059905958223746,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.235682738123694004,561046.226550574366617824,428222.725473162515415174,555068.680400369382605131,559930.761059905958223746,0,,,,,,,,,561116.25078947,320312.4524,320312.4524,561116.25078947,561116.25078947,2,0.000023148148,2,220312.4524,,110156.2262,,110156.2262,,1.018518660567,
2023-12-02,3,15,16,16,15,15,16,9,15,16,16,16,15,14,2,15,5,15,9,0,,,,,,,,,1719515716,1719515716,,,,,,,0,,0.999999973077,26.219349629132,,26.219349629132,,,,,0.000000050539,468449.441226286352581294,468449.441226286352581294,298911.606889857063935944,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,466997.357679738487458079,468449.441226286352581294,468449.441226286352581294,83.4852743201,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.25078947,559930.761059905958223746,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.235682738123694004,561046.226550574366617824,428222.725473162515415174,555068.680400369382605131,559930.761059905958223746,0,,,,,,,,,561116.25078947,298911.606889857063935944,298911.606889857063935944,561116.25078947,561116.25078947,1,0.000011574074,2,21400.845510142936064056,,21400.845510142936064056,,21400.845510142935,,1.094798203282,
2023-12-03,2,15,16,16,15,15,16,9,15,16,16,16,15,14,2,15,5,15,9,0,,,,,,,,,1719515728,1719515728,,,,,,,0,,0.999999973077,1950.887933911153,,1950.887933911153,,,,,0.000000050539,468449.441226286352581294,468449.441226286352581294,324547.635645269278902669,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,468449.441226286352581294,466997.357679738487458079,468449.441226286352581294,468449.441226286352581294,83.4852743201,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.25078947,559930.761059905958223746,561116.235682738123694004,561116.25078947,561116.25078947,561116.235682738123694004,561116.235682738123694004,561116.235682738123694004,561046.226550574366617824,428222.725473162515415174,554981.059445297637165544,559930.761059905958223746,0,,,,,,,,,561116.25078947,298911.606889857063935944,298911.606889857063935944,561116.25078947,561116.25078947,2,0.000023148148,2,287.620955071745439587,,143.810477535872719794,,143.81047753587274,,1.095310790388,
2023-12-04,8,15,16,16,15,15,16,9,15,16,16,16,15,14,2,15,5,15,9,0,,,,,,,,,1719515741,1719515741,,,,,,,5622.028029268,,0.999999973344,179.459584447949,,179.459584447949,,,,,0.000000050463,469087.156713786352581294,469087.156713786352581294,167193.457145217666445955,469087.156713786352581294,469087.156713786352581294,469087.156713786352581294,469087.156713786352581294,469087.156713786352581294,469087.156713786352581294,467635.073167238487458079,469087.156713786352581294,469087.156713786352581294,82.7696265182,566738.263712006123694004,566738.278818738,566738.278818738,566738.263712006123694004,566738.263712006123694004,566738.278818738,565552.789089173958223746,566738.263712006123694004,566738.278818738,566738.278818738,566738.263712006123694004,566738.263712006123694004,566738.263712006123694004,566668.254579842366617824,428652.296616640456044538,555817.969033358166113965,565552.789089173958223746,0,,,,,,,,,566738.278818738,299361.606889857063935944,299361.606889857063935944,566738.278818738,566738.278818738,26,0.000300925926,26,3158.027366229171051579,,121.462591008814271215,,74.88848427428536,,1.090017622959,
2023-12-05,5,16,17,17,16,16,17,9,16,17,17,17,16,15,3,16,5,16,9,0,,,,,,,,,1719515753,1719515753,,,,,,,101728.321025,,0.999999977401,6.596531515328,,6.596531515328,,,,,0.000000050463,570423.229813786352581294,570423.229813786352581294,268529.530245217666445955,570423.229813786352581294,570423.229813786352581294,570423.229813786352581294,570423.229813786352581294,570423.229813786352581294,570423.229813786352581294,568971.146267238487458079,570423.229813786352581294,570423.229813786352581294,85.3330936725,668466.584737006123694004,668466.599843738,668466.599843738,668466.584737006123694004,668466.584737006123694004,668466.599843738,666888.862189173958223746,668466.584737006123694004,668466.599843738,668466.599843738,668466.584737006123694004,668466.584737006123694004,668466.584737006123694004,668396.575604842366617824,542059.510582185456044538,657154.042133358166113965,666888.862189173958223746,0,,,,,,,,,668466.599843738,299361.606889857063935944,299361.606889857063935944,668466.599843738,668466.599843738,1,0.000011574074,1,101336.0731,,101336.0731,,101336.0731,,1.075731808868,
2023-12-06,6,18,19,19,17,18,19,10,18,19,19,19,18,17,4,18,8,18,12,0,,,,,,,,,1719515766,1719515766,,,,,,,543870.403,,0.999942240286,4.872750842163,,4.872750842163,,,,,0.000000041708,819222.530683786352581294,819222.530683786352581294,0,819222.530683786352581294,819222.530683786352581294,819222.530683786352581294,819222.530683786352581294,819222.530683786352581294,819222.530683786352581294,817770.447137238487458079,819222.530683786352581294,819222.530683786352581294,67.573828792,1212336.987737006123694004,1212337.002843738,1212337.002843738,1212266.978604842366617824,1212336.987737006123694004,1212337.002843738,1208790.078401457393955812,1212336.987737006123694004,1212337.002843738,1212337.002843738,1212336.987737006123694004,1212336.987737006123694004,1212336.987737006123694004,1212266.978604842366617824,893206.419652185456044538,1201198.205603358166113965,1210933.025659173958223746,0,,,,,,,,,1212337.002843738,362206.514835545,362206.514835545,1212337.002843738,1212337.002843738,1,0.000011574074,1,248799.30087,,248799.30087,,248799.30087,,0.798367189336,
2023-12-07,12,18,19,19,17,18,19,9,18,19,19,19,18,17,4,18,8,18,12,0,,,,,,,,,1719515779,1719515779,,,,,,,159960.71502719,,0.999956260046,3.264725348721,,3.264725348721,,,,,0.000000021328,1066186.086104176352581294,1066186.086104176352581294,329569.321102465767410537,1066186.086104176352581294,1066186.086104176352581294,1066186.086104176352581294,1066186.086104176352581294,1066186.086104176352581294,1066186.086104176352581294,1063724.002557628487458079,1066186.086104176352581294,1066186.086104176352581294,77.6934969883,1372297.702764196123694004,1372297.717870928,1372297.717870928,1372237.693632032366617824,1372297.702764196123694004,1372297.717870928,1367507.721608296166113965,1372297.702764196123694004,1372297.717870928,1372297.717870928,1372297.702764196123694004,1372297.702764196123694004,1372297.702764196123694004,1372237.693632032366617824,1140176.903252185456044538,1361141.582303358166113965,1370903.740686363958223746,0,,,,,,,,,1372297.717870928,708319.983081883445710181,708319.983081883445710181,1372297.717870928,1372297.717870928,6,0.000069444444,7,420340.938758757084565742,,84815.913416787738447355,,50436.1839,,1.137946568787,
2023-12-08,16,21,22,22,16,22,22,12,21,22,22,22,22,20,8,21,12,22,15,1,,,,,,,,,1719515793,1719515793,,,,,,,1655235.606234,,0.99973005171,4.199666454792,,4.199666454792,,,,,0,1786822.819304176352581294,1786822.819304176352581294,354268.715512922697644908,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1784561.57801960069983632,1786822.819304176352581294,1786822.819304176352581294,59.0190966711,3027532.082820313575096873,3027533.324104928,3027533.324104928,3026716.046660099287480969,3027533.324104928,3027533.324104928,3022743.870010217847952482,3027532.082820313575096873,3027533.324104928,3027533.324104928,3027533.324104928,3027533.324104928,3027532.082820313575096873,3027492.073688149818020693,2801879.31794751304800669,3022743.870010217847952482,3026139.889088285640062263,1429156.843428571437923478,,,,,,,,,3027533.324104928,1881029.331128571437923478,1429156.843428571437923478,3027533.324104928,3027533.324104928,25,0.000289351852,30,720898.51817876631037478,,24036.621510848476752936,,1.1130879404634904,,0.753980181343,
2023-12-09,9,21,22,22,16,22,22,12,21,22,22,22,22,20,8,21,12,22,15,1,,,,,,,,,1719515805,1719515805,,,,,,,50.8965835,,0.999730056248,117.426920531605,,117.426920531605,,,,,0,1786822.819304176352581294,1786822.819304176352581294,155132.521552115821840456,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1786822.819304176352581294,1784561.57801960069983632,1786822.819304176352581294,1786822.819304176352581294,59.0181045037,3027582.979403813575096873,3027584.220688428,3027584.220688428,3026766.943243599287480969,3027584.220688428,3027584.220688428,3022794.766593717847952482,3027582.979403813575096873,3027584.220688428,3027584.220688428,3027584.220688428,3027584.220688428,3027582.979403813575096873,3027542.970271649818020693,2802330.615419503161742849,3022794.766593717847952482,3026190.785671785640062263,1429557.244317061551659637,,,,,,,,,3027584.220688428,1881429.732017061551659637,1429557.244317061551659637,3027584.220688428,3027584.220688428,5,0.00005787037,6,25782.709850366706371133,,8527.489668289872907709,,200.24084549708766,,0.770867098194,
2023-12-10,11,20,21,21,15,21,21,11,20,21,21,21,21,19,8,20,11,21,14,1,,,,,,,,,1719515818,1719515818,,,,,,,573310.61294,,0.999773034903,4.912415079075,,4.912415079075,,,,,0,2518150.411244176352581294,2518150.411244176352581294,153380.20938414163495525,2518150.411244176352581294,2518150.411244176352581294,2518150.411244176352581294,2518150.411244176352581294,2518150.411244176352581294,2518150.411244176352581294,2515889.16995960069983632,2518150.411244176352581294,2518150.411244176352581294,69.9312400831,3600893.592343813575096873,3600894.833628428,3600894.833628428,3600077.556183599287480969,3600894.833628428,3600894.833628428,3596105.379533717847952482,3600893.592343813575096873,3600894.833628428,3600894.833628428,3600894.833628428,3600894.833628428,3600893.592343813575096873,3600853.583211649818020693,3470477.391327171868392847,3596105.379533717847952482,3599501.398611785640062263,2162376.839198821450928939,,,,,,,,,3600894.833628428,2614249.326898821450928939,2162376.839198821450928939,3600894.833628428,3600894.833628428,10,0.000115740741,10,733019.253394720193474791,,73431.15978235197985386,,199.65851296029422,,0.852059502519,
2023-12-11,10,20,22,22,16,22,22,12,21,22,22,22,22,20,9,21,12,22,15,1,,,,,,,,,1719515832,1719515832,,,,,,,1344434.187736,,0.999834737498,5.282549538954,,5.282549538954,,,,,0,3364844.835647176322581294,3364844.835647176322581294,1152811.781259458367023543,3364844.835647176322581294,3364844.835647176322581294,3364844.835647176322581294,3364844.835647176322581294,3364844.835647176322581294,3364844.835647176322581294,3362583.59436260066983632,3364844.835647176322581294,3364844.835647176322581294,68.0408688908,4945287.770947649818020693,4945329.021364428,4945329.021364428,4944511.743919599287480969,4945329.021364428,4945329.021364428,4940539.567269717847952482,4945327.780079813575096873,4945329.021364428,4945329.021364428,4945329.021364428,4945329.021364428,4945327.780079813575096873,4945287.770947649818020693,4814911.579063171868392847,4940539.567269717847952482,4943935.586347785640062263,2208375.484798821450928939,,,,,,,,,4945329.021364428,2847943.667899928416535618,2208375.484798821450928939,4945329.021364428,4945329.021364428,8,0.000092592593,10,936163.302378338424205738,,102563.218035367687841148,,49822.1304199249,,0.827813240177,
