time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-01,12.0,408794869.50090310092124,0.0,0.0,5778.60319761,,0.00011980985622443027,1.16969602521001,,,349488124.0,14.0,14.0,60479.688957440005,70742.85177945530750243210045005,5529.87342249,6468.2709622010273197071249,2161.225,2527.97629208450386225,77418.22791488,90555.7934708377763964039488,,,
2019-09-02,24.0,411654716.29610236055896,0.0,0.0,389.56456289,,0.00011350492197545332,1.17787898365354,,,349488124.0,30.0,29.0,897125.03982946,1056704.7301244659367693252884,44320.92151383,52204.6819872983958810384582,9624.0,11335.90733868166896,1285306.72390096,1513935.7776315239138619133984,,,
2019-09-03,25.0,412071694.63148499299979,0.0,0.0,494.09928689,,0.00011105755260081904,1.17929588564193,,,349421803.0,30.0,30.0,707189.4501122801,833985.608886790833607964464593,31740.14254749,37431.0195159433237841602557,2641.5,3115.110081923158095,952204.27642456,1122930.5854781346121008178008,,,
2019-09-04,27.0,412705127.52237337222586,0.0,0.0,20.91621767,,0.00011166510049878293,1.18110868863662,,,349421803.0,26.0,26.0,16705783.451874806,19731345.98549119911604706699572,651705.80897993,769735.3934211526927446430366,5541.107478,6544.65018693514870664436,16944351.033478263240241193,20013120.22895006832713283621178713228766,,,
2019-09-05,25.0,402607994.21674269950692,0.0,0.0,3735.19282849,,0.0001089028246639392,1.15221199925164,,,349421803.0,26.0,26.0,93548.53123912,107787.7402060809546018921568,5553.99491966,6399.3795902149002819232424,3622.37542006,4173.7444247873318506438984,144403.86791124,166383.8693456795842899444336,,,
2019-09-06,34.0,404431053.68508626235714,0.0,0.0,1055.99495498,,0.00011203622061482048,1.15742935962438,,,349421803.0,46.0,46.0,330893.43973743333,382985.7820592058333503940925854,9741.70984761,11275.3409905657587766407318,1432.46,1657.9712604875393748,448118.652989866666666665,518665.6855658011340492776869510672927,,,
2019-09-07,30.0,421131456.30845727075918,0.0,0.0,270.68547191,,0.00011484329427235533,1.20522375161706,,,349421803.0,55.0,55.0,1290877.56552226,1555796.3023970353817784257556,40430.77098984,48728.1254931451592368306704,723.2939074,871.730996598390395900244,2223692.40444105,2680046.902122802974462944313,,,
2019-09-08,23.0,432414175.40080066972107,0.0,0.0,5087.17697919,,0.00011890860432495667,1.23751343415969,,,349421803.0,27.0,27.0,68686.77941205,85000.8122715750882840102645,3837.64115471,4749.1324844377302901356399,1557.91,1927.9345542117226479,103616.3111771,128226.577079732091893271099,,,
2019-09-09,35.0,431333644.33287977682295,0.0,0.0,192.17932602,,0.00011947015166569326,1.23442109401765,,,349421803.0,59.0,59.0,1818207.0372984,2244433.12013248108665791676,38115.74168651,47050.8755519558220827069015,2309.3221988,2850.67603508194102400882,2248828.759504,2776001.6575652824049812456,,,
2019-09-10,29.0,434823145.18962838041472,0.0,0.0,327.20232636,,0.00012340427878433614,1.24464962307337,,,349353856.0,46.0,46.0,1067699.7926341998,1328912.144457672091762246639326,29208.83141888,36354.7610159225990434432256,850.5,1058.574504423901185,1343606.2452684,1672319.006732339984028542508,,,
2019-09-11,20.0,431145570.26045556040704,0.0,0.0,3524.07430281,,0.00012168258883693703,1.23412283235384,,,349353856.0,38.0,38.0,99133.51024460001,122342.9284442441783133775875384,4010.91311293,4949.9594512543289136391512,1551.91,1915.2475647582478344,152414.6982912,188098.459147491721521758208,,,
2019-09-12,22.0,431486227.01029750604416,0.0,0.0,5535.53851898,,0.00011872106136762163,1.23509793752011,,,349353856.0,26.0,26.0,63111.087530519995,77948.37404359637809724906959945,3135.02246188,3872.0597767472056742084068,2369.8,2926.935092335156678,81510.58400892,100673.5541954767514469193812,,,
2019-09-13,42.0,425391240.34042973024896,0.0,0.0,530.6659378,,0.00011770049404153753,1.21765148154091,,,349353856.0,43.0,43.0,658331.0348608401,801617.759942662416735765118491,20296.97027719,24714.6359288122182110248429,1944.0,2367.11448011552904,872769.721919173333333333,1062729.34493892944191233964184950615303,,,
2019-09-14,18.0,430061897.83345975862528,0.0,0.0,7519.44815648,,0.00011878482115721851,1.23102089886038,,,349353856.0,25.0,25.0,46460.039185066664,57193.27919868924142119192837232,2223.71188917,2737.4358086125671098640846,884.0,1088.22247459257592,55592.797229299999999999,68435.89521537572879154390297910113962,,,
2019-09-15,17.0,440939880.17399125866624,0.0,0.0,5380.08096998,,0.00012246628696668655,1.26215833202079,,,349353856.0,15.0,15.0,64934.683687779994,81957.85205366599808387895407526,5495.52657652,6936.2246573964055621658508,1114.45,1406.6123531205694155,82432.89864778,104043.3698609208402658473462,,,
2019-09-16,33.0,439172918.21896193065728,0.0,0.0,2794.78104418,,0.0001225504243132667,1.25710053195738,,,349353856.0,42.0,42.0,125002.22753687999,157140.3667324692901115328548262,10594.16913596,13317.9356564617728421453848,1835.0,2306.7794761417923,444955.10371016,559353.2975711933232849929808,,,
2019-09-17,25.0,452479743.83816786841472,0.0,0.0,548.26205262,,0.00012703410607831688,1.29519035232337,,,349353856.0,39.0,39.0,637202.327478,825298.30702750220889256086,21026.93987067,27233.8896593753933218185579,5541.107478,7176.78894669248018116086,820050.654956,1062121.69671547196480512172,,,
2019-09-18,19.0,450317007.84413886119182,0.0,0.0,1329.52229854,,0.000126876725014611,1.28923485960466,,,349290127.0,21.0,21.0,262718.5173074,338705.870776350277331692484,13885.32342042,17901.4429904904760801711572,4274.43,5510.7441609399468438,291591.7918288,375930.302800274212986402208,,,
2019-09-19,31.0,455560678.33645287956924,0.0,0.0,341.66479315,,0.0001270157142022217,1.30424722350212,,-6.932551484078771,349290127.0,45.0,45.0,1022318.1726850666,1333355.638260258967488677441192,28022.37875464,36548.1096866640151849998368,1772.018889,2311.15071597156137154468,1261007.043958800000000001,1644664.93589988068332499396024722350212,,0.028672194399835385,
2019-09-20,21.0,461670142.89463569966764,0.0,0.0,7078.31179855,,0.0001299628369374633,1.32173831210132,,4.194792706211498,349290127.0,23.0,23.0,49346.5302096,65223.199547293500636036672,2980.87219214,3939.9329798288852381876248,1002.0,1324.38178872552264,68560.0604192,90618.458536037925712073344,,0.022136455567776783,
2019-09-21,24.0,458148739.71984936342487,0.0,0.0,431.88947644,,0.00013134421917007587,1.31165671258681,,6.60486275961125,349290127.0,38.0,38.0,808748.8722288,1060800.887055917845418182128,23104.98125302,30305.8037547160873193246662,8020.0,10519.4868349462162,877989.2876146,1151620.542679001453060323426,,0.021381196481578442,
2019-09-22,11.0,457412922.74894314906359,0.0,0.0,8818.87492526,,0.00013034222647574482,1.30955010574617,,2.9463110501848573,349290127.0,11.0,11.0,39607.107478,51867.49178611482057685926,4657.38317782,6099.0766330146142768939494,5541.107478,7256.35788376579335685926,51231.214956,67089.84296313456604371852,,0.020559848270420716,
2019-09-23,29.0,445433992.39283726434829,0.0,0.0,414.70762576,,0.00013156804938632387,1.27525503288227,,-2.866030326648617,349290127.0,38.0,38.0,842256.33990166,1074091.6364365918011581575682,34140.69655331,43538.0951057149461040088137,3208.0,4091.01814548632216,1297346.46902566,1654447.6140170149213483890482,,0.020312589738094716,
2019-09-24,31.0,442630405.74149543482986,0.0,0.0,1700.43026568,,0.00014714518351841067,1.26746023662921,,-0.5996990530832483,349226266.0,34.0,34.0,205375.23534420002,260304.9443871394504113288145842,9243.45054158,11715.7060107013861281475518,1069.2323,1355.209423969594455483,314277.3184138,398334.004363948525175947098,,0.019632534102629155,
2019-09-25,26.0,437134491.05410343082588,0.0,0.0,15.53662225,,0.00014858729924021075,1.25172283305318,,-2.7724986207394693,349226266.0,36.0,36.0,22477618.395839557,28135748.17872856544779572864126,624792.62294494,782067.1920633675715032319092,589.5,737.89061008484961,22492534.426017826011495469,28154418.91428121506438582701063500604142,,0.01966645573330955,
2019-09-26,24.0,428624790.11211681335756,0.0,0.0,433.1558292,,0.00015168088866160167,1.22735553376766,,-0.831205570058295,349226266.0,29.0,29.0,806237.0224626,989539.471047833308229439516,40391.63401535,49574.895526657871199773581,1171.0,1437.23333004192986,1171357.3864452,1437671.970273139632570122232,,0.018636441661001556,
2019-09-27,17.0,446147655.09329427495086,0.0,0.0,5523.90319722,,0.0001560481461133845,1.27753178534771,,5.108220910264509,349226266.0,21.0,21.0,63220.92432315,80766.7403218862839191524865,5969.45469744,7626.1681171727972232468624,300.5914,384.015067902167635694,125358.5486463,160149.530460705393595304973,,0.01971315906628024,
2019-09-28,20.0,441052526.79074606762914,0.0,0.0,8474.21756762,,0.00015398015780245506,1.26294202278229,,9.673148647223432,349226266.0,19.0,19.0,41210.44370333334,52046.4011304434945642941185486,3763.225637,4752.73579817895179756873,1306.6617,1650.237970490145781293,71501.287102999999999998,90301.98016540008415380334411595443542,,0.016901458548714745,
2019-09-29,15.0,447187856.9135792817643,0.0,0.0,68.87441004,,0.00015878344535359446,1.28051037522355,,11.199128812454532,349226266.0,12.0,12.0,5070479.23564863,6492801.2686036462026655012365,423536.03884442,542342.292021364302341170091,788.0,1009.0421756761574,5082432.466133050197820798,6508107.5042563846865093776015020893929,,0.017002581253639914,
2019-09-30,28.0,448699088.10069452800556,0.0,0.0,1013.65367496,,0.00015512932291057808,1.28483774499566,,10.924213639365991,349226266.0,35.0,35.0,344522.2708966666,442655.217639657015705125466956,25337.56329754,32554.6576908960926225886764,3315.0,4259.2371246606129,886814.715413800000000001,1139413.01918123475801610539283774499566,,0.016996986684802057,
