time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-15,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-16,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-17,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-18,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-19,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-20,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-21,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-22,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-23,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-24,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-25,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-26,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-27,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-28,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-29,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-30,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-31,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-01,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-02,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-03,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-04,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-05,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-06,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-07,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-08,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-09,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-10,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-11,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-12,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-13,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-14,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-15,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-16,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-17,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-18,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-19,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-20,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-21,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-22,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-23,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-24,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-25,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-26,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-27,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-28,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-29,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-30,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-01,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-02,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-03,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-04,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-05,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-06,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-07,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-08,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-09,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-10,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-11,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-12,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-13,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-14,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-15,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-16,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-17,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-18,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-19,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-20,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-21,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-22,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-23,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-24,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-25,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-26,0.0,,0.0,,,,,,,,350000000.0,350000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-27,5.0,,0.0,,69.64975593,,,,,,350000000.0,350000000.0,5000000.0,8.0,8.0,5025143.23728708,,1253142.90466088,,505785.80932177,,10025143.23728708,,,,
2019-07-28,5.0,,0.0,,77.22689261,,,,,,350000000.0,350000000.0,5000000.0,8.0,8.0,4532100.0,,754025.0,,765000.0,,6032200.0,,,,
2019-07-29,31.0,,0.0,,8.41513606,,,,,,350000000.0,350000000.0,25000000.0,67.0,67.0,41591722.04667073,,621841.07074017,,93.0,,41663351.73959146,,,,
2019-07-30,48.0,,0.0,,7505.6691295,,,,,,350000000.0,350000000.0,25000000.0,121.0,121.0,46631.41872643667,,534.47896426,,88.0,,64671.954675039999999997,,,,
2019-07-31,39.0,,0.0,,4520.13475938,,,,,,350000000.0,350000000.0,25000000.0,86.0,86.0,77431.31977954,,1082.99350571,,86.5,,93137.44149088,,,,
2019-08-01,51.0,,0.0,,647.0607932,,,,,,349744235.0,349744235.0,24744235.0,114.0,114.0,540512.1723865867,,8226.03931353,,93.0,,937768.48174284,,,,
2019-08-02,41.0,,0.0,,17322.13174471,,,,,,349744235.0,349744235.0,24744235.0,105.0,104.0,20190.600103639998,,337.16256533,,93.53,,35064.90679458,,,,
2019-08-03,37.0,,0.0,,22605.81436916,,,,,,349744235.0,349744235.0,24744235.0,87.0,87.0,15471.428248,,325.81194063,,93.0,,28345.638835,,,,
2019-08-04,29.0,,0.0,,946.81526441,,,,,,349744235.0,349744235.0,24744235.0,67.0,67.0,369390.15259516996,,7294.62962971,,93.0,,488740.18519034,,,,
2019-08-05,57.0,,0.0,,1.04155421,,,,,,349744235.0,349744235.0,19744235.0,133.0,133.0,335790715.75139606,,2526165.35066311,,93.75,,335979991.6381935,,,,
2019-08-06,51.0,,0.0,,827.92326992,,,,,,349704264.0,349704264.0,19704264.0,129.0,129.0,422387.28721160005,,3821.6627445,,93.7,,492994.49404072,,,,
2019-08-07,327.0,,0.0,,51.72605038,,,,,,349704264.0,349704264.0,19704264.0,620.0,620.0,6760699.134333618,,20447.4064952,,344.215,,12677392.027024886666666666,,,,
2019-08-08,154.0,,0.0,,8.53763214,,,,,,349704264.0,349704264.0,19704264.0,423.0,423.0,40960333.993697904,,97085.4725368,,295.2487172,,41067154.883068028103146609,,,,
2019-08-09,76.0,,0.0,,697.09854656,,,,,,349704264.0,349704264.0,19704264.0,144.0,144.0,501656.85429110995,,4871.13682769,,169.0,,701443.70318789,,,,
2019-08-10,61.0,,0.0,,2675.00890655,,,,,,349704264.0,349704264.0,19704264.0,128.0,128.0,130730.13070839999,,1241.6875192,,93.75,,158936.00245761,,,,
2019-08-11,75.0,,0.0,,646.53518168,,,,,,349704264.0,349704264.0,19704264.0,161.0,161.0,540889.76734891,,4741.65750604,,93.75,,763406.85847303,,,,
2019-08-12,98.0,,0.0,,875.35430922,,,,,,349704264.0,349704264.0,19704264.0,171.0,171.0,399500.24843261,,2471.23506064,,93.75,,422581.19536881,,,,
2019-08-13,252.0,,0.0,,365.82315956,,,,,,349704264.0,349704264.0,19704264.0,367.0,367.0,955938.01229237,,4019.19198369,,849.12758258,,1475043.45801284,,,,
2019-08-14,143.0,,0.0,,1436.56858464,,,,,,349641199.0,349641199.0,19641199.0,240.0,240.0,243386.36020527995,,1420.1087082,,214.74,,340826.08996911,,,,
2019-08-15,87.0,,0.0,,692.77753282,,,,,,349641199.0,349641199.0,19641199.0,195.0,195.0,504694.77203862666,,3217.1917377,,176.5,,627352.388851323333333334,,,,
2019-08-16,95.0,,0.0,,249.70650088,,,,,,349641199.0,349641199.0,19641199.0,244.0,244.0,1400208.63600632,,9457.33632737,,134.80675,,2307590.06387758,,,,
2019-08-17,60.0,,0.0,,3701.03767648,,,,,,349641199.0,349641199.0,19641199.0,143.0,143.0,94471.12663069,,1219.64650121,,187.31,,174409.44967265,,,,
2019-08-18,65.0,,0.0,,626.07809627,,,,,,349641199.0,349641199.0,19641199.0,173.0,173.0,558462.5960895399,,4053.87988861,,94.0,,701321.22073036,,,,
2019-08-19,90.0,,0.0,,13.67490864,,,,,,349641199.0,349641199.0,19641199.0,203.0,203.0,25568082.99864978,,127157.33869455,,125.0,,25812939.754993792338234776,,,,
2019-08-20,62.0,489872358.1752,0.0,0.0,3541.76053023,,0.00013010388542563904,1.4014,,,349559268.0,349559268.0,19559268.0,117.0,117.0,98696.47171688003,138313.235464035674042,1442.62840721,2021.699449864094,93.75,131.38125,168787.52364376,236538.835634365264,,,
2019-08-21,68.0,443425112.58544843264644,0.0,0.0,1249.7087282,,0.0001256360894204648,1.26852626486633,,,349559268.0,349559268.0,19559268.0,146.0,146.0,279712.59231315996,354822.7699630913321918493081468,3065.22577273,3888.3194004531970244091809,187.5,237.848674662436875,447522.96281916,567694.6324669025107973628828,,,
2019-08-22,55.0,430094602.11306752388456,0.0,0.0,1831.72998599,,0.00012158357510227871,1.23039107094442,,,349559268.0,349559268.0,19559268.0,141.0,141.0,190835.58749079998,234802.4028671129480862399171116,2320.06827892,2854.5912943645561283776264,93.75,115.349162901039375,327129.6273278,402497.372505500845386920876,,,
2019-08-23,56.0,444664186.31630203229232,0.0,0.0,587.80912117,,0.00012214838953828171,1.27207093910124,,,349559268.0,349559268.0,19559268.0,118.0,118.0,594681.5988599099,756477.179927952481016973378276,5323.98101881,6772.4815343548132009343244,93.75,119.25665054074125,628229.76021982,799152.8210541732547356345768,,,
2019-08-24,46.0,458930297.30662891713828,0.0,0.0,2469.20371105,,0.00012938517504383358,1.31288264771921,,,349559268.0,349559268.0,19559268.0,110.0,110.0,141567.61000943003,185861.6586604610335425715818763,2084.99770202,2737.3573035164860442098042,93.72,123.0433617442443612,229349.74722219,301109.3033868003360366012699,,,
2019-08-25,49.0,445725484.04236621140504,0.0,0.0,2112.16746975,,0.0001262437624196381,1.27510704148278,,,349559268.0,349559268.0,19559268.0,113.0,113.0,165497.89399133998,211027.5299789282747839382955444,1808.99708392,2306.6649197282074928948976,93.75,119.541285139010625,204416.67048268,260653.1359289304167255082504,,,
2019-08-26,54.0,450028346.97373939530468,0.0,0.0,319.86714713,,0.00012423629544126315,1.28741643598401,,,349559268.0,349559268.0,19559268.0,117.0,117.0,1092826.41600199,1406922.6896384610403157681799,13477.51951371,17351.1801382454758005357771,94.0,121.01714498249694,1576869.78310398,2030088.0761746048011834473598,,,
2019-08-27,62.0,432541491.95139139870232,0.0,0.0,812.4542624,,0.00012171675073056659,1.23764289041018,,,349488124.0,349488124.0,19488124.0,130.0,130.0,430163.4444855467,532388.728781891022677044545406,8057.59263538,9972.4222389994827953801684,93.75,116.029020975954375,1047487.042598760000000003,1296414.89106914067194956308972867123054,,,
2019-08-28,48.0,424783316.79947587330552,0.0,0.0,1254.00866961,,0.0001249839804208061,1.21544421005698,,,349488124.0,349488124.0,19488124.0,110.0,110.0,278696.73668936,338740.3349708573206621597328,3655.56881908,4443.1399556156178381111784,93.75,113.947894692841875,402112.57009906,488745.3951180339776868444388,,,
2019-08-29,72.0,402453329.46782523364588,0.0,0.0,715.89192194,,0.0001214419894798368,1.15155080196037,,,349488124.0,349488124.0,19488124.0,152.0,152.0,488185.59518735,562170.5136434934376174253195,4044.27339274,4657.1862687567334229257138,94.4,108.706395705058928,614729.55569699,707892.3128516107711937082863,,,
2019-08-30,52.0,402452045.78373559452404,0.0,0.0,912.34737498,,0.00012023238094963536,1.15154712891971,,,349488124.0,349488124.0,19488124.0,98.0,98.0,383064.75536158995,441117.1192269699945897714929145,4314.20125482,4968.0060685697811930305022,467.109375,537.89845967273016328125,422791.72297259,486864.5947201034127566407489,,,
2019-08-31,22.0,404812906.407267103489,0.0,0.0,3816.68110072,,0.00012059337580362344,1.15830232447975,,,349488124.0,349488124.0,19488124.0,30.0,30.0,91568.59448755998,106064.115844284347128800420405,4514.93401317,5229.6585623274971998983075,899.0655,1041.389658509548673625,135448.0203952,156889.7568699407462293972,,,
2019-09-01,12.0,408794869.50090310092124,0.0,0.0,5778.60319761,,0.00011980985622443027,1.16969602521001,,,349488124.0,349488124.0,19488124.0,14.0,14.0,60479.688957440005,70742.85177945530750243210045005,5529.87342249,6468.2709622010273197071249,2161.225,2527.97629208450386225,77418.22791488,90555.7934708377763964039488,,,
2019-09-02,24.0,411654716.29610236055896,0.0,0.0,389.56456289,,0.00011350492197545332,1.17787898365354,,,349488124.0,349488124.0,19488124.0,30.0,29.0,897125.03982946,1056704.7301244659367693252884,44320.92151383,52204.6819872983958810384582,9624.0,11335.90733868166896,1285306.72390096,1513935.7776315239138619133984,,,
2019-09-03,25.0,412071694.63148499299979,0.0,0.0,494.09928689,,0.00011105755260081904,1.17929588564193,,,349421803.0,349421803.0,19421803.0,30.0,30.0,707189.4501122801,833985.608886790833607964464593,31740.14254749,37431.0195159433237841602557,2641.5,3115.110081923158095,952204.27642456,1122930.5854781346121008178008,,,
2019-09-04,27.0,412705127.52237337222586,0.0,0.0,20.91621767,,0.00011166510049878293,1.18110868863662,,,349421803.0,349421803.0,19421803.0,26.0,26.0,16705783.451874806,19731345.98549119911604706699572,651705.80897993,769735.3934211526927446430366,5541.107478,6544.65018693514870664436,16944351.033478263240241193,20013120.22895006832713283621178713228766,,,
2019-09-05,25.0,402607994.21674269950692,0.0,0.0,3735.19282849,,0.0001089028246639392,1.15221199925164,,,349421803.0,349421803.0,19421803.0,26.0,26.0,93548.53123912,107787.7402060809546018921568,5553.99491966,6399.3795902149002819232424,3622.37542006,4173.7444247873318506438984,144403.86791124,166383.8693456795842899444336,,,
2019-09-06,34.0,404431053.68508626235714,0.0,0.0,1055.99495498,,0.00011203622061482048,1.15742935962438,,,349421803.0,349421803.0,19421803.0,46.0,46.0,330893.43973743333,382985.7820592058333503940925854,9741.70984761,11275.3409905657587766407318,1432.46,1657.9712604875393748,448118.652989866666666665,518665.6855658011340492776869510672927,,,
2019-09-07,30.0,421131456.30845727075918,0.0,0.0,270.68547191,,0.00011484329427235533,1.20522375161706,,,349421803.0,349421803.0,19421803.0,55.0,55.0,1290877.56552226,1555796.3023970353817784257556,40430.77098984,48728.1254931451592368306704,723.2939074,871.730996598390395900244,2223692.40444105,2680046.902122802974462944313,,,
2019-09-08,23.0,432414175.40080066972107,0.0,0.0,5087.17697919,,0.00011890860432495667,1.23751343415969,,,349421803.0,349421803.0,19421803.0,27.0,27.0,68686.77941205,85000.8122715750882840102645,3837.64115471,4749.1324844377302901356399,1557.91,1927.9345542117226479,103616.3111771,128226.577079732091893271099,,,
2019-09-09,35.0,431333644.33287977682295,0.0,0.0,192.17932602,,0.00011947015166569326,1.23442109401765,,,349421803.0,349421803.0,19421803.0,59.0,59.0,1818207.0372984,2244433.12013248108665791676,38115.74168651,47050.8755519558220827069015,2309.3221988,2850.67603508194102400882,2248828.759504,2776001.6575652824049812456,,,
2019-09-10,29.0,434823145.18962838041472,0.0,0.0,327.20232636,,0.00012340427878433614,1.24464962307337,,,349353856.0,349353856.0,19353856.0,46.0,46.0,1067699.7926341998,1328912.144457672091762246639326,29208.83141888,36354.7610159225990434432256,850.5,1058.574504423901185,1343606.2452684,1672319.006732339984028542508,,,
2019-09-11,20.0,431145570.26045556040704,0.0,0.0,3524.07430281,,0.00012168258883693703,1.23412283235384,,,349353856.0,349353856.0,19353856.0,38.0,38.0,99133.51024460001,122342.9284442441783133775875384,4010.91311293,4949.9594512543289136391512,1551.91,1915.2475647582478344,152414.6982912,188098.459147491721521758208,,,
2019-09-12,22.0,431486227.01029750604416,0.0,0.0,5535.53851898,,0.00011872106136762163,1.23509793752011,,,349353856.0,349353856.0,19353856.0,26.0,26.0,63111.087530519995,77948.37404359637809724906959945,3135.02246188,3872.0597767472056742084068,2369.8,2926.935092335156678,81510.58400892,100673.5541954767514469193812,,,
2019-09-13,42.0,425391240.34042973024896,0.0,0.0,530.6659378,,0.00011770049404153753,1.21765148154091,,,349353856.0,349353856.0,19353856.0,43.0,43.0,658331.0348608401,801617.759942662416735765118491,20296.97027719,24714.6359288122182110248429,1944.0,2367.11448011552904,872769.721919173333333333,1062729.34493892944191233964184950615303,,,
2019-09-14,18.0,430061897.83345975862528,0.0,0.0,7519.44815648,,0.00011878482115721851,1.23102089886038,,,349353856.0,349353856.0,19353856.0,25.0,25.0,46460.039185066664,57193.27919868924142119192837232,2223.71188917,2737.4358086125671098640846,884.0,1088.22247459257592,55592.797229299999999999,68435.89521537572879154390297910113962,,,
2019-09-15,17.0,440939880.17399125866624,0.0,0.0,5380.08096998,,0.00012246628696668655,1.26215833202079,,,349353856.0,349353856.0,19353856.0,15.0,15.0,64934.683687779994,81957.85205366599808387895407526,5495.52657652,6936.2246573964055621658508,1114.45,1406.6123531205694155,82432.89864778,104043.3698609208402658473462,,,
2019-09-16,33.0,439172918.21896193065728,0.0,0.0,2794.78104418,,0.0001225504243132667,1.25710053195738,,,349353856.0,349353856.0,19353856.0,42.0,42.0,125002.22753687999,157140.3667324692901115328548262,10594.16913596,13317.9356564617728421453848,1835.0,2306.7794761417923,444955.10371016,559353.2975711933232849929808,,,
2019-09-17,25.0,452479743.83816786841472,0.0,0.0,548.26205262,,0.00012703410607831688,1.29519035232337,,,349353856.0,349353856.0,19353856.0,39.0,39.0,637202.327478,825298.30702750220889256086,21026.93987067,27233.8896593753933218185579,5541.107478,7176.78894669248018116086,820050.654956,1062121.69671547196480512172,,,
2019-09-18,19.0,450317007.84413886119182,0.0,0.0,1329.52229854,,0.000126876725014611,1.28923485960466,,,349290127.0,349290127.0,19290127.0,21.0,21.0,262718.5173074,338705.870776350277331692484,13885.32342042,17901.4429904904760801711572,4274.43,5510.7441609399468438,291591.7918288,375930.302800274212986402208,,,
2019-09-19,31.0,455560678.33645287956924,0.0,0.0,341.66479315,,0.0001270157142022217,1.30424722350212,,-6.932551484078771,349290127.0,349290127.0,19290127.0,45.0,45.0,1022318.1726850666,1333355.638260258967488677441192,28022.37875464,36548.1096866640151849998368,1772.018889,2311.15071597156137154468,1261007.043958800000000001,1644664.93589988068332499396024722350212,,0.028672194399835385,
2019-09-20,21.0,461670142.89463569966764,0.0,0.0,7078.31179855,,0.0001299628369374633,1.32173831210132,,4.194792706211498,349290127.0,349290127.0,19290127.0,23.0,23.0,49346.5302096,65223.199547293500636036672,2980.87219214,3939.9329798288852381876248,1002.0,1324.38178872552264,68560.0604192,90618.458536037925712073344,,0.022136455567776783,
