time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-01-01,0,0.00027062760285379,0.0000000377581535258545,0.00000210586980765773,0.000241924938203685,0.00027062760285379
2020-01-02,0,0.00027900352944293,0.0000000389091972016133,0.00000214677754661811,0.000249060280459565,0.00027900352944293
2020-01-03,0,0.000258394946461353,0.0000000371961200189089,0.00000203892652393908,0.000231623762105238,0.000258394946461353
2020-01-04,0,0.000269710051406588,0.0000000368692611784434,0.00000201575863324128,0.000241804256195242,0.000269710051406588
2020-01-05,0,0.00026945288335154,0.0000000366943835407389,0.00000201008714216355,0.000241649954609211,0.00026945288335154
2020-01-06,0,0.000254816159587627,0.0000000346899591436562,0.0000018877763352329,0.000228556087843619,0.000254816159587627
2020-01-07,0,0.00027739688263774,0.0000000357203331989632,0.00000192651675858267,0.000247999837108515,0.00027739688263774
2020-01-08,0,0.000309892038233348,0.0000000380885853672596,0.00000216331097649155,0.000277964570591324,0.000309892038233348
2020-01-09,0,0.000327596344918335,0.0000000406462230688374,0.00000232548142485399,0.000295096663336844,0.000327596344918335
2020-01-10,0,0.000284757150027591,0.0000000364272985185144,0.00000207135782596375,0.000256601532428634,0.000284757150027591
2020-01-11,0,0.000316201649447158,0.0000000388940628881742,0.00000219906090011336,0.000284388035608258,0.000316201649447158
2020-01-12,0,0.000323899384164933,0.0000000403260909576403,0.000002267471372863,0.000291360217801025,0.000323899384164933
2020-01-13,0,0.000333186875307541,0.0000000408089699477126,0.00000229077661726225,0.000299722605340466,0.000333186875307541
2020-01-14,0,0.000346001954696928,0.0000000426009752928783,0.00000240429032340641,0.000311154722353667,0.000346001954696928
2020-01-15,0,0.000595793263877603,0.0000000674724730509292,0.00000358807902962811,0.000535593928581869,0.000595793263877603
2020-01-16,0,0.000720025678046911,0.0000000817147943786981,0.00000434132813124428,0.000646501980380202,0.000720025678046911
2020-01-17,0,0.000629115635930109,0.0000000721571534880763,0.00000383483320563777,0.00056506503678668,0.000629115635930109
2020-01-18,0,0.000604993265887162,0.0000000678811131990842,0.00000353726067748771,0.000545415836563861,0.000604993265887162
2020-01-19,0,0.000511723190967732,0.0000000573155052434256,0.00000292288021804584,0.000461332650421905,0.000511723190967732
2020-01-20,0,0.000621985751188176,0.0000000715966784923414,0.00000372911418604276,0.000561501695096623,0.000621985751188176
2020-01-21,0,0.000557277064181477,0.0000000645276013580686,0.00000333843950905903,0.000502906524876762,0.000557277064181477
2020-01-22,0,0.000510898439569842,0.0000000585163428545026,0.00000302,0.000461081424409687,0.000510898439569842
2020-01-23,0,0.000512041120236214,0.0000000592098766372434,0.00000305613673174687,0.000461996972132149,0.000512041120236214
2020-01-24,0,0.00052673234852367,0.0000000629581800057629,0.00000324829572277607,0.000476647218806233,0.00052673234852367
2020-01-25,0,0.000451096340695478,0.0000000535528201096799,0.00000278029608161998,0.000409254101371983,0.000451096340695478
2020-01-26,0,0.000524260156225355,0.0000000628249633219686,0.00000326598183191309,0.000476324691440561,0.000524260156225355
2020-01-27,0,0.00051379749664173,0.0000000599259387444446,0.00000307370317715778,0.00046625376137761,0.00051379749664173
2020-01-28,0,0.000525196252933957,0.0000000589978268971672,0.00000309058389428429,0.000476450043205879,0.000525196252933957
2020-01-29,0,0.000525588400789495,0.0000000565307571150598,0.0000029986297929492,0.000476549816352724,0.000525588400789495
2020-01-30,0,0.000445849660123773,0.0000000478793139715427,0.00000255242665108124,0.000404968931314242,0.000445849660123773
2020-01-31,0,0.000442216197545295,0.0000000465054025768129,0.0000024,0.000401014101047346,0.000442216197545295
2020-02-01,0,0.000526976714609001,0.0000000563172679749725,0.00000292498878121212,0.000475335504056662,0.000526976714609001
2020-02-02,0,0.000411180017150205,0.0000000438270104641089,0.00000224,0.000370666444446305,0.000411180017150205
2020-02-03,0,0.000540938222376327,0.0000000579200989016039,0.00000287125081344176,0.000488108110579697,0.000540938222376327
2020-02-04,0,0.000536699970954997,0.0000000578352170120406,0.00000283455852302003,0.000485760153820241,0.000536699970954997
2020-02-05,0,0.000458081359886031,0.00000005,0.00000243302247514306,0.000415034553287762,0.000458081359886031
2020-02-06,0,0.000578137601116306,0.0000000600466751330027,0.00000281846363616452,0.000525519663799667,0.000578137601116306
2020-02-07,0,0.000584064630403273,0.0000000599699982163131,0.00000274402448098938,0.000532759003060764,0.000584064630403273
2020-02-08,0,0.000641774336008613,0.000000065485310145351,0.00000287967992193445,0.00058664449919506,0.000641774336008613
2020-02-09,0,0.000844379641101695,0.0000000851936882813593,0.00000377,0.000772416522056939,0.000844379641101695
2020-02-10,0,0.000500323783869434,0.0000000492877236723786,0.00000218991656355674,0.000457009265385836,0.000500323783869434
2020-02-11,0,0.00071938760023969,0.0000000728688443039166,0.00000320954823176067,0.00065944837310316,0.00071938760023969
2020-02-12,0,0.000712948618001169,0.0000000694054878701492,0.000003,0.000652880076340869,0.000712948618001169
2020-02-13,0,0.000982018934766313,0.0000000947882352534029,0.00000368280870366249,0.000903653772270709,0.000982018934766313
2020-02-14,0,0.00103156900720047,0.000000100783476824415,0.00000385,0.000952276688561726,0.00103156900720047
2020-02-15,0,0.00189566409202401,0.000000182950627460578,0.00000665540768893083,0.00175102271753266,0.00189566409202401
2020-02-16,0,0.00203588780699295,0.000000205401980505726,0.00000768161438304845,0.00188211340734265,0.00203588780699295
2020-02-17,0,0.00204959394982006,0.00000020594698053733,0.00000784898030793001,0.00189224652480334,0.00204959394982006
2020-02-18,0,0.00203432271473246,0.000000210090466354558,0.00000763038218662847,0.00187803033343127,0.00203432271473246
2020-02-19,0,0.00183515468228521,0.00000018,0.00000647172520562716,0.00170004021118937,0.00183515468228521
2020-02-20,0,0.00168221735044329,0.000000174576271186441,0.0000064433678687526,0.00155947089125988,0.00168221735044329
2020-02-21,0,0.00193330108668505,0.000000201091640244807,0.00000747510768540215,0.00179346171611443,0.00193330108668505
2020-02-22,0,0.00215528352823837,0.000000222153011093162,0.00000810533021624781,0.00198838201925582,0.00215528352823837
2020-02-23,0,0.0017172750063518,0.000000177491555631679,0.0000065604097635114,0.0015849791847206,0.0017172750063518
2020-02-24,0,0.00132578768997962,0.000000132939801285798,0.00000482140297172479,0.00122346349500458,0.00132578768997962
2020-02-25,0,0.00178153302540168,0.000000184652940481175,0.0000067388588462754,0.00164430187122876,0.00178153302540168
2020-02-26,0,0.00186615408369705,0.000000199710695499708,0.00000750855241288408,0.00171704528805188,0.00186615408369705
2020-02-27,0,0.00140958361279252,0.000000160200182208449,0.00000624520452809025,0.00129738870542846,0.00140958361279252
2020-02-28,0,0.00142299520302981,0.000000162090263618156,0.00000628534442764151,0.00129510261863396,0.00142299520302981
2020-02-29,0,0.00115747243344828,0.000000132273592710199,0.00000506167227639713,0.00104908449255522,0.00115747243344828
2020-03-01,0,0.00150038820535286,0.000000174827827832826,0.00000681677676605535,0.00136117046893963,0.00150038820535286
2020-03-02,0,0.00126938037746932,0.000000148608520107586,0.00000580623491432194,0.0011488225386623,0.00126938037746932
2020-03-03,0,0.00123511035711711,0.000000138679606419942,0.00000534228993891986,0.00110981349984313,0.00123511035711711
2020-03-04,0,0.00123744587583257,0.000000141119010351115,0.00000551732735365248,0.00110912742371946,0.00123744587583257
2020-03-05,0,0.00122953272394796,0.000000140415809750005,0.00000548516469244919,0.00110587757150622,0.00122953272394796
2020-03-06,0,0.00135703156807207,0.000000149739501001548,0.00000595676260441678,0.00121101304109307,0.00135703156807207
2020-03-07,0,0.00118147667861593,0.000000129164282500811,0.00000483557294400773,0.00104744893001068,0.00118147667861593
2020-03-08,0,0.000983126132414254,0.000000110484627827818,0.00000412974351480748,0.000872535504873123,0.000983126132414254
2020-03-09,0,0.000828637920368468,0.000000102179692532146,0.00000408667184972157,0.000728552980997219,0.000828637920368468
2020-03-10,0,0.00104936029903448,0.00000013289122256911,0.00000524284050159569,0.000918739097237345,0.00104936029903448
2020-03-11,0,0.000951912082597311,0.000000120343964899023,0.00000473939215404135,0.000841919811408545,0.000951912082597311
2020-03-12,0,0.00084564591444298,0.000000106513359079169,0.00000435370309175635,0.000751147080718103,0.00084564591444298
2020-03-13,0,0.000644710743869082,0.00000013,0.00000584357158284331,0.0005788561918696,0.000644710743869082
2020-03-14,0,0.000720318312713555,0.000000127995324371712,0.00000534519433995243,0.000651688505224345,0.000720318312713555
2020-03-15,0,0.000629443124925968,0.000000122336641607151,0.00000515606698206831,0.000571088365565758,0.000629443124925968
2020-03-16,0,0.000778873466184194,0.000000145349889199933,0.00000629368623361689,0.000701609523102742,0.000778873466184194
2020-03-17,0,0.000681255274941931,0.000000135899689391463,0.00000617363920214322,0.000611197338616194,0.000681255274941931
2020-03-18,0,0.000816714857656341,0.000000150775676816918,0.00000693403667677494,0.00074582766868818,0.000816714857656341
2020-03-19,0,0.0010234668941276,0.000000189794937933032,0.00000869678632768964,0.000935229713735517,0.0010234668941276
2020-03-20,0,0.00116891235036587,0.000000188426311198883,0.00000851,0.00110051658043267,0.00116891235036587
2020-03-21,0,0.000926122421405611,0.00000015,0.00000704102534223575,0.000866839740827246,0.000926122421405611
2020-03-22,0,0.00129151259366909,0.000000209123693479405,0.00000974640912825289,0.00121435064074679,0.00129151259366909
2020-03-23,0,0.00111919254321449,0.000000191952806450329,0.00000914058930514667,0.00105221405925215,0.00111919254321449
2020-03-24,0,0.000908097212026885,0.00000014,0.0000066973873323566,0.000843934485561518,0.000908097212026885
2020-03-25,0,0.00124712764979167,0.000000184076316385259,0.000008945447106955,0.00115582125618238,0.00124712764979167
2020-03-26,0,0.00112093044971946,0.000000167553907583885,0.00000823635131975184,0.00103239050566392,0.00112093044971946
2020-03-27,0,0.00107343070449224,0.000000158921757044215,0.00000774435123281005,0.000973021138868317,0.00107343070449224
2020-03-28,0,0.00120250918220339,0.000000185263762807967,0.00000899532209158348,0.00108333404371112,0.00120250918220339
2020-03-29,0,0.00124636397804793,0.0000002,0.00000951221264956138,0.00112068943353136,0.00124636397804793
2020-03-30,0,0.00130172067856108,0.000000220449123357845,0.0000103988953849038,0.00117168072975473,0.00130172067856108
2020-03-31,0,0.00122301208303331,0.00000019,0.00000920233806528265,0.00111003746453213,0.00122301208303331
2020-04-01,0,0.00154719129357335,0.000000240531578317281,0.000011588741857838,0.0014058709676426,0.00154719129357335
2020-04-02,0,0.00119470987563524,0.000000179841952650056,0.00000879401992473321,0.0010902650765856,0.00119470987563524
2020-04-03,0,0.00101891133331385,0.00000015,0.00000721855278147509,0.000937369440425505,0.00101891133331385
2020-04-04,0,0.00128286148483869,0.00000019,0.00000905162440757166,0.00118925757226224,0.00128286148483869
2020-04-05,0,0.0013957318537107,0.000000203459775138483,0.00000967,0.00129222066006145,0.0013957318537107
2020-04-06,0,0.00139762124415193,0.000000205810608050413,0.00000977544593804792,0.00129406172900769,0.00139762124415193
2020-04-07,0,0.00137609419166569,0.00000018855322436998,0.00000811329773241105,0.00127194564894232,0.00137609419166569
2020-04-08,0,0.00126163054591437,0.000000175528926975052,0.00000768269151352252,0.00115874555507176,0.00126163054591437
2020-04-09,0,0.00161855862850964,0.000000219549086849133,0.00000933991542045147,0.00149090623780328,0.00161855862850964
2020-04-10,0,0.00161729940864991,0.000000221560636170698,0.00000949768129180909,0.00148185477688004,0.00161729940864991
2020-04-11,0,0.00158310931751315,0.000000230779918457655,0.0000100482596430521,0.00144909807852351,0.00158310931751315
2020-04-12,0,0.00138695058739733,0.000000201498455403665,0.00000875425202780664,0.00127049785326046,0.00138695058739733
2020-04-13,0,0.00168546792418001,0.000000241517197549978,0.0000104915980911741,0.00154495153814513,0.00168546792418001
2020-04-14,0,0.00177634450295149,0.000000258807453106602,0.0000113,0.00162708982889008,0.00177634450295149
2020-04-15,0,0.00171888462586207,0.00000025,0.0000108101764275552,0.00156712669003792,0.00171888462586207
2020-04-16,0,0.00167787401387843,0.000000253245815218837,0.00001097,0.00154160533119556,0.00167787401387843
2020-04-17,0,0.00199578183902513,0.00000028,0.0000115382826987589,0.00183589601792819,0.00199578183902513
2020-04-18,0,0.00247770609636616,0.000000349889538281707,0.0000143858453852924,0.00228083384148951,0.00247770609636616
2020-04-19,0,0.00280638788913128,0.00000038640618599046,0.0000149189124349251,0.00258262290742031,0.00280638788913128
2020-04-20,0,0.00389827481726125,0.00000054519463948283,0.00002151,0.00358988299054381,0.00389827481726125
2020-04-21,0,0.00290732145392922,0.000000424223765486484,0.0000170005115254476,0.00268155419908929,0.00290732145392922
2020-04-22,0,0.00315257055583806,0.000000458861155310535,0.000018383489752907,0.0029071472459833,0.00315257055583806
2020-04-23,0,0.00345524924423746,0.00000048503869333891,0.0000189243898633676,0.00319293621498671,0.00345524924423746
2020-04-24,0,0.00319886339589428,0.00000042716411471711,0.0000172309544585537,0.00296242126590985,0.00319886339589428
2020-04-25,0,0.00434671664172785,0.000000579064739246607,0.0000231674340851086,0.00402017619233593,0.00434671664172785
2020-04-26,0,0.00553650802343224,0.000000734505214937739,0.0000285703344131994,0.00512885724473111,0.00553650802343224
2020-04-27,0,0.00560937002082875,0.00000073,0.0000284649373730275,0.00519015110300329,0.00560937002082875
2020-04-28,0,0.00705048167671841,0.000000906523865679583,0.0000358683196784201,0.00651925031135675,0.00705048167671841
2020-04-29,0,0.00755111561651432,0.000000971842097015475,0.00003824,0.00698575594023676,0.00755111561651432
2020-04-30,0,0.00560529524139056,0.000000639739718157586,0.0000260246651962429,0.00515293716319763,0.00560529524139056
2020-05-01,0,0.0064151332613944,0.000000741427247029105,0.0000310082289132403,0.00587401445237322,0.0064151332613944
2020-05-02,0,0.00611665432245302,0.000000690715371127995,0.0000287553490305537,0.00556950968787934,0.00611665432245302
2020-05-03,0,0.00592182051189111,0.000000659645169466411,0.0000276547586574851,0.00539562813492311,0.00592182051189111
2020-05-04,0,0.00502673215969388,0.000000565004790938267,0.0000239265000457651,0.00459010336660925,0.00502673215969388
2020-05-05,0,0.00552216222654089,0.000000621728286053322,0.0000266820198161867,0.00506390934685964,0.00552216222654089
2020-05-06,0,0.00625135196892294,0.000000695686148451198,0.0000305114539640033,0.00577147080233916,0.00625135196892294
2020-05-07,0,0.00655315386562425,0.000000707163704928675,0.0000323235706679481,0.00608182994286269,0.00655315386562425
2020-05-08,0,0.00832218196129198,0.000000832738393075904,0.00003907293276796,0.00767222441259178,0.00832218196129198
2020-05-09,0,0.00897198448020164,0.00000091,0.0000422383707063981,0.0082859779932184,0.00897198448020164
2020-05-10,0,0.00866954948061146,0.000000905214856743621,0.0000411317982746946,0.00800745902329699,0.00866954948061146
2020-05-11,0,0.00823123974783752,0.000000944487470201729,0.00004389,0.00760841935826885,0.00823123974783752
2020-05-12,0,0.00878563627056225,0.00000102257812190938,0.0000473069954409411,0.00813579725778038,0.00878563627056225
2020-05-13,0,0.0110995310091993,0.00000125884262687047,0.0000584744552347957,0.0102525555113684,0.0110995310091993
2020-05-14,0,0.0116547272971194,0.00000125010520163647,0.0000582917003374253,0.0107773877595084,0.0116547272971194
2020-05-15,0,0.0117615233852718,0.0000012,0.0000577868477901079,0.0108741767165166,0.0117615233852718
2020-05-16,0,0.0111721785322077,0.00000119784788617416,0.0000572574064429145,0.0103299495049095,0.0111721785322077
2020-05-17,0,0.00884410250426651,0.00000094131506260283,0.00004404,0.00818461414111323,0.00884410250426651
2020-05-18,0,0.0106929863246544,0.00000110435842538486,0.0000516388335289272,0.00986713366775265,0.0106929863246544
2020-05-19,0,0.0104971699277286,0.00000107919520748101,0.0000488813026691201,0.00961976671769789,0.0104971699277286
2020-05-20,0,0.0111374167800295,0.00000114180713033314,0.0000520877021250405,0.0101939403918291,0.0111374167800295
