date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-20,35314654.3028,1573,3243750000.0,8.54,118950000.0,1664,2472.9880924,
2018-01-21,80483404.8293,1557,3909760000.0,10.29,79298200.0,1526,4630.5,
2018-01-22,69941139.1462,1285,3427670000.0,9.02,85710100.0,1256,2937.38063166,
2018-01-23,35847663.5176,1282,3087210000.0,8.12,87696600.0,1287,3448.564,
2018-01-24,47837560.2384,1494,3079560000.0,8.1,184779000.0,1445,3060.072351,
2018-01-25,30985578.0162,1018,3183380000.0,8.38,84307600.0,1000,2665.2139156,
2018-01-26,28351676.6778,1095,2972130000.0,7.82,65230500.0,1031,2273.1215882,
2018-01-27,32139455.0558,1141,3012180000.0,7.93,42756600.0,1067,1574.898,
2018-01-28,38862421.0618,1559,3017350000.0,7.94,154715000.0,1415,2382.0,
2018-01-29,67616565.4073,1350,3582480000.0,9.43,120820000.0,1280,2549.24014285,
2018-01-30,71304892.4358,1997,3628280000.0,9.52,205957000.0,1834,3889.7768,
2018-01-31,54006755.4268,1871,3151000000.0,8.27,178997000.0,1665,2492.2227208,
2018-02-01,43692909.4057,1697,2942890000.0,7.72,128136000.0,1595,2407.5592,
2018-02-02,31294023.9427,1533,2319700000.0,6.08,94399400.0,1439,1824.0,
2018-02-03,12960950.5569,1143,2021100000.0,5.3,47213900.0,1092,1169.71,
2018-02-04,34015377.7932,1073,2074470000.0,5.44,54855100.0,1043,1469.5539296,
2018-02-05,34566373.9337,1695,1630110000.0,4.27,83113100.0,1558,1896.6668329,
2018-02-06,20933866.2222,1741,1175930000.0,3.08,163330000.0,1571,1155.0,
2018-02-07,35515723.7201,1234,1672260000.0,4.38,90748200.0,1175,1043.7245226,
2018-02-08,4605801.11334,308,1458380000.0,3.82,99461300.0,310,1415.276766,
2018-02-09,13564273.3888,1090,1657680000.0,4.35,10375600.0,1014,1609.5,
2018-02-10,19001864.0393,2124,1744970000.0,4.57,57370900.0,1906,1143.00409385,
2018-02-11,14493321.8627,1501,1542150000.0,4.04,55951900.0,1399,1041.916,
2018-02-12,13425620.9172,1132,1471540000.0,3.86,51677700.0,1111,919.99190206,
2018-02-13,30276911.5929,937,1619740000.0,4.25,35776400.0,960,1109.3775,
2018-02-14,7136648.47075,862,1493020000.0,3.91,46688800.0,862,1173.78725895,
2018-02-15,12884082.4229,876,1692880000.0,4.44,57393200.0,869,1194.07339798,
2018-02-16,24780439.5909,773,1839770000.0,4.82,41488100.0,770,953.403712,
2018-02-17,15395513.2778,1012,1888860000.0,4.89,97824900.0,1023,869.6865,
2018-02-18,30169883.1884,981,2085550000.0,5.4,48768400.0,952,1042.8633252,
2018-02-19,9100214.08542,899,1810200000.0,4.69,35274700.0,944,1079.63949611,
2018-02-20,20673384.4267,1055,1852600000.0,4.8,52935400.0,1087,1177.96799995,
2018-02-21,12522019.9458,929,1615600000.0,4.19,49737300.0,971,932.449681016,
2018-02-22,7300976.21015,833,1547280000.0,4.0,35044500.0,859,991.6,
2018-02-23,6299280.65891,797,1451450000.0,3.76,29152600.0,810,931.728,
2018-02-24,325991283.067,736,1524150000.0,3.94,18201100.0,780,846.6863,
2018-02-25,4950565.76339,661,1477030000.0,3.82,20438700.0,762,530.6695868,
2018-02-26,15543893.2166,990,1496620000.0,3.87,57012300.0,1083,581.44815,
2018-02-27,17728138.5541,923,1554800000.0,4.03,23394200.0,1000,522.16307,
2018-02-28,14607431.2963,942,1553020000.0,4.02,28413100.0,1034,697.64487,
2018-03-01,9908417.09258,920,1369150000.0,3.55,20427300.0,963,445.109634025,
2018-03-02,12877398.6979,897,1470820000.0,3.81,19446700.0,993,489.4707,
2018-03-03,6757492.84439,724,1432210000.0,3.71,17486200.0,782,497.308662165,
2018-03-04,3105079.76075,762,1412180000.0,3.66,16649900.0,861,544.7172327,
2018-03-05,40315918.8858,3478,1405150000.0,3.64,16088900.0,3460,737.5004,
2018-03-06,11346503.0758,1086,1374390000.0,3.56,28737100.0,1035,897.682126401,
2018-03-07,21515488.6132,991,1317660000.0,3.41,33020700.0,994,796.235,
2018-03-08,13990699.4489,1570,1157400000.0,3.0,18798000.0,1465,600.00129,
2018-03-09,9372706.55442,1304,997345000.0,2.59,19856200.0,1219,541.3877,
2018-03-10,4637824.74471,878,1033760000.0,2.68,12162200.0,865,475.008037413,
2018-03-11,4719298.2347,716,954506000.0,2.47,9918750.0,747,486.6232956,
2018-03-12,6910105.69834,705,1069070000.0,2.77,15110200.0,817,557.886587,
2018-03-13,8467690.37706,1077,1013500000.0,2.62,37901500.0,1044,925.01859373,
2018-03-14,21986013.8974,1108,1120270000.0,2.9,55190300.0,985,1140.55798095,
2018-03-15,10282389.5874,896,918183000.0,2.38,31307700.0,866,749.778905568,
2018-03-16,6777740.09889,686,876745000.0,2.27,24701000.0,662,529.4321,
2018-03-17,6948747.30824,755,869145000.0,2.25,25180000.0,738,636.75,
2018-03-18,6470149.60187,962,751868000.0,1.95,35447300.0,1052,612.28050001,
2018-03-19,6984780.24135,934,806369000.0,2.09,39146200.0,895,418.418,
2018-03-20,7816451.93283,820,918344000.0,2.38,48542400.0,811,476.0,
2018-03-21,93998887.846,6422,1031500000.0,2.67,235402000.0,5568,766.71982995,
2018-03-22,84417814.3374,4135,1344440000.0,3.48,132270000.0,3347,901.361194152,
2018-03-23,98362875.0473,4499,1387790000.0,3.59,598299000.0,2996,2769.685,
2018-03-24,35288037.8787,2080,1564350000.0,4.04,153999000.0,1443,1599.1734,
2018-03-25,25429809.844,1456,1378000000.0,3.56,112771000.0,907,2169.81720976,
2018-03-26,15888544.0856,1130,1361060000.0,3.52,113860000.0,869,2106.17740958,
2018-03-27,8030635.44777,931,1179270000.0,3.05,100465000.0,732,1079.151,
2018-03-28,12520606.856,948,1093610000.0,2.83,69542800.0,706,1477.26,
2018-03-29,19459403.8666,1218,1101450000.0,2.85,83604100.0,799,2565.71975972,
2018-03-30,9354272.47792,1193,905607000.0,2.34,87909800.0,830,1404.0,
2018-03-31,12691655.3015,973,881826000.0,2.28,48282500.0,724,1313.82744943,
2018-04-01,8320941.57476,1106,854976000.0,2.21,46232600.0,776,2210.0,
2018-04-02,6232398.14753,1137,797280000.0,2.06,40586500.0,802,2080.572396,
2018-04-03,5660486.00186,946,820582000.0,2.12,50196300.0,680,1860.194,
2018-04-04,8233696.65358,975,895132000.0,2.31,35026400.0,722,1155.0,
2018-04-05,8884349.76511,1042,796542000.0,2.06,36758700.0,753,1106.838,
2018-04-06,5345648.58178,856,757199000.0,1.96,31609000.0,615,1470.0,
2018-04-07,12500255.9985,1160,732886000.0,1.89,66868800.0,735,2292.4464885,
2018-04-08,5671469.0289,811,792851000.0,2.05,38454700.0,572,1455.5,
2018-04-09,9014901.11132,788,802165000.0,2.07,49826500.0,545,1045.83385215,
2018-04-10,4902764.17514,834,778666000.0,2.01,45542800.0,628,997.3721103,
2018-04-11,7816306.5823,966,818756000.0,2.12,69454400.0,646,2031.49,
2018-04-12,12577094.618,1463,862098000.0,2.23,103899000.0,871,2463.19472036,
2018-04-13,20896973.0172,1402,994248000.0,2.57,63496900.0,964,1285.0,
2018-04-14,6211295.41206,741,955984000.0,2.47,25272700.0,594,868.8812119,
2018-04-15,9944143.26176,964,977600000.0,2.52,42291900.0,733,1266.101487,
2018-04-16,34688993.7287,1152,1068230000.0,2.76,80271500.0,810,1891.86818042,
2018-04-17,8648619.50237,960,1095770000.0,2.83,37985200.0,737,1201.98848096,
2018-04-18,6614088.0919,1082,1080440000.0,2.79,61234200.0,833,1167.04136205,
2018-04-19,17843619.0491,1190,1230660000.0,3.18,63456600.0,930,1589.85241048,
2018-04-20,11320077.1169,1197,1276480000.0,3.3,70875200.0,926,1348.29751254,
2018-04-21,9634128.7711,1056,1353800000.0,3.5,57491800.0,786,1388.60783282,
2018-04-22,6742799.72201,1091,1337070000.0,3.45,35982800.0,790,997.279792425,
2018-04-23,19267590.9367,1517,1335130000.0,3.45,82369600.0,1042,1738.97060595,
2018-04-24,112182552.792,3623,1486690000.0,3.84,187057000.0,2349,3856.15703297,
2018-04-25,59447297.8097,2540,1655560000.0,4.28,124581000.0,2018,3808.06051078,
2018-04-26,17340693.9456,1670,1442560000.0,3.73,80946100.0,1080,2127.43309202,
2018-04-27,31304829.615,2282,1662170000.0,4.29,184250000.0,1587,2429.65975888,
2018-04-28,37283997.3937,2044,1665910000.0,4.3,130961000.0,1425,2146.77285,
2018-04-29,39661303.386,1844,1870780000.0,4.83,110776000.0,1340,2310.3579051,
2018-04-30,27669718.2043,1567,1815430000.0,4.69,94284100.0,1180,1806.08485633,
2018-05-01,16668713.5624,1287,1679080000.0,4.34,66976200.0,1036,1343.50982584,
2018-05-02,26284539.0895,1241,1698880000.0,4.39,46918400.0,996,1183.6757,
2018-05-03,23096254.1045,1707,1693310000.0,4.37,85571700.0,1237,2070.50599563,
2018-05-04,15336995.4309,1405,1706440000.0,4.41,73150400.0,1033,1846.3788,
2018-05-05,22582134.1893,1181,1759020000.0,4.54,45955200.0,943,1761.52,
2018-05-06,17928036.6065,884,1709020000.0,4.41,35434400.0,710,1643.13926438,
2018-05-07,11011282.2289,924,1649860000.0,4.26,40395400.0,883,1922.0848638,
2018-05-08,14327916.2853,1270,1662770000.0,4.29,54016300.0,949,2146.89065019,
2018-05-09,14685785.9993,1067,1709170000.0,4.41,40110400.0,849,1425.34414537,
2018-05-10,19188325.7842,1114,1628840000.0,4.21,37495800.0,834,1795.301033,
2018-05-11,48156777.1492,2438,1496160000.0,3.86,236937000.0,1401,4598.95314048,
2018-05-12,19173747.0579,1386,1609130000.0,4.16,96616400.0,903,3972.8,
2018-05-13,9490499.49646,1017,1526040000.0,3.94,46177800.0,738,1961.72599961,
2018-05-14,23481323.4941,1134,1578690000.0,4.08,52261900.0,833,2220.95527666,
2018-05-15,33259495.7069,1756,1564250000.0,4.04,108231000.0,1070,3356.870643,
2018-05-16,21776046.5331,1187,1551010000.0,4.01,45163000.0,818,2693.8471032,
2018-05-17,13944017.6567,1093,1489690000.0,3.85,36797300.0,814,1613.1115,
2018-05-18,7704233.03886,881,1381470000.0,3.57,32009200.0,714,1635.4884,
2018-05-19,7296219.85042,721,1407340000.0,3.63,20808400.0,629,1455.63,
2018-05-20,7279191.05039,813,1369320000.0,3.54,24386700.0,695,1130.7624114,
2018-05-21,10823279.2848,904,1409480000.0,3.64,24410000.0,759,1089.0516,
2018-05-22,25499248.2974,1297,1348050000.0,3.48,32143500.0,1089,3480.0,
2018-05-23,16993416.8948,1798,1189500000.0,3.07,39825300.0,1362,1228.0,
2018-05-24,9225311.36888,1639,1043380000.0,2.69,32746800.0,1146,1076.0,
2018-05-25,7429172.62453,912,1097690000.0,2.83,19931000.0,688,1545.24417025,
2018-05-26,16390526.4707,742,1029930000.0,2.66,16186100.0,595,1273.247969,
2018-05-27,6621568.55392,840,1011670000.0,2.61,31561200.0,636,1670.96987175,
2018-05-28,10210411.3876,868,976057000.0,2.52,41994900.0,650,1622.1099132,
2018-05-29,9090507.41088,1109,854291000.0,2.21,66451400.0,749,2204.4825361,
2018-05-30,10709262.5641,1043,1014380000.0,2.62,61928800.0,714,1990.4926,
2018-05-31,9668848.71906,859,1030270000.0,2.66,51880600.0,670,1262.587354,
2018-06-01,5404308.17453,720,1077760000.0,2.78,48660500.0,573,1353.3688574,
2018-06-02,6742721.50865,687,1053870000.0,2.72,34864300.0,503,1952.6336,
2018-06-03,11806775.9626,640,1077650000.0,2.78,32290100.0,519,1110.61,
2018-06-04,14911102.6012,817,1097190000.0,2.83,35168300.0,574,2830.0,
2018-06-05,7837287.95955,705,1028360000.0,2.66,29884200.0,572,1064.0,
2018-06-06,8904264.01231,615,1042340000.0,2.69,22381700.0,515,1346.614,
2018-06-07,4937530.93711,655,1033600000.0,2.67,22732300.0,536,1189.752,
2018-06-08,12288401.4345,572,1008250000.0,2.6,30972400.0,458,1244.2382745,
2018-06-09,3461075.70326,486,1007530000.0,2.6,28835500.0,404,971.387287,
2018-06-10,6201898.1606,724,955972000.0,2.47,33532900.0,519,1715.38977266,
2018-06-11,6277666.89023,779,824938000.0,2.13,26580000.0,592,1661.2674714,
2018-06-12,11441742.6713,764,865635000.0,2.16,23543900.0,604,1296.0,
2018-06-13,14599724.9233,1663,763178000.0,1.91,60707500.0,1349,1146.2037397,
2018-06-14,20732301.43,1973,799330000.0,2.0,80089000.0,1495,1295.2592,
2018-06-15,15875662.789,1208,889305000.0,2.3,50939700.0,1057,1184.40375418,
2018-06-16,36881662.082,1193,780396000.0,2.02,53683100.0,989,1060.5,
2018-06-17,23758478.7317,1205,787265000.0,2.03,40030100.0,1056,812.0,
2018-06-18,63843691.9818,4792,771877000.0,1.99,46687300.0,4135,995.0,
2018-06-19,134727515.167,6725,822091000.0,2.12,40532200.0,6069,1060.0,
2018-06-20,307331835.885,7119,816728000.0,2.11,42506400.0,7244,166.69,
2018-06-21,12154658.373,314,806088000.0,2.08,39188300.0,416,203.3260112,
2018-06-22,353950929.319,212,772320000.0,1.99,43267400.0,278,226.8431845,
2018-06-23,406147.339786,203,692569000.0,1.79,30862800.0,249,217.485,
2018-06-24,689165.556422,215,677080000.0,1.75,40809300.0,279,183.0325,
2018-06-25,1487654.26909,504,611286000.0,1.58,36657000.0,517,197.6293309,
2018-06-26,32564535.1275,676,633314000.0,1.63,23964600.0,667,375.5750645,
