time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2018-03-01,108,1487,1614335582,1614335582,1.33164381,20569572.16210128885254661927,273228.1,274594.2405,0.00009200237656479534,1.005,,0.7922976632233384,20467235.982190337166713054,291,328
2018-03-02,93,1509,1614335582,1614335582,1.28910359,20902366.02728948085313875663,430592.174,432745.13487,0.00009124701879751773,1.005,,0.7922976632233384,20798374.156506946122526126,279,346
2018-03-03,87,1524,1614335582,1614335582,1.28257989,20998935.65360630460313875663,98445.194,98937.41997,0.00008795974946457326,1.005,,0,20894463.336921696122526126,199,256
2018-03-04,86,1544,1614335582,1614335582,1.2749846,21201675.30860630460313875663,209286,210332.43,0.00008767657191052881,1.005,,0,21096194.336921696122526126,280,363
2018-03-05,90,1555,1614335582,1614335582,1.25852232,20679437.15785130460313875663,134065,134735.325,0.00008708339019749766,1.005,,0,20576554.385921696122526126,213,255
2018-03-06,114,1561,1614335582,1614335582,1.2219904,20705743.979102808434265492465,371656.6160528,373514.899133064,0.00009412725333108555,1.005,,0,20602730.327465481029119893,645,814
2018-03-07,148,1576,1614335582,1614335582,1.27683098,22471269.0880314392405454381040466748435,458606,507290.4016472970935,0.00011169825899944557,1.10615735870725,,10.065408826592046,20314712.830996562959917606,927,1188
2018-03-08,142,1588,1614335582,1614335582,1.22361913,22492693.6312596360907469892127022234195,403642.5,446492.121661991158125,0.00011855316101360531,1.10615735870725,,10.065408826592046,20334081.271715734599241382,1077,1411
2018-03-09,161,1607,1614335582,1614335582,1.1238304,21068947.51703403155775876853,922090,919323.73,0.00010745689196782639,0.997,,-0.7960199004975022,21132344.55068608982724049,1063,1312
2018-03-10,100,1614,1614335582,1614335582,1.10927048,21166238.320429828751035625589,107651.489404371106597,107328.534936157993277209,0.00011346874681176021,0.997,,-0.7960199004975022,21229928.104744060933837137,652,763
2018-03-11,94,1622,1614335582,1614335582,1.10499212,21371847.266205805878453126883,213064.583790000516467159,212425.390038630514917757523,0.00010479805436205131,0.997,,0,21436155.733406023950304039,554,635
2018-03-12,140,1658,1614335582,1614335582,1.10625354,21746848.010729179383345492,233710.08,234878.6304,0.00010986139756375016,1.005,,0.8024072216649846,21638654.7370439595854184,571,651
2018-03-13,104,1682,1614335582,1614335582,1.10077794,21766123.993821255073156618155,81040.373346863944360731,81445.575213598264082534655,0.00010970965447941491,1.005,,0.8024072216649846,21657834.819722641863837431,431,489
2018-03-14,193,1718,1614335583,1614335583,1.06650957,21910758.7715583846053595036,601031.486,604036.64343,0.00012223114174491413,1.005,,0.8024072216649846,21801750.02145112896055672,1073,1514
2018-03-15,190,1726,1614335583,1614335583,1.08223227,22229792.66839634131081928637,523141.268536875000001,525756.974879559375001005,0.00012154431489069621,1.005,,0.8024072216649846,22119196.684971483891362474,724,883
2018-03-16,120,1731,1614335583,1614335583,1.07980419,22723677.101701225172349587835,512241.751,514802.959755,0.00011997271787094567,1.005,,0.8024072216649846,22610623.981792263853084167,470,545
2018-03-17,143,1746,1614335583,1614335583,1.07908549,22793198.35094863647206259408,107640.14,108178.3407,0.0001275111784970369,1.005,,0,22679799.354177747733395616,449,556
2018-03-18,290,1777,1614335583,1614335583,1.1131485,17069287.41882355930173770151,2074788.874,2085162.81837,0.00012272535695858881,1.005,,0,16984365.590869213235559902,3405,4580
2018-03-19,167,1789,1614335583,1614335583,1.10093088,17699100.383999099638949708531,836058.763,833550.586711,0.00011678554239453379,0.997,,-0.7960199004975022,17752357.456368204251704823,860,1067
2018-03-20,137,1810,1614335583,1614335583,1.10064608,17888248.125698667490941091921,245335.2450000000001,244599.2392650000000997,0.00011207854670688699,0.997,,-0.7960199004975022,17942074.348744902197533693,680,812
2018-03-21,135,1828,1614335583,1614335583,1.09987928,18098136.035261987721553811049,243741.553,243010.328341,0.00011227990504878627,0.997,,-0.7960199004975022,18152593.816712124093835317,526,661
2018-03-22,128,1838,1614335583,1614335583,1.09920537,18214000.570041314667517315398,176615.04,176085.19488,0.00011445739302628993,0.997,,-0.7960199004975022,18268806.991014357740739534,487,589
2018-03-23,115,1857,1614335583,1614335583,1.10102077,18326690.641937934750046998065,138831.86975,138415.37414075,0.0001136603776752579,0.997,,-0.7960199004975022,18381836.150389102056215645,381,471
2018-03-24,75,1858,1614335583,1614335583,1.10071782,18367817.856063692841723959685,56971.642,56800.727074,0.0001157822935317191,0.997,,-0.7960199004975022,18423087.117415940663715105,233,287
2018-03-25,74,1878,1614335583,1614335583,1.10044203,18426945.915132692841723959685,59328.977,59150.990069,0.00011811941210739103,0.997,,-0.7960199004975022,18482393.094415940663715105,181,242
2018-03-26,133,1887,1614335583,1614335583,1.09932611,18590268.792465474609048651287,240161.527950071660698,239441.043366221445715906,0.00012201413610922464,0.997,,-0.7960199004975022,18646207.414709603419306571,545,667
2018-03-27,157,1894,1614335583,1614335583,1.10424929,18692315.070557266310016753,265083.05902030542678878,265083.05902030542678878,0.00012759552716993698,1,,-0.4975124378109347,18692315.070557266310016753,627,749
2018-03-28,158,1918,1614335583,1614335583,1.11070668,18993714.391673649097438154,484178.4845,484178.4845,0.0001260455044512754,1,,-0.4975124378109347,18993714.391673649097438154,473,645
2018-03-29,241,1933,1614335583,1614335583,1.10399926,18992867.890134346734613392,509984.030203844863529678,509984.030203844863529678,0.00014067525333413678,1,,-0.4975124378109347,18992867.890134346734613392,1150,1500
2018-03-30,245,1964,1614335583,1614335583,1.10799935,18752406.211714129458291683,650862.454563,650862.454563,0.00014636682986432032,1,,-0.4975124378109347,18752406.211714129458291683,1378,1820
2018-03-31,148,1982,1614335583,1614335583,1.09801167,19013588.722120970707451847,272774.1115,272774.1115,0.00014446104645407613,1,,-0.4975124378109347,19013588.722120970707451847,721,912
2018-04-01,152,1989,1614335583,1614335583,1.09385387,19377432.006982818730669201,397538.4575,397538.4575,0.00014696103221557353,1,,-0.4975124378109347,19377432.006982818730669201,626,840
2018-04-02,124,2016,1614335583,1614335583,1.08982006,19572110.960947818730669445,206636,206636,0.0001421815851411462,1,,-0.4975124378109347,19572110.960947818730669445,303,388
2018-04-03,153,2035,1614335583,1614335583,1.08955064,19671120.05489264848452388,321120.33,321120.33,0.00013475635113932666,1,,-0.4975124378109347,19671120.05489264848452388,580,700
2018-04-04,173,2050,1614335583,1614335583,1.09202637,19681956.88201808544240455,217219.1261606393,217219.1261606393,0.00014748080077136148,1,,-0.4975124378109347,19681956.88201808544240455,866,1131
2018-04-05,139,2070,1614335583,1614335583,1.09104896,20049340.43230203340098486,411720.5,411720.5,0.00014709294440720422,1,,-0.4975124378109347,20049340.43230203340098486,641,788
2018-04-06,134,2083,1614335583,1614335583,1.08638258,20051841.927374645682800063,123063.952821656051,123063.952821656051,0.00015127466262493213,1,,-9.596949102369532,20051841.927374645682800063,401,532
2018-04-07,127,2098,1614335584,1614335584,1.08673137,20084336.843987809451985005,92223.723,92223.723,0.00014521228970428926,1,,-9.596949102369532,20084336.843987809451985005,343,448
2018-04-08,133,2113,1614335584,1614335584,1.0899641,20269293.848003459768618933,258388.360643112183149297,258388.360643112183149297,0.00014265343163072939,1,,0.3009027081243734,20269293.848003459768618933,346,426
2018-04-09,196,2134,1614335584,1614335584,1.1009727,20644115.582426714435050308,479750.958250973688,479750.958250973688,0.00014843638249210456,1,,0.3009027081243734,20644115.582426714435050308,801,1005
2018-04-10,160,2159,1614335584,1614335584,1.09961302,21079830.715600609414752002,484705.597,484705.597,0.000146698148539755,1,,0.3009027081243734,21079830.715600609414752002,485,671
2018-04-11,229,2161,1614335584,1614335584,1.09280517,21738979.490835027882253777,925468.28066384,925468.28066384,0.00014399292081518833,1,,-0.4975124378109347,21738979.490835027882253777,649,937
2018-04-12,293,2207,1614335584,1614335584,1.08552835,23330951.029338241723706952,1932335.053,1932335.053,0.00012651293217436787,1,,-0.4975124378109347,23330951.029338241723706952,1653,2138
2018-04-13,324,2254,1614335584,1614335584,1.0944049,24231720.095803006643206521,1032643.351,1032643.351,0.00012627753889660613,1,,-0.4975124378109347,24231720.095803006643206521,1542,1942
2018-04-14,164,2275,1614335584,1614335584,1.09177975,24404969.519881780525742277,191130.890000000000000003,191130.890000000000000003,0.0001248998000205358,1,,-0.4975124378109347,24404969.519881780525742277,781,975
2018-04-15,237,2322,1614335584,1614335584,1.11726336,25503378.96819482150617828327,414504.822533526294126819,426939.96720953208295062357,0.000123467577051867,1.03,,2.48756218905474,24760562.105043516025415809,719,967
2018-04-16,265,2369,1614335584,1614335584,1.11118714,25775859.2040951965415005697,307283.837249871175070181,316502.35236736731032228643,0.00012799829587118884,1.03,,2.48756218905474,25025106.02339339470048599,745,1032
2018-04-17,193,2385,1614335584,1614335584,1.10790942,25972831.0228176411415346803,198807.158,204771.37274,0.000130582431299695,1.03,,2.48756218905474,25216340.79885207877818901,474,688
2018-04-18,224,2415,1614335584,1614335584,1.10147985,26462462.87623193600132920517,524244.153334201188612267,539971.47793422722427063501,0.00012618165348696127,1.03,,3.3099297893681072,25691711.530322267962455539,528,801
2018-04-19,277,2466,1614335584,1614335584,1.10198209,26745026.12623272756968198975,423195.261,435891.11883,0.0001245018819330733,1.03,,3.3099297893681072,25966044.782750220941438825,935,1371
2018-04-20,338,2521,1614335584,1614335584,1.1019419,27370516.18625077872047753957,789722.98,813414.6694,0.00011652241281594543,1.03,,3.3099297893681072,26573316.685680367689784019,1117,1448
2018-04-21,261,2536,1614335584,1614335584,1.09767868,27724657.99625077872047753957,397216.5,409132.995,0.00011620638070786719,1.03,,3.3099297893681072,26917143.685680367689784019,1014,1256
2018-04-22,232,2575,1614335584,1614335584,1.10086914,28056493.81018228765908954812,467892.649,481929.42847,0.00011703269948290563,1.03,,3.3099297893681072,27239314.378817755008824804,964,1254
2018-04-23,266,2622,1614335584,1614335584,1.10034532,27972319.8338812037409317012,572978.91,590168.2773,0.00011533141176990256,1.03,,3.3099297893681072,27157592.07172932402032204,702,940
2018-04-24,327,2671,1614335584,1614335584,1.09832343,28336581.94229657338354593828,692225.111,712991.86433,0.00010671127085930255,1.03,,3.3099297893681072,27511244.604171430469462076,1212,1619
2018-04-25,353,2735,1614335584,1614335584,1.11577934,29775908.59978580521176136259,1634550.483309025207889042,1683586.99780829596412571326,0.00011631177918465255,1.03,,3.3099297893681072,28908649.126005636127923653,2417,3033
2018-04-26,228,2753,1614335584,1614335584,1.10673853,29897062.34911955360408658437,368115.6934,379159.164202,0.00011117434464446254,1.03,,3.0000000000000027,29026274.125358789906880179,993,1269
2018-04-27,254,2792,1614335584,1614335584,1.14265216,30835206.32654055998557000043,1269590.549,1307678.26547,0.00011468233651142715,1.03,,3.0000000000000027,29937093.520913165034533981,868,1071
2018-04-28,188,2786,1614335584,1614335584,1.13785013,31035217.87362283998446737267,522118.9,537782.467,0.00011025683255310149,1.03,,3.0000000000000027,30131279.488954213577152789,645,781
2018-04-29,163,2808,1614335584,1614335584,1.13593101,31212421.02008918872160487663,188246.641,193894.04023,0.0001096094774717471,1.03,,3.0000000000000027,30303321.378727367690878521,687,860
2018-04-30,214,2840,1614335584,1614335584,1.09753881,31082775.98496000894622471263,397061.16,408972.9948,0.00011160803192362803,1.03,,3.0000000000000027,30177452.412582532957499721,658,843
2018-05-01,221,2856,1614335585,1614335585,1.10237199,31294892.35437188750954514998,383714.68,395226.1204,0.00011353404324120066,1.03,,3.0000000000000027,30383390.635312512145189466,904,1074
2018-05-02,177,2867,1614335585,1614335585,1.0973822,31470810.3685268875095448142,194275.53,200103.7959,0.00011190631423460047,1.03,,3.0000000000000027,30554184.82381251214518914,514,642
2018-05-03,286,2895,1614335585,1614335585,1.09925626,32092359.24838007391523896782,901693.705,928744.51615,0.00010563344011554779,1.03,,3.0000000000000027,31157630.338233081471105794,1644,1982
2018-05-04,223,2909,1614335585,1614335585,1.09874219,32691781.22652491573501844134,735673.18,757743.3754,0.00010622232968261594,1.03,,3.0000000000000027,31739593.423810597800988778,922,1122
2018-05-05,237,2941,1614335585,1614335585,1.09564621,32882621.15432673371619232167,433268.309,446266.35827,0.00010514575385385671,1.03,,3.0000000000000027,31924874.907113333705041089,795,981
2018-05-06,232,2969,1614335585,1614335585,1.09186547,33246646.27009898739906044976,386556.638,398153.33714,0.00010734660554785826,1.03,,3.0000000000000027,32278297.349610667377728592,1079,1401
2018-05-07,294,3004,1614335585,1614335585,1.0868562,33715628.1386880615600438518,720865.351,742491.31153,0.00011028414837299659,1.03,,3.0000000000000027,32733619.55212433161169306,1202,1490
2018-05-08,215,3010,1614335585,1614335585,1.08359633,34235861.04275878510873093641,518005.410000000000000854,533545.57230000000000087962,0.0001118061954568644,1.03,,3.0000000000000027,33238700.041513383600709647,701,865
2018-05-09,225,3019,1614335585,1614335585,1.08168856,34882844.6486336184589742234,688073.497,708715.70191,0.00011083560901626973,1.03,,3.0000000000000027,33866839.46469283345531478,649,849
2018-05-10,193,3039,1614335585,1614335585,1.08095028,35528864.13042445301858395476,647629.044661709576707887,667057.91600156086400912361,0.00011396918649044114,1.03,,3.0000000000000027,34494042.845072284484062092,610,804
2018-05-11,267,3071,1614335585,1614335585,1.05668154,34977709.703508178379788028013,567517.06677303,568084.58383980303,0.00011888701910062505,1.001,,0.09999999999998899,34942766.936571606773015013,1054,1418
2018-05-12,243,3083,1614335585,1614335585,1.05251815,35339659.22227961017418311527009302946562,629605.89,627523.9956435691068741,0.00011745459971451584,0.99669333722969,,-0.3306662770309998,35456903.244187649333132498,975,1305
2018-05-13,188,3089,1614335585,1614335585,1.05723476,35788818.316372616419024602582,298799.870000000000000001,299457.2297140000000000010022,0.00011525060212045718,1.0022,,0.21999999999999797,35710255.75371444464081481,690,853
2018-05-14,205,3127,1614335585,1614335585,1.05104692,35557417.657688564630033423516,134520.401,134197.5520376,0.00011504918305332997,0.9976,,-0.23999999999999577,35642960.763521015066192285,840,1044
2018-05-15,169,3151,1614335585,1614335585,1.05688998,35952582.4922464776097527482694,286206.297,286692.8477049,0.00011800722348354681,1.0017,,-2.74757281553398,35891566.828637793361038982,570,730
2018-05-16,213,3165,1614335585,1614335585,1.05005973,35877798.416563247845610330742,253307.98,252598.717656,0.00011974413946448565,0.9972,,-3.1844660194174805,35978538.323870084081037235,795,1122
2018-05-17,186,3182,1614335585,1614335585,1.05181833,37122374.1158897163948837597515,1172099.88,1173858.02982,0.00012440196010124273,1.0015,,-2.766990291262133,37066773.954957280474172501,571,791
2018-05-18,191,3204,1614335585,1614335585,1.05571868,37424607.097228553121403896495,299244.91097969457321122,300741.1355345930460772761,0.0001220684375729277,1.005,,-2.42718446601943,37238415.022117963304879499,569,709
2018-05-19,148,3218,1614335585,1614335585,1.05367182,37651068.36372502305478404739819808127744,341177.63,341948.5877545139893408,0.00012178890264600526,1.00225969608416,,-2.6932333898873715,37566180.213399954304881384,366,456
2018-05-20,148,3233,1614335585,1614335585,1.05195936,37685779.50770378235561338478338490707184,73384.091,73539.43281133460238744,0.00011773751475826932,1.00211683226184,,-2.7071036638990416,37606173.546296627691262126,339,427
2018-05-21,162,3262,1614335585,1614335585,1.05052026,37629160.32635723107350088784313169562477,113714.54,113465.10971525328694294,0.00011880596467640522,0.997806522501461,,-3.1255803396639874,37711880.48763444920867257,347,449
2018-05-22,184,3277,1614335585,1614335585,1.0495843,37866987.764888757924562114796,305748.4439127184,305136.9470248929632,0.0001246327434562579,0.998,,-3.106796116504857,37942873.511912583090743602,473,632
