time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-21,106.0,813.0,2552.0,3006.0,477.0,1986.0,2737.0,115.0,1309.0,4275.0,3065.0,2973.0,2701.0,1167.0,91.0,1845.0,408.0,2416.0,726.0,11.0,1130.0,82.0,1777.0,395.0,0.0,2329.0,712.0,9.0,1614335588.0,51606641.76791532349834827217476691960791,1.02841315,53690210.431125644635832873390408302924401,52206849.533872287613450291525154115217047,168540.762,166382.339474204393377266,0.985099751215,4.9714013,4.882322822856501,0.00013321432119703025,0.987193468807293,,-0.9498255365628215,0.000033656301,52276117.49727782819529187,50144630.117649697422962206,10892123.995187809203019234,52276117.49727782819529187,52276117.49727782819529187,33074898.00950913912529749,52276117.49727782819529187,52276117.49727782819529187,52276117.49727782819529187,23155045.569988554791292712,46016150.322046589701862716,52276117.49727782819529187,96.119276,54270241.935447817368972462,54386660.975526761353991927,54386715.381625228418222933,53576340.007878261466735248,54385401.06079390217100317,54386711.938151571723494176,47239922.573076013262590229,54370752.918167671043506292,54386715.533200909477777294,54386715.131968063356533337,54386709.063241849381848598,54386554.319404827882823123,54384320.002637205989523097,54360113.087651951238442481,45389362.697895093629342934,53076775.923046427699772697,54203500.58952644780881222,28260432.376028794976114846,54386467.284697339848677698,54383639.68420496400138248,54356408.443930565329455268,44488723.653431695177853061,52946702.869377560740032924,0.0,54189490.987268711289533402,26260216.403107106937354317,46211100.395391571468060041,53247344.40416914204744309,39057772.369497880862219608,54386715.600937940807165957,686.0,0.00793981,780.0,10939916.604477925,10799814.221237065205572697507025,18536.81621398,18299.42389892218825447255614,27500.0,27147.8203922005575,44.444294979032854,0.011441161248452007,0.0031840626129584623
2018-07-22,118.0,810.0,2553.0,3008.0,478.0,1986.0,2739.0,115.0,1307.0,4284.0,3067.0,2975.0,2703.0,1165.0,90.0,1846.0,407.0,2418.0,721.0,11.0,1131.0,83.0,1779.0,395.0,0.0,2332.0,709.0,9.0,1614335588.0,51987816.979037675984489586622815899014783,1.033687,54086068.170763811931640185295872106944547,52323448.300300312608801694476432863505831,81280.1,80728.2864073829849497,0.985332679074,8.2585162,4.918887061246604,0.00013422706193249722,0.993210963167897,,0.26357391155834803,0.000033603351,52343176.733792671235764439,50137627.91111632046343475,8348405.245240771750361407,52343176.733792671235764439,52343176.733792671235764439,33316116.972610570290305623,52343176.733792671235764439,52343176.733792671235764439,52343176.733792671235764439,23437463.953555028873229873,46144721.869368132323306592,52343176.733792671235764439,96.120533,54338824.80537907846077718,54455715.221605716580716512,54455770.182890668877012027,53657050.14098036934354666,54454455.579722861438203767,54455766.73941701218228327,47298339.50285594749571264,54439798.775060895324309292,54455770.334466349936566388,54455769.933233503815322431,54455763.864507289840637692,54455609.419483783109547708,54453382.13216197108986778,54429159.965656825542121615,45372729.234171496802321288,53137440.375679278273086931,54270397.248152496945377509,28324216.719223016011107664,54455523.414121345075402438,54452712.056521886804643061,54425757.321935439633134402,44672090.189708098350831415,53017367.766374085518088489,0.0,54258388.430101339420926309,26324000.746301327972347135,46274466.931667974641038395,53326780.068684848843498766,39127705.955800484035197962,54455770.401741781265959451,398.0,0.00460648,472.0,6593892.783281758,6549126.602309119980147611322926,16381.05330158,16269.84172736693092771537726,18700.0,18573.0450112396739,44.5299197932133,0.01145041851608234,0.003197784049629395
2018-07-23,154.0,799.0,2560.0,3018.0,475.0,1991.0,2748.0,116.0,1302.0,4298.0,3078.0,2985.0,2712.0,1160.0,92.0,1851.0,408.0,2426.0,714.0,11.0,1127.0,86.0,1782.0,396.0,0.0,2342.0,703.0,9.0,1614335588.0,52231692.939262067188402579755182799796775,1.03504309,54330815.92876517742091029383476391073785,52491356.431346624656939552982675245762536,165724.333,164879.869065556848026975,0.985580646549,9.1958142,4.997404280669852,0.00012893778548820627,0.994904405894075,,0.1272498987636428,0.000034125595,52499207.592033767465885317,50293186.300278091926009381,8631335.17035756612425417,52499207.592033767465885317,52499207.592033767465885317,33460862.784185558149459074,52499207.592033767465885317,52499207.592033767465885317,52499207.592033767465885317,23360038.575297126430880828,45972043.872195357146465077,52499207.592033767465885317,96.136404,54489721.760701947428709736,54609025.61740873344422141,54609081.42094120787879463,53821653.993452002294513105,54607746.664159913799410366,54609077.948889799971826689,47456930.711943989713124067,54592741.493320345432185281,54609081.575998757153543745,54609081.171284042817105034,54609075.073980077630181111,54608920.249935591361090399,54606674.378520117743326198,54582087.16430203864709051,45613573.576763070079876772,53331596.243210131872650558,54424559.482670052506595665,28099649.343759027415498314,54608836.244619688126945129,54605984.302880033458101479,54578785.723304944755028545,45013573.576763070079876772,53211523.633904939117652116,0.0,54413556.664618894982144465,26099433.370837339376737785,46351789.604835483918593774,53518905.823018693254638336,39119586.636922262168067266,54609081.643316839823080078,485.0,0.00561343,579.0,5938471.61874319,5908211.57776451930727976759925,12536.59777408,12472.716360354045477260576,5000.0,4974.522029470375,44.53782603897803,0.011451177011784013,0.0031635807581141713
2018-07-24,147.0,794.0,2560.0,3019.0,480.0,1988.0,2750.0,117.0,1300.0,4305.0,3081.0,2987.0,2714.0,1157.0,91.0,1847.0,411.0,2425.0,716.0,11.0,1159.0,91.0,1862.0,413.0,0.0,2445.0,719.0,11.0,1614335588.0,52990186.0491617614124874461645459167356,1.04659048,55187792.8251196938631548758490406757456,52731028.93642769002143405169811890239334,280947.5,282843.783835203097,0.985866429242,3.91993803,5.173778369362211,0.00011988516021239001,1.0067496020972,,1.5882384735976474,0.000034239664,52634921.274143843232073773,50419449.600909375078912752,10311963.595613225439636336,52634921.274143843232073773,52634921.274143843232073773,33122536.743127557102847256,52634921.274143843232073773,52634921.274143843232073773,52634921.274143843232073773,17329441.052595784810767039,46087381.686131835180682939,52634921.274143843232073773,96.017948,54698140.108371586935379983,54817738.565775556907968296,54817794.293663740825583249,54043023.346544742277849541,54816447.259561236059800407,54817790.824646335795437599,47558817.518121716179990594,54801511.158556696359933358,54817794.456753870413791333,54817794.047040578640715944,54817787.949736613453792021,54817632.458252167304342895,54815363.635449298706574597,54790783.226857707549190587,45553960.128423811870628886,53535128.454360401855986994,54637719.032040460826869518,28181038.496054748618492078,54817652.44360848953890234,54815513.543934664615970702,54790982.976666087516792432,45553960.128423811870628886,53555117.149460401855986994,0.0,54640713.254088952780666636,28181038.496054748618492078,46393328.345920289709345993,53707884.405625343238123082,39348069.620548339566781307,54817794.524235038371933948,809.0,0.00936343,952.0,13984352.343601044,14078741.1575073973415825094768,16602.26508731,16714.323770561577917106532,27500.0,27685.614057673,44.656578324384384,0.011485429701072063,0.003783230197769063
2018-07-25,187.0,799.0,2582.0,3040.0,481.0,2003.0,2772.0,118.0,1316.0,4329.0,3104.0,3008.0,2737.0,1172.0,93.0,1861.0,409.0,2447.0,722.0,11.0,1141.0,87.0,1793.0,398.0,0.0,2362.0,711.0,9.0,1614335588.0,52544843.37015121262181828529582146242422,1.03602007,54657553.9721036599829160919402868105426,52757234.566162520722637168840332615739637,108711.292,108265.02070323394693244,0.985513826535,4.82002657,5.13738050390594,0.00012141031837427293,0.99589489473857,,0.39161850571768536,0.000034591891,52761434.612981558131885046,50524872.586313497223725779,13713675.991113761104402473,52761434.612981558131885046,52761434.612981558131885046,33163633.36173462458666854,52761434.612981558131885046,52761434.612981558131885046,52761434.612981558131885046,17312126.743283736381373763,45075778.836739637455370079,52761434.612981558131885046,96.134641,54760963.858135285302822156,54882797.357928643983854961,54882853.628811485753082918,54087811.322947153952499287,54881491.678227744256384682,54882850.188371831935176452,47718010.176359204901087913,54866570.108621768364923915,54882853.796785867251770735,54882853.382188323568215613,54882847.3820317506191727,54882691.246205564219722423,54880401.293515806903158872,54855772.423477796523166474,45795886.564843525267840618,53561525.093159750758768033,54700879.796051070462064986,28046292.435308668898518428,54882606.240889660985577153,54879721.257090409048948821,54852671.956920702631104829,45195886.564843525267840618,53451500.286176158003769681,0.0,54689876.977999912937613786,26046076.462386980859757899,46462411.7658961305292757,53767890.484317402140755811,39378768.014544104258132438,54882853.86426414452968018,753.0,0.00871528,854.0,11386421.443703156,11339678.98512575079776130392692,16182.11379025,16115.6845097885857655649425,27500.0,27387.109605310675,44.85544184722751,0.011513866967353657,0.004312525398086126
2018-07-26,174.0,795.0,2588.0,3048.0,480.0,2005.0,2779.0,119.0,1320.0,4343.0,3112.0,3015.0,2744.0,1175.0,94.0,1864.0,410.0,2451.0,718.0,11.0,1141.0,88.0,1795.0,397.0,0.0,2365.0,706.0,9.0,1614335588.0,52552633.136074707217709072097532882385862,1.03524121,54656840.297660498218648777051092085310331,52796237.230760776683475919509036261539466,108428.333,107908.416904933056696141,0.985546113934,6.63794115,5.150580513911434,0.00012575356131469062,0.995204979356577,,0.32105999441311894,0.000034545083,52805838.220434948047603206,50569166.469203229637244009,13647033.214776179150608551,52805838.220434948047603206,52805838.220434948047603206,33058173.091427223737554005,52805838.220434948047603206,52805838.220434948047603206,52805838.220434948047603206,17090513.654381146832636724,45177399.415683711294250609,52805838.220434948047603206,96.150149,54795904.542607688177206175,54920126.724032315066827533,54920183.481752262327456357,54126373.634225127094139764,54918820.904847941353486412,54920180.033773493515581632,47838972.481942144966075478,54903882.38915382289369894,54920183.644462171611837138,54920183.227589985148620793,54920177.22743341219957788,54920019.010209582410132995,54917737.280736004000260602,54893010.586513075075216415,45955908.94847663938325352,53610062.495569960405308242,54735666.580180324599747147,28078952.500218668898518155,54919933.004893679175987725,54917047.244310606146050551,54889609.64995598118315445,45355908.94847663938325352,53479989.88609779811791637,0.0,54723663.762129167075295947,26078736.527296980859757626,46518795.383594640644688497,53824627.563791818054264995,39450114.047397862478470174,54920183.712301567847227803,611.0,0.00707176,719.0,8273677.410246208,8234004.956267054887382994110016,14849.02989731,14777.82849241759324018310787,13765.3791412352,13699.3738640884328481050239104,45.01935254562416,0.011513965827953047,0.0043151107944651365
2018-07-27,149.0,797.0,2578.0,3047.0,481.0,1999.0,2775.0,118.0,1312.0,4352.0,3111.0,3014.0,2738.0,1168.0,93.0,1858.0,409.0,2443.0,720.0,11.0,1130.0,86.0,1789.0,397.0,0.0,2359.0,706.0,9.0,1614335588.0,52563368.924707370735394066427386080947656,1.03252281,54615537.76129618018999477608493302474268,52895236.090067780222286571299618349457673,114499.46,113715.46895692224487474,0.985492402161,8.49248563,5.168545722300508,0.00012150480427789126,0.993152884362269,,0.11218140017226859,0.000034187015,52925757.707948225035102824,50689015.95558132610039919,10586229.562773155258356984,52925757.707948225035102824,52925757.707948225035102824,33153125.65923659186425134,52925757.707948225035102824,52925757.707948225035102824,52925757.707948225035102824,16567001.169051475907077299,43682023.267566205664677562,52925757.707948225035102824,96.242518,54870113.433476446101761372,54992016.082160890408329245,54992074.626097368419801,54194271.950625773053555404,54990720.648966621379325878,54992071.073380277137284661,47834946.271763933311296894,54975700.724218604394620274,54992074.788807277704181781,54992074.371935091240965436,54992068.10134028846108084,54991910.083586405272129097,54989637.024854684026100068,54964916.259884089528713259,45938234.945851599122284881,53662993.942325245311393787,54809804.981706473653735649,28235490.550319074926461773,54991826.078544115096859382,54988946.988429286171890017,54961113.191657723302833488,45237595.901388200670795008,53542921.333020052556395345,0.0,54795796.163655316129284449,26235274.577397386887701244,46600290.47954598038710068,53894117.113602627814151233,39611766.244940470755937569,54992074.85700082427956172,605.0,0.00700231,689.0,6475380.386602547,6431042.708297184092069666099143,16481.80157448,16368.94877318139857490529512,27500.0,27311.7043199623975,45.16700052067889,0.011514939164199557,0.004333295307663772
2018-07-28,125.0,799.0,2591.0,3061.0,483.0,2009.0,2788.0,118.0,1312.0,4371.0,3126.0,3028.0,2751.0,1169.0,93.0,1867.0,408.0,2455.0,722.0,11.0,1137.0,87.0,1799.0,397.0,0.0,2371.0,708.0,9.0,1614335588.0,52748671.155149526805293121962941178613056,1.03550882,54822143.217420862153750302345237848891708,52942227.160954269475264882159520248961685,63141.09891063144066,62897.61675885730797683331853061976,0.985531593167,17.35924955,5.227281198590006,0.00012162393759877867,0.996143840446636,,0.5998198991699945,0.000034391697,52952865.854693103971226096,50706759.548578096270250736,15251967.954553832888394473,52952865.854693103971226096,52952865.854693103971226096,33125966.293643808685216619,52952865.854693103971226096,52952865.854693103971226096,52952865.854693103971226096,16393418.434405863384865001,43701804.683785197058527275,52952865.854693103971226096,96.21782,54911824.936821909969048654,55034305.494367915249654701,55034364.274929154794057529,54238104.93239131429571021,55033001.689141457114243682,55034360.711237978652975048,47868811.476902967929178042,55017620.725976764369282108,55034364.43877851285690751,55034364.020766877615221965,55034357.739197989976771227,55034198.431457262776012183,55031910.782965010101720063,55006818.63342710893162925,45968857.150990633740166029,53681721.148961278143353688,54851141.575363951677156206,28188959.602829791097751045,55034114.426414972600742468,55031230.774151133311950616,55003618.166870015039567605,45368857.150990633740166029,53571696.341977685388355336,0.0,54837138.757312794152705006,26188743.629908103058990516,46631155.684685015004981828,53938250.832930102026059222,39626388.450079505373818717,55034364.507881245069395053,315.0,0.00364583,378.0,3170319.3358436977,3158094.0786495694135610537659372,13623.75538722,13571.22001273087733592639192,7782.440909517223,7752.430575655497343419454411828,45.225867064919065,0.01150220604157087,0.004351012799622068
2018-07-29,106.0,807.0,2603.0,3072.0,487.0,2018.0,2800.0,118.0,1319.0,4386.0,3137.0,3039.0,2764.0,1175.0,93.0,1875.0,410.0,2465.0,727.0,11.0,1142.0,87.0,1804.0,399.0,0.0,2382.0,714.0,9.0,1614335588.0,52809943.263855111830792453651696821410413,1.03522315,54869933.524816634367874349185019712398528,53003000.97642004526408799489433172087267,53193.690058473142999,52985.850136079967298700975134197823,0.98547136175,16.80734029,5.267133658180273,0.00012103772533432002,0.996092771113177,,0.5971410362941089,0.000034482024,53017093.181830546861535669,50770985.875715539160559771,12439430.092786792039081544,53017093.181830546861535669,53017093.181830546861535669,32566852.760727809738525555,53017093.181830546861535669,53017093.181830546861535669,53017093.181830546861535669,17158025.269752246679108143,43685447.563255470992118137,53017093.181830546861535669,96.245685,54964113.941748530040841006,55085104.512500911362915497,55085163.636132500341040705,54284851.449547248390957329,55083795.215083854512402192,55085160.083415409058524366,47927378.147791637500624397,55068490.45613196165985932,55085163.799981858403890686,55085163.381970223162205141,55085157.191652549135820606,55084996.024370258889273035,55082694.308907407499878892,55057625.954779229521238165,46034248.057783773479575069,53709528.992656347716207293,54901217.252228660607458735,28414517.014689791097751045,55084913.01932796871400332,55081984.300093530710109445,55054325.48822213562917652,45434248.057783773479575069,53599504.185672754961208941,0.0,54888214.434177503083007535,26414301.041768103058990516,46689732.355573684576428183,53961049.195770507327073355,39691789.356872645113227438,55085163.868318306244137664,275.0,0.00318287,336.0,3277446.812399881,3264641.077539446223247232331937,14332.50222491,14276.50185819637672991863907,12209.145321557087,12161.441396273279264575943435399,45.27158310620161,0.011502206543616798,0.004351062785390816
2018-07-30,172.0,809.0,2616.0,3087.0,488.0,2025.0,2814.0,117.0,1324.0,4407.0,3153.0,3056.0,2778.0,1182.0,93.0,1879.0,414.0,2477.0,730.0,11.0,1145.0,87.0,1808.0,402.0,0.0,2393.0,716.0,9.0,1614335588.0,52803143.115715000191883163474978422137633,1.03319884,54844231.601777727744980167474407375054201,53081971.870423072539434160535699268513668,139044.73,138247.75758547250911293,0.985412596526,5.96736572,5.287288735042418,0.0001216700631033801,0.994268229982341,,0.39081041202622613,0.000034689107,53107543.340344713920639213,50838682.083767757018652354,10959971.901998244466612679,53107543.340344713920639213,53107543.340344713920639213,30619567.477783020753142899,53107543.340344713920639213,53107543.340344713920639213,53107543.340344713920639213,16918798.641415793838128462,43568681.853450219952256813,53107543.340344713920639213,96.27839,55037954.452515616284583463,55160338.680630522517365276,55160398.080355069504770899,54355751.332969821363761953,55159013.411385547808152572,55160394.423478969041513668,47891669.687190584325770299,55143676.743438053414113141,55160398.24971577306762088,55160397.840247079244510193,55160391.531716109118809908,55160228.780938207108069018,55157890.213226826513895526,55132922.721366897976460412,46074670.830462390140139108,53805759.353951842435232785,54975511.508422563055311609,28727468.57223869198985536,55160144.775895916932799303,55157180.195870008305551221,55129220.296741133748688085,45474670.830462390140139108,53685686.744646649680234343,0.0,54961507.760439860769460559,26727252.599317003951094831,46720316.830732600824165689,54040282.412195694500533262,39923416.009483166262115328,55160398.319024842238895461,630.0,0.00729167,779.0,9243676.5024414,9190693.8746117673733653873174,13345.37601836,13268.88339222357870769178076,6871.38793599,6832.00272063878875813835259,45.398305636199716,0.01150301326155425,0.004366834434130248
2018-07-31,219.0,826.0,2628.0,3104.0,498.0,2035.0,2830.0,116.0,1332.0,4433.0,3170.0,3073.0,2793.0,1187.0,92.0,1888.0,418.0,2489.0,746.0,11.0,1150.0,85.0,1816.0,405.0,0.0,2404.0,735.0,9.0,1614335588.0,52906322.70500454736274758551679917606978,1.03405573,54987862.98215760434301779340123185041988,53176885.554275642426678872276653683579336,330990.28,329151.8769734246893672,0.985102277201,4.44092896,5.266959975975041,0.00012872862442313065,0.99444574920274,,0.4277627172761279,0.000034811846,53201818.950325072573424697,50927607.855048552519135921,10996428.483087520742023635,53201818.950325072573424697,53201818.950325072573424697,30677829.614178313517011001,53201818.950325072573424697,53201818.950325072573424697,53201818.950325072573424697,17165451.215121346574194631,43643922.352385283953437157,53201818.950325072573424697,96.214546,55176225.857361086400036264,55294924.948394039862608351,55294984.957285888742249035,54471215.836139132344475932,55293595.016947763130167557,55294981.309672072712042672,47793105.033822692989704405,55278315.168762269552090513,55294985.128424601619541432,55294984.717177898481988329,55294978.360877189229338913,55294814.624972000812014536,55292460.280600778556826287,55267290.505049398572888722,45970739.251049744677988911,53873524.517209877534042527,55113028.659733640953918572,28708620.239830186520857728,55294729.619772227013890046,55291740.263243960348481982,55263588.640413366362041643,45270739.251049744677988911,53743451.907904684779044085,0.0,55102024.936132031159681762,26708404.266908498482097199,46698256.394504050362017782,54102960.466672468621468647,39934130.765012551738299691,55294985.197776836234452562,1037.0,0.01200231,1313.0,12451220.391425911,12382063.19063997366456002819614,11507.17591964,11443.2621786141284563078136,2967.079292,2950.59938947687536366008,45.56104925018388,0.011487747915802498,0.0043664228263135246
2018-08-01,240.0,830.0,2636.0,3118.0,493.0,2037.0,2837.0,117.0,1336.0,4454.0,3186.0,3083.0,2800.0,1193.0,91.0,1892.0,417.0,2498.0,747.0,11.0,1195.0,91.0,1907.0,419.0,0.0,2518.0,750.0,11.0,1614335588.0,53388974.16080880333027264454171504815975,1.04190095,55486312.63223790658087844705670112103601,53254882.648878004961269951695315134298995,350939.999,352537.81191672798195273,0.984672422468,3.57737422,5.399932409522325,0.00013223547260440222,1.00455295184727,,1.4802456659531267,0.000035254639,53146998.436102295582541425,50807537.857806122819101316,12805538.542761732267055127,53146998.436102295582541425,53146998.436102295582541425,32314037.012491860091546322,53146998.436102295582541425,53146998.436102295582541425,53146998.436102295582541425,18597433.58919912236157307,43573662.023567838870794547,53146998.436102295582541425,96.22008,55116053.849710727983455203,55234770.76979712178874726,55234830.862441132955384134,54388214.949674783242183305,55233422.907342112465277284,55234827.109129931877198849,47856931.838427016761002324,55218110.992184502016179192,55234831.036670488393867452,55234830.58993187196356362,55234824.16033504839449509,55234661.542569289018328612,55232306.458123908174945491,55207256.581034629611870084,45877372.408562421032518665,53825154.580159165079444296,55051328.107677492742589099,28704798.386453942132853218,55234681.53268546400522726,55232456.414764978994658339,55207456.330843009579471929,45877372.408562421032518665,53845143.275259165079444296,0.0,55054322.329725984696386217,28704798.386453942132853218,46688744.2131751772939566,54075387.136608021626501332,39943638.710766482158620877,55234831.105920559114225463,1132.0,0.01310185,1549.0,15440048.421245106,15510346.21822655215247614696062,11344.20988065,11395.8595219819240037283255,1683.2139592658234,1690.877551371013381182007592118,45.928803876025746,0.011512735914250836,0.004728766186426315
2018-08-02,209.0,830.0,2648.0,3132.0,492.0,2044.0,2849.0,116.0,1339.0,4475.0,3201.0,3096.0,2812.0,1195.0,91.0,1899.0,419.0,2509.0,747.0,10.0,1164.0,85.0,1828.0,406.0,0.0,2423.0,736.0,8.0,1614335588.0,53126787.344887110744198836400284873613648,1.03654115,55238761.378553816696665646715035609365904,53291431.375866516477189792875882224709554,153657.42159740073,153341.86059639345903599504074884,0.984567532972,6.56260132,5.414713693597346,0.00013230634128421273,0.997946334139108,,0.7822999534546636,0.000035351028,53236116.539991759761856756,50850733.757589480194896778,12898553.747721075474461496,53236116.539991759761856756,53236116.539991759761856756,32397680.116123024057077286,53236116.539991759761856756,53236116.539991759761856756,53236116.539991759761856756,18741174.276584737876392738,43512150.870619000014570764,53236116.539991759761856756,96.176645,55232648.620471751700850699,55352376.637481506913885567,55352436.540198917515472932,54498212.132658954301019524,55351022.015147153360764845,55352432.706350946760284636,47895864.349245303286479156,55335520.615383429197841475,55352436.718010784953956667,55352436.257941028172397344,55352429.713288305645621309,55352266.204600771235131056,55349903.727180816233340788,55324617.422415057896449788,45988870.436048690838995073,53957870.954948523005767282,55167477.499784607940870099,27839354.904922434330214798,55352180.202656927437006567,55349193.703449621650430422,55321517.275315235304611776,45388870.436048690838995073,53827870.954948523005767176,0.0,55156473.776182998146633289,25839138.932000746291454269,46800242.240661447100433008,54205289.721270089552823728,40020707.455916881623180417,55352436.788303137270624388,650.0,0.00752315,825.0,8434526.811618375,8417205.1118525760939978589095,12522.87650876,12497.15870479379319122058608,3200.0,3193.4282692451456,46.01786743103648,0.011523228210379979,0.004902833913224241
2018-08-03,215.0,830.0,2651.0,3144.0,495.0,2042.0,2861.0,116.0,1338.0,4490.0,3212.0,3108.0,2823.0,1195.0,91.0,1897.0,426.0,2508.0,745.0,9.0,1163.0,85.0,1827.0,412.0,0.0,2421.0,733.0,8.0,1614335588.0,53219681.44431588396091518677289410294214,1.03655516,55374427.209850021411353232343648861416605,53421592.24454205840947709907047243105718,301862.59,300829.73577722571318165,0.984825393088,5.39139869,5.443826772964346,0.00013446661798975106,0.996578396074935,,0.6116379351184307,0.000035599833,53402403.317113624113067044,50950008.268072499201382742,13232237.219399124719175998,53402403.317113624113067044,53402403.317113624113067044,33507302.644830664359185113,53402403.317113624113067044,53402403.317113624113067044,53402403.317113624113067044,19310922.576927866424223467,43642546.793582278914462593,53402403.317113624113067044,96.108771,55446040.554395238047712545,55564483.892997949793448228,55564546.837547293998973002,54721376.922016412838961635,55563120.999973955979571864,55564543.011815250950584371,47975187.397581921846297336,55547665.786669224453841587,55564547.01177664943745632,55564546.555289404655897414,55564539.978098842788494887,55564370.364143557261420662,55562003.631249289106903413,55536829.016499546136157392,46067674.816868370799764947,54212717.989840540990847325,55379689.27437882582429333,27505847.179299776766725119,55564283.358943783463296172,55561303.616061035942567905,55533628.549942452244095747,45467674.816868370799764947,54072693.182856948235848973,0.0,55367682.962374479937928306,26505847.179299776766725119,46887407.81303042538288809,54417241.529240149137480899,40058679.027759189424618908,55564547.082241076471966283,889.0,0.01028935,1298.0,10306146.940239934,10270883.38741691240183274345429,10007.28299916,9973.0420403708378989020546,1715.830954060188,1709.96006013302763704094818778,46.07597264587667,0.011523655743660887,0.004911834703644543
2018-08-04,153.0,835.0,2658.0,3155.0,495.0,2046.0,2870.0,116.0,1343.0,4511.0,3221.0,3118.0,2832.0,1199.0,91.0,1902.0,425.0,2516.0,747.0,9.0,1161.0,85.0,1832.0,409.0,0.0,2428.0,736.0,8.0,1614335588.0,52935833.9144018412831256406991421226802,1.03072063,55065578.51512039159120233038095236209892,53424349.032479969431062980487444358472764,82119.355,81308.599475197866561025,0.984823872778,4.12061616,5.420178420004964,0.00014140211425684045,0.990127107978355,,-0.040674388624777354,0.000035585182,53463675.00480459780382524,50895293.426675791241666424,12642862.878230824834041632,53463675.00480459780382524,53463675.00480459780382524,33540555.761776615267924901,53463675.00480459780382524,53463675.00480459780382524,53463675.00480459780382524,19618819.613394887115063734,43635617.762846241206015076,53463675.00480459780382524,96.132349,55496514.26113086943448871,55614592.003318989625029568,55614655.767507618155367008,54770640.913712592718608203,55613219.692777892476658008,55614651.89809861259456001,48037323.37291331542658021,55597786.459823461630460051,55614655.937381544632459408,55614655.47815813215353142,55614648.854824251734283993,55614479.266432597093002002,55612112.007400125444043733,55586861.909219755806845865,46163946.479348662124324633,54256481.455092055009413976,55428479.466648273690861309,27775282.296973403562642591,55614391.251887773294877357,55611411.992211872279708225,55583058.791118031579073535,45563946.479348662124324633,54096320.845786862254415534,0.0,55417467.154643927804496285,26775282.296973403562642591,46975318.283961418385762568,54484593.811423874135653012,40362753.273422097051363081,55614656.008715368714570104,997.0,0.01153935,1239.0,13496684.437427215,13363433.129326279613796107931325,13723.89213564,13588.3976304681232838440722,16800.0,16634.135414036364,46.34020308233242,0.011533671277440018,0.0050619253877606995
