time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-10-16,,,20935432.5542667
2025-10-17,,,20050007.9281897
2025-10-18,,,16629971.6230147
2025-10-19,,,19529926.9469796
2025-10-20,,,23600213.73924
2025-10-21,,,119274741.879932
2025-10-22,,,44821765.0516429
2025-10-23,,,22380226.0614763
2025-10-24,,,26112123.2572492
2025-10-25,,,61202823.1364252
2025-10-26,,,30896497.2225095
2025-10-27,,,24623942.3258936
2025-10-28,,,24795223.1076638
2025-10-29,,,31413797.3081709
2025-10-30,,,14843374.4155659
2025-10-31,,,5110176.8931264
2025-11-01,,,7757883.91331048
2025-11-02,,,4251408.08922951
2025-11-03,,,12293702.9192958
2025-11-04,,,7790165.21869036
2025-11-05,,,4828627.49296818
2025-11-06,,,4575354.48931258
2025-11-07,,,6083568.76590711
2025-11-08,,,30412028.6654524
2025-11-09,,,6539813.33844823
2025-11-10,,,7067362.48786226
2025-11-11,,,4586756.59207684
2025-11-12,,,3840042.01583567
2025-11-13,,,4137015.45405123
2025-11-14,,,3531116.29834058
2025-11-15,,,1565888.21678661
2025-11-16,,,1854792.33179509
2025-11-17,,,2921329.52038247
2025-11-18,,,2551549.67452518
2025-11-19,,,3404941.545616
2025-11-20,,,3560027.27744046
2025-11-21,,,7910956.00252207
2025-11-22,,,14923687.4717742
2025-11-23,,,7082008.1606911
2025-11-24,,,38653618.2503878
2025-11-25,,,7166612.44145313
2025-11-26,,,5588177.99224408
2025-11-27,,,13128944.7874545
2025-11-28,,,14568539.7431463
2025-11-29,,,5995262.87318356
2025-11-30,,,5253042.84691162
2025-12-01,,,5800779.72901325
2025-12-02,,,4587964.13200146
2025-12-03,,,6478937.10255292
2025-12-04,,,3918727.82175698
2025-12-05,,,3738239.14078599
2025-12-06,,,2904674.43556786
2025-12-07,,,3499337.7208793
2025-12-08,,,3224742.75433355
2025-12-09,,,3884556.69985139
2025-12-10,,,4592365.04888818
2025-12-11,,,3940596.42244585
2025-12-12,,,3413885.51716891
2025-12-13,,,3377863.06346729
2025-12-14,,,2806789.21776709
2025-12-15,,,3078176.44302303
2025-12-16,,,1840468.87682739
2025-12-17,,,7267133.20770627
2025-12-18,,,3535418.70587699
2025-12-19,,,3469946.89447057
2025-12-20,,,9133919.29708224
2025-12-21,,,45631473.9042788
2025-12-22,,,13397967.0884069
2025-12-23,,,6153612.66124199
2025-12-24,,,6702275.95091167
2025-12-25,,,7698311.05077519
2025-12-26,,,6657153.2247309
2025-12-27,,,4439332.86285648
2025-12-28,,,3171711.56392851
2025-12-29,,,5383436.64675074
2025-12-30,,,33230884.5948841
2025-12-31,,,7065225.97148046
2026-01-01,,,3500906.78783625
2026-01-02,,,8549078.82680862
2026-01-03,,,3678873.43753242
2026-01-04,,,4327234.35391107
2026-01-05,,,8518070.13344043
2026-01-06,,,6027362.5003414
2026-01-07,,,4521364.76650302
2026-01-08,,,6415737.68316019
2026-01-09,,,3271868.82865721
2026-01-10,,,2162543.24231546
2026-01-11,,,5273946.026204
2026-01-12,,,3512461.87449412
2026-01-13,,,3462499.13857201
2026-01-14,,,6524751.56704667
2026-01-15,,,5319652.18159411
2026-01-16,,,4233444.40228933
2026-01-17,,,3809459.23218523
2026-01-18,,,7463296.54209666
2026-01-19,,,7020477.01092535
2026-01-20,,,3601944.37072844
2026-01-21,,,2893480.50609239
2026-01-22,,,1887480.37893682
2026-01-23,,,9040584.03048779
2026-01-24,,,39894889.2639981
2026-01-25,0.185210144886656,0.185210144886656,13377293.0533399
2026-01-26,0.153953375182065,0.153953375182065,10067345.1574135
2026-01-27,0.170069173817753,0.170069173817753,7436841.08408981
2026-01-28,0.163954192052818,0.163954192052818,6209860.91218596
2026-01-29,0.160820545945818,0.160820545945818,5002439.57965703
2026-01-30,0.148662017587688,0.148662017587688,10676338.3706407
2026-01-31,0.160214814379743,0.160214814379743,
