time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-29,231.0,135611756.3594852755746094,0.0,0.0,6.17318113,,0.0001909944196451998,0.983392162082699,,,137902010.6,3866.0,3957.0,22338889.421595987,21967888.766829610962730460528913,7356.27073171,7234.09897972197509026168529,26.126466,25.692561887320124611734,29108763.285381,28625329.662764310198659723319,,,
2019-04-30,179.0,136556287.839671610920202,0.0,0.0,100.81560267,,0.00018802225991845046,0.99024145656417,,,137902010.6,3646.0,3695.0,1367863.7725889997,1354515.414549891657093099160749,374.55141443,370.8963381833332815589731,61.21683,60.6194429054411789811,1383967.476302,1370461.96957073090681729934,,,
2019-05-01,127.0,136142122.4989297385329622,0.0,0.0,3.40367297,,0.0001857395221712157,0.987238125873487,,,137902010.6,2534.0,2552.0,40515646.420448005,39998590.840675940561048491543435,15882.32333955,15679.63512825408331064351085,83.542892,82.476728128131130104404,40531689.162524,40014428.847296917599005601188,,,
2019-05-02,96.0,135300562.1933221129930316,0.0,0.0,314.44100755,,0.00018192323251614226,0.981135529530286,,,137902010.6,2019.0,2024.0,438562.4243989999,430289.1764947987877422951609714,217.65565479,213.54969611764778046596994,110.835584,108.744729398638494497024,440535.045301,432224.584948045166261486086,,,
2019-05-03,95.0,135388313.8655295171507964,0.0,0.0,194.07732582,,0.00017350604243026067,0.981771863053094,,,137902010.6,3127.0,3138.0,710551.889651,697599.852498558731842130194,227.04973153,222.91103792991291883585382,122.15217,119.92556351687825731398,712482.057547,699494.837029819922424400418,,,
2019-05-04,77.0,136530383.4726785861566104,0.0,0.0,152.96014758,,0.00017144639193743112,0.990053610376284,,,137902010.6,3453.0,3469.0,901555.161777,892587.942870693647464096668,260.02493353,257.43862422922976538840252,140.80743,139.40690443930588299012,902026.494425,893054.5874605342616782167,,,
2019-05-05,145.0,136472456.122399682298236,0.0,0.0,231.50124007,,0.00017276061250086523,0.98963354869606,,,137902010.6,3005.0,3041.0,595685.839778,589510.69152749475797987468,198.72958262,196.6694620791174490384772,115.08689,113.8938473590931006534,604336.660739,598071.83417426344804598834,,,
2019-05-06,118.0,136451289.8600268863468152,0.0,0.0,157.33206549,,0.000173846492634376,0.989480060996492,,,137902010.6,3029.0,3062.0,876502.8932099999,867282.1362370324147126132203508,287.43338908,284.40960735930681755110736,158.214126,156.549723044986670845992,880121.037371,870862.217742152895031902532,,,
2019-05-07,113.0,135998637.3416502428304694,0.0,0.0,48.22913336,,0.0001692826681645741,0.986197639540799,,,137902010.6,3361.0,3370.0,2859309.321666,2819844.103744012368421651134,850.75270093,839.01030549012531418024307,121.573988,119.895979995161423136412,2867036.602148,2827464.729515430455977036252,,,
2019-05-08,84.0,136875491.2760240648191472,0.0,0.0,147.30924157,,0.00016732797278919871,0.992556168546712,,,137902010.6,3826.0,3830.0,936139.5736780001,929171.1084747881837642635906712,245.1527,243.3278246208815229224,92.754842,92.064390589675641179504,938934.841005,931945.56830293901363552556,,,
2019-05-09,96.0,137263466.1845200572271732,0.0,0.0,83.09822996,,0.0001618450159925227,0.995369578639922,,,137902010.6,3101.0,3105.0,1659505.9925889997,1651821.7805937381526206644660234,536.29310477,533.80984172241044325062794,77.463375,77.10468693377626785675,1665190.090319,1657479.558556196688359115118,,,
2019-05-10,98.0,63592647.2572447935200484,0.0,0.0,1.5605398,,0.00015653393628887828,0.995158785461514,,,63902010.6,4082.0,4091.0,40948657.908603005,40750416.67060438640917993224957,10013.58576305,9965.1078460715459140982577,81.886932,81.490499794289585535048,40965579.356656,40767256.198297055014167737184,,,
2019-05-11,117.0,64172564.12749127984343,0.0,0.0,50.64717954,,0.00013709522478402126,1.00423388129655,,,63902010.6,6165.0,6196.0,1261709.1647680001,1267051.091602397057843338529655,203.80038509,204.6632517286622384884395,74.239735,74.55405722547732841425,1262747.186031,1268093.50772420779432849305,,,
2019-05-12,94.0,63909571.866966163971828,0.0,0.0,43.73551344,,0.00014405481916895753,1.00011832596338,,,63902010.6,7019.0,7036.0,1461101.1870339997,1461274.073239551159579317130986,207.8656262,207.890222100473701968556,77.014416,77.02352880496734808608,1462542.545953,1462715.60270873412664520114,,,
2019-05-13,77.0,64006587.498962178817812,0.0,0.0,53.29151606,,0.00012843295631490107,1.00163651969602,,,63902010.6,5679.0,5688.0,1199102.883935,1201065.2394221140115414387,213.91512891,214.2652052317378723139382,66.281036,66.38950622088661067672,1216749.253229,1218740.48734702688508344858,,,
2019-05-14,134.0,64060907.994592533278514,0.0,0.0,32.84554836,,0.00012601084914220967,1.00248657895269,,,63902010.6,9960.0,10039.0,1945530.3317999998,1950368.046574873671705226209462,194.29574029,194.7788719884024364368801,65.58788,65.7509694419595573972,1950534.936727,1955385.09584715187907644563,,,
2019-05-15,143.0,38026063.499839994727172,0.0,0.0,1.32211744,,0.00012212388679761946,1.00327298995162,,,37902010.6,7729.0,7783.0,28667658.088315997,28761487.04517553307670830206514,3684.14161348,3696.1997719612651339398376,61.653152,61.85494214698170050624,28673674.177747,28767522.82520679179681060014,,,
2019-05-16,181.0,37924860.356184464031018,0.0,0.0,13.46381338,,0.00012726961983683746,1.00060286395953,,-0.41895292822074526,37902010.6,13826.0,13984.0,2815102.19449,2816799.3181454518335489897,201.87057902,201.9922795165806109470606,69.544452,69.58637784369606402756,2822958.17698,2824660.0367241617532976194,,0.006710456191094094,
2019-05-17,137.0,37893775.4213416096069218,0.0,0.0,14.93338882,,0.00013645332983649224,0.999782724490653,,-0.42327535613256106,37902010.6,12218.0,12229.0,2538071.6360939997,2537520.1752865082025856120348041,208.33348431,208.28821854608250951715443,76.72189,76.70522021227218549417,2547710.179683,2547156.624656040839284002999,,0.006710602872203638,
2019-05-18,74.0,37965843.115421724927144,0.0,0.0,24.86693973,,0.00013763202219893228,1.00168414589124,,-0.23997648320280346,37902010.6,5957.0,5985.0,1524192.8040689996,1526759.767117429980029797203504,287.02713635,287.510531922358235750574,85.86097,86.0055723998433809028,1717857.411047,1720750.53354755098883652828,,0.0067209072946068,
2019-05-19,92.0,38108307.960010387296492,0.0,0.0,27.96427736,,0.0001223204836723189,1.00544291336382,,0.01163313172004605,37902010.6,6689.0,6750.0,1355372.4312379998,1362749.605956938313138426487236,201.12139877,202.2160851191154043105014,61.592276,61.92751742214848985432,1357569.441689,1364958.57454548271433229198,,0.006753449306887477,
2019-05-20,87.0,38158476.222646842785296,0.0,0.0,16.61135567,,0.00012614321041181848,1.00676654400616,,0.20250326886313758,37902010.6,7357.0,7371.0,2281692.7987380004,2297131.973469199451818843682464,311.33152598,313.4381644510486153200368,72.931058,73.42454921337280731728,2294824.677988,2310352.71015802775348840608,,0.006756628247184955,
2019-05-21,106.0,38134122.704115640712972,0.0,0.0,6.64923928,,0.00012602055872144193,1.00612400504462,,-0.10690717424859171,37902010.6,7320.0,7347.0,5700202.533716001,5735110.60278783349575841296462,776.37355309,781.1280686456327133888758,85.649032,86.17354710403481980784,5704016.49457,5738947.9203573423688377134,,0.006742534763717396,
2019-05-22,96.0,37881517.80955501849819,0.0,0.0,28.87397094,,0.00013034325514878298,0.99945932181115,,-0.5699233956860849,37902010.6,6261.0,6276.0,1312670.525084,1311960.7927619408043858866,210.41922037,210.3054512870311193731255,72.400818,72.3616724568525015207,1320591.027043,1319877.01227828682938892945,,0.006841836364516734,
2019-05-23,67.0,38067802.577110205643996,0.0,0.0,36.43915317,,0.0001271766859410318,1.00437422644566,,0.009814686395566773,37902010.6,5184.0,5200.0,1040145.2091789999,1044695.039860317233939290495434,200.71588512,201.5938618527559584825792,78.796242,79.14091460557502520972,1043722.602637,1048288.08164738784905320542,,0.006902870191362502,
2019-05-24,68.0,38020245.949618808565458,0.0,0.0,36.95586307,,0.0001255924496446112,1.00311950072693,,-0.15613716395516736,37902010.6,4793.0,4806.0,1025602.0954760001,1028801.461958378413576318752693,216.22558605,216.9001019228638402673265,78.820028,79.06590713464264295404,1039180.166572,1042421.88985703259248618396,,0.006906148580888483,
2019-05-25,57.0,38101926.152382604189208,0.0,0.0,39.80211603,,0.00012469926122633476,1.00527453687068,,2.440574753482945,37902010.6,3975.0,3980.0,952261.1957210002,957283.932508348439401267654136,240.18688943,241.4537640341524753689124,99.303988,99.82777054611156427184,955943.819938,960985.98086256166391161784,,0.005300723345751745,
2019-05-26,116.0,38282998.273735127857518,0.0,0.0,15.09951045,,0.00011567875223016578,1.01005191196203,,4.05749849324653,37902010.6,9244.0,9347.0,2510148.308277,2535380.09808343894435872231,269.09448144,271.7993954769029958197232,94.42968,95.3788788299626650504,2515226.118022,2540508.94952495562236270466,,0.004859119160122266,
2019-05-27,207.0,37996566.4292805718043,0.0,0.0,10.55776714,,0.0001137029597716372,1.0024947444155,,2.579830139934979,37902010.6,14729.0,14906.0,3589964.62908,3598920.67329023985890274,248.68836377,249.308777676715040026435,80.473773,80.6745344957859646815,3706948.750346,3716196.640039470387192763,,0.005003765769677168,
2019-05-28,161.0,37915646.201053338910278,0.0,0.0,10.46972322,,0.00011473165735963513,1.00035975930663,,3.111655940433656,37902010.6,14307.0,14357.0,3620154.0193390003,3621456.403438891506358845361989,253.31120812,253.4023391845948588258356,107.61216,107.6508744760665566208,3636789.014984,3638097.38367839024452054392,,0.004798098557395175,
2019-05-29,147.0,37980820.176097558692662,0.0,0.0,18.04573511,,0.00011577385809279206,1.00207929803327,,1.9002730213950523,37902010.6,9420.0,9459.0,2100330.6521480004,2104697.865542228433732683173308,223.54978649,224.0146131213865854165223,89.414415,89.60033421725548758705,2114557.430409,2118954.22551528589859170743,,0.004180674976453545,
2019-05-30,184.0,37934952.437116842099574,0.0,0.0,15.47047696,,0.0001210003474660826,1.00086913165279,,1.0732407755876823,37902010.6,10566.0,10621.0,2449957.4697380005,2452086.805322939094782834846395,239.12466085,239.3324916617074087062715,70.546732,70.60804639778209318228,2539743.022889,2541950.39394014538737071031,,0.0040178983391952585,
2019-05-31,139.0,37860232.1607760394150056,0.0,0.0,20.6508562,,0.00011674518301691714,0.998897724987076,,1.1810320942855377,37902010.6,8508.0,8544.0,1835372.356361,1833349.271273171826391390436,217.83820653,217.59808891808180326880628,70.082531,70.005280777236228369356,1861209.636565,1859158.07168880104128203394,,0.0039914822195000615,
2019-06-01,178.0,37951316.800644040049258,0.0,0.0,13.53597653,,0.00011704540471433705,1.00130088614993,,2.055307958248947,37902010.6,14285.0,14367.0,2800094.2906629997,2803736.894544221264026837745021,196.01168746,196.2666763494411218608778,67.744952,67.83308046978447265336,2816099.913765,2819763.33913963595586078645,,0.0038063012819466477,
2019-06-02,169.0,37956380.321933302859818,0.0,0.0,14.08670632,,0.00011452355546872354,1.00143448120753,,2.0027685549359218,37902010.6,13842.0,13942.0,2690622.615339999,2694482.26291825944846702899247,194.28852189,194.5672251234899860378317,62.6798,62.769712995191738894,2708770.572257,2712656.25273841295047749521,,0.0038076011714081068,
2019-06-03,151.0,37844184.1019810274022378,0.0,0.0,11.1649566,,0.00012216142126986423,0.998474315818513,,0.8505302494708886,37902010.6,15288.0,15555.0,3394729.7729790006,3389550.4874639435841399497181078,218.99233471,218.65822156906604651048623,66.55008,66.44854559566730563104,3406425.766398,3401228.636490796840701726174,,0.0035688040258306116,
2019-06-04,141.0,37849482.3624343339382876,0.0,0.0,10.40468773,,0.0001305388266309212,0.998614104193046,,0.9074627177725253,37902010.6,14884.0,14918.0,3642782.1360539994,3637733.6195659952266842179681724,249.37821492,249.03260269759669855744632,84.66228,84.54494690114083450488,3720224.21018,3715068.36704618278159840828,,0.0035664371288930447,
2019-06-05,112.0,37981566.667317154622808,0.0,0.0,16.49379688,,0.00012849820856250817,1.00209899332668,,1.2753094102249622,37902010.6,11456.0,11474.0,2297955.460008,2302778.85318356466161941344,200.65879202,201.0799734853896500370936,82.891755,83.0657442405817935234,2302358.979599,2307191.61573280007526240132,,0.003611971097113686,
2019-06-06,105.0,38016749.717449025696042,0.0,0.0,20.38627557,,0.00012897829901753005,1.00302725675057,,1.7065156653191127,37902010.6,7883.0,7894.0,1859192.497633,1864820.75067206859799640081,237.81173516,238.5316523406278750190412,80.896416,81.14131022143291895712,1877285.837357,1882968.86358088843333704349,,0.003542688412053693,
2019-06-07,78.0,37995448.891239104210892,0.0,0.0,29.39983467,,0.00012493413441800154,1.00246525948782,,0.9983405730697132,37902010.6,5180.0,5189.0,1289191.2836789999,1292369.474722704399618763831218,254.6968295,255.32472327544254786669,74.588557,74.77243714782705287574,1321621.848281,1324879.98908178493980743742,,0.0033694031318181037,
2019-06-08,69.0,38059814.285397264796708,0.0,0.0,41.38914859,,0.00012647205380612804,1.00416346475818,,0.883479494146692,37902010.6,4758.0,4763.0,915747.530183,919560.21275230729634614694,203.42389527,204.2708434889283441958086,66.690048,66.96770966456933259264,968908.013171,972942.02753775566176998878,,0.0033466247747233223,
2019-06-09,91.0,37952511.067005984240096,0.0,0.0,34.29890122,,0.00013116633104297455,1.00133239546416,,0.6203643170152858,37902010.6,5631.0,5645.0,1105050.285921,1106522.64990962985150809136,196.6560764,196.918100064194862421824,62.967996,63.05189427225764502336,1110123.551262,1111602.67484635868004376992,,0.0033938449411055286,
2019-06-10,94.0,38050916.448455548182446,0.0,0.0,27.8497431,,0.00012559623521619123,1.00392870578891,,-0.03038888782023261,37902010.6,7601.0,7611.0,1360946.507278,1366293.26569953992404668698,183.09081264,183.8101225755150041998224,71.435197,71.71584487198582626527,1393504.174979,1398978.84289811025087768289,,0.0029919209653019394,
2019-06-11,84.0,38050627.682411091064144,0.0,0.0,25.19625607,,0.00012671797561055487,1.00392108703624,,0.38023111607289867,37902010.6,5270.0,5279.0,1504271.5271760002,1510169.906760194961241075647248,303.90343086,305.0950626630140051543664,72.316909,72.60046989438084778216,1604306.211487,1610596.83577502098347328888,,0.0028902619999995197,
2019-06-12,75.0,37996284.040164497632254,0.0,0.0,26.13188543,,0.00012305355389555125,1.00248729391059,,0.084938418062894,37902010.6,6534.0,6563.0,1450412.3973730002,1454019.999296830306710338852118,221.2995799,221.850016997501395161141,81.816984,82.02048688608603946056,1452389.142851,1456001.66152182032193169209,,0.0028914419626181642,
2019-06-13,81.0,37981593.02181201288593,0.0,0.0,21.40861423,,0.00012172073251906501,1.00209968865905,,-0.03859306466168433,37902010.6,5127.0,5141.0,1770409.340469,1774126.64888305894950809445,346.08607184,346.812744840097611566152,81.527471,81.69865330625972776255,1779228.495349,1782964.32124254289097175845,,0.0028881544270856108,
2019-06-14,84.0,38100681.558787983294642,0.0,0.0,24.40359513,,0.0001155715271616811,1.00524169973157,,0.19622872335525082,37902010.6,5832.0,5844.0,1553132.2495730002,1561273.302468679705395459556314,267.3424664,268.743795334366141744248,83.042961,83.47824726638247797877,1562349.373649,1570538.73994147452093139893,,0.0029417551918753345,
2019-06-15,66.0,38076215.327219756931718,0.0,0.0,28.45612258,,0.00011350619285082025,1.00459618696903,,0.3990917029457637,37902010.6,3756.0,3763.0,1331945.7170999995,1338067.588648389836543319515485,370.57010114,372.2733106099717971476942,76.73481,77.0874975337929929343,1394455.290594,1400864.46782952308472830382,,0.002899902924073902,0.005126973668657898
2019-06-16,132.0,37945758.759215512272926,0.0,0.0,7.31778376,,0.0001109986535879543,1.00115424375971,,0.13718173313665014,37902010.6,6714.0,6728.0,5179438.452375,5185416.78688745586377881125,773.23651245,774.1290158692753362233895,73.200996,73.28548779283755667116,5202335.255751,5208340.01875586991863959221,,0.002967912453402919,0.005145188942401892
2019-06-17,113.0,38008601.280614495696274,0.0,0.0,23.95338963,,0.00010736090354582791,1.00281226982229,,0.11262272001383909,37902010.6,5432.0,5447.0,1582323.469897,1586773.39044049253235460413,295.18535346,296.0154943215175650366234,74.578075,74.78780866972698029175,1607874.620317,1612396.39758974349081346593,,0.00296296164117179,0.005149872196613871
2019-06-18,101.0,37860238.7897589329769788,0.0,0.0,30.49935721,,0.00011041043920736156,0.998897899884998,,-0.650958238586119,37902010.6,4518.0,4547.0,1242715.0622900003,1241345.4658769357730758953854994,276.40330444,276.09868032638974318279112,77.979018,77.893077315294456971964,1256805.825304,1255420.699459397278078389392,,0.0029623124424787263,0.005171439202453566
2019-06-19,95.0,37979383.044606128805436,0.0,0.0,34.48914825,,0.00010791980316686007,1.00204138100806,,-0.4693404867525162,37902010.6,3151.0,3154.0,1098954.671991,1101198.05718712123422724746,367.77646012,368.5272320009005039885672,66.558454,66.69432516392143513924,1159966.955231,1162334.88974338574767016186,,0.0030132407653555853,0.005187945639255711
2019-06-20,125.0,37984508.413329726117712,0.0,0.0,13.89148911,,0.00010497601596372503,1.00217660783752,,-0.39233704665708297,37902010.6,3200.0,3205.0,2728433.956764001,2734372.68749844922939359311752,859.0106957,860.880425112774127762664,81.93625,82.1145930839269981,2753129.27973,2759121.7624979661104694696,,0.0030122864265275514,0.005177641234466381
2019-06-21,111.0,38057291.374235354713348,0.0,0.0,15.62870751,,0.00009957834715863368,1.00409690071258,,0.46400876956412906,37902010.6,4319.0,4364.0,2425153.2369649997,2435088.848989637300867449486226,568.93326524,571.2641283397722221447192,80.557635,80.8876716322352595483,2482824.769493,2492996.65606034714594532194,,0.0027695144960379874,0.005177740393475296
2019-06-22,149.0,37695657.7125073121055556,0.0,0.0,11.69820861,,0.00009307703717507354,0.994555621608826,,-0.977584308548092,37902010.6,10203.0,10326.0,3239984.1596689997,3222344.4599223517470769521113522,322.2304603,320.4761157449646285226078,70.626259,70.241742921650941761934,3327351.733084,3309236.371208562111410599384,,0.003146040842082644,0.005321063518692409
2019-06-23,106.0,37683131.7236115669083076,0.0,0.0,19.88948124,,0.00009210540531467908,0.994225138114746,,-0.8866702925961006,37902010.6,8562.0,8587.0,1905630.9280349992,1894626.1726213286749181936182032,227.01357646,225.70260440986595132447916,85.061222,84.570005191159070979612,1949365.581102,1938108.264107268045045130092,,0.0031412188442206464,0.005320572478374308
2019-06-24,105.0,37789449.4978454791153336,0.0,0.0,20.84954132,,0.0000906044584426256,0.997030207622956,,-0.8201072389028844,37902010.6,8209.0,8242.0,1817882.2264189997,1812483.4936406167798650122771132,223.99555321,223.33033292358518831548876,110.35919,110.03144611880124956564,1846171.349598,1840688.603997246826046171688,,0.00316154837440594,0.004361110982256848
2019-06-25,112.0,37725505.5083893568636464,0.0,0.0,19.29299642,,0.00008488152193931828,0.995343120620344,,-1.4562411265688329,37902010.6,7412.0,7444.0,1964547.6405729998,1955398.9791752635502349929879312,271.64112428,270.37612432967389520035232,103.4712,102.9893471023317380928,2022096.529161,2012679.869530676171605851384,,0.0030248630330915924,0.004115832888519091
2019-06-26,147.0,37307742.6857393549873538,0.0,0.0,7.96335613,,0.00007652069405620776,0.984320939579373,,-1.8128578665739545,37902010.6,11203.0,11214.0,4759552.379269,4684927.069939302354225218337,430.22678012,423.48122843992671295846476,71.659555,70.536000507439756359015,4824563.112266,4748918.495725653141816889218,,0.0033679974237159215,0.00429223922517994
2019-06-27,162.0,37260873.2383805833618122,0.0,0.0,8.17732669,,0.00008848804976430682,0.983084344300737,,-1.7269202249665634,37902010.6,15412.0,15449.0,4635012.396954999,4556608.123086292512658711534263,305.63126283,300.46130961703676260970571,82.745235,81.345545093985393738195,4721697.379529,4641826.772340775098803412873,,0.003358136739631921,0.004184648879574798
2019-06-28,109.0,37720798.5612820562882626,0.0,0.0,9.20226212,,0.00008053100714267659,0.995218933353421,,-0.6846129536168896,37902010.6,10441.0,10446.0,4118771.027176999,4099078.908394067122117989163579,408.4533435,406.5005008427084746131135,95.060493,94.606002447510343496553,4266703.626186,4246304.231788004441808282306,,0.004081613734222167,0.004118980295016137
2019-06-29,84.0,37805207.6292508744640932,0.0,0.0,16.61073252,,0.00008350775372315579,0.997445967398122,,-0.34201916578396063,37902010.6,8784.0,8810.0,2281778.3953719996,2275950.6589599586440679044247512,260.38161944,259.71659629502044957469168,92.326662,92.090856695229429328764,2293962.067281,2288103.213373692871877046282,,0.004101494424278582,0.004032329613216487
2019-06-30,79.0,37480216.5091267930159256,0.0,0.0,8.75384781,,0.00009120228862126728,0.988871458685276,,-1.0037330200075936,37902010.6,8954.0,8958.0,4329754.348323,4281570.498175081605735392148,483.95843396,478.57268253306701347037296,91.651159,90.631215290526161634884,4335299.651449,4287054.090166141246588364924,,0.004376648759460652,0.004169023035579309
2019-07-01,94.0,37730335.8190543762852122,0.0,0.0,15.71280116,,0.00009418285545933228,0.995470562689737,,-0.5822748727019463,37902010.6,9405.0,9432.0,2412174.0115710003,2401248.2206041438377621156339211,272.42431179,271.19038294795565352109923,90.918916,90.507104469660932365092,2569506.108799,2557867.691960857110002695863,,0.004534224366134735,0.0041737549650734335
2019-07-02,81.0,37883915.7816131084406888,0.0,0.0,23.0296744,,0.00009283994560766718,0.999522589485348,,-0.19091530779693347,37902010.6,9294.0,9300.0,1645790.1203830005,1645004.402874619274695943026674,178.53263197,178.44739861428902619137556,89.94564,89.90269900571689648272,1660353.477352,1659560.807143873143853838496,,0.00460028202513291,0.004202561544694684
2019-07-03,78.0,38025864.990271438565788,0.0,0.0,24.0419526,,0.00008394123685724085,1.00326775250998,,0.4800761136792536,37902010.6,5164.0,5184.0,1576494.689354,1581646.28383210667388475292,307.89630743,308.9024363614179562231514,77.856487,78.11090273081247524026,1596134.457738,1601350.23011853891573322524,,0.004617419170773191,0.00409190281769293
2019-07-04,96.0,37905886.84338455453136,0.0,0.0,33.98628492,,0.00008947851314753737,1.0001022701256,,0.14902312377777924,37902010.6,4393.0,4402.0,1115214.878142,1115328.9313076585710346352,268.90986472,268.937366165639993408832,70.81282,70.820062035995490192,1183741.224516,1183862.2858797091491192096,,0.004657044733121292,0.004114396636888383
2019-07-05,81.0,37953356.237715706439258,0.0,0.0,10.85934609,,0.00009104549536280758,1.00135469429993,,-0.07427400204035986,37902010.6,5129.0,5141.0,3490266.384036999,3494994.62801269121488752311007,684.65551162,685.5830105390072718801866,76.387344,76.49082549950359208592,3519813.98522,3524582.2571625914312670346,,0.00461795551141273,0.004116488514114219
2019-07-06,69.0,37862331.4320422698368926,0.0,0.0,43.66104623,,0.00008912678486281452,0.998953111791971,,-0.4061848699703065,37902010.6,4421.0,4425.0,868096.7103659998,867187.9101564888686406490276058,205.33065626,205.11569801721455002888846,68.563605,68.491826570425541815455,908588.15396,907636.96373566443843985516,,0.004634260134329549,0.004104827976871312
2019-07-07,91.0,38095780.707667037592696,0.0,0.0,17.50763281,,0.0000877353603334016,1.00511239653516,,0.26406272160418437,37902010.6,5356.0,5390.0,2164884.939239,2175952.68950138553072714324,401.80747992,403.8616790881443792739872,94.983658,95.46925212405602241528,2165742.31679,2176814.4503064065870933364,,0.004772782642846821,0.004097798073346425
2019-07-08,118.0,38056686.600901448497506,0.0,0.0,31.38383104,,0.0000815025715154868,1.00408094447901,,-0.008217813340777001,37902010.6,5853.0,5884.0,1207692.284311,1212620.80947100195069181211,208.76129277,209.6132360151607217297577,105.836139,106.26805040713178494239,1228351.44666,1233364.2807145310735046066,,0.004767074801736825,0.0040862227961356344
2019-07-09,116.0,37970085.814256665179602,0.0,0.0,30.97342159,,0.00007963967835348035,1.00179608451317,,0.04630720539057489,37902010.6,4772.0,4791.0,1223694.6597759998,1225892.518803272305382033017366,266.38305446,266.8615009386865266972382,92.908818,93.07569008914673013306,1276241.213933,1278533.45101241434212599761,,0.004756980679354211,0.004097973883254571
