time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-19,1714.0,270.0,1035.0,1487.0,88.0,691.0,1234.0,19.0,447.0,2012.0,1668.0,1487.0,1234.0,447.0,19.0,690.0,88.0,1035.0,270.0,7.0,447.0,19.0,691.0,88.0,3.0,1035.0,270.0,7.0,1614334995.0,99611310.3818427710352,1.00557276,1.00063352,100103003.1306444095712,99611310.3818427710352,99548244.924068719374529165975,12000000.0,12024142.761024,0.993245490396,7.36798045,16.430651438370344,7.331789896871,16.349946245542224,0.00009513792342630612,1.002011896752,,-0.002942419007717398,0.000012736131,99411305.1,99411305.1,62814751.569549,99411305.1,99411305.1,97342560.321762,99411305.1,99411305.1,99411305.1,91102926.001761,99411305.096732,99411305.1,99.508813,99833808.45537,99901927.838965,99902009.895224,99227221.509942,99900770.381725,99902002.511244,97286872.400831,99893685.411225,99902010.543387,99902009.895224,99902002.511244,99901927.838965,99900760.388185,99893685.411225,97286872.400831,99227221.509942,99833808.45537,92860435.104683,99901927.838965,99900770.381725,99893685.411225,97286872.400831,99227221.509942,81453307.297653,99833808.45537,92860435.104683,99328313.723336,99733093.574402,97377945.985452,99902010.6,99411305.1,8296.0,0.09601852,8385.0,13558940.790490998,13586219.979427947151361438496,1620.91537322,1624.17648759464818578144,38.412333,38.489614647999442416,6.163221714580818,,0.004715225737956935
2019-07-20,1742.0,270.0,1056.0,1522.0,87.0,708.0,1259.0,19.0,458.0,2056.0,1705.0,1522.0,1259.0,458.0,19.0,707.0,87.0,1056.0,270.0,7.0,458.0,19.0,708.0,87.0,3.0,1056.0,270.0,7.0,1614334995.0,99476477.815816953449433,1.0049295,0.99999342,99967505.015749060225998,99476477.815816953449433,99477132.336953984643954384989,0.0,0.0,0.993208352054,64.58339828,16.362221427045277,64.266173146782,16.281852353407547,0.00009211893233478112,1.00065558656283,,-0.15177177982353326,0.00001257993,99411305.1,99411305.1,66213123.067185,99411305.1,99411305.1,97294592.693185,99411305.1,99411305.1,99411305.1,95765442.461979,99411305.096732,99411305.1,99.508813,99830695.477283,99901926.93392,99902009.894852,99223511.314919,99900785.467368,99902002.358445,97296764.837011,99893569.026684,99902010.541321,99902009.894852,99902002.358445,99901926.93392,99900775.469722,99893569.026684,97296764.837011,99223511.314919,99830695.477283,92669966.254234,99901926.93392,99900785.467368,99893569.026684,97296764.837011,99223511.314919,81491645.555813,99830695.477283,92669966.254234,99331687.552348,99739661.607217,97387875.849132,99902010.6,99411305.1,8048.0,0.09314815,8138.0,1546868.2859479995,1547882.392010734882580319558585,191.90138871,192.0271966818266926676493,44.633534,44.66279514514201594122,6.178853967545174,,0.004721582362600789
2019-07-21,1699.0,268.0,1065.0,1541.0,86.0,708.0,1274.0,19.0,456.0,2084.0,1729.0,1541.0,1274.0,456.0,19.0,708.0,86.0,1065.0,268.0,7.0,456.0,19.0,708.0,86.0,3.0,1065.0,268.0,7.0,1614334995.0,99471658.273182628337781,1.00490955,0.99997357,99962661.683304554382486,99471658.273182628337781,99474287.211897623097834159378,0.0,0.0,0.993167656217,83.14918902,16.340847843022647,82.740771171592,16.260583753610682,0.00009448865335454349,1.00060710573231,,-0.3475555972529444,0.000012915662,99411305.1,99411305.1,65381647.272496,99411305.1,99411305.1,97191804.768133,99411305.1,99411305.1,99411305.1,95762946.106719,99411304.090971,99411305.1,99.508813,99828394.715175,99901924.167982,99902009.871177,99219445.719015,99900752.198167,99902002.078794,97341085.383545,99893558.960987,99902010.542423,99902009.871177,99902002.078794,99901924.167982,99900752.198167,99893558.960987,97341085.383545,99219445.719015,99828394.715175,92702180.482585,99901924.167982,99900752.198167,99893558.960987,97341085.383545,99219445.719015,81520348.360507,99828394.715175,92702180.482585,99336789.628158,99746419.66272,97432233.838547,99902010.6,99411305.1,7807.0,0.0903588,7860.0,1201479.0736459997,1202208.498478860695069570540307,153.57929168,153.6725305483430374901808,48.68956,48.7191197109796516836,6.190937140099732,,0.004706992419119792
2019-07-22,1752.0,276.0,1079.0,1559.0,92.0,717.0,1292.0,22.0,461.0,2109.0,1750.0,1559.0,1292.0,461.0,22.0,717.0,92.0,1079.0,276.0,6.0,459.0,20.0,712.0,92.0,3.0,1077.0,276.0,6.0,1614334995.0,99204321.3518759003900895,1.00239143,0.99746781,99694005.156571599326637,99204321.3518759003900895,99456163.015547404678860027395,0.0,0.0,0.993115438244,55.12232753,17.84980559581749,54.851573923162,17.762129704940097,0.00009671095732908894,0.997917905333645,,0.3380689477557834,0.000013226727,99411305.1,99411305.1,60189636.057317,99411305.1,99411305.1,96881055.867967,99411305.1,99411305.1,99411305.1,95573355.418354,99407301.83497,99411305.1,99.508813,99831294.156845,99901921.993162,99902009.875598,99214229.038485,99900725.214794,99902001.964988,97280900.488919,99893382.956665,99902010.541865,99902009.875598,99902001.964988,99901921.993162,99900725.214794,99893382.956665,97280900.488919,99214229.038485,99831294.156845,91401957.911181,99901919.989465,99900675.16782,99893182.874458,97080735.933999,99214229.038485,81548799.640741,99831294.156845,91401957.911181,99284202.365905,99738364.123143,97180900.418919,99902010.6,99411305.1,7402.0,0.0856713,7444.0,1812369.2355529994,1808595.711234188611310337484813,260.73536955,260.19249382772984512350975,44.964142,44.87052239976457115759,6.21036531856485,,0.004388952515494785
2019-07-23,1730.0,276.0,1071.0,1556.0,94.0,709.0,1282.0,23.0,453.0,2135.0,1758.0,1556.0,1282.0,453.0,23.0,709.0,94.0,1071.0,276.0,8.0,451.0,22.0,707.0,94.0,3.0,1066.0,276.0,7.0,1614334995.0,99282967.9165831241645262,1.00324353,0.99831573,99773039.9296603459043172,99282967.9165831241645262,99450468.953038000721388961084,0.0,0.0,0.993101191534,27.60857178,19.69146518886638,27.472962120797,19.59474330896425,0.00010122069147441636,0.998709028281162,,0.45099344147729054,0.000013416085,99411305.1,99411305.1,10795345.654244,99411305.1,99411305.1,96726569.362169,99411305.1,99411305.1,99411305.1,82962903.654276,99407301.765996,99411305.1,99.508813,99831864.211709,99901922.690619,99902009.811666,99212805.763478,99900708.131746,99902001.712406,97282793.088312,99893295.283263,99902010.537097,99902009.811666,99902001.712406,99901922.690619,99900708.131746,99893295.283263,97282793.088312,99212805.763478,99831864.211709,92415444.817274,99901917.690611,99900688.117662,99893095.118832,97182793.018312,99212805.763478,81577262.723149,99831864.211709,91415434.817274,99266546.304713,99742026.057992,97082587.369906,99902010.6,99411305.1,11276.0,0.13050926,11346.0,3618514.256413,3613842.856843758701925591906,327.95001742,327.52664322231835055784204,87.1234,87.0109261545509893908,6.247611024384649,,0.004389825636686111
2019-07-24,1699.0,276.0,1049.0,1547.0,95.0,691.0,1269.0,24.0,447.0,2134.0,1750.0,1547.0,1269.0,447.0,24.0,691.0,95.0,1049.0,276.0,7.0,447.0,24.0,691.0,95.0,3.0,1049.0,276.0,7.0,1614334996.0,99492528.449632764001359,1.00519103,1.00025366,99983634.877317529104354,99492528.449632764001359,99467297.472082336406698114409,0.0,0.0,0.993085140254,27.07230744,20.201071972000324,26.939331838997,20.101846970791435,0.00010219940335230539,1.00081704338909,,0.37981153802372847,0.000013296551,99411305.1,99411305.1,10695001.828203,99411305.1,99411305.1,96748474.126721,99411305.1,99411305.1,99411305.1,67949356.418174,99407311.840053,99411305.1,99.508813,99835068.779342,99901919.093002,99902009.814505,99211202.208371,99900721.992523,99902001.48306,97213819.655323,99893783.724049,99902010.533875,99902009.814505,99902001.48306,99901919.093002,99900721.992523,99893783.724049,97213819.655323,99211202.208371,99835068.779342,91437557.151451,99901919.093002,99900721.992523,99893783.724049,97213819.655323,99211202.208371,81605737.502715,99835068.779342,91437557.151451,99257355.908025,99744222.328148,96912913.271339,99902010.6,99411305.1,8313.0,0.09621528,8335.0,3690191.9354990087,3693206.982424381396748583395083,462.42752704,462.8053503939012692159936,63.11952,63.1710913865385340368,6.2861921641911085,,0.0043768614122941365
2019-07-25,1699.0,278.0,1049.0,1556.0,96.0,689.0,1273.0,23.0,451.0,2154.0,1765.0,1556.0,1273.0,451.0,23.0,689.0,96.0,1049.0,278.0,6.0,451.0,23.0,689.0,96.0,3.0,1049.0,278.0,6.0,1614334996.0,99441904.59130428845019,1.00472739,0.9997923,99932761.13387097754314,99441904.59130428845019,99462562.736053827162771976892,0.0,0.0,0.992968132399,57.62128095,20.893974138392938,57.338252818034,20.791345693129532,0.00010106991295432446,1.0003078069569,,0.4987914452517418,0.000013342957,99411305.1,99411305.1,6473292.340834,99411305.1,99411305.1,96745900.870389,99411305.1,99411305.1,99411305.1,67810656.202577,99407304.967625,99411305.1,99.508813,99834239.804334,99901918.322509,99902009.798765,99199512.888431,99900717.861647,99902001.287389,97085733.947128,99894098.871475,99902010.532377,99902009.798765,99902001.287389,99901918.322509,99900717.861647,99894098.871475,97085733.947128,99199512.888431,99834239.804334,90476367.636099,99901918.322509,99900717.861647,99894098.871475,97085733.947128,99199512.888431,81634223.984245,99834239.804334,90476367.636099,99236327.648365,99743242.194862,96885445.850993,99902010.6,99411305.1,4220.0,0.04884259,4249.0,1733769.3461900004,1734303.01245641764663233378276,429.38338491,429.515552103052568480379,21.59388,21.600526746490463772,6.304454559427317,,0.004365204647937164
2019-07-26,1726.0,280.0,1039.0,1556.0,99.0,681.0,1271.0,22.0,445.0,2168.0,1771.0,1556.0,1271.0,445.0,22.0,681.0,99.0,1039.0,280.0,6.0,445.0,22.0,681.0,99.0,3.0,1039.0,281.0,6.0,1614334996.0,99602213.00672332773465,1.00628503,1.00134229,100093860.8498474662779,99602213.00672332773465,99468696.900172721761871344302,0.0,0.0,0.993092752763,32.13225737,22.338183726337075,31.974427958004,22.228461514054363,0.00010185536932275415,1.0019203842715,,1.7879782888341034,0.000013285049,99411305.1,99411305.1,8034464.195055,99411305.1,99411305.1,96738116.964722,99411305.1,99411305.1,99411305.1,67695501.238282,99407304.610763,99411305.1,99.508813,99836841.010739,99901913.989939,99902009.764392,99211962.713292,99900724.181191,99902001.154172,96932068.069069,99894191.346399,99902010.529433,99902009.764392,99902001.154172,99901913.989939,99900724.181191,99894191.346399,96932068.069069,99211962.713292,99836841.010739,90457908.911692,99901913.989939,99900724.181191,99894191.346399,96932068.069069,99211962.713292,81662722.172548,99837839.159734,90457908.911692,99221582.666414,99744321.192197,96832067.999069,99902010.6,99411305.1,3994.0,0.04622685,4032.0,3109087.8382740095,3115058.48165734284355104157925,822.18161598,823.76052062364444505857,13.894322,13.921004437431956423,6.337637437887102,,0.0038126222740740524
2019-07-27,1751.0,283.0,1046.0,1572.0,100.0,684.0,1280.0,23.0,447.0,2202.0,1791.0,1572.0,1280.0,447.0,23.0,684.0,100.0,1046.0,283.0,6.0,447.0,22.0,684.0,100.0,3.0,1043.0,283.0,6.0,1614334996.0,99351220.2858422085795201,1.00386156,0.99893072,99841629.2003709279483006,99351220.2858422085795201,99457568.064348951636422219391,0.0,0.0,0.993010246043,77.68121215,22.482733826602026,77.29965227664,22.372301603291515,0.00010579340409410633,0.999395593749651,,1.6591912528640822,0.000013353632,99411305.1,99411305.1,7008408.063375,99411305.1,99411305.1,96704387.524027,99411305.1,99411305.1,99411305.1,66901685.987252,99407303.615859,99411305.1,99.508813,99836665.155394,99901913.805076,99902009.753038,99203720.126146,99900716.696612,99902000.86318,96995241.331862,99894160.381935,99902010.52876,99902009.753038,99902000.86318,99901913.805076,99900716.696612,99894160.381935,96995241.331862,99203720.126146,99836665.155394,90392872.452736,99901910.804666,99900716.696612,99894160.381935,96895241.261862,99203720.126146,81691232.072436,99836665.155394,90392872.452736,99203720.126146,99746350.8835,96895241.261862,99902010.6,99411305.1,4278.0,0.04951389,4305.0,1286051.129237,1285273.831896220767624646287,384.00571197,383.77361651751561419402247,17.14734,17.13697604052714057834,6.354185098740826,,0.0038406844604860413
2019-07-28,1707.0,281.0,1060.0,1633.0,99.0,689.0,1329.0,23.0,440.0,2285.0,1859.0,1633.0,1329.0,440.0,23.0,689.0,99.0,1060.0,281.0,6.0,440.0,22.0,689.0,99.0,3.0,1058.0,281.0,6.0,1614334996.0,99400864.6744641744985287,1.00434237,0.99940917,99891518.6393371824878322,99400864.6744641744985287,99459628.311298420444522107289,0.0,0.0,0.992976998992,48.43103657,23.672977824723908,48.193149704168,23.55669927987579,0.00010492309948450172,0.999894977482437,,0.4698508008946268,0.000013966615,99411305.1,99411305.1,4231101.933267,99411305.1,99411305.1,96528457.736473,99411305.1,99411305.1,99411305.1,66949784.151671,99396063.372145,99411305.1,99.508813,99837898.069552,99901896.053267,99902009.706349,99200398.678902,99900656.841697,99902000.345922,97028160.146409,99893629.81242,99902010.526164,99902009.706349,99902000.345922,99901896.053267,99900656.841697,99893629.81242,97028160.146409,99200398.678902,99837898.069552,90382348.68777,99901894.053103,99900656.841697,99893629.81242,96928160.076409,99200398.678902,81712233.288801,99837898.069552,90382348.68777,99210327.621291,99766046.621882,96928160.076409,99902010.6,99411305.1,5225.0,0.06047454,5297.0,2062768.374971,2062551.737843111207182884327,524.5771049,524.5220124917874920566413,26.305104,26.302341371753163458448,6.381999202861159,,0.0031393982874211093
2019-07-29,1672.0,281.0,1074.0,1671.0,102.0,695.0,1368.0,23.0,447.0,2330.0,1896.0,1671.0,1368.0,447.0,23.0,695.0,102.0,1074.0,281.0,6.0,445.0,22.0,693.0,101.0,3.0,1064.0,281.0,6.0,1614334996.0,99206918.8845803279127201,1.00392402,0.99899288,99696615.5109926637075006,99206918.8845803279127201,99306933.178520406824001998102,0.0,0.0,0.993170706539,191.25423278,23.67874116770716,190.314817214527,23.56243431407844,0.00010500077316745017,0.997944034481651,,0.04993424203501384,0.000014227478,99411305.1,99411305.1,58526094.477416,99411305.1,99411305.1,96420735.914747,99411305.1,99411305.1,99411305.1,66859070.743901,99385719.594876,99411305.1,99.508813,99836328.686614,99901887.545397,99902009.717254,99219750.452247,99900630.51143,99902000.391951,97001629.110379,99893632.304121,99902010.526268,99902009.717254,99902000.391951,99901887.545397,99900630.51143,99893632.304121,97001629.110379,99219750.452247,99836328.686614,90358915.145341,99901877.536111,99900610.493764,99893432.304121,96901629.040379,99209750.452247,81699928.080906,99836328.686614,90358915.145341,99199693.394931,99773324.960727,97001629.110379,99902010.6,99411305.1,3271.0,0.0378588,3291.0,522351.8933260001,521277.9558448775286507646741651,205.38615843,204.96389157032175521396793,1.26672,1.26411566735859695472,6.388765091188416,,0.0031368834544925036
2019-07-30,1687.0,284.0,1069.0,1668.0,104.0,695.0,1365.0,25.0,448.0,2336.0,1896.0,1668.0,1365.0,448.0,25.0,695.0,104.0,1069.0,284.0,7.0,448.0,25.0,695.0,104.0,3.0,1069.0,285.0,7.0,1614334996.0,99531624.954738390536355,1.0053423,1.00040419,100022924.36721564790713,99531624.954738390536355,99491411.399567410323970873582,0.0,0.0,0.992993189725,148.39233296,26.50705390932388,147.663449394823,26.37685475653425,0.00010441119212955757,1.00121032366105,,1.2477723841052728,0.000013957091,99411305.1,99411305.1,72191207.116283,99411305.1,99411305.1,96402618.861953,99411305.1,99411305.1,99411305.1,78769406.605702,99330265.230264,99411305.1,99.508813,99836635.138919,99901891.285233,99902009.697984,99202016.165637,99900659.662872,99902000.353984,96992173.766715,99893788.569759,99902010.52521,99902009.697984,99902000.353984,99901891.285233,99900659.662872,99893788.569759,96992173.766715,99202016.165637,99836635.138919,91230647.302591,99901891.285233,99900659.662872,99893788.569759,96992173.766715,99202016.165637,81637706.118354,99837633.944351,91230647.302591,99161796.723008,99768552.01436,96792173.696715,99902010.6,99411305.1,2471.0,0.02859954,2481.0,673228.9236600008,674043.74855560972313370192884,272.75310144,273.083220972297602826912,0.008288,0.0082980311625027824,6.395538733086229,,0.0027315640107118517
2019-07-31,1658.0,275.0,983.0,1651.0,92.0,644.0,1333.0,24.0,423.0,2339.0,1895.0,1667.0,1360.0,444.0,26.0,692.0,106.0,1064.0,283.0,9.0,444.0,26.0,692.0,106.0,3.0,1064.0,283.0,9.0,1614334996.0,107019020.167450970865705,1.00497633,1.00038473,107510220.06208942021323,107019020.167450970865705,106977863.052170287287846854869,7500000.0,7507556.385221625,0.992309062656,7.58548744,27.383157998274793,7.550830357119,27.258047991841437,0.00009951358167660728,1.00100751802955,,0.5562148743858576,0.000017606261,106911305.1,106911305.1,74467214.543002,106911305.1,106911305.1,103850511.891354,106911305.1,106911305.1,106911305.1,77196763.53823,106643060.07636,106911305.1,99.543113,107328412.573951,107401808.597597,107402009.537369,106575988.46585,107400176.540073,107401997.476419,104291179.312011,107391572.277096,107402010.525337,107402009.702049,107402000.231161,107401891.035918,107400663.862983,107393702.595093,104491582.856174,106719187.169634,107336650.391297,98852643.728059,107401891.035918,107400663.862983,107393702.595093,104491582.856174,106719187.169634,85400816.825646,107336650.391297,98852643.728059,106658716.864881,107269711.793696,104170893.99825,107402010.6,106911305.1,2589.0,0.02996528,2591.0,14158880.552681005,14173145.88011607598112731369775,5473.16647515,5478.6807890524422470406825,0.025748,0.0257739415742248534,6.080967655949963,,0.0024655181045992918
2019-08-01,1695.0,276.0,998.0,1665.0,93.0,647.0,1345.0,24.0,424.0,2370.0,1915.0,1683.0,1371.0,445.0,26.0,693.0,107.0,1078.0,284.0,9.0,446.0,26.0,693.0,107.0,3.0,1079.0,285.0,9.0,1614334996.0,107205000.902682358512537,1.00576839,1.00117317,107697054.418643517591822,107205000.902682358512537,107079378.925516763910231141417,0.0,0.0,0.99231087124,348.08344834,27.460914280615018,346.493101363303,27.335449016070655,0.00009641514393139083,1.00274709772187,,0.32260483859422084,0.000017644424,106911305.1,106911305.1,72605070.866481,106911305.1,106911305.1,103749491.462949,106911305.1,106911305.1,106911305.1,77355895.395193,106643012.56781,106911305.1,99.543113,107329969.450565,107401810.858525,107402009.503248,106576182.711412,107400174.764591,107401997.296743,104166505.473962,107391637.62855,107402010.524083,107402009.688494,107401999.949463,107401892.322373,107400642.106568,107393768.12163,104366917.270465,106719393.184946,107338207.944989,98829640.190337,107401893.320942,107400642.106568,107393867.979148,104366917.270465,106719393.184946,85358258.459806,107339206.914614,98829640.190337,106648831.29113,107275905.249399,104046210.273737,107402010.6,106911305.1,2435.0,0.02818287,2471.0,308552.47818600014,309400.1019959022438547215010618,145.11749201,145.5161439417041589272587,0.00505,0.0050638728434954435,6.08430637671271,,0.002374270689112883
2019-08-02,1700.0,276.0,1000.0,1678.0,94.0,646.0,1344.0,23.0,426.0,2398.0,1936.0,1696.0,1371.0,447.0,24.0,693.0,108.0,1081.0,284.0,9.0,447.0,24.0,693.0,108.0,3.0,1081.0,284.0,9.0,1614334996.0,106966387.009631804896881,1.00475374,1.00016315,107457345.326637280117086,106966387.009631804896881,106948938.12772565489780889771,0.0,0.0,0.992366110494,285.0724444,27.43987901631924,283.769986317331,27.31450985909937,0.0000950184466989953,1.00051521127331,,-0.27435759096050816,0.000017677683,106911305.1,106911305.1,61421654.766735,106911305.1,106911305.1,103738052.531929,106911305.1,106911305.1,106911305.1,76123069.56956,106642972.085145,106911305.1,99.543113,107328479.227063,107401810.186191,107402009.47725,106582115.518311,107400171.178013,107401996.744891,104053340.955849,107391619.282848,107402010.521737,107402009.662496,107401999.495894,107401892.683272,107400648.681619,107393749.951028,104153341.025849,106725337.762561,107336718.398619,98839278.728017,107401892.683272,107400648.681619,107393749.951028,104153341.025849,106725337.762561,85335098.291916,107336718.398619,98839278.728017,106644678.477378,107277551.926907,104053340.955849,107402010.6,106911305.1,4641.0,0.05371528,4672.0,376753.39273000014,376947.5003251924258691658782634,83.68003068,83.7231435751572626651508,9.22636,9.2311135246836164516,6.08794646781688,,0.002308528160321691
2019-08-03,1684.0,276.0,1001.0,1686.0,94.0,647.0,1347.0,23.0,425.0,2412.0,1944.0,1703.0,1375.0,446.0,24.0,694.0,108.0,1081.0,284.0,9.0,446.0,24.0,694.0,108.0,3.0,1081.0,284.0,9.0,1614334996.0,106927825.284257122519821,1.00439367,0.99980473,107418606.609215656146726,106927825.284257122519821,106948709.02561018959288206631,0.0,0.0,0.992396955787,918.13380106,27.466810473433995,913.93896985604,27.341318269968948,0.00009251762354806142,1.00015452233271,,0.005224686381670147,0.00001761234,106911305.1,106911305.1,60353201.112933,106911305.1,106911305.1,103730508.796012,106911305.1,106911305.1,106911305.1,75713151.650705,106642837.885022,106911305.1,99.543113,107329366.919893,107401809.063157,107402009.487632,106585428.364862,107400175.991505,107401996.594669,104066085.78805,107391656.642788,107402010.519857,107402009.662312,107401999.452581,107401890.500368,107400653.810265,107393786.843276,104166085.85805,106728662.380797,107337606.768638,98852627.628525,107401890.500368,107400653.810265,107393786.843276,104166085.85805,106728662.380797,85341200.672615,107337606.768638,98852627.628525,106647996.466088,107281763.067793,104166085.85805,107402010.6,106911305.1,2812.0,0.0325463,2817.0,116978.60429000008,116996.6800968121308256876866168,43.1523072,43.158975195170362528512,0.085764,0.08577725245334254044,6.089078290663584,,0.0022356413052069387
2019-08-04,1718.0,276.0,1009.0,1704.0,93.0,646.0,1358.0,23.0,424.0,2452.0,1968.0,1721.0,1388.0,445.0,24.0,694.0,107.0,1091.0,284.0,9.0,446.0,24.0,695.0,107.0,3.0,1092.0,286.0,9.0,1614334996.0,107379964.185494323053762,1.00861963,1.00401138,107872820.754463707794172,107379964.185494323053762,106950943.164427799069710755266,0.0,0.0,0.992366339586,286.93977245,27.621510584728792,285.628782798561,27.49531157703319,0.00009141972501253568,1.00438362514662,,0.30248331225006897,0.00001802832,106911305.1,106911305.1,535817.749918,106911305.1,106911305.1,103711779.356027,106911305.1,106911305.1,106911305.1,75664187.571236,106637672.65085,106911305.1,99.543113,107328632.104753,107401806.101079,107402009.45682,106582140.123336,107400132.52897,107401995.991009,104073380.303749,107391540.384958,107402010.51492,107402009.6315,107401999.054923,107401889.571155,107400620.391907,107393670.760518,104173380.373749,106725385.911922,107336872.630743,98860142.548058,107401890.56997,107400630.366604,107393770.642659,104173380.373749,106725385.911922,85347303.623427,107338869.002505,98860142.548058,106654806.617864,107287435.45983,104173380.373749,107402010.6,106911305.1,4041.0,0.04677083,4092.0,374301.5814180001,375942.379242723678555869674662,93.90988033,94.3215460429306629039846,8.499366,8.53662403452792704292,6.092656242586199,,0.0023553232586635566
2019-08-05,1742.0,277.0,1015.0,1722.0,95.0,655.0,1366.0,25.0,422.0,2489.0,1998.0,1740.0,1394.0,444.0,25.0,703.0,109.0,1095.0,285.0,10.0,444.0,25.0,703.0,109.0,3.0,1094.0,285.0,10.0,1614334996.0,106864873.9488503884105848,1.00386868,0.99928214,107355366.3374191965961488,106864873.9488503884105848,106941643.018836731500920772194,0.0,0.0,0.992412162384,13.33370754,27.085861344508338,13.272787599914,26.962109646940156,0.00008478063397508108,0.999565704009448,,0.06132342051351198,0.000017876601,106911305.1,106911305.1,26277949.337246,106911305.1,106911305.1,103702298.46525,106911305.1,106911305.1,106911305.1,95769282.734627,106637305.0258,106911305.1,99.543113,107329358.989821,107401805.154875,107402009.396554,106587061.583978,107400152.130249,107401995.508758,104081357.656691,107390963.16085,107402010.512588,107402009.58196,107401998.360409,107401886.560858,107400640.033258,107393195.498155,104081357.656691,106730319.146182,107337600.193111,98276284.230131,107401885.560776,107400640.033258,107393195.498155,104081357.656691,106730319.146182,80353407.075851,107337600.193111,98276284.230131,106639492.522696,107291438.690109,103961022.902485,107402010.6,106911305.1,4273.0,0.04945602,4279.0,8054924.731914966,8051426.510399697186793196598768,1885.33070118,1884.51190961561293518474864,6.30088,6.29814355307905071424,6.167769641537344,,0.0024811401936104985
2019-08-06,1845.0,279.0,1057.0,1764.0,96.0,702.0,1406.0,26.0,469.0,2538.0,2044.0,1782.0,1436.0,490.0,26.0,749.0,110.0,1141.0,287.0,10.0,489.0,26.0,748.0,110.0,3.0,1135.0,287.0,10.0,1614334996.0,106714926.4180077953415135,1.00374361,0.99915764,107204730.571800804498381,106714926.4180077953415135,106804894.733935320795805147577,0.0,0.0,0.992347804494,162.12238607,27.068185425116685,161.381670453731,26.944514486472972,0.00008737807367242065,0.998163162615885,,-0.6913887385361634,0.000017679081,106911305.1,106911305.1,81790209.686443,106911305.1,106911305.1,103679431.754746,106911305.1,106911305.1,106911305.1,95606463.606975,106636844.929641,106911305.1,99.543113,107324074.496148,107401805.365219,107402009.376671,106580149.417126,107400171.121034,107401995.442721,104167293.471864,107391206.891927,107402010.513295,107402009.561924,107401998.501458,107401890.921155,107400648.598407,107393337.617684,104167293.471864,106723418.753917,107332316.376794,98270239.651983,107401884.915659,107400638.590981,107393237.551916,104167293.471864,106723418.753917,80356360.502775,107332316.376794,98270239.651983,106622285.515071,107290500.879236,104048334.121025,107402010.6,106911305.1,4694.0,0.0543287,4709.0,662474.89445,661258.03579783660126833825,144.60496176,144.3393459603107119935576,14.2404,14.214242700915248754,6.174109790675464,,0.0022059638937351063
