time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-26,24,15,25,41,12,20,34,9,17,79,48,41,36,17,9,21,13,29,15,7,17,9,20,12,1,25,15,7,1614334989,98426615.5816865032213956,1.04692867,0.99773126,103279961.3169609240879336,98426615.5816865032213956,98650427.674145169345401038503,0,0,0.999755132309,6.17491441,,5.884742004536,,0.00018847302418645003,0.970667108653956,,,0.000000378636,101401000.1,101401000.1,96245977.015693,101401000.1,101401000.1,101401000.1,101401000.1,101401000.1,101401000.1,101401000.096771,101401000.1,101401000.1,95.300787,106398934.487162,106401003.103649,106401010.58033,106374956.430262,106400977.888162,106401010.117222,106269387.050462,106400923.318162,106401010.595481,106401010.58033,106401010.318722,106401007.116849,106400987.898262,106400923.318162,106269387.050462,106384960.430262,106398934.487162,104994992.5301,106401003.103649,106400977.888162,106400923.318162,106269387.050462,106374956.430262,86394000,106398934.487162,104994992.5301,106401010.6,104994992.5301,86394000,106401010.6,101401000.1,41,0.00047454,41,17231171.735623,16725731.647336946131825074588,421492.05501715,409128.4743641111392329953454,1,0.970667108653956,1.7090292553168194,,
2019-04-27,16,14,30,47,11,20,40,8,16,83,54,47,42,16,8,23,12,34,14,6,16,8,22,11,2,30,14,6,1614334990,129393182.4360985487567604,1.00249275,1.00249268,129393192.6975649617966024,129393182.4360985487567604,129071449.205043411236948377428,26000000,25409345.403717704,0.999803138438,4.27098093,,4.270980589874,,0.0001885987593719197,0.977282515527604,,,0.000000739529,132401000.1,132401000.1,91713978.699065,132401000.1,132401000.1,132401000.1,132401000.1,132401000.1,132401000.1,132401000.096456,132401000.1,132401000.1,99.999992,132398814.359462,132401002.12112,132401010.58033,132374945.930262,132400946.709162,132401010.117222,132269376.550462,132400803.190462,132401010.595481,132401010.58033,132401010.318722,132401006.13432,132400977.820184,132400803.190462,132269376.550462,132384949.930262,132398814.359462,130994982.0301,132401002.12112,132400967.810084,132400803.190462,132269376.550462,132374945.930262,118894981.91,132398814.359462,130994982.0301,132401010.6,132269376.550462,86394000,132401010.6,132401000.1,19,0.00021991,20,31000140.907667,30295895.687954986885953739868,1550009.11328335,1514796.8053202632038299985934,4.659273,4.553426037969846071892,1.6075604046510354,,
2019-04-28,91,18,64,100,10,42,86,8,29,140,109,102,94,35,8,47,11,72,18,6,33,8,45,10,2,64,18,6,1614334990,128461452.7966489967131872,1.03508538,0.99387085,133788581.7791630785268032,128461452.7966489967131872,129253667.352823057141227226494,5501000,5336912.675638509472,0.999669062605,27.37200265,,26.282117494517,,0.0001884314661609002,0.970171364413472,,,0.00000187941,132411095.1,132411095.1,294428.99707,132411095.1,132411095.1,132411095.1,132411095.1,132411095.1,132411095.1,132411095.096456,132411095.1,132411095.1,96.018248,137895633.924291,137901993.02839,137902010.556165,137856373.667808,137901848.230263,137902009.347936,137800804.288908,137900850.648959,137902010.595479,137902010.579774,137902010.176166,137902001.041596,137901903.311285,137901527.543587,137800804.288908,137866377.667808,137895633.924291,136536943.111,137901993.02839,137901883.301185,137901325.359374,137800804.288908,137856373.667808,118894981.91,137895633.924291,136536943.111,137902010.556165,137887848.123408,86394000,137902010.6,132411095.1,394,0.00456019,404,5038067.999187,4887789.304779102732827847264,24847.67688134,24106.50458247471260324141248,0.997002,0.967262790662960410944,1.6162279481399018,,
2019-04-29,231,30,155,212,16,82,199,10,49,262,225,214,206,57,10,101,18,171,30,8,55,10,91,16,3,160,30,8,1614334990,132178915.7575084776235749,1.02315041,0.99725065,135611756.3594852755746094,132178915.7575084776235749,132543324.180901341205116339412,0,0,0.999338028018,6.17318113,,6.016914832394,,0.0001909944196451998,0.983392162082699,,,0.000004670659,134411195.1,134411195.1,114189316.021045,134411195.1,134411195.1,134411195.1,134411195.1,134411195.1,134411195.1,134411194.096456,134411195.1,134411195.1,97.468626,137891804.902943,137901976.815168,137902010.536603,137810723.332776,137901502.036393,137902009.495646,137528691.074756,137899481.253978,137902010.593431,137902010.562212,137902010.259713,137901993.307546,137901706.362423,137900402.036917,137528691.074756,137830727.332776,137891804.902943,136326714.896848,137901982.286508,137901606.074275,137900202.036917,137528691.074756,137810723.332776,120935909.176748,137891804.902943,136326714.896848,137901696.362423,137883990.217572,108884763.575848,137902010.6,134411195.1,3866,0.04474537,3957,22338889.421595987,21967888.766829610962730460528913,7356.27073171,7234.09897972197509026168529,26.126466,25.692561887320124611734,1.827310898698282,,
2019-04-30,179,33,214,289,18,119,263,11,62,350,311,294,277,73,11,138,19,240,36,8,70,11,128,18,3,226,35,8,1614334990,133099537.614354829539567,1.02842956,1.00239616,136556287.839671610920202,133099537.614354829539567,132781372.384524083251271154783,0,0,0.999235255845,100.81560267,,98.263582816873,,0.00018802225991845046,0.99024145656417,,,0.000004968186,134411195.1,134411195.1,114169809.254238,134411195.1,134411195.1,134411195.1,134411195.1,134411195.1,134411195.1,122346042.814851,134411195.1,134411195.1,97.468626,137884911.069577,137901968.143479,137902010.483245,137796550.843388,137901411.263796,137902008.486696,137490823.803432,137898279.624651,137902010.592673,137902010.543519,137902009.950763,137901995.172521,137901612.067272,137899573.735241,137490823.803432,137806550.843388,137888320.096926,135825628.342757,137901981.159315,137901512.002243,137899272.966873,137490823.803432,137796550.843388,120634812.622657,137887320.096926,135825628.342757,137901054.937381,137887320.096926,120634812.622657,137902010.6,134411195.1,3646,0.04219907,3695,1367863.7725889997,1354515.414549891657093099160749,374.55141443,370.8963381833332815589731,61.21683,60.6194429054411789811,1.837346774682109,,
2019-05-01,127,33,210,292,17,116,267,11,62,367,322,298,281,71,11,140,18,244,34,8,69,11,127,17,4,226,33,8,1614334990,93206331.3120001390743137,1.45625515,0.99698901,136142122.4989297385329622,93206331.3120001390743137,93487822.129587073466615028256,0,0,0.999222311916,3.40367297,,2.330240374799,,0.0001857395221712157,0.987238125873487,,,0.000005639349,94411195.1,94411195.1,71102144.365931,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,82345043.806715,94411195.1,94411195.1,68.462523,137886121.665991,137901958.931374,137902010.450833,137794765.849561,137901378.549758,137902008.528436,137509090.260553,137898635.329797,137902010.590803,137902010.521107,137902009.992503,137901994.882724,137901635.621344,137899685.084289,137509090.260553,137804765.849561,137887121.665991,135839730.699728,137901976.857078,137901505.556315,137899485.084289,137509090.260553,137794765.849561,124139730.479628,137886121.665991,135839730.699728,137901091.196042,137889110.496991,112078581.378728,137902010.6,94411195.1,2534,0.0293287,2552,40515646.420448005,39998590.840675940561048491543435,15882.32333955,15679.63512825408331064351085,83.542892,82.476728128131130104404,2.131263367965804,,
2019-05-02,96,33,223,315,17,120,288,11,63,391,345,321,302,72,11,147,18,263,34,8,70,11,132,17,4,240,33,8,1614334990,92630177.8980256429047986,1.44728952,0.99085091,135300562.1933221129930316,92630177.8980256429047986,93485484.588129262928378651198,0,0,0.99918649396,314.44100755,,215.274245688923,,0.00018192323251614226,0.981135529530286,,,0.000006473847,94411195.1,94411195.1,68983935.528355,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,77244999.791879,94411195.1,94411195.1,68.462523,137885996.560501,137901952.169525,137902010.444876,137789826.481493,137901285.015174,137902008.453105,137504150.892485,137898381.455654,137902010.589737,137902010.51515,137902009.917172,137901994.74384,137901575.724715,137899420.112988,137504150.892485,137799826.481493,137886996.560501,135840539.730006,137901971.671034,137901425.644595,137899220.112988,137504150.892485,137789826.481493,124140539.509906,137885996.560501,135840539.730006,137900899.690808,137891727.824392,112079390.409006,137902010.6,94411195.1,2019,0.02336806,2024,438562.4243989999,430289.1764947987877422951609714,217.65565479,213.54969611764778046596994,110.835584,108.744729398638494497024,2.1344579192517807,,
2019-05-03,95,32,224,318,17,117,290,11,60,401,348,324,304,70,11,145,18,263,32,8,68,11,130,17,4,238,32,8,1614334990,92690254.9063961392926394,1.44822412,0.99149076,135388313.8655295171507964,92690254.9063961392926394,93485747.263398505737096418916,0,0,0.999201057566,194.07732582,,132.870232948605,,0.00017350604243026067,0.981771863053094,,,0.000005941062,94411195.1,94411195.1,386251.496891,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,74214980.763774,94411195.1,94411195.1,68.462523,137886525.329892,137901950.682505,137902010.449619,137791834.831953,137901273.073398,137902008.368793,137506159.242945,137898359.878072,137902010.589195,137902010.519893,137902009.83286,137901991.91487,137901576.047303,137899505.986936,137506159.242945,137801834.831953,137886525.329892,135840541.830006,137901966.824064,137901425.967183,137899305.986936,137506159.242945,137791834.831953,124140541.609906,137886525.329892,135840541.830006,137900971.583419,137893265.71608,124140541.609906,137902010.6,94411195.1,3127,0.03619213,3138,710551.889651,697599.852498558731842130194,227.04973153,222.91103792991291883585382,122.15217,119.92556351687825731398,2.1396245013374737,,
2019-05-04,77,33,229,326,17,123,299,11,61,413,359,334,313,72,11,154,18,272,34,8,68,11,138,17,4,249,34,8,1614334990,93472144.5686947331370084,1.46039014,0.99981993,136530383.4726785861566104,93472144.5686947331370084,93488978.988070715801728068454,0,0,0.99919132902,152.96014758,,104.720375527452,,0.00017144639193743112,0.990053610376284,,,0.000006109526,94411195.1,94411195.1,392692.432752,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,74189403.034809,94411195.1,94411195.1,68.462523,137885230.001784,137901946.418212,137902010.417523,137790493.245992,137901252.160129,137902008.388724,137504817.656984,137898131.779908,137902010.58953,137902010.508545,137902009.852791,137901991.791374,137901590.162897,137899356.417487,137504817.656984,137800493.245992,137886552.033434,135840541.830006,137901968.757728,137901430.119777,137898956.417487,137504817.656984,137790493.245992,124140541.609906,137886552.033434,135840541.830006,137900799.418176,137892849.88851,124140541.609906,137902010.6,94411195.1,3453,0.03996528,3469,901555.161777,892587.942870693647464096668,260.02493353,257.43862422922976538840252,140.80743,139.40690443930588299012,2.1461655698142885,,
2019-05-05,145,35,248,346,17,134,318,11,68,445,385,355,331,80,11,167,19,292,37,8,75,11,151,17,4,268,36,8,1614334990,93432486.043449071261306,1.459774,0.9993981,136472456.122399682298236,93432486.043449071261306,93488756.786548863587939363129,0,0,0.999212309092,231.50124007,,158.491588679001,,0.00017276061250086523,0.98963354869606,,,0.000006455925,94411195.1,94411195.1,502262.869686,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,74189297.943185,94411195.1,94411195.1,68.462523,137882124.282606,137901946.800009,137902010.382753,137793386.440062,137901209.15011,137902008.272807,137507720.851054,137897848.295353,137902010.5891,137902010.486783,137902009.637374,137901993.062957,137901567.48117,137899178.213468,137507720.851054,137813439.867687,137884449.251921,135841756.625006,137901969.029551,137901407.44505,137898677.863899,137507720.851054,137793386.440062,124141756.404906,137883446.314256,135841756.625006,137900424.043896,137891040.013739,124141756.404906,137902010.6,94411195.1,3005,0.03478009,3041,595685.839778,589510.69152749475797987468,198.72958262,196.6694620791174490384772,115.08689,113.8938473590931006534,2.1505479327552606,,
2019-05-06,118,36,251,357,17,138,323,11,71,469,400,366,337,83,11,169,20,294,36,8,79,11,153,19,4,270,36,8,1614334990,93417995.0862997066275892,1.4584252,0.99847468,136451289.8600268863468152,93417995.0862997066275892,93560705.269547147444309384972,0,0,0.999073181579,157.33206549,,107.713500812575,,0.000173846492634376,0.989480060996492,,,0.000006362563,94411195.1,94411195.1,32683194.036659,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,74164924.140295,94411195.1,94411195.1,68.462523,137881405.279506,137901945.969961,137902010.369669,137774200.476232,137901220.73965,137902008.031227,137496755.984415,137897755.453456,137902010.588263,137902010.473699,137902009.520758,137901991.62146,137901556.43691,137899120.88285,137496755.984415,137805518.692786,137881405.279506,135841844.505006,137901967.578517,137901396.40079,137898720.88285,137496755.984415,137795518.692786,124141844.284906,137881405.279506,135841844.505006,137900286.291038,137890489.604201,124141844.284906,137902010.6,94411195.1,3029,0.03505787,3062,876502.8932099999,867282.1362370324147126132203508,287.43338908,284.40960735930681755110736,158.214126,156.549723044986670845992,2.156930153243139,,
2019-05-07,113,39,277,387,19,152,349,13,80,501,428,396,363,92,13,185,20,319,41,9,88,13,169,19,3,295,41,9,1614334990,93108097.7538458487988849,1.45882206,0.99874639,135998637.3416502428304694,93108097.7538458487988849,93224965.957586894234718318496,0,0,0.999114119136,48.22913336,,33.018881302772,,0.0001692826681645741,0.986197639540799,,,0.000006598955,94411195.1,94411195.1,44771625.66387,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,83201107.163417,94411195.1,94411195.1,68.462523,137879255.705976,137901946.106169,137902010.378214,137779845.847702,137901170.937145,137902007.865523,137503731.983084,137897494.19543,137902010.586829,137902010.482244,137902009.3613,137901990.974046,137901527.615007,137898874.624824,137503731.983084,137789845.847702,137881465.680858,135341845.535516,137901966.918953,137901367.578887,137898474.624824,137503731.983084,137779845.847702,112080695.214516,137881465.680858,135341845.535516,137899564.765994,137888990.080107,127241797.315516,137902010.6,94411195.1,3361,0.03890046,3370,2859309.321666,2819844.103744012368421651134,850.75270093,839.01030549012531418024307,121.573988,119.895979995161423136412,2.177720543388096,,
