time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-10,951.0,1255.0,770702907.4149470373871608784,0.0021417119047619,0.004977848471303816808961288424,0.0,0.0,3.598076,8.36278543179043083296,,,,,,12.48460793,,0.0003683954957524401,2.32423812943096,,,331593780.19654,1680.0,1014.0,26560207.738501,61732247.55143127263161339096,26376.0108415355,61304.13010018119163934763908,771.515778,1793.18638868519180168688,26745274.993317,62162387.92158373529501289432,,,
2018-07-11,956.0,1203.0,769388407.4227004726406048942,0.00250501299435028,0.0055197091102850411389677138792,0.0,0.0,4.433873,9.76988512520453251122,,,,,,20.01824535,,0.0003454803034498099,2.20346526055314,,,349172016.09503,1770.0,1092.0,17442688.410789,38434357.96382641935768382746,16037.1856458416,35337.381447653437930956822624,900.0,1983.118734497826,17512606.725259,38588420.54083749428634976326,,,
2018-07-12,850.0,914.0,662861927.24528711375473528964,0.00174351582119538,0.0032233749475092521634708071148,0.0,0.0,3.47134,6.4177395204909181364,14640.0,1.49037583243043,27066.1204549214544,14640.0,27066.1204549214544,64.37756109,,0.00030015240227506437,1.84877871959846,,,358540435.487734,1991.0,895.0,5569338.592435,10296474.6719322687647936501,6301.30829523575,11649.724681861104650371036945,999.9,1848.593841726500154,5639670.924236,10426503.59026569559500227656,,,
2018-07-13,777.0,1389.0,741261651.8768477437429745913,0.00769451192250373,0.0157473446763402211664135169465,0.0,0.0,10.326035,21.13293655564856522175,,,,,,50.95985396,,0.00032961396676104825,2.04656836391205,,,362197356.779186,1342.0,817.0,7107503.82116,14545992.466770064821168978,8892.62906261934,18199.373311561609492502389047,1000.0,2046.56836391205,7265277.94416,14868887.995545833359051128,,,
2018-07-14,587.0,1177.0,739277233.99553336655693413295,0.0113889660523763,0.023117829765285348562712780037,0.0,0.0,11.742024,23.83448248800926480376,,,,,,95.76398007,,0.00032450966746778927,2.02984447042599,,,364203881.019705,1031.0,643.0,3803140.604089,7719783.92546261590376587311,8283.3011006112,16813.812935949161375913365088,851.0552,1727.509691747285004648,5326162.607693,10811281.71781530751696114107,,,
2018-07-15,580.0,1223.0,831785565.91339374880104702362,0.00116782112767336,0.0026424020764994274164242549264,0.0,0.0,1.801948,4.07722640403862899352,,,,,,116.05611694,,0.0003564615818850206,2.26267706062474,,,367611260.302313,1543.0,672.0,3167530.243097,7167098.01989068809889241978,4792.84828704911,10844.6678741606003292676609814,657.85,1488.502104331985209,3220794.048897,7287616.81143591907692791178,,,
2018-07-16,785.0,1356.0,930961179.61409850085073167986,0.00123739603960396,0.0031079699283147880812071860516,0.0,0.0,1.874655,4.70857444139690545005,21712.0,2.13810588822238,54534.07068053034352,21712.0,54534.07068053034352,57.44334082,,0.0003742771460253783,2.51170185521971,,,370649556.864966,1515.0,810.0,6452437.333679,16206598.82169046328112761309,8104.64901972716,20356.4619787533118020060543236,1000.0,2511.70185521971,6564765.705979,16488734.20279018356430564609,,,
2018-07-17,866.0,1231.0,972015684.09706781920198804714,0.00179266262755102,0.0044938876467951227540072528914,0.0,0.0,2.810895,7.04641583017475408265,,,,,,31.61657615,,0.00034243431228696595,2.50682285541607,,,387748054.074502,1568.0,926.0,12264074.777808,30743862.95354085479464257456,13400.4062126901,33592.444565831040725149469907,623.62,1563.3048690945695734,12408776.152951,31106603.66795946198906332257,,,
2018-07-18,1610.0,1433.0,963203527.92732637565880883872,0.00157039756592292,0.0038266922828682648868209153516,0.0,0.0,3.87103,9.4327964772702783069,,,,,,77.60529614,,0.000330362513481546,2.43676656529923,,,395279359.805664,2465.0,1608.0,5093458.558536,12411569.51717773575331072728,3219.42881507463,7844.9964959347760480807315349,598.9949995,1459.610987563028991200385,5176841.53464,12614754.3654631076040103272,,,
2018-07-19,841.0,1431.0,919647938.627540922538076079,0.00208932474226804,0.004828296165760932325130482932,0.0,0.0,3.242632,7.4935156492609714056,22912.0,2.10146527357531,52948.1700531751296,22912.0,52948.1700531751296,82.03451464,,0.00030948514506759446,2.3109361929633,,,397954708.32463,1552.0,795.0,4851064.33646,11210500.149518909435631918,6155.41516441887,14224.771686170708758627737471,450.0,1039.921286833485,4893555.055713,11308693.4905057096500643329,,,
2018-07-20,856.0,1380.0,865890441.0449333600330433897,0.0013666323292711,0.00294811477593736472992361583,0.0,0.0,5.943484,12.8213511605515692252,,,,,,81.25932742,,0.0002944091419534541,2.1572113528953,,,401393419.278449,4349.0,877.0,4939659.63095,10655889.835323947811989535,5690.30083347548,12275.181559362893405859557244,387.0,834.8407935704811,4990393.830958,10765334.2275612662320726974,,,
2018-07-21,550.0,1405.0,885628870.19775176754050348683,0.000251359382903389,0.00055270768242333406154038285663,0.0,0.0,2.981625,6.55621852890558793875,,,,,,85.96626173,,0.00029672151815541767,2.19887428127467,,,402764668.148449,11862.0,537.0,4685148.104207,10302051.67030354982994953669,8828.56676017691,19412.9083894694448410695018697,576.0953,1266.761138733215396051,4740940.350215,10424731.80514509040640855405,,,
2018-07-22,584.0,1438.0,914398470.7862097941046172633,0.000188698543424993,0.0004275078568117469137249924819,0.0,0.0,2.772359,6.2809454322781920997,107594.0,9.73018235883595,243760.6539559053502,107594.0,243760.6539559053502,100.80905774,,0.0003061781060371638,2.2655599192883,,,403608160.173251,14692.0,531.0,4003689.44233,9070598.329820573637493739,7554.49028687382,17115.150404594097952126302306,498.129999,1128.5433603295209597117,4011434.34233,9088144.864839469592163739,,,
2018-07-23,652.0,1433.0,873048580.55479779255497602734,0.000210846595514726,0.00045464976060770733259775068284,0.0,0.0,3.121373,6.73063505603649136482,114074.0,10.2837497082185,245978.44069975190916,114074.0,245978.44069975190916,92.37146287,,0.0002794532897711929,2.15630591282634,,,404881596.512651,14804.0,597.0,4383189.178954,9451496.74361494072218484836,7685.60584416583,16572.5173254274534706549519622,500.0,1078.15295641317,4588306.688967,9893792.84328018862226499078,,,
2018-07-24,775.0,1434.0,897208686.71961362748231121496,0.000224705772452004,0.00049433333811359516182163643936,0.0,0.0,3.487883,7.67304207419921070872,114320.0,10.2312166679166,251494.1498675425088,114320.0,251494.1498675425088,138.56546254,,0.00026196883741057026,2.19991383718984,,,407838103.271219,15522.0,751.0,2943288.289757,6474980.63547524351653646888,3940.18937785087,8668.0771334825557869793991608,500.0,1099.95691859492,2959082.222766,6509725.92724539198231189744,,,
2018-07-25,703.0,1416.0,886579990.77155554112362432038,0.000148181562466829,0.00031934666532228127496924715117,0.0,0.0,2.792037,6.01712986800244098501,111849.0,9.92373732618272,241046.21772784709577,111849.0,241046.21772784709577,58.38012636,,0.0002627303882828682,2.15510391445473,,,411386191.090406,18842.0,642.0,7046682.094705,15186332.16621680192429520465,11081.7574777492,23882.338919335276408225693716,630.39,1358.5559566331172447,7114488.300715,15332461.58621327676349413195,,,
2018-07-26,736.0,1430.0,868485667.78060289209309136796,0.000131737516339869,0.00027657897487143117704304748668,0.0,0.0,2.51948,5.2895728944161325456,113578.0,10.0215319797685,238453.61352421749816,113578.0,238453.61352421749816,81.29226759,,0.00026528790125799755,2.09947008684972,,,413668988.770293,19125.0,824.0,5088663.424193,10683496.64113947127540327596,6228.10515557403,13075.7204718821976562609447716,1044.9495,2193.84021751857148914,5131958.648193,10774393.66883092935714055596,,,
2018-07-27,491.0,1417.0,899923446.4049309782112208744,0.0000692412296946928,0.00015003394090096406008117585632,0.0,0.0,1.30859,2.835491449087321446,112038.625,9.84645300661084,242768.600673244484325,112038.625,242768.600673244484325,97.47921985,,0.0002650953358480968,2.1668295257394,,,415318065.272276,18899.0,440.0,4260580.52055,9231951.66871788247564467,9709.91847625,21039.73804686102500258925,499.9995,1083.4136794549371303,4272364.12955,9257484.74061885100113927,,,
2018-07-28,502.0,1388.0,891749450.57875581350473944018,0.00110787344344292,0.0023722884645302893571358784716,0.0,0.0,21.263415,45.53133249972992166045,108239.0,9.48661182049107,231772.07887059848997,108239.0,231772.07887059848997,174.83975628,,0.0002614413941247512,2.14129915160523,,,416452530.656566,19193.0,448.0,2381909.809962,5100381.45527180521654530126,5396.98122756473,11556.5513238137090949032315379,563.707728,1207.06687971971175621744,2417847.589949,5177334.99306854373016383327,,,
2018-07-29,532.0,1398.0,899507030.15424420361773960528,0.0000848652676085387,0.000182322723133219622149799217957,0.0,0.0,1.645877,3.53596689244566232347,108838.0,9.48810907828247,233825.22791192841018,108838.0,233825.22791192841018,117.84527697,,0.0002610548575851204,2.14837858020111,,,418691118.243248,19394.0,534.0,3552888.406008,7632949.34931245189597226888,6751.12534571161,14503.9730849796365995898618871,774.675,1664.29517661729488925,3605100.93461,7745121.6273791265027594171,,,
2018-07-30,620.0,1382.0,922380536.23117239692499144192,0.000177208605988499,0.00038926818082253349533938522176,0.0,0.0,3.574652,7.85231774355214165248,107356.0,9.33196609734034,235825.31213577817344,107356.0,235825.31213577817344,136.74654408,,0.00026880928582037416,2.19666634501824,,-49.98425464953349,419900153.850408,20172.0,634.0,3070645.453372,6745183.52490554773840950528,5280.60567250946,11599.7287621139407235902725504,600.0,1317.999807010944,3347903.996371,7354228.03518024360288880704,,0.10044742070882341,
2018-07-31,580.0,1377.0,853179225.36726053199617437347,0.000119489690721649,0.00024105372461165860916576452849,0.0,0.0,2.573091,5.19085090578747753891,105513.0,9.10630040583367,212857.70756741759913,105513.0,212857.70756741759913,95.55068361,,0.0002611424306224288,2.01736001788801,,-48.259483395501555,422918674.803747,21534.0,566.0,4426118.776006,8929075.05313792108638308806,7974.92450787809,16088.2938478684729885683527009,800.0,1613.888014310408,4513807.271459,9105974.31789355784993130659,,0.09951697812839926,
2018-08-01,571.0,1305.0,819673671.69374412579262300272,0.000100788699928286,0.00019325353688424131870872773968,0.0,0.0,1.967597,3.77269554705416038136,96230.666628,8.21638878210409,184513.90578330267586253664,96230.666628,184513.90578330267586253664,52.53304141,,0.00025240081058175407,1.91741273596888,,-34.226354204269995,427489426.933194,19522.0,554.0,8137534.311621,15603011.92848585813727835448,14777.6525432671,28334.859194183248042639127848,799.9995,1533.92923006873601556,8186819.50897,15697511.9935775704188008536,,0.08587280211745285,
2018-08-02,619.0,1344.0,755785652.0478571732913378478,0.0000902124131542381,0.000159098784546037237725127765956,0.0,0.0,1.947686,3.43494275834894294136,103962.666617,8.85466619322924,183348.75787714731654227892,103962.666617,183348.75787714731654227892,67.82609138,,0.00023381589650720385,1.76360191445076,,-25.164628198393935,428546627.135655,21590.0,628.0,6318315.244035,11142992.8604835468623912166,10184.2192403471,17960.908549462410249128258796,721.87,1273.0913139845701212,6395689.682938,11279450.56906243102481313288,,0.07848890111101248,
2018-08-03,549.0,1373.0,805590750.10820237287090145445,0.0000688661871781211,0.000129073001383431153600823810785,0.0,0.0,1.551142,2.9072402831604039477,106097.499918,9.00975360311731,198854.0866691877691545633,106097.499918,198854.0866691877691545633,115.767532,,0.00025289042367818767,1.87425798744435,,-15.994339613541268,429818496.442247,22524.0,593.0,3712772.389783,6958693.30711363535822107605,6410.60952745869,12015.1361112262998885832989015,992.55,1860.2947654378895925,3801491.449783,7124975.71395718989253207605,,0.07903515865716638,
2018-08-04,428.0,1389.0,821007100.84749322335332497329,0.000042558285911364,0.00008118526214366558274606894756,0.0,0.0,0.987182,1.88317334068446810878,108641.5,9.21371498626029,207247.272024785340535,108641.5,207247.272024785340535,217.9402812,,0.00027243193913838236,1.90762528154329,,-2.4838515291865484,430381746.767001,23196.0,453.0,1974769.163359,3767119.58123571961764031111,4494.46402816998,8573.7532071239473751288484342,886.599999,1691.30057270865563245671,2035992.204761,3883910.20282714636776560369,,0.07546727961123212,
2018-08-05,391.0,1391.0,801324111.5345211989449879176,0.0000565369561493662,0.000105017322852936940281288292588,0.0,0.0,1.320251,2.45236452326178435374,109587.333292,9.27200233668067,203558.32971470262013809208,109587.333292,203558.32971470262013809208,79.1630267,,0.00026416490430608005,1.85749870536874,,-2.3618252963494464,431399553.18324,23352.0,405.0,5449508.073966,10122454.19228834082122422284,13491.2006764593,25059.887790393019072644102282,596.99,1108.9081521180840926,5463936.273966,10149254.55510914207569222284,,0.07545217224136527,
2018-08-06,463.0,1129.0,823331778.05304247468542908586,0.0000497288191577209,0.000091819320385183853125818094194,0.0,0.0,0.903324,1.66789795479686441784,89867.873284,7.35611275913631,165932.09308324296870555144,89867.873284,165932.09308324296870555144,15.31149491,,0.0002664362197818014,1.84640057697666,,-5.690049545192937,445911785.513621,18165.0,465.0,29122681.235071,53772135.43554244365594044286,62717.5732913871,115801.763511793102409735725086,839.989999,1550.95801880822405642334,29163671.580495,53847820.0329837898509262467,,0.07525024122059315,
2018-08-07,432.0,1258.0,815528213.6910574605292053612,0.000108831277998691,0.00019870014651794745110331735555,0.0,0.0,2.162151,3.94757581087207278855,95911.66631,7.83735950518619,175111.9944470991690189255,95911.66631,175111.9944470991690189255,150.04889433,,0.00027158675146522754,1.82576323803105,,-26.38531172516269,446677968.261944,19867.0,425.0,2976882.770568,5435083.1264310749892101364,7094.92532368941,12953.6538325676727392101361805,999.999,1825.76141226781196895,3015343.262568,5505302.8788412622834867364,,0.0602852414525598,
2018-08-08,471.0,1327.0,748137786.15011184537594986373,0.000181066429640719,0.00030238497209448037786340787513,0.0,0.0,3.870476,6.46378116349159695252,101664.999918,8.28333078430106,169782.81520317995739325986,101664.999918,169782.81520317995739325986,73.45286523,,0.0002664622172609914,1.67002228239927,,-27.813320355747393,447980720.996899,21376.0,490.0,6098886.947145,10185277.09956620887627658415,12516.5941853388,20902.991189264934279521822676,1130.865,1888.56974838545046855,6133131.150816,10242465.68273979775669830432,,0.061051588934373444,
2018-08-09,631.0,1327.0,756967574.23863383118099889098,0.0000743727438468551,0.000125508247760858097634275175109,0.0,0.0,1.631738,2.75365095587322515342,98075.999938,7.98062299023691,165508.84454336178411159142,98075.999938,165508.84454336178411159142,202.89067654,,0.00025732420055599213,1.68755704400659,,-27.393109052050868,448558214.329422,21940.0,659.0,2210836.998372,3730913.54975305454818727148,3400.40515689226,5738.3776749898671820633599934,99.9,168.586948696258341,2240866.998392,3781590.88781832358676740328,,0.06111158567054932,
2018-08-10,445.0,1350.0,732464015.349805658158212592,0.000106911169199415,0.00017397351221379795368565798285,0.0,0.0,2.413092,3.92675614417764017868,101290.999878,8.2136743703828,164827.97013990063443457762,101290.999878,164827.97013990063443457762,97.95938396,,0.000265211446648219,1.62727162668379,,-26.14943127012163,450117855.7648,22571.0,431.0,4594943.716202,7477221.53558448764815376558,10729.3289007053,17459.532493476113886831077087,1000.0,1627.27162668379,4624340.756204,7525058.50468823063338873316,,0.06078023741916829,
2018-08-11,368.0,1337.0,708633663.52877966411633107522,0.0000534704537302726,0.000084086049495258662578862616334,0.0,0.0,1.192605,1.87545524794224909945,100279.333178,8.12255390051919,157696.30486944914397174002,100279.333178,157696.30486944914397174002,166.28194204,,0.00024907075975483706,1.57257033799309,,-14.940045483937647,450621283.136458,22304.0,357.0,2709983.282671,4261639.32678555802831474339,7698.58418115686,12106.5651278300993445268860974,799.9,1257.899013360672691,2748394.552673,4322043.75063534700711502957,,0.05242064061973285,
2018-08-12,797.0,1360.0,703178347.741828881090998988,0.0000699314039824502,0.000108965158456193965082998602992,0.0,0.0,1.657654,2.58291011604562246384,103251.99998,8.3510532873627,160884.3795208676891049008,103251.99998,160884.3795208676891049008,184.69253343,,0.0002467534640958173,1.55817204075496,,-23.864158743444673,451284151.78155,23704.0,822.0,2443434.736706,3807291.69014474638906356176,2974.35128553285,4634.551012500859618039880436,14.9548705,23.30226108621114903268,2444916.756708,3809600.93227570239896427168,,0.0483659569197049,
2018-08-13,484.0,1332.0,629336668.71496594770687068556,0.0000448622413493306,0.000062445856787311478631593457352,0.0,0.0,1.032011,1.43650448953531169212,100355.999842,8.10169390717417,139690.22067094055279237864,100355.999842,139690.22067094055279237864,139.22744178,,0.000222148202172359,1.39194687802292,,-31.42593443473029,452126930.022543,23004.0,553.0,3247398.100788,4520205.64808941630433406096,5991.66487339602,8340.0792146831842555237967784,1155.4602,1608.339218069738747784,3313390.674988,4612063.80571980220173472496,,0.05193874363876604,
2018-08-14,605.0,1363.0,628203450.8186001176909380436,0.000672915056770039,0.00093186230912128473168643794469,0.0,0.0,15.883487,21.99567794449880403677,103240.999946,8.30684772411005,142969.60015645395866519966,103240.999946,142969.60015645395866519966,140.06473215,,0.00022390500298915576,1.38481417490371,,-38.797533284694474,453637363.19516,23604.0,790.0,3238769.362135,4485093.72192839516174502085,4169.1154381557,5773.450155567905091507487647,284.968035,394.62777426245655290985,3293601.196143,4561025.62289864086784839053,,0.04667373013032738,
2018-08-15,948.0,1367.0,679300463.17743486896923339564,0.000169492310889443,0.00025361759554324946858069955863,0.0,0.0,4.077985,6.10203934877058433885,103410.541626,8.31428957717836,154737.00714434468093850066,103410.541626,154737.00714434468093850066,119.32446675,,0.00023864204454849015,1.49633687930941,,-40.425378266939305,453975620.443804,24060.0,1012.0,3804547.657528,5692884.96904937346582773848,3813.37147378557,5706.0883707318253967400232137,16.726398,25.02832618540715680518,3859131.931471,5774561.43118061202992544211,,0.04447601155736847,
2018-08-16,389.0,1341.0,624014844.14605310747151071888,0.000107030394736842,0.00014646881431155941654961164592,0.0,0.0,2.440293,3.33948896630355798168,100742.999936,8.06400635818751,137864.64851499063756071936,100742.999936,137864.64851499063756071936,236.77529945,,0.0002175382252228961,1.36847868936376,,-45.409836741869555,455991641.664638,22800.0,484.0,1925841.262678,2635472.72707223808685374928,4330.47193417975,5926.15855681285104112497586,1000.0,1368.47868936376,2095948.416143,2868260.74149742127238317768,,0.04626318154221138,
2018-08-17,417.0,1327.0,688687577.01864690282500463657,0.0000515272148493544,0.000077732398584383361361061138152,0.0,0.0,1.149263,1.73374341802608568079,98933.166544,7.91002626416246,149247.58416492878165747152,98933.166544,149247.58416492878165747152,178.44740374,,0.00022985704303438005,1.50856976864833,,-38.091330120368724,456516888.599529,22304.0,484.0,2558271.395621,3859330.88743161227985096293,5577.05537074174,8413.3771303787930082293122942,1007.4801425,1519.854085489011540787025,2699294.799439,4072074.53110333255747228687,,0.050960758957557445,
2018-08-18,1139.0,1375.0,680881610.42119674928453468158,0.0000806496748394394,0.000119869544460932075236317720972,0.0,0.0,1.996644,2.96761031221929356472,104941.208312,8.36129515416242,155974.03040474127836547856,104941.208312,155974.03040474127836547856,152.22075935,,0.0002322601037167335,1.48629916611038,,-35.684110593962046,458105357.216241,24757.0,1211.0,3009480.173318,4472987.87202826527431884084,2536.87532637655,3770.555682119464365482743589,7.379867,10.96869016810551171946,3072156.020242,4566142.93104666829968631196,,0.050478422559651744,
2018-08-19,382.0,1337.0,649756864.5670936221131831747,0.0000351786588564434,0.000049770660889110781597074120364,0.0,0.0,0.804747,1.13855363849929934562,100252.33323,7.96765656532072,141836.6999405536337738658,100252.33323,141836.6999405536337738658,130.66630124,,0.00021797240377457623,1.41479699644646,,-34.41546677623447,459258018.075445,22876.0,386.0,3514739.559679,4972642.97232540254809828634,9328.50916255959,13197.9467445125898037079945514,651.538629,921.79489537804442030334,3600804.536748,5094407.44338185720248451208,,0.04987862938319171,
2018-08-20,1261.0,1346.0,681213277.49026093251797078796,0.0000812474394601032,0.000119813070113152817727661816392,0.0,0.0,2.046623,3.01809123615032005663,100412.666508,7.93401056101716,148075.43391542045682270348,100412.666508,148075.43391542045682270348,33.33767343,,0.00023508368998720683,1.47466887460481,,-32.935280240307506,461943212.623116,25190.0,2091.0,13856492.222317,20433737.79145451312203754477,6678.57204096939,9848.6823156234793758655567659,1163.8974,1716.363269013464386494,13964894.137667,20593594.72196870350036037827,,0.05055261682552786,
2018-08-21,1666.0,1365.0,661591947.08306441406732996869,0.0000380077453002763,0.000054305083140979119345590200327,0.0,0.0,0.976533,1.39526050114117797657,103731.333292,8.17675509093643,148210.28277901359097242268,103731.333292,148210.28277901359097242268,81.93924812,,0.0002207281214288896,1.42878991405429,,-36.934357732496956,463043545.153361,25693.0,1935.0,5651059.239648,8074176.44533236731639248992,3030.45408927028,4329.8822377539550364624035012,11.58,16.5453872047486782,5863928.662738,8378322.13005391471163204602,,0.04998421782486092,
2018-08-22,516.0,1361.0,614807854.09344231456797096829,0.0000572447736282078,0.000075820983826622263696271289906,0.0,0.0,1.371871,1.81704987740500264617,103126.99998,8.10922619649672,136592.2179788075630605746,103126.99998,136592.2179788075630605746,167.98766294,,0.00020809157353999266,1.32450491147127,,-38.57527804414364,464179369.037227,23965.0,641.0,2763175.348178,3659839.31991809754849384606,4322.88194809048,5725.6783719563324080238805096,342.4657,453.597501660446510439,2770967.328726,3670159.83642401214639470202,,0.050828297275777534,
2018-08-23,417.0,1362.0,618622479.49888333472846037128,0.0000382941151762087,0.000050871970652008160811177002921,0.0,0.0,0.911668,1.21110900531235759244,103317.333314,8.09816977989141,137252.32516820141330098462,103317.333314,137252.32516820141330098462,205.26573427,,0.00020386289431017525,1.32845400443183,,-39.61336203381533,465670981.031416,23807.0,444.0,2268625.022489,3013763.99567976243941742487,5830.63106416441,7745.7251855538327912357571703,611.953187,812.95166179497049274221,2588800.192489,3439101.98238590436307852487,,0.05050315281213248,
2018-08-24,1624.0,1370.0,665918079.21158979641934339206,0.0000898251962473674,0.000128109073535378750461601716722,0.0,0.0,2.345785,3.34556845537641656605,105105.333312,8.21634237745869,149901.66942855004256521536,105105.333312,149901.66942855004256521536,143.36904464,,0.00021293838589009584,1.42620421538053,,-33.82202102577598,466916358.842702,26115.0,1690.0,3256744.578435,4644782.84618168411795687055,1945.23061729882,2774.2961062788476053270199746,5.6985385,8.127279630208242355405,3287439.743235,4688560.41961124418101821455,,0.05297496193776341,
2018-08-25,390.0,1319.0,658669619.51929975849818652746,0.0000824895913317976,0.000116272117750402044784491823056,0.0,0.0,1.933721,2.72565098430492566526,97388.833254,7.60695462065533,137273.14810103079849930324,97388.833254,137273.14810103079849930324,327.64600466,,0.0002089614702472887,1.40953683820206,,-32.86225666986821,467295072.869091,23442.0,398.0,1426219.353254,2010308.71776823005337050324,4588.51596294975,6467.682282455871303364126485,95.0675,134.00114336577433905,1826229.353254,2574137.54841743607397050324,,0.05292400868478583,
2018-08-26,507.0,1381.0,671853304.43080721361335301442,0.0000345098798290185,0.000049528551988838566788329343585,0.0,0.0,0.855776,1.22820903221921768416,106015.0,8.26604773267077,152152.64339116820615,106015.0,152152.64339116820615,331.65022421,,0.00021453321887874498,1.43519920191641,,-33.765015435320485,468125472.431762,24798.0,485.0,1411503.560857,2025788.78404413725346196337,3038.56835925773,4360.9508841751494791811063493,25.138567,36.07885129572220118447,1473705.65424,2115061.1788249488608420784,,0.05258494328759889,
