time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-10,951.0,1255.0,770166845.1327750807727608784,0.002141711904761891,0.00497784847130379589081812354536,0.0,0.0,3.598076,8.36278543179043083296,0.0,0.0,0.0,0.0,0.0,12.47592426,,0.0003683954957524401,2.32423812943096,,,331363140.19654,331379825.9108257,179454733.650007,1680.0,1014.0,26560207.738500997,61732247.55143126565889900266712,26376.01084154,61304.1301001916507109300784,771.515778,1793.18638868519180168688,26745274.993317,62162387.92158373529501289432,,,
2018-07-11,956.0,1203.0,768837787.8956713695922848942,0.0025050129943502684,0.005519709110285015578770691462776,0.0,0.0,4.433873,9.76988512520453251122,0.0,0.0,0.0,0.0,0.0,20.00391911,,0.0003454803034498099,2.20346526055314,,,348922128.09503,348938813.80931574,197013717.114624,1770.0,1092.0,17442688.410789,38434357.96382641935768382746,16037.18564584,35337.3814476499123865399376,900.0,1983.118734497826,17512606.725259,38588420.54083749428634976326,,,
2018-07-12,850.0,914.0,662372903.08860868590321528964,0.0017435158211953658,0.003223374947509225910812988816668,0.0,0.0,3.47134,6.4177395204909181364,16.0,0.00146,29.58045951357536,16.0,29.58045951357536,64.33006676,,0.00030015240227506437,1.84877871959846,,,358275923.487734,358300952.0591626,206367493.035988,1991.0,895.0,5569338.592435,10296474.6719322687647936501,6301.30829524,11649.7246818689619599293304,999.9,1848.593841726500154,5639670.924236,10426503.59026569559500227656,,,
2018-07-13,777.0,1389.0,740674827.0504530581741745913,0.007694511922503703,0.01574734467634016590906769132115,0.0,0.0,10.326035,21.13293655564856522175,0.0,0.0,0.0,0.0,0.0,50.91951125,,0.00032961396676104825,2.04656836391205,,,361910620.779186,361927306.49347174,210002180.001405,1342.0,817.0,7107503.821160001,14545992.46677006686773734191205,8892.62906262,18199.373311562960227622571,1000.0,2046.56836391205,7265277.94416,14868887.995545833359051128,,,
2018-07-14,587.0,1177.0,738656978.48039423764461413295,0.011388966052376258,0.02311782976528526330924502214542,0.0,0.0,11.742024,23.83448248800926480376,0.0,0.0,0.0,0.0,0.0,95.68363384,,0.00032450966746778927,2.02984447042599,,,363898313.019705,363914998.7339907,211989860.4999,1031.0,643.0,3803140.6040890007,7719783.925462617324657002408193,8283.30110061,16813.8129359467255625488539,851.0552,1727.509691747285004648,5326162.607693,10811281.71781530751696114107,,,
2018-07-15,580.0,1223.0,831049888.14461046333640702362,0.0011678211276733594,0.002642402076499426058818018551556,0.0,0.0,1.801948,4.07722640403862899352,0.0,0.0,0.0,0.0,0.0,115.95347041,,0.0003564615818850206,2.26267706062474,,,367286124.302313,367302810.01659876,215377669.98056,1543.0,672.0,3167530.243097,7167098.01989068809889241978,4792.84828705,10844.667874162614111851617,657.8,1488.388970478953972,3220794.048897,7287616.81143591907692791178,,,
2018-07-16,785.0,1356.0,930090041.03624893839201167986,0.0012373960396039544,0.003107969928314774015676796821224,0.0,0.0,1.874655,4.70857444139690545005,16.0,0.00146,40.18722968351536,16.0,40.18722968351536,57.38958873,,0.0003742771460253783,2.51170185521971,,,370302724.864966,370319410.5792517,218394252.668558,1515.0,810.0,6452437.333678999,16206598.82169046076942575787029,8104.64901973,20356.4619787604450352748783,1000.0,2511.70185521971,6564765.705979,16488734.20279018356430564609,,,
2018-07-17,866.0,1231.0,971096863.32951787789702804714,0.0017926626275510098,0.004493887646795097184414127647486,0.0,0.0,2.810895,7.04641583017475408265,0.0,0.0,0.0,0.0,0.0,31.58668983,,0.00034243431228696595,2.50682285541607,,,387381526.074502,387398211.7887877,235473051.067199,1568.0,926.0,12264074.777808005,30743862.95354086732875685164035,13400.40621269,33592.4445658307900428639283,623.62,1563.3048690945695734,12408776.152951,31106603.66795946198906332257,,,
2018-07-18,1610.0,1433.0,962254514.56787119873992883872,0.0015703975659228915,0.003826692282868195438973804323545,0.0,0.0,3.87103,9.4327964772702783069,0.0,0.0,0.0,0.0,0.0,77.52883414,,0.000330362513481546,2.43676656529923,,,394889903.805664,394906589.51994973,242981424.927331,2465.0,1608.0,5093458.558536001,12411569.51717773819007729257923,3219.42881507,7844.9964959234938188833961,598.995,1459.61098878141227385,5176841.53464,12614754.3654631076040103272,,,
2018-07-19,841.0,1431.0,918695019.466500119856476079,0.0020893247422680253,0.00482829616576089835436844637149,0.0,0.0,3.242632,7.4935156492609714056,16.0,0.00146,36.9749790874128,16.0,36.9749790874128,81.94951226,,0.00030948514506759446,2.3109361929633,,,397542356.32463,397559042.03891575,245633858.203665,1552.0,795.0,4851064.33646,11210500.149518909435631918,6155.41516442,14224.771686173320116525786,450.0,1039.921286833485,4893555.055713,11308693.4905057096500643329,,,
2018-07-20,856.0,1380.0,864953279.4024723490634433897,0.0013666323292710952,0.00294811477593735437530912193256,0.0,0.0,5.943484,12.8213511605515692252,0.0,0.0,0.0,0.0,0.0,81.17137966,,0.0002944091419534541,2.1572113528953,,,400958987.278449,400975672.99273473,249050483.214,4349.0,877.0,4939659.63095,10655889.835323947811989535,5690.30083348,12275.181559372644001174644,387.0,834.8407935704811,4990393.830958,10765334.2275612662320726974,,,
2018-07-21,550.0,1405.0,884624178.15214599552146348683,0.00025135938290338786,0.0005527076824233315548237022035062,0.0,0.0,2.981625,6.55621852890558793875,0.0,0.0,0.0,0.0,0.0,85.86873823,,0.00029672151815541767,2.19887428127467,,,402307756.148449,402324441.86273474,250399249.102375,11862.0,537.0,4685148.104207001,10302051.67030355202882381796467,8828.56676018,19412.9083894762393625986406,576.0953,1266.761138733215396051,4740940.350215,10424731.80514509040640855405,,,
2018-07-22,584.0,1438.0,913359176.8910751565158172633,0.00018869854342499224,0.000427507856811745191899453822792,0.0,0.0,2.772359,6.2809454322781920997,105770.0,9.57614,239628.272663123491,105770.0,239628.272663123491,100.69447942,,0.0003061781060371638,2.2655599192883,,,403149424.173251,458317609.8875367,251155850.719281,14692.0,531.0,4003689.44233,9070598.329820573637493739,7554.49028687,17115.150404585443513234621,498.129999,1128.5433603295209597117,4011434.34233,9088144.864839469592163739,,,
2018-07-23,652.0,1433.0,872059405.40557148864873602734,0.0002108465955147246,0.000454649760607704313769472725964,0.0,0.0,3.121373,6.73063505603649136482,114074.0,10.295555,245978.44069975190916,114074.0,245978.44069975190916,92.26680483,,0.0002794532897711929,2.15630591282634,,,404422860.512651,519064146.22693676,252338174.523952,14804.0,597.0,4383189.178954,9451496.74361494072218484836,7685.60584417,16572.5173254364452663114378,500.0,1078.15295641317,4588306.688967,9893792.84328018862226499078,,,
2018-07-24,775.0,1434.0,896199507.04559650904007121496,0.00022470577245200209,0.0004943333381135909599862074067656,0.0,0.0,3.487883,7.67304207419921070872,114320.0,10.24263,251494.1498675425088,114320.0,251494.1498675425088,138.40960421,,0.00026196883741057026,2.19991383718984,,,407379367.271219,581630367.271219,255204041.162703,15522.0,751.0,2943288.2897570007,6474980.635475245056476154912888,3940.18937785,8668.077133480641861941044,500.0,1099.95691859492,2959082.222766,6509725.92724539198231189744,,,
2018-07-25,703.0,1416.0,885591367.02225423610234432038,0.00014818156246682848,0.0003193466653222801543152116347104,0.0,0.0,2.792037,6.01712986800244098501,111849.0,9.934935,241046.21772784709577,111849.0,241046.21772784709577,58.31502678,,0.0002627303882828682,2.15510391445473,,,410927455.090406,643499719.3761203,258675416.848592,18842.0,642.0,7046682.0947050005,15186332.166216803001847161877365,11081.75747775,23882.3389193370004913572575,630.39,1358.5559566331172447,7114488.300715,15332461.58621327676349413195,,,
2018-07-26,736.0,1430.0,867522565.27084179893917136796,0.00013173751633986782,0.0002765789748714286996683450040104,0.0,0.0,2.51948,5.2895728944161325456,113578.0,10.032755,238453.61352421749816,113578.0,238453.61352421749816,81.20211897,,0.00026528790125799755,2.09947008684972,,,413210252.770293,704996988.4845787,260879517.843353,19125.0,824.0,5088663.4241929995,10683496.64113947022566823253514,6228.10515557,13075.7204718737367918109404,1044.95,2193.841267253614914,5131958.648193,10774393.66883092935714055596,,,
2018-07-27,491.0,1417.0,898929443.6956113888128208744,0.00006924122969469262,0.000150033940900963670051861223228,0.0,0.0,1.30859,2.835491449087321446,112038.625,9.85719,242768.600673244484325,112038.625,242768.600673244484325,97.37155002,,0.0002650953358480968,2.1668295257394,,,414859329.272276,765066205.1651332,262452009.810926,18899.0,440.0,4260580.52055,9231951.66871788247564467,9709.91847625,21039.73804686102500258925,500.0,1083.4147628697,4272364.12955,9257484.74061885100113927,,,
2018-07-28,502.0,1388.0,890767159.57114503671545944018,0.0011078734434429244,0.002372288464530298778852145534612,0.0,0.0,21.263415,45.53133249972992166045,108239.0,9.496935,231772.07887059848997,108239.0,231772.07887059848997,174.64716461,,0.0002614413941247512,2.14129915160523,,,415993794.656566,822639577.6922803,263514771.264166,19193.0,448.0,2381909.8099619998,5100381.455271804788285470938954,5396.98122756,11556.5513238035807499161388,563.707728,1207.06687971971175621744,2417847.589949,5177334.99306854373016383327,,,
2018-07-29,532.0,1398.0,898521491.55787706722077960528,0.00008486526760853854,0.0001823227231332192784092263857794,0.0,0.0,1.645877,3.53596689244566232347,108838.0,9.498395,233825.22791192841018,108838.0,233825.22791192841018,117.71616061,,0.0002610548575851204,2.14837858020111,,,418232382.243248,826477908.1361052,265680980.541269,19394.0,534.0,3552888.4060079996,7632949.349312451036620836799556,6751.12534571,14503.9730849761777100757381,774.68,1664.3059185101958948,3605100.93461,7745121.6273791265027594171,,,
2018-07-30,620.0,1382.0,921372846.29872410958035144192,0.00017720860598849795,0.000389268180822531188839722952608,0.0,0.0,3.574652,7.85231774355214165248,107308.0,9.33816,235719.87215121729792,107308.0,235719.87215121729792,136.59715008,,0.00026880928582037416,2.19666634501824,,-49.98425464953349,419441417.850408,824158958.0289795,266819865.762205,20172.0,634.0,3070645.453372,6745183.52490554773840950528,5280.60567251,11599.7287621151269234165824,600.0,1317.999807010944,3347903.996371,7354228.03518024360288880704,,0.10044742070882341,
2018-07-31,580.0,1377.0,852253789.70209465784081437347,0.00011948969072164883,0.0002410537246116582662145614875283,0.0,0.0,2.573091,5.19085090578747753891,105513.0,9.11624,212857.70756741759913,105513.0,212857.70756741759913,95.44704067,,0.0002611424306224288,2.01736001788801,,-48.259483395501555,422459938.803747,822585257.5537469,269776260.944334,21534.0,566.0,4426118.776006,8929075.05313792108638308806,7974.92450788,16088.2938478723261462025188,800.0,1613.888014310408,4513807.271459,9105974.31789355784993130659,,0.09951697812839926,
2018-08-01,571.0,1305.0,818794085.44489670565694300272,0.00010078869992828574,0.0001932535368842408201814163877712,0.0,0.0,1.967597,3.77269554705416038136,96230.666628,8.225275,184513.90578330267586253664,96230.666628,184513.90578330267586253664,52.47666856,,0.00025240081058175407,1.91741273596888,,-34.226354204269995,427030690.933194,819012164.4249368,274288736.722492,19522.0,554.0,8137534.311620999,15603011.92848585621986561851112,14777.65254327,28334.8591941888085395734376,800.0,1533.930188775104,8186819.50897,15697511.9935775704188008536,,0.08587280211745285,
2018-08-02,619.0,1344.0,754976624.3600296894519778478,0.00009021241315423754,0.0001590987845460362501080556735304,0.0,0.0,1.947686,3.43494275834894294136,103962.666617,8.864025,183348.75787714731654227892,103962.666617,183348.75787714731654227892,67.75348722,,0.00023381589650720385,1.76360191445076,,-25.164628198393935,428087891.135655,815055655.0776906,275285524.231447,21590.0,628.0,6318315.244034999,11142992.86048354509878930214924,10184.21924035,17960.908549467524694680166,721.87,1273.0913139845701212,6395689.682938,11279450.56906243102481313288,,0.07848890111101248,
2018-08-03,549.0,1373.0,804730960.49607410152930145445,0.0000688661871781209,0.000129073001383430778749226321915,0.0,0.0,1.551142,2.9072402831604039477,106097.499918,9.019515,198854.0866691877691545633,106097.499918,198854.0866691877691545633,115.64397581,,0.00025289042367818767,1.87425798744435,,-15.994339613541268,429359760.442247,813229652.020097,276498045.86017,22524.0,593.0,3712772.389782999,6958693.30711363348396308860565,6410.60952746,12015.136111228755166546851,992.55,1860.2947654378895925,3801491.449783,7124975.71395718989253207605,,0.07903515865716638,
2018-08-04,428.0,1389.0,820132004.45633918067188497329,0.00004255828591136403,0.0000811852621436656399748273938587,0.0,0.0,0.987182,1.88317334068446810878,108641.5,9.22355,207247.272024785340535,108641.5,207247.272024785340535,217.70798266,,0.00027243193913838236,1.90762528154329,,-2.4838515291865484,429923010.767001,814002777.344851,277000921.102754,23196.0,453.0,1974769.163359,3767119.58123571961764031111,4494.46402817,8573.7532071239855276344793,886.599999,1691.30057270865563245671,2035992.204761,3883910.20282714636776560369,,0.07546727961123212,
2018-08-05,391.0,1391.0,800472010.0084151646323479176,0.00005653695614936605,0.000105017322852936661656482487277,0.0,0.0,1.320251,2.45236452326178435374,109587.333292,9.28195,203558.32971470262013809208,109587.333292,203558.32971470262013809208,79.07884736,,0.00026416490430608005,1.85749870536874,,-2.3618252963494464,430940817.18324,815411307.5490614,277958546.985959,23352.0,405.0,5449508.073966,10122454.19228834082122422284,13491.20067646,25059.8877903943193217378604,596.99,1108.9081521180840926,5463936.273966,10149254.55510914207569222284,,0.07545217224136527,
2018-08-06,463.0,1129.0,822484767.63796250958366908586,0.00004972881915772092,0.0000918193203851838900538296337272,0.0,0.0,0.903324,1.66789795479686441784,89867.873284,7.36351,165932.09308324296870555144,89867.873284,165932.09308324296870555144,15.29574306,,0.0002664362197818014,1.84640057697666,,-5.690049545192937,445453049.513621,820829759.5203853,292426157.35847,18165.0,465.0,29122681.235070996,53772135.43554243627033813495336,62717.57329139,115801.7635117984569714089574,839.989999,1550.95801880822405642334,29163671.580495,53847820.0329837898509262467,,0.07525024122059315,
2018-08-07,432.0,1258.0,814690670.3662960487764053612,0.00010883127799869102,0.000198700146517947487618582116171,0.0,0.0,2.162151,3.94757581087207278855,95911.66631,7.84531,175111.9944470991690189255,95911.66631,175111.9944470991690189255,149.89479488,,0.00027158675146522754,1.82576323803105,,-26.38531172516269,446219232.261944,816589532.5589225,293143760.03791,19867.0,425.0,2976882.7705680006,5435083.12643107608466807921863,7094.92532369,12953.6538325687499395205745,999.999,1825.76141226781196895,3015343.262568,5505302.8788412622834867364,,0.0602852414525598,
2018-08-08,471.0,1327.0,747371686.80837313385322986373,0.00018106642964071785,0.0003023849720944784573377831159695,0.0,0.0,3.870476,6.46378116349159695252,101664.999918,8.291705,169782.81520317995739325986,101664.999918,169782.81520317995739325986,73.37764888,,0.0002664622172609914,1.67002228239927,,-27.813320355747393,447521984.996899,820725901.937949,294391931.139036,21376.0,490.0,6098886.947145,10185277.09956620887627658415,12516.59418534,20902.9911892669383062607018,1130.865,1888.56974838545046855,6133131.150816,10242465.68273979775669830432,,0.061051588934373444,
2018-08-09,631.0,1327.0,756193431.07049442411075889098,0.00007437274384685504,0.0001255082477608579963808525347136,0.0,0.0,1.631738,2.75365095587322515342,98075.999938,7.988755,165508.84454336178411159142,98075.999938,165508.84454336178411159142,202.68318228,,0.00025732420055599213,1.68755704400659,,-27.393109052050868,448099478.329422,818233919.0735648,294916850.672072,21940.0,659.0,2210836.998372,3730913.54975305454818727148,3400.40515689,5738.3776749860533031439051,99.9,168.586948696258341,2240866.998392,3781590.88781832358676740328,,0.06111158567054932,
2018-08-10,445.0,1350.0,731717527.272867243068772592,0.00010691116919941496,0.0001739735122137978885947929154984,0.0,0.0,2.413092,3.92675614417764017868,101290.999878,8.22199,164827.97013990063443457762,101290.999878,164827.97013990063443457762,97.859549,,0.000265211446648219,1.62727162668379,,-26.14943127012163,449659119.7648,817287314.0595143,296422546.523797,22571.0,431.0,4594943.716202,7477221.53558448764815376558,10729.32890071,17459.5324934837620634764909,1000.0,1627.27162668379,4624340.756204,7525058.50468823063338873316,,0.06078023741916829,
2018-08-11,368.0,1337.0,707912268.90221006598209107522,0.00005347045373027257,0.0000840860494952586154017524765413,0.0,0.0,1.192605,1.87545524794224909945,100279.333178,8.13074,157696.30486944914397174002,100279.333178,157696.30486944914397174002,166.11266572,,0.00024907075975483706,1.57257033799309,,-14.940045483937647,450162547.136458,813430468.7311294,296872925.008246,22304.0,357.0,2709983.282671,4261639.32678555802831474339,7698.58418116,12106.5651278350372153881844,799.9,1257.899013360672691,2748394.552673,4322043.75063534700711502957,,0.05242064061973285,
2018-08-12,797.0,1360.0,702463558.132541113760438988,0.00006993140398245002,0.0001089651584561936846120312670992,0.0,0.0,1.657654,2.58291011604562246384,103251.99998,8.359595,160884.3795208676891049008,103251.99998,160884.3795208676891049008,184.50479115,,0.0002467534640958173,1.55817204075496,,-23.864158743444673,450825415.78155,810789913.5778215,297482067.453543,23704.0,822.0,2443434.7367060003,3807291.690144746856515173986488,2974.35128553,4634.5510124964188277237288,14.95487,23.3022603071251286552,2444916.756708,3809600.93227570239896427168,,0.0483659569197049,
2018-08-13,484.0,1332.0,628698132.57192922547775068556,0.000044862241349330486,0.00006244585678731131994964936273912,0.0,0.0,1.032011,1.43650448953531169212,100355.999842,8.109935,139690.22067094055279237864,100355.999842,139690.22067094055279237864,139.08617915,,0.000222148202172359,1.39194687802292,,-31.42593443473029,451668194.022543,817101500.6669145,298273454.184107,23004.0,553.0,3247398.1007879996,4520205.648089415747555309750832,5991.6648734,8340.079214688724204098328,1155.4602,1608.339218069738747784,3313390.674988,4612063.80571980220173472496,,0.05193874363876604,
2018-08-14,605.0,1363.0,627568186.7032614893803780436,0.0006729150567700368,0.000931862309121281685095253156528,0.0,0.0,15.883487,21.99567794449880403677,103240.999946,8.31543,142969.60015645395866519966,103240.999946,142969.60015645395866519966,139.92309316,,0.00022390500298915576,1.38481417490371,,-38.797533284694474,453178627.19516,822433657.8068743,299730386.429362,23604.0,790.0,3238769.3621349996,4485093.721928394607819350888516,4169.11543816,5773.4501555738597924595736,284.96804,394.6277811865274274284,3293601.196143,4561025.62289864086784839053,,0.04667373013032738,
2018-08-15,948.0,1367.0,678614039.58276798746347339564,0.00016949231088944283,0.0002536175955432492142034300760303,0.0,0.0,4.077985,6.10203934877058433885,103410.541626,8.32273,154737.00714434468093850066,103410.541626,154737.00714434468093850066,119.20389105,,0.00023864204454849015,1.49633687930941,,-40.425378266939305,453516884.443804,823682090.3746898,300015570.856329,24060.0,1012.0,3804547.6575280004,5692884.969049374064362490203764,3813.37147379,5706.0883707384541691153639,16.726398,25.02832618540715680518,3859131.931471,5774561.43118061202992544211,,0.04447601155736847,
2018-08-16,389.0,1341.0,623387073.70600913366415071888,0.00010703039473684133,0.0001464688143115584996688897722008,0.0,0.0,2.440293,3.33948896630355798168,100742.999936,8.071975,137864.64851499063756071936,100742.999936,137864.64851499063756071936,236.53709913,,0.0002175382252228961,1.36847868936376,,-45.409836741869555,455532905.664638,827088761.5944809,301980285.883131,22800.0,484.0,1925841.262678,2635472.72707223808685374928,4330.47193418,5926.1585568131931607973168,1000.0,1368.47868936376,2095948.416143,2868260.74149742127238317768,,0.04626318154221138,
2018-08-17,417.0,1327.0,687995541.75725624251412463657,0.000051527214849354375,0.00007773239858438332364681692194375,0.0,0.0,1.149263,1.73374341802608568079,98933.166544,7.917945,149247.58416492878165747152,98933.166544,149247.58416492878165747152,178.26808891,,0.00022985704303438005,1.50856976864833,,-38.091330120368724,456058152.599529,826384566.8623576,302454455.472697,22304.0,484.0,2558271.395621,3859330.88743161227985096293,5577.05537074,8413.3771303761680968318642,1007.480142,1519.85408473472665646286,2699294.799439,4072074.53110333255747228687,,0.050960758957557445,
2018-08-18,1139.0,1375.0,680199791.48693193800485468158,0.00008064967483943904,0.0001198695444609315401686179212352,0.0,0.0,1.996644,2.96761031221929356472,104925.208312,8.368355,155950.24961808351228547856,104925.208312,155950.24961808351228547856,152.06832903,,0.0002322601037167335,1.48629916611038,,-35.684110593962046,457646621.216241,830395527.5132267,303990698.927866,24757.0,1211.0,3009480.173317999,4472987.87202826378801967472962,2536.87532638,3770.5556821245920976058244,7.379867,10.96869016810551171946,3072156.020242,4566142.93104666829968631196,,0.050478422559651744,
2018-08-19,382.0,1337.0,649107846.2521317588386231747,0.000035178658856443444,0.00004977066088911084384814196400824,0.0,0.0,0.804747,1.13855363849929934562,100252.33323,7.975615,141836.6999405536337738658,100252.33323,141836.6999405536337738658,130.53578346,,0.00021797240377457623,1.41479699644646,,-34.41546677623447,458799282.075445,829984076.4242164,305093691.176488,22876.0,386.0,3514739.559679,4972642.97232540254809828634,9328.50916256,13197.9467445131698704765376,651.538629,921.79489537804442030334,3600804.536748,5094407.44338185720248451208,,0.04987862938319171,
2018-08-20,1261.0,1346.0,680536793.78940022039781078796,0.00008124743946010077,0.0001198130701131492342822965267037,0.0,0.0,2.046623,3.01809123615032005663,100412.666508,7.942035,148075.43391542045682270348,100412.666508,148075.43391542045682270348,33.30456722,,0.00023508368998720683,1.47466887460481,,-32.935280240307506,461484476.623116,832698818.5905875,307728419.536701,25190.0,2091.0,13856492.222316995,20433737.79145450574869317174595,6678.57204097,9848.6823156243789238790657,1163.8974,1716.363269013464386494,13964894.137667,20593594.72196870350036037827,,0.05055261682552786,
2018-08-21,1666.0,1365.0,660936509.71305080528988996869,0.00003800774530027636,0.0000543050831409792050729850435844,0.0,0.0,0.976533,1.39526050114117797657,103715.333292,8.183665,148187.42214038872233242268,103715.333292,148187.42214038872233242268,81.85807112,,0.0002207281214288896,1.42878991405429,,-36.934357732496956,462584809.153361,834046482.0798181,308778122.141681,25693.0,1935.0,5651059.239647999,8074176.44533236588760257586571,3030.45408927,4329.8822377535549752864683,11.58,16.5453872047486782,5863928.662738,8378322.13005391471163204602,,0.04998421782486092,
2018-08-22,516.0,1361.0,614200256.00837363005325096829,0.000057244773628207675,0.00007582098382662209813315735599725,0.0,0.0,1.371871,1.81704987740500264617,103126.99998,8.117235,136592.2179788075630605746,103126.99998,136592.2179788075630605746,167.82164525,,0.00020809157353999266,1.32450491147127,,-38.57527804414364,463720633.037227,835034459.2482698,309863262.523611,23965.0,641.0,2763175.3481779993,3659839.319918096621340408030111,4322.88194809,5725.6783719556966456663743,342.4657,453.597501660446510439,2770967.328726,3670159.83642401214639470202,,0.050828297275777534,
