time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-09,1502.0,5026.0,19596.0,37489.0,900.0,16777.0,29500.0,154.0,12572.0,255520.0,73737.0,39478.0,37075.0,16248.0,709.0,19045.0,4219.0,25363.0,11507.0,117.0,15991.0,638.0,18798.0,3764.0,2.0,23633.0,11026.0,107.0,1614335089.0,1407.0,631739226.844355036581060331016,0.6195354,0.471010683461,631739226.844355036581060331016,480288816.32952648917401389048,1019698349.090986150232875737305,0.00039762472974973976,0.00037378554970786056156507105238368,0.0,0.0,13.425799,12.620869085885946646332,110968.0,6.02688,0.016512,104315.028157548889824,110968.0,104315.028157548889824,0.842213332154,227.49957748,319.1845372735559,172.95981972,242.210854750693,0.00018093194813060127,0.940046032708068,,110.43893779867926,26645299.16083582,110981.425799,104327.649026634775770646332,0.000143223217,672030097.318162,451073063.069775,139147483.939284,672030097.318162,672030097.318162,297047343.181519,672030097.318162,672030097.318162,672030097.318162,169891446.077213,362421478.497394,672030097.318162,100.0,649986952.431566,672012734.030285,672029944.229254,565992707.569892,671940985.127086,672027257.351953,426797285.474982,670470080.875575,672030090.732876,672029989.106861,672029908.129039,672023763.240754,672008006.226112,671895250.514914,550327592.406643,643365432.310486,669602951.039698,394537244.755426,672022028.345489,672005510.485246,671869177.460953,543039048.346196,638704076.192003,45036165.017362,669110043.800378,384426026.546267,376580385.179244,672023952.238953,622190961.455948,672030097.318162,1149013030.889936,510920529.01486,33765.0,0.39079861,1588.0,2953983.936014,2776880.879733324094053560952,1865.18937945,1753.3638764011957559284026,5.04,4.73783200484866272,1.8212167684303118,0.06143260847576153,0.08887340983623472
2019-04-10,7073.0,5033.0,19676.0,37636.0,899.0,16839.0,29610.0,154.0,12605.0,255656.0,73890.0,39627.0,37215.0,16307.0,709.0,19123.0,4226.0,25464.0,11546.0,117.0,16422.0,718.0,19192.0,4271.0,3.0,26435.0,11657.0,117.0,1614335089.0,1407.0,686398781.18410454537588805888,0.66573791,0.506179937966,686398781.18410454537588805888,521889001.53714973275529422336,1031034544.028337060292874624208,0.0008198694291333095,0.00083700029402606541028346208384,0.0,0.0,29.599746,30.21822161522316928512,110953.333312,6.02323,0.016502,113271.66168823676105048064,110953.333312,113271.66168823676105048064,0.841946366265,321.06548285,343.3844125747349,244.11544552,260.5972349940638,0.00019219583744993818,1.02089462575872,,128.72386871350335,26758601.04074567,110982.93305800001,113301.8799098519944287120175872,0.000144597583,672350273.833579,451159311.76427,139743554.219757,672350273.833579,672350273.833579,298572170.364144,672350273.833579,672350273.833579,672350273.833579,166435501.18368,363958030.959253,672350273.833579,100.0,650190890.582014,672332839.265549,672350120.936248,566082869.911243,672260289.298823,672347421.935309,426894850.718111,670778357.367538,672350267.247261,672350165.619571,672350084.202529,672343920.164594,672328090.269594,672214229.608932,550466708.660244,643572579.092474,669915461.514622,394669561.850923,672344888.504845,672328776.554722,672225665.577557,551359408.451963,644020287.030222,55282259.735846,670025941.10759,394669561.850923,376710428.719113,672344021.164493,622310090.49559,672350273.833579,1149560457.2475755,511207511.891138,36103.0,0.4178588,7328.0,2094121.946273,2137877.84063349668570125056,288.16654967,294.1876818815362483156224,1.750263,1.78683409036433454336,1.8234902465513938,0.06173916971804158,0.08934596212774654
2019-04-11,715.0,5041.0,19699.0,37715.0,899.0,16871.0,29659.0,154.0,12626.0,255722.0,73972.0,39709.0,37294.0,16339.0,710.0,19146.0,4229.0,25498.0,11568.0,117.0,16069.0,635.0,18883.0,3752.0,2.0,23743.0,11062.0,107.0,1614335089.0,1386.0,627061724.740630097602842513888,0.61525668,0.467808027622,627061724.740630097602842513888,476783944.914580442757418959288,1019187180.985894903716163473895,0.00019898802048405834,0.00018553354504197957099489491624304,0.0,0.0,6.528001,6.086613478647165114456,108632.99994,5.895845,0.016153,101287.83400319342462721264,108632.99994,101287.83400319342462721264,0.841585780547,305.64964401,311.03876020374474,232.39951871,236.05525278842828,0.00018460644571635011,0.932385500346456,,105.84313316051363,26859894.961362343,108639.527941,101293.920616672071792327096,0.000143943822,672534830.826548,451158569.21602,139611035.354616,672534830.826548,672534830.826548,298882333.954851,672534830.826548,672534830.826548,672534830.826548,161823019.033621,363999390.660274,672534830.826548,100.0,650334290.885118,672517342.44524,672534677.834865,565995750.546077,672445243.687674,672531970.671416,426628656.125457,670962778.029939,672534824.240506,672534722.645288,672534641.071803,672528456.134511,672512593.135248,672399236.022157,550474994.255589,643675745.997671,670100652.072316,394394988.685375,672526695.742031,672509928.315873,672371788.382612,542750232.903664,638780473.381212,45036165.017362,669580920.391933,384281632.127101,376434844.87923,672528530.134437,622375711.061401,672534830.826548,1149876006.1950252,511359244.365573,32806.0,0.37969907,760.0,2200345.5394430007,2051570.2767286548433831142505192,2913.45070979,2716.45919778228652411100424,55.759286,51.989149776071139190416,1.8262821981006148,0.062099633578466464,0.0919050193337587
2019-04-12,3134.0,5047.0,19716.0,37804.0,903.0,16882.0,29711.0,154.0,12634.0,255808.0,74069.0,39802.0,37379.0,16348.0,712.0,19160.0,4231.0,25541.0,11576.0,117.0,16159.0,681.0,18962.0,4000.0,3.0,23864.0,11334.0,108.0,1614335089.0,1371.0,657492770.25771908281676631208,0.64095528,0.486342144447,657492770.25771908281676631208,498890412.14493919073811115068,1025801316.708639277699618726051,0.000257354313585387,0.00025146289924588756325879442606,0.0,0.0,8.283978,8.09433926382585313764,107184.333292,5.814085,0.015929,104730.64479799827591901496,107184.333292,104730.64479799827591901496,0.841615932771,244.8876774,322.2902521548054,185.8151448,244.08884373960842,0.00019223576764466628,0.97710776921738,,117.62266637153138,26964633.700499605,107192.61727,104738.7391372621017721526,0.000144189863,672896880.949316,451424113.110148,139624493.189281,672896880.949316,672896880.949316,285009308.536897,672896880.949316,672896880.949316,672896880.949316,161679771.59816,364695122.511607,672896880.949316,100.0,650693155.669899,672879297.45558,672896727.739374,566320736.119129,672807099.875026,672894010.002796,426869840.436248,671323472.487676,672896874.363891,672896772.768213,672896690.570144,672890488.091711,672874519.781475,672760877.94577,550651430.998387,643995035.430576,670460632.706115,394601524.138081,672888809.420793,672872533.544721,672741897.24969,547531729.175019,641666391.465548,55282259.735846,670216845.47848,385545890.088181,376640330.076796,672890527.091672,622658711.87191,672896880.949316,1150495026.549256,510578697.521286,32189.0,0.37255787,3197.0,2747777.6263929987,2684874.866830290377402210357406,863.22371772,843.4626011569225384379736,2.253657,2.20206576385113295866,1.8294008342407482,0.0622034419487292,0.09178037295253513
2019-04-13,4932.0,5064.0,19780.0,37906.0,902.0,16936.0,29804.0,154.0,12658.0,255925.0,74177.0,39905.0,37484.0,16393.0,712.0,19217.0,4243.0,25630.0,11603.0,117.0,16219.0,686.0,19036.0,4052.0,3.0,23972.0,11388.0,110.0,1614335089.0,1340.0,661038618.613280993206068266616,0.64378108,0.488524829308,661038618.613280993206068266616,501620485.62498114120986755856,1026806531.686789929724637712061,0.00036858621098497256,0.00036193225703878277668457119065424,0.0,0.0,12.434993,12.210508555717395627922,103139.666606,5.592165,0.015321,101277.723399313755964195324,103139.666606,101277.723399313755964195324,0.841198908625,477.36010934,322.2361893144071,362.23845797,244.06738591691598,0.0001934951449444769,0.981947360623154,,122.2847891033112,27065923.634407476,103152.101599,101289.933907869473359823246,0.000144200775,673191502.031004,451600940.021759,139511729.98791,673191502.031004,673191502.031004,283194967.885633,673191502.031004,673191502.031004,673191502.031004,159956908.251383,361677806.742116,673191502.031004,100.0,650974612.991236,673173822.284427,673191348.633769,566287956.804008,673101702.683989,673188627.985212,426856487.660876,671609696.116537,673191495.441085,673191393.828182,673191311.755408,673185102.487997,673168992.486426,673054717.017389,550670440.813532,644231804.94434,670749461.156827,394576780.669612,673183443.298566,673167179.651255,673037266.498708,548060882.609287,642311833.85748,55282259.735846,670533283.500561,387560809.731925,376613291.926302,673185064.487997,622738308.727536,673191502.031004,1150998759.140081,510842541.81064,33737.0,0.39047454,5022.0,1410238.2852309996,1384779.7620323026757758943247384,282.51362709,277.41351046109947917564186,1.865039,1.831370123509246513006,1.8307077482168645,0.06179673150512845,0.09152573021561115
2019-04-14,1121.0,5076.0,19820.0,38038.0,899.0,16979.0,29915.0,154.0,12694.0,256067.0,74323.0,40042.0,37616.0,16436.0,712.0,19260.0,4253.0,25726.0,11637.0,117.0,16691.0,779.0,19524.0,4520.0,10.0,27640.0,11957.0,139.0,1614335090.0,1367.0,766000829.47529267211575890326,0.7298483,0.55387322387,766000829.47529267211575890326,581308949.73778973075874196123,1049534306.200620892851200464617,0.00030000322313288627,0.0003412249661241720296663424305531,0.0,0.0,9.773205,11.11608572142711124365,106170.666634,5.754225,0.015765,120758.97634446481155150202,106170.666634,120758.97634446481155150202,0.840611864587,276.55549285,369.55764242347703,209.87468539,279.9286476106306,0.0002205638074998263,1.13740433372953,,155.44029994100748,27186693.72683766,106180.439839,120770.09243018623866274567,0.00014419129,673463962.427142,451552531.99015,145663908.421494,673463962.427142,673463962.427142,283196695.724947,673463962.427142,673463962.427142,673463962.427142,158979979.299512,361991120.622087,673463962.427142,100.0,651177263.812338,673446203.284412,673463808.862071,566121797.187954,673374162.40321,673461079.38622,426854828.726009,671877039.970009,673463955.837805,673463854.226214,673463771.95109,673457540.468064,673441397.011079,673327158.452321,550750414.176563,644414235.423079,671014373.544169,394567226.436924,673459369.50177,673443920.947182,673351650.804901,557009451.790417,646917863.658499,120766847.950997,671317981.961328,415304808.739774,376602675.248792,673457420.468064,622783969.575693,673463962.427142,1151464602.1831431,511083818.215891,32577.0,0.37704861,1237.0,2435185.6312629995,2769790.690434416867452129525235,2029.26970999,2308.1001624486925181990047,11.901822,13.53718392207746220366,1.8336944132578887,0.06265385901217826,0.09403226679428033
2019-04-15,3743.0,5082.0,19884.0,38223.0,900.0,17023.0,30005.0,154.0,12704.0,256254.0,74521.0,40232.0,37800.0,16480.0,715.0,19326.0,4263.0,25794.0,11654.0,117.0,16656.0,739.0,19510.0,4385.0,3.0,26938.0,11839.0,132.0,1614335090.0,1386.0,715834905.99304376071678165392,0.68829654,0.522432133981,715834905.99304376071678165392,543334353.49649525960057961852,1040009444.587029943928767059965,0.000625927194731433,0.00066480385542253821946910230884,0.0,0.0,20.719442,22.00633722219697148616,107891.0,5.84292,0.016008,114592.16562106515468,107891.0,114592.16562106515468,0.840088125271,141.63329777,337.00971751140406,107.50277143,255.3200168254633,0.00021061512061564244,1.06211051543748,,112.61080026323387,27301307.898795947,107911.719442,114614.17195828735165148616,0.000145345495,673974031.504804,450543397.669133,149930640.621819,673974031.504804,673974031.504804,283615347.475839,673974031.504804,673974031.504804,673974031.504804,160703236.023519,362277708.879099,673974031.504804,100.0,651628856.861647,673956205.753798,673973877.526974,566197580.608204,673883465.057639,673971120.617787,426932580.999451,672375284.385259,673974024.916737,673973923.279363,673973840.502688,673967562.926598,673951413.732879,673836421.43735,550993201.946931,644891779.951494,671517254.034425,394638259.498194,673968697.92913,673953212.011546,673853721.091518,553323045.800048,646078149.837199,55282259.735846,671698629.566017,409014740.585833,376826873.566804,673967393.926598,623111486.349646,673974031.504804,1152336700.0537987,511561033.997199,33102.0,0.383125,4478.0,4758584.613195,5054142.7562734028420055486,1072.2934055,1138.89410161581575153814,2.260704,2.40111749069157278592,1.8394311610716418,0.06282126088337214,0.09436347175626987
2019-04-16,5289.0,5091.0,19962.0,38387.0,902.0,17084.0,30121.0,155.0,12751.0,256411.0,74689.0,40395.0,37960.0,16539.0,718.0,19411.0,4277.0,25909.0,11698.0,117.0,16808.0,784.0,19687.0,4563.0,10.0,27850.0,12042.0,139.0,1614335090.0,1399.0,774840790.09899045010731115552,0.73526755,0.558361662977,774840790.09899045010731115552,588413552.98924723179468619466,1053821549.731005878985392712765,0.0004720975334160112,0.000541789566601618720394823913808,0.0,0.0,17.130059,19.65883442413977383881,110098.333312,5.952055,0.016307,126351.28139105419304052608,110098.333312,126351.28139105419304052608,0.839815821453,179.56723362,357.97408673932875,136.36323137,271.3387204352957,0.00022044377142827948,1.14762210825659,,134.53266509649302,27427678.839021426,110115.463371,126370.94022547833281436489,0.000146025719,675170672.056928,450165659.749356,150782753.880421,675170672.056928,675170672.056928,285240703.912795,675170672.056928,675170672.056928,675170672.056928,161905290.695914,363604652.28497,675170672.056928,100.0,652710367.730061,675152737.692556,675170518.111985,567019012.574378,675079548.034584,675167748.275879,427403899.702761,673566214.667526,675170665.465585,675170563.824343,675170480.716742,675164189.882296,675147997.676245,675032346.665177,551897263.323115,646002091.004034,672703993.99429,394337199.296937,675166043.365794,675150627.658078,675058050.985532,558058735.738691,648673387.231715,120766847.950997,673029294.60179,415088655.571701,376573280.067837,675163921.882296,624027213.748384,675170672.056928,1154382673.2820349,512724135.197374,36285.0,0.41996528,5787.0,3759988.1585469996,4315045.537531521259628731427364,653.38184517,749.8354506505762660121703,2.145713,2.46246767677357249867,1.8417712846628955,0.06295263510832944,0.09442045913260749
2019-04-17,1003.0,5096.0,20017.0,38532.0,902.0,17131.0,30213.0,156.0,12774.0,256562.0,74861.0,40557.0,38105.0,16587.0,716.0,19459.0,4278.0,25990.0,11724.0,118.0,16980.0,820.0,19843.0,4756.0,10.0,28647.0,12295.0,147.0,1614335090.0,1407.0,852371712.62076782727855511803,0.79465249,0.603486869436,852371712.62076782727855511803,647320861.26700380432982297281,1072634541.115408573131722896906,0.00039007648018993995,0.0004922795572244715120825899655945,0.0,0.0,13.143627,16.58735968067853401097,110763.0,5.985635,0.016399,139783.76899397681193,110763.0,139783.76899397681193,0.839760619039,95.0923784,377.78069193028904,72.21647478,286.36546885374537,0.00024147009986942347,1.26200779135611,,156.97700682473962,27567479.195375085,110776.143627,139800.35635365749046401097,0.000146035231,675409231.590273,449370020.687543,153077173.511986,675409231.590273,675409231.590273,289418748.58728,675409231.590273,675409231.590273,675409231.590273,167069300.402755,364785984.589087,675409231.590273,100.0,652901330.540803,675391231.773231,675409077.241487,567182074.424968,675318074.392271,675406290.71164,428254682.450209,673794485.692687,675409224.998892,675409123.317424,675409039.820323,675402724.013806,675386437.464036,675271034.120447,551886091.257319,646158952.072041,672934681.662126,395176633.28782,675405156.663727,675389959.853912,675306965.926333,561217882.913371,650422681.284186,120766847.950997,673448385.121026,421696902.868269,376299545.735168,675402390.013806,624213740.626053,675409231.590273,1154790553.8420727,512929369.929971,33695.0,0.38998843,1110.0,7102664.197984001,8963617.55724190550289587359611,6415.40468287,8096.2906944844140017868357,102.76142,129.6857126908175892762,1.8516641418926587,0.06334831242904752,0.09506505331142483
2019-04-18,5353.0,5103.0,20132.0,38798.0,904.0,17204.0,30361.0,156.0,12777.0,256814.0,75133.0,40826.0,38370.0,16655.0,718.0,19568.0,4297.0,26132.0,11754.0,118.0,17145.0,862.0,20046.0,4937.0,11.0,29631.0,12539.0,153.0,1614335090.0,1395.0,935080015.85316769970703743577,0.85391127,0.649657090939,935080015.85316769970703743577,711410408.46942715562890088196,1095055250.518457913519185275036,0.0005669491003168504,0.000780305561786605999657943843496,0.0,0.0,19.503616,26.84329163102107344384,109634.208312,5.890005,0.016137,150892.17437705554740227688,109634.208312,150892.17437705554740227688,0.840043099673,92.21780908,396.40465677962106,70.15946027,301.02787646462167,0.00026074135230330517,1.37632383815499,,138.7143265819844,27718398.21304377,109653.711928,150919.01766868656847572072,0.000147677143,679404068.962923,451631816.411837,152430355.000485,679404068.962923,679404068.962923,293207199.390795,679404068.962923,679404068.962923,679404068.962923,170397027.228294,368262676.825207,679404068.962923,100.0,656785332.441475,679385950.173792,679403914.43334,570728700.022304,679311341.674497,679401085.083922,430524875.251896,677754147.221996,679404062.368856,679403960.754857,679403876.835508,679397510.173294,679381094.002546,679263812.944747,555381194.981199,650114571.299107,676911075.101984,397463994.86617,679400573.918646,679385343.851434,679307208.16493,567791136.813719,655616559.706803,128529458.71207,677587926.274238,428438666.88116,378554697.399184,679397059.173294,627905485.196858,679404068.962923,1161620783.9400675,516891729.073804,34401.0,0.39815972,5818.0,7367384.627265999,10139907.08736281013396411918501,1287.05865027,1771.4095014701873564653473,3.14334,4.3262537734261062666,1.8517980976868538,0.06367549624118207,0.09253549697842718
2019-04-19,4128.0,5105.0,20221.0,38993.0,903.0,17271.0,30480.0,156.0,12801.0,257011.0,75349.0,41034.0,38556.0,16717.0,715.0,19647.0,4299.0,26237.0,11778.0,118.0,17201.0,857.0,20115.0,4918.0,11.0,29619.0,12525.0,151.0,1614335090.0,1390.0,920662888.22291006014085278926,0.84187052,0.640561367846,920662888.22291006014085278926,700512803.86890321973470472522,1093592025.732781142112065733196,0.0005328298242659045,0.00072166092750174900388213963693,0.0,0.0,18.980464,25.70700555946723516256,108743.333312,5.838905,0.015997,147281.19786779620300248448,108743.333312,147281.19786779620300248448,0.839783186882,141.80689453,379.2174464604851,107.897849,288.0054996820922,0.0002560312633395116,1.35439289363354,,113.21259518422444,27865705.117917128,108762.313776,147306.90487335567023764704,0.000148650121,679760572.098819,451523558.625021,146151455.779016,679760572.098819,679760572.098819,292119258.026961,679760572.098819,679760572.098819,679760572.098819,172360501.71234,369004641.707722,679760572.098819,100.0,657070927.678576,679742388.345221,679760417.176721,570851499.553542,679667196.669233,679757566.993323,431151657.516177,678096261.710458,679760565.504732,679760463.903525,679760378.748073,679753979.329674,679737453.210337,679619219.778021,555349728.478589,650396233.731731,677253293.061427,397956987.946887,679756959.360867,679741636.702972,679662253.386922,567614637.141901,655747344.181283,128529458.71207,677902098.549783,427602002.354763,379043995.004916,679753443.329674,628155756.926843,679760572.098819,1162230320.254486,517215356.903993,35622.0,0.41229167,4564.0,4793565.040369,6492370.42584594689319237626,1089.19289027,1475.1951103778641148116558,2.72421,3.6896506647654260034,1.8581398961071434,0.0636730963986154,0.09197360863098875
2019-04-20,689.0,5115.0,20284.0,39117.0,900.0,17324.0,30567.0,156.0,12838.0,257138.0,75487.0,41162.0,38682.0,16770.0,714.0,19710.0,4308.0,26317.0,11803.0,118.0,17251.0,851.0,20173.0,4920.0,11.0,29552.0,12553.0,149.0,1614335090.0,1410.0,917224607.51602726113244625286,0.83884362,0.638328537198,917224607.51602726113244625286,697973529.09601402316175420141,1093439331.66460879138433365746,0.00035224197117397446,0.0004750287034344506726588387354466,0.0,0.0,11.779676,15.88590990025482671796,111146.666624,5.96483,0.016342,149890.87405311693784005504,111146.666624,149890.87405311693784005504,0.839309557249,276.31850928,372.6268239787934,210.26802323,283.03160540127806,0.0002537811638957727,1.34858631937371,,64.83363691816987,28015611.877880145,111158.44630000001,149906.7599630172061526361937371,0.000149139269,680137855.722866,452186447.961461,139710699.494057,680137855.722866,680137855.722866,290556768.935234,680137855.722866,680137855.722866,680137855.722866,171295672.125148,369891274.132198,680137855.722866,100.0,657390122.933238,680119599.306582,680137700.679344,570846202.555068,680044141.171077,680134840.10123,431308663.04401,678465720.094856,680137849.129886,680137747.496351,680137662.400463,680131245.200277,680114670.508826,679996181.917766,555517320.673036,650709443.793597,677611280.003347,398102976.908645,680134118.440559,680118811.20348,680038972.071161,567387256.439899,656007722.777746,128529458.71207,678264677.472714,426278200.973422,379197104.55729,680130641.200277,628369392.343026,680137855.722866,1162875386.3045058,517559402.070871,33442.0,0.38706019,700.0,2461427.059275,3319446.85827452696504666025,3553.62008468,4792.3634304510928547657628,259.642798,350.15072530671167204058,1.8607665522919938,0.06352581571842578,0.08138417045769661
2019-04-21,6244.0,5124.0,20358.0,39251.0,900.0,17369.0,30670.0,156.0,12857.0,257272.0,75631.0,41302.0,38814.0,16814.0,713.0,19776.0,4311.0,26393.0,11825.0,118.0,17276.0,848.0,20237.0,4903.0,11.0,29235.0,12530.0,149.0,1614335090.0,1384.0,906326694.81298074755936608024,0.8299403,0.631612579134,906326694.81298074755936608024,689745200.07258679753527186576,1092038415.413524891991123506176,0.00048447057451831885,0.000645263535439463941621939352804,0.0,0.0,16.620732,22.13705611032173634528,108016.75,5.79401,0.015874,143866.87996681466342,108016.75,143866.87996681466342,0.839032227499,406.54667479,365.5396787369387,309.39573903,277.67481078689076,0.00025150323198421117,1.33189417351304,,77.16047339287495,28159500.89490307,108033.370732,143889.01702292498515634528,0.00015071558,680479510.186931,452072637.433842,137250525.81425,680479510.186931,680479510.186931,289817510.144895,680479510.186931,680479510.186931,680479510.186931,171543771.494799,370532892.027466,680479510.186931,100.0,657672829.463823,680461215.1388,680479354.893114,570944239.199891,680384782.55743,680476487.274668,431380626.183433,678795870.946771,680479503.592965,680479401.963473,680479316.404857,680472869.468838,680456213.526035,680336675.578776,555510337.763204,650937361.804715,677943609.032545,398159623.678812,680475453.642732,680460350.095318,680378118.32826,567251554.951637,656094387.61015,128529458.71207,678563401.842077,426348492.990032,379252662.726144,680472203.468838,628519159.687415,680479510.186931,1163459534.8907654,517867871.028594,34307.0,0.39707176,6573.0,1673804.1469329994,2229329.990902026201815002212176,257.86190954,343.4447748872725844904016,1.6523,2.200688742895595992,1.8623230828214168,0.06350379158969088,0.07933000627917396
2019-04-22,2504.0,5127.0,20412.0,39385.0,902.0,17406.0,30737.0,156.0,12868.0,257425.0,75792.0,41439.0,38944.0,16847.0,714.0,19824.0,4317.0,26453.0,11839.0,118.0,17331.0,856.0,20309.0,4942.0,11.0,29794.0,12590.0,150.0,1614335090.0,1384.0,919678429.94955438109150839274,0.83986214,0.639183140491,919678429.94955438109150839274,699927899.76976334682455394225,1095034983.60721272881076472141,0.000373620751236934,0.00050480242258246912468383912854,0.0,0.0,12.761764,17.24253634814945918084,107974.333312,5.789995,0.015863,145885.11171334660161279872,107974.333312,145885.11171334660161279872,0.838869645751,233.62774645,365.1271696153647,177.80408083,277.3701777033636,0.0002509582775750269,1.35110916861881,,89.20845932092782,28305403.249152765,107987.095076,145902.35424969475107197956,0.000151249724,680684027.101754,451747858.404684,137621285.028513,680684027.101754,680684027.101754,277658330.341153,680684027.101754,680684027.101754,680684027.101754,170654140.217687,370651933.35154,680684027.101754,100.0,657821441.133674,680665705.098866,680683871.729326,571005168.683022,680588943.637087,680680986.731656,431232652.25247,678992019.291577,680684020.508038,680683918.844884,680683832.869643,680677362.109533,680660646.345202,680540505.445913,555476306.402746,651106496.078704,678142236.942986,398004484.817782,680680318.672401,680664973.51915,680583629.763563,567759504.931014,656509987.614092,128529458.71207,678795980.431503,426940892.736677,379094787.533731,680676651.109533,628652154.584343,680684027.101754,1163809210.5989022,518039486.391225,34157.0,0.39533565,2715.0,2913541.0389220007,3936512.010834688312967740853167,1074.75375283,1452.1096494560873152287323,3.205919,4.33154655474924673639,1.8660503333027043,0.06349073500163147,0.07821446546681478
2019-04-23,1403.0,5128.0,20485.0,39571.0,901.0,17465.0,30852.0,157.0,12893.0,257597.0,75994.0,41632.0,39129.0,16905.0,714.0,19889.0,4316.0,26561.0,11860.0,118.0,17467.0,903.0,20487.0,5139.0,11.0,30864.0,12916.0,157.0,1614335091.0,1381.0,1003656615.73820526981524385112,0.90154179,0.686214832809,1003656615.73820526981524385112,763940249.7867908952094375661,1113266885.619738311313313392391,0.00040703780415430425,0.0005998010713411538575315642225425,0.0,0.0,13.717174,20.21329610419680656774,107790.999958,5.77649,0.015826,158838.21255883460692173158,107790.999958,158838.21255883460692173158,0.838773361827,163.26088919,389.1018363659785,124.26716719,295.62178110015077,0.00026575515204388774,1.47357583305401,,120.38997255959514,28464261.675007705,107804.717132,158858.42585493880372829932,0.000152150783,681102793.100312,452213617.796901,140748545.857139,681102793.100312,681102793.100312,274910288.941113,681102793.100312,681102793.100312,681102793.100312,171836203.10497,372475306.45403,681102793.100312,100.0,658150094.167648,681084374.612164,681102637.532411,571290879.51831,681007091.962605,681099729.674089,432358576.167677,679395270.866377,681102786.505208,681102684.828999,681102598.601905,681096098.826788,681079240.519352,680958560.930879,555857866.284966,651408789.831842,678541458.511622,398432990.730939,681099737.832219,681084388.201074,681007227.938266,571426914.137745,658224908.69509,128529458.71207,679410906.227855,432358576.167677,379552982.339668,681095296.826788,628988793.874844,681102793.100312,1164525201.7295928,518426152.66261,33700.0,0.3900463,1702.0,4171867.472191,6147563.08572477972227603591,2473.79193661,3645.3200137923734486263061,44.52894,65.6167698555120280494,1.8710847502507257,0.06381454790310018,0.07731432682380397
