time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-10-02,3.11087820144828,0.0000647046401529,0.000942849857039974,2.67972845949465,3.11087820144828,
2021-10-03,3.14752411630828,0.0000658582020371466,0.000927418005553534,2.70819365011667,3.14752411630828,
2021-10-04,2.89098435850725,0.0000599756648811977,0.000845208566844681,2.48743875053944,2.89098435850725,
2021-10-05,2.78857703956037,0.0000565766246773375,0.000822195384329839,2.39645446478507,2.78857703956037,
2021-10-06,2.90573748263263,0.0000563585612777278,0.000825396418729297,2.50325263730664,2.90573748263263,
2021-10-07,2.81376310233418,0.0000507718014402559,0.000784120047528537,2.4294386485026,2.81376310233418,
2021-10-08,2.73835097806451,0.000050893838717251,0.000762919115489236,2.36141078543762,2.73835097806451,
2021-10-09,2.66153664393404,0.0000493484621314473,0.000747392954391398,2.29907202549988,2.66153664393404,
2021-10-10,2.84961816765197,0.000051800952237052,0.000796011181007309,2.45932181584781,2.84961816765197,
2021-10-11,3.45813710094484,0.0000632185776963538,0.00100761520178054,2.98978677072664,3.45813710094484,
2021-10-12,3.29234659750187,0.0000574689012204873,0.000935440805057621,2.84988400573496,3.29234659750187,
2021-10-13,3.54884044737331,0.0000631509182264069,0.00101649266820706,3.07892939212318,3.54884044737331,
2021-10-14,3.39983510794605,0.0000592833608006963,0.00094503840629105,2.92965924340574,3.39983510794605,
2021-10-15,3.12443694552036,0.0000544478414818812,0.000825142504605946,2.69374200040096,3.12443694552036,
2021-10-16,2.87907784132769,0.0000468553511235212,0.000745544332952906,2.47823905051516,2.87907784132769,
2021-10-17,2.85401789393748,0.000046839344402489,0.000743859898902494,2.45132525914912,2.85401789393748,
2021-10-18,2.95794714505397,0.0000481262640835977,0.000771022029797482,2.54671951021508,2.95794714505397,
2021-10-19,2.99547914959753,0.0000483320646049019,0.000799633294507044,2.58066970296264,2.99547914959753,
2021-10-20,2.83539541519849,0.0000441025948322497,0.000731706611291585,2.43499381688539,2.83539541519849,
2021-10-21,2.8745212331698,0.0000435126106566765,0.000692090937337822,2.46045452601213,2.8745212331698,
2021-10-22,2.72101737561234,0.0000436243044430403,0.000669349398612274,2.33950519790054,2.72101737561234,
2021-10-23,4.57447056621387,0.0000752987279727678,0.00115065297645706,3.93143018681401,4.57447056621387,
2021-10-24,3.81612018272561,0.0000623039189326215,0.000917429309157008,3.28285404814522,3.81612018272561,
2021-10-25,3.4256878589092,0.0000562829655381504,0.000840330976592655,2.94564685032364,3.4256878589092,
2021-10-26,3.45465560336819,0.0000548082486842088,0.000819724497835681,2.97634289127539,3.45465560336819,
2021-10-27,3.52070429101784,0.0000582956161368324,0.000852340235018284,3.03795899440162,3.52070429101784,
2021-10-28,3.01448795699616,0.0000514739795136004,0.000763621241260699,2.60259117166362,3.01448795699616,
2021-10-29,2.9526657537986,0.0000487523588596952,0.000690073448321588,2.52730473413364,2.9526657537986,
2021-10-30,3.04736130489975,0.0000489686944759633,0.000690512645078203,2.63452596325538,3.04736130489975,
2021-10-31,3.00962087016132,0.000048744391084837,0.000698070251105527,2.60433347826415,3.00962087016132,
2021-11-01,2.93720792658083,0.0000478115891772267,0.000684031560519855,2.54296049054114,2.93720792658083,
2021-11-02,3.26462066015246,0.0000534376936490503,0.000754688074057414,2.81608564110242,3.26462066015246,
2021-11-03,3.19377253051346,0.0000506748963050011,0.00069636028328402,2.75909579360963,3.19377253051346,
2021-11-04,3.27887318737359,0.0000520819959526135,0.000712976433183593,2.82440638126387,3.27887318737359,
2021-11-05,3.04267345755039,0.0000495598740956062,0.000670842274572311,2.63504285059333,3.04267345755039,
2021-11-06,2.86475847546511,0.0000469587573306836,0.000639898187211381,2.48393116013529,2.86475847546511,
2021-11-07,2.92627794846901,0.0000476165551206817,0.000648605891999863,2.53544283566922,2.92627794846901,
2021-11-08,2.88312887039969,0.0000457321345075682,0.000625503751702106,2.49766672800601,2.88312887039969,
2021-11-09,2.91857311259522,0.0000432113896157415,0.00060662610644838,2.51777755137575,2.91857311259522,
2021-11-10,2.79524810145086,0.0000416606856250033,0.000590250653915808,2.41224059674918,2.79524810145086,
2021-11-11,2.58384446837259,0.000039901188419923,0.000559279126411535,2.25146140563629,2.58384446837259,
2021-11-12,2.55674023264964,0.0000393569098826451,0.000540794717325361,2.23522532820661,2.55674023264964,
2021-11-13,2.39865583421484,0.0000374328099793159,0.000514428196381786,2.09697327938928,2.39865583421484,
2021-11-14,2.59489224581674,0.0000402947398848425,0.000558648950587244,2.27109157042239,2.59489224581674,
2021-11-15,2.51953806750749,0.0000387429161794446,0.000546594861072609,2.20393349339222,2.51953806750749,
2021-11-16,2.35422097043529,0.0000369269272082849,0.000515213587641099,2.07177451932322,2.35422097043529,
2021-11-17,2.09452433842306,0.0000347221088809497,0.000494676264960118,1.85172297802429,2.09452433842306,
2021-11-18,2.07902116330908,0.0000345614673292235,0.00048739254688566,1.83890861827046,2.07902116330908,
2021-11-19,1.79150013968747,0.000031543741075218,0.00044948482288105,1.57669101797708,1.79150013968747,
2021-11-20,1.88758471708671,0.00003253666946377,0.000439864544823058,1.67564864659059,1.88758471708671,
2021-11-21,2.1830634232952,0.0000365369480870326,0.000494673026591825,1.9381029134304,2.1830634232952,
2021-11-22,3.59941916912159,0.0000609733892723004,0.000835116472771086,3.19701971520456,3.59941916912159,
2021-11-23,2.87868582464534,0.0000510554055940931,0.000702671650439481,2.56232675112382,2.87868582464534,
2021-11-24,2.84089705872621,0.0000492849651101201,0.00065335671254714,2.52677357191386,2.84089705872621,
2021-11-25,2.57663422499683,0.0000450919091658866,0.000604564265078478,2.30042818444471,2.57663422499683,
2021-11-26,2.60042946752058,0.000044068610721607,0.000574548119750431,2.32045273673694,2.60042946752058,
2021-11-27,2.65634304306655,0.0000493738389959866,0.000655562049842324,2.3508759620521,2.65634304306655,
2021-11-28,3.1914001785975,0.0000584121649497533,0.000780880858991666,2.8236835618131,3.1914001785975,
2021-11-29,2.87888581535129,0.0000502874714708115,0.000670900186284864,2.55126598343142,2.87888581535129,
2021-11-30,2.72564817286424,0.0000470582653167153,0.000612724137072342,2.41320906952404,2.72564817286424,
2021-12-01,2.5628373882984,0.0000448856649914877,0.000551734725587688,2.26024775130567,2.5628373882984,
2021-12-02,2.57639236781171,0.0000450570984612237,0.000561974698900647,2.27641402252722,2.57639236781171,
2021-12-03,2.50392222631759,0.0000442522829697194,0.000553041959998225,2.21651486381847,2.50392222631759,
2021-12-04,2.32040880850035,0.0000432334440154854,0.000548179885162567,2.0548085943049,2.32040880850035,
2021-12-05,1.95547155025932,0.0000397779100823487,0.000477204850548679,1.73250264615825,1.95547155025932,
2021-12-06,2.38818738475138,0.0000484153273679641,0.000569894141118655,2.11209825717558,2.38818738475138,
2021-12-07,2.19905341816299,0.0000435150868613009,0.000506467823378241,1.94927770497344,2.19905341816299,
2021-12-08,2.08188009698955,0.0000411646425619305,0.000483734877011351,1.84685107743761,2.08188009698955,
2021-12-09,2.08122417901438,0.000041211825980187,0.000470087466402685,1.8350622995818,2.08122417901438,
2021-12-10,1.92645560577075,0.0000401865477280157,0.000463392443953805,1.70671961098523,1.92645560577075,
2021-12-11,1.77671479006537,0.0000374540172043819,0.000451904788795892,1.57132549759228,1.77671479006537,
2021-12-12,1.91665923278896,0.0000388603097376679,0.000469817209330901,1.69800990167562,1.91665923278896,
2021-12-13,1.94424686892853,0.0000387790146276348,0.000469512834673222,1.71863046669523,1.94424686892853,
2021-12-14,1.7992343038907,0.0000384572340714231,0.000474972332698588,1.595224553251,1.7992343038907,
2021-12-15,1.80731086520242,0.000037424114399795,0.000469338341649632,1.60547308823006,1.80731086520242,
2021-12-16,1.82691981439276,0.0000374134042353588,0.000454950832868923,1.61698277894384,1.82691981439276,
2021-12-17,1.82662477747769,0.0000383233703226614,0.000459707376203516,1.61215602059699,1.82662477747769,
2021-12-18,1.93471798515938,0.0000417554665255569,0.000497941783671936,1.72192996431107,1.93471798515938,
2021-12-19,2.05535356112538,0.0000438196161736203,0.00051826028540287,1.82952728634692,2.05535356112538,
2021-12-20,1.93320553291425,0.0000412404626326929,0.000490964621415879,1.71913913584657,1.93320553291425,
2021-12-21,1.81048127146663,0.000038557989378494,0.000459551004616029,1.60555228815919,1.81048127146663,
2021-12-22,1.84769191283455,0.0000376449525545273,0.000458598383100871,1.63560887670135,1.84769191283455,
2021-12-23,1.8540961753642,0.0000380779679532098,0.000465302337729513,1.6371323371023,1.8540961753642,
2021-12-24,1.90561879027015,0.0000375765560842014,0.000464575495037489,1.68271871053378,1.90561879027015,
2021-12-25,1.82966508665232,0.0000360284942543087,0.000452309191645037,1.61717912978676,1.82966508665232,
2021-12-26,1.98953304337304,0.000039326256399604,0.000485261285703318,1.76064048653693,1.98953304337304,
2021-12-27,1.94630925905114,0.0000383144516000621,0.000478167300766245,1.71933291136645,1.94630925905114,
2021-12-28,1.98192485015235,0.0000390170508394947,0.000490043145256455,1.74980260524706,1.98192485015235,
2021-12-29,1.79332843193126,0.00003761724194137,0.000471170912284228,1.58629449301201,1.79332843193126,
2021-12-30,1.79794970375101,0.0000386902789309362,0.000494123670318901,1.5841641071829,1.79794970375101,
2021-12-31,1.82354193963124,0.0000387143648833007,0.00049178090045868,1.6108354940179,1.82354193963124,
2022-01-01,1.92475447716361,0.0000415219416542506,0.0005220449264904,1.69319364249437,1.92475447716361,
2022-01-02,1.929798877559,0.0000405760827773018,0.000513099780949248,1.69764653609005,1.929798877559,
2022-01-03,2.18082657873843,0.0000460550956919663,0.000569054939100205,1.91966235429062,2.18082657873843,
2022-01-04,2.23198226108552,0.0000480477361539263,0.000592754645915448,1.97547687602007,2.23198226108552,
2022-01-05,2.38474238353305,0.0000519484251116648,0.00062811909849402,2.11398713173304,2.38474238353305,
2022-01-06,2.0319151904828,0.0000466774896650214,0.00057305519507517,1.79893905843183,2.0319151904828,
2022-01-07,1.92728549939927,0.0000446699976768876,0.000564650276435267,1.70734863087773,1.92728549939927,
2022-01-08,1.72398543008269,0.0000415290240703055,0.000540412821065506,1.51804496784627,1.72398543008269,
2022-01-09,1.75158949313643,0.0000419042424414954,0.000566329596913918,1.54309526481241,1.75158949313643,
2022-01-10,1.79203831688935,0.0000427831969399731,0.000568028244987084,1.57915659065804,1.79203831688935,
2022-01-11,1.65793881836423,0.0000396475299248792,0.000538315283528928,1.46388552157034,1.65793881836423,
2022-01-12,1.70692026634958,0.0000399109880701207,0.000526509668750545,1.50282941741285,1.70692026634958,
2022-01-13,1.79125212351595,0.0000407463670512327,0.00053108003218444,1.5676502890145,1.79125212351595,
2022-01-14,1.7476236364188,0.0000409981738119526,0.000537222627211512,1.52609861672311,1.7476236364188,
2022-01-15,1.76529908996898,0.0000409556996500915,0.000533529996500871,1.54654028162457,1.76529908996898,
2022-01-16,1.76575739926285,0.0000408676997353078,0.000529550342087885,1.54847406321574,1.76575739926285,
2022-01-17,1.72541069900467,0.0000399688736813565,0.000514076212399962,1.51255501873466,1.72541069900467,
2022-01-18,1.64616628390904,0.000038998264404986,0.000512645470245657,1.44362560225917,1.64616628390904,
2022-01-19,1.52416576930378,0.0000359208464766671,0.000481447767775712,1.34571272310115,1.52416576930378,
2022-01-20,1.49292024173708,0.0000357262892023094,0.000480746721246674,1.31654045997371,1.49292024173708,
2022-01-21,1.43097187525439,0.0000351105958777623,0.000475109880639312,1.26568268017711,1.43097187525439,
2022-01-22,1.13198850557289,0.0000310199385042694,0.000441311480418134,0.998763386641183,1.13198850557289,
2022-01-23,0.975978770310307,0.0000278879834003486,0.000406517445333039,0.861813554375289,0.975978770310307,
2022-01-24,1.05251501049377,0.0000290180461498233,0.000415440097824202,0.928566141161719,1.05251501049377,
2022-01-25,0.95546468401107,0.0000260630618004021,0.000391724678087765,0.843993816329192,0.95546468401107,
2022-01-26,0.917511385715931,0.0000248294223986659,0.000373217581999993,0.812124044243831,0.917511385715931,
2022-01-27,0.893053237533549,0.0000242507329367213,0.000361983877496658,0.794822219460392,0.893053237533549,
2022-01-28,0.867035266597307,0.0000234195002675449,0.000359374315068178,0.778058323239103,0.867035266597307,
2022-01-29,0.892270275120092,0.000023624503646999,0.00035052162054412,0.800219140256909,0.892270275120092,
2022-01-30,0.915407411888509,0.0000240338272570147,0.00035300338164776,0.822380274520047,0.915407411888509,
2022-01-31,0.980562825699687,0.0000258154899069036,0.000375614654129272,0.880162955381992,0.980562825699687,
2022-02-01,0.960743777352282,0.0000249786017800944,0.000357650032829558,0.855502393263927,0.960743777352282,
2022-02-02,0.95111280008919,0.0000245208229560201,0.000340220429582625,0.843903833935433,0.95111280008919,
2022-02-03,0.999221685110686,0.0000270481495033679,0.000371921272754138,0.884627956070598,0.999221685110686,
2022-02-04,1.1946085116495,0.0000322364866935499,0.000447309456518834,1.04477661910549,1.1946085116495,
2022-02-05,1.13476082867916,0.0000276232576151602,0.000382083077549093,0.990431995152031,1.13476082867916,
2022-02-06,1.13488169339619,0.0000273408930664363,0.000376086281801924,0.991954993975902,1.13488169339619,
2022-02-07,1.16266289023663,0.0000274483382030314,0.000381279429786827,1.01544642385689,1.16266289023663,
2022-02-08,1.24075137377922,0.0000282702257011233,0.000394468671012868,1.08523077097441,1.24075137377922,
2022-02-09,1.16061885710847,0.0000262776998421991,0.000371203897401197,1.01697719644445,1.16061885710847,
2022-02-10,1.21526609577803,0.0000273677309389339,0.000374882658291508,1.06405390856677,1.21526609577803,
2022-02-11,1.10531489687745,0.0000253429222716841,0.000358802597567966,0.968875087600512,1.10531489687745,
2022-02-12,1.03663725716425,0.0000244736261533833,0.000354517349456209,0.913007580060721,1.03663725716425,
2022-02-13,1.00827695098859,0.0000239078549737851,0.000346387391888237,0.889371950870364,1.00827695098859,
2022-02-14,1.03918297076307,0.000024627759770629,0.000360740175678447,0.915391152395051,1.03918297076307,
2022-02-15,1.08161915531495,0.0000253626377653597,0.000368361474006789,0.956788261580466,1.08161915531495,
2022-02-16,1.13402077389304,0.0000254767951411989,0.000357142851723908,0.998420888815092,1.13402077389304,
2022-02-17,1.08938177431118,0.0000247217574032656,0.000346878710213397,0.957522828624303,1.08938177431118,
2022-02-18,0.988451975429429,0.0000243400981261042,0.00034226374431939,0.870018640241403,0.988451975429429,
2022-02-19,0.955375071719041,0.0000238580014826526,0.000343077816375111,0.843839177454318,0.955375071719041,
2022-02-20,0.93019114125768,0.0000231991658799298,0.000337319678363086,0.821492329833972,0.93019114125768,
2022-02-21,0.862434526463896,0.0000223709009014032,0.000327127197571017,0.761894471490188,0.862434526463896,
2022-02-22,0.840811206762674,0.0000226645746577319,0.000326038342114948,0.743618533383502,0.840811206762674,
2022-02-23,0.895433937511045,0.0000234390872932131,0.000339664671170962,0.790323961755725,0.895433937511045,
2022-02-24,0.874011489630967,0.0000234267501355408,0.000337222832188279,0.772731409895487,0.874011489630967,
2022-02-25,0.811530796414289,0.0000211977651086944,0.000312842946343484,0.724103986997267,0.811530796414289,
2022-02-26,0.854064676808594,0.0000217187892239437,0.00030627114504998,0.756722678416172,0.854064676808594,
2022-02-27,0.848743067348986,0.0000217311169462709,0.000305557798757538,0.753650282067921,0.848743067348986,
2022-02-28,0.803822550562922,0.0000213414910658559,0.000307450008799491,0.719756228407729,0.803822550562922,
2022-03-01,0.880230650519754,0.0000203854990186041,0.000302021342142149,0.784481273725217,0.880230650519754,
2022-03-02,0.895270694415649,0.0000201935637252703,0.000301485178925077,0.804629557828891,0.895270694415649,
2022-03-03,0.877310826107038,0.000019945870299054,0.000296924776192461,0.789115526772646,0.877310826107038,
2022-03-04,0.82518511202562,0.0000194194218335608,0.000290870113449364,0.745576450972994,0.82518511202562,
2022-03-05,0.76219537706056,0.0000194902950770218,0.00029115624758916,0.697124991063669,0.76219537706056,
2022-03-06,0.782876118902249,0.0000198780826730482,0.00029399535282702,0.716681622185944,0.782876118902249,
2022-03-07,0.776416308687545,0.0000202195208452638,0.000303536121342345,0.713169047056302,0.776416308687545,
2022-03-08,0.792965090117103,0.0000207872339591999,0.000317059127266208,0.730329385201044,0.792965090117103,
2022-03-09,0.767472102048441,0.0000198182735583893,0.000297727738085636,0.70440134693526,0.767472102048441,
2022-03-10,0.792419791799617,0.0000188718995417816,0.00029058604273864,0.715864755515608,0.792419791799617,
2022-03-11,0.761648694539895,0.0000192909099962272,0.000291661701525403,0.692663215769089,0.761648694539895,
2022-03-12,0.738655922357292,0.0000190250866505509,0.000288243936585397,0.676887758562223,0.738655922357292,
2022-03-13,0.741625687869283,0.0000190399017324742,0.000287654498288285,0.680807820045463,0.741625687869283,
2022-03-14,0.750924378987492,0.0000198613540781206,0.000298401263857954,0.68718248064679,0.750924378987492,
2022-03-15,0.744635397310952,0.0000187806639786415,0.000287573118904573,0.680915463149721,0.744635397310952,
2022-03-16,0.72931294156012,0.0000185307922387243,0.000278232352234906,0.665162355471818,0.72931294156012,
2022-03-17,0.747168179801076,0.0000181784922067896,0.000269841449646106,0.677972930218468,0.747168179801076,
2022-03-18,0.737791550407543,0.0000180096675680296,0.000261993223162873,0.664745678578204,0.737791550407543,
2022-03-19,0.747156876756708,0.0000178634056169167,0.000253625455959535,0.675264764150381,0.747156876756708,
2022-03-20,0.816922497960658,0.0000193614905405719,0.000277032916287135,0.738604677947835,0.816922497960658,
2022-03-21,0.844786991852102,0.0000204575044941968,0.000295192704963271,0.764607931179441,0.844786991852102,
2022-03-22,0.861885617147093,0.0000209886177534121,0.000297374970686099,0.781972501447405,0.861885617147093,
2022-03-23,0.847633218927333,0.0000199992881266732,0.000284762246190747,0.768643567660924,0.847633218927333,
2022-03-24,0.828396456992473,0.0000193848593469049,0.00027420112135595,0.752171008991526,0.828396456992473,
2022-03-25,0.862471668528557,0.0000196129537115031,0.000277315518722844,0.783089030974555,0.862471668528557,
2022-03-26,0.84431989723447,0.0000190389258481193,0.000271970361782242,0.768892555073367,0.84431989723447,
2022-03-27,0.94378855092198,0.0000211992385747319,0.000300030622829633,0.858968456317374,0.94378855092198,
2022-03-28,0.949456906006187,0.0000202974267763359,0.000288699333807353,0.864070922560538,0.949456906006187,
2022-03-29,0.931024796608467,0.0000197152219218488,0.000278210147113681,0.846502728440995,0.931024796608467,
2022-03-30,0.925996173164534,0.0000195095617149266,0.000272458226558902,0.834630743712567,0.925996173164534,
2022-03-31,0.973189990117924,0.000020651992730139,0.000287157215979418,0.871745225157663,0.973189990117924,
2022-04-01,0.899326163784954,0.0000197384224915325,0.000274035464155426,0.812438869626431,0.899326163784954,
2022-04-02,0.985583416316863,0.000021309756759021,0.000285964817549423,0.892256691011062,0.985583416316863,
2022-04-03,1.06684913722992,0.0000232227148686703,0.000309055556720893,0.965996468356916,1.06684913722992,
2022-04-04,1.08857019835921,0.0000234400829108316,0.000309118312141376,0.986018289379382,1.08857019835921,
2022-04-05,1.04162140559798,0.0000223222105813194,0.000295461412384918,0.949019104918273,1.04162140559798,
2022-04-06,0.962070545637293,0.0000210550808089873,0.000280867408309511,0.882176297705686,0.962070545637293,
2022-04-07,0.908617039699423,0.0000209818348315321,0.000285396261637685,0.834367552426079,0.908617039699423,
2022-04-08,0.918695134794699,0.0000210859588279415,0.00028370647242572,0.844979948504892,0.918695134794699,
2022-04-09,0.835756757254046,0.000019794310830794,0.000262340914577623,0.768772842204873,0.835756757254046,
2022-04-10,0.858567733374604,0.0000201159260390577,0.000263528993742912,0.790284225119079,0.858567733374604,
2022-04-11,0.884720126502248,0.0000209329553842308,0.000274917308563262,0.813108386339618,0.884720126502248,
2022-04-12,0.764060340861033,0.0000193217644717535,0.000255941003994143,0.702577177666812,0.764060340861033,
2022-04-13,0.793201316154655,0.0000197823737160979,0.000261959412596668,0.732997992147902,0.793201316154655,
2022-04-14,0.805382990755019,0.0000195705726606487,0.000258256486070435,0.739714488877532,0.805382990755019,
2022-04-15,0.778188742756841,0.0000194954170141882,0.000257696564285634,0.719750131862623,0.778188742756841,
2022-04-16,0.788083740009311,0.0000194457345687185,0.000259295452926195,0.730121514213403,0.788083740009311,
2022-04-17,0.813597810006108,0.0000201188451171187,0.000265391147284932,0.753632805638563,0.813597810006108,
2022-04-18,0.772437386163376,0.0000194545167795309,0.000257777559127126,0.714566283901822,0.772437386163376,
2022-04-19,0.765654514902407,0.0000187573627966881,0.000250357144379923,0.710836138251675,0.765654514902407,
2022-04-20,0.798726283689471,0.0000192512112779995,0.000257290054190725,0.740619977614764,0.798726283689471,
2022-04-21,0.778440241308713,0.0000188048827151189,0.000252860452080025,0.717658129851987,0.778440241308713,
2022-04-22,0.761164259775953,0.0000188139241457267,0.000255056142333066,0.702597668266897,0.761164259775953,
2022-04-23,0.750511390101894,0.0000188865038632286,0.000253214362917406,0.695576794269497,0.750511390101894,
2022-04-24,0.741364070904743,0.000018729613241575,0.000252043395175743,0.687954238603761,0.741364070904743,
2022-04-25,0.717157550772418,0.0000181505360811088,0.000245251473776903,0.663829345132411,0.717157550772418,
2022-04-26,0.701511266359473,0.0000173325005841761,0.000232888821606027,0.654756069180757,0.701511266359473,
2022-04-27,0.635228245254963,0.0000166845682659717,0.000226755272091522,0.597137640413532,0.635228245254963,
2022-04-28,0.652148104682903,0.0000166285676188068,0.000225903356213887,0.617646227534013,0.652148104682903,
2022-04-29,0.742532425703679,0.0000186810059177297,0.0002530699462319,0.707082034323322,0.742532425703679,
2022-04-30,0.63815754193641,0.0000165285083800962,0.000226648445758854,0.60543446163656,0.63815754193641,
2022-05-01,0.568503466025221,0.0000150740317730111,0.000208263438091243,0.539835737128572,0.568503466025221,
2022-05-02,0.578838429118899,0.0000150507036824461,0.000204602239574639,0.549101630227352,0.578838429118899,
2022-05-03,0.569109296635304,0.0000147567382828585,0.000198883021423818,0.541555243664285,0.569109296635304,
2022-05-04,0.553963010192616,0.0000146922622319583,0.000199201084212959,0.526772009137599,0.553963010192616,
2022-05-05,0.600583029860835,0.0000151502262605376,0.000204504943018361,0.565932888255461,0.600583029860835,
2022-05-06,0.523914151134458,0.0000143530162353396,0.000190747623004541,0.497525955549669,0.523914151134458,
2022-05-07,0.52621171122065,0.0000145995538014913,0.000195075193377294,0.499129106961146,0.52621171122065,
2022-05-08,0.494534222096338,0.0000139271240169458,0.000187570046956931,0.469216179248951,0.494534222096338,
2022-05-09,0.470297630263108,0.0000138083595752759,0.000186652946754212,0.446648544229168,0.470297630263108,
2022-05-10,0.404430875986717,0.0000132783476950507,0.00017911413971232,0.383051095201823,0.404430875986717,
2022-05-11,0.353516320791023,0.0000114071614918977,0.00015088658802362,0.335768420226736,0.353516320791023,
2022-05-12,0.241223296398393,0.00000837681039061821,0.000116630172792329,0.229285425427279,0.241223296398393,
2022-05-13,0.217962157631383,0.00000750798653707041,0.000111292998403904,0.209766708374412,0.217962157631383,
2022-05-14,0.246297308486206,0.00000841008870798047,0.000122168145895591,0.236976276867372,0.246297308486206,
2022-05-15,0.278219724947673,0.00000925796352071357,0.000135512566638383,0.267598604447732,0.278219724947673,
2022-05-16,0.287350312117095,0.0000092150788046226,0.000134340882121454,0.276243191811516,0.287350312117095,
2022-05-17,0.318429084315405,0.0000106535032722088,0.00015743400569518,0.30517795903329,0.318429084315405,
2022-05-18,0.307735453810403,0.0000101101743843332,0.000147039172908642,0.291729650717824,0.307735453810403,
2022-05-19,0.277885666250053,0.00000965845944756124,0.000144656178804883,0.265173979925022,0.277885666250053,
2022-05-20,0.316885985527283,0.0000104728398209559,0.000157156489191533,0.299400928881967,0.316885985527283,
2022-05-21,0.309281189618733,0.0000105830340202937,0.000157633203669323,0.292990121291924,0.309281189618733,
2022-05-22,0.321415213179995,0.0000109250291606177,0.000162842925894604,0.304398382381003,0.321415213179995,
2022-05-23,0.337599941664963,0.0000111302034604679,0.000165120705938997,0.319339766431258,0.337599941664963,
2022-05-24,0.297802374391166,0.0000102378918843419,0.000151121120553097,0.278818705897237,0.297802374391166,
