time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-09,935,1036,15325,18514,127,11514,17733,26,5559,22942,19098,18618,18008,7009,36,12628,179,16274,1770,15,9151,61,14066,330,6,17150,3152,18,1614335293,284756295.2926983229771247245678309332075512,1.421664219015,1.421664219015,370391561.5728090116947372451955045923399456,370391561.57280940914503322258857318744864,260533786.12099739338254619400118649701000795,173439.619087246798932734,387916.1062552939350127653929184646463984,0.961481508125,10.317946144185,8.182753900511718,10.317946144185,8.182753900511726,0.00012041144520975308,2.2366060782234376,,272.0091893809035,2.12475895863446,0.000115847635970261,0.00383310097897433,1.75638065999771,2.12475895863446,0.000184880805,127316248.518328083505809887,127316248.518328083505809887,94068198.631736882987651168,127316248.518328083505809887,127316248.518328083505809887,123069199.246726609548053318,127316248.518328083505809887,127316248.518328083505809887,127316248.518328083505809887,98980715.908998711036044037,125440469.445240944990240038,127316248.518328083505809887,76.8798009554,162646170.564626937168761469,165602347.152347307279909599,165604286.33642033602929043,159225462.49219507189352264,165574653.826836363514588487,165604226.322687557614510389,154398800.892917178609492562,165176532.685617741653834302,165604289.799222169202884608,165604287.619855990984842887,165604259.384038449095298393,165603434.166399592728760192,165588826.8080757855430752,165361551.357048223861149617,155684091.835525115457178034,159888398.102648219393547562,163578609.8881546232237097,149853185.940371283528164894,165604052.991700435955120949,165598783.039605124153226202,165507267.66176625923734774,157406051.237385559031906742,160865323.465441980493487202,133275713.281053072572967419,164508854.637791569212243823,152123031.542697563220919932,158687945.516514333959058192,164025374.095062697444320127,160298759.370845437501763954,165604289.990580445247961956,165604289.990580445247961956,2476,0.028657407407,2859,16050121.572296774,35897799.4648240817920145896703024,7697.49656309912446594,17216.267600131522455067024916090915344,698.1598447853437,1561.50855241843148487421831150312,34.903686108311,,0.11891568138193777
2020-12-10,830,1026,15326,18545,122,11512,17756,28,5548,22990,19132,18651,18033,7003,36,12626,175,16282,1765,14,9050,63,14020,321,6,17140,3078,17,1614335293,275460956.793785051625396858505053966961782,1.403365766388,1.403365766388,358869269.879285438422295061287292470087538,358869269.87928477536357170895548745842067,255720410.51200641453099647732438237230945975,160390.847502506004954761,347235.285873517622495709274367634782154,0.961506720571,7.37613294738,8.285881503797588,7.37613294738,8.285881503797572,0.00011833561948760394,2.164932047435514,,220.80514142471887,2.23660607822344,0.000120411445209753,0.00389507360739033,1.85445931907828,2.23660607822344,0.000184864008,127237691.880483884528944663,127237691.880483884528944663,98564328.883507336353142032,127237691.880483884528944663,127237691.880483884528944663,122979704.462107213784033497,127237691.880483884528944663,127237691.880483884528944663,127237691.880483884528944663,101877580.808985767572448823,125250877.348384351049935702,127237691.880483884528944663,76.7580230223,162801634.791391102796908862,165762722.185538504585227174,165764677.143594499021746211,159383854.659081399634193352,165735009.598928150299504095,165764616.492057220892140949,154847822.408200631255951019,165336121.887500236918142574,165764680.645659271698683496,165764678.458649430922828504,165764649.795172976780919153,165763818.639053628502126834,165749190.948491100136608145,165521874.963382203500477209,155864969.895877095012588332,160064006.218823358080207808,163741436.519929657495962518,149336002.35635923622520816,165764429.675934728775593029,165758946.551991702408036905,165663179.616715607627115028,157711053.810572910633188847,161011004.723521159503682866,135226543.44671762451831586,164638971.12830001668886444,151583960.149786366923584903,158943275.223171068110737426,164194990.325836719802089596,160503061.227841029404282826,165764680.838082951252916717,165764680.838082951252916717,2513,0.029085648148,3412,22473114.57380517,48652765.94652091528777917480738,7088.199025115237047389,15345.469228073144462118141122739572946,559.8915923079962,1212.1272512772802946666460570468,35.015813149993,,0.11890931764433935
2020-12-11,811,1004,15309,18533,116,11475,17743,26,5525,22990,19121,18641,18021,6984,36,12601,170,16266,1736,13,8663,60,13779,274,6,17003,2798,16,1614335293,273469033.97828220884750423316652581596352,1.217785921367,1.217785921367,321687584.47624901814304579656182025230861,321687584.47624901814304579656182025230861,264157746.30991985682228926923618805408689955,167009.916970854689538664,323777.91445059955626467811336217311784,0.962036692925,4.665304805742,7.628090134587447,4.665304805742,7.628090134587446,0.00010733587312036925,1.93867478245081,,178.71062365880093,2.16493204743551,0.000118335619487604,0.00386284382788153,1.78493093527686,2.16493204743551,0.000185831589,141059777.768693878038796992,141059777.768693878038796992,112335038.843017583160379427,141059777.768693878038796992,141059777.768693878038796992,136757556.188750404543643667,141059777.768693878038796992,141059777.768693878038796992,141059777.768693878038796992,115591361.378239076652708629,138935973.081392615224361773,141059777.768693878038796992,85.01075179,162974262.401275959404212982,165929727.368442148368433402,165931687.045041633252368385,159632375.025366702218095252,165901811.961801620996795953,165931626.348772347440805472,155096923.671358510179348887,165503295.398868950254200184,165931690.560833017094997176,165931688.387096565153450678,165931659.728556539680782394,165930825.64707901452530979,165916150.375430282787880033,165689516.840785389807126293,156345234.262570351931383292,160314114.98938084245248698,163906002.436947008195452728,149933651.154752478114093255,165931377.930958612769137856,165924851.233317994755270999,165812563.395801559159195415,158027839.824505291968397484,161045076.89385075986929228,137853355.511112773117836694,164681221.300845415582547636,152195873.355597490085027506,159323178.240256662842489477,164381047.094380773896460432,160784252.867055542005774487,165931690.755053805942455381,165931690.755053805942455381,2178,0.025208333333,2680,35567170.34883015,68953176.2384091910712334199215,14005.26320160259551274,27151.6505905332466102098638057783194,707.4542882073209,1371.523788284220484278286134929,35.206771954724,,0.12199247333270821
2020-12-12,1067,1015,15476,18769,117,11534,17973,24,5560,23223,19359,18880,18253,7019,35,12666,171,16497,1755,12,9054,60,14098,317,6,17350,3067,15,1614335293,304268031.12749506834184036734563028331982,1.257946668494,1.257946668494,358026192.88032249130178457854250729826626,358026192.88032249130178457854250729826626,284611583.1833715089592529838653484169031197,169396.68375163126737593,365129.7574586468795672204762336667438,0.961692879201,8.233200498631,8.745862673566139,8.233200498631,8.745862673566137,0.00011457179532869267,2.15547169739166,,210.5816820118304,1.93867478245081,0.00010733587312037,0.00355404741417842,1.60144964455047,1.93867478245081,0.000189610773,141160763.788125974913500777,141160763.788125974913500777,96621609.861181542109263127,141160763.788125974913500777,141160763.788125974913500777,136739031.446821033745549605,141160763.788125974913500777,141160763.788125974913500777,141160763.788125974913500777,115613475.928472139307479019,138939884.816944358906454041,141160763.788125974913500777,84.9848522757,163127827.079909652474452581,166099042.596932847313483052,166101083.706465754214452255,159738233.017363116621471842,166070578.344284849912544953,166101022.641617638627937098,155037080.856439290434880207,165670927.59390134256299358,166101087.245383751334196005,166101085.088544903733841077,166101056.25329778631980999,166100224.417867181099787124,166085020.287365529964600475,165857394.162752707765800029,156473890.196073375366711508,160414149.12556198155989253,164069412.076098187707903598,150294842.550879447332103218,166100833.443324948047217454,166095046.41928001688914989,165998109.107962423114663193,158192838.469123851044351241,161373630.20112218733223868,137399435.394952166150224953,164965546.452682097232204105,152287775.265532816953910769,159413637.129110060353511492,164546080.306492584239408271,160903803.685934442499772281,166101087.438805437209831311,166101087.438805437209831311,2204,0.025509259259,2995,20174546.63789969,43485664.2857008522562737225854,7201.021599322647898356,15521.59824964599403559359910600211096,257.7124139243048,555.491814280323340838838817968,35.300709625547,,0.12247803550081886
2020-12-13,1014,1040,15531,18846,126,11589,18041,26,5597,23315,19446,18959,18322,7063,37,12730,184,16560,1786,12,9358,68,14281,343,6,17492,3295,18,1614335293,336235083.95460057462963183797241524290611,1.303994908597,1.303994908597,395235275.14024364938287102829973507451579,395235275.14024364938287102829973507451579,303095719.57263556192407876233966506673819785,167993.130520303368448226,399333.48362492974222876467481686125942,0.961050123147,8.143321787242,9.824211117511664,8.143321787242,9.824211117511663,0.0001240902057719622,2.37708221989867,,149.66624633913543,2.15547169739166,0.000114571795328693,0.00379120402557741,1.78149197973444,2.15547169739166,0.000189813939,141448655.473487815195875033,141448655.473487815195875033,93911881.101320619636400085,141448655.473487815195875033,141448655.473487815195875033,137059316.262455361560336144,141448655.473487815195875033,141448655.473487815195875033,141448655.473487815195875033,113245957.400837102430488622,139053556.642903740183999722,141448655.473487815195875033,85.0721342712,163282421.619644988265924268,166267023.033453259780952111,166269076.763645247983260038,159792920.356612742379035489,166238534.217992542759904972,166269015.235716903795583301,154787732.52082169211693439,165837537.453749225768241423,166269080.373261854329156472,166269078.171973943976402683,166269048.987638903281695569,166268214.768390006473401803,166253094.794608213028299753,166024716.787802313754487415,156185543.195317687774084959,160522120.331564178039873161,164232131.651860643618301415,149372520.4383086786706673,166268858.768149814266548351,166263598.120579870974931327,166177173.409449795139003966,158219486.437154340404141987,161535882.722261414502224904,135951759.958868493044001294,165216496.557872863488402347,152735082.077325217901614522,159260632.876622257411650816,164693367.577825946086495377,160927862.040627477082495954,166269080.569325740578279537,166269080.569325740578279537,2609,0.030196759259,3247,20417844.819764704,48534895.88971284224637612254368,6796.516923046814130765,16155.87953501499903807390282242958255,352.6351110817927,838.242652664521877089875945709,35.397769245257,,0.11134518285658467
2020-12-14,972,1043,15627,18976,135,11654,18149,28,5606,23455,19579,19092,18451,7141,44,12834,196,16683,1811,12,9633,79,14519,397,6,17679,3516,18,1614335293,361994334.01097529256668029896327424328964,1.353133283191,1.353133283191,433273732.37998051619345713177298131629202,433273732.37998051619345713177298131629202,320200336.33218413001936346471778987343927955,3554100.819700035935164846,9067657.98880324862118599971699390681924,0.961086226139,8.836034215597,11.064023269250441,8.836034215597,11.06402326925044,0.00013228369201740312,2.55132266888494,,140.13323954702398,2.37708221989867,0.000124090205771962,0.00402538648661557,1.95869593918619,2.37708221989867,0.000190598267,141884967.521252631071917006,141884967.521252631071917006,93815194.148202935840695958,141884967.521252631071917006,141884967.521252631071917006,117037785.756136928587357853,141884967.521252631071917006,141884967.521252631071917006,141884967.521252631071917006,113521333.58147892686395678,139407824.366026677958002802,141884967.521252631071917006,83.5486453385,166780067.322360701861218524,169821078.382872054607194257,169823177.519513661751719706,163214720.512147125738724938,169791864.786659700235319728,169823112.634116250430605719,157599625.732554260264745497,169379145.094902867001356775,169823181.19403351881244115,169823178.978426833005532452,169823149.593324036263996466,169822313.672036511916270805,169807089.513195898647591645,169577164.824033172478082722,159613261.505625056943366562,163982398.278875813681594124,167765510.105454404406456477,151655069.397067062953747504,169822984.634300191455859836,169818159.350126516525804621,169738149.875628168842420229,161727403.793352750078166898,165187863.151646490507869562,138443252.933211180754080138,168833855.200929056406142248,155029200.961255482236504807,162432532.879498119485054888,168219742.334840448862990847,164306857.567444908252133117,169823181.389025776513444383,169823181.389025776513444383,2336,0.027037037037,2830,19219389.29222929,49034863.5833890701908111078926,7117.836766439953837839,18159.89829564093435544560958370924466,445.0215935564205,1135.39367978379576759171275727,34.775570545545,,0.11061512138659196
2020-12-15,1395,1029,15496,18859,125,11500,18025,25,5496,23587,19465,18973,18332,6965,40,12693,180,16548,1824,12,9642,76,14456,409,8,17609,3698,18,1614335293,389398997.8344768044102360986177117139298,1.3771452173,1.3771452173,465953369.96490508909986018948085020834555,465953369.96490508909986018948085020834555,338347302.89266139625978395372524480697492515,163536.621148790497984994,448272.9040770815876921579344940653071,0.961763057514,4.581080763001,11.7507734575354,4.581080763001,11.750773457535397,0.0001410577053580543,2.74111633790715,,121.67311037277695,2.55132266888494,0.000132283692017403,0.00435030245398066,2.10050803483689,2.55132266888494,0.000191303293,142058544.706564344401146172,142058544.706564344401146172,92906878.830834232665757572,142058544.706564344401146172,142058544.706564344401146172,117292088.401949762521873014,142058544.706564344401146172,142058544.706564344401146172,142058544.706564344401146172,113015196.166145579937669576,139467215.921596233369983912,142058544.706564344401146172,83.570379127,166946589.433170504643110879,169984612.511402122493842997,169986714.147153804881671062,163486945.650189727712208332,169955224.979928893166116983,169986648.351339090799228227,158268777.734881109603388623,169550882.48430711100307869,169986717.814117799852079307,169986715.581444769457840705,169986686.109634366259196987,169985843.639059556871309103,169970597.421786728704683402,169739629.663110842331042105,160204679.554813890388759368,164172433.257333722116674011,167965681.866203543565327553,152837061.878045362389803047,169986541.155360245838126033,169981953.208394456844080729,169907721.62874885183008914,162261775.509029462121962394,165460349.305386134043096257,145611972.708625230823198057,169097429.534481189903867954,156501549.455703523162546613,162968977.421838283025101544,168419229.287579283951801375,164623565.738406850194596993,169986718.010174567011429377,169986718.010174567011429377,3231,0.037395833333,3706,37106247.80577125,101712542.0988309089569166394375,11303.36986521675753535,30983.8518109529940995471216111427525,670,1836.5479463977905,34.988547240659,,0.10850332616957482
2020-12-16,1179,1051,15581,18945,129,11580,18109,25,5547,23715,19553,19059,18419,7012,41,12780,189,16631,1847,12,9792,80,14595,440,8,17707,3802,19,1614335293,402373656.71666895369653780771125258583204,1.384433338043,1.384433338043,481504040.24429228352909167483395262530484,481504040.24429228352909167483395262530484,347798645.85244879376944078905376832424371425,165187.75707828192082856,467456.2537129883624466235402512783392,0.960864800419,6.239897928883,12.162390384196089,6.239897928883,12.162390384196087,0.00013241706487434224,2.82984805884532,,111.30206307941906,2.74111633790715,0.000141057705358054,0.00465384131833518,2.2559349992777,2.74111633790715,0.000192072451,142189138.197353220366982397,142189138.197353220366982397,94016189.854820371811587885,142189138.197353220366982397,142189138.197353220366982397,117364891.049600217989555481,142189138.197353220366982397,142189138.197353220366982397,142189138.197353220366982397,112293459.591250391188305962,139523700.979728348990772034,142189138.197353220366982397,83.5659980158,167094196.136311641565310889,170149801.884674118204651299,170151901.904738253142001373,163492976.976001534627506173,170120280.839681788502971252,170151835.75492318961071398,157973513.469263729258035324,169714044.657080656492947321,170151905.568356260006411376,170151903.339738214250147436,170151873.919820220708299426,170151031.691249754107734243,170135775.7884247195921194,169903130.657653845417557275,160003709.661438841882384428,164246577.119275070200355287,168114137.832945718335603135,153046636.48629453835141262,170151733.85649018828221521,170147329.146571765076582299,170075338.334049741366071987,162294435.543910383197967048,165642971.428843249798808343,145852511.161420085825047271,169280239.348538822497461624,156604258.026588322817193314,162889541.837354753179529643,168561520.654664388660326756,164651033.641124124092821431,170151905.767252848932257937,170151905.767252848932257937,3000,0.034722222222,3420,27268379.660451863,77165371.24998691060760522283116,8477.651906056551427414,23990.46678992045920427235991463360248,918.5857590978103,2599.458127265893223387958402796,35.124977624861,,0.10804431713038162
2020-12-17,927,1026,15607,18971,117,11593,18134,24,5539,23773,19584,19085,18442,7019,38,12796,174,16656,1820,12,9656,71,14532,396,8,17693,3678,20,1614335293,380347642.79840052086627480599217892642342,1.363000167334,1.363000167334,455224594.86885557910134011098991088874213,455224594.86885557910134011098991088874213,333987189.27464708483630811890046530070497985,166125.793505191685737144,444019.61643556385667193054094133770712,0.961501609474,5.149349536869,11.414423634951774,5.149349536869,11.414423634951772,0.00011728290765541241,2.67279154589373,,102.27161737276845,2.82984805884532,0.000132417064874343,0.00444801284091109,2.31659963008591,2.82984805884532,0.000192205266,142303519.098875178738279454,142303519.098875178738279454,94050774.054483517614386036,142303519.098875178738279454,142303519.098875178738279454,117514007.644364545261663776,142303519.098875178738279454,142303519.098875178738279454,142303519.098875178738279454,112139889.023128795124219906,139585693.361470614476834009,142303519.098875178738279454,83.5516461732,167244271.582177727697157377,170315927.729148463997160737,170318027.675821286993485662,163761061.468028908651652182,170286323.168374225123764983,170317961.583745559776877669,158711860.435704887286337635,169877952.366281389166485473,170318031.360882018537797183,170318029.105294392291030778,170317999.472204412315198686,170317156.773412654270228076,170301856.480981274999069858,170068869.370511788505779198,160509156.866815046206355181,164463934.999791939075410465,168264252.850703773780530553,153802184.513019107929993311,170317845.660548265658072428,170313135.588377392858722965,170236023.447939628338872815,162582416.462614582456633803,165722570.721158907210724817,144784102.021796617629995313,169401524.050800309833281538,157794051.145660522273880087,163418388.662292490235947892,168736722.140344561161888333,164971506.760614661484363873,170318031.560758040617995081,170318031.560758040617995081,2253,0.026076388889,2567,33075640.008763783,88404290.99044825684964719078059,15794.107768130416935088,42214.35771759346677703921775835619824,1280.427463220449,3422.31569882577099500771688477,35.328762917252,,0.1088701624609825
2020-12-18,866,1029,15622,19004,123,11598,18159,26,5553,23822,19624,19117,18468,7023,39,12805,181,16678,1827,12,9798,72,14614,421,10,17757,3788,19,1614335293,401093910.08198712038685990983264974214085,1.380906239032,1.380906239032,479999027.68839280705527500651412564430799,479999027.68839280705527500651412564430799,347597117.11116932951549657944186123169124985,168145.557278762317250228,473409.07848528492787102510090127613308,0.961421526664,9.845265793038,12.068317641342905,9.845265793038,12.068317641342903,0.0001221528301170146,2.81547182183611,,144.9324348326437,2.67279154589373,0.000117282907655413,0.00415812199562664,2.17738367369945,2.67279154589373,0.000192681512,142460637.315280861026660735,142460637.315280861026660735,92979051.631414200436645284,142460637.315280861026660735,142460637.315280861026660735,117591893.509175156654543023,142460637.315280861026660735,142460637.315280861026660735,142460637.315280861026660735,96412598.031485091519335034,139668847.322466203772561987,142460637.315280861026660735,83.5614005332,167405967.378073205488732318,170484060.973741738941709105,170486173.215844671445097708,163909080.679982339368191812,170454366.554948500155905586,170486106.719140306824833473,158874160.22677538893992915,170046800.790879263179492979,170486176.917596344388105648,170486174.633223749364048008,170486144.756349095438252121,170485298.366141643078876105,170469960.092410730348717847,170236451.439269270665163879,160561224.278534006463069588,164626929.389031318251754296,168430048.090718480301660883,153455165.508603443877063562,170486004.597238791147846081,170481518.669699617571854947,170408936.172780450432368173,162621171.453867657379367958,165957197.154139290793986678,150855165.508603443877063079,169606471.151128010563239155,157059845.982880343927471602,163439183.046777193375725283,168900772.841109501594924396,165094008.233916492004044837,170486177.118036802935245309,170486177.118036802935245309,2031,0.023506944444,2400,17316564.194599655,48754298.54091144151756847254205,10457.60775611236728454,29443.0999611491210201877703576167394,526.4262444863898,1482.138257626437347199341175678,35.441134984066,,0.10451905875439158
2020-12-19,1200,1044,15691,19085,126,11671,18228,24,5607,23935,19703,19198,18539,7086,37,12875,186,16744,1836,12,9931,75,14735,441,10,17839,3883,16,1614335293,411881542.66662806994115260069603108009966,1.387421254787,1.387421254787,492721494.30073320960989193137713346380422,492721494.30073320960989193137713346380422,355134745.55806804190503329132319166481630355,164040.287292190721161354,473636.52217419198403060609836179535076,0.961021156274,5.128172038748,12.187010784241316,5.128172038748,12.187010784241316,0.00012102719129142793,2.88731829230794,,87.1917873252575,2.81547182183611,0.000122152830117015,0.00431814122180597,2.29597204391201,2.81547182183611,0.000192434431,142651935.453017187804298539,142651935.453017187804298539,93603746.203838048469091901,142651935.453017187804298539,142651935.453017187804298539,117771110.775533961240925439,142651935.453017187804298539,142651935.453017187804298539,142651935.453017187804298539,96955315.541439705164589529,139820095.466526979500553085,142651935.453017187804298539,83.5931753396,167557795.484433888629033858,170648101.629396889175167794,170650213.522979242335872044,163998469.249315029819184985,170618429.600390137855156586,170650146.223083788423133881,158771917.104291237443756694,170207915.567462697601289137,170650217.203150267596263884,170650214.937362557560326065,170650184.552495279143249715,170649337.806080959971927586,170633998.177665235367418143,170399677.57554802468592117,160437293.162153246856233656,164744588.753900512535339046,168574443.291774776126691058,154660249.162523094600374456,170650048.909973150551357962,170645735.603681502812820684,170575171.950666108004924738,162717941.542672624050233501,166136581.376304894313661289,152060249.162523094600373973,169785332.628226306675128214,156718226.815189332431299146,163454451.501530249022356814,169047691.006887128245204139,165187720.55070965327874221,170650217.405328993656406663,170650217.405328993656406663,3014,0.034884259259,3481,33277007.112069093,96081311.34793850775683971249842,10430.017316765839683837,30114.77978778658673240693951864476578,644.989448194028,1862.28983211622146023704498232,35.619822809833,,0.0918433145878411
2020-12-20,1002,1032,15728,19131,130,11690,18273,23,5601,23999,19754,19247,18585,7090,36,12905,188,16784,1838,12,9777,77,14658,407,9,17834,3712,16,1614335293,385268240.30948962358698112869493168231562,1.362578706173,1.362578706173,460865249.20794861039601541388073278519567,460865249.20794861039601541388073278519567,338230185.98482699465815345156713961396342295,167166.949860987649650318,451016.37809194071586150377778390226826,0.961348971936,14.907407536432,11.407517464782556,14.907407536432,11.407517464782554,0.00011466918338744744,2.69799968514707,,70.66520167543912,2.88731829230794,0.000121027191291428,0.00437662092262284,2.34730415035337,2.88731829230794,0.000193366357,142797733.606291492545338766,142797733.606291492545338766,94652480.873604528448580686,142797733.606291492545338766,142797733.606291492545338766,117909372.116123632042121683,142797733.606291492545338766,142797733.606291492545338766,142797733.606291492545338766,97032063.745716417710825259,139922814.437682838104642669,142797733.606291492545338766,83.5967218122,167711928.4149073127916097,170815264.192684076519714105,170817380.427275073489965436,164215116.838688061975576102,170785406.261277885426889739,170817312.971057203773223985,158754238.550248685989737568,170373104.844807849357350132,170817384.15210433434040158,170817381.878220881713623538,170817351.502523951884059907,170816506.260424639307101073,170801113.390902444211160329,170566063.550204034362712802,160399391.288793306332003836,164947598.558512442182199073,168746954.762889517899955433,154676062.144958496398440367,170817198.934470958304882028,170812496.499892750400750098,170736007.872573272974087081,162891317.244618511059533235,166191332.34586552651348218,149642082.15927069206558259,169893152.345659929905229219,156865366.564670318486510199,163579828.529144323366291823,169222227.236455707457901966,165375686.200944866210384319,170817384.355189981306056981,170817384.355189981306056981,2545,0.029456018519,3031,11458557.360676922,30915184.15134597697380432491854,4333.034608166499217334,11690.52600856457271574292557968331138,471.8307500914936,1272.999215189555602395471963752,35.661849976979,,0.093253945197303
2020-12-21,881,1009,15748,19149,126,11703,18285,24,5582,24024,19773,19270,18603,7089,39,12921,182,16807,1811,13,9629,71,14610,353,8,17802,3552,19,1614335293,361540566.7639473127263649305260447056563,1.340424004108,1.340424004108,432533132.96873879881067768203884012728832,432533132.96873879881067768203884012728832,322683816.19776529854045251732860639314028935,162972.199421254704669163,412274.70466741333697783037562034998914,0.961754563747,6.636303416303,10.572479976323185,6.636303416303,10.572479976323185,0.00011028809291639582,2.52972412553478,,55.009621248373634,2.69799968514707,0.000114669183387447,0.00422511832623387,2.20137845148774,2.69799968514707,0.000193359901,142916993.641556927819840085,142916993.641556927819840085,93945885.317846045169001324,142916993.641556927819840085,142916993.641556927819840085,117932934.200690243070720762,142916993.641556927819840085,142916993.641556927819840085,142916993.641556927819840085,96611943.619197304405112849,139994148.883636284517983674,142916993.641556927819840085,83.5867912089,167869151.343941762569541615,170978235.080572241052628455,170980352.585453149413451556,164441138.227479753535011395,170948329.51375331962254433,170980284.285092211355499518,159057896.113395713058270711,170532420.354885873600699255,170980356.350781330264464259,170980354.093576146285939067,170980323.659393012653078335,170979482.227551295203330385,170964084.522552622810083341,170727947.414613565952613452,160965909.22370703989818664,165151256.828561097210424065,168902441.014492143598217283,154613580.107369332226845325,170980152.342587432510093492,170975206.347733687712984286,170892761.328742325997665993,162983351.215815468485886713,166214089.439881341765062819,145599886.200809139958382849,169999571.032410831767067722,157640031.237498528045813163,163889788.021752186354831388,169400077.233912975336945635,165634346.63989330726822201,170980356.554611236010726144,170980356.554611236010726144,2275,0.026331018519,2662,25764397.109174784,65176816.94693799421250849098752,11131.917731065848295133,28160.68084774566536000746453489622574,744.5094209420486,1883.403443845029318473863750308,35.80117168243,,0.09440337800983
2020-12-22,1331,668,15322,18737,140,11261,17869,27,5126,23627,19365,18859,18188,6645,42,12494,195,16380,1366,13,9387,81,14260,384,10,17446,3274,21,1614335293,389959073.7370592503505768536107598184528,1.23456419101,1.23456419101,466367986.6442701005424348789084667869928,466367986.6442701005424348789084667869928,377759204.45475691756327958352969497605882105,171801.323738013731015293,468136.8815195839619643027177028969192,0.968016678276,6.160732667131,11.241492843462538,6.160732667131,11.241492843462536,0.00011469824893573294,2.7248735419144,,66.47495973848777,2.52972412553478,0.000110288092916396,0.00412984832399899,2.06936239240642,2.52972412553478,0.000193409386,143110888.538000837034597962,143110888.538000837034597962,115118053.233439242293993157,143110888.538000837034597962,143110888.538000837034597962,139401184.280622768839479041,143110888.538000837034597962,143110888.538000837034597962,143110888.538000837034597962,118185229.307374450816994215,140691902.127099696576834094,143110888.538000837034597962,83.6161754032,168204674.661385760051977979,171150030.38214567970680718,171152153.876776797773049788,165678143.349231613251110481,171119910.677618018382383448,171152085.214446210483678852,159928545.237647659905942864,170701937.872283422353119344,171152157.674241807632672323,171152155.404951109987449166,171152124.718339136132609272,171151276.579838103797208057,171135870.612637333164051299,170898838.788360010147113673,161860351.293863955253609643,166374929.218607928346686136,169071345.814930802949748522,154261058.802503572473946695,171151976.151660327618578666,171147291.840777018044867402,171071785.697987011476540227,164223641.522663761462410003,167494524.49987809532244645,149660196.756457991829454674,170233283.512054340165785975,158465344.755915106129206489,164802329.034175446274299687,169821160.080278224421245994,166730278.293682646502563971,171152157.878349249741741437,171152157.878349249741741437,2832,0.032777777778,3180,27781136.94033088,75700085.013008382315484636672,9367.229663398497066211,25524.5162708302955990960647404943384,1670.6783080572523,4552.38711867552215031894580312,35.939277458812,,0.09499665391680037
