time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-07-23,1804,893,34180,47066,241,17227,43894,65,4046,59604,51028,49784,45451,7750,137,23498,377,39881,1556,18,21922,337,37863,1367,17,44991,6709,127,1627090251,1627090251,1925175821.89474733116969532613641364821502,0.940377975891,0.89073914824,1952246873.13770418792422359414062941619646,1643093032.4441233718782524893599538453516,1849195495.33889401815155836377324988102536,2076023602.4124345772623252088206082309473301,116664.794953565796389806,994303.91423587107327619999205299651282,0.966534227596,12.228883191953,11.107680297313037,11.583368898033,10.521349862091453,0.0002548697594138249,8.52274171168447,,21.288977363159997,,,,,,0.000730969432,225886913.744596819604232066,224698147.403159350881243467,165771743.218511616426117865,225886913.744596819604232066,225886913.744596819604232066,194361755.784804516747015811,225886913.744596819604232066,225886913.744596819604232066,225886913.744596819604232066,190066923.297761477381440301,201915898.297111438677161909,225886913.744596819604232066,98.6133387321,225747739.156102434450892039,229052180.449165168158612307,229063208.000903400439992431,221397466.617719203393469307,228898906.54179572047452579,229062883.112217258594939781,206125311.993468897600309344,227875798.116842300061145666,229063244.539108280421490747,229063238.609505113680686234,229063120.39480050949522733,229060629.702507824829453812,228994299.449379078298033081,228416867.393429737550485688,216487857.386187657049167725,223404076.998728767763666943,226712534.188559713708295139,183262923.738203599699905588,229063073.031588744276362899,229058533.596717408137225572,228977503.697721534169632798,222979783.426538806677292271,226511879.366138704773133683,182239859.599922253626852732,228306392.486770771937258258,215405942.744001636307947255,211987676.712547242166063227,228211316.784322221282370304,224822671.915880881212390728,229063245.042522123264890818,185843852.998206604686129903,4077,0.0471875,4742,18731329.872645706,159642286.42091890980917277238582,5766.480126452503649884,49146.22070331628996939905228476010148,348.51739727506094,2970.3237590038693163177293016018,50.782807666255,0.09408113287317106,0.07042833587908945,,
2021-07-24,1858,884,34234,47159,240,17235,43974,64,4061,59720,51124,49881,45534,7761,136,23552,378,39958,1556,18,21507,336,37637,1292,17,45008,6448,106,1627176792,1627176792,1818788881.7920817942981231292169792623072,0.921056607235,0.872409780779,1844813999.0035950755458084250680715130828,1551439426.797651881721034339420899765744,1747377700.5741768781633739231844309285228,2002932267.6938349464580368647820446782467091,182133.098861047835989943,1465685.7782037528483247839898199938164,0.966402706956,28.947091366629,10.542713817714803,27.418212338941,9.985886402943647,0.00023553000111334866,8.0473334466348,,14.170371486758281,,,,,,0.000733745205,226011373.065776871336066664,224815524.993485622004613963,165377032.179609466757303959,226011373.065776871336066664,226011373.065776871336066664,194198237.491942782106117016,226011373.065776871336066664,226011373.065776871336066664,226011373.065776871336066664,189803937.214276871940122528,202015907.359039844006064855,226011373.065776871336066664,98.5892823219,225909534.671365021110934715,229234271.133083134550050528,229245341.078491141794934816,221543353.993038367637171596,229080274.632448557814194819,229245015.130131946452253974,206258575.529116006505821754,228058002.009502905337597118,229245377.633518012231848109,229245371.715350034934137453,229245252.731412391890429054,229242757.753789448475609358,229176378.863266050842986113,228598502.357542014866603997,216572919.53126906617930645,223605610.594628178694756472,226885979.03599191813227854,184166106.556045183412152797,229245197.461750703251395648,229240295.994492451622275477,229153932.338497145060241998,223153015.681003886392130491,226594431.278479067460378429,183140755.806688262631752128,228455113.370916734250117941,213062014.724138665302058571,212257405.403567690689713409,228392990.373641803786947086,225014770.623786587406410544,229245378.141383171100880761,186969924.991863131677689064,3770,0.043634259259,4381,7919461.587275757,63730548.1106237215466712725436,2340.401047070024076403,18833.9876246257116387431725584386244,137.3892,1105.61670436639786416,50.787187544559,0.09399133805462442,0.0713866581000002,,
2021-07-25,1380,883,34274,47228,236,17252,44035,64,4067,59798,51207,49956,45599,7770,138,23575,378,40016,1559,18,21717,335,37820,1336,17,45101,6563,125,1627263088,1627263088,1866299206.78666973106839255613386896588194,0.929591620695,0.880476578415,1893203182.03749698106329711508682121199186,1591349854.9128772792462806481257573629208,1793175651.38853824763598159629309206374602,2036596651.5724872485375817101039634883543735,112881.15114771333450099,931760.4484970294058926810104700749914,0.966126932527,56.550576439753,10.961567837921356,53.562722536003,10.382412587565032,0.0002350331430182198,8.25434927818686,,30.235888848957156,,,,,,0.000734516107,226098889.674876790759392079,224909236.70993984419947571,160934664.733553479302620041,226098889.674876790759392079,226098889.674876790759392079,194319801.473203266594054177,226098889.674876790759392079,226098889.674876790759392079,226098889.674876790759392079,190090323.252951874309004185,202100652.074127122079939985,226098889.674876790759392079,98.5789177038,226004718.909312185312441441,229347118.12293376775460211,229358222.092334174848485246,221589191.499938185357452951,229192912.226946023678365105,229357895.183793807914212023,206374020.444112757217010812,228169410.764009049331932714,229358258.784740949494030951,229358252.825246790535698114,229358133.582859227635409103,229355635.88802128611338441,229289105.53793214970350133,228710376.011288967362106965,217008749.298835223314842749,223692860.062440843571314286,226989977.915815881588753495,184471483.13107673817885784,229358081.75419506771057513,229353328.205968210784644175,229268960.880873811369567734,223231913.509828316808386483,226748604.602783986101504717,183436775.851333794848985793,228580031.323537961355409203,215609634.620526533395201965,212447226.252145648301798695,228504659.283838853634429828,225110197.198532637193531407,229358259.292530884435381751,187134454.435281478723979442,2694,0.031180555556,3147,4055807.628006748,33478052.76670226114629728493128,1804.168131880466804628,14892.23391711526680820728288569678808,106.73074021673766,880.9928084683777734533090791476,50.786946877043,0.09392727857986147,0.0683296918965098,,
2021-07-26,1770,894,34410,47397,234,17315,44199,61,4099,59981,51377,50129,45770,7810,137,23677,377,40176,1569,18,21952,336,38056,1370,17,45289,6694,125,1627349651,1627349651,1893010398.3526849229923809338183110628884,0.92801743917,0.878967636944,1920305173.46286266849835475755596382282172,1613311506.7514172737151628848003792385424,1818808601.31113151814199381110842972826472,2069255482.0729758187807609550538308341756833,116460.163728754161555508,974569.46647792576608292011543219013264,0.965637218736,14.082822801189,11.183552015800466,13.338483692857,10.592452116799812,0.00022348279380747692,8.36826460889908,,24.261724410481804,,,,,,0.000737685751,226213018.68724337094373273,225014344.649477275882612609,173769659.325712524187801643,226213018.68724337094373273,226213018.68724337094373273,194397161.236388694343120892,226213018.68724337094373273,226213018.68724337094373273,226213018.68724337094373273,189455835.644493126846248858,202134466.737470401651871975,226213018.68724337094373273,98.5786230497,226113886.563302111744019743,229463540.918446610401528675,229474682.18334674496839986,221589329.865993677896454222,229308601.109466773555355392,229474354.16252979364166134,206204031.988148030430122042,228282090.19849135841188995,229474718.949021279369506608,229474713.006605319159505453,229474593.831824598310446671,229472094.932395782622928609,229405354.535949942713688368,228824763.371620354635404735,217106754.198029585736552935,223740521.64384706003357892,227099018.160840140591134292,186031642.432039666096242684,229474544.017825762190459535,229469880.346452821223576897,229386817.40226278847691296,223295373.663622820867633147,226885980.563972672129741639,185001770.177554199273853332,228705346.816460778250247213,215833409.331345698874587801,212706938.385341771955524241,228616089.859550088845785905,225188498.675800606547646251,229474719.456259638596937259,187402461.43560162688474527,4048,0.046851851852,4661,16294653.614251763,136357973.15441250988600537907804,4926.329023845748039402,41224.82482204072526817238123168155016,727.6719053636772,6089.351052545020538170912496976,50.861233767869,0.09341997239725815,0.06763511407679174,,
2021-07-27,1357,887,34498,47501,233,17357,44299,61,4116,60120,51493,50233,45871,7830,136,23741,371,40275,1562,18,21726,330,37976,1310,17,45358,6542,120,1627436263,1627436263,1836232782.69786981054334019062614409519968,0.918377528736,0.869819384628,1863063693.16739034259362452039945677609608,1564421461.6884769577044574601633939450336,1764556366.42715250723620783159713207233264,2028646863.4882570520757725107589833548441093,117287.437743122481163,951749.01722395286811958570555344456,0.965991897266,27.957785782417,10.92278006886053,26.479550363466,10.345250771767233,0.0002073955771524155,8.11467140503512,,14.249340260722567,,,,,,0.00073950467,226285537.767862660910412164,225057046.617947669201031332,173380957.703908481326818188,226285537.767862660910412164,226285537.767862660910412164,194418255.8738675173020541,226285537.767862660910412164,226285537.767862660910412164,226285537.767862660910412164,189417727.73227572456423946,202152209.658049064371920652,226285537.767862660910412164,98.5598500702,226215651.759669284756074597,229580807.178816971473519858,229591969.539541111258475063,221784018.336630040564750458,229425375.461136131354092936,229591641.177886541465413761,206512642.532897567898861821,228397448.146227758491792645,229592006.384830594604495318,229592000.374199819850207768,229591881.063749001531402005,229589380.520327717104392442,229522492.920306885015655874,228940410.966561901559509045,217267529.594083890965117432,223869234.463988599919982933,227202314.48530814994593495,186294948.734569543295200324,229591827.384364742363729867,229586949.393320832193603069,229500449.194684006239208766,223424082.69795316480870402,226925672.372932696161750798,185222293.907088274838735704,228800149.231038328002950847,215481966.907592262545371373,212957356.315953320242053962,228731031.519452320094069536,225328439.06341421991859211,229592006.894002761078100259,187543299.748757360652087981,2930,0.033912037037,3346,8212095.502870454,66638456.55256037728722868034448,3456.715110951020180512,28050.10726618704564907526448809958144,490.37784154963026,3979.2550484856276289399383147312,50.88562827989,0.09271068548870495,0.0674038665765137,,
2021-07-28,1208,896,34622,47662,236,17429,44447,60,4146,60288,51658,50396,46027,7872,135,23842,376,40418,1573,18,21817,334,38116,1319,17,45508,6579,119,1627522270,1627522270,1837517535.40654590653745096236132372473704,0.916172944938,0.867714144147,1864686371.38047159505219988934702555001194,1565010212.6729220124403313066092460146184,1766058196.52824196252518081832758516134558,2035299537.8028091343977938926604170454378382,113521.562782547748378814,921536.85808329721524526857544204200492,0.965663832765,23.734548007582,11.0205387527012,22.479165232838,10.43763342355327,0.0002032521050401074,8.11772526289578,,7.364216969682324,,,,,,0.00074237813,226358675.108827344365040868,225094603.308041638360161432,165219259.436597822178699336,226358675.108827344365040868,226358675.108827344365040868,193748530.418176279311272409,226358675.108827344365040868,226358675.108827344365040868,226358675.108827344365040868,189209393.562944454530610954,202238189.383663363941610294,226358675.108827344365040868,98.5429809328,226306569.037032243910080798,229694285.863357718379283525,229705491.068919297684651447,221818321.01681860699230393,229538208.573394961036626246,229705161.158441256956691376,206312691.237663247178247132,228506604.499939689035663149,229705527.943809265708141575,229705521.925729454402123595,229705402.261469054887595877,229702894.17501601914758566,229635776.825855596754143212,229051511.275145426127824311,217175377.548870565251119515,223921655.748401639515690632,227298819.211612720596757628,185913997.446260829820119145,229705347.945204893994434718,229700459.056636865001782948,229613618.073446739712482381,223466527.619544817880321249,227019292.634841664461102947,184834069.278892127844821402,228910692.349054767990995864,215382887.014501152646654845,212997638.54380096420681236,228838662.86141767365770775,225383637.574371676995560265,229705528.456785308826479073,187746950.377207475392360006,2404,0.027824074074,2691,9678108.400606992,78564225.06065125103532763529376,5202.687672454099893226,42233.98915363709180194313647756598628,397.36,3225.6593104642671408,50.921429840856,0.09259674775009044,0.06650594910425206,,
2021-07-29,1210,906,34718,47786,233,17512,44570,59,4173,60438,51789,50523,46153,7927,132,23938,379,40539,1587,18,21957,337,38270,1340,17,45639,6652,117,1627608891,1627608891,1847934617.80891990616243865901401400246272,0.918427103124,0.869831588622,1875652390.611353624616664989813383203668,1573437685.4509053791218721273327033894208,1776408484.76577556555503890660939311277808,2042244163.1248139116038744030154505477041382,113314.687226213422112852,924810.86876780421173212817936346737472,0.965148309038,31.998577804429,11.135609994095736,30.30547952102,10.5464062400745,0.00020359739527234241,8.16143865729936,,2.6167726705064767,,,,,,0.000743321493,226422656.029666954323761152,222545424.190009692036091233,165423655.889747177307034211,226422656.029666954323761152,226422656.029666954323761152,193795969.410697867708034391,226422656.029666954323761152,226422656.029666954323761152,226422656.029666954323761152,176112290.00434449734329269,202324308.566116883214134307,226422656.029666954323761152,98.5222329606,226400626.539468771950312599,229807556.273012155547564612,229818805.663649663374898939,221809267.84551668256707508,229651260.06545110292577259,229818475.228883116538422582,206479720.777216534862635275,228614097.251042128948723579,229818842.631443383027685042,229818836.59010835642013721,229818716.867240921217738768,229816205.535647139327218077,229749069.891183465855086864,229162823.529203601212122312,217189349.66248128689563585,223995946.292581067004364678,227396509.277745420949428087,186245008.874693960593269726,229818663.149587686477364782,229813811.996406501680641609,229727453.781541662944261972,223542167.204201569759652093,227126102.484875332011837063,185134031.220773138617971983,229024377.950523513754815294,215498820.09967680329358439,213377319.754763062627798074,228944719.597279957223787863,225451678.842793898343734703,229818843.144011522248591925,187872971.943644528794165018,2206,0.025532407407,2562,7182158.049293118,58616742.34633461560289891380448,4322.149488610887460941,35274.95791897555682571101026654429776,216.9162800191108,1770.348913145543639472716609088,50.944505412126,0.0919842246980537,0.06588473214547089,,
2021-07-30,1389,920,34743,47835,240,17473,44614,59,4188,60509,51840,50576,46198,7859,132,23928,381,40588,1604,18,22198,340,38469,1399,17,45719,6738,122,1627695167,1627695167,1899708314.00319182800670977611718474098134,0.926062954923,0.87703764425,1928549624.93106020400456684503467284964501,1616627017.2971640186590366875929123713164,1826453170.24920115747980520739355312385518,2082525399.2493149625108034620013320329204132,168434.745507689882012502,1412403.19140721043254218376313016533226,0.965290777259,36.934125549003,11.548032575154918,34.978851374784,10.936685493787445,0.0002006587460729541,8.38546219872863,,3.1508693171190068,,,,,,0.000745888065,226547835.883300261029578218,222571426.441367845399940059,164602040.223842302588838076,226547835.883300261029578218,226547835.883300261029578218,193583715.792221588578877661,226547835.883300261029578218,226547835.883300261029578218,226547835.883300261029578218,175692345.0153658253903741,202406851.474414807098231829,226547835.883300261029578218,98.5045077111,226579084.30637697791682331,229975953.857750317583371056,229987240.323740506201287247,222004598.233543960660042329,229819021.283157311684869974,229986909.154105380687404739,206199814.837702784503477434,228793030.386444416044581233,229987277.374039451773150377,229987271.342036577342771771,229987151.210626281601485478,229984644.763104562853837001,229917256.226060919109963341,229328912.891063641558083507,216910778.595998371488168451,224095906.024218861295784425,227577168.682799292889906623,185715518.209502452001266838,229987101.688680018817490571,229982431.95126983311182754,229898680.615060093016537692,223654656.56468822207423968,227357760.904384181640187385,184596495.844782297290406397,229208991.546308581991060619,215834216.109358286140793912,213105450.944815469221730352,229120917.534268384515723393,225578896.192808701835882511,229987277.889519212130604427,188049562.303255359984112918,2371,0.02744212963,2751,6226958.794093576,52215927.58091249620878045028088,4127.888822798676505146,34614.25568413272603128833513285252998,177.47,1488.1679764083699661,50.95657128539,0.09200754065610633,0.06594864826594235,,
2021-07-31,1547,930,34852,47979,241,17556,44759,59,4228,60684,51985,50720,46345,7920,133,24042,382,40733,1624,18,22773,351,38932,1466,18,45927,7088,124,1627781625,1627781625,2023116014.35493107209669411588188071279008,0.946190297163,0.896080126419,2054060767.95799170434807501194009840602656,1721032783.2206039198220819934733936463488,1945277855.98973133110180477707683043514144,2170874901.2922356992065892256256948018501123,107610.945495306151043334,960644.63867020774661622876626573494464,0.965190604019,34.451063594006,12.519234710228657,32.626537719884,11.85621693167156,0.00021359914444263686,8.92701606001696,,20.349141362256727,,,,,,0.000748553184,226628472.577329210406033773,222633089.488408215659320866,163896952.227520169199283612,226628472.577329210406033773,226628472.577329210406033773,193482626.453358086804125627,226628472.577329210406033773,226628472.577329210406033773,226628472.577329210406033773,175435493.076982695746160544,202469919.126885100687998045,226628472.577329210406033773,98.4934840251,226660522.76671430792898013,230083505.605244847771750073,230094851.267536242923530203,222085424.736453968494570595,229925987.787371136470338161,230094519.814128472774693667,206274708.625652777312960629,228895129.505567526529115806,230094888.320581153282483553,230094882.288341226681363406,230094762.37993601243025911,230092254.478194089931478987,230024825.632128092180556735,229434106.832908807168382937,217135720.342926329083511256,224163329.832240588270359601,227670570.593495472217945708,186025768.253107095723200187,230094719.916116251967402754,230090409.895707788091421252,230011581.195062458609935337,223839882.77340241453538423,227505893.736347001356841713,186025768.253107095723200187,229347589.887239288118730171,216175561.327788548953547451,213204521.915670732034483891,229220339.185045350580782585,225636669.902699029076617532,230094888.835014518281647761,188295050.396028944738673693,2953,0.034178240741,3386,6678890.7171808025,59622564.6953712158277515364104,2999.151260721416502315,26773.4714708801979074968674027792624,158.6264281049837,1416.060671236315160158882523552,50.976874393283,0.09049691042997628,0.06447079177340272,,
2021-08-01,1596,954,35027,48171,244,17648,44947,59,4255,60909,52179,50909,46533,7974,133,24177,393,40923,1643,17,22544,349,38871,1448,16,46067,6907,122,1627867983,1627867983,1932667679.45230964987227167308845214572578,0.929438335992,0.880198010452,1960400914.5938171761178835059400280898454,1641750753.3606232603311007694515884443928,1856541653.05352018764272926532946377016158,2109231821.713166623610722965529044619488457,113157.501681378730558529,963624.30992041831961280550623607393854,0.964310964143,26.364482151065,12.037244039467707,24.967729258981,11.399527913336186,0.0002130597690664,8.51577929524926,,14.899173789058828,,,,,,0.00075269534,226951358.465865425445020303,222903158.019787653258038626,162242958.501588101932282736,226951358.465865425445020303,226951358.465865425445020303,193526892.598633129887602169,226951358.465865425445020303,226951358.465865425445020303,226951358.465865425445020303,175542487.445686262528879881,202770550.449866895647366526,226951358.465865425445020303,98.585328392,226766479.560390549334598807,230196643.770691903947192473,230208008.792504471860812949,221992143.116408615820196607,230038193.196547042477141417,230207677.078519643005589345,206013635.099169087869620113,229001341.539008440411172475,230208045.818056454613023149,230208039.772141784917067628,230207919.631756425465961335,230205415.382882479042337998,230137710.049264385406494967,229543981.709556401999842885,216872606.309002057776317383,224204670.603026249723731914,227772455.837095280044397702,185044011.130937167106406116,230207871.632388745220143432,230203282.982170546831608005,230120290.551753069004288001,223732081.363630727793731818,227564819.347328915450183569,183904548.501472069079148053,229430579.979156642114912939,215680337.636924660567068636,212957965.573322843648005076,229326141.235808192253997478,225659879.979499859557280563,230208046.33669589701220629,189162540.281529608591050613,2969,0.034363425926,3418,8731749.215388937,74357649.17971808088608726143662,3992.053853781268871973,33995.44955355054626236919827806298998,200,1703.155859049852,51.011088767836,0.09055769271956951,0.06519524943037829,,
2021-08-02,1394,927,35034,48209,242,17639,44978,61,4231,60970,52214,50943,46570,7965,132,24153,391,40938,1613,18,22426,348,38809,1404,16,46094,6827,120,1627954616,1627954616,1906722940.2563636503864534907923118714001,0.917589252078,0.869757204215,1933705660.29756451531617234646847916070902,1618637170.4065170268932869100554348631348,1832905545.77345036932284178897002994081344,2107376100.927984264414732497854124031280156,107729.247941808377284932,904482.79539636338490346935322598907012,0.964840470771,34.842856867518,11.937281873929017,33.026570120934,11.315015825530777,0.00021361309516850624,8.39588888511441,,10.920658971818568,,,,,,0.00075215957,227101974.11460631943892161,223030463.975439369636611862,177084070.003469828167372695,227101974.11460631943892161,227101974.11460631943892161,193158466.104750847588488313,227101974.11460631943892161,227101974.11460631943892161,227101974.11460631943892161,187518640.61778072991734503,202851651.305424095912120746,227101974.11460631943892161,98.604610795,226876621.620610032725743231,230304344.52585300824397387,230315738.087817297334569962,222217981.341120904458986981,230145883.168998360713895247,230315405.155004061459348072,206932449.314324925925665415,229107625.823369047851722008,230315775.065055541717593114,230315769.01790658891413686,230315648.929117148440719318,230313130.372899447463852845,230245194.544401759927406341,229652180.822703836673477948,217131134.893730697804113672,224434489.028408781223207758,227878781.929249092507533262,186042208.719024091793749219,230315599.758462216854456843,230310907.312048593417770706,230226664.504421729778977161,223971040.782063473231432722,227655066.338959352856276053,183758775.187906668880443925,229530389.259035060199628976,215823177.457311622710820534,213352729.617115805791756974,229436740.389261588119560104,225872836.655412173712407975,230315775.584637705389491222,189517590.625710180267236612,2296,0.026574074074,2593,6610128.912802957,55497907.86817574572034673131037,3942.270110945587205182,33098.86180660680757917905283421487262,83.2053493760369,698.582868008329418081968881729,51.031612416969,0.09015891575255003,0.06520644874954466,,
2021-08-03,1162,917,35121,48311,248,17706,45077,60,4243,61093,52317,51045,46670,8007,134,24238,393,41032,1605,17,22161,342,38697,1339,16,46156,6657,117,1628040848,1628040848,1838295694.46700333471621110279543448765348,0.905830655654,0.858599879316,1864567759.94877898061022981313356011803938,1560245324.1965006422690556378812533900084,1767347620.30386572864151427674105278490741,2058406555.6955588934465477972491276651399559,76602.689444077880802924,619946.31130062940319932776747984329772,0.965530235954,46.890354069353,11.56760035071476,44.445451358632,10.964455887097127,0.00021136740680079402,8.09300973372753,,1.6046557578143228,,,,,,0.000753368355,227146111.885412176352342116,223004580.357050010027204044,176374465.961807246300606738,227146111.885412176352342116,227146111.885412176352342116,193103811.325927735532949134,227146111.885412176352342116,227146111.885412176352342116,227146111.885412176352342116,178922471.250469783357360289,202880245.337986505514579848,227146111.885412176352342116,98.5909836024,226933880.384441473217446586,230380928.700010861094301241,230392340.761254694316268127,222450807.357016284357325216,230222135.982295535987277964,230392007.602820888478030111,206437390.832542864345023955,229177811.751281980618146274,230392377.753865238737931328,230392371.698975794766379906,230392251.554762394122584404,230389730.496229160479468876,230321708.824362071483081735,229726909.031393238505119041,217090487.690081166861665758,224571118.056001473163506801,227938385.807186163283135471,184990126.874214106856706673,230392197.766726006460274916,230387257.636344815937447052,230298944.134356763228004695,224012735.477467024789521378,227645208.685217853395481312,183879506.953696823486699975,229579545.2366151917591556,215173459.674492114003238855,213057172.2401261355278098,229507713.497479626641226437,225974837.865415756810548706,230392378.274081783270294146,189699216.458394822662654419,1908,0.022083333333,2171,4913427.992744914,39764420.57125390865580966928242,3032.506220452231822957,24542.10235970919505532894605863690621,183.76481568,1487.2104420148854297916704,51.043220493012,0.08997561706937407,0.06496808517414271,,
2021-08-04,1153,920,35191,48399,250,17749,45167,60,4268,61204,52410,51134,46761,8028,135,24302,389,41112,1617,16,22866,357,39203,1447,15,46330,7099,123,1628127390,1628127390,1990036815.29777218975990641978858867626456,0.933235022779,0.884563892792,2018756617.65664242193991548478181187893672,1688733101.7350342292110236906529253415648,1913472135.878870955167993040466810864726,2163181372.7329510362783940985301302482822893,73043.213474714200785221,639820.36708681581534886270296704002936,0.965468523781,27.030186266717,12.766828283635801,25.620477375335,12.10099819394987,0.0002202317287447837,8.75947725531416,,7.83914632580454,,,,,,0.000754896075,227186709.582522822941842441,223022923.284781837640569242,164371386.477249173082932991,227186709.582522822941842441,227186709.582522822941842441,193437483.759393930177674966,227186709.582522822941842441,227186709.582522822941842441,227186709.582522822941842441,179353190.855935025186817556,202899171.119962022618108737,227186709.582522822941842441,98.5773519152,226981513.451146586351689076,230453954.394960706717553626,230465383.931748703925456403,222507110.266229239861676941,230294797.436311280207430141,230465050.792620281305045752,206331640.526903070485927728,229249359.733733102393168155,230465420.966317337012664504,230465414.884642390352792188,230465294.914227798450735838,230462769.702967267799915868,230394680.907280349535739349,229798424.194990323248888543,217210756.008290337266242147,224573430.961606634888996561,227999576.214036067615567031,183620645.383535441267231412,230465250.97528100215026237,230460803.800362476493956579,230379562.264367447598687348,224237675.03268171137449011,227821151.553579733674746172,182558138.509640094244144372,229700939.413989573279285652,215919375.46343948392811685,213070190.357185040638040879,229577500.252696208100923915,226023232.72768157790190145,230465421.487556497471079367,189931900.653801861497453983,1958,0.022662037037,2193,8526223.948790615,74685264.7531462753657138846084,6079.540733308094817299,53253.59877616822597629004210204765384,187.999248,1646.77513687216608375168,51.08489300039,0.09016084235247085,0.06646289902513985,,
2021-08-05,1164,934,35285,48522,253,17799,45275,60,4303,61334,52530,51255,46876,8065,136,24371,393,41216,1636,17,23666,376,39841,1547,17,46527,7573,131,1628213720,1628213720,2178672485.40435386447018445220584745400091,0.956264538215,0.907775423034,2209626397.56380796459804987178217965467,1847753718.5828583590530309564527468202932,2097583312.60508196698827398480166049220597,2310685285.5685725926791870981011323408112226,80578.566861818580963633,772290.68547581769837101054391884550177,0.964980857648,23.675153567932,14.271723223686552,22.474662278749,13.548049801146913,0.0002340970344394837,9.58431895171569,,7.418138403706629,,,,,,0.000757363878,227316358.771047520376008139,223134764.437223514671324493,173993201.632066631451375267,227316358.771047520376008139,227316358.771047520376008139,193753037.009812267049939568,227316358.771047520376008139,227316358.771047520376008139,227316358.771047520376008139,179913296.120655067561545716,203144973.593856089102995956,227316358.771047520376008139,98.5991336728,227042974.260679908001878922,230534510.639474518042262813,230545962.544249624134062845,222472476.859881266455884253,230374821.368169324033190978,230545628.22716207804164258,205998194.42906790365743154,229327793.83356016242937205,230545999.532347559761650463,230545993.456183624277909408,230545873.081074022075368141,230543343.537895003056872649,230475072.085384097419598901,229877488.933818847221003432,216925248.818195002743131162,224560180.843233541293946399,228070284.74519516150063961,184397098.239295884250482335,230545838.061551452116441394,230541960.568204873687129929,230467945.367196874244065463,224387986.062647020415318922,227980163.373053333556813745,184397098.239295884250482335,229827724.627688281998442625,216417480.443338025435375216,212688037.778884907855521348,229653108.559388590446250599,226019079.177533555702021805,230546000.054418316052043,190428111.911003233560031356,2109,0.024409722222,2436,9737888.263022512,93331027.02897644355218749361328,5906.415906241608448313,56608.97390690644983582604663003613097,539.8447423240918,5174.044194840866306237631060342,51.129446719296,0.09024114689569125,0.06628101651305172,,
