time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-12,5948.0,1614335290.0,285072381.43324929877971825244533246320587,6923753.519449589838573709,17939877.4172861192746615250390749146038297,1.66215977607,,0.0002482579193454121,2.5910624008915133,,,110021426.4755506211628839,19901.0,21010.0,66191847.53447785,171507207.392129173196399211830405,4355.505464418981678724,11285.3864457335523237828353166387730292,373.17290602082176,966.914285821973488355036675969408,91509169.807442805069986051,237105969.2248619343226639249797823952809783,,,
2020-09-13,10944.0,1614335290.0,258023302.660508214613621366698713109595757,714971.609773308635434721,1665932.243164215087493426067209379289457,1.668773534766,,0.00022572655401865876,2.330067684355217,,,110736398.085323929798318621,25156.0,26538.0,66357954.37685772,154618525.09343400431780474872524,3519.480414362169411296,8200.627579226399691742600890236331232,106.3033381837866,247.6939730411251622918645246922,93399971.236343251836964061,217628254.697510195019443736093275586856237,,,
2020-09-14,4312.0,1614335290.0,273669810.310787275664422768177909757007867,709932.955808414924580269,1743325.3794398882236853079688498492523007,2.44205077197,,0.00023029956323473644,2.4556197387043803,,,111446331.04113234472289889,10289.0,11072.0,45636369.36641019,112065569.418960776313553039555257,6221.060558434382441417,15276.5591029667644034523917231460388851,474.9643998037787,1166.33195534003786912708618183961,68879582.502985482391369374,169142062.3880480154750257406255814890689322,,,
2020-09-15,4657.0,1614335290.0,198580168.2739865759062039342965643417671221,719491.176678133545026731,1273798.7036634533853691259638491852868331,1.366240783178,,0.00016424097204028088,1.7704160175313601,,,112165822.217810478267925621,13019.0,14043.0,82098136.43310165,145347855.750638084134034586054165,7751.225501974863421795,13722.8937841938552911852085158063333795,1000.0,1770.4160175313601,108850459.724233007032262696,192710597.4114343098541059357899656413728296,,,
2020-09-16,2636.0,1614335290.0,172908146.8635993780785882638850836500362688,712698.305548204992500555,1091716.4994173217604339340639882034151715,3.012522901778,,0.0001396574196376388,1.5318073452939913,,,112878520.523358683260426176,7219.0,7718.0,37469763.452001594,57396458.8822043811088543662221322,6718.113222047849949031,10290.8551800495793330805975014155574303,839.1575839476542,1285.42775095017582808972899020846,51850397.847765305906620211,79424820.2796226532927144477136347494381643,,,
2020-09-17,2177.0,1614335290.0,174136204.454959774060478326763398626679952,723910.640381053188673181,1109650.999447555616000516925967664156816,2.10126829771,,0.00014016233415574153,1.532856318928336,,,113602431.163739736449099357,4692.0,5131.0,54063743.924355395,82871951.49937160108289599997272,13707.051957990807420468,21010.941207685229526859010514311581248,1393.986897654188,2136.781624572529675580482271168,70330883.596450832874422046,107807139.336632912702314714196896092495456,,,
2020-09-18,2191.0,1614335290.0,192042097.513496251437787302071552562751978,706231.698862132839374313,1186491.1493455706012772146839747295945142,3.090957755725,,0.00015384740313082856,1.6800310029374534,,,114308662.86260186928847367,5203.0,5585.0,36981632.19826379,62130288.632313134615829444032386,8891.895406593789130143,14938.6599579546985406465827322215978362,1200.0,2016.03720352494408,49661235.845826312291846977,83432415.8651769913495083454674346948683718,,,
2020-09-19,2037.0,1614335290.0,204840968.7029689053152128754564020137731034,710057.519626003351855556,1264566.9302498337165198674790319248908004,3.50288075083,,0.00016082457627118648,1.7809359034968009,,,115018720.382227872640329226,4458.0,4802.0,32835465.59641851,58477859.588695721532984282544659,8369.578206709735577047,14905.6823254537375745132076918799689423,494.9558087039358,881.48457036513365485137053898222,40190714.548620150240981307,71577086.5268288478328152959860199512007763,,,
2020-09-20,1896.0,1614335290.0,191107693.4642789414683857954255420325005544,734251.620358119431947066,1212246.4863011443345572975126607397130212,5.166468822245,,0.00015117324663939218,1.6509959974073882,,,115752972.002585992072276292,4829.0,5354.0,22404658.962459944,36990002.2702989345031745921582608,5363.728733480712393233,8855.4946701556558319569600448978840506,445.3270470478218,735.23317221320544347746203702276,28717403.639055734153371171,47412318.4640133813243003526126228922855822,,,
2020-09-21,2069.0,1614335290.0,166337654.8291654575863337348925872744105462,713165.735203316574048579,1018547.6929381085844308006151854960295438,4.94937747791,,0.00013660011981297488,1.4282061555407322,,,116466137.737789308646324871,4416.0,4708.0,23531472.04019235,33607793.21673734629944594783867,6731.092127976936255705,9613.387210688426313204185155082127201,500.0,714.1030777703661,31689981.738515415891860021,45259826.9879211110825665619597496862473762,,,
2020-09-22,1496.0,1614335290.0,162990600.3208545026845314135495088169147928,703594.551468642498014498,978745.0742248570388212764809856892844976,8.49859917222,,0.0001322324430157803,1.3910640328039512,,,117169732.289257951144339369,3250.0,3570.0,13786946.52081651,19178525.427299418532514578194312,5566.616348472679432108,7743.5197867788103859658535361145451296,368.9261780520135,513.1999370479824485847619157412,19872820.364047465572623828,27644365.6388003530778956878010241096691936,,,
2020-09-23,1567.0,1614335290.0,149028970.7516154543141224035493751947853949,722090.44456205345329365,912806.276527168769490855160389399300915,6.224266527003,,0.00012352968439509056,1.2641162660458471,,,117891822.733820004597633019,3945.0,4341.0,18940677.14201735,23943218.065146899308212883647185,6793.937191331168980754,8588.3265140555672191704515819415267134,600.0,758.46975962750826,29492481.347568604545452525,37281925.3975152172984181857527274664589275,,,
2020-09-24,1451.0,1614335290.0,167385430.726060443068161310198697871790128,717543.496515833112815589,1012620.9341321602313545053274063783489365,4.820379434325,,0.0001314114172998247,1.4112328228868785,,,118609366.230335837710448608,3625.0,3987.0,24605815.340125505,34724534.2418785748554526076861425,7995.554385462469212941,11283.5887859417614825142228513712946685,562.316943257383,793.5601271902372905855189489655,31878275.334838864751997384,44987668.489549803030786488471891959925844,,,
2020-09-25,1298.0,1614335290.0,167073813.6480551671872619350621982498528448,706636.565228896533473718,989477.2121912135783150134185034598940864,6.605692211481,,0.00013106623611922852,1.4002632482946848,,,119316002.795564734243922326,2806.0,3129.0,18062604.035378493,25292400.5992397703751699681340064,7278.689586576221131412,10192.0815238279157861194983550419189376,331.83057235274276,464.650155126136004673738009682048,22775019.7163969959201897,31891023.08805754849477008356148751770656,,,
2020-09-26,1293.0,1614335290.0,168366580.758472982456446260996661183559686,686484.423568845373554822,963155.329682276527547930814081840274479,15.405508753121,,0.0001306108533021625,1.4030257593829945,,,120002487.219133579617477148,2732.0,3153.0,7789582.878580654,10928985.433497394320856944288403,3355.823908183793167405,4708.3073871351748200003119576486942725,245.9419314678,345.0628651617304861317443271,10580912.782503499856829147,14845293.1916372062074626419789139237406915,,,
2020-09-27,1214.0,1614335290.0,165637593.9843338862687727885759564969668944,732038.317897150921759741,1004294.8787141524779154687207377147899536,5.638509020604,,0.00012751539450613674,1.3719157237548496,,,120734525.537030730539236889,2572.0,2913.0,21412491.33341015,29376133.54506983051081656836344,10624.53650621801430669,14575.968690487908225091020699069223824,227.66800161930988,312.341311217375784736378655194048,30949274.842613075675386795,42459796.795391276659688531295413237051032,,,
2020-09-28,1348.0,1614335290.0,154383162.865036916602351599472270971050121,682667.121813530916467414,868018.005865723343227376609175953831898,4.203178010816,,0.00011852945353594387,1.271509903040007,,,121417192.658844261455704303,2457.0,2752.0,28886997.49246937,36730103.38076665398785233208559,22634.36040614394762405,28779.81340538866430426149687974536835,342.40612788389194,435.37278246595167785013268484358,62289759.837708143861385317,79202046.491629604165327279575756693377219,,,
2020-09-29,1169.0,1614335290.0,152965850.288912932550122826218637751416784,628375.091047970843089941,787574.115755717938692397054745145423876,5.926131561505,,0.00011561053483818046,1.253350310946036,,,122045567.749892232298794244,2499.0,2677.0,20594474.908839915,25812091.53076484387048292782694,11243.723048235536004676,14092.323778697120782137379589279664336,317.1530416137661,397.5038633240948365786118261796,30099446.600126529884516457,37725150.755572192333780267406880080914452,,,
2020-09-30,1345.0,1614335291.0,157018215.345793595386935855620439432187175,234276.163843181756774131,300831.4695810884297537896967407063905502,7.606834834844,,0.00011920229982466393,1.2840891051232042,,,122279843.913735414055568375,2621.0,2953.0,16074996.574608823,20641727.9663480163441508353506566,6869.932190479631829719,8821.6050787300844565356737673700656198,336.9955995197868,432.73237781782073504516971686456,20286909.758486352793161521,26050199.7974899394001515319281279356655882,,,
2020-10-01,1248.0,1614335291.0,154533498.891369784740630764473523056311888,1112939.46367296209235016,1393812.706612110207928277533194199250688,6.807717826441,,0.00011807446230274694,1.2523706383923168,,-86.08160856410392,123392783.377408376147918535,2165.0,2562.0,18125425.659999046,22699750.9049454853119800617297728,9566.385311112356088763,11980.6600791846635573899069219980161184,156.51034410395874,196.008959560475982905240080208832,24509079.167069856299412074,30694451.1228711080340345295401283987530432,,0.22333272924085987,
2020-10-02,1220.0,1614335291.0,137722364.452374375318585325152830379180237,226796.499689281564939575,252669.9267040364744316782887624322894025,5.388757892179,,0.0001053993366452367,1.1140821267091967,,-84.59010388048091,123619579.87709765771285811,2281.0,2502.0,22940273.50096886,25557348.689250016872580922314762,12477.111344483058381605,13900.5267418491302438005659023716067035,302.3361885457124,336.82734391615994598375943322908,31217732.583896612070774896,34779117.9081065238699881090248826186860432,,0.2216940840860585,
2020-10-03,1120.0,1614335291.0,131248054.459951957979316841468815560729208,234658.270514171462537614,248666.835536269242645238329578804856588,26.856317365518,,0.00010039099064874344,1.059697725511242,,-78.19599071905732,123854238.147611829175395724,1905.0,2383.0,4611735.721690408,4887045.854934271505750247566736,2413.648582460156158046,2557.737913016460912420181799901753132,103.0,109.148865727657926,5751724.572002552124624394,6095089.446718226354298115554600874437348,,0.2124852342984734,
2020-10-04,1292.0,1614335291.0,108715853.1021166774285160977386698206727258,231030.33908837913052825,202414.522793706983554440641921930526775,5.47723521898,,0.00008214603448275864,0.8761382751391567,,-80.77750411679251,124085268.486700208305923974,2606.0,2981.0,22654726.979171276,19848673.4192796397300113435029492,12027.28051261207531968,10537.560802934736080863913533638113856,543.1946663091711,475.91363800490696145503793001137,35853323.208096596527965346,31412468.7535484482570546831582812652637182,,0.2140000527597259,
2020-10-05,1234.0,1614335291.0,106445894.6564249794538549823382890501675076,1942213.675934181729755517,1640441.1863276430451461462674763747284412,5.696868952477,,0.00007840462594973698,0.8446244646787436,,-55.32863960335614,126027482.162634390035679491,2444.0,2757.0,22122236.48006464,18684982.144471169673883361986304,12525.788709699609145334,10579.5875836090828970480954808729223624,375.9262570575697,317.51651362593356605492106542892,34533599.472641822413686825,29167922.96801024154716243288511328487307,,0.1467153216195472,
2020-10-06,1469.0,1614335291.0,80439966.5926567434985331713910427120763348,230160.022155575369484275,146637.179126650720976568476146722296345,2.367718799677,,0.0000601252571595558,0.6371096846155678,,-79.85368632812026,126257642.184789965405163766,3607.0,4067.0,53324593.36051071,33973614.858168379147539824631138,20554.627655629452392796,13095.5523430685081608622830611021695688,1359.8741106045527,866.38896572414233420014797552306,83595670.675444982881502552,53259611.3792596226902276824833177546290256,,0.11375230633052867,
2020-10-07,1236.0,1614335291.0,82765335.0576926881141967616480677250520788,245098.311042662992082783,160357.3468528047493303268858030782860796,1.937529669427,,0.00006133358270017535,0.6542572495527812,,-77.1475577160291,126502740.495832628397246549,3222.0,3564.0,65290737.216546856,42716938.1525713553536065749159072,21435.606445185885643844,14024.4009153231870884675573144228589328,1551.0970258450784,1014.81647391890016943639505204608,76396501.370642496434658951,49982964.8622118387832976774846322955245212,,0.11431806946491438,
2020-10-08,1068.0,1614335291.0,97806429.7675710579025884557700677238382965,214531.637891437680688866,165585.7423462216478512571124323551226886,2.996604065619,,0.00007079528360720413,0.7718476583393971,,-67.70344796356626,126717272.133724066077935415,2829.0,3191.0,42286958.62345493,32639089.991808662713674535222703,19462.605460853642026398,15022.1664501434461307035601040816046458,1038.0196276229349,801.19301889109526100976819854879,62105174.025583971706236535,47935733.1424077366030754593373637618930485,,0.11799162189699099,
2020-10-09,1070.0,1614335291.0,106789864.1637168398148534544128369425923842,2203283.225527545864742299,1825064.4027449710363464395805094275109347,4.510841718731,,0.00007479960099261662,0.8283385365982553,,-70.97779368063452,128920555.359251611942677714,2076.0,2414.0,28580154.968397688,23674043.7422738963283700173537464,19101.430748646850112209,15822.4511932670479859195846939586289577,325.3791278774178,269.52407062559683567438374916434,46110853.827233496170871767,38195397.1805466538380092487422668522281151,,0.11276679414275838,
2020-10-10,1028.0,1614335291.0,96948175.0741220170326994940291113171883904,238633.986922806733132762,179121.0494579745768571768540813119210048,4.839003711162,,0.0000664088866131283,0.7506099687129504,,-68.71914198093515,129159189.346174418675810476,2044.0,2396.0,26691277.183412414,20034738.7315498789477675059262656,18237.911145028136920112,13689.5579139591392587171551048646184448,238.021051651736,178.6609741333331100879738418944,43698035.103487416060589253,32800180.7618460976638869799308374361620512,,0.1105443632138866,
2020-10-11,1041.0,1614335291.0,98156762.3283039026519985112882882813073071,246217.427521547647995715,186761.1726346469542308339740298442886915,4.610561961319,,0.00006666407427279131,0.7585213382927681,,-71.67657541007335,129405406.773695966323806191,2161.0,2906.0,28067165.751022466,21289544.1275505065676914284281346,15719.78328132023912057,11923.791052219309267898591621534949817,119.94026056724013,90.977246960646304574669755103853,45681690.215516614884376225,34650536.7977493127325131593405195970784225,,0.10738449261031661,
2020-10-12,1000.0,1614335291.0,98884929.451632118568444666044445007216165,237560.691145875550511164,181198.970093086558888523384120220602372,11.445909712224,,0.00006604793869532798,0.762748118045423,,-70.56234084586376,129642967.464841841874317355,1753.0,2558.0,11326576.106606068,8639324.609212032800870391426764,5276.482717508720485273,4024.627262678975873207426076816555479,103.55049950090549,78.98294861697917613219745007227,13497242.791387307001329297,10294996.537932820283665330430934426657631,,0.10772679462272523,
2020-10-13,916.0,1614335291.0,95824805.7588462701222266834936252473714462,244298.866553186890383318,180232.3822478280825401450583264446371092,6.089524330276,,0.00006451733022361197,0.7377536571934494,,-68.33767267161585,129887266.331395028764700673,1529.0,2014.0,21329624.33298974,15736008.358225569457921445409156,19152.694128848294823713,14129.9701386653358920176613931113856222,82.63896963753582,60.967202076790474766493261857508,38573525.975500465774958694,28457759.8592719864865240953263302523790836,,0.10702033022681964,
2020-10-14,929.0,1614335291.0,93706206.3543775336798533846436772735585577,233323.436816081705438288,168027.6284986661827406680191615270180816,12.159174635188,,0.00006307630135483211,0.7201489519936857,,-70.67343364923242,130120589.768211110470138961,1631.0,2142.0,10701432.759395158,7706625.5865093191307017671538406,5704.006418123621051428,4107.7342441769826989050543230509681796,104.24637097076143,75.072914803738823596300681102551,12217981.747620796292159617,8798766.7510270969410552320052438005303769,,0.10568412937530579,
2020-10-15,869.0,1614335291.0,91577350.3885055255114087907766648173636104,243200.854880981329874423,170842.6074124496832942895049622347147263,5.417576590621,,0.00006107110592281675,0.7024753572353081,,-60.321452682357204,130363790.623092091800013384,1402.0,1924.0,24063119.079624254,16903748.1716548060852088099226574,21778.828544339708948054,15299.0903618515621375546707723975854374,178.7436,125.56297426352501690316,41902466.119309600016056125,29435449.8562024055526553474329497612671125,,0.09081282933402571,
2020-10-16,618.0,1614335291.0,85808432.744773002460224908371335116687715,235286.207613952608683446,154591.756785432717595500214775478946383,12.640252249641,,0.00005794495082697884,0.6570370543737105,,-57.10706986800556,130599076.83070604440869683,1446.0,1650.0,10331999.255348459,6788506.3565255218525156862871195,7197.225420173249182002,4728.843789734222522536158940538558421,312.63572408586424,205.41325524536833605953932806252,11875421.943285861150304011,7802592.2530614671621851294052342811028155,,0.08852711787394496,
2020-10-17,873.0,1614335291.0,86446171.1101935461919634942642753763058756,231368.048688227824159894,152876.3579820576040047192373716079111486,50.388146926534,,0.0000581502380110287,0.6607496534150269,,-56.894221248539715,130830444.879394272232856724,1280.0,1963.0,2596452.79414907,1715605.283842476186924736659983,1744.026168179727152781,1152.3646861714921319332345380575248089,71.57968069021722,47.296249207619321589475373143218,3423523.368136804400909896,2262091.8789546390549854633726820793162024,,0.08858743326507049,
2020-10-18,886.0,1614335291.0,93268294.985542759916557501129325330163763,246835.738023830753018881,175636.4514013387792107630999527171198086,7.419213118323,,0.00006192996756242913,0.7115519527580806,,-57.64649869472847,131077280.617418102985875605,1389.0,1910.0,17667275.29280689,12571184.234511332792885502855334,16155.983876636719301678,11495.8218761489227647761479257036392468,153.26597237424022,109.056701934256663354956890521732,30857929.2043761338662053,21957019.78344444248072267023471883354718,,0.08782191715842494,
2020-10-19,724.0,1614335291.0,88752364.325762609071171965169015328221308,235290.656831752722163205,159029.724990807037682502257605313140494,6.742900636362,,0.00005754274581672777,0.6758862724605468,,-62.048815393441764,131312571.27424985570803881,1297.0,1871.0,19474196.396448124,13162342.0115599354047094428742032,19476.384615586609511238,13163.8209988367732059480370579862249384,141.7699,95.82032925810447378132,36440315.615762546395526609,24629509.0888236026683289875361229620898012,,0.08634792216170803,
2020-10-20,895.0,1614335291.0,82365653.82215786645460529193189196696789,241462.39658479911377657,151179.006931365158178734924817116493585,4.471595558762,,0.00005248331954766408,0.6260975169202905,,-62.0775872319817,131554033.67083465482181538,1277.0,1990.0,29419931.195042126,18419745.869181669793409931657603,23982.927400635695769302,15015.651294017606191086416031210822231,90.18737098194863,56.466089029367098817266075677015,47726025.527265034580911354,29881146.075095036320262202062580864428337,,0.08636119631934784,
2020-10-21,943.0,1614335291.0,91412848.9915084303261722046208277581383457,6067302.719731971576017397,4030112.2038998356104613593754358487728877,6.876803521381,,0.00005169747857891999,0.6642345684834841,,-53.491688443815825,137621336.390566626397832777,1531.0,2139.0,20012399.06922991,13292927.260069208114356340729431,13543.893677026538424107,8996.3223721459115196049805368707911987,148.7629843552287,98.81351671951063169000342831367,28970388.575159765689164983,19243133.5540201047404351264341691555572703,,0.08521305964828176,
2020-10-22,995.0,1614335291.0,92191007.3949423466829357358231770263409654,834688.078138931668962705,555777.4396560780178071914451335005302135,2.989245977065,,0.00005122912039751525,0.6658504586471047,,-52.1337305152691,138456024.468705558066795482,1613.0,2143.0,46318043.25605638,30840890.345681575382619426962986,38107.308718220672627802,25373.7689878340463902015981279280248694,194.46069375204,129.481742123630001326525718588,81663962.583146901441379676,54375986.9409283614142020181296451708240772,,0.08536523429720969,
2020-10-23,798.0,1614335291.0,91922453.48455540951051811828295922066995,227885.681283942611655593,151047.161238560015344704514792650871098,12.648734334265,,0.00005116945097029383,0.662819885775786,,-47.56654086501987,138683910.149989500678451075,994.0,1622.0,10964251.954782838,7267324.228286099050126788760668,7622.893111948659970533,5052.605141742836683318989572604913938,66.60773847811383,44.14893360984683482049156572038,12364332.627580726472204949,8195325.539906881100343681459576853564914,,0.08436211411437353,
2020-10-24,838.0,1614335291.0,91110286.73947618413513436377633896386857,245353.690794628623922195,160903.790194309452873488764793091298245,7.5303745826,,0.00005000839390393529,0.655803422696391,,-53.52974987111968,138929263.84078412930237327,987.0,1506.0,18449183.678298466,12099037.802182526611064599036206,23311.339914877604744104,15287.656503815729217008367569239328664,65.21105,42.76562978762548832055,35106877.911805672744620166,23023210.694746488200814301201306834020906,,0.08066597200055597,
2020-10-25,560.0,1614335291.0,87403300.0900607855967160638809977543606785,1322751.474156331901326139,824322.1587985296333209499795842700188235,14.631334422055,,0.000047784437474556725,0.6231874807202865,,-55.49497699955795,140252015.314940461203699409,1038.0,1171.0,9585729.590291005,5973706.6742393554891545419729325,14987.821805121349401551,9340.2229122181505383866146172002643615,126.25823091350335,78.682548843186349898937130709775,17550739.333797100149216724,10937401.030207454280451039180044311871426,,0.08072400862736437,
2020-10-26,575.0,1614335291.0,88195188.3330438280535693431627538470432215,246330.396638837102482598,154629.263523955686320734278149019675351,3.085971305196,,0.00004798927082239387,0.6277311514691745,,-55.258757918655,140498345.711579298306182007,1337.0,1453.0,45528079.109172784,28579393.523380700110200970346808,41533.326090130685794918,26071.762610902442636137245533105755191,346.6877424246134,217.6266957524511485202201796383,60347922.808959886460016074,37882271.073641249150307555860455985510913,,0.08079524183807246,
2020-10-27,665.0,1614335291.0,96082989.1823331570552732800438602919728784,236154.922590581178568099,161228.9152295919886981706081394442721336,5.309958530521,,0.000049923147160704686,0.6827251935337064,,-50.235631700092384,140734500.634169879484750106,1730.0,1852.0,26503879.423019707,18094866.2084751481772723759520248,24047.921223863694236891,16418.1216716456663174462820368348428024,767.975863292214,524.3164698953920518318816819696,44536750.10659556172672273,30406361.335887774019910922601883862026472,,0.0832913395738429,
2020-10-28,497.0,1614335291.0,91309228.3811693235369693676339748518820776,1909393.786113518502872466,1222241.4004775911664729977318952879412828,4.5007094422,,0.000048164356068539875,0.6401201309895358,,-49.65669323855868,142643894.420283397987622572,1284.0,1416.0,31693646.57998655,20287741.20031704370769575474349,33775.911775666097907123,21620.6410701303873085634754113932835034,719.7531011702855,460.7284494012477671661343984709,47826691.074343194636486144,30614827.7553046284289258658196497456919552,,0.08306525270863709,
2020-10-29,467.0,1614335291.0,91745150.1102984709476066291570093146885528,213705.725263234686185016,137244.8075827267915945723370838372390096,6.556896716798,,0.000047658897122169246,0.6422139950330006,,-48.76021576535504,142857600.145546632673807588,1200.0,1306.0,21787379.962774042,13992160.3271950654063173110504252,27026.459283188167077704,17356.7703878529984879205406939444786224,715.3798368551959,459.42694299283155929074407781754,35296555.823843746203481621,22667942.1265360160252243526624485105819726,,0.08318989162270679,
