time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-30,802,954,14535,17590,122,10866,16873,31,5157,21772,18116,17678,17108,6411,39,11873,167,15437,1551,15,7537,58,12674,230,6,15992,2239,18,1614335292,196368658.4595192854868914882849776952141009,1.25307277952,1.25307277952,246749089.6344109978789445000648393802982162,196047902.0836489338495363398992072937642107,246749089.6344115166615574506669641978276,196915210.08776366027663674982457989448986015,189195.318339511710095049,296957.6188818427081162061770070907997383,0.964067423135,3.643512821884,4.057139570514194,3.643512821884,4.057139570514203,0.00007981843695025857,1.5695822787165967,,159.52464589121496,1.41706615800965,0.000077899869606262,0.00246500494781079,1.18515373590232,1.41706615800965,0.00018079129,125108865.665891957280349727,125108865.665891957280349727,97837056.684764154280354298,125108865.665891957280349727,125108865.665891957280349727,119508900.062902716382138652,125108865.665891957280349727,125108865.665891957280349727,125108865.665891957280349727,102753510.793517207685455392,124873733.326637269635201904,125108865.665891957280349727,79.5823233838,154566558.730071196528207983,157205008.366673325756812775,157206849.239247699970366949,151558005.101351811907562135,157179278.696522999451190336,157206796.623885767964030036,147100149.284882924007939564,156815235.219532568148208065,157206852.232334576463062563,157206850.278891869013435798,157206824.026009378600070517,157206016.509183657451067298,157191773.102754149583049026,156971932.346928567323829949,148129337.012962407251913374,152099835.222059276814672383,155310218.911357924912135635,140364105.891759777677604641,157206462.653878555754722256,157198238.379277586561308161,157062410.101734818290862968,149701979.224137195306671258,152604083.483553422396201504,123460872.986954719513875694,155865351.132059815362082284,142869390.820563889111323527,151160889.413595680555553516,155824911.386705777605427511,152516820.593987437106093988,157206852.409273371156827086,142571122.746990367387242652,2386,0.027615740741,2615,43147056.177495696,67722854.7549867049343835180178032,19633.880782900034325439,30816.9913392742335000203199975383134513,2500,3923.95569679149175,34.326476616118,,0.11035375039281196
2020-12-01,2000,1054,14916,17991,138,11255,17264,33,5457,22203,18517,18079,17498,6745,45,12264,188,15812,1693,14,8418,72,13403,288,6,16559,2785,18,1614335292,242877435.0886957927437815147903800775334744,1.309858946778,1.309858946778,305138975.8902221434089411300725782272069912,242530224.8700115357109429580297924074546268,305138975.89022204896564116422798877962292,232955599.25809170360039393960490544722788315,198647.533800944589146366,385088.8631531932894383991672032576836796,0.961439656783,2.450320593251,5.2453682482571375,2.450320593251,5.245368248257137,0.0001030016393497273,1.9385534558867106,,218.73463728233776,1.5695822787166,0.0000798184369502586,0.00255853355082212,1.30986247233555,1.5695822787166,0.000181106474,125287974.056718295702175724,125287974.056718295702175724,98445445.244864923779234485,125287974.056718295702175724,125287974.056718295702175724,119743614.174572474698591107,125287974.056718295702175724,125287974.056718295702175724,125287974.056718295702175724,102643396.994025944306533089,124697984.917734221580502533,125287974.056718295702175724,79.5956774713,154634493.108872585831994623,157403648.66204247016995545,157405496.774690786546281353,151335889.841000465451119252,157377929.040265058108909009,157405443.5442233847986257,146107190.686714847016103957,157005390.559532233674045929,157405499.763805238447204112,157405497.811352834662221896,157405470.812009995434666181,157404651.34465548747958961,157390448.959321470530907203,157166504.683801984495358981,147576718.003885103688434603,151946270.993838375651772416,155428769.70660745785240658,138817106.769028323148497446,157405209.74173590466176564,157398863.083013056903213826,157289342.745729248888218971,149565038.894571508724758719,152643874.042543746115066995,123519964.584628291018118667,156222755.666652671887582004,142167325.756524785014163624,150542973.25531070588336501,155877962.863171418293297011,152235876.838173585269838343,157405499.943074315745973452,142751711.414082135195557766,6299,0.072905092593,6872,64238736.91329689,124530225.445068890501886583310034,10369.460601344672047592,20101.7536844178022751960909884835308752,1639.6527840540964,3178.55457098233498706334025130184,34.735865508831,,0.1149560920186984
2020-12-02,2162,1071,15171,18272,136,11466,17534,31,5587,22525,18807,18360,17774,6896,43,12483,185,16070,1732,14,8975,70,13876,330,6,16948,3112,18,1614335293,275899798.473675659187503666259244411615725,1.33784424364,1.33784424364,346284099.787379237877443599489471457571099,275297458.40467095884255825258643922053045,346284099.78737876509248806068986011079894,258837380.6842899011432448848668406795642651,189485.236525554702950601,416356.678345270545376967275898359599783,0.960411266929,2.432334397277,6.073465391681868,2.432334397277,6.07346539168186,0.00011435434113573203,2.197304053759983,,275.23291972607564,1.93855345588671,0.000103001639349727,0.00329544977594819,1.60747514458737,1.93855345588671,0.00018312143,125562867.825033777521199075,125562867.825033777521199075,98055752.200364306008784794,125562867.825033777521199075,125562867.825033777521199075,119966708.643440591105269655,125562867.825033777521199075,125562867.825033777521199075,125562867.825033777521199075,102459600.843831073289793346,124499549.769602908565579472,125562867.825033777521199075,79.6744056811,154740666.568405125583573647,157593124.345447005313567362,157594981.952929156307696954,151355999.37792992033871471,157567095.826118205235822888,157594927.803502757312158936,146060237.834357949259455116,157189239.901647120196540022,157594984.996197361257750642,157594982.991449629576123584,157594955.806567334847721629,157594130.46632357179249247,157579748.69563323769122962,157352756.209993027169850053,147646797.870092775824623224,151965132.633174159748428383,155563484.874789857220457481,139729420.49545263182178962,157594753.853713872317491025,157589445.033418714625770033,157496119.730900230918734561,149636848.753648533277308461,152883840.171268862540329998,124787375.560431143086439204,156510351.806480485364278416,142411674.746859739821689848,150615469.773807410967516724,156011181.472966880049179628,152299779.846502604635657162,157594985.179599870448924053,142923970.720014457652785982,6405,0.074131944444,7170,64791660.78315362,142366978.88866516408458529758846,10206.08624800810418565,22425.87468577222254899495248277284395,752.6836346554015,1653.8748016271117410085954981745,35.158440533223,,0.11507036793446548
2020-12-03,1350,1027,15098,18220,126,11380,17484,32,5518,22489,18758,18309,17728,6817,40,12397,170,16011,1695,13,8830,68,13755,305,6,16867,3007,19,1614335293,268860560.234360341294906243021430581067294,1.327474645428,1.327474645428,337277965.300260366661836043089966876508485,268388080.242910486406315292730433935426401,337277965.30026084002478585966795642639765,254074883.05857676452437135289537946192307185,192664.759259459401039002,411829.303581582491716012594108904231454,0.96139075262,3.911019784073,6.01637265265539,3.911019784073,6.016372652655398,0.00010978476285493385,2.137543498689227,,307.7039121799932,2.19730405375998,0.000114354341135732,0.00366873795801506,1.81398047660468,2.19730405375998,0.00018319369,125780158.578868489504800922,125780158.578868489504800922,97296328.44349426772143912,125780158.578868489504800922,125780158.578868489504800922,120221805.731942707223208779,125780158.578868489504800922,125780158.578868489504800922,125780158.578868489504800922,102689293.494494536655869593,123342100.075461630567805229,125780158.578868489504800922,79.7148310578,154942518.464375886270433987,157785767.750293951042045878,157787646.684240984939570141,151695587.528931872713472082,157759680.055909461075539852,157787592.345809404549419811,147083063.398597689423137056,157383187.92906198805540095,157787649.756625100678945204,157787647.736530480007294819,157787620.832708638402912273,157786792.892049321057137834,157772336.35334795464236113,157545853.622935846574480897,148147854.403539441882035828,152227906.304419989413148478,155776047.140473445034797964,139547851.52501928763895667,157787405.924986472167382428,157781878.166644921914937351,157685925.322960906147643267,150211957.417998836722476954,153133284.348770551904551357,127278774.162735432184543248,156684470.754322465960100113,143640210.126341419723915148,151196450.998105427519405887,156245678.348543745849128327,152679292.693912009858398676,157787649.938859329849963055,143099120.501159420744639901,3499,0.040497685185,3983,40344375.290925734,86237857.111796593861216402867618,12765.946776162996618212,27287.766535999910008149542655756402124,766.3525149535848,1638.1118360431738058555447909496,35.437758803983,,0.1121856917731845
2020-12-04,1177,980,15050,18226,125,11310,17471,28,5428,22522,18779,18324,17738,6831,37,12389,175,16008,1685,13,8480,61,13517,276,6,16739,2787,17,1614335293,241765583.626566270774595684846396611707926,1.343784210655,1.343784210655,314847293.3685172318750128373719252634545148,240351305.1662708285312636549742753084148826,314847293.36851751197503122328405052044068,234298997.4671084417351486147684417221045836,6977066.758736037948264101,13332408.9566534879248038221350542770325583,0.962679096712,5.527468720486,5.7607160536227004,5.527468720486,5.760716053622706,0.000102006812750269,1.9108902663085283,,289.0313151637818,2.13754349868923,0.000109784762854934,0.00346130470222243,1.76070405838449,2.13754349868923,0.000181410198,126519867.67069088784919922,126519867.67069088784919922,97476743.350243069304852074,126519867.67069088784919922,126519867.67069088784919922,120905848.910727819432405687,126519867.67069088784919922,126519867.67069088784919922,126519867.67069088784919922,102757551.692635411724888586,123949078.969053862807478711,126519867.67069088784919922,76.7882045419,161845813.34661941757566914,164762759.47392103979382485,164764713.259535318285108568,158615548.640459151649374852,164735751.785661776638816691,164764655.281859692639501019,153742720.37010063883824159,164344258.072244663519220061,164764716.513622618624903894,164764714.459669784175132632,164764687.251669325194196239,164763854.341637813372703658,164749424.553931610032341989,164523492.195221191421708424,154947067.48020482026422648,159246243.895603624156313739,162739917.255029746309102086,147505478.901380996784190176,164764405.982709621964315193,164757801.789383519354950099,164645527.205633382931712606,156803110.298962359495901864,159978011.608855478587368428,134274097.956920461946053677,163548562.567786977226646218,150765054.985651203783269177,158116863.154345081859716439,163221427.332144596317289592,159665290.441575424196201467,164764716.697595367798227156,149441908.463646727970334759,3187,0.036886574074,3582,29808348.99833113,56960483.955638525804042386375979,9756.913600463274220722,18644.3912283385677652642184998051834326,1000,1910.8902663085283,34.149240553876,,0.11411038053384989
2020-12-05,1213,1008,15144,18347,133,11401,17581,29,5510,22673,18908,18447,17849,6920,40,12474,188,16106,1726,14,9109,74,13912,341,7,17030,3202,20,1614335293,290458601.8524022911950321502806161599144543,1.393651244118,1.393651244118,378163443.4081097740719776345809859834224527,290080056.5761389199568273753580063054202194,378163443.40811054926658176847184603485576,271347257.79078860271043322983602285369940965,170305.458551623702077803,390476.7938013029035647599466298176222459,0.961785260616,5.935750528071,7.352910482570873,5.935750528071,7.352910482570886,0.0001199501219141929,2.2928025743986353,,341.6940300939144,1.91089026630853,0.000102006812750269,0.00333968278630333,1.57636535862074,1.91089026630853,0.000181099937,126682779.012748117919049231,126682779.012748117919049231,97334423.019114334612469802,126682779.012748117919049231,126682779.012748117919049231,121080277.900735800574662232,126682779.012748117919049231,126682779.012748117919049231,126682779.012748117919049231,101106557.691977192141491877,123881075.882486069192509075,126682779.012748117919049231,76.8076890867,161982424.61188367485797158,164933051.942285899586225695,164935018.661232283752896643,158632073.269203138619198677,164906109.017671611458083696,164934959.946142306638592275,153182859.295285124893830771,164513835.303162718619566626,164935021.9716135064066365,164935019.889580915497173765,164934992.068099250618761197,164934151.519422295237126762,164919727.650659690411494396,164694081.588626959121742128,154680806.181397360989387279,159328911.733434421649081221,162893901.522953596108791558,146751519.449949466355793499,164934799.74286421949750476,164929591.964269771365165375,164841754.931447027448596424,157074074.031747836685389303,160307212.572925965657462276,134787192.605156641709194966,163883838.466380352881182097,151098888.00507591697705785,157939061.049133989668933295,163356905.190363769487139599,159652946.44232714785212742,164935022.156146991500304959,149596731.607784567699496723,3472,0.040185185185,3946,27786717.34537318,63709457.063558840499553361221254,10020.589391994332179488,22975.2331549562604729955946087818527264,573.5860611483789,1315.11959764017618940899096731517,34.353717706322,,0.11681482985260047
2020-12-06,1069,981,15149,18344,113,11391,17572,24,5491,22699,18915,18446,17841,6899,32,12473,162,16109,1703,14,8952,58,13856,302,6,16980,3087,19,1614335293,276233254.6536046262719606949810481014413038,1.397410660203,1.397410660203,359540766.1379248660292029020518800359331998,275874793.04373436804207128618551209881231,359540766.13792430467777898102104014742698,257290699.41805942827874632703481059070027715,168337.820626784937490988,366584.3566518403872723827927530896252792,0.962373712559,5.627287299173,7.156864666465378,5.627287299173,7.156864666465367,0.00011250441779241062,2.1776708008153434,,252.60642291699736,2.29280257439864,0.000119950121914193,0.00385399577073313,1.89280638000364,2.29280257439864,0.000181695008,126848031.644718715458483507,126848031.644718715458483507,95390585.339239460709437872,126848031.644718715458483507,126848031.644718715458483507,121245026.480202650186972807,126848031.644718715458483507,126848031.644718715458483507,126848031.644718715458483507,98149341.309983196807971074,123891955.073231788235595881,126848031.644718715458483507,76.8294671063,162144020.952393830481301954,165101400.323422278799572115,165103356.402860777302271899,158891133.496835695473435174,165074286.417712950082128437,165103297.335314356563017874,154415259.944458491124297932,164682064.835331535019478266,165103359.788903373210994801,165103357.656796471728093552,165103329.593694392032133368,165102499.272965722257743088,165088019.930464274030892692,164861806.902261404991036334,155538032.027424422302229016,159505473.947451187995848574,163060261.331374949956896706,149415163.22557383217034004,165103118.693795415300432079,165097667.149955649095114976,165003502.03862835481131831,157427666.10691198057665256,160423289.508578887132140988,134432621.087101335048565067,164009280.42588908358648522,153276345.420647238814016352,158657023.114284478451365308,163541448.614821508167625133,160012976.871006972061567547,165103359.976773776437795947,149749742.670172554006307032,2682,0.031041666667,3035,29339777.978109706,63892377.8053345402847018932630404,10181.121750295990120407,22171.1315551655794659990916067390527638,460.019481496543,1001.7709926612358401540284578662,34.505844680277,,0.11578941588997971
2020-12-07,1394,1021,15323,18497,124,11540,17720,25,5601,22876,19077,18600,17990,7030,34,12632,178,16266,1749,15,9367,63,14161,346,6,17204,3359,19,1614335293,308698550.76969961820898112369326520031971,1.43028367406,1.43028367406,401825927.96713289881563640580595808244565,308393757.547049666851841312723195471525305,401825927.9671337251551668024129107421727,280941421.1004166759168790376763072214796831,164546.102547614094149463,400070.963069114332842490983276853769295,0.961166702116,6.44147119194,8.08627548847082,6.44147119194,8.086275488470836,0.0001267510429056291,2.431360918763465,,300.65470121764275,2.17767080081534,0.000112504417792411,0.0036159110931365,1.79594617138531,2.17767080081534,0.000182925447,126965333.853723657492115694,126965333.853723657492115694,93352349.337981006600479134,126965333.853723657492115694,126965333.853723657492115694,121381009.741135817672422897,126965333.853723657492115694,126965333.853723657492115694,126965333.853723657492115694,97976579.185896520854400621,123926759.860408095675113169,126965333.853723657492115694,76.8239501944,162268792.926969420671336113,165265971.415803303768711477,165267902.464919684544693968,158850008.251839763634088468,165238646.200380819764679763,165267842.981114141372340516,154121593.918113108495236803,164842798.866518289112480788,165267905.891525090036030096,165267903.729576032714664153,165267875.347727023398637014,165267051.870297704755688151,165252495.542738852010389231,165025289.242031855708548076,155274509.69441051168112592,159538584.709564474753567743,163191520.153183460126772257,150039597.799562285885846799,165267697.340157435401431428,165262819.024804995742247494,165179570.57906006267399192,157239462.534001133022753648,160594352.755095859551361782,131722896.803315680933163446,164246045.499382090227909173,152602219.136586550240533952,158387983.501541357984251927,163654552.075175719884614366,159955213.82597070667989058,165267906.07932139053194541,149899330.036124930455534104,3409,0.039456018519,3758,25656857.130107753,62381079.724441744201834969644145,9550.19104252770535612,23219.9612675267753393728546878701558,513.177076519243,1247.718688254175641869837856995,34.688649777753,,0.115872563185698
2020-12-08,1169,1018,15292,18468,126,11499,17694,26,5537,22875,19053,18573,17964,6985,34,12595,176,16237,1756,15,9000,57,13958,323,6,17081,3038,19,1614335293,270040283.7044611268160546251280035302122627,1.407643577468,1.407643577468,351500681.3613476044891503464637966379865526,269765769.6162677663962061713314141517835644,351500681.36134705856734412053624175619012,249708581.7658704588637611110743751409199462,162944.292171807917083812,346217.3445504003202066402018270177380996,0.961747982003,7.361789614195,7.464061524811476,7.361789614195,7.464061524811464,0.00011584763597026082,2.1247589586344633,,231.95714861271418,2.43136091876347,0.000126751042905629,0.00410827705617358,2.00840803949305,2.43136091876347,0.000183346776,127092196.791117513780456219,127092196.791117513780456219,94972264.077833134843164038,127092196.791117513780456219,127092196.791117513780456219,122836370.250128330030642996,127092196.791117513780456219,127092196.791117513780456219,127092196.791117513780456219,99318974.712777698774727487,125318932.15910556509020378,127092196.791117513780456219,76.8249673539,162473497.497349758287959983,165428913.521566426103034259,165430846.713915194190974409,159102786.505750197151550207,165401483.864832750705061909,165430787.423888921097297166,154500590.073670441500545987,165002802.581705318014488769,165430850.18258738969040018,165430848.009025090511967802,165430819.793217643190143429,165429996.200023707251952902,165415401.229510603560535377,165187770.195457383770690287,155560444.51702839879044885,159737590.133869045028266617,163410313.387010951256418048,150036882.995819546495943423,165430599.705836088428566347,165425001.846567944333843892,165327962.931456332220774186,157201421.238162790895469394,160710948.342486181490851064,133180172.820429443397328133,164293471.727222129048438374,152827731.99306749163757124,158591867.826929669334055443,163861495.083022922420323392,160169200.832273719625502812,165430850.371493198449029222,150047461.210826574016519602,3074,0.035578703704,3387,22471553.6630521,47746634.96000503918889892343793,7461.617909310820676274,15854.1394987155205603252435744690337442,899,1910.1583038123825067,34.807250282619,,0.12047605598327413
2020-12-09,935,1036,15325,18514,127,11514,17733,26,5559,22942,19098,18618,18008,7009,36,12628,179,16274,1770,15,9151,61,14066,330,6,17150,3152,18,1614335293,284756295.2926983229771247245678309332075512,1.421664219015,1.421664219015,370391561.5728090116947372451955045923399456,284252540.4924214857857381794535800952116608,370391561.57280940914503322258857318744864,260533786.12099739338254619400118649701000795,173439.619087246798932734,387916.1062552939350127653929184646463984,0.961481508125,10.317946144185,8.182753900511718,10.317946144185,8.182753900511726,0.00012041144520975308,2.2366060782234376,,272.0091893809035,2.12475895863446,0.000115847635970261,0.00383310097897433,1.75638065999771,2.12475895863446,0.000184880805,127316248.518328083505809887,127316248.518328083505809887,94068198.631736882987651168,127316248.518328083505809887,127316248.518328083505809887,123069199.246726609548053318,127316248.518328083505809887,127316248.518328083505809887,127316248.518328083505809887,98980715.908998711036044037,125440469.445240944990240038,127316248.518328083505809887,76.8798009554,162646170.564626937168761469,165602347.152347307279909599,165604286.33642033602929043,159225462.49219507189352264,165574653.826836363514588487,165604226.322687557614510389,154398800.892917178609492562,165176532.685617741653834302,165604289.799222169202884608,165604287.619855990984842887,165604259.384038449095298393,165603434.166399592728760192,165588826.8080757855430752,165361551.357048223861149617,155684091.835525115457178034,159888398.102648219393547562,163578609.8881546232237097,149853185.940371283528164894,165604052.991700435955120949,165598783.039605124153226202,165507267.66176625923734774,157406051.237385559031906742,160865323.465441980493487202,133275713.281053072572967419,164508854.637791569212243823,152123031.542697563220919932,158687945.516514333959058192,164025374.095062697444320127,160298759.370845437501763954,165604289.990580445247961956,150205133.591814980197367775,2476,0.028657407407,2859,16050121.572296774,35897799.4648240817920145896703024,7697.49656309912446594,17216.267600131522455067024916090915344,698.1598447853437,1561.50855241843148487421831150312,34.903686108311,,0.11891568138193777
2020-12-10,830,1026,15326,18545,122,11512,17756,28,5548,22990,19132,18651,18033,7003,36,12626,175,16282,1765,14,9050,63,14020,321,6,17140,3078,17,1614335293,275460956.793785051625396858505053966961782,1.403365766388,1.403365766388,358869269.879285438422295061287292470087538,275635159.180750672839150222204793036243704,358869269.87928477536357170895548745842067,255720410.51200641453099647732438237230945975,160390.847502506004954761,347235.285873517622495709274367634782154,0.961506720571,7.37613294738,8.285881503797588,7.37613294738,8.285881503797572,0.00011833561948760394,2.164932047435514,,220.80514142471887,2.23660607822344,0.000120411445209753,0.00389507360739033,1.85445931907828,2.23660607822344,0.000184864008,127237691.880483884528944663,127237691.880483884528944663,98564328.883507336353142032,127237691.880483884528944663,127237691.880483884528944663,122979704.462107213784033497,127237691.880483884528944663,127237691.880483884528944663,127237691.880483884528944663,101877580.808985767572448823,125250877.348384351049935702,127237691.880483884528944663,76.7580230223,162801634.791391102796908862,165762722.185538504585227174,165764677.143594499021746211,159383854.659081399634193352,165735009.598928150299504095,165764616.492057220892140949,154847822.408200631255951019,165336121.887500236918142574,165764680.645659271698683496,165764678.458649430922828504,165764649.795172976780919153,165763818.639053628502126834,165749190.948491100136608145,165521874.963382203500477209,155864969.895877095012588332,160064006.218823358080207808,163741436.519929657495962518,149336002.35635923622520816,165764429.675934728775593029,165758946.551991702408036905,165663179.616715607627115028,157711053.810572910633188847,161011004.723521159503682866,135226543.44671762451831586,164638971.12830001668886444,151583960.149786366923584903,158943275.223171068110737426,164194990.325836719802089596,160503061.227841029404282826,165764680.838082951252916717,150350943.453180894747326861,2513,0.029085648148,3412,22473114.57380517,48652765.94652091528777917480738,7088.199025115237047389,15345.469228073144462118141122739572946,559.8915923079962,1212.1272512772802946666460570468,35.015813149993,,0.11890931764433935
2020-12-11,811,1004,15309,18533,116,11475,17743,26,5525,22990,19121,18641,18021,6984,36,12601,170,16266,1736,13,8663,60,13779,274,6,17003,2798,16,1614335293,273469033.97828220884750423316652581596352,1.217785921367,1.217785921367,321687584.47624901814304579656182025230861,246677250.02114961070542198510326235241117,321687584.47624901814304579656182025230861,264157746.30991985682228926923618805408689955,167009.916970854689538664,323777.91445059955626467811336217311784,0.962036692925,4.665304805742,7.628090134587447,4.665304805742,7.628090134587446,0.00010733587312036925,1.93867478245081,,178.71062365880093,2.16493204743551,0.000118335619487604,0.00386284382788153,1.78493093527686,2.16493204743551,0.000185831589,141059777.768693878038796992,141059777.768693878038796992,112335038.843017583160379427,141059777.768693878038796992,141059777.768693878038796992,136757556.188750404543643667,141059777.768693878038796992,141059777.768693878038796992,141059777.768693878038796992,115591361.378239076652708629,138935973.081392615224361773,141059777.768693878038796992,85.01075179,162974262.401275959404212982,165929727.368442148368433402,165931687.045041633252368385,159632375.025366702218095252,165901811.961801620996795953,165931626.348772347440805472,155096923.671358510179348887,165503295.398868950254200184,165931690.560833017094997176,165931688.387096565153450678,165931659.728556539680782394,165930825.64707901452530979,165916150.375430282787880033,165689516.840785389807126293,156345234.262570351931383292,160314114.98938084245248698,163906002.436947008195452728,149933651.154752478114093255,165931377.930958612769137856,165924851.233317994755270999,165812563.395801559159195415,158027839.824505291968397484,161045076.89385075986929228,137853355.511112773117836694,164681221.300845415582547636,152195873.355597490085027506,159323178.240256662842489477,164381047.094380773896460432,160784252.867055542005774487,165931690.755053805942455381,150502769.743053575031427851,2178,0.025208333333,2680,35567170.34883015,68953176.2384091910712334199215,14005.26320160259551274,27151.6505905332466102098638057783194,707.4542882073209,1371.523788284220484278286134929,35.206771954724,,0.12199247333270821
2020-12-12,1067,1015,15476,18769,117,11534,17973,24,5560,23223,19359,18880,18253,7019,35,12666,171,16497,1755,12,9054,60,14098,317,6,17350,3067,15,1614335293,304268031.12749506834184036734563028331982,1.257946668494,1.257946668494,358026192.88032249130178457854250729826626,274271795.95613341777244777184136280328114,358026192.88032249130178457854250729826626,284611583.1833715089592529838653484169031197,169396.68375163126737593,365129.7574586468795672204762336667438,0.961692879201,8.233200498631,8.745862673566139,8.233200498631,8.745862673566137,0.00011457179532869267,2.15547169739166,,210.5816820118304,1.93867478245081,0.00010733587312037,0.00355404741417842,1.60144964455047,1.93867478245081,0.000189610773,141160763.788125974913500777,141160763.788125974913500777,96621609.861181542109263127,141160763.788125974913500777,141160763.788125974913500777,136739031.446821033745549605,141160763.788125974913500777,141160763.788125974913500777,141160763.788125974913500777,115613475.928472139307479019,138939884.816944358906454041,141160763.788125974913500777,84.9848522757,163127827.079909652474452581,166099042.596932847313483052,166101083.706465754214452255,159738233.017363116621471842,166070578.344284849912544953,166101022.641617638627937098,155037080.856439290434880207,165670927.59390134256299358,166101087.245383751334196005,166101085.088544903733841077,166101056.25329778631980999,166100224.417867181099787124,166085020.287365529964600475,165857394.162752707765800029,156473890.196073375366711508,160414149.12556198155989253,164069412.076098187707903598,150294842.550879447332103218,166100833.443324948047217454,166095046.41928001688914989,165998109.107962423114663193,158192838.469123851044351241,161373630.20112218733223868,137399435.394952166150224953,164965546.452682097232204105,152287775.265532816953910769,159413637.129110060353511492,164546080.306492584239408271,160903803.685934442499772281,166101087.438805437209831311,150656766.728282330729042583,2204,0.025509259259,2995,20174546.63789969,43485664.2857008522562737225854,7201.021599322647898356,15521.59824964599403559359910600211096,257.7124139243048,555.491814280323340838838817968,35.300709625547,,0.12247803550081886
2020-12-13,1014,1040,15531,18846,126,11589,18041,26,5597,23315,19446,18959,18322,7063,37,12730,184,16560,1786,12,9358,68,14281,343,6,17492,3295,18,1614335293,336235083.95460057462963183797241524290611,1.303994908597,1.303994908597,395235275.14024364938287102829973507451579,302470503.49858297807666717690440199782493,395235275.14024364938287102829973507451579,303095719.57263556192407876233966506673819785,167993.130520303368448226,399333.48362492974222876467481686125942,0.961050123147,8.143321787242,9.824211117511664,8.143321787242,9.824211117511663,0.0001240902057719622,2.37708221989867,,149.66624633913543,2.15547169739166,0.000114571795328693,0.00379120402557741,1.78149197973444,2.15547169739166,0.000189813939,141448655.473487815195875033,141448655.473487815195875033,93911881.101320619636400085,141448655.473487815195875033,141448655.473487815195875033,137059316.262455361560336144,141448655.473487815195875033,141448655.473487815195875033,141448655.473487815195875033,113245957.400837102430488622,139053556.642903740183999722,141448655.473487815195875033,85.0721342712,163282421.619644988265924268,166267023.033453259780952111,166269076.763645247983260038,159792920.356612742379035489,166238534.217992542759904972,166269015.235716903795583301,154787732.52082169211693439,165837537.453749225768241423,166269080.373261854329156472,166269078.171973943976402683,166269048.987638903281695569,166268214.768390006473401803,166253094.794608213028299753,166024716.787802313754487415,156185543.195317687774084959,160522120.331564178039873161,164232131.651860643618301415,149372520.4383086786706673,166268858.768149814266548351,166263598.120579870974931327,166177173.409449795139003966,158219486.437154340404141987,161535882.722261414502224904,135951759.958868493044001294,165216496.557872863488402347,152735082.077325217901614522,159260632.876622257411650816,164693367.577825946086495377,160927862.040627477082495954,166269080.569325740578279537,150809487.756028061063995804,2609,0.030196759259,3247,20417844.819764704,48534895.88971284224637612254368,6796.516923046814130765,16155.87953501499903807390282242958255,352.6351110817927,838.242652664521877089875945709,35.397769245257,,0.11134518285658467
