time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-01-27,1518,690,17656,21984,129,12136,20891,37,3956,27868,22765,22161,21339,6288,53,14112,205,19013,1124,14,13020,160,18054,850,12,21074,4971,44,1614335294,1068515695.4135649867886529383242799842192,1.261558354313,1.261558354313,1346838629.62998309629950615835995333394205,905746101.16319006151905437454923662122879,1346838629.62998309629950615835995333394205,1067599152.2906857614829713129710469326907408,137406.247882300490413745,978079.43647965377562020395769204652745,0.971765429389,7.826421082389,12.870053420591045,7.826421082389,12.870053420591045,0.00023446667206341397,7.11815839202201,,171.5333722526692,8.1112372321373,0.000248501176606848,0.00595604741401737,6.66730795890337,8.1112372321373,0.000260898764,150111255.82863554773899792,150111255.82863554773899792,101979661.086545069733753684,150111255.82863554773899792,150111255.82863554773899792,146190811.306836374027270692,150111255.82863554773899792,150111255.82863554773899792,150111255.82863554773899792,131081789.397838433980195895,148960616.090815492024982302,150111255.82863554773899792,79.3350941907,186878109.795937316074761676,189208830.307089904506532939,189211663.652732793091340858,183869358.780579785434725897,189163281.128648900352997012,189211568.711370522466775784,178482130.983720246428102221,188557412.265800247027095952,189211668.748807869025922657,189211666.033694555215928262,189211628.328742943166216864,189210523.573627931174422314,189190526.565562925735680083,188875699.385895746348237805,180688626.65041757214589689,184897045.380108574534380806,187454005.010482303920444946,169718309.810950497023172077,189211598.89865712396800404,189209481.250063673649582691,189177801.923507647919229172,184380038.158003119433568694,187138971.356602710127097452,167360270.433522515407739862,188722809.47531796946412186,179649629.321670892198220595,183190908.65333922471034471,188289304.00181360935560383,185466118.628403508109800825,189211669.009713509542343205,172581603.902172463676953149,3549,0.041076388889,4310,24176014.42828973,172088699.9883757378844808169573,7497.931617811885337018,53371.46486813483776394446455132376618,348.1009733414029,2477.837864661137036111381077829,41.801500599638,,0.1041032970305475,,
2021-01-28,1808,718,17905,22284,135,12317,21170,38,4071,28196,23081,22473,21620,6435,53,14316,213,19280,1178,14,13655,182,18512,995,12,21424,5626,45,1614335294,1251087468.3588997086179324721580748690473,1.325140413517,1.325140413517,1577300903.18124122330720632125788365048256,1059959028.51104007052553327310513863555174,1577300903.18124122330720632125788365048256,1190289638.0582510836261155604167515068689736,137890.526972804279981371,1148641.97871134764877764246309015912526,0.970896708522,9.233844324669,14.838819465119743,9.233844324669,14.838819465119743,0.0002485759671687131,8.33010072503306,,233.32856549512465,7.11815839202201,0.000234466672063414,0.00571309128695507,5.88378117143416,7.11815839202201,0.000263988616,150188756.373523258727729705,150188756.373523258727729705,102801128.600650178621913764,150188756.373523258727729705,150188756.373523258727729705,146227137.48584604964851584,150188756.373523258727729705,150188756.373523258727729705,150188756.373523258727729705,131585865.746869529376488938,149036566.820862912938551413,150188756.373523258727729705,79.3182496653,186944705.296715593720423238,189346684.385953576648522818,189349554.012266307499466447,183838864.11421828481388975,189300609.314255855242743556,189349457.880225920046793415,178461823.448646244893795611,188688388.215001435616917083,189349559.274803754005989632,189349556.540041150327980565,189349517.819721937528323498,189348405.727246394319329889,189328175.347614723805775062,189011007.488460098627553735,180497758.596540426800555847,184894879.882223433354049221,187555716.664888423338888333,168909874.045326785476752964,189349497.429920334517645749,189347610.646512458448044807,189321074.969326997975927191,184565703.661192455725096182,187360296.262127786072642599,166614782.182755431546123549,188924452.04526672980438594,179607070.961275168098785261,183019032.092249397898159561,188397917.017401480781143283,185425504.635154370406153953,189349559.536686313822324576,172706958.926693194840572897,4033,0.046678240741,4816,20506037.6674117,170817359.240861440648767130802,5184.029009657690863867,43183.48381194194666598365626353444302,468.4768212961725,3902.45910874042982568711396285,41.902912257588,,0.10531806051574566,,
2021-01-29,1548,731,18198,22604,140,12549,21489,38,4132,28531,23403,22795,21942,6551,51,14585,221,19578,1207,15,14084,196,18889,1057,15,21774,5931,48,1614335294,1330943320.7231898499488269833053055757284,1.349413458295,1.349413458295,1678044513.93872418812939145369737061481408,1126815902.63402233059731223754627157926484,1678044513.93872418812939145369737061481408,1243536222.0699137250188647084189872962827881,141766.715113687026303472,1255418.19386245799956428839220317256512,0.970378855594,7.269025263705,15.432265506248173,7.269025263705,15.432265506248173,0.00025918991897301894,8.85552150133196,,237.53696979379032,8.33010072503306,0.000248575967168713,0.00620827081163648,6.8646886730238,8.33010072503306,0.000267446018,150295306.77814993878481379,150295306.77814993878481379,101043912.865614561376011006,150295306.77814993878481379,150295306.77814993878481379,146311585.982639382471464065,150295306.77814993878481379,150295306.77814993878481379,150295306.77814993878481379,131590380.488032472930483094,149151420.053310310546154215,150295306.77814993878481379,79.315137928,187042907.98391503997243618,189488430.416616680047293247,189491320.697996935178732897,183878376.31313322389185477,189441719.980780661159992882,189491224.513901611595723202,178587962.835426231798432995,188815760.294155072130215142,189491325.988201427578850738,189491323.251478261994413023,189491284.819294541030278047,189490158.599047168839859512,189469810.586682301268643914,189146426.10837025841031794,180367440.953497854817671716,184976620.16230171746424156,187676808.278601144998396434,169476997.192106825508419537,189491267.701645234536220577,189489455.868024154667903257,189464581.653934163844686576,184717607.76411522263676215,187519926.843360915966479869,169476997.192106825508419537,189082002.157272669460000783,180042107.967678032482408282,182944626.178101174680847662,188518038.778982983557724569,185481434.035730160369603244,189491326.251800000848628048,172835837.758614728500849023,3529,0.040844907407,4207,26068326.822022077,230848628.67616514494201602568092,7763.968197285341384108,68753.98730671787734186433563197649168,595.1781199209784,5270.612638082555970845546389664,42.043934944536,,0.10537781875719074,,
2021-01-30,2188,746,18636,23091,142,12885,21955,36,4256,29056,23895,23281,22413,6749,47,14957,227,20028,1242,15,15017,230,20090,1266,17,22425,6857,47,1614335294,1534960200.6411672469196096271478981517568,1.405938016743,1.405938016743,1934594983.6277403463521085884032194395192,1298137136.5636753307026028708681328749372,1934594983.6277403463521085884032194395192,1376017264.337762067557430181929754366780107,139225.532768613464109646,1420367.2074584841549241832459564743928,0.969368230009,6.103098775083,17.261591764423386,6.103098775083,17.261591764423386,0.0002969997305819649,10.2019161228068,,256.5346855331443,8.85552150133196,0.000259189918973019,0.00640123215261056,7.29894092230677,8.85552150133196,0.00027221555,150458029.860655397028173376,150458029.860655397028173376,100878850.597349614851665362,150458029.860655397028173376,150458029.860655397028173376,146467310.421439223277601992,150458029.860655397028173376,150458029.860655397028173376,150458029.860655397028173376,124757360.572743695436267054,149330363.282917433538195087,150458029.860655397028173376,79.3427158465,187103216.696310856951368161,189627632.106813064280996302,189630546.212932183365464377,183821832.339051501301210817,189580061.241310419125339796,189630448.666534046029541624,178251142.427304334279347645,188937105.185799741299839767,189630551.518647987836945576,189630548.759476519334871058,189630509.555564182525606557,189629375.856654474398877744,189608667.752758735058536124,189277798.621917714115836713,179815327.837511382259541241,184978403.12091417645380348,187762980.752651301745284518,169359497.012878838909242764,189630510.745844760790741092,189629437.50506324323768516,189609262.338404499521586441,185008245.215800936053393867,187786762.525734992645626675,171338068.947278838909242764,189288491.386713985868011608,179815327.837511382259541241,182788571.357115693492743508,188621296.606233567713101059,185480011.43522841414331683,189630551.784568614312737694,172962406.4247680134682218,4946,0.05724537037,5848,31071191.66394224,316985691.191192581767261879232,6095.544328861023360933,62186.2319658908292878460713094267444,380.1335505,3878.0905976657429095434,42.201046516023,,0.10667238341556627,,
2021-01-31,2356,744,18972,23486,145,13109,22334,35,4327,29497,24296,23683,22801,6898,46,15268,228,20382,1258,16,15339,233,20455,1285,17,22817,7036,47,1614335294,1544612026.93986774502499898269122906857,1.417974747766,1.417974747766,1964718504.65610409314969218872223051721,1303789102.30099305988654012359926272743,1964718504.65610409314969218872223051721,1385580743.06389922150200393189783788637615495,2117877.250242457228527419,21700478.30423750294851482060491168523,0.96935226823,6.614455409415,17.065965643194886,6.614455409415,17.065965643194886,0.0003090170104798838,10.24633429617,,210.81436436730328,10.2019161228068,0.000296999730581964,0.0073933971313406,8.40260283699931,10.2019161228068,0.000278079738,150747768.157167358580809721,150747768.157167358580809721,98848462.067302796122363032,150747768.157167358580809721,150747768.157167358580809721,146798766.850137025061374574,150747768.157167358580809721,150747768.157167358580809721,150747768.157167358580809721,125044230.905650546074671196,149566716.284423803513045526,150747768.157167358580809721,78.6174723391,189143566.168302937563028235,191745462.720536162229368961,191748423.344538650171802615,185871774.614466355473911357,191696274.467140039717913221,191748323.612292750729763644,180167808.069731475110601496,191037509.439109112745756875,191748428.767127251019459171,191748426.009461384344255777,191748386.135117433110293649,191747236.036438888067150681,191726276.69740028229100906,191389289.175857364816340803,181841185.172945746837222534,187026368.885692876757415511,189830361.429654808943616908,172277486.234698010596067992,191748387.716379665378475069,191747308.449576111664191413,191726979.089540294829769898,187075880.806218236357005898,189857084.180786090911965807,173266048.169098010596067992,191402925.749452387902772767,181940337.175582363855373917,184765019.985951652709542378,190713255.773850607525670177,187552563.057720844802303277,191748429.034811071541265113,174887748.379533883675974404,6121,0.070844907407,7263,28989299.52145192,297034053.9085973765296951464,5141.019396915633771059,52676.60336389186822445330168054403,562.94,5768.0714286859398,41.929662741278,,0.10520389085124619,,
2021-02-01,2342,780,19320,23857,152,13363,22703,34,4374,29891,24664,24054,23174,7005,54,15575,248,20746,1280,15,16299,286,21151,1516,16,23320,7989,60,1614335294,1944764229.0451106368029333411468473690382,1.490873954358,1.490873954358,2473716453.0507042464198569997347703219772,1640375029.1108618621915139240738000402049,2473716453.0507042464198569997347703219772,1659239163.59289071287878825940718158574705055,138588.935802869417199499,1786622.8488622804801237748307488953069,0.967838383029,6.356145964442,20.741468087819133,6.356145964442,20.741468087819133,0.0003840161292689634,12.8915258531431,,305.13966499138746,10.24633429617,0.000309017010479883,0.00777801083665829,8.45671062339638,10.24633429617,0.000283306087,150856015.897525046907881922,150856015.897525046907881922,101180157.40180138581196755,150856015.897525046907881922,150856015.897525046907881922,146830654.586794285018475815,150856015.897525046907881922,150856015.897525046907881922,150856015.897525046907881922,108136923.978205338122064451,149682927.934158317068329662,150856015.897525046907881922,78.6171036962,189276315.131550358486157259,191884027.063777218190794215,191887012.282412956881599948,185715621.196905425150846246,191833901.517140056613550898,191886912.03373932496135535,178962289.028427424008653136,191160670.418607768724083151,191887017.700823636589786336,191887014.944317396131307497,191886975.14081804036471718,191885821.946724813576398649,191864608.867382158969155879,191519824.77617286736300863,181748988.221540924937194736,187068319.649322003057093882,189945659.551106958945140661,171406002.389047740815172518,191886987.973195774764286686,191886185.963059812448502289,191871001.650639143127839208,187396744.712393345406029746,190154303.834769376087789548,172394564.323447740815172518,191606954.024483218635805869,182273239.105001190860820383,184377162.090017013807613925,190835504.240723107786851874,187487865.523940292845650438,191887017.970613940958464612,175013634.321172855873428823,5587,0.064664351852,6713,30189208.84512196,389184966.312826096063768832476,6130.132331825935669503,79026.7594389224463159970795553648793,598.6786204832694,7717.88091368411373465495405114,42.113836696241,,0.10987081721786798,,
2021-02-02,2405,755,19664,24238,140,13587,23082,36,4410,30311,25054,24437,23555,7087,50,15846,237,21111,1262,14,16560,269,21514,1493,15,23696,8065,56,1614335294,1927385819.1796550011653790371332304805875,1.445894087457,1.445894087457,2451708240.2712240187287834982914431877225,1624598692.0347271908659296214919363636525,2451708240.2712240187287834982914431877225,1695634736.69338468168120919634358905328010695,139635.404312231498742759,1782800.8006653289599462909221619714525,0.968178064895,9.707273406887,20.129380286658733,9.707273406887,20.129380286658733,0.0003586776029659897,12.7675413656475,,264.6105493255238,12.8915258531431,0.000384016129268964,0.00941018202323511,10.6850139706467,12.8915258531431,0.000288837628,150959825.700310822061270665,150959825.700310822061270665,108904794.662893305456093562,150959825.700310822061270665,150959825.700310822061270665,147120810.822548442457008405,150959825.700310822061270665,150959825.700310822061270665,150959825.700310822061270665,114887563.186096539440757942,149962741.098295789055358825,150959825.700310822061270665,78.6139960506,189360597.733662203845717128,192023625.379224184012366884,192026647.60755473620814076,185915993.672751950524852543,191972419.394966191049081259,192026547.22897238392602823,180249656.677660848674708571,191286649.785651577243447861,192026653.103984046030739501,192026650.310868513941388368,192026610.647855283989290437,192025446.62827989795463585,192003795.164797190818118362,191651104.008533235846747671,182167374.630116424478809234,187240974.146407737063230167,190043460.138712018226369131,171435263.630949553706504703,192026623.094868593179256622,192025809.812973461537809943,192010126.818479682709048723,187521057.496439722458295817,190248676.037595975196416023,172423825.565349553706504703,191738038.053299745565223168,182683989.748175155541932761,184940479.773068838749886437,190964149.681073115624268955,187766324.830525839577874079,192026653.374926172457207371,175140575.597820339054104413,5139,0.059479166667,6068,19781729.155654598,252564045.278855273245732622205,4114.863404038966133373,52536.6887250565822337891150455040175,420.929345406792,5374.23282949614136310197782,42.213241691256,,0.10993172494527634,,
2021-02-03,2054,756,19941,24559,143,13768,23392,34,4435,30670,25387,24759,23869,7172,50,16072,242,21394,1264,15,17071,297,22022,1603,16,24065,8582,61,1614335295,2160163953.0868035442211497924504931048535,1.480249307005,1.480249307005,2751623185.1359730162923362904232144346335,1816347135.4759584793035187531707611390915,2751623185.1359730162923362904232144346335,1858891723.24834335858191496482308789602067315,738679.4379508794682654,10544258.3383077599995348689557040479,0.968226983774,13.966048675622,22.274710689890345,13.966048675622,22.274710689890345,0.0003798586779661012,14.2744711664885,,308.37780469000325,12.7675413656475,0.000358677602965989,0.0083767270114281,10.5862746060497,12.7675413656475,0.000293027742,151330576.656185916283534491,151330576.656185916283534491,107568890.784340137074655784,151330576.656185916283534491,151330576.656185916283534491,147242645.651497186647764906,151330576.656185916283534491,151330576.656185916283534491,151330576.656185916283534491,114810522.139566042544084916,150357055.418599831070060894,151330576.656185916283534491,78.5050789205,190083847.681689277976442945,192762282.192118138373157266,192765327.002526560447156923,186640596.765608182180325179,192710096.581665883003393357,192765225.642243436498000099,180642193.749282132857394207,192011859.067126709486027518,192765332.542517074552713335,192765329.709072738117790746,192765289.679730143371983875,192764113.690196027033650785,192742166.375365238692004476,192384359.036196134664893528,182834836.674719924923212272,187989477.026240840980809322,190764765.150791508907379718,173382364.931937747020623245,192765306.192204852424989287,192764643.752744270554504463,192750638.740283028295253334,188439430.470755619186418299,191048701.085651014979874963,174370926.866337747020623245,192503336.614180163438527175,183706398.973662468469006079,185595377.826589354654818294,191692783.410337353882571534,188501712.921378057473137758,192765332.812877051925472771,175812102.359593865843436951,4175,0.048321759259,4922,13802424.528947117,197022310.9660892383377190886545,3549.664584283775184695,50669.5847590641367849777261820935075,342.1814430326474,4884.4591422769525428663166549,42.142115807973,,0.11028226711829242,,
2021-02-04,2221,803,20413,25072,158,14129,23897,33,4566,31218,25905,25272,24375,7378,51,16491,260,21883,1323,15,17737,348,22622,1773,17,24617,9181,72,1614335295,2343524288.481365987588104501127850795414,1.502524187294,1.502524187294,2991513054.1177991626153705175963902727751,1968752687.2244441806825323384411954390733,2991513054.1177991626153705175963902727751,1990991612.25896521155066573296806495075990345,582168.552052092621111842,9007433.8218295224454215714002902088534,0.966928814369,8.907069736813,23.616935275447688,8.907069736813,23.616935275447688,0.0004167126765582624,15.4722095346427,,299.0688093300863,14.2744711664885,0.000379858677966102,0.00860156593409989,11.8441737688992,14.2744711664885,0.00029924755,151466685.04159997689389282,151466685.04159997689389282,107280876.614546677703980941,151466685.04159997689389282,151466685.04159997689389282,146972193.956213257042551111,151466685.04159997689389282,151466685.04159997689389282,151466685.04159997689389282,116244678.891767731687608882,150493829.605886898221471758,151466685.04159997689389282,78.3390961726,190593323.043688628915972584,193344413.12031159095305037,193347495.513363899027455843,186953270.255951585949878777,193291008.974606743353103811,193347393.317771393601160815,179836026.330681926596918389,192574382.537186251932504275,193347501.092793360259993968,193347498.227482411662289209,193347457.706162133274631298,193346271.093724388138073835,193323909.672285696421453843,192957015.302490199423426017,182362790.754178381445393399,188348094.229993273128021452,191296226.612450254361663897,172651767.834418640535811947,193347477.352176808870496596,193346876.675902336832087109,193334097.794909758388219861,189028555.775927785292401,191656132.082324270804809742,174222369.974920673770873689,193102826.164907868791571288,183983641.869013619930125948,185387865.420174741046563202,192233405.884261457859245001,188781463.295441891325266565,193347501.364929144546584613,176341281.744823040953538968,5028,0.058194444444,5901,21707195.191906914,335858272.4185723287811566496278,5195.560549495969886931,80386.8014717250109443117800464845537,703.1249999999999,10878.89732904564689027904653573,42.173795494646,,0.10995310297576816,,
2021-02-05,1942,773,20635,25326,147,14272,24149,34,4556,31508,26162,25528,24630,7415,49,16674,242,22125,1300,15,17850,312,22823,1700,17,24851,9096,64,1614335295,2270739060.0291106489443944198778509230254,1.471982740764,1.471982740764,2899095337.0471379313750439700429309511296,1906830033.4321339423963474821686387710643,2899095337.0471379313750439700429309511296,1969517207.47947707466372166599697813051324035,111677.199818972737834075,1673546.0764985435050015354914880456775,0.967637267209,17.78343452878,22.68665549960934,17.78343452878,22.68665549960934,0.00039388627507670764,14.9855662499717,,287.84180508321975,15.4722095346427,0.000416712676558263,0.00961964272393279,12.9338239981354,15.4722095346427,0.000303151505,151528412.216882288516133462,151528412.216882288516133462,107066812.64557184435376661,151528412.216882288516133462,151528412.216882288516133462,147037692.123222585389901382,151528412.216882288516133462,151528412.216882288516133462,151528412.216882288516133462,117505037.113590952936693712,150560724.788778534110354067,151528412.216882288516133462,78.3257808397,190687714.594797149002038574,193456053.265412682354391206,193459172.665199132469868327,187198310.862908870582606594,193401862.170148961597390909,193459070.178644970244013224,180946196.780433398316663263,192672917.494751227969394368,193459178.291156633623898586,193459175.417774932266484213,193459134.860959661400239576,193457940.864428390465836996,193435331.394358069373933284,193062594.884484095969970783,182973781.438303150539853714,188494988.154018645781055117,191395951.617808704751366298,173378806.091237403088868686,193459153.178270854643753782,193458520.417364900262325254,193445089.970799087438401756,189048612.398865041581501867,191723293.441093771991621656,174949408.231739436323930428,193200763.285729516954804099,184186784.676848447715673556,186003102.427006710796983087,192344023.512608638395999491,189068481.358398928958174567,193459178.564748117284418688,176441027.35405355212292552,3504,0.040555555556,4128,10878617.302617282,163022240.2964597129362684309194,3398.510787040871247566,50928.6085504444396828471875911938822,338.1257141779274,5067.00529063232638267901465458,42.221966903268,,0.11051855892194963,,
2021-02-06,2281,757,20721,25465,145,14255,24272,33,4481,31686,26310,25670,24763,7366,48,16699,240,22235,1265,16,17673,285,22838,1567,17,24949,8691,62,1614335295,2098671698.043171522842872819097835844992,1.43770385064,1.43770385064,2682376523.1990470958368045758614001828514,1760689231.2634230694334712256695400055314,2682376523.1990470958368045758614001828514,1865736481.1293939430895164090663716375959649,395308.116911188565560591,5469902.8657195285457798355155697535906,0.968303043216,9.020981042088,20.519310678024336,9.020981042088,20.519310678024333,0.0003517146521560595,13.8370618555966,,252.02430090775445,14.9855662499717,0.000393886275076709,0.00871011555489989,12.4483521991046,14.9855662499717,0.000307430932,151670327.12181837722094912,151670327.12181837722094912,108178785.738537163639619418,151670327.12181837722094912,151670327.12181837722094912,147323013.101787670263183727,151670327.12181837722094912,151670327.12181837722094912,151670327.12181837722094912,115144473.668044348011299424,150707900.201315132939056677,151670327.12181837722094912,78.2392658112,191127322.365796742631438935,193851318.434043935479701613,193854480.728177732559975668,187709889.394909082812932299,193796198.696674562003760511,193854376.451814978539709488,181161505.420279711165482271,193062542.602737935473404108,193854486.404552244280032663,193854483.513399265609788435,193854442.647158554695680087,193853240.441111256569254992,193830302.239894988911360272,193455917.747853850770240004,183325577.933928217360520824,189004250.949240799794861394,191806367.199499128095371599,174076957.623788456321425002,193854458.534339376614369727,193853754.181082506037959142,193838666.418038168034030801,189384238.364646387219781055,192064334.324222267427235777,174965519.558188456321425002,193569332.684013967236440701,184529710.343640538359704166,186527245.215480606580424181,192759812.819899111239883932,189597008.479292797834798963,193854486.681659305849979279,176800398.369427359909799218,4599,0.053229166667,5428,21489290.99587065,297348648.74277724463719217979,5144.446292038387700212,71184.0215557297413001347427152064792,400.54627079276804,5542.383524988077161302079612664,42.279914327837,,0.11275890325010231,,
2021-02-07,2021,757,20818,25608,143,14309,24409,33,4428,31874,26460,25819,24900,7342,48,16769,234,22358,1259,16,17627,269,22808,1515,17,25060,8475,58,1614335295,1994087242.6206630353367998085106040316376,1.414170547724,1.414170547724,2547238834.8550773135467676579356701148192,1670981792.9971792487548159576026366020008,2547238834.8550773135467676579356701148192,1801224639.3858131233301833028508370625127018,116500.065723703763745117,1529885.9723854593497983555232287337784,0.968576619693,14.321566947442,19.247792971587295,14.321566947442,19.247792971587295,0.00033669350876840154,13.1320610240152,,207.84985747015986,13.8370618555966,0.00035171465215606,0.00821820859089098,11.4920442217409,13.8370618555966,0.000309759549,151848764.559804023502494713,151848764.559804023502494713,100201831.140651178588843952,151848764.559804023502494713,151848764.559804023502494713,147579816.659013178432281184,151848764.559804023502494713,151848764.559804023502494713,151848764.559804023502494713,115200546.515600585897760094,150896564.890840181394406943,151848764.559804023502494713,78.2842666865,191271148.412961880423533349,193967776.338501577759471045,193970980.706578885034910558,187875762.662343430525845363,193912210.87603250850692857,193970876.06806132065624651,181382201.331358653025120901,193170609.524757370912817345,193970986.466914739709108813,193970983.569002465671396882,193970942.249023426283321884,193969730.659158784488257282,193946532.385145850036279956,193568575.946560689101152518,183547794.459689523726900159,189101432.322013886822420903,191940052.263049108517961653,174904976.717373574706601605,193970956.187191995179087371,193970131.120109831142444045,193954058.933568076143892701,189405648.815489739065521578,192162375.202124770327606685,175793538.651773574706601605,193667921.099514565180648606,184455181.894042819347859797,186727883.963525289904175592,192886822.401048867368122915,189746761.812709219980257914,193970986.747383009613724396,176906307.520085272422295127,3988,0.046157407407,4648,13543977.93615923,177860344.765558453005481140296,3821.384385730048438876,50182.6529496258359324586627052949152,308.49461774635836,4051.170145825420455482305287072,42.346090110319,,0.11377804590628382,,
2021-02-08,1749,757,21040,25864,145,14449,24656,34,4446,32142,26720,26077,25153,7399,50,16942,236,22592,1265,16,17980,285,23221,1578,17,25347,8802,66,1614335295,2129787448.9090798283072853057833186017932,1.439759236803,1.439759236803,2720724307.1001474232749026416737078434048,1783723549.9241765692292868375838920063316,2720724307.1001474232749026416737078434048,1889707832.7770833738155154826673459859406555,115731.207006025235740116,1622330.0146964604464622587263743028464,0.968563454565,11.43993766372,20.221833573083725,11.43993766372,20.221833573083725,0.0003039353465809464,14.0180860173004,,198.32133556843453,13.1320610240152,0.000336693508768403,0.00812606086098148,10.9088582506963,13.1320610240152,0.000313706586,151931401.068634178536177233,151931401.068634178536177233,99524771.968636463469924086,151931401.068634178536177233,151931401.068634178536177233,147669487.554690703353794291,151931401.068634178536177233,151931401.068634178536177233,151931401.068634178536177233,115047482.755516040228065518,151004048.471095951496951714,151931401.068634178536177233,78.2801639751,191357980.682060557474354848,194083477.218541319820982906,194086711.895109792107194083,187985302.02701731975237602,194027155.869287264329658321,194086606.234975776525523616,181468122.041569768657421612,193277579.968702079612594865,194086717.673750726826619747,194086714.774142650131655239,194086673.308579630136715986,194085451.019756337283079198,194061974.899382563789229708,193679960.053843649412735308,183697783.062375051268505101,189206560.744042055392569508,192037182.31662733452995981,173806020.688854427409797263,194086689.745487986316670084,194085985.084010347483688108,194070851.204661014728945958,189621391.939120359562570601,192302191.319415751018214893,174694582.623254427409797263,193799370.502407257666085773,185017189.68644624460771018,186780587.866374994573830002,192996474.344161717454454579,189865586.785007136012023907,194086717.954389034849464512,177011517.708272568091150045,3270,0.037847222222,3982,16965714.64457424,237826847.232614779341632181696,5131.814217362419379649,71938.2131237915267180431320496795596,347.5166088661474,4871.51771552619308190429647896,42.426127117781,,0.11335747783737485,,
2021-02-09,1524,749,21176,26031,147,14501,24820,31,4453,32330,26895,26243,25323,7436,49,17032,239,22746,1265,15,18159,302,23414,1611,17,25529,8977,65,1614335295,2189694369.2187784326704622695427911727105,1.455109174086,1.455109174086,2807094320.1934087084268974060991319190578,1832223150.2324747027746253806030018874787,2807094320.1934087084268974060991319190578,1929129697.0594577099691274533104464500329333,860689.910296938747939114,12393279.7317279323737825109893309590642,0.968633445199,15.908180158536,20.669846245186136,15.908180158536,20.669846245186132,0.000309340656942743,14.3992390098453,,225.8149952471666,14.0180860173004,0.000303935346580947,0.0080399919100706,11.6277478466378,14.0180860173004,0.000317478814,152070145.354320615875156285,152070145.354320615875156285,100063129.223026995897472243,152070145.354320615875156285,152070145.354320615875156285,147728349.773498051246503567,152070145.354320615875156285,152070145.354320615875156285,152070145.354320615875156285,114894274.751234557597459122,151144927.555419959159326754,152070145.354320615875156285,78.0057283244,192191729.869161989850897776,194944133.036734024199744496,194947401.822533262549983517,188832579.312546348345568122,194886855.566474604969676444,194947295.405338336006065429,181860584.64445616065259258,194130503.30881490568018622,194947407.581905194135684226,194947404.686951711724925313,194947363.344006168019729039,194946134.049950280262566647,194922364.500680443558262486,194538329.066662729860952837,184448187.844863894443383971,190073983.740873067728567322,192885631.118549164278424174,174394223.849346161076011911,194947380.628593098437035841,194946695.947934619364560321,194931888.502896453174457705,190588647.508042356099080153,193172971.5364278305159591,176275612.646759714593255618,194667502.343801121062696919,185761356.587732216152106981,187550788.054317557010218764,193851433.540524426397727616,190728626.572059955960804602,194947407.864685973597403626,177793963.081269785134731358,2829,0.032743055556,3265,12254538.603529552,176456030.3075978717242574983056,4274.138122169988415531,61544.3363822170338766623678564273543,331.14685376492,4768.262694719373015251766876,42.310400118271,,0.11186859035283726,,
