time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-31,405.0,783.0,13903.0,16552.0,72.0,10487.0,15917.0,23.0,4887.0,20193.0,17012.0,16625.0,16104.0,5904.0,27.0,11271.0,97.0,14655.0,1199.0,13.0,4540.0,20.0,10207.0,66.0,2.0,13781.0,643.0,8.0,1614335291.0,71972831.3459627720651018230017172292190274,0.950809161874,86656354.088568761971547584766476774261806,91139586.7470708786928264021908535394360949,221305.020548111762273827,133843.3339348163673160633312595468083838,0.968362539141,7.736587020468,,0.00004380249075173101,0.6047912225548394,,-51.70828794491564,0.000168884658,119004424.439107399300121021,119004424.439107399300121021,102568391.660083216668599818,119004424.439107399300121021,119004424.439107399300121021,112333316.979322118822630527,119004424.439107399300121021,119004424.439107399300121021,119004424.439107399300121021,104826295.242253980740328526,119004424.439107399300121021,119004424.439107399300121021,83.0554575056,140959539.347679259489973156,143281578.577520706928476269,143283085.5320392693826014,138749975.112720198142980184,143259495.581738232509168245,143283042.263620983759870897,136608290.983203509467323159,142931047.102516099443948502,143283088.054085933984943233,143283086.357186791790264452,143283062.847782097828675662,143282392.705613253752008206,143268691.006099104500727475,143051509.359615471454635221,137067332.376004998407132329,139052572.094593219494234287,141452356.58485700373809818,133704571.404462323521860942,143281390.584611266334438456,143255206.532627262484013602,142877712.790941895114206932,136146024.158905816476238554,138659704.950062199762963113,57781567.934793986169597597,140745613.649992634543623973,127582556.49285244407795305,139081524.320883555828794315,142075106.948433320350668012,139696679.856738320095950537,143283088.20770163109318299,934.0,0.010810185185,1044.0,18520193.443004046,11200850.4343465373490845110802124,31241.762356208464192715,18894.743650179077026516638895337474971,412.43659420772923,249.438032037246755325079021335662,22.577482648052,,0.08332722780034882
2020-11-01,399.0,780.0,13881.0,16535.0,69.0,10465.0,15901.0,22.0,4870.0,20180.0,16996.0,16608.0,16089.0,5886.0,25.0,11246.0,91.0,14634.0,1193.0,13.0,4537.0,20.0,10200.0,63.0,2.0,13763.0,643.0,8.0,1614335291.0,72422325.3039083130346723498910115802195772,0.953597236631,87276182.1604538664254306377857960121859995,91523107.2489579800573464315660364119638249,215365.135568903046956365,130985.7100547201711406364273094845692685,0.968640791175,5.297595465818,,0.00004427512558854259,0.6082029466315969,,-45.40770989405227,0.000168479503,119075919.814272539244374588,119075919.814272539244374588,101617091.28649148907933843,119075919.814272539244374588,119075919.814272539244374588,112350612.437740943644228038,119075919.814272539244374588,119075919.814272539244374588,119075919.814272539244374588,104698416.09565720100959744,119075919.814272539244374588,119075919.814272539244374588,82.9806294354,141181972.17919244042425933,143496940.709515483540271735,143498450.664699757186090524,138998455.378834594481949614,143474877.292631955366307159,143498407.286881649119572636,137011000.503781431028442935,143146331.660665081979809847,143498453.191167018313491396,143498451.489847279593753576,143498428.011165330878277401,143497756.164050563449122707,143484040.994704568188498725,143266736.312569533097471687,137367625.881818966300638317,139263677.7950355553442363,141671529.77641370203723196,134245618.009746464007467326,143496758.88018090980261441,143470830.66560475814991744,143095262.735098982005779578,136708733.67948373803735833,138908518.750797206559631251,58062878.440813834675686578,140972743.150350975918644832,128087030.574952346556642413,139348056.048243723975842618,142296136.372314855575346125,139934237.003513954399721427,143498453.343270534140139355,806.0,0.009328703704,884.0,27087469.073314328,16474678.5071820257691614902903832,30966.885122587714950197,18834.1507795600080222005794209900795893,199.0742663942939,121.07755541953303709423960492891,22.734364644426,,0.08161094393340133
2020-11-02,450.0,808.0,13926.0,16578.0,77.0,10509.0,15942.0,23.0,4908.0,20228.0,17040.0,16651.0,16130.0,5931.0,27.0,11291.0,100.0,14679.0,1221.0,13.0,4488.0,21.0,10172.0,69.0,2.0,13770.0,629.0,8.0,1614335291.0,69805627.6535250198949977846159297701241567,0.942006318788,84152690.1925008447924551383427361020662125,89333466.7869246545450957042304061492732523,208830.08754225129489552,122287.564278373123236734056540744721136,0.968247205533,3.731975624052,,0.000043071695840913584,0.5855840301442743,,-44.74046550758007,0.000168466577,119206850.016600580882726169,119206850.016600580882726169,100345196.149514885721968077,119206850.016600580882726169,119206850.016600580882726169,112443071.103207019325626511,119206850.016600580882726169,119206850.016600580882726169,119206850.016600580882726169,104830395.38309723464429903,119206850.016600580882726169,119206850.016600580882726169,82.95115402,141385008.198007986035823705,143705772.038330321224822238,143707280.74763311273377021,139144175.596579161379299557,143683687.923220491214765259,143707237.241319328555525709,136694711.564943547423311136,143354164.68835279833743586,143707283.278241880052635038,143707281.572780635141433262,143707257.965603010314230474,143706587.49286540113367321,143692877.862806878725575262,143475542.56782092906650484,137162177.809508466056572888,139422618.978325763567610927,141874748.632362646267340885,133547691.020418687427401522,143705526.270257006295626582,143678427.425695202308480074,143288451.827547733870969125,136392444.740645854432226531,139017071.686918434956413018,58101834.623364031661824422,141106224.720034485047929787,127443875.485005823599397921,139422618.978325763567610927,142486268.633721882558194895,140060468.055622772388255844,143707283.430812785435034875,901.0,0.010428240741,978.0,38507026.279764816,22549099.6377761626670831529930288,40309.011025770663238938,23604.3131276007731846655113594735126934,520.8117723389033,304.97905659279727408025363637519,22.9756509077,,0.08148766221421656
2020-11-03,500.0,819.0,13945.0,16591.0,80.0,10526.0,15956.0,21.0,4926.0,20249.0,17056.0,16665.0,16145.0,5942.0,28.0,11305.0,101.0,14698.0,1235.0,13.0,4275.0,18.0,9980.0,62.0,2.0,13691.0,529.0,8.0,1614335292.0,62576095.2366910443634046836198852114839036,0.908881358659,75461758.0145079684610036584627428210736924,83027072.0106569064590466067036906318528192,224542.898621209542105108,117725.1919311245946233210450868838985424,0.968199369143,4.533666678423,,0.000037457410017518856,0.5242881990657828,,-40.159194736411855,0.000168076922,119354384.379038023639886087,119354384.379038023639886087,103420304.208207693131397091,119354384.379038023639886087,119354384.379038023639886087,112596627.861406921482030619,119354384.379038023639886087,119354384.379038023639886087,119354384.379038023639886087,104712253.131098486059211775,119354384.379038023639886087,119354384.379038023639886087,82.9242478351,141602330.364898380281367878,143930317.58753272688036019,143931823.626604131010894859,139354703.451735974947034314,143908254.026910088622950128,143931780.082562441590455702,136555807.238143224979585646,143578720.166910312675026175,143931826.176247292605294268,143931824.46613431344258284,143931800.950603398268251504,143931132.467174721622320638,143917416.837027795182084453,143699422.453194794991753688,137386290.36902939165149713,139609099.915802724851716099,142096239.91327593281472347,133811347.282963191505175023,143929895.980486974360457113,143899206.262421563767835048,143471006.389256207606123966,136038948.077863097355239638,139044556.373990499124670085,59921015.559307975306396684,141124354.949668358948111331,127673152.377987600157069685,139599099.869876966699302569,142701123.100112343271411592,140247109.794136703836803471,143931826.329433994977139983,1262.0,0.014606481481,1387.0,31747333.127605837,16644752.1106139299282842322542036,37727.532780064067188694,19780.1002164550756343397689411664196632,868.8155099216913,455.50971901726327963704533444964,23.303369035902,,0.0769120465084235
2020-11-04,571.0,805.0,14021.0,16673.0,85.0,10559.0,16031.0,22.0,4894.0,20338.0,17142.0,16749.0,16229.0,5966.0,28.0,11377.0,108.0,14787.0,1252.0,13.0,4117.0,19.0,9812.0,69.0,2.0,13645.0,475.0,8.0,1614335292.0,58756769.54807147261196225469270896389734375,0.90411627432,72154313.11553868940221590933942426781178125,79806453.1797541545628964056309779054207333,2964559.198258881890912078,1456167.4330672774653520494250130401076875,0.968372453987,2.936098785619,,0.000034764437483843254,0.49119188914240625,,-41.844937047942004,0.000169435831,119620805.731661261706497495,119620805.731661261706497495,103569038.537867428865203804,119620805.731661261706497495,119620805.731661261706497495,112671842.744463002105007118,119620805.731661261706497495,119620805.731661261706497495,119620805.731661261706497495,104933236.896795696177511557,119620805.731661261706497495,119620805.731661261706497495,81.4320960328,144518576.613699931860312211,146894859.302157099716370988,146896382.790156300159990016,142250413.335304817414392956,146872129.492611011541789519,146896337.939322719236585788,139271097.217576328374579497,146534050.606315678139926783,146896385.375147809725082629,146896383.658799267238549743,146896360.125616021416998247,146895693.763918039263292015,146881866.536439148243037058,146662776.012793938382883063,139986795.187002078128633342,142535273.904625898934093556,145056830.177939787628612757,136189052.823985844312824406,146894186.900155598809073824,146858926.389569232716891129,146398865.088443138773608018,138741834.372704547665101643,141968942.651455138903586069,62076623.068749629156047155,143948058.557250404021860749,130065208.548152111321696569,142449475.141569245806959265,145657617.268458551683401673,143157648.470002723325970061,146896385.527692876868052061,1321.0,0.015289351852,1534.0,50031145.49387437,24574892.8710947375419719770028125,53776.002241332189841375,26414.33613144623102387130876697330859375,356.8243749792832,175.2692388381324720233583482,23.394645416626,,0.07733782746499834
2020-11-05,512.0,810.0,14019.0,16677.0,85.0,10570.0,16036.0,26.0,4896.0,20349.0,17147.0,16754.0,16233.0,5967.0,34.0,11387.0,108.0,14786.0,1260.0,14.0,4272.0,24.0,9998.0,71.0,2.0,13777.0,536.0,9.0,1614335292.0,62175605.2311871675649693559738402195835758,0.9236900538,76358775.1523033877326390941961726930197732,82667096.8667231751812594437508420691804932,204003.780366218417916553,105896.9243281977040351340282996118429814,0.968308239635,1.863150909532,,0.000033261400953077386,0.5190929508173638,,-18.52377018400141,0.000168852819,119777402.357873392076715741,119777402.357873392076715741,102265093.13355340089633796,119777402.357873392076715741,119777402.357873392076715741,112761437.918903692989104667,119777402.357873392076715741,119777402.357873392076715741,119777402.357873392076715741,105107913.212036145789863671,119777402.357873392076715741,119777402.357873392076715741,81.4256188725,144719286.953041789115376619,147098858.224783756827400113,147100386.547932325762219883,142438519.020562738676746211,147076185.686750435615471658,147100341.72909159545977582,139457320.386501411803373836,146737806.216593562772502754,147100389.155449318192937807,147100387.430323469152224287,147100363.779793897640188279,147099694.171569137493326533,147085918.574964543185760206,146866465.37960956648905861,140413747.105867095062124808,142720942.804853550196446811,145262395.326406909163974754,134371468.321117188065594245,147098452.670320820324386373,147066462.412676010361391092,146632785.234499751573044282,139129735.068786577330381128,142190621.810099696069055145,61851298.823943244760496984,144258663.690796659631934947,128232808.15321112526203507,142635157.95179689706931252,145859360.849925351086181167,143341529.316971532555703311,147100389.308059095285968614,1302.0,0.015069444444,1440.0,78952482.35421203,40983677.039603768574660190846514,98318.247516975401237398,51036.3092227787125055701566060243313924,500.0783685199749,259.58715595496686035824206016862,24.324661176358,,0.06028802619939702
2020-11-06,508.0,803.0,14013.0,16671.0,81.0,10567.0,16031.0,26.0,4895.0,20343.0,17142.0,16748.0,16228.0,5965.0,32.0,11388.0,105.0,14781.0,1257.0,13.0,4657.0,25.0,10363.0,80.0,3.0,13924.0,701.0,9.0,1614335292.0,74035320.272067417452009242221422915362728,0.988947575724,90983822.418386000714226446503981761449052,92000652.66535206795824584008652368187058295,219766.494419181479950059,135726.137355942566249731885303491736116,0.968292367306,1.699351934757,,0.00003954117308265399,0.617592493863324,,-5.604027424154554,0.000168622855,119877299.364411911424460422,119877299.364411911424460422,102192929.239772667528168734,119877299.364411911424460422,119877299.364411911424460422,112842800.609196615002092763,119877299.364411911424460422,119877299.364411911424460422,119877299.364411911424460422,105212523.107401406825831047,119877299.364411911424460422,119877299.364411911424460422,81.3719607554,144933746.109023805936792273,147318624.581278857159929518,147320153.032433356588006266,142648982.413925570948637756,147295944.850240511649200247,147320108.325430848108162648,139954670.033076962549041222,146957884.615621955078121312,147320155.650664491539443452,147320153.91482449997801067,147320130.376133150288575107,147319461.442066963004100347,147305721.283739145639886147,147086410.158216994955275724,140677045.690665981261707291,142944712.024597074818615094,145481565.426222534777681944,133965474.481705787325910962,147318487.414483678651081746,147292809.683243765864160629,146921118.048483908770978685,139801518.824362128076048514,142634175.081725280644978136,72344801.118544449492380665,144776405.9249967881295479,128947278.443226981079225562,142892699.058023963861070647,146080528.879671937649849766,143580490.364747221721761603,147320155.802478276765918673,1333.0,0.015428240741,1449.0,86691963.44165656,53540305.89984078758650878800544,95930.59518164009924308,59246.01551602208187489544723737279792,1148.437942851657,709.266653173020414385364927868,25.231921192311,,0.06852511152689399
2020-11-07,600.0,814.0,14010.0,16669.0,82.0,10558.0,16030.0,25.0,4906.0,20353.0,17143.0,16747.0,16226.0,5963.0,34.0,11381.0,107.0,14775.0,1262.0,13.0,4640.0,24.0,10338.0,80.0,3.0,13905.0,697.0,9.0,1614335292.0,73056555.3851265496684028688894773673353488,0.983174742645,89536010.0790156611288035226475295419184024,91068256.93891470870884882486926709804830695,222823.479561316051844005,135219.753653652404037666040832604273554,0.968220239028,1.439891899737,,0.00004082015516337167,0.6068469710636708,,-21.377364495828022,0.000168702108,120387113.833779695706704036,120387113.833779695706704036,92762321.278152219673887413,120387113.833779695706704036,120387113.833779695706704036,113134509.603088903906902687,120387113.833779695706704036,120387113.833779695706704036,120387113.833779695706704036,105637884.635576258111188378,120387113.833779695706704036,120387113.833779695706704036,81.5946068187,145157972.986842675395169917,147541450.677972499060917047,147542976.488740273921703099,142854098.667382488472139644,147518723.827579427992594733,147542932.126977988707190688,139803396.116552562341598689,147182134.192383263712541282,147542979.128967871087984694,147542977.381360302919047113,147542954.068767716468112692,147542284.048154544987848966,147528532.62789568049492417,147309645.41375372791828494,140935819.987891412528946894,143155867.745730138273172016,145698811.323700763281157275,133797158.822619617620084017,147541287.566527002486447318,147515324.564477437461411363,147140729.187020654910248314,139650244.907837727868605981,142823532.533825556034305339,72672943.095216821797052655,144976173.104272242758456548,128867362.315950811373398617,143083205.686068448372312989,146295996.679846719482691731,143776830.766568678395705758,147542979.282039592817762678,1778.0,0.020578703704,1884.0,102468094.52086683,62182452.790653957632491137759564,93400.547260247844354938,56679.8392005706406205713626411523864104,2006.3826664749977,1217.56724394500359095756298355716,26.386461837966,,0.060840706216836404
2020-11-08,440.0,826.0,14013.0,16684.0,84.0,10564.0,16043.0,26.0,4910.0,20381.0,17161.0,16762.0,16238.0,5972.0,35.0,11387.0,112.0,14798.0,1279.0,13.0,4774.0,25.0,10425.0,83.0,3.0,13956.0,760.0,9.0,1614335292.0,77182800.7055202795309559660285416041282405,1.004180564516,94574719.3353664591477950800293036690757336,94180989.6320542949926396884878533961742369,213800.534494078739391186,136847.3620542875611675474955560058362614,0.967727688564,2.855887679558,,0.000041294853102649864,0.6400702522943299,,-22.728422738496302,0.000168485226,120584889.594319938860631095,120584889.594319938860631095,92933805.141904398402645838,120584889.594319938860631095,120584889.594319938860631095,113273589.653703697902025879,120584889.594319938860631095,120584889.594319938860631095,120584889.594319938860631095,105867128.508227388720750823,120584889.594319938860631095,120584889.594319938860631095,81.6103936104,145369594.71619063446378458,147755234.013935556391735291,147756777.006187006536211311,142988327.001443307336484682,147732528.717184411851380646,147756732.498205401278285323,140013823.153549013541814078,147395307.502621582108265263,147756779.663758048679611328,147756777.898807035533555325,147756754.340083129039207327,147756088.435444820699878624,147742345.614841186524294472,147523535.379231506617968394,141123567.824320936538736379,143326388.110700877949989599,145917331.899416965431960443,134000030.568011575776330117,147755147.747054377661753212,147730422.231136989378045245,147374637.260620204183207214,139860671.94483417906882137,142973519.669243017032825062,72649401.989671381924917042,145269195.248399286423056757,129282103.544699264835018587,143197297.003107133680765199,146505730.720211982803320016,143936058.100958780698395597,147756779.816533671557153864,1070.0,0.012384259259,1127.0,51737601.89314888,33115699.896851403886568080535512,63859.843442640301300984,40874.7861038071865335647323458564906216,436.61462909282056,279.464035798836927349408086142744,26.83536580026,,0.06014636626344223
2020-11-09,448.0,798.0,13993.0,16718.0,86.0,10500.0,16072.0,27.0,4865.0,20417.0,17197.0,16799.0,16274.0,5975.0,36.0,11389.0,110.0,14834.0,1279.0,12.0,4628.0,25.0,10319.0,84.0,3.0,13910.0,690.0,9.0,1614335292.0,72551920.4512343514008667107272801339693344,0.995409722274,90434452.9789109494579442050266000347421504,90851486.53393400675742864192261051595994225,2660622.122714733913992848,1599628.1224726631113244433863855532038016,0.968653710952,2.779968209667,,0.00003924480459607144,0.6012233412689592,,-19.90203083768528,0.000172496871,120673825.301100570356836732,120673825.301100570356836732,92798097.464744195341036563,120673825.301100570356836732,120673825.301100570356836732,113333270.369396247976802682,120673825.301100570356836732,120673825.301100570356836732,120673825.301100570356836732,105884575.136645267021333054,120673825.301100570356836732,120673825.301100570356836732,80.2259736874,147986432.044064491620156309,150415785.932234949601501478,150417399.092463636256456024,145702374.580274229679466298,150392111.889137146339482666,150417353.499387400095477007,142795756.310989039517304607,150048363.078260156139073641,150417401.786481470504548839,150417400.026088196107865457,150417376.386297583359060352,150416710.212985110218016249,150402908.88200168124907187,150183768.054369552753282353,143858933.185891112227954762,145995480.143538511641303441,148576358.160888676940298276,135520810.884232925837677951,150415654.499126175997631021,150389249.835260697845705396,150010860.476337260341940672,142486455.419838772002259538,145671428.400609011310860739,73105341.243135596838207701,147815298.429217916607779581,131951251.338271781792688136,145889046.19739327957085457,149166815.019375472997156822,146611645.394232463716172303,150417401.939248405471146712,1029.0,0.011909722222,1123.0,54107597.85532064,32530750.770613046040146995077888,89582.678691625365742551,53859.1974028025967068400631527149229192,309.0912990769796,185.83290358822483982754877163232,27.029509429089,,0.05863251412918475
2020-11-10,501.0,807.0,14019.0,16751.0,87.0,10521.0,16098.0,29.0,4867.0,20454.0,17230.0,16832.0,16302.0,5993.0,38.0,11417.0,118.0,14864.0,1292.0,13.0,4915.0,29.0,10586.0,88.0,4.0,14046.0,833.0,10.0,1614335292.0,81886741.7229841728571561396367352663926692,1.040172925641,101896568.0137906471225672828755088273879044,97961180.78250454383197832395737038236212105,575526.227155316826439334,388390.0263489328492761019915031654308276,0.968164689188,2.585538782758,,0.00004405190742219722,0.6748433138636414,,-11.031729788573115,0.000172274375,121341858.236933171672117678,121341858.236933171672117678,92735784.18002358466493326,121341858.236933171672117678,121341858.236933171672117678,113992714.28145228400726624,121341858.236933171672117678,121341858.236933171672117678,121341858.236933171672117678,106448260.164516968571842194,121341858.236933171672117678,121341858.236933171672117678,80.3626101636,148560074.959748348953578584,150991308.550236799269133173,150992925.314899970419562686,146186021.367786539882960926,150967577.420369264566749429,150992879.139506819133365601,143241689.549930171187382958,150621405.255408035176523111,150992928.013382702506885384,150992926.252345151675330861,150992902.327466395014303737,150992237.645048366455583732,150978478.514150697236112127,150758961.591531831272989895,144316724.848626449367236039,146571936.702397074367671299,149155462.578914155993276643,136636345.982182644209494012,150991348.946468815317500062,150968550.580040230461487274,150628587.651172009192702892,143241689.549930171187382958,146201018.367786539882960926,89038605.44894870452774885,148599019.941531643780103385,133066786.436221500164504197,146367408.481901678842597826,149739306.192577794316523974,147153318.703742863268740242,150992928.166403722297586046,1223.0,0.014155092593,1310.0,58399018.87115862,39410187.421398013685821910198868,81376.211583512654422931,54916.1922946865211868759449939393209434,687.9159804888474,464.23549993284985943919705292236,27.632495586761,,0.06272960923157352
2020-11-11,651.0,809.0,14029.0,16773.0,86.0,10523.0,16117.0,23.0,4875.0,20488.0,17255.0,16854.0,16322.0,5997.0,31.0,11423.0,112.0,14880.0,1299.0,14.0,5000.0,24.0,10646.0,89.0,4.0,14079.0,875.0,9.0,1614335292.0,84479493.07863583284380035755090545088336,1.05390162582,105155329.0748349538227671775499613211988425,99777177.0140369573649341679999739793114642,182027.080311692803181287,126615.6652698817142016709545916592841075,0.968310173378,1.673268574955,,0.00004421691622555002,0.6955869700984725,,-8.805154199403862,0.000172708391,121450654.929140324791148096,121450654.929140324791148096,92497966.958329158137202199,121450654.929140324791148096,121450654.929140324791148096,114248087.496722477970132956,121450654.929140324791148096,121450654.929140324791148096,121450654.929140324791148096,106730222.109116734257862596,121450654.929140324791148096,121450654.929140324791148096,80.337814376,148733982.966157376705801485,151173325.666705802238826385,151174952.387635695311612872,146384247.125323079339893741,151149511.676851871680825819,151174905.969553685257171043,143091130.957662210533929464,150802929.88754629147705718,151174955.09273615283854323,151174953.325080876567381047,151174929.256671736701326129,151174263.232868804633257341,151160471.784002293152438022,150940138.232281183265748044,144094164.828559378115496252,146709542.122285318005442352,149335451.30786750279126853,138535502.298764212105906043,151173399.81452391220128822,151151331.385351089802370642,150821353.376897954428282947,143237000.757662210533929464,146428481.957054877534052025,88395889.817850395829338274,148831284.77751662370743574,132524120.130799973418714193,146576634.339343936449115602,149917257.140166405672820711,147320982.319110271538781844,151174955.246715415100767333,1735.0,0.020081018519,1826.0,90347095.20603916,62844262.2115670093384218911831,70083.121442286933165344,48748.90609908365788729974199380433704,1123.354793286076,781.39095700745750291158311891,28.445738210578,,0.06301972791927073
2020-11-12,487.0,800.0,14019.0,16765.0,87.0,10519.0,16108.0,26.0,4857.0,20485.0,17246.0,16846.0,16313.0,5989.0,35.0,11422.0,113.0,14873.0,1284.0,13.0,4978.0,26.0,10638.0,90.0,3.0,14069.0,861.0,10.0,1614335292.0,84405533.862315592631267806551049748862355,1.053410256612,105050647.3620616700236715276806922090810385,99724344.5302147378496224966542300862643651,192408.071589914295286388,133533.359074915133948394453407740279778,0.968750430191,1.868610521375,,0.000042603996235729394,0.6940112125832185,,-5.9291396503048475,0.000172359268,121619841.77192896840808683,121619841.77192896840808683,92672531.580644890351605121,121619841.77192896840808683,121619841.77192896840808683,114442082.233555716854392509,121619841.77192896840808683,121619841.77192896840808683,121619841.77192896840808683,106706085.924786708556677896,121619841.77192896840808683,121619841.77192896840808683,80.3474666571,148930944.334034425501334989,151365728.867874324615243354,151367360.462336554088681196,146637198.331465017650755937,151341931.028898713285447129,151367313.92604749871977379,143458133.922520328958623683,150994064.717225925389892745,151367363.163755891929014289,151367361.399781735344449371,151367337.213165550163928876,151366670.882966242921393734,151352931.976484693636813482,151132669.226977616761088131,144539988.103278316904113437,146960643.578911680770677168,149525009.483028529449388919,137110782.112191750072857283,151365803.089162434577705189,151343694.6119022340112491,151011935.478101336855944575,143458133.922520328958623683,146681433.163196815844914221,84049256.919326793560109268,149020927.765468955532305547,133541222.566230606027867468,146817410.440729354570442426,150116858.786982164431203256,147553942.14374734274887478,151367363.318305329396053721,1350.0,0.015625,1452.0,81005303.9875236,56218589.2460534783982507327066,65898.360803053620155074,45734.201288173679364826262456100025669,1027.3298574597027,712.97844009855329045953401913995,29.041713645932,,0.06276030423467431
2020-11-13,757.0,817.0,14062.0,16809.0,92.0,10555.0,16154.0,27.0,4892.0,20540.0,17292.0,16890.0,16361.0,6032.0,33.0,11459.0,119.0,14919.0,1310.0,15.0,5807.0,33.0,11250.0,115.0,4.0,14395.0,1211.0,14.0,1614335292.0,115916392.8075734083683296231506014902693675,1.123242555466,144306212.3270897599390690986578215094511075,128472885.59788892864281137415822888635422,198241.15901304484096485,188746.192667914198195810377430161250125,0.968194392265,1.308418638999,,0.000058303753893490116,0.9521039606890825,,32.209310039713934,0.000172859138,121747621.681648349462683859,121747621.681648349462683859,103912960.398242973285326762,121747621.681648349462683859,121747621.681648349462683859,114546792.651147000494334721,121747621.681648349462683859,121747621.681648349462683859,121747621.681648349462683859,107109870.083382161681067711,121747621.681648349462683859,121747621.681648349462683859,80.3266823641,149114655.099273764990003876,151563965.323183834520555774,151565601.601880410474512741,146744968.315136445433232832,151540078.95145660862513081,151565554.959599691023028475,143296166.884402353708240951,151191056.385667190782143586,151565604.321065963148213548,151565602.539325591730280916,151565578.504386230011354837,151564911.495395601212908165,151551103.660939187720958854,151330582.153461303331243657,144067263.907583329664490123,147079354.020079722872985704,149718301.839889411024825857,137808332.56562581815920182,151564386.14337696497962504,151548991.788895334320975597,151307696.709224134943342641,144067263.907583329664490123,147038335.13469130298970441,104213563.689183747550214031,149617291.05116846676082012,136808332.56562581815920182,146859321.43477689736473432,150297565.454691978355667051,147666626.712437999418550985,151565604.477318374237018571,2558.0,0.029606481481,2722.0,115838768.99925679,110290550.765540095354818766995175,60628.033963289737311529,57724.1912652403707351751149658116821425,2803.1660591123264,2668.905507350052726180813656528,30.092560545032,,0.08532755741124734
2020-11-14,1021.0,835.0,14120.0,16877.0,93.0,10613.0,16220.0,28.0,4954.0,20621.0,17362.0,16957.0,16428.0,6100.0,34.0,11519.0,126.0,14978.0,1341.0,14.0,6285.0,36.0,11624.0,127.0,5.0,15049.0,1428.0,14.0,1614335292.0,129567909.416778470673911182298384877481126,1.148710742359,161236269.623641093985136277571028111463901,140362811.69663104255979297828053319148760075,191710.38291525716817731,203684.85708806969018229205816536562751,0.967532477285,3.046105050805,,0.00006598314557251313,1.062461270958421,,51.245344055895245,0.000172981697,121950712.895067079923118606,121950712.895067079923118606,106750709.74048122224310708,121950712.895067079923118606,121950712.895067079923118606,114768962.748004451593411586,121950712.895067079923118606,121950712.895067079923118606,121950712.895067079923118606,107403630.652496741918129352,121950712.895067079923118606,121950712.895067079923118606,80.3590344277,149273531.18827580085325372,151755671.317234866984047418,151757311.974343466730708973,146830130.792826532255322101,151731752.020957131613779376,151757265.111998254715768465,143382894.070892895399869886,151382763.331099878443569154,151757314.702025836334248157,151757312.898194427401247516,151757288.736388093927742894,151756618.734644051216441939,151742803.282187157156388528,151523034.228522317669991938,144138661.643726015239099959,147237578.360578707446468095,149893909.505248592158862515,136985843.66779600994985941,151756688.14451003185520315,151743823.450150790328549937,151540999.512180965636250994,144334987.338831932110162882,147247502.626193467046058482,111693788.578791632067739656,149978626.045677301485057622,136985843.66779600994985941,146931477.207479815467444752,150461321.771167321681406932,147777711.21488382948876235,151757314.860233631405195881,3252.0,0.037638888889,3529.0,49820118.5872132,52931946.5134697901092394623572,17729.755764833527270741,18837.178843687420972538630741420859961,1185.975746051095,1260.053298475307939096686520995,30.466837408334,,0.08698905637433471
