time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-18,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,12.878,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-19,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,12.878,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-20,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,12.878,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-21,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,12.878,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-22,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,3.498,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-23,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-24,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-25,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-26,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-27,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-28,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-29,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-30,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-01,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-02,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-03,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-04,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-05,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-06,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-07,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-08,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007622,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-09,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000000.39,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-10,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-11,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-12,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
