time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-07-23,0.112275928410318,0.00000494475095786815,0.0000730683824714805,0.110052094508261,0.112275928410318,
2022-07-24,0.101275697624591,0.00000450425320799552,0.0000653202454944632,0.0992561042009763,0.101275697624591,
2022-07-25,0.0997445715126224,0.00000440308124743305,0.0000622110814840978,0.0977630024055405,0.0997445715126224,
2022-07-26,0.0855164919727193,0.00000397563889737009,0.0000585055017331712,0.0837877012707672,0.0855164919727193,
2022-07-27,0.0868509539317707,0.00000410029040335759,0.000060683731308969,0.0857104278055809,0.0868509539317707,
2022-07-28,0.0950079920264641,0.00000414910777636733,0.0000582034824344976,0.0931057166959109,0.0950079920264641,
2022-07-29,0.104687135990803,0.00000439150475847982,0.0000607018703982657,0.102675055754708,0.104687135990803,
2022-07-30,0.10107964256059,0.00000422031390083626,0.0000578895888084106,0.0988551754606831,0.10107964256059,
2022-07-31,0.0959130668176625,0.00000406008131228427,0.000056656163449623,0.0938914370063192,0.0959130668176625,
2022-08-01,0.0908824953884273,0.00000389115538824195,0.0000540101623840733,0.0890474851808143,0.0908824953884273,
2022-08-02,0.092191781911923,0.00000395139653854032,0.0000563574766299111,0.0898634462994707,0.092191781911923,
2022-08-03,0.0929733588441736,0.00000403680411616956,0.0000566719876383111,0.0915579840831862,0.0929733588441736,
2022-08-04,0.092670319109652,0.00000406275077555829,0.0000573375286603004,0.0912315900711432,0.092670319109652,
2022-08-05,0.0954948474698885,0.00000422014521986633,0.0000594261035954651,0.0932348846424031,0.0954948474698885,
2022-08-06,0.0976111242861955,0.00000419851365366335,0.0000565655657004244,0.0958643493024831,0.0976111242861955,
2022-08-07,0.106634371451729,0.00000463702800743573,0.0000628913162791202,0.104713328087577,0.106634371451729,
2022-08-08,0.103973056177057,0.00000449056706548811,0.0000612513037020345,0.102204917028606,0.103973056177057,
2022-08-09,0.113623251099977,0.00000477335402930427,0.0000639748081917982,0.111412536624705,0.113623251099977,
2022-08-10,0.110232136040963,0.00000475419429921448,0.0000646905149405042,0.108038047759997,0.110232136040963,
2022-08-11,0.119376666265136,0.00000499002526577915,0.0000644989916702862,0.115902667091963,0.119376666265136,
2022-08-12,0.112217426715037,0.00000468853380904291,0.000059750090119939,0.10883085567256,0.112217426715037,
2022-08-13,0.124654784375877,0.00000510957559855782,0.0000637692610600865,0.12145085801296,0.124654784375877,
2022-08-14,0.140316984856543,0.00000574452248712606,0.0000708228982732567,0.136830347585284,0.140316984856543,
2022-08-15,0.128708784892186,0.00000529356399178026,0.0000664701406254178,0.125499229267658,0.128708784892186,
2022-08-16,0.12017046282002,0.00000498964841675987,0.0000631895412711163,0.118280636737074,0.12017046282002,
2022-08-17,0.110864930776405,0.00000464475972341817,0.0000590770530200039,0.108973746155395,0.110864930776405,
2022-08-18,0.107048686471439,0.00000458720799846619,0.0000583942068882024,0.105212185622097,0.107048686471439,
2022-08-19,0.100503001559201,0.00000432807644705068,0.0000543494294132346,0.0995751844969147,0.100503001559201,
2022-08-20,0.0836064248801694,0.00000399901274180351,0.0000517414289704657,0.0832691844191262,0.0836064248801694,
2022-08-21,0.0889434308294819,0.00000420602840787785,0.0000564420901183139,0.0886364474208723,0.0889434308294819,
2022-08-22,0.0915074863133496,0.00000424549979430007,0.0000564360146479347,0.0912456178968589,0.0915074863133496,
2022-08-23,0.0856500977909587,0.00000402092670763278,0.0000532669855628694,0.0861446345045129,0.0856500977909587,
2022-08-24,0.0873206403510087,0.00000405491570058828,0.0000524800548106438,0.087612424854507,0.0873206403510087,
2022-08-25,0.0861086682573853,0.00000401907946245474,0.0000519119274321789,0.0863471923529509,0.0861086682573853,
2022-08-26,0.0882038001857141,0.00000408580950588654,0.0000520346336911512,0.0884506384825533,0.0882038001857141,
2022-08-27,0.0729632209718346,0.00000360380441953314,0.0000483580739375808,0.0732893796326624,0.0729632209718346,
2022-08-28,0.0770559659033053,0.00000384434248154607,0.0000516162491931823,0.0774110897828404,0.0770559659033053,
2022-08-29,0.081460514589876,0.00000414061269822182,0.0000565337443618776,0.0820000974514128,0.081460514589876,
2022-08-30,0.0847757060334561,0.00000418212578129395,0.0000546840533042205,0.0847796523250726,0.0847757060334561,
2022-08-31,0.0782470459731878,0.0000039467953488785,0.0000511556404969095,0.078091710776927,0.0782470459731878,
2022-09-01,0.0754121374285641,0.00000376596125581973,0.0000485987738142137,0.0751033165727188,0.0754121374285641,
2022-09-02,0.0762134122783774,0.0000037906818543387,0.0000480432768967011,0.0765503633951291,0.0762134122783774,
2022-09-03,0.0777451119998737,0.00000389722142901574,0.0000493120050843863,0.0781194668302224,0.0777451119998737,
2022-09-04,0.0766428131889283,0.00000387009990162331,0.0000492861967806015,0.0769954736513563,0.0766428131889283,
2022-09-05,0.0765180937026138,0.00000383320466103425,0.0000485511632128601,0.077174052798198,0.0765180937026138,
2022-09-06,0.0765735636735873,0.00000386778208160748,0.0000474709657043434,0.0769631916662738,0.0765735636735873,
2022-09-07,0.066979238841809,0.00000355400105230357,0.0000427792259603349,0.0677051866609166,0.066979238841809,
2022-09-08,0.0676275899334527,0.00000350530843652772,0.0000413906126120084,0.0676542416102467,0.0676275899334527,
2022-09-09,0.0661470287886884,0.00000342391434901804,0.0000404676927787177,0.0661004902130357,0.0661470287886884,
2022-09-10,0.0714793153401448,0.00000334589084013193,0.000041620152004377,0.0710700910352793,0.0714793153401448,
2022-09-11,0.0705732231603607,0.00000324994418965663,0.0000396523067269934,0.0701366101731548,0.0705732231603607,
2022-09-12,0.0789812372010759,0.00000363420011045087,0.0000449131331065269,0.0783958929675641,0.0789812372010759,
2022-09-13,0.0775983101159189,0.000003469598286529,0.0000453560253108579,0.0766157495235681,0.0775983101159189,
2022-09-14,0.0701190427242622,0.00000347725743221268,0.0000445470914982353,0.070287148445299,0.0701190427242622,
2022-09-15,0.0718858653170517,0.00000355055643893807,0.0000440002782900442,0.0720002249906557,0.0718858653170517,
2022-09-16,0.07173357889554,0.00000364187707909776,0.0000487136681138715,0.0717714568533232,0.07173357889554,
2022-09-17,0.069402493911766,0.00000351554952996188,0.0000485310357667473,0.0693156269061206,0.069402493911766,
2022-09-18,0.071076884351665,0.00000353252501475464,0.0000483723468016948,0.0710062413928615,0.071076884351665,
2022-09-19,0.0648341243524422,0.00000333730322466493,0.0000484611262212956,0.0647148086458608,0.0648341243524422,
2022-09-20,0.0641784341656567,0.00000328144543286778,0.0000465249493651237,0.0640271656496288,0.0641784341656567,
2022-09-21,0.0598013528325782,0.00000316862775850172,0.0000451873611349351,0.0599837392440951,0.0598013528325782,
2022-09-22,0.0564435657264039,0.00000304988898352712,0.0000451862760629495,0.057341635848684,0.0564435657264039,
2022-09-23,0.0572994505595608,0.00000295136797510836,0.0000431254429181185,0.0581998245049259,0.0572994505595608,
2022-09-24,0.0581880455769895,0.00000301073382149442,0.0000437190168963763,0.0600069079631519,0.0581880455769895,
2022-09-25,0.0560369405980182,0.00000296103715659566,0.0000425486731086029,0.0577759920763521,0.0560369405980182,
2022-09-26,0.0525735288668967,0.0000027974826813829,0.0000406114616648217,0.0542503278792419,0.0525735288668967,
2022-09-27,0.0583685271623805,0.00000303984827617095,0.0000437418377604852,0.0606776616355999,0.0583685271623805,
2022-09-28,0.0555076123704967,0.00000290513271897356,0.000041718587180663,0.0578739949189629,0.0555076123704967,
2022-09-29,0.0558077464555818,0.00000286856471716483,0.000041674419204143,0.0574375636848027,0.0558077464555818,
2022-09-30,0.055240551275071,0.00000282692436017914,0.0000414208123008385,0.0562132801215605,0.055240551275071,
2022-10-01,0.0537631078697894,0.00000276627575502227,0.0000405124559914969,0.0548616176141419,0.0537631078697894,0.053706
2022-10-02,0.0531744512801512,0.00000275346066063382,0.0000405533385288639,0.054271349513468,0.0531744512801512,0.053215
2022-10-03,0.0552085290235873,0.00000290337517226263,0.000043248127575953,0.0563534328692046,0.0552085290235873,0.05564
2022-10-04,0.0646091819654974,0.00000329077361703165,0.0000487833697858506,0.0657069216345012,0.0646091819654974,0.064663
2022-10-05,0.0629081260614333,0.0000030928325901728,0.0000461594491080011,0.0630282096367643,0.0629081260614333,0.063313
2022-10-06,0.0631051741135294,0.00000313097801831043,0.0000466561959758615,0.0637294672088914,0.0631051741135294,0.063343
2022-10-07,0.0611377379804356,0.00000306446412431393,0.000045241846128991,0.0624357250339135,0.0611377379804356,0.061136
2022-10-08,0.0655844075574245,0.00000335656504810548,0.0000492175566853347,0.0673465277336424,0.0655844075574245,0.065668
2022-10-09,0.0677692484655219,0.00000349034970508677,0.0000515175633396925,0.0695982168539919,0.0677692484655219,0.068136
2022-10-10,0.0690559599303719,0.00000355438825403321,0.0000522781045383859,0.0709521459750019,0.0690559599303719,0.069137
2022-10-11,0.0623684272499571,0.00000325608807697121,0.0000482709365746474,0.0642374900065688,0.0623684272499571,0.062331
2022-10-12,0.0620409978972336,0.00000325857864148493,0.0000485247531572562,0.0639314893797404,0.0620409978972336,0.06197
2022-10-13,0.0640791056169605,0.00000334496014145787,0.0000494959240620359,0.0660184499311662,0.0640791056169605,0.06414
2022-10-14,0.0616577721379783,0.00000318023009447936,0.0000478634712568441,0.0631091083805491,0.0616577721379783,0.061524
2022-10-15,0.0626024824297066,0.00000326433835543368,0.0000482551509887505,0.0643926789543928,0.0626024824297066,0.062692
2022-10-16,0.0648220414187404,0.00000339918545171797,0.0000508409368442399,0.0667245896900768,0.0648220414187404,0.064102
2022-10-17,0.0650541594225909,0.00000337737537550449,0.0000498266505511727,0.0667828973646665,0.0650541594225909,0.06504
2022-10-18,0.0656911008358185,0.00000335895216929651,0.0000493039669992312,0.0667423860796579,0.0656911008358185,0.065733
2022-10-19,0.0616266782822398,0.00000318625612479617,0.0000469966473543896,0.0624848838728957,0.0616266782822398,0.061654
2022-10-20,0.0544375735160123,0.00000284534466455627,0.0000423749349484689,0.0557545528526842,0.0544375735160123,0.054524
2022-10-21,0.0545532296662954,0.00000286618777444496,0.0000425562706500505,0.0558050568612535,0.0545532296662954,0.054506
2022-10-22,0.0542212753424391,0.00000282772490191272,0.0000417126748166232,0.0550021058292171,0.0542212753424391,0.05395
2022-10-23,0.0541898207912905,0.00000282126555962025,0.0000412307388762567,0.0549468842614382,0.0541898207912905,0.05421
2022-10-24,0.0538980165295931,0.00000275476006516126,0.0000395187211682852,0.0546803962896733,0.0538980165295931,0.053874
2022-10-25,0.0526113748371001,0.00000272013458475057,0.000039129266843261,0.0532094295930922,0.0526113748371001,0.05237
2022-10-26,0.0527773946682747,0.00000262639944158105,0.0000361169808617743,0.0529667406743342,0.0527773946682747,0.052864798000000005
2022-10-27,0.0539439746242681,0.00000259383058456893,0.0000343316778006111,0.0534695303567116,0.0539439746242681,0.053721279100000005
2022-10-28,0.0540009541796138,0.00000266274594961036,0.0000356493022520208,0.0541612970781196,0.0540009541796138,0.054043782799999995
2022-10-29,0.0544940929973384,0.00000264475196596961,0.0000350226396023012,0.0546886275665574,0.0544940929973384,0.054380874
2022-10-30,0.0534599822171997,0.00000256970964201207,0.000033022514276563,0.053620100382605,0.0534599822171997,0.05356552949999999
2022-10-31,0.0527914917550457,0.00000256061751437713,0.0000332124198584377,0.0530196873441545,0.0527914917550457,0.05281056
