time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-04-29,112997274.030261346303482229167340693785555,,,,,,31861314.5363173
2021-04-30,112675021.910405299181561219039415514933905,,,,,,18973589.19533
2021-05-01,124627115.097175744940381843957466529737135,,,,,,21940341.7645933
2021-05-02,137003551.00599533024872484945723642230701,,,,,,37340790.796183
2021-05-03,128190168.48292176289617127407297041962081,,,,,,26078509.2127203
2021-05-04,107204765.8406071566493099458428507067888,,,,,,24462739.3707706
2021-05-05,115240122.958442837253076202398137574148555,,,,,,15451227.2882062
2021-05-06,116151154.751883507198852162187306814737645,,,,,,39634635.8642969
2021-05-07,111370398.91418589610896210296161123324542,,,,,,16342181.3922956
2021-05-08,107053157.919816314817182670096965484324695,,,,,,10407991.6873802
2021-05-09,108344456.302982340033203146398478862187935,,,,,,11807242.1325095
2021-05-10,95842513.025914147253229644153351667857605,,,,,,12327263.3227711
2021-05-11,97876484.698018976212887433580794237663505,,,,,,9326502.10872544
2021-05-12,81914560.010840303898882783895826599128555,,,,,,10124107.8063416
2021-05-13,80103269.748190993496531318458428538279915,,,,,,11268277.0541218
2021-05-14,88508565.483894382969731852891244246036155,,,,,,11701037.1688699
2021-05-15,82142509.715127085832813344273930706534435,,,,,,8556249.04946394
2021-05-16,78918355.813278538991807893699323485423075,,,,,,10392370.0824912
2021-05-17,79511130.801210201316820510158369926327015,,,,,,8166995.25851272
2021-05-18,77374427.728504857630292988534564200376405,,,,,,7135730.55568665
2021-05-19,60598403.722649910290596220198903835518604,,,,,,11556328.784659
2021-05-20,52919334.662337435187587102549101700709878,,,,,,7695354.84421437
2021-05-21,43261579.264271221212738465958034209803502,,,,,,7294789.90347186
2021-05-22,41910270.568988630386857291726990111721626,,,,,,3524648.36107287
2021-05-23,29922268.700124038880181296113349561889809,,,,,,5859234.32819008
2021-05-24,35497309.962377400759032278462932704170079,,,,,,4953824.03709666
2021-05-25,39496786.563977709493328336037407403312491,,,,,,6606646.43851996
2021-05-26,56482560.375215467799076678595477964827133,,,,,,20966066.8678124
2021-05-27,57467690.56342994602682438111140174898849,,,,,,12362066.5471388
2021-05-28,45196242.19420332100081267613589717314494,,,,,,10630854.6500341
2021-05-29,41742933.711665909668358733906820177495627,,,,,,6350641.581461
2021-05-30,43774411.249646942683557693577961111290039,,,,,,6091349.46150716
2021-05-31,46477927.618048001563091202094101990059224,,,,,,5151311.21812284
2021-06-01,43653267.989536206279974144146122475965257,,,,,,4220607.98903479
2021-06-02,45762676.873416844703827183176877449283853,,,,,,4195087.96551813
2021-06-03,46037041.069938624263390052480622920715133,,,,,,3984130.34032378
2021-06-04,40055133.558319690232685057330997276463361,,,,,,5649892.28952716
2021-06-05,38493822.149355332802871824277300403723842,,,,,,3705691.79214055
2021-06-06,44126090.122497470542416035207954685327828,,,,,,9297958.75771786
2021-06-07,39845664.912606093613036456384336745145565,,,,,,12053214.8589007
2021-06-08,39447579.319626909452437257022147562150654,,,,,,6512550.50447118
2021-06-09,40863695.391918936003990890183107918827888,,,,,,4781816.7381517
2021-06-10,37597083.239527984771796817681857214379491,,,,,,5111703.15742294
2021-06-11,38192144.133157666836254290349339948495071,,,,,,10566134.1529327
2021-06-12,35239664.828200472314448812254140490705807,,,,,,6030715.75170037
2021-06-13,35766611.928010732840638661906857915795465,,,,,,4142509.49194878
2021-06-14,37655621.496754150616403162085191560753128,,,,,,6424142.93674276
2021-06-15,36420622.736166089044258005223806121559413,,,,,,5582544.18169721
2021-06-16,33911681.363048121604486745676078638393223,,,,,,3708888.77758008
2021-06-17,32825343.336463730921438326927025768668738,,,,,,5534784.63345526
2021-06-18,29554278.640772130590863774843475252286017,,,,,,4071269.02037284
2021-06-19,29461319.66346169058802573391554472726724,,,,,,2081954.34440276
2021-06-20,28922558.836550032726507149462329765980719,,,,,,3050506.37092752
2021-06-21,20947734.191369255805020373764978679630653,,,,,,4542196.59395332
2021-06-22,19626394.6587643729694538214983059880343804,,,,,,4328632.69062914
2021-06-23,20625004.5540804325312770689321270444940623,,,,,,3720877.17713798
2021-06-24,21655149.8145803206959659600796408838994207,,,,,,2177857.01123569
2021-06-25,18962679.3379787349281363037215975513167561,,,,,,1644197.63586866
2021-06-26,18010542.3582532460104172843205746668688896,,,,,,1722173.95531472
2021-06-27,19053514.9966500212532724009843736243343498,,,,,,1137242.89767531
2021-06-28,20372477.9082390579739705243951015771827512,,,,,,2036585.13531992
2021-06-29,22532585.364415163999219428204703226620211,,,,,,3550023.62094455
2021-06-30,21269218.5259517829313020833456255161352768,,,,,,2608901.87589057
2021-07-01,20248352.1752475348756226420501709785567489,,,,,,1668700.48363205
2021-07-02,19679118.7027823747701617270658618596579679,,,,,,1385594.67200683
2021-07-03,20673552.3228588776668778743231377087230835,,,,,,2085121.82338071
2021-07-04,24217634.008848260091826523323360249995816,,,,,,3954998.14960057
2021-07-05,22928147.252364879620668438932357137638431,,,,,,8620161.07826436
2021-07-06,26064176.35259466952380574882562883733841,,,,,,5521132.71580521
2021-07-07,29080147.125254578964295116309368874966367,,,,,,15573003.6405404
2021-07-08,28307929.601670311203314712986113617088916,,,,,,11680594.4712309
2021-07-09,34184895.621029621048547069874039162063593,,,,,,12395351.3872385
2021-07-10,42595949.420422864435757486905211537409287,,,,,,22396416.4262577
2021-07-11,45329165.696407373773762962561670789677101,,,,,,38232288.2639824
2021-07-12,40036722.338430171546275426139904443206838,,,,,,17447736.6275928
2021-07-13,46032612.303671860134218150206141244535784,,,,,,32402558.8139807
2021-07-14,49193889.589522855658106843273126829474316,,,,,,27713128.4033594
2021-07-15,93002578.16317547424464,,,,,,43992306.591345
2021-07-16,69958437.289737347468372,,,,,,20861893.3370124
2021-07-17,70024822.301234335234156,,,,,,11165297.9266077
2021-07-18,66035289.494926272266776,,,,,,9955881.61364758
2021-07-19,57562639.133838985185584,,,,,,10174492.5329383
2021-07-20,52353036.66494148749814,,,,,,7590861.96656888
2021-07-21,62113966.313899488723232,,,,,,13025993.5005292
2021-07-22,64541884.115263812230024,,,,,,14326014.8499794
2021-07-23,84173815.511449531658236,,,,,,20067380.5920997
2021-07-24,94362523.2125097131979,,,,,,35469582.1693824
2021-07-25,120592401.953452014486336,,,,,,50910480.2024414
2021-07-26,97867528.658297763617396,,,,,,39148428.1607089
2021-07-27,108179782.08635168190192,,,,,,28197209.2482779
2021-07-28,108459144.211382551735792,,,,,,15749272.9405236
2021-07-29,102044946.713315721666032,,,,,,13736802.5034666
2021-07-30,101291964.716209023268716,,,,,,13684070.9883254
2021-07-31,97191203.026445706525924,,,,,,7695751.99030098
2021-08-01,88177196.169086333461088,,,,,,8494023.68398929
2021-08-02,92007332.514551361553816,,,,,,7641276.29382864
2021-08-03,86163442.303007734185428,,,,,,6166309.83706546
2021-08-04,91306627.24918696062822,,,,,,8399605.44545811
2021-08-05,165172440.651792072896324,,,,,,115815756.562935
2021-08-06,143815730.882654535065508,,,,,,281187268.519114
2021-08-07,129124396.6940333143336,,,,,,64152026.3438684
2021-08-08,125159124.36556644436416,,,,,,70185968.6755569
2021-08-09,132455562.067952005698448,,,,,,46536740.6605294
2021-08-10,127450835.014871208271152,,,,,,32044424.167309
2021-08-11,126986723.984030636388784,,,,,,27570164.108912
2021-08-12,123080134.710508453754736,,,,,,21806836.1593935
2021-08-13,135820327.32216300409834,,,,,,22548823.8911054
2021-08-14,127472681.976143819218832,,,,,,16448937.1285203
2021-08-15,139029116.98701920759754,,,,,,42631442.8146009
2021-08-16,130080355.281637484649252,,,,,,32895975.8544088
2021-08-17,123132562.844668710434804,,,,,,19594603.8964485
2021-08-18,119215077.300214753822208,,,,,,15665362.7780536
2021-08-19,123792435.797432440851156,,,,,,24559636.6036978
2021-08-20,121492302.461564416236996,,,,,,13511686.6081399
2021-08-21,128812088.051327285899864,,,,,,30817193.0833814
2021-08-22,135440411.579116237794456,,,,,,39197431.4120467
2021-08-23,161105247.091669009174792,,,,,,106191436.620453
2021-08-24,134519270.392168071440136,,,,,,34928067.4513692
2021-08-25,145587836.299541780125612,,,,,,47549049.5874358
2021-08-26,130276744.316056445635692,,,,,,29534976.2267343
2021-08-27,136411320.458477830720184,,,,,,16113065.1180348
2021-08-28,132494280.245510303950224,,,,,,17680249.3308716
2021-08-29,138457518.718914831010148,,,,,,27430871.1087329
2021-08-30,139715350.746050023716952,,,,,,70582355.4195736
2021-08-31,135579989.054806558564372,,,,,,30227864.6551445
2021-09-01,140521009.461898873650632,,,,,,16966508.0326618
2021-09-02,138215826.115382457461952,,,,,,18373049.7771192
2021-09-03,135503272.308205671708632,,,,,,17453682.2984864
2021-09-04,140660316.840497634145796,,,,,,21677813.1701551
2021-09-05,143061337.642136676170588,,,,,,20595829.2833336
2021-09-06,159393865.009867066429144,,,,,,80650233.5399008
2021-09-07,118558000.908092034076304,,,,,,53615611.6999482
2021-09-08,112498685.547368498590468,,,,,,24523237.7832921
2021-09-09,113408002.872965710720284,,,,,,19035370.4197027
2021-09-10,105427326.077252257495896,,,,,,17163044.288105
2021-09-11,106816014.82048414858652,,,,,,11127827.9663374
2021-09-12,111101077.872689773316668,,,,,,15826867.0231321
2021-09-13,105665177.692143994520148,,,,,,10765565.8260897
2021-09-14,107564387.455155578060268,,,,,,11821920.1196206
2021-09-15,112380507.3011667541626,,,,,,10365741.3049506
2021-09-16,108489971.426569907623064,,,,,,9190840.83866916
2021-09-17,100622675.44737386330802,,,,,,10172364.7082234
2021-09-18,108566558.683940175762344,,,,,,32923068.0554536
2021-09-19,102650255.55757376491616,,,,,,8847852.42133874
2021-09-20,82232780.595190548649364,,,,,,13257572.614934
2021-09-21,74237413.996558396951064,,,,,,8385603.13512367
2021-09-22,89692478.12880630685392,,,,,,37723481.4423992
2021-09-23,93172423.880560055926648,,,,,,9797995.38633994
2021-09-24,83691061.476934329980584,,,,,,8695899.25431548
2021-09-25,80207439.0459125660351,,,,,,7033254.67818105
2021-09-26,79890895.610365575315852,,,,,,11476280.1233435
2021-09-27,76562862.79839967526968,,,,,,6795384.60100999
2021-09-28,72513167.30377914507786,,,,,,5415227.28033293
2021-09-29,73813627.694018655594352,,,,,,4063976.14973737
2021-09-30,78540218.266589944386912,,,,,,6238117.50083605
2021-10-01,89868785.406787732484292,,,,,,19604580.9845032
2021-10-02,88367105.490051671430372,,,,,,10529201.786275
2021-10-03,87901299.657767457871384,,,,,,6218960.37271441
2021-10-04,93287043.294317030901404,,,,,,14418393.4117725
2021-10-05,93210611.584493915218436,,,,,,19021592.5095121
2021-10-06,88143576.302853879017632,,,,,,7469522.4392406
2021-10-07,92142532.750925941538468,,,,,,9157421.32709894
2021-10-08,88319497.127794618832404,,,,,,5741362.68894485
2021-10-09,91664151.225583537310592,,,,,,7993704.15277664
2021-10-10,84916754.856607004934356,,,,,,5780489.54809759
2021-10-11,82542483.566655443330516,,,,,,4079603.14876874
2021-10-12,83517938.675307671872832,,,,,,6570963.15868495
2021-10-13,82372584.392165071788948,,,,,,4653815.59688293
2021-10-14,83888786.539159048829904,,,,,,5609250.76197767
2021-10-15,84761159.63800420810068,,,,,,18985943.2795911
2021-10-16,84191751.380938517996528,,,,,,8742363.20572728
2021-10-17,82421815.07921104720316,,,,,,11432215.6019457
2021-10-18,85138249.660192504091328,,,,,,18483196.8789023
2021-10-19,93202641.52542093551306,,,,,,40508601.4110399
2021-10-20,90795438.353691438626132,,,,,,19091498.7835551
2021-10-21,85874000.324095132623864,,,,,,10595047.1628332
2021-10-22,90546168.462681071352336,,,,,,15011376.8549745
2021-10-23,89498562.381763183679312,,,,,,5954351.37825873
2021-10-24,84849269.3086133037038,,,,,,5294038.56814614
2021-10-25,87000752.883507313640732,,,,,,7115894.80840596
2021-10-26,86096499.756911443903988,,,,,,5955445.98177333
2021-10-27,75363392.971659711837096,,,,,,8435798.88416133
2021-10-28,78878857.932664756126076,,,,,,8765473.48314519
2021-10-29,90214498.703478665810048,,,,,,22112717.3241352
2021-10-30,109045323.58481066459048,,,,,,51984067.3378631
2021-10-31,105420551.088303722714656,,,,,,48102789.2649363
2021-11-01,103136902.879160981133816,,,,,,19350080.1956094
2021-11-02,117657536.234529062933684,,,,,,49985319.3788747
2021-11-03,107799306.95411028465138,,,,,,17830587.7808793
2021-11-04,119664422.19774242682646,,,,,,32755851.0859026
2021-11-05,117044503.148115092807592,,,,,,36334257.2163512
2021-11-06,120806097.801086334849856,,,,,,12333195.3901076
2021-11-07,127033606.06354907600436,,,,,,27423132.2306946
2021-11-08,139491410.763631976603412,,,,,,28271786.0717612
2021-11-09,138693057.175600395583856,,,,,,95032657.7141724
2021-11-10,131442549.175301223697184,,,,,,33753346.9600517
2021-11-11,166653836.534976621089288,,,,,,81511456.6724961
2021-11-12,164340236.461342811265628,,,,,,105866407.658257
2021-11-13,186710954.543304321380564,,,,,,90836954.5805817
2021-11-14,172405714.447922816489256,,,,,,38457639.2926164
2021-11-15,157201338.843748218659428,,,,,,30261706.3597294
2021-11-16,145683329.224643353329632,,,,,,39319766.4377324
2021-11-17,162031017.259700020264356,,,,,,51594256.8432667
2021-11-18,141155963.202501783527408,,,,,,41275500.7248231
2021-11-19,158550522.333084797175848,,,,,,29551241.8217406
2021-11-20,173499589.513873952282836,,,,,,48923689.1974471
2021-11-21,166579005.85316097572574,,,,,,58420428.7345842
2021-11-22,154780240.422776445821272,,,,,,26525197.8341942
2021-11-23,160645905.5681782770866,,,,,,26435921.5384145
2021-11-24,194755944.400650994516336,,,,,,121529788.040211
2021-11-25,205817865.940551289219588,,,,,,175158203.663744
2021-11-26,181020584.736626432428352,,,,,,76067045.2950175
2021-11-27,190004613.849718573163292,,,,,,40353584.5735092
2021-11-28,203973347.75095216451046,,,,,,64515262.2350266
2021-11-29,189109198.839628610063328,,,,,,40494421.5371334
2021-11-30,182944968.259977488606924,,,,,,24872756.2868199
2021-12-01,174448111.389212639263536,,,,,,30794811.6933111
2021-12-02,162287806.611617362479032,,,,,,25668306.1993204
2021-12-03,149264986.899188116109236,,,,,,24441352.1623374
2021-12-04,127486719.556410822246896,,,,,,25572243.1589343
2021-12-05,110836647.310562978553308,,,,,,17257501.1110585
2021-12-06,113690704.131108006527756,,,,,,23474315.397197
2021-12-07,106413445.238174196908584,,,,,,15200971.0377115
2021-12-08,116681422.830637778694104,,,,,,17264041.1749011
2021-12-09,105101548.752954868045144,,,,,,18983531.4109816
2021-12-10,99149015.328975427991832,,,,,,11131725.5579643
2021-12-11,108013742.123934277314936,,,,,,13557566.2247196
2021-12-12,106113845.49383424020882,,,,,,12643283.6950499
2021-12-13,93890625.821488697616616,,,,,,21055062.8709028
2021-12-14,93672636.5216797145334,,,,,,10860891.0525578
2021-12-15,95602871.939443010715072,,,,,,9312219.69618449
2021-12-16,92837636.560990644443576,,,,,,8906050.68872649
2021-12-17,90059469.7971588470051,,,,,,10073191.4366618
2021-12-18,94776679.908918201387328,,,,,,10453484.3043803
2021-12-19,90191575.512454407883864,,,,,,8383878.49311461
2021-12-20,86738052.066228327388772,,,,,,11254545.2508225
2021-12-21,95167687.070259960291888,,,,,,9794878.98677982
2021-12-22,93673470.924703560535736,,,,,,11792221.9008347
2021-12-23,102798019.32914820191078,,,,,,20404166.1747945
2021-12-24,97309255.527234560446504,,,,,,12083278.8828425
2021-12-25,101196044.591709023049264,,,,,,8027792.98420408
2021-12-26,100485402.107744133679188,,,,,,7999462.68721659
2021-12-27,103480853.81010069383388,,,,,,14085313.5605224
2021-12-28,91835611.733160787676336,,,,,,9755963.54848843
2021-12-29,87889848.367866395727056,,,,,,6886195.90503738
2021-12-30,87726936.51045270138354,,,,,,5637765.13162568
2021-12-31,87808570.101046604581356,,,,,,5666214.37613234
2022-01-01,90306501.588652467505124,,,,,,5149334.37140063
2022-01-02,90866258.471122029718332,,,,,,5762363.77153482
2022-01-03,88836586.721015213051744,,,,,,5789904.97199714
2022-01-04,88101965.438608713738676,,,,,,6165869.55071299
2022-01-05,83053262.59923618377908,,,,,,12330040.4212404
2022-01-06,81050385.02219678479754,,,,,,6461075.84746797
2022-01-07,72961899.747101427551292,,,,,,8215812.96230131
2022-01-08,70089935.334400691642516,,,,,,4833326.46115643
2022-01-09,69979765.643275916593136,,,,,,4751766.34311955
2022-01-10,65415184.09362591632738,,,,,,4924200.70344736
2022-01-11,68021875.066051510544204,,,,,,3521225.00117177
2022-01-12,72191183.170790946043696,,,,,,4056949.06993304
2022-01-13,69170220.922280952198728,,,,,,4017066.52123578
2022-01-14,70574172.79840947638824,,,,,,3450858.50509599
2022-01-15,79995638.152599804892268,,,,,,32747419.6402609
2022-01-16,80083407.907507411440108,,,,,,8705960.6846248
2022-01-17,73032259.24517383735084,,,,,,6053099.13150021
2022-01-18,72474822.55682295876408,,,,,,5095515.31270112
2022-01-19,71227441.69435732002732,,,,,,11582099.6484048
2022-01-20,68470302.361540960144512,,,,,,7453984.40358118
2022-01-21,57523728.233275650211692,,,,,,10365834.1528363
2022-01-22,47636262.666900670121712,,,,,,7765231.49994876
2022-01-23,50260620.736273959261768,,,,,,4957436.32550291
2022-01-24,48380557.96375818157396,,,,,,7314181.85941196
2022-01-25,48021855.075607708066096,,,,,,3860973.50397034
2022-01-26,49273463.084410281695504,,,,,,10918346.7691045
2022-01-27,51642431.00686979751314,,,,,,4993424.17669451
2022-01-28,57816208.856145194485004,,,,,,11285749.076196
2022-01-29,56956264.416637567895324,,,,,,5164921.6717089
2022-01-30,55188239.256353261404684,,,,,,3810320.58493694
2022-01-31,55439440.054108591647312,,,,,,3505882.15336083
2022-02-01,57200479.507898939885572,,,,,,3272416.6443615
2022-02-02,53095951.20819810410432,,,,,,3715851.26583019
2022-02-03,53606103.8480652826783,,,,,,2857831.13292728
2022-02-04,58308874.871528280819368,,,,,,4011611.2041632
2022-02-05,63558903.705490695959348,,,,,,5299109.92875638
2022-02-06,64118691.985930769804732,,,,,,10005947.361302
2022-02-07,67754588.109671336603376,,,,,,6775601.65054473
2022-02-08,65103051.75622749141674,,,,,,5117327.15741504
2022-02-09,65391860.64529385693224,,,,,,3487660.18913621
2022-02-10,66089008.447972516416804,,,,,,9777270.46007269
2022-02-11,58208525.685414570967144,,,,,,6822154.88642313
2022-02-12,56326379.207048149308448,,,,,,3633741.27773552
2022-02-13,54461464.981702135522488,,,,,,3163726.24350705
2022-02-14,54916706.681251991952592,,,,,,3132924.83503936
2022-02-15,60367150.042632409374084,,,,,,3740723.84856456
2022-02-16,60875035.180915037674572,,,,,,5501432.33581671
2022-02-17,54293803.685483720518132,,,,,,4257977.06751473
2022-02-18,51160828.889460183082952,,,,,,3797854.4281634
2022-02-19,50824092.4554332057522,,,,,,2280391.02015268
2022-02-20,47663508.13993232583068,,,,,,2851783.62215216
2022-02-21,43703500.624613145662944,,,,,,5122986.31651403
2022-02-22,45665636.462298884940932,,,,,,4517942.46772939
