time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-23,2660.12649643375,2660.12649643375,2662.170415139523,null
2024-08-24,2806.69925052186,2806.69925052186,2799.3392287848574,null
2024-08-25,2835.13650820883,2835.13650820883,2834.727052115819,null
2024-08-26,2796.27431457937,2796.27431457937,2792.217667234068,null
2024-08-27,2725.27946245085,2725.27946245085,2729.988312289907,null
2024-08-28,2618.62810719651,2618.62810719651,2618.4569231658647,null
2024-08-29,2560.65491981163,2560.65491981163,2561.8355359464,null
2024-08-30,2568.12056114158,2568.12056114158,2592.7510046493267,null
2024-08-31,2552.05128811646,2552.05128811646,2552.5323650953133,null
2024-09-01,2548.07627377441,2548.07627377441,2551.5340114940477,null
2024-09-02,2464.92522891831,2464.92522891831,2464.641296448168,null
2024-09-03,2575.72257850658,2575.72257850658,2573.306259005196,null
2024-09-04,2494.28362700213,2494.28362700213,2494.0403413433087,null
2024-09-05,2499.47745393546,2499.47745393546,2497.995594563532,null
2024-09-06,2402.08125488984,2402.08125488984,2404.3521372908235,null
2024-09-07,2248.60837951653,2248.60837951653,2239.812885341232,null
2024-09-08,2311.40412059012,2311.40412059012,2310.618116420138,null
2024-09-09,2306.85517383013,2306.85517383013,2305.4049150231413,null
2024-09-10,2317.03196729138,2317.03196729138,2346.1672535078123,null
2024-09-11,2372.23747739424,2372.23747739424,2366.21833883268,null
2024-09-12,2393.31886664623,2393.31886664623,2393.5547810884345,null
2024-09-13,2386.30190812782,2386.30190812782,2389.423048410844,null
2024-09-14,2480.59647753642,2480.59647753642,2482.3340895781653,null
2024-09-15,2451.24530811812,2451.24530811812,2452.895522159793,null
2024-09-16,2399.89329926089,2399.89329926089,2398.3365477524662,null
2024-09-17,2332.71661881033,2332.71661881033,2335.42307269684,null
2024-09-18,2382.58264598853,2382.58264598853,2387.015714908999,null
2024-09-19,2388.09728993015,2388.09728993015,2387.558208311929,null
2024-09-20,2497.51604730818,2497.51604730818,2500.557580787337,null
2024-09-21,2579.78146170302,2579.78146170302,2582.165377758817,null
2024-09-22,2645.05938233234,2645.05938233234,2649.1473730321068,null
2024-09-23,2608.78250587335,2608.78250587335,2617.08105427933,null
2024-09-24,2722.2825997514,2722.2825997514,2715.2437784640188,null
2024-09-25,2688.69248148856,2688.69248148856,2693.9869159948603,null
2024-09-26,2616.51891688999,2616.51891688999,2615.9783369390884,null
2024-09-27,2678.92646398553,2678.92646398553,2680.145593974084,null
2024-09-28,2737.43647990387,2737.43647990387,2736.3590211042833,null
2024-09-29,2705.84858345849,2705.84858345849,2703.8414084640253,null
2024-09-30,2690.12758872795,2690.12758872795,2691.1585488347473,null
2024-10-01,2674.43978387448,2674.43978387448,2670.4687975029774,null
2024-10-02,2681.16417563998,2681.16417563998,2682.7968167476392,null
2024-10-03,2411.98428446603,2411.98428446603,2398.4170383644073,null
2024-10-04,2414.24321991319,2414.24321991319,2413.1586309797462,null
2024-10-05,2464.2172197623,2464.2172197623,2459.744283807264,null
2024-10-06,2455.42731513579,2455.42731513579,2450.703726468505,null
2024-10-07,2484.17128241702,2484.17128241702,2489.4071518862306,null
2024-10-08,2515.74635543748,2515.74635543748,2533.787790664533,null
2024-10-09,2478.16309005603,2478.16309005603,2475.0999095065677,null
2024-10-10,2458.07882405402,2458.07882405402,2453.5089070684944,null
2024-10-11,2385.54297366712,2385.54297366712,2395.296785186549,null
2024-10-12,2478.62742379238,2478.62742379238,2480.5818772499983,null
2024-10-13,2517.28308632752,2517.28308632752,2516.2145277049603,null
2024-10-14,2508.71225408829,2508.71225408829,2511.493957300937,null
2024-10-15,2672.13799885221,2672.13799885221,2685.478153946869,null
2024-10-16,2651.72139459677,2651.72139459677,2655.620760149262,null
2024-10-17,2657.85022975061,2657.85022975061,2653.3716820989866,null
2024-10-18,2649.43766696771,2649.43766696771,2649.8879290563614,null
2024-10-19,2693.43849196135,2693.43849196135,2689.125439637947,null
2024-10-20,2694.86995079054,2694.86995079054,2692.2473710303652,null
2024-10-21,2756.01510814707,2756.01510814707,2744.989938161992,null
2024-10-22,2726.20010724651,2726.20010724651,2727.717723511198,null
2024-10-23,2670.66198571588,2670.66198571588,2666.6247412732305,null
2024-10-24,2528.70340728692,2528.70340728692,2512.08194025181,null
2024-10-25,2578.41429177516,2578.41429177516,2580.266203677422,null
2024-10-26,2453.67352534331,2453.67352534331,2481.2812577180175,null
2024-10-27,2526.78403668014,2526.78403668014,2528.1998605537838,null
