time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,GasUsedTx,GasUsedTxMean,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,VtyDayRet30d
2024-09-17,1727673042,1727673042,107975,819640645.1351145584450987838,0.00000190248964,0.0000010180110396195078015814,0,0,0.000348155604,0.00018629602018615863203454,51547282,281679.136612021858,0.000008882967502369167,0.535094130457135,19.815722106566625,1.0796439762407049,183,0.002118055556,0.031062931708008373
2024-09-18,1727673045,1727673045,107987,832915454.95764655343551086132,0.000015888687424,0.000008639639922018591222345536,0,0,0.005783482222425,0.003144828931663161885535155825,102219127,280821.777472527473,0.000008869578558269936,0.543760456195289,20.5030624269046,1.2116689994012226,364,0.004212962963,0.03108470803521438
2024-09-19,1727673049,1727673049,107905,868657350.85632875895310699729,0.0000096322,0.0000054572419855059714134,0,0,0.0036987607,0.0020955785995286078652029,67004742,174491.515625,0.000008993822889861386,0.566562362233547,26.380268916418338,3.4656274010428967,384,0.004444444444,0.03179247009596506
2024-09-20,1727673053,1727673053,107976,885579158.90547397906564074353,0.00002782099076,0.00001606938294412856184553004,0,0,0.010460692525614,0.006042087986908009765797112506,68126613,181187.800531914894,0.000009145892173078921,0.577599233713579,30.99045858847585,0.7455408905496687,376,0.004351851852,0.030856262807301825
2024-09-21,1727673057,1727673057,107994,911155371.076436111968057519,0.0000169904131,0.00001009707538978499005727,0,0,0.0111966822021,0.00665397266356446143854857,91193322,138381.368740515933,0.00000937828687771468,0.5942807470517,33.79032707335046,2.627897069092383,659,0.007627314815,0.031239897624548443
2024-09-22,1727673062,1727673062,107985,883512125.61828405609985834258,0.000090698,0.000052264818404382098812,0,0,0.0105209698,0.0060627199721602267884812,43574754,375644.431034482759,0.000009064548715372818,0.576251057403494,27.98575427243876,-5.6274503960104045,116,0.001342592593,0.030141817102642146
2024-09-23,1727673066,1727673066,107984,901722020.27081344614905175185,0.0000493508139,0.0000290245981724742771062745,0,0,0.0234909874042,0.013815708722922593636333011,85739358,180124.701680672269,0.000009285839606021916,0.588128054610955,33.04749068420256,-3.9508290977059692,476,0.005509259259,0.03040725121813034
2024-09-24,1727673071,1727673071,107967,926997668.39963006664892030507,0.0003180425029,0.0001922928009292407046563629,0,0,0.2506174923162,0.1515267271509846947538793962,386526783,490516.222081218274,0.000009396756654691813,0.604613531763401,35.738434867161544,0.540544905447112,788,0.00912037037,0.030684620724367933
2024-09-25,1727673074,1727673074,90336,919954209.99107446638598954971,0.0004900069,0.0002940137408416845920157,0,0,0.1450420568,0.0870280759294207824478104,274098325,926007.85472972973,0.000009515114862176644,0.600019593278553,35.60257034278695,4.4956696833742935,296,0.003425925926,0.02945715268541014
2024-09-26,1727673078,1727673078,106308,954747620.6032785949041127661,0.00016706737,0.0001039374271063475685059,0,0,0.08603969711,0.0535277759302899695651677,179888227,349297.528155339806,0.000009562711320514808,0.62212882806707,40.839742761540606,13.969882529854189,515,0.005960648148,0.028410226519152846
2024-09-27,1727673083,1727673083,107992,964811512.56122389879585153546,0.00006545094519,0.00004114813358033010825037338,0,0,0.06532004329745,0.0410658373118051980660515599,410182530,411004.539078156313,0.000009559198427431971,0.628686621115702,40.30463937559458,17.07790997359531,998,0.011550925926,0.028155205845059716
2024-09-28,1727673087,1727673087,107989,944596858.74362015318848058482,0.0001813287,0.0001116104312781386037858,0,0,0.0612890938,0.0377243215865127295173292,150806978,446174.491124260355,0.000009358514386501178,0.615514429200334,34.80626798759028,11.475880863402216,338,0.003912037037,0.028221022761537786
2024-09-29,1727673091,1727673091,107979,944081722.84318138949454732502,0.000135783,0.000083530817352380379942,0,0,0.0677557388,0.0416818912697347427998712,200516874,401837.422845691383,0.00000937518666260968,0.615178758404074,34.5982073360928,10.692704455684726,499,0.005775462963,0.028225537368429848
2024-09-30,1727743220,1727743220,107985,890106820.2998768331892820685,0.0000517326877,0.000030005364872718109123815,0,0,0.0834448253185,0.048398653573566768349605075,343823825,213157.982021078735,0.000009168628802673702,0.58000784816595,,4.812083802222304,1613,0.018668981481,0.030411888634001166
2024-10-01,1727860815,1727860815,107976,827400351.20037945345245892877,0.00010131466039,0.00005462352655525482808570261,0,0,0.32511874520688,0.17528689672409943747298488912,765471526,238538.961047055157,0.000008859067108762677,0.539147309431699,,2.0303846963827583,3209,0.037141203704,0.03221064947903401
2024-10-02,1727914082,1727914082,107984,814034833.10113559268552354072,0.00002812032872,0.00001491609441122525805715008,0,0,0.062989536332022,0.033412051480731897187579450608,779582473,348027.889732142857,0.000008740685757605555,0.530438123954664,,-6.556650697928177,2240,0.025925925926,0.029409603461485558
2024-10-03,1728000498,1728000498,107968,807721789.9133723848740868482,0.0000342016385,0.000017984276642639859934734,0,0,0.0673430261358,0.0354110406721816431189880872,476728746,242117.189436262062,0.000008653481465551079,0.525830849964684,,-4.290886166748951,1969,0.022789351852,0.028875474109510947
2024-10-04,1728087500,1728087500,107977,835721320.88029605893549280765,0.000033358285,0.000018148864572909988134255,0,0,0.0794260766577,0.0432124465876517479334844411,417363368,175289.108777824444,0.000008767714337828978,0.544058682060843,,-2.5038809269090114,2381,0.02755787037,0.029443848331106443
