time,CapMrktEstUSD
2021-02-04,16706560.451427834640933
2021-02-05,19463845.250350173307334
2021-02-06,19491522.327466932790299
2021-02-07,18125329.676633063008579
2021-02-08,20524870.181766571470269
2021-02-09,26283687.03605138405667
2021-02-10,23795299.399173563111403
2021-02-11,24268671.93640267595644
2021-02-12,28268958.55155615091744
2021-02-13,30969503.41730330298794
2021-02-14,31660363.50618092236621
2021-02-15,28663520.77876678175512
2021-02-16,51262081.92636925577785
2021-02-17,97325969.37674767386888
2021-02-18,85807763.28999090939254
2021-02-19,92274116.96280823589229
2021-02-20,79347097.47939723503279
2021-02-21,90565521.20484376693087
2021-02-22,82569834.81386124657137
2021-02-23,70015827.32764765692883
2021-02-24,74292528.77940912658899
2021-02-25,68909872.19331580513841
2021-02-26,61006039.48260224053245
2021-02-27,63209475.0404392242779
2021-02-28,61112290.33059357520642
2021-03-01,75208856.16764996882959
2021-03-02,69657172.31391179534868
2021-03-03,69001247.37359335840519
2021-03-04,69807127.22960562
2021-03-05,66156791.91107778
2021-03-06,61977228.60445335
2021-03-07,59745756.09381102
2021-03-08,61309713.41214552
2021-03-09,66603473.5968
2021-03-10,59465342.06484687
2021-03-11,78633193.840084068
2021-03-12,73945689.554624226
2021-03-13,95862199.258817178
2021-03-14,115652201.462246202
2021-03-15,99483084.937494072
2021-03-16,86009141.366018124
2021-03-17,94239818.704521216
2021-03-18,105635875.973318262
2021-03-19,103877187.228302334
2021-03-20,101826904.946353188
2021-03-21,93409602.051460812
2021-03-22,86758087.467830874
2021-03-23,85395435.467190324
2021-03-24,88573430.204682888
2021-03-25,85280305.49647803
2021-03-26,101976299.515106994
2021-03-27,104693255.551674666
2021-03-28,110106901.269056712
2021-03-29,106053189.822057654
2021-03-30,119588752.125346272
2021-03-31,107088510.0804837
2021-04-01,101915029.819104654
2021-04-02,96567071.487720618
2021-04-03,90184648.556474916
2021-04-04,100259947.992724116
2021-04-05,101842795.449538242
2021-04-06,107054692.82531889
2021-04-07,115245528.018710766
2021-04-08,117451574.920786686
2021-04-09,127492418.906963232
2021-04-10,121746918.131964084
2021-04-11,127424901.9292459389375
2021-04-12,129698081.75152392975
2021-04-13,114443131.3912605991875
2021-04-14,111859234.912256994375
2021-04-15,113972631.52608686925
2021-04-16,108764461.654542706125
2021-04-17,109792179.489850064625
2021-04-18,88502100.168336742875
2021-04-19,84249830.462161556625
2021-04-20,81582345.1772035843125
2021-04-21,82276395.9241196398125
2021-04-22,74017533.5091018766875
2021-04-23,67686027.8556503499375
2021-04-24,62230714.3143269023125
2021-04-25,62492049.258764889
2021-04-26,75209203.1926708880625
2021-04-27,82523510.3580988869375
2021-04-28,78712256.27250822375
2021-04-29,113203488.2329420809375
2021-04-30,104180732.8767491750625
2021-05-01,103133476.2271990850625
2021-05-02,104598960.9064642554375
2021-05-03,112598409.0874727746875
2021-05-04,99377204.9906940405
2021-05-05,98550405.06358148025
2021-05-06,90914352.3341952148125
2021-05-07,89629136.5587563604375
2021-05-08,98249568.73345325025
2021-05-09,93374445.405118195125
2021-05-10,81317204.576496622125
2021-05-11,85079242.9958987011875
2021-05-12,75232331.686907128875
2021-05-13,69955694.6400446064375
2021-05-14,77568864.426589390125
2021-05-15,71988838.920272277375
2021-05-16,69465652.1543798461875
2021-05-17,68996045.8223215635
2021-05-18,80710557.616292088375
2021-05-19,53441678.138922673875
2021-05-20,56764486.558818311625
2021-05-21,46126192.48595446275
2021-05-22,43973920.870346548125
2021-05-23,35060224.5106187592375
2021-05-24,44896985.116401441375
2021-05-25,42682967.649165479625
2021-05-26,50701774.511400841125
2021-05-27,48423312.859305421125
2021-05-28,43460252.649680587875
2021-05-29,39644488.383400060875
2021-05-30,42139272.312727486875
2021-05-31,43937585.5568922855
2021-06-01,47129472.891143564625
2021-06-02,45829121.407866163125
2021-06-03,48221053.57995168375
2021-06-04,42549781.24357386525
2021-06-05,40121982.690314963625
2021-06-06,41479784.53030593225
2021-06-07,37006504.577699877
2021-06-08,34617163.4617376638125
2021-06-09,34647194.1115382333625
2021-06-10,37082705.361681060525
2021-06-11,36107576.01779430481875
2021-06-12,33493730.2307013241625
2021-06-13,34314441.91557358065625
2021-06-14,39574601.9369614569125
2021-06-15,36096029.9576513167375
2021-06-16,34542946.9672595136
2021-06-17,33417015.22461211525625
2021-06-18,30949259.23605542821875
2021-06-19,31289837.8844871639
2021-06-20,31713542.48443696979375
2021-06-21,24582144.517510751175
2021-06-22,22008466.07531775223125
2021-06-23,24560217.96673835525
2021-06-24,24755662.56705631153125
2021-06-25,22013349.83881180631875
2021-06-26,21370576.4796782312375
2021-06-27,24011614.1852206688375
2021-06-28,24032822.48366567695
2021-06-29,25103977.78462668840625
2021-06-30,24425762.388277332375
2021-07-01,23457426.357437421125
2021-07-02,23862808.20268161586875
2021-07-03,25781232.1575605312
2021-07-04,25751710.04802448595625
2021-07-05,24777712.08390508210625
2021-07-06,26593145.3428936076125
2021-07-07,28656384.955967653225
2021-07-08,26532228.3686004508625
2021-07-09,28285229.36910714664375
2021-07-10,28076667.1182546
2021-07-11,33617615.038496100125
2021-07-12,32349121.043507718875
2021-07-13,32556910.524297650875
2021-07-14,30435603.330198700375
2021-07-15,28223819.3044455625
2021-07-16,25488949.599688234
2021-07-17,25862365.830042720625
2021-07-18,25452923.190015069875
2021-07-19,23077187.44983718925
2021-07-20,22840649.154486891875
2021-07-21,23715490.6263259785
2021-07-22,24200905.787515257875
2021-07-23,26970742.091967538
2021-07-24,26740603.004124876875
2021-07-25,33957595.509294035125
2021-07-26,31469345.429087197125
2021-07-27,31236776.561718312625
2021-07-28,31504078.786772353625
2021-07-29,31655472.630549030875
2021-07-30,32105190.665378363
2021-07-31,32944058.7828114245
2021-08-01,31886185.417566888125
2021-08-02,32844117.217766963125
2021-08-03,32320368.97192674575
2021-08-04,33084017.475475039
2021-08-05,37992571.1251793055
2021-08-06,44227304.004959282
2021-08-07,48049837.70052220125
2021-08-08,44448097.925390899375
2021-08-09,46110080.413546119875
2021-08-10,46254802.6097218448125
2021-08-11,46104258.4312868839375
2021-08-12,54364331.0551967631875
2021-08-13,57450456.1125223169375
2021-08-14,55269677.760134316625
2021-08-15,56365798.676145127
2021-08-16,62276663.3244153241875
2021-08-17,58847728.631433872375
2021-08-18,60012914.7955405646875
2021-08-19,63270417.54542585975
2021-08-20,65624892.4784826984375
2021-08-21,65241033.232759263125
2021-08-22,64828660.7612524956875
2021-08-23,65860518.304590156875
2021-08-24,58939590.3254366906875
2021-08-25,59324730.3202825723125
2021-08-26,55240109.5432192911875
2021-08-27,57087408.27924282425
2021-08-28,56972560.3799852520625
2021-08-29,55543830.1486334520625
2021-08-30,52481409.11581405225
2021-08-31,53092690.812888162625
2021-09-01,59561112.6535318635625
2021-09-02,58787693.312294537
2021-09-03,61777329.5983761061875
2021-09-04,60386656.975503815
2021-09-05,60282445.8545116270625
2021-09-06,70016557.521185762
2021-09-07,74949532.9285545169375
2021-09-08,67693205.841125362125
2021-09-09,87285992.335811294375
2021-09-10,79173147.325465103625
2021-09-11,79394502.734464788
2021-09-12,95743885.0298907405223049237110986
2021-09-13,73541131.7616634755202825461075606
2021-09-14,79439329.2692014822719092611176837
2021-09-15,94430384.580761110026043774189132
2021-09-16,88847504.28717442739950402324629035
2021-09-17,82557659.33021371714776929239169305
2021-09-18,84836312.05200977214839774177485905
2021-09-19,80759964.0657032810222734904341172
2021-09-20,64249656.5247873262677199696230165
2021-09-21,61438023.75871106439194452505411475
2021-09-22,70599675.7083345562694712964490925
2021-09-23,70545820.42290419489445644323316135
2021-09-24,65196253.17289478189298103971672575
2021-09-25,62605984.74128791964226664713618605
2021-09-26,64372957.2431157277677539757967683
2021-09-27,62059611.43213304914211595810585145
2021-09-28,58283899.66833061464107462183452005
2021-09-29,59964590.7198052920165381541861104
2021-09-30,61069720.17586596014184294741692465
2021-10-01,65602022.7918990002680929504367453
2021-10-02,65466326.83866439339305552567372955
2021-10-03,68366745.19593317664302682800156445
2021-10-04,74805490.9292779492697245856108841
2021-10-05,74620657.57042078089467584906273455
2021-10-06,70113596.1081803482684874347022229
2021-10-07,72469464.05189039889410862598599615
2021-10-08,72071723.13961727889400375033345215
2021-10-09,72166751.89873722039402880735629195
2021-10-10,69176202.9413668267682402644538871
2021-10-11,67856626.78870460814289232084079225
2021-10-12,68547848.60947296639307458104402715
2021-10-13,69201118.7728439662682468342182845
2021-10-14,69867777.7829139210184226177410452
2021-10-15,71509506.64887171114385550603793585
2021-10-16,72172268.54774690064403026197699325
2021-10-17,70107670.0177437517684858721206971
2021-10-18,73519691.73357267264438554824879965
2021-10-19,71632839.3574968517688880261984171
2021-10-20,73635618.9457328542694161157404701
2021-10-21,71938376.63296480689396858975160575
2021-10-22,72909288.29488808814422459810016825
2021-10-23,72206985.73879055289403941614734095
2021-10-24,70305029.79573224739353791161390435
2021-10-25,72272000.48027399814405655912466025
2021-10-26,70260757.54166272089352623798066255
2021-10-27,59955970.71500341989080908917996135
2021-10-28,65143604.12072285739217695560203635
2021-10-29,65825960.14238585589235687808632455
2021-10-30,65516483.8608480322665480489650637
2021-10-31,68087710.24185605739219748522210635
2021-11-01,67013486.92527736739192615961067835
2021-11-02,67589491.2647283947670716458677487
2021-11-03,66949191.1458911057669099198853019
2021-11-04,68447498.2935422092672883599141761
2021-11-05,66808000.8505709562668742582657725
2021-11-06,65730732.3470738467666021635058911
2021-11-07,66461389.01606052289178671160161495
2021-11-08,74041028.3197768832687011648039849
2021-11-09,69160439.9200584677674684335727363
2021-11-10,63655903.31268126264107810649867765
2021-11-11,65336995.705056907516502714133039
2021-11-12,62869640.77494000239087951356134035
2021-11-13,65043955.5904579587664286985284255
2021-11-14,64007002.05477227564116678645879325
2021-11-15,64810410.49583206064136971008103525
2021-11-16,57968587.463778790927141613335410345
2021-11-17,57342642.750025010351983513218276155
2021-11-18,51622602.084503759975538754473038205
2021-11-19,55044617.678006251476403081711978005
2021-11-20,58237929.52553638861470964332364632
2021-11-21,67123217.8051905677669538752612563
2021-11-22,64615353.13743684939132044280465675
2021-11-23,62979930.00529889214090737023918305
2021-11-24,58810805.188961276177354339344717645
2021-11-25,59454849.9433328402650170111412333
2021-11-26,53721065.460498985351068781004546155
2021-11-27,57504459.267436141152024384576073115
2021-11-28,55985684.96064616086414077498479802
2021-11-29,64657654.0662495767663311271057671
2021-11-30,61957838.60714666639064921202453715
2021-12-01,64499856.0971115397650261749789427
2021-12-02,64035897.599153676202418089132010175
2021-12-03,62655775.136466777052096569629928195
2021-12-04,52344958.124367150799694515579351695
2021-12-05,50666298.081078440749303447427158635
2021-12-06,50766866.2749601905118268762434386
2021-12-07,49187832.675410420523959017513199865
2021-12-08,51219640.063827052511932356450513
2021-12-09,47352362.870782060998531418257607935
2021-12-10,43896408.982532229647726303781603315
2021-12-11,45915963.212959268823196788168423825
2021-12-12,45896506.89089623583569225553660949
2021-12-13,41910470.97191414633476365077971209
2021-12-14,41829381.175964640797244759738139695
2021-12-15,42366678.59353632285986993094782442
2021-12-16,42279645.91457974598484965542564467
2021-12-17,40739569.222084980646990872270724515
2021-12-18,43759808.636533946822694480753997425
2021-12-19,47800845.801096244173635898847081245
2021-12-20,43387680.2381601562601077880578125
2021-12-21,44973807.86775839446047729944502234
2021-12-22,46415787.681660835923313229512326345
2021-12-23,47455734.064076794998555500073168735
2021-12-24,50654638.83626890081180073123733696
2021-12-25,49834393.883325052174109643304210845
2021-12-26,49839328.32220183411161079285316292
2021-12-27,53373648.408505093249934163869191635
2021-12-28,50484371.69634572716132148122511958
2021-12-29,47298221.07915881493560696417398441
2021-12-30,46963305.360536766898031856930040015
2021-12-31,46142044.21599212981034768324783976
2022-01-01,47765930.288708665923211851307503345
2022-01-02,47028738.88671034888554653086601615
2022-01-03,46584789.03469412683544697193826069
2022-01-04,47053950.915133667398052184843610615
2022-01-05,43805250.560500514222323640566735305
2022-01-06,43039025.79019332135965180918486862
2022-01-07,40497084.543764188646581760690061115
2022-01-08,40683900.17932278085912365543173002
2022-01-09,40483900.87555717520907880415822624
2022-01-10,38628987.95524296338366282667656355
2022-01-11,40301589.76817785608403791958920079
2022-01-12,42547537.16742284920954158934795504
2022-01-13,41793656.49098154358437252621737579
2022-01-14,42771451.6511187655095918037715086
2022-01-15,42791632.8767849030095963295556236
2022-01-16,42049452.268249770796929890248906695
2022-01-17,39949385.402195363271458935242503165
2022-01-18,39488601.20169150510885560109176412
2022-01-19,39295751.31425119060881235312597672
2022-01-20,36934813.910063487220782896036642905
2022-01-21,30552451.677083446569351605683517125
2022-01-22,28459687.73206448918138228840935851
2022-01-23,29153931.484580763644037977533451115
2022-01-24,27524974.3786763220061726722583464
2022-01-25,27751902.057677355668723562412486045
2022-01-26,39001174.257309569671246292115262845
2022-01-27,35434999.83719029880766024136275056
2022-01-28,35528540.38976542983268046270360629
2022-01-29,35168959.40767780708260272947022399
2022-01-30,34506347.401496817444959487818734675
2022-01-31,35032778.145297845420073290177329745
2022-02-01,34924629.815099168470049910967054405
2022-02-02,34314269.771073311344917965001853355
2022-02-03,33955130.362760674119840327226682185
2022-02-04,35874875.30690596715775533243889158
2022-02-05,36653017.902334614470423549177229605
2022-02-06,37700837.863599443495650064031042935
2022-02-07,38283967.412681382445776123382312675
2022-02-08,36435838.273101734520376599878890665
2022-02-09,37426154.08262761030809068364243436
2022-02-10,35804799.29436999908274018359813439
2022-02-11,32855355.824790420519602580974553865
2022-02-12,33226834.13283006045718288613932554
2022-02-13,33076603.99384292543215040979870501
2022-02-14,32491039.06071896373202382397277297
2022-02-15,34750978.591529874545012371520417195
2022-02-16,34731736.40636278898250821179744827
2022-02-17,32593996.248625833619546080976103585
2022-02-18,32114568.284090340919442439549794345
2022-02-19,31750221.1872212185068636759907522
2022-02-20,29906073.629783343043965013214869395
2022-02-21,27528847.482777967468451110967273205
2022-02-22,29534329.757079953493884650641054935
2022-02-23,28586198.62642872738117968624603035
2022-02-24,27002224.16194393773083726697790177
2022-02-25,28265231.04289336270611030035155324
2022-02-26,28127645.444587938118580557473158985
2022-02-27,26696948.10071397745577127323380594
2022-02-28,29293901.33513651080633267548228496
2022-03-01,35948050.756262357219748808756093905
2022-03-02,41795780.644766347245927984670428435
2022-03-03,39415057.97828869545794791960577154
2022-03-04,34463774.905485201519449509307105065
2022-03-05,35003421.81541792840705832736993808
2022-03-06,33244256.89549241943170359742473381
2022-03-07,31655045.232403527418883138006870145
2022-03-08,35011560.606151817194559968530899375
2022-03-09,34203902.58472781715689710688987958
2022-03-10,32999959.93955822728165433572970423
2022-03-11,34189958.54507413758189429511915459
2022-03-12,33008224.994059981469156002351348005
2022-03-13,31743120.249000884218900898050546305
2022-03-14,34165124.749263709169389287464143245
2022-03-15,32796087.747360035869113225558197285
2022-03-16,33325506.97002323088171998124080455
2022-03-17,32974743.452841531144149250906303115
2022-03-18,33527009.217396970006760613520564
2022-03-19,34684140.88813217198199394539837987
2022-03-20,36101140.13615920305727967873691666
2022-03-21,42405426.603285004471050917816155605
2022-03-22,41790479.99181324555842691581081766
2022-03-23,39672563.126651860770499844690301165
2022-03-24,40735650.916659253095714212922196455
2022-03-25,39451370.01585996508295524181129759
2022-03-26,41233690.410417782620814640983448385
2022-03-27,43531926.45579573705843029318921244
2022-03-28,43500171.624052080327174143621215605
2022-03-29,44407716.551016604039849896693491475
2022-03-30,45029991.395493626689970405014861995
2022-03-31,43002452.46143676364582775646796161
2022-04-01,45338156.92336267452128008364528931
2022-04-02,46448796.225011875827745167509080005
2022-04-03,48222119.88839686433433858530881566
2022-04-04,46832903.908691393765319552923493855
2022-04-05,47781967.168537838390503346341038555
2022-04-06,40637584.86125030742036978162406203
2022-04-07,42634124.26217951940825642687236592
2022-04-08,41862533.745469067726857002419843925
2022-04-09,42885700.99498245814580514664632921
2022-04-10,42810027.02195069408329049179800546
2022-04-11,37161014.85930870743219651703883974
2022-04-12,38720344.75171823093249849329493454
2022-04-13,40370140.35015019470781798893249096
2022-04-14,39649353.23249009832017840294988915
2022-04-15,40894763.719770619151669586292862865
2022-04-16,40490440.83934848799534128604974069
2022-04-17,38630982.742469070026231187652862565
2022-04-18,39436835.322494315313887247218105895
2022-04-19,42059835.328405102714395211392574215
2022-04-20,40698881.196800611001631652132035945
2022-04-21,39240243.974156384988849175787781435
2022-04-22,39913047.40793923654522946936004633
2022-04-23,39213053.30895069387009391010582439
2022-04-24,38558879.689396695363717224340720735
2022-04-25,38047062.51229796809486810699826637
2022-04-26,35402829.957583900938106030977019395
2022-04-27,36838897.816093222925661072833473285
2022-04-28,38618981.229568398113495021101458935
2022-04-29,35804548.829941225200467026279360505
2022-04-30,32075934.05779209961851752847171899
2022-05-01,32660319.221334680912377160644977975
2022-05-02,32178084.23663420359353669211036677
2022-05-03,32567275.714748783462359705441678815
2022-05-04,34281344.611622479050181269215031185
2022-05-05,31290402.43923302803087016070148982
2022-05-06,30397288.62777959096820261023267967
2022-05-07,29438454.59447928681802273047969595
2022-05-08,27270417.316675474086366001059956315
2022-05-09,22678194.04413199739175448805643061
2022-05-10,22367971.382371348322946289480004005
2022-05-11,13879563.696192807871353842169222445
2022-05-12,14018080.70187262444012982831896305
2022-05-13,18257397.19089324280342513509404704
2022-05-14,18777038.54597310960352262116081728
2022-05-15,20921191.244672044085174869771532315
2022-05-16,19565429.31297853470367052531471496
2022-05-17,21630657.213908902572807967428545405
2022-05-18,21454608.80282140259152494028974997
2022-05-19,23125509.24207874982933840554842406
2022-05-20,22046471.03423284589163597518034541
2022-05-21,21265818.618539914172739522761236285
2022-05-22,21710515.01018384435407294895837108
2022-05-23,20530317.598547099960101540861136015
2022-05-24,21514391.56546737117903615569116874
2022-05-25,21442072.977325259947772588536354305
2022-05-26,19828544.932394124922469886487746885
2022-05-27,19497431.820866564884907768808729755
2022-05-28,20617844.36793117476625068797718751
2022-05-29,22240317.126091444272795839543895965
2022-05-30,23400999.87766351340425698474239312
2022-05-31,22537291.618890454097849863555320025
2022-06-01,19885683.816513369309867497245481095
2022-06-02,19816227.83969903311610486218564979
2022-06-03,18234753.47522326849081716882744909
2022-06-04,18872998.088016806222183274873890725
2022-06-05,19065559.935290215134718304695269955
2022-06-06,19435885.262536400259785672298195055
2022-06-07,19893505.77254756117861892017388874
2022-06-08,19273699.23714069849100616828387309
2022-06-09,19534471.014852188534803606490991075
2022-06-10,18586068.106050714597131078106156425
2022-06-11,17205921.6629422357531300092466506
2022-06-12,16741758.78683481745304557121870716
2022-06-13,14930436.448606198358966065146415135
2022-06-14,16342111.02030504015297286943445252
2022-06-15,15986191.23741505432790812241111166
2022-06-16,14618872.313645203208909387065318615
2022-06-17,15384758.72131628142779871302441894
2022-06-18,14070179.511380391371309571805299245
2022-06-19,14874466.23681232420270588334483056
2022-06-20,15258928.705203882921525822700863285
2022-06-21,15469704.018731487521564165818612565
2022-06-22,14897130.277274577908960006265857575
2022-06-23,15598520.675218040146587599455811665
2022-06-24,16171744.756483692009191877314906455
2022-06-25,16990682.75530871034059085413573417
2022-06-26,16540152.32499941155300889604942004
2022-06-27,15976202.160059045496656305251583545
2022-06-28,15376399.119913280421547192290441285
2022-06-29,16013910.624204770946663164973705105
2022-06-30,15542384.595578549971577387480435725
2022-07-01,15895929.468118942784056608601742475
2022-07-02,15894561.83592079770280636713059736
2022-07-03,16284318.357508978596625183113221625
2022-07-04,16932278.359459532046739587880725585
2022-07-05,16287328.15279698214037571452708841
2022-07-06,17450216.15669852201558103573722331
2022-07-07,18133477.085463093509451673288097655
2022-07-08,19757102.767816471222238343017932725
2022-07-09,18752207.42984077519081091722442565
2022-07-10,17919295.08207772117816385699970474
2022-07-11,17431965.850664547509327813436444855
2022-07-12,17379672.31226146826556858041267031
2022-07-13,18751710.55112728380331082949479184
2022-07-14,18928567.433391609997092055605101145
2022-07-15,19177304.568170199959635972998132015
2022-07-16,20023196.96307701809103532499899837
2022-07-17,20478135.394000997009865649595056455
2022-07-18,21239522.225830511497500081169866345
2022-07-19,21385592.997678001485025871639404635
2022-07-20,20774967.4781726692536680587028334
2022-07-21,22115339.49301554544140471675003585
2022-07-22,21253216.679689672185002499082708395
2022-07-23,21554294.229619183447555657776141105
2022-07-24,21082673.70924021776622238776592191
2022-07-25,19902097.84948043216601394356203583
2022-07-26,19585569.022741652872208056768526445
2022-07-27,20947145.013130340872448458620724845
2022-07-28,22537780.618569828135229303574234355
2022-07-29,24673472.00286906289173185398462701
2022-07-30,28612435.9615413952549074427433502
2022-07-31,26799813.100792063810846551950396695
2022-08-01,25148260.6390936882543132870387926
2022-08-02,24538111.50410904611670863771956419
2022-08-03,23725549.81239762077906927174657002
2022-08-04,23614940.58436010461655030067908699
2022-08-05,25445456.64297595306686426041185895
2022-08-06,24689984.962781339122984686193859445
2022-08-07,24434885.024807414022940932899273765
2022-08-08,24668744.876360352560481043214697695
2022-08-09,23827664.14299756747908678581742258
2022-08-10,25126346.562677968348059528460689425
2022-08-11,24740005.32809035011674326540323139
2022-08-12,25321217.238778553010592951573863255
2022-08-13,25595212.63182975009188994570973997
2022-08-14,24570736.663871632197964233401936105
2022-08-15,23878256.10304685066659546306348263
2022-08-16,24222154.54457596691665444657378563
2022-08-17,23096428.33795611466646136839927783
2022-08-18,23373148.957798768497758829950597945
2022-08-19,19763729.18629830227838976274187922
2022-08-20,19883036.18632506805341022560188524
2022-08-21,21251510.41562161760364493854051968
2022-08-22,20611749.974571750359785210458012735
2022-08-23,20966492.747832036872346053926591645
2022-08-24,21013953.244289348572354194081776205
2022-08-25,21073715.785254606647364444213864865
2022-08-26,19357612.16426503944082010785351505
2022-08-27,19813117.45430183189089823353750621
2022-08-28,19479558.433016108309591023385924295
2022-08-29,19723089.405476603347132792437157425
2022-08-30,19073038.94672775191577129946917363
2022-08-31,19262875.954987066197053859236187305
2022-09-01,18817676.47981248755322750114711284
2022-09-02,18860990.265209213409484930081933975
2022-09-03,18908053.85355561972824300216169038
2022-09-04,19248261.27323680201580135260885931
2022-09-05,19547751.969912747309602719554619495
2022-09-06,18501437.3324658473781732616020809
2022-09-07,20065177.00882151021594146536276507
2022-09-08,20807652.68833062989106881058043261
2022-09-09,21559850.78359282817869782333171034
2022-09-10,21781556.04697716814123584896110521
2022-09-11,21578053.302961724934950945324598595
2022-09-12,21473637.9113555468786830365888125
2022-09-13,20475119.358228688347261776349585425
2022-09-14,20433760.976619310822254682794532005
2022-09-15,18988534.429765268247006805733683745
2022-09-16,19236080.88448934624079926349766129
2022-09-17,21048729.789303605947360158757545105
2022-09-18,19052487.49733143264076777460112881
2022-09-19,19773686.67562092332839147059397486
2022-09-20,19382860.18122984521582443825019307
2022-09-21,18928856.603660040846996570131407425
2022-09-22,20034935.47499116592843627850639454
2022-09-23,19701037.557768777047129010229303585
2022-09-24,19440448.27571270305333431543355324
2022-09-25,19094787.44506846205327502964826444
2022-09-26,19072642.563363267072021231483747005
2022-09-27,19021215.622287121997012411026476745
2022-09-28,19840259.318402733484652888756104235
2022-09-29,20042624.882308006522187597349927765
