time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-16,118,162,363,396,54,321,394,13,245,429,396,396,394,245,13,321,54,363,162,10,,,,,,,,,1705410452,1611240271,,,,,,0,0,,0.995210086135,31.68670403,,,,,,,,0.000002668854,100000000,100000000,27181014.956217039997214,100000000,100000000,100000000,100000000,100000000,100000000,59000000,100000000,100000000,100,99964407.61328287999908,99999975.6386187399991,99999999.9983334399991,99521008.613489419997483996,99999802.0453871399991,99999999.9360324799991,98335258.926870999996184,99995899.3953776199993,99999999.9983334399991,99999999.9983334399991,99999999.9360324799991,99999975.6386187399991,99999802.0453871399991,99995899.3953776199993,98335258.926870999996184,99521008.613489419997483996,99964407.61328287999908,97249742.229601,,,,,,,,,99814867.169974259998283996,99382521.748356199998483996,74172133.799999999999999999,100000000,174,0.00201389,174,3155897.81416696,,18188.80858429,,500,,2.033810138615,,
2017-07-17,221,221,457,487,75,411,485,14,337,527,487,487,485,337,14,411,75,457,221,10,,,,,,,,,1705410453,1611240271,,,,,,0,0,,0.993860110939,29.60179566,,,,,,,,0.00000253914,100000000,100000000,38033885.174573369999213999,100000000,100000000,100000000,100000000,100000000,100000000,58999988,100000000,100000000,100,99947774.65990289999818,99999978.2382652999981,99999999.9978976199981,99386011.093932969997483996,99999792.8441702999981,99999999.9355966599981,97835622.951999029998184,99996096.4274323799983,99999999.9978976199981,99999999.9978976199981,99999999.9355966599981,99999978.2382652999981,99999792.8441702999981,99996096.4274323799983,97835622.951999029998184,99386011.093932969997483996,99947774.65990289999818,96609217.16974,,,,,,,,,99589882.169555709997883996,99102406.358139749998483996,81585050.912352,100000000,337,0.00390046,337,3378173.44455245,,10103.23982775,,704.747,,2.067858056835,,
2017-07-18,198,269,530,556,87,486,554,15,406,599,556,556,554,406,15,486,87,530,269,10,,,,,,,,,1705410453,1611240271,,,,,,0,0,,0.992397036729,50.21046915,,,,,,,,0.000002430252,100000000,100000000,11769424.556286199999483999,100000000,100000000,100000000,100000000,100000000,100000000,58999904,100000000,100000000,100,99943755.30543243999818,99999982.9931967999981,99999999.9978291199981,99239703.672895009998483996,99999802.5283879999981,99999999.9355281599981,97513092.046027829998184,99995771.7590796999983,99999999.9978291199981,99999999.9978291199981,99999999.9355281599981,99999982.9931967999981,99999802.5283879999981,99995771.7590796999983,97513092.046027829998184,99239703.672895009998483996,99943755.30543243999818,96271127.72174,,,,,,,,,99357688.883110849997883996,98913862.120034089998483996,81255614.732352,100000000,291,0.00336806,291,1991616.5231918592,,6926.02759722,,537.9,,2.088012797143,,
2017-07-19,328,336,690,722,104,635,719,14,529,772,724,722,719,529,14,635,104,690,336,10,,,,,,,,,1705410453,1611240271,,,,,,0,0,,0.9904144356,57.63167218,,,,,,,,0.000002922089,100000000,100000000,15250961.524789080001484003,100000000,100000000,100000000,100000000,100000000,100000000,51277480.7375925,100000000,100000000,100,99915847.29608549999722,99999978.2135117999981,99999999.9881441199981,99041443.559985979997723996,99999736.3880343199981,99999999.9158431599981,96852298.030142399995424,99994174.6609113199983,99999999.9974041199981,99999999.9881441199981,99999999.9158431599981,99999978.2135117999981,99999736.3880343199981,99994174.6609113199983,96852298.030142399995424,99041443.559985979997723996,99915847.29608549999722,95864358.5384475,,,,,,,,,99001443.559985979997723996,98749350.259027659997723996,90213520.525352,100000000,432,0.005,432,1735157.0104505906,,4083.84589633,,456.540801,,2.105655011415,,
2017-07-20,546,444,911,945,140,829,942,22,686,1007,947,945,942,686,22,829,140,911,444,11,,,,,,,,,1705410454,1611240271,,,,,,0,0,,0.987651558746,14.20375163,,,,,,,,0.000004196362,100000000,100000000,48710091.668737460001514004,100000000,100000000,100000000,100000000,100000000,100000000,53399383.651928800000534,100000000,100000000,100,99891687.067503479995151,99999978.1808219499951,99999999.9874542699951,98765155.874589929995254996,99999614.055244469995101,99999999.9151533099951,95954279.457706939990955,99992564.500464399995301,99999999.9967142699951,99999999.9874542699951,99999999.9151533099951,99999978.1808219499951,99999614.055244469995101,99992564.500464399995301,95954279.457706939990955,98765155.874589929995254996,99891687.067503479995151,93115803.89646188,,,,,,,,,98306769.842602609993254996,98306769.842602609993254996,91971268.94655438,100000000,1143,0.01322917,1143,7040393.455023509,,6320.4244241,,223.9595,,2.177897462582,,
2017-07-21,771,525,1096,1140,168,1007,1135,28,835,1222,1143,1140,1135,835,28,1007,168,1096,525,11,,,,,,,,,1705410454,1611240271,,,,,,0,0,,0.985491470038,16.24681404,,,,,,,,0.00000455674,100000000,100000000,53407317.803996189996754,100000000,100000000,100000000,100000000,100000000,100000000,58774057.691691720001534004,100000000,100000000,100,99862638.483066929995151,99999972.2481852399951,99999999.9848205599951,98549147.003845349995054996,99999587.823205199995101,99999999.8379295999951,94818280.801103369993755,99990745.782610589995301,99999999.9950805599951,99999999.9848205599951,99999999.8379295999951,99999972.2481852399951,99999587.823205199995101,99990745.782610589995301,94818280.801103369993755,98549147.003845349995054996,99862638.483066929995151,89572135.81334025,,,,,,,,,97623244.067014729991054996,98006665.940514729993054996,90454310.54674025,100000000,2101,0.02431713,2101,6155052.907094439,,3153.09290249,,228.9,,2.244143944464,,
2017-07-22,285,551,1170,1222,175,1078,1217,29,887,1307,1225,1222,1217,887,29,1078,175,1170,551,11,,,,,,,,,1705410454,1611240271,,,,,,0,0,,0.985072984562,21.27497904,,,,,,,,0.000004795608,100000000,100000000,47731400.755269309990985,100000000,100000000,100000000,100000000,100000000,100000000,57818771.700490999999514004,100000000,100000000,100,99854341.564845719995151,99999967.45252786999507,99999999.98476318999507,98507298.456185089995054996,99999565.797550389995071,99999999.83787222999507,94553045.193375769993755,99990013.778025609995271,99999999.99502318999507,99999999.98476318999507,99999999.83787222999507,99999967.45252786999507,99999565.797550389995071,99990013.778025609995271,94553045.193375769993755,98507298.456185089995054996,99854341.564845719995151,89069879.77309825,,,,,,,,,97456374.835354469991054996,97985882.430854469993054996,90541687.04403396,100000000,593,0.00686343,593,4700357.157144492,,8037.3007701,,214.0565,,2.29180513803,,
2017-07-23,320,589,1275,1330,179,1176,1323,31,968,1421,1333,1330,1323,968,31,1176,179,1275,589,12,,,,,,,,,1705410455,1611240271,,,,,,0,0,,0.984139717094,22.78065722,,,,,,,,0.000005012394,100000000,100000000,28843146.382211119993784996,100000000,100000000,100000000,100000000,100000000,100000000,57929934.252266099999514,100000000,100000000,100,99840640.149377489995151,99999967.46673461999507,99999999.98466393999507,98413971.709406219995054996,99999546.79832288999507,99999999.70980597999507,94435167.136594989993755,99988915.36594832999527,99999999.99492393999507,99999999.98466393999507,99999999.70980597999507,99999967.46673461999507,99999546.79832288999507,99988915.36594832999527,94435167.136594989993755,98413971.709406219995054996,99840640.149377489995151,88930291.83849225,,,,,,,,,97286206.799975599988054996,98009257.541870599993054996,90416219.93921286,100000000,615,0.00711806,615,4389688.9822779,,7319.94216925,,219.99,,2.336822782371,,
2017-07-24,566,659,1499,1560,196,1381,1551,30,1121,1652,1562,1560,1551,1121,30,1381,196,1499,659,13,,,,,,,,,1705410455,1611240271,,,,,,0,0,,0.98224943958,24.63155142,,,,,,,,0.000006008622,100000000,100000000,22373525.542883499993754995,100000000,100000000,100000000,100000000,100000000,100000000,55221313.409173419999514,100000000,100000000,100,99804825.533618600095151,99999964.49122562009507,99999999.99130319009507,98224943.958005220095054996,99999456.50389319009507,99999999.67644523009507,93758939.037834330093755,99985685.94754473009527,99999999.99479735009507,99999999.99130319009507,99999999.67644523009507,99999964.49122562009507,99999456.50389319009507,99985685.94754473009527,93758939.037834330093755,98224943.958005220095054996,99804825.533618600095151,88287186.19521465,,,,,,,,,96823068.335900600088054996,97904072.877438420095054996,90452700.66567766,100000000,999,0.0115625,999,4059833.5961365597,,4243.60742682,,199.4,,2.379216420565,,
2017-07-25,1125,762,2153,2222,214,2002,2211,35,1549,2324,2225,2222,2211,1549,35,2002,214,2153,762,14,,,,,,,,,1705410455,1611240271,,,,,,0,0,,0.97909700226,11.0051288,,,,,,,,0.000007959821,100000000,100000000,56055066.482908549994155,100000000,100000000,100000000,100000000,100000000,100000000,83922554.767550360001514,100000000,100000000,100,99688107.354687705095151,99999960.88488802009507,99999999.98061734009507,97909700.225957775095054996,99999272.49251706009507,99999999.56265938009507,93301154.080296320093755,99976136.41452547009527,99999999.99417734009507,99999999.98061734009507,99999999.56265938009507,99999960.88488802009507,99999272.49251706009507,99976136.41452547009527,93301154.080296320093755,97909700.225957775095054996,99688107.354687705095151,86445481.45406462,,,,,,,,,96224639.341985065087754996,98077174.491686485095054996,91397472.59360934,100000000,1838,0.02127315,1838,9086672.388470262,,5135.45493286,,148.861067755,,2.473606082231,,
2017-07-26,521,789,2389,2458,225,2218,2448,36,1672,2565,2461,2458,2448,1672,36,2218,225,2389,789,14,,,,,,,,,1705410455,1611240271,,,,,,0,0,,0.978320628001,85.14841702,,,,,,,,0.000008835756,100000000,100000000,50680897.837293670094155,100000000,100000000,100000000,100000000,100000000,100000000,83735777.855297220001514,100000000,100000000,100,99653089.993490625095151,99999960.69441204009507,99999999.98014136009507,97832062.800071475095054996,99999191.49411508009507,99999999.61218340009507,92968857.692048025093755,99971499.17169959009527,99999999.99370136009507,99999999.98014136009507,99999999.61218340009507,99999960.69441204009507,99999191.49411508009507,99971499.17169959009527,92968857.692048025093755,97832062.800071475095054996,99653089.993490625095151,86625927.57473232,,,,,,,,,95928376.537570105090754996,98105934.818554925094454996,91503876.05277292,100000000,844,0.00976852,844,1174419.9540129004,,2026.56905301,,169.620346355,,2.490710325039,,
2017-07-27,352,816,2521,2588,231,2335,2578,38,1759,2694,2591,2588,2578,1759,38,2335,231,2521,816,14,,,,,,,,,1705410456,1611240271,,,,,,0,0,,0.977410690606,63.30970865,,,,,,,,0.000009601199,100000000,100000000,18784677.236456155093755,100000000,100000000,100000000,100000000,100000000,100000000,82703900.427445599996753996,100000000,100000000,100,99632871.837586695095161,99999962.59441234009507,99999999.98014166009507,97741069.060554215095064996,99999127.16033117009507,99999999.61218370009507,92710470.742539785093765,99969793.96484959009528,99999999.99370166009507,99999999.98014166009507,99999999.61218370009507,99999962.59441234009507,99999127.16033117009507,99969793.96484959009528,92710470.742539785093765,97741069.060554215095064996,99632871.837586695095161,85743187.26759018,,,,,,,,,95682694.258744875090764996,98073194.047837665094464996,90909443.467550000093765,100000000,545,0.00630787,545,1579536.5691672196,,3229.46688484,,163.182,,2.508310919561,,
2017-07-28,276,834,2624,2691,233,2432,2681,38,1822,2805,2695,2691,2681,1822,38,2432,233,2624,834,14,2371,144,2588,640,8,2670,1549,30,1705410456,1611240271,562757980.133634,6.0520443,,562757980.133634,,92986427.7968546312142959247031382601,0,0,0.976589657988,163.73664329,,,,0.0020142860452590653,5.62757980133634,,,0.000009767333,100000000,100000000,18520426.720958095094755,100000000,100000000,100000000,100000000,100000000,100000000,76745307.174825659992384996,100000000,100000000,100,99612838.656717339095161,99999962.71160819009507,99999999.97133751009507,97658965.798794289095064996,99999108.40842094009507,99999999.60337955009507,92563591.535242069093765,99968051.77100797009528,99999999.99326599009507,99999999.97133751009507,99999999.60337955009507,99999962.71160819009507,99999108.40842094009507,99968051.77100797009528,92563591.535242069093765,97658965.798794289095064996,99612838.656717339095161,85717164.21686731,99999998.50265255009507,99999921.29289439009507,99998344.84071335009507,96560112.818275679091064996,99367848.872368699095365,78016099.373352,99933784.780098700095281,91663011.321559280093765,95581378.672847979090764996,98057607.275095769094464996,91283011.321559280093765,100000000,449,0.00519676,449,610736.8392931562,3436970.300738164177185776356308,1899.25113652,10688.1873335450395597771368,193,1086.12290165791362,2.516838557164,,
2017-07-29,166,838,2676,2744,233,2478,2734,38,1849,2857,2748,2744,2734,1849,38,2478,233,2676,838,14,2417,146,2639,647,8,2723,1576,30,1705410457,1611240271,575267999.216,6.15627328,,575267999.216,,93444194.8091285504675383897048782601,0,0,0.976372424434,552.30822228,,,,0.0021255439284463763,5.75267999216,,,0.000010085634,100000000,100000000,16495978.222327205094765,100000000,100000000,100000000,100000000,100000000,100000000,74861669.155571689995184996,100000000,100000000,100,99602674.327086209095161,99999962.43268689009507,99999999.97141621009507,97637242.443412379095064996,99999079.86218101009507,99999999.56445825009507,92513223.645793120093765,99967240.08679454009528,99999999.99334469009507,99999999.97141621009507,99999999.56445825009507,99999962.43268689009507,99999079.86218101009507,99967240.08679454009528,92513223.645793120093765,97637242.443412379095064996,99602674.327086209095161,85724130.68809379,99999998.46373125009507,99999919.48397309009507,99998331.27170942009507,96568184.356081899091064996,99363260.706975059095365,78016099.373352,99933204.261758390095281,91612524.988176140093765,95549993.317011039090764996,98072918.031647759094464996,91232524.988176140093765,100000000,289,0.00334491,289,181058.32208495997,1041570.5868722102750735138352,730.09097815,4199.979762460028731304,172.1502,990.325011186342432,2.518948520091,,
2017-07-30,126,848,2710,2780,234,2504,2770,39,1863,2894,2784,2780,2770,1863,39,2504,234,2710,848,14,2432,142,2672,637,8,2759,1577,31,1705410458,1611240271,550418298.402036,2.2046287,,550418298.402036,,249664851.64584294625354487188388857808402,0,0,0.976019085659,141.55938468,,,,0.0020019691420241907,5.50418298402036,,,0.000010658858,100000000,100000000,39040459.866272839093765001,100000000,100000000,100000000,100000000,100000000,100000000,56630775.617732089995154996,100000000,100000000,100,99601673.309962309095161,99999961.28269315009507,99999999.97142247009507,97601908.565874929095064996,99999031.20704727009507,99999999.56446451009507,92391713.074764460093765,99966671.30543713009528,99999999.99335095009507,99999999.97142247009507,99999999.56446451009507,99999961.28269315009507,99999031.20704727009507,99966671.30543713009528,92391713.074764460093765,97601908.565874929095064996,99601673.309962309095161,85509864.87278739,99999998.46373751009507,99999916.53397935009507,99998106.49571298009507,96437458.250901289091064996,99329406.010121629095365,77816099.373352,99930695.381288110095281,91470874.377147480093765,95464367.835473589090764996,98061160.131226029094464996,90890874.377147480093765,100000000,196,0.00226852,196,706417.3119100201,3888250.147832535829988466409236,3676.68852591,20237.1664218567224938275276,171.565522,944.32802683697072202792,2.526154829602,,
2017-07-31,191,867,2756,2828,238,2547,2817,38,1889,2948,2832,2828,2817,1889,38,2547,238,2756,867,14,2483,155,2721,679,8,2806,1625,31,1705410458,1611240271,606262099.134725,2.23881923,,606262099.134725,,270795466.86012139723869375724926322892311,0,0,0.97545961121,137.15456675,,,,0.0021178638576102985,6.06262099134725,,,0.000010926258,100000000,100000000,45004948.270675349093765,100000000,100000000,100000000,100000000,100000000,100000000,55895202.715414239995155,100000000,100000000,100,99595957.502818499095161,99999960.41525322009507,99999999.97116174009507,97545961.121047789095064996,99999006.28960734009507,99999999.54702458009507,92137681.554488870093765,99965818.36016979009528,99999999.99309022009507,99999999.97116174009507,99999999.54702458009507,99999960.41525322009507,99999006.28960734009507,99965818.36016979009528,92137681.554488870093765,97545961.121047789095064996,99595957.502818499095161,85393631.37972476,99999998.44629758009507,99999920.41853942009507,99998226.51063575009507,96545601.426717309091064996,99367370.249262149095161,77684383.234352,99933617.978268140095281,91327002.856871890093765,95326551.617646449090764996,98018739.866045889094464996,90947002.856871890093765,100000000,406,0.00469907,406,729104.4138847,4420283.724501315581459162075,1940.1391306,11762.32821930976373770085,246.86501054,1496.648994928964120050015,2.534031794472,,
2017-08-01,212,881,2804,2879,242,2591,2868,39,1924,3003,2883,2879,2868,1924,39,2591,242,2804,881,14,2537,163,2772,707,9,2856,1675,32,1705410459,1611240271,648511308.741574,2.36291056,,648511308.741574,,274454445.75663692623765436988884309770462,0,0,0.975119779087,182.11201199,,,,0.002377773267643078,6.48511308741574,,,0.000011087706,100000000,100000000,39695976.760469129093764999,100000000,100000000,100000000,100000000,100000000,100000000,52290684.486325360095155,100000000,100000000,100,99586880.496546169095161,99999958.32088131009507,99999999.97078983009507,97511977.908651849095064996,99998991.82312756009507,99999999.54665267009507,92088109.343711020093765,99965479.17295126009528,99999999.99271831009507,99999999.97078983009507,99999999.54665267009507,99999958.32088131009507,99998991.82312756009507,99965479.17295126009528,92088109.343711020093765,97511977.908651849095064996,99586880.496546169095161,85351359.21034691,99999998.34592567009507,99999923.16135287009507,99998369.88591715009507,96591827.163285259093064996,99381648.064708229095161,79198666.997352,99935703.67040991009528,91281408.706094040093765,95226321.437861509090764996,98002300.091599339094464996,90927450.706094040093765,100000000,395,0.00457176,395,549112.5978361398,3561057.294692006169965959360452,1530.3890844,9924.746280080631500748456,224.77072508,1457.6635708842333032047592,2.540076831355,,
