time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-10-27,86.0,295.0,409.0,419.0,185.0,400.0,416.0,54.0,344.0,422.0,408.0,399.0,339.0,46.0,0.0,173.0,2.0,286.0,7.0,0.0,,,,,,,,,1614335529.0,,,,0.0,51262.4121992,,0.995139122241,0.58232497,,,,,,0.000000541469,83223.86264924,83223.86264924,63440.27707728,83223.86264924,83223.86264924,83223.86264924,83223.86264924,83223.86264924,83223.86264924,81253.3074842,83223.86264924,83223.86264924,100.0,83205.97269372,83223.86003484,83223.86264356,82819.32162624,83223.82811232,83223.86256284,79055.7607368,83222.0622372,83223.85913724,83223.81921792,83221.60274608,83198.03064652,82711.64704668,78307.13520284,0.0,55986.36622868,67889.36864792,0.0,,,,,,,,,81296.65107268,77876.80468008,63783.75601176,83223.86264924,123.0,0.00142361,146.0,142916.52676032,,979.32821736,,3.84931954,,4.153801474052669,,
2016-10-28,81.0,311.0,425.0,434.0,210.0,416.0,431.0,66.0,367.0,437.0,422.0,414.0,358.0,54.0,0.0,181.0,1.0,296.0,6.0,0.0,,,,,,,,,1614335529.0,,,,0.0,3624.39072044,,0.995834426615,1.48589471,,,,,,0.000000523684,66348.25336968,66348.25336968,43912.2396728,66348.25336968,66348.25336968,66348.25336968,66348.25336968,66348.25336968,66348.25336968,62171.80651508,66348.25336968,66348.25336968,100.0,66331.74057804,66348.25210476,66348.253364,66071.87485128,66348.22947668,66348.25328328,62569.82969748,66346.91385924,66348.24978592,66348.21248716,66346.1469274,66319.43016888,65835.0213958,61562.475495,0.0,35878.36622868,48468.73441412,0.0,,,,,,,,,64160.39983528,60345.16540924,45624.79984792,66348.25336968,136.0,0.00157407,149.0,44652.05583692,,299.74385647,,1.0,,5.883459143788049,,
2016-10-29,75.0,317.0,435.0,444.0,216.0,426.0,441.0,65.0,384.0,448.0,433.0,424.0,373.0,54.0,0.0,190.0,1.0,306.0,8.0,0.0,,,,,,,,,1614335529.0,,,,0.0,6556.18889892,,0.995742561608,9.32176874,,,,,,0.000000535258,72904.4422686,72904.4422686,40433.18492972,72904.4422686,72904.4422686,72904.4422686,72904.4422686,72904.4422686,72904.4422686,66755.73025752,72904.4422686,72904.4422686,100.0,72882.7397672,72904.440562,72904.4422626,72594.05609712,72904.41589152,72904.44213652,68798.21118252,72903.24612456,72904.4389322,72904.398902,72902.31013304,72873.24778272,72378.05000832,67847.90024904,0.0,35878.36622868,55686.9520586,0.0,,,,,,,,,70527.57497052,66751.70439676,49279.2283786,72904.4422686,165.0,0.00190972,169.0,7820.88080872,,49.51743733,,0.1098972,,5.4691548616803765,,
2016-10-30,64.0,326.0,439.0,450.0,221.0,430.0,447.0,64.0,386.0,455.0,438.0,428.0,378.0,55.0,0.0,198.0,1.0,315.0,8.0,0.0,,,,,,,,,1614335529.0,,,,0.0,844.30832944,,0.995669107996,86.66840449,,,,,,0.00000068191,73748.75059804,73748.75059804,7934.12768468,73748.75059804,73748.75059804,73748.75059804,73748.75059804,73748.75059804,73748.75059804,65756.00337312,73748.75059804,73748.75059804,100.0,73728.2871116,73748.74785364,73748.75058484,73429.35272376,73748.71686672,73748.75045876,69278.35332604,73747.45942072,73748.74695604,73748.6998772,73746.78370628,73718.79512712,73236.75975392,68497.97446348,0.0,35878.36622868,55873.66539016,0.0,,,,,,,,,71113.43072384,67382.34306088,49465.94171016,73748.75059804,82.0,0.00094907,86.0,850.93005964,,11.42335576,,1.48503736,,5.419862577000903,,
2016-10-31,76.0,338.0,456.0,467.0,225.0,447.0,464.0,68.0,399.0,471.0,455.0,446.0,395.0,60.0,0.0,214.0,1.0,331.0,11.0,0.0,,,,,,,,,1614335529.0,,,,0.0,9449.53737972,,0.995156042016,8.60726092,,,,,,0.000000775557,83198.28797776,83198.28797776,10439.62995244,83198.28797776,83198.28797776,83198.28797776,83198.28797776,83198.28797776,83198.28797776,73233.01819636,83198.28797776,83198.28797776,100.0,83174.61329464,83198.28524056,83198.28797176,82795.27896648,83198.24751692,83198.28784568,78070.19648996,83196.72140176,83198.28434296,83198.23862252,83196.35454176,83168.43838552,82696.9815842,77338.63171584,0.0,35878.36622868,64391.5007588,0.0,,,,,,,,,79934.58326704,75798.85475752,52170.03919424,83198.28797776,161.0,0.00186343,166.0,9666.058546,,58.36701204,,1.35253894,,4.920738484126587,,
2016-11-01,57.0,341.0,467.0,478.0,228.0,456.0,475.0,67.0,407.0,482.0,466.0,456.0,405.0,62.0,0.0,221.0,1.0,339.0,12.0,0.0,,,,,,,,,1614335529.0,,,,0.0,6151.65084344,,0.995233222047,8.13676402,,,,,,0.00000098514,89349.9388212,89349.9388212,15775.68830176,89349.9388212,89349.9388212,89349.9388212,89349.9388212,89349.9388212,89349.9388212,77664.05933312,89349.9388212,89349.9388212,100.0,89323.0260496,89349.93555568,89349.9388152,88924.02750276,89349.8871074,89349.93868912,83656.95907864,89348.19257528,89349.93465808,89349.8871074,89348.00302664,89321.20460616,88858.95186932,83176.73436816,0.0,35878.36622868,68791.06648112,0.0,,,,,,,,,85761.8681406,81490.16956808,52493.83701344,89349.9388212,100.0,0.00115741,104.0,10981.0163606,,150.60997705,,1.2560912,,4.757255132870848,,
2016-11-02,39.0,342.0,467.0,479.0,231.0,456.0,474.0,71.0,407.0,483.0,467.0,456.0,405.0,67.0,0.0,225.0,1.0,341.0,13.0,0.0,,,,,,,,,1614335529.0,,,,0.0,789.29903888,,0.995336143722,17.99746111,,,,,,0.000001030382,90139.23786008,90139.23786008,6990.34030988,90139.23786008,90139.23786008,90139.23786008,90139.23786008,90139.23786008,90139.23786008,71244.14796556,90139.23786008,90139.23786008,100.0,90112.05871048,90139.2350656,90139.2378472,89718.84140968,90139.18402444,90139.23769232,84494.59556944,90137.48949232,90139.2350656,90139.18402444,90137.29994368,90111.13726704,89662.20825264,84112.97437184,0.0,35878.36622868,69028.52876016,0.0,,,,,,,,,86375.81273252,81807.15225628,52248.21604752,90139.23786008,58.0,0.0006713,60.0,5008.4418746,,83.47910124,,0.62182804,,4.7711652701238885,,
2016-11-03,32.0,345.0,469.0,480.0,234.0,459.0,475.0,72.0,410.0,484.0,469.0,459.0,408.0,68.0,0.0,226.0,1.0,344.0,13.0,0.0,,,,,,,,,1614335530.0,,,,0.0,432.56617276,,0.995310722472,207.42349191,,,,,,0.000000960334,90571.80403284,90571.80403284,5415.95010072,90571.80403284,90571.80403284,90571.80403284,90571.80403284,90571.80403284,90571.80403284,68453.08055984,90571.80403284,90571.80403284,100.0,90544.61197656,90571.8013362,90571.80401996,90147.08770748,90571.75378552,90571.80386508,84854.7640854,90570.0592534,90571.8013362,90571.75378552,90569.86970476,90543.69053312,90071.22443572,84473.1428878,0.0,35878.36622868,69103.0601546,0.0,,,,,,,,,86698.40204472,82037.65387264,52322.74405864,90571.80403284,60.0,0.00069444,61.0,436.65162128,,7.30519057,,1.32528,,4.753298472690151,,
2016-11-04,31.0,353.0,478.0,489.0,237.0,467.0,484.0,80.0,417.0,493.0,478.0,467.0,416.0,78.0,0.0,235.0,3.0,353.0,15.0,0.0,,,,,,,,,1614335530.0,,,,0.0,16212.19029364,,0.995118184111,1.36811284,,,,,,0.000001088935,96783.99432648,96783.99432648,42397.57312024,96783.99432648,96783.99432648,96783.99432648,96783.99432648,96783.99432648,96783.99432648,71641.40778696,96783.99432648,96783.99432648,100.0,96756.19693256,96783.99162984,96783.9943136,96311.51268516,96783.94148716,96783.99415872,90850.9864792,96782.15474896,96783.99162984,96783.94148716,96782.0574064,96756.19693256,96291.6700358,90654.03377804,0.0,40024.12469904,73249.48365136,0.0,,,,,,,,,92354.77833116,87065.16664124,48523.8378754,96783.99432648,33.0,0.00038194,43.0,70742.69856756,,1886.98007692,,23.29452,,5.2865658691408415,,
2016-11-05,28.0,358.0,481.0,492.0,242.0,470.0,488.0,81.0,419.0,497.0,481.0,470.0,419.0,80.0,0.0,241.0,3.0,358.0,15.0,0.0,,,,,,,,,1614335530.0,,,,0.0,2467.4341482,,0.995282522412,29.71364164,,,,,,0.000001089229,99251.42847468,99251.42847468,45192.90292888,99251.42847468,99251.42847468,99251.42847468,99251.42847468,99251.42847468,99251.42847468,69969.86883952,99251.42847468,99251.42847468,100.0,99224.7168472,99251.42547804,99251.42845204,98783.21208524,99251.37533536,99251.42830692,93107.87278952,99249.4912546,99251.42547804,99251.37533536,99249.4912546,99224.7168472,98773.22564348,93008.37278952,0.0,40024.12469904,74404.16276832,0.0,,,,,,,,,94603.12528968,89033.7722104,48786.19699236,99251.42847468,46.0,0.00053241,48.0,3340.26470676,,69.58887306,,2.08977748,,5.188794105100768,,
2016-11-06,22.0,346.0,483.0,494.0,241.0,469.0,489.0,77.0,420.0,499.0,483.0,472.0,421.0,80.0,0.0,242.0,3.0,359.0,16.0,0.0,,,,,,,,,1614335530.0,,,,0.0,946.13309048,,0.995124359694,90.11134816,,,,,,0.000001704133,100197.56156516,100197.56156516,4257.47470308,100197.56156516,100197.56156516,100197.56156516,100197.56156516,100197.56156516,100197.56156516,63875.06634504,100197.56156516,100197.56156516,100.0,100156.94891492,100197.55856852,100197.56154252,99709.0342954,100197.47842584,100197.5612974,93544.52074664,100195.52434508,100197.55856852,100197.50842584,100195.62434508,100169.94891492,99719.0342954,93844.52074664,0.0,40024.12469904,75897.52312292,0.0,,,,,,,,,95450.7200732,89856.3968728,48786.86027348,100197.56156516,35.0,0.00040509,38.0,1111.93055716,,29.26133045,,1.3176592,,5.150895385949863,,
2016-11-07,29.0,349.0,487.0,499.0,244.0,473.0,493.0,76.0,423.0,503.0,487.0,476.0,424.0,82.0,0.0,245.0,3.0,362.0,16.0,0.0,,,,,,,,,1614335530.0,,,,0.0,1392.43012192,,0.99522081839,65.54587422,,,,,,0.000001546555,101589.99168708,101589.99168708,2549.30593872,101589.99168708,101589.99168708,101589.99168708,101589.99168708,101589.99168708,101589.99168708,64498.63085608,101589.99168708,101589.99168708,100.0,101549.34425628,101589.98866684,101589.9916742,101104.47466708,101589.90852416,101589.99139572,94535.60385288,101587.91968644,101589.98866684,101589.93852416,101588.01968644,101562.34425628,101114.47466708,95138.4381826,0.0,40024.12469904,76075.04582124,0.0,,,,,,,,,96620.14385424,90846.10943292,53773.0000118,101589.99168708,60.0,0.00069444,65.0,1549.9067316,,23.84471895,,1.14192,,5.095551792892258,,
2016-11-08,25.0,347.0,489.0,501.0,237.0,474.0,495.0,75.0,423.0,505.0,489.0,478.0,425.0,83.0,0.0,243.0,2.0,362.0,17.0,0.0,,,,,,,,,1614335530.0,,,,0.0,8606.36194636,,0.995010345509,1.13043294,,,,,,0.000001639113,110196.35363344,110196.35363344,20739.74224128,110196.35363344,110196.35363344,110196.35363344,110196.35363344,110196.35363344,110196.35363344,63837.96616032,110196.35363344,110196.35363344,100.0,110152.65696536,110196.3506132,110196.35362056,109646.5119026,110196.2600302,110196.35334208,103024.20745796,110194.10522512,110196.3506132,110196.30047052,110194.31041744,110167.80199256,109709.01716556,103845.91234304,0.0,30601.81550976,84701.99000136,0.0,,,,,,,,,105244.10050676,99342.98676344,57106.0461006,110196.35363344,44.0,0.00050926,55.0,97481.54858316,,1772.50914344,,50.0,,5.582263358881769,,
2016-11-09,21.0,349.0,492.0,504.0,241.0,477.0,498.0,78.0,426.0,508.0,492.0,481.0,428.0,85.0,0.0,247.0,2.0,366.0,17.0,0.0,,,,,,,,,1614335530.0,,,,0.0,702.51969476,,0.995029915065,157.85873927,,,,,,0.000001639093,110898.8733282,110898.8733282,19930.15506648,110898.8733282,110898.8733282,110898.8733282,110898.8733282,110898.8733282,110898.8733282,63041.7342828,110898.8733282,110898.8733282,100.0,110853.85201348,110898.87030796,110898.87331532,110347.6965086,110898.77972496,110898.87303684,103805.10155208,110896.62491988,110898.87030796,110898.82016528,110896.8301122,110871.16018332,110410.20177156,104525.83741908,0.0,30601.81550976,84702.66858696,0.0,,,,,,,,,105754.1652222,99531.797552,57106.7246862,110898.8733282,27.0,0.0003125,27.0,702.51969476,,26.41751893,,2.39068488,,5.553332704823486,,
2016-11-10,52.0,354.0,501.0,513.0,242.0,484.0,506.0,83.0,432.0,517.0,501.0,489.0,434.0,88.0,0.0,247.0,2.0,369.0,17.0,0.0,,,,,,,,,1614335530.0,,,,0.0,6645.6233526,,0.99467018122,3.48656611,,,,,,0.00000188871,107044.4966808,107044.4966808,24854.1922826,107044.4966808,107044.4966808,107044.4966808,107044.4966808,107044.4966808,107044.4966808,64107.8692662,107044.4966808,107044.4966808,100.0,107000.3611248,107044.49393656,107044.49666792,106473.96891212,107044.39200356,107044.49636544,100146.73276688,107042.1440052,107044.49393656,107044.44244388,107042.34919752,107015.48544376,106526.47417508,100648.59807852,0.0,30993.81550976,79309.94885584,0.0,,,,,,,,,101660.5704028,95284.96816428,55422.62199508,107044.4966808,82.0,0.00094907,96.0,30701.98391568,,319.931982,,3.9496698,,6.040215335701813,,
2016-11-11,166.0,357.0,542.0,557.0,248.0,520.0,548.0,83.0,465.0,563.0,542.0,527.0,468.0,98.0,0.0,258.0,2.0,379.0,20.0,0.0,,,,,,,,,1614335530.0,,,,0.0,25787.98794924,,0.994920364667,0.70484561,,,,,,0.000002566579,121832.48463004,121832.48463004,89065.31230172,121832.48463004,121832.48463004,121832.48463004,121832.48463004,121832.48463004,121832.48463004,95335.03665088,121832.48463004,121832.48463004,100.0,121766.76941812,121832.48165384,121832.48461064,121213.62003636,121832.33564752,121832.48424712,113580.5916212,121829.78036252,121832.48165384,121832.4103872,121830.09788228,121789.60853196,121321.99946312,115190.94661624,0.0,41012.88,93412.01430388,0.0,,,,,,,,,115389.01036388,109303.95169812,58047.11414276,121832.48463004,242.0,0.00280093,339.0,172849.88838884,,523.1081948,,15.852942,,6.762609258050223,,
2016-11-12,38.0,358.0,548.0,564.0,249.0,526.0,554.0,87.0,470.0,570.0,548.0,533.0,474.0,102.0,0.0,261.0,2.0,382.0,20.0,0.0,,,,,,,,,1614335530.0,,,,0.0,3654.079519,,0.994879351861,21.57235752,,,,,,0.000002567148,125486.56414904,125486.56414904,90631.46861256,125486.56414904,125486.56414904,125486.56414904,125486.56414904,125486.56414904,125486.56414904,97786.27609124,125486.56414904,125486.56414904,100.0,125416.52439536,125486.56113984,125486.56412964,124843.99160788,125486.41513352,125486.56373312,117038.81601408,125483.7332914,125486.56113984,125486.4898732,125484.17556428,125441.8411836,124976.82476768,118670.71901948,0.0,41012.88,93539.01430388,0.0,,,,,,,,,118470.71901948,112092.17680336,58047.11414276,125486.56414904,52.0,0.00060185,63.0,5817.00743692,,92.33345138,,5.34891556,,6.612042504740437,,
