time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-01-25,5.0,,4013.740374,,147.35932281,,,,,,591462.06343944,9.0,9.0,4013.740374,,445.97115267,,11.41254912,,4013.740374,,,,
2017-01-26,3.0,,578.22287008,,1023.89635026,,,,,,592040.28630952,7.0,7.0,578.22287008,,82.60326715,,8.36784,,578.22287008,,,,
2017-01-27,3.0,,58.5015364,,10121.08098833,,,,,,592098.78784592,5.0,5.0,58.5015364,,53.46087882,,4.17624944,,267.30439408,,,,
2017-01-28,5.0,,202.09265032,,2916.4072632,,,,,,592300.88049624,7.0,8.0,203.09265032,,25.695341,,1.0,,205.56272804,,,,
2017-01-29,4.0,,417.09874944,,611.0214324,,,,,,592717.97924568,4.0,5.0,970.04449896,,194.00889979,,129.8505524,,970.04449896,,,,
2017-01-30,9.0,,548.6417024,,338.02994262,,,,,,593266.62094808,10.0,13.0,1755.0712116,,135.00547782,,12.75168,,1755.0712116,,,,
2017-01-31,7.0,,751.73591424,,724.96458455,,,,,,594018.35686232,12.0,12.0,819.37569024,,68.28130752,,21.2215422,,819.37569024,,,,
2017-02-01,9.0,,1320.4149538,,253.64079804,,,,,,595338.77181612,14.0,15.0,2347.17275932,,156.47818395,,34.86816,,2347.17275932,,,,
2017-02-02,4.0,,2805.88697736,,113.73869992,,,,,,598144.65879348,6.0,7.0,5258.93701272,,751.2767161,,57.4495268,,5258.93701272,,,,
2017-02-03,15.0,,6080.06291376,,12.54353191,,,,,,604224.72170724,25.0,32.0,48170.2223818,,1505.31944943,,73.458,,48170.2223818,,,,
2017-02-04,8.0,,927.17339952,,235.06608828,,,,,,605151.89510676,9.0,10.0,2574.39045992,,257.43904599,,20.71102364,,2574.39045992,,,,
2017-02-05,8.0,,808.46221576,,749.52217371,,,,,,605960.35732252,14.0,14.0,808.46221576,,57.74730113,,15.12565008,,808.46221576,,,,
2017-02-06,13.0,,7317.42734448,,75.34116875,,,,,,613277.784667,18.0,20.0,8140.00890624,,407.00044531,,61.68812324,,8140.00890624,,,,
2017-02-07,19.0,,1146.69293952,,32.95339996,,,,,,614424.47760652,19.0,24.0,18645.2529448,,776.88553937,,35.75338804,,18645.2529448,,,,
2017-02-08,3.0,,1503.53980888,,409.65195187,,,,,,615928.0174154,7.0,7.0,1503.53980888,,214.79140127,,7.916784,,1503.53980888,,,,
2017-02-09,12.0,,2932.18737536,,172.92373785,,,,,,618860.20479076,19.0,21.0,3578.80423168,,170.41924913,,16.56,,3578.80423168,,,,
2017-02-10,8.0,,2968.22086928,,189.48025559,,,,,,621828.42566004,10.0,10.0,3281.7584276,,328.17584276,,17.12299688,,3281.7584276,,,,
2017-02-11,3.0,,605.43672604,,1028.07417458,,,,,,622433.86238608,6.0,6.0,605.43672604,,100.90612101,,40.616294,,605.43672604,,,,
2017-02-12,5.0,,1500.40969056,,141.00658323,,,,,,623934.27207664,5.0,7.0,4424.85916472,,632.12273782,,319.59107328,,4424.85916472,,,,
2017-02-13,18.0,,8689.59511612,,2.90641074,,,,,,632623.86719276,22.0,31.0,217664.99070112,,7021.45131294,,152.03,,217664.99070112,,,,
2017-02-14,10.0,,1183.63752576,,9.06687445,,,,,,633807.50471852,11.0,15.0,69903.63752576,,4660.24250172,,99.0,,69903.63752576,,,,
2017-02-15,11.0,,2528.86620888,,67.89521517,,,,,,636336.3709274,12.0,15.0,9372.33013116,,624.82200874,,144.684,,9372.33013116,,,,
2017-02-16,12.0,,922.56316368,,21.54151364,,,,,,637258.93409108,19.0,24.0,29582.82991796,,1232.61791325,,25.869008,,29582.82991796,,,,
2017-02-17,5.0,,1462.87860008,,436.61983479,,,,,,638721.81269116,13.0,13.0,1462.87860008,,112.52912308,,16.7188244,,1462.87860008,,,,
2017-02-18,8.0,,751.4790664,,434.34686181,,,,,,639473.29175756,13.0,14.0,1472.2641004,,105.16172146,,79.77932296,,1472.2641004,,,,
2017-02-19,4.0,,210.52474216,,1598.21505609,,,,,,639683.81649972,13.0,14.0,400.24889896,,28.58920707,,2.54361976,,400.24889896,,,,
2017-02-20,3.0,,752.66758144,,850.88889156,,,,,,640436.48408116,4.0,4.0,752.66758144,,188.16689536,,103.10586868,,752.66758144,,,,
2017-02-21,8.0,,1201.46301656,,222.50302892,,,,,,641637.94709772,11.0,12.0,2883.72679784,,240.31056649,,122.95136532,,2883.72679784,,,,
2017-02-22,21.0,,3309.96573856,,9.08556224,,,,,,644947.91283628,20.0,27.0,70986.02109136,,2629.61717041,,30.71679192,,70999.66360104,,,,
2017-02-23,15.0,,809.90865576,,155.79142397,,,,,,645757.82149204,21.0,25.0,4145.01520716,,165.80060829,,22.8532752,,4145.01520716,,,,
2017-02-24,9.0,,7951.68436188,,80.32935391,,,,,,653709.50585392,12.0,15.0,8137.86584868,,542.65772325,,1.0,,8139.86584868,,,,
2017-02-25,8.0,,487.54733808,,1341.22617308,,,,,,654197.053192,10.0,10.0,487.76042872,,48.77604287,,16.37050576,,487.76042872,,,,
2017-02-26,2.0,,40.78119784,,16042.63408242,,,,,,654237.83438984,2.0,2.0,40.78119784,,20.39059892,,20.39059892,,40.78119784,,,,
2017-02-27,7.0,,328.27447816,,1500.56054599,,,,,,654566.108868,10.0,12.0,436.21439376,,36.35119948,,21.6868256,,436.21439376,,,,
2017-02-28,6.0,,1579.44420008,,397.17254849,,,,,,656145.55306808,8.0,8.0,1652.04155112,,206.50519389,,72.10060392,,1652.04155112,,,,
2017-03-01,12.0,,3265.02738196,,131.1733469,,,,,,659410.58045004,11.0,14.0,5027.01650948,,359.07260782,,215.7230384,,5027.01650948,,,,
2017-03-02,17.0,,1224.73559036,,11.41388,,,,,,660635.3160404,19.0,24.0,57879.99486804,,2411.66645284,,135.79177524,,57879.99486804,,,,
2017-03-03,8.0,,103.67717,,932.42121114,,,,,,660738.9932104,6.0,8.0,708.62715832,,89.07839479,,9.83992124,,712.62715832,,,,
2017-03-04,5.0,,1491.89223336,,443.88654263,,,,,,662230.88544376,6.0,6.0,1491.89223336,,405.3468788,,274.02922016,,2432.0812728,,,,
2017-03-05,7.0,,1640.64067792,,404.64163485,,,,,,663871.52612168,7.0,7.0,1640.64067792,,234.3772397,,93.0201768,,1640.64067792,,,,
2017-03-06,23.0,,88542.43446748,,3.45925928,,,,,,752413.96058916,21.0,30.0,217507.2466436,,7250.24155479,,81.685594,,217507.2466436,,,,
2017-03-07,15.0,,969.7302724,,358.16228222,,,,,,753383.69086156,15.0,19.0,2103.47020964,,110.7089584,,22.973732,,2103.47020964,,,,
2017-03-08,6.0,,941.77439808,,800.96195734,,,,,,754325.46525964,12.0,12.0,941.77439808,,78.48119984,,8.4605988,,941.77439808,,,,
2017-03-09,11.0,,22557.06060584,,7.77692313,,,,,,776882.52586548,19.0,25.0,99895.8730316,,4850.12477726,,300.0,,121253.1194316,,,,
2017-03-10,14.0,,285.16732,,510.88987118,,,,,,777167.69318548,14.0,19.0,1521.20395612,,80.06336611,,9.0,,1521.20395612,,,,
2017-03-11,16.0,,2863.09896816,,48.822756,,,,,,780030.79215364,20.0,23.0,15976.78738476,,694.64292977,,53.07872104,,15976.78738476,,,,
2017-03-12,24.0,,5192.33833816,,46.53335828,,,,,,785223.1304918,26.0,35.0,16874.4135276,,509.88631153,,106.2701736,,17846.0209036,,,,
2017-03-13,17.0,,4414.94189448,,53.93275325,,,,,,789638.07238628,20.0,26.0,14641.16005092,,563.12154042,,71.39240448,,14641.16005092,,,,
2017-03-14,12.0,,6406.37485056,,78.90990015,,,,,,796044.44723684,14.0,15.0,10088.01741928,,672.53449462,,42.45244208,,10088.01741928,,,,
2017-03-15,12.0,,1397.80447768,,164.05530106,,,,,,797442.25171452,13.0,16.0,4860.8136804,,303.80085502,,40.80594676,,4860.8136804,,,,
2017-03-16,16.0,,3099.88669276,,23.1484933,,,,,,800542.13840728,23.0,32.0,34582.90473032,,1080.71577282,,88.94785422,,34582.90473032,,,,
2017-03-17,9.0,,1106.50641384,,66.53566936,,,,,,801648.64482112,12.0,17.0,12048.40429924,,708.72966466,,195.0,,12048.40429924,,,,
2017-03-18,27.0,,4314.72835212,,29.2253046,,,,,,805963.37317324,35.0,40.0,27577.58675476,,710.07176118,,56.21812894,,28402.87044736,,,,
2017-03-19,21.0,,5867.95953572,,31.1876931,,,,,,811831.33270896,20.0,26.0,26030.50280144,,1070.78699126,,158.9911491,,27840.4617728,,,,
2017-03-20,14.0,,1127.52274932,,25.75678468,,,,,,812458.85545828,13.0,17.0,31543.48904452,,1855.49935556,,687.0,,31543.48904452,,,,
2017-03-21,3.0,,161.0108432,,5046.98845215,,,,,,812619.86630148,3.0,3.0,161.0108432,,53.67028107,,1.666224,,161.0108432,,,,
2017-03-22,9.0,,17.91264588,,117.66535942,,,,,,812637.77894736,7.0,7.0,6906.34680404,,986.62097201,,15.92002788,,6906.34680404,,,,
2017-03-23,37.0,,14087.79205224,,4.51804606,,,,,,826725.5709996,37.0,46.0,182982.9888032,,3977.99041704,,54.34916,,182987.5591838,,,,
2017-03-24,22.0,,13520.51591432,,56.5734463,,,,,,840246.08691392,31.0,36.0,14852.30513466,,516.13857452,,37.60503004,,18580.98868274,,,,
2017-03-25,11.0,,444.0368072,,147.51090788,,,,,,840690.12372112,10.0,11.0,5699.17259548,,518.10659959,,51.8263248,,5699.17259548,,,,
2017-03-26,10.0,,1018.88865808,,468.17059475,,,,,,841709.0123792,8.0,9.0,1797.86817416,,199.76313046,,82.22925776,,1797.86817416,,,,
2017-03-27,16.0,,2458.50045976,,67.85620682,,,,,,844167.51283896,13.0,15.0,12440.53495452,,829.36899697,,6.90410384,,12440.53495462,,,,
2017-03-28,34.0,,3069.62281312,,96.84109115,,,,,,847237.13565208,48.0,57.0,8748.73595064,,183.17428789,,6.3628112,,10440.93440966,,,,
2017-03-29,22.0,,101627.16567448,,8.95927633,,,,,,948864.30132656,34.0,39.0,105908.58751748,,2721.13217429,,5.8108,,106124.15479748,,,,
2017-03-30,14.0,,1617.11248736,,398.95792688,,,,,,950481.41381392,14.0,18.0,2382.41014848,,132.35611936,,30.5731752,,2382.41014848,,,,
2017-03-31,8.0,,799.9525402,,1055.18346772,,,,,,951281.36635412,10.0,11.0,901.5317198,,81.95742907,,7.9721496,,901.5317198,,,,
2017-04-01,12.0,,1452.76889488,,588.48157276,,,,,,952734.135249,14.0,16.0,1618.97020968,,101.1856381,,26.37643424,,1618.97020968,,,,
2017-04-02,5.0,,447.91198048,,749.39503802,,,,,,953182.04722948,7.0,8.0,1271.93535968,,158.99191996,,102.0740176,,1271.93535968,,,,
2017-04-03,13.0,,5195.6706326,,108.77428178,,,,,,958377.71786208,19.0,22.0,8810.70141012,,457.21149374,,92.91789254,,10058.65286236,,,,
2017-04-04,7.0,,516.41748752,,958.84324359,,,,,,958894.1353496,10.0,12.0,1000.0530762,,83.94728979,,7.32191952,,1007.36747748,,,,
2017-04-05,16.0,,1634.31941368,,11.35569029,,,,,,960528.45476328,14.0,22.0,84585.65089124,,3908.04547607,,88.791992,,85977.00047364,,,,
2017-04-06,14.0,,4199.27663084,,115.8492005,,,,,,964727.73139412,13.0,16.0,8327.44401544,,520.46525096,,11.51671416,,8327.44401544,,,,
2017-04-07,7.0,,710.76207876,,337.81344145,,,,,,965438.49347288,10.0,13.0,2857.9043194,,219.8387938,,31.73074528,,2857.9043194,,,,
