date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-06-20,null,214,null,null,null,0.0,98,
2017-06-21,null,120,null,null,null,0.0,64,
2017-06-22,null,143,null,null,null,0.0,73,
2017-06-23,null,122,null,null,null,0.0,79,
2017-06-24,null,177,null,null,null,0.0,117,
2017-06-25,null,289,null,null,null,0.0,167,
2017-06-26,null,351,null,null,null,0.0,191,
2017-06-27,null,407,null,null,null,0.0,236,
2017-06-28,null,464,null,null,null,0.0,257,
2017-06-29,null,641,null,null,null,0.0,345,
2017-06-30,null,645,null,null,null,0.0,330,
2017-07-01,null,564,null,null,null,0.0,325,
2017-07-02,null,590,null,null,null,0.0,348,
2017-07-03,null,705,null,null,null,0.0,360,
2017-07-04,null,633,null,null,null,500.0,398,
2017-07-05,null,547,null,null,null,0.0,335,
2017-07-06,null,524,null,null,null,1e-08,352,
2017-07-07,null,599,null,null,null,0.0,374,
2017-07-08,null,691,null,null,null,0.0,405,
2017-07-09,29677.3250147,537,0.0,1.81,67816.0,0.0,366,
2017-07-10,63765.3383031,659,0.0,2.11,93634.0,0.0,432,
2017-07-11,92473.926576,697,0.0,2.06,152548.0,0.0,429,
2017-07-12,182556.777103,739,0.0,2.16,170201.0,0.0,452,
2017-07-13,234762.329956,845,0.0,2.67,194312.0,0.0,529,
2017-07-14,236719.358653,698,0.0,3.24,140144.0,0.0,442,
2017-07-15,37434.1797676,579,0.0,2.8,80640.0,0.0,383,
2017-07-16,30117.2989247,544,0.0,1.85,59502.0,0.0,374,
2017-07-17,21161.9367708,522,0.0,1.96,45349.0,0.0,364,
2017-07-18,32479.9638071,544,0.0,2.11,56900.0,0.0,399,
2017-07-19,71028.3687237,532,0.0,2.28,55994.0,0.0,376,
2017-07-20,22218.542216,527,0.0,2.16,52171.0,0.0,395,
2017-07-21,12826.8566357,566,0.0,2.18,61106.0,0.0,406,
2017-07-22,12860.1763344,491,0.0,2.19,87787.0,0.0,385,
2017-07-23,51771.938825,597,0.0,2.43,87052.0,0.0,446,
2017-07-24,36836.2422133,609,0.0,2.57,50053.0,0.0,442,
2017-07-25,11810.9470015,545,0.0,2.68,68301.0,0.0,403,
2017-07-26,27493.0730769,528,0.0,2.56,59517.0,0.0,384,
2017-07-27,22083.4595941,486,0.0,2.51,53595.0,0.0,352,
2017-07-28,27180.0537807,555,0.0,2.6,215153.0,0.0,403,
2017-07-29,46111.7756819,477,0.0,2.54,207953.0,0.0,333,
2017-07-30,9131.27827181,478,0.0,2.51,214101.0,0.0,359,
2017-07-31,40637.0139556,495,0.0,2.51,198893.0,0.0,381,
2017-08-01,27069.1127099,621,0.0,2.32,230750.0,9.4e-07,427,
2017-08-02,71747.9128561,668,7018420.0,2.4,258061.0,2e-08,477,
2017-08-03,66236.225242,974,6928270.0,2.37,306871.0,0.0,685,
2017-08-04,119421.920779,1082,7109470.0,2.43,304007.0,5.6e-06,757,
2017-08-05,124244.639447,1139,8344340.0,2.85,361861.0,0.0,746,
2017-08-06,1726778.31227,1539,10661000.0,3.64,395513.0,2e-08,973,
2017-08-07,42033228.5023,2673,12222900.0,4.18,1017640.0,1.4e-07,1495,
2017-08-08,2563333.42384,5279,23194300.0,7.92,2261940.0,1.3e-07,2352,
2017-08-09,2993718.83008,10130,30882000.0,10.55,12738800.0,3.6e-07,3895,
2017-08-10,5702946.90102,15952,70786700.0,24.18,8774840.0,5.6e-07,5464,
2017-08-11,2663540.90382,12903,60388200.0,20.63,3564800.0,2.3e-07,4762,
2017-08-12,890750.698385,9448,51673400.0,17.65,2861160.0,1e-07,4052,
2017-08-13,3726369.92754,3915,49761400.0,17.0,5659100.0,3e-07,2573,
2017-08-14,3760440.31328,15377,80705800.0,27.57,8351290.0,7e-07,6503,
2017-08-15,11276609.13,14260,99548600.0,34.01,6518010.0,5.1e-07,5946,
2017-08-16,2075414.79026,13336,95474300.0,32.62,4410840.0,3.6e-07,5765,
2017-08-17,2059652.27006,13186,105426000.0,36.01,3337770.0,6.3e-07,5997,
2017-08-18,4658164.91419,12150,93985500.0,32.11,3120270.0,7.6e-07,5611,
2017-08-19,1428236.63224,11033,85618100.0,29.25,2329640.0,6.4e-07,5056,
2017-08-20,1529382.80281,12173,95695200.0,32.69,1522630.0,491.00000066,5492,
2017-08-21,665412.785736,11910,86281500.0,29.47,1605980.0,6.2e-07,5664,
2017-08-22,1643403.80462,11013,74664600.0,25.51,1721320.0,3.4e-07,5429,
2017-08-23,2053223.55442,12974,70981000.0,24.25,1339760.0,5.2e-07,6340,
2017-08-24,511077.988778,12066,203496000.0,24.7,1052500.0,5e-07,5718,
2017-08-25,407167.643813,11676,205126000.0,24.87,936671.0,4.4e-07,5568,
2017-08-26,239858.409327,10426,190511000.0,23.08,712479.0,3.4e-07,5050,
2017-08-27,335077.402087,10586,177575000.0,21.5,704800.0,4e-07,5219,
2017-08-28,1279970.54737,11421,159665000.0,19.33,626972.0,7.1e-07,5630,
2017-08-29,447134.362914,14321,163397000.0,19.77,939405.0,1.11e-06,7225,
2017-08-30,423070.564284,12541,152831000.0,18.48,926704.0,7.3e-07,6181,
2017-08-31,657673.146543,13172,165474000.0,19.99,642261.0,5.2e-07,6307,
2017-09-01,343082.393007,13692,140014000.0,16.91,534726.0,6.6e-07,6456,
2017-09-02,185915.132579,12005,123805000.0,14.94,619252.0,5.2e-07,5320,
2017-09-03,307004.080385,10999,118953000.0,14.35,503554.0,6.4e-07,5184,
2017-09-04,2484665.97294,14232,102293000.0,12.33,960225.0,0.2000007,7310,
2017-09-05,376051.439866,11429,85168200.0,10.25,656651.0,3.2e-07,5631,
2017-09-06,3755834.64199,11641,91918500.0,11.05,378789.0,4e-07,6179,
2017-09-07,1235324.2089,13360,72799900.0,8.74,994037.0,7.2e-07,6977,
2017-09-08,1113302.33282,10114,130343000.0,15.64,518904.0,4.6e-07,5205,
2017-09-09,319346.325003,6967,94079500.0,11.28,521416.0,2.4e-07,3498,
2017-09-10,870295.071312,7689,95244300.0,11.41,225618.0,2.8e-07,3816,
2017-09-11,161375.702795,8017,90897800.0,10.88,185764.0,3.6e-07,4177,
2017-09-12,247881.149166,7755,90143000.0,10.78,247913.0,3.4e-07,4186,
2017-09-13,434225.530826,7415,80847000.0,9.67,147360.0,3e-07,3896,
2017-09-14,660799.59881,9109,78487100.0,9.38,1634110.0,8.2e-07,4813,
2017-09-15,883516.506039,10595,91185900.0,10.88,1171590.0,8.2e-07,5527,
2017-09-16,2933345.72648,9400,98222100.0,11.71,394659.0,990.00000026,4839,
2017-09-17,437132.697335,7394,87305000.0,10.4,198174.0,2.2e-07,4004,
2017-09-18,389144.818469,8857,82125000.0,9.78,322222.0,4e-07,4856,
2017-09-19,327554.140552,8926,91206700.0,10.85,290436.0,3.6e-07,4557,
2017-09-20,137266.902982,6933,77781900.0,9.24,117765.0,2.8e-07,3876,
2017-09-21,447594.143508,7531,75321800.0,8.95,746725.0,4.8e-07,3964,
2017-09-22,1689755.1066,12431,91411900.0,10.85,5282920.0,2.1e-06,6315,
2017-09-23,666332.252472,9048,127684000.0,15.13,1800130.0,7.5e-07,4863,
2017-09-24,445262.559514,8037,139272000.0,16.49,768093.0,5.6e-07,4370,
2017-09-25,1154355.50381,14235,128583000.0,15.22,5034440.0,1.28e-06,7470,
2017-09-26,7968287.28037,16152,219811000.0,25.99,4695480.0,1.84e-06,8300,
2017-09-27,1433755.67344,14129,215121000.0,25.39,2502100.0,1.16e-06,7731,
2017-09-28,1978676.11194,12009,223695000.0,26.37,2105510.0,6.6e-07,6211,
2017-09-29,881065.803651,9562,194224000.0,22.88,896609.0,5.2e-07,4907,
2017-09-30,1960177.05461,11464,187292000.0,22.05,3776920.0,1.06e-06,6173,
2017-10-01,8229552.18378,11180,263139000.0,30.97,4221780.0,1.22e-06,6393,
2017-10-02,1874510.93114,15393,256756000.0,30.2,3103540.0,1.18e-06,7964,
2017-10-03,1507433.88454,12321,269499000.0,31.68,2837580.0,9.6e-07,6410,
2017-10-04,987867.601749,11274,233646000.0,27.45,2116770.0,1.07e-06,6145,
2017-10-05,973825.677882,12256,247107000.0,29.0,1646560.0,1.02e-06,6727,
2017-10-06,741632.391596,13082,250864000.0,29.43,1111600.0,0.04400085,7061,
2017-10-07,1314267.72977,15718,238213000.0,27.93,1659250.0,0.0060012,8354,
2017-10-08,1591980.87815,36508,239412000.0,28.03,1458980.0,519.56400157,16440,
2017-10-09,4867340.53612,10695,200919000.0,23.5,1015350.0,0.09900068,6239,
2017-10-10,675055.328779,10719,194891000.0,22.78,1146210.0,0.09000063,5977,
2017-10-11,756329.159852,10867,199117000.0,23.26,868526.0,0.17100074,6325,
2017-10-12,774060.733371,9547,196441000.0,22.93,1283980.0,0.05300048,5615,
2017-10-13,503886.742966,13920,179379000.0,20.93,1497290.0,0.03200066,9102,
2017-10-14,568912.323711,8586,208542000.0,24.32,633763.0,0.02100066,5070,
2017-10-15,657849.220364,11211,196484000.0,22.89,573523.0,83.09200056,7567,
2017-10-16,677089.211274,8971,189560000.0,22.07,775565.0,0.02400062,5366,
2017-10-17,5325781.66677,12279,188520000.0,21.93,1080370.0,0.0650006,7029,
2017-10-18,688916.445761,9785,188227000.0,21.89,763597.0,0.0170005,5542,
2017-10-19,870828.956312,9197,178634000.0,20.78,1139280.0,0.02000034,5293,
2017-10-20,334069.575033,8021,173286000.0,20.16,610262.0,0.02900039,5065,
2017-10-21,352187.0589,7830,168964000.0,19.65,477061.0,0.00600038,4679,
2017-10-22,331674.592589,10336,163831000.0,19.06,504257.0,0.00900026,7401,
2017-10-23,480585.536451,8951,178828000.0,20.8,942203.0,0.04000042,5436,
2017-10-24,751279.135362,12653,163999000.0,19.08,1644220.0,0.02100098,7366,
2017-10-25,329346.385912,8419,174836000.0,20.34,447244.0,0.03800038,5047,
2017-10-26,580982.083065,11034,164336000.0,19.12,756739.0,1.08800039,5849,
2017-10-27,511712.895806,10563,160629000.0,18.68,660990.0,7.00105028,5847,
2017-10-28,451768.889219,9548,166495000.0,19.37,499082.0,3.3330003,5422,
2017-10-29,364674.279267,11740,149875000.0,17.43,5979020.0,1.21900022,7962,
2017-10-30,533095.037784,9156,154126000.0,17.93,775064.0,0.12600055,5515,
2017-10-31,555771.860421,9135,162099000.0,18.86,870552.0,0.0870004,5469,
2017-11-01,475113.327085,8979,150460000.0,17.5,968366.0,1.05000052,5344,
2017-11-02,440047.241408,8787,132078000.0,15.36,1254240.0,0.04600048,5372,
2017-11-03,808660.367782,8238,130789000.0,15.21,1076790.0,0.0200004,5036,
2017-11-04,268628.988661,6994,148033000.0,17.22,497484.0,0.01700039,4314,
2017-11-05,341186.738403,10539,146440000.0,17.03,444008.0,0.02700034,7439,
2017-11-06,406404.379316,8443,144355000.0,16.79,577160.0,0.0190004,5037,
2017-11-07,499474.309607,10297,147735000.0,17.18,559894.0,0.01300046,5709,
2017-11-08,1124742.81573,13825,153455000.0,17.85,1690730.0,0.02200075,8001,
2017-11-09,1376475.45393,14340,187518000.0,21.81,2447490.0,0.03600081,8098,
2017-11-10,1329434.14773,10824,198735000.0,23.12,1107640.0,0.07400038,6339,
2017-11-11,1465906.88477,10145,171804000.0,19.98,1089910.0,3.47300042,5321,
2017-11-12,770333.422761,9293,171959000.0,20.0,938558.0,0.20500036,5272,
2017-11-13,8219133.47154,10917,161548000.0,18.79,782363.0,0.05600031,6589,
2017-11-14,494433.778237,10488,169767000.0,19.75,593224.0,980.09000038,6021,
2017-11-15,609301.306997,10028,173757000.0,20.21,2944170.0,0.03900037,5933,
2017-11-16,548956.658044,9715,190150000.0,22.12,2586450.0,0.07300024,5828,
2017-11-17,5085842.26788,16337,166861000.0,19.41,3941120.0,0.05500044,10302,
2017-11-18,3552248.12047,24041,218226000.0,25.38,8129950.0,0.10600095,13483,
2017-11-19,2229264.4257,15793,236566000.0,27.52,4531360.0,0.07800024,8584,
2017-11-20,1734347.4164,15125,207942000.0,24.19,2913620.0,0.12100022,8120,
2017-11-21,1378718.00455,12310,185658000.0,21.6,1708960.0,0.07100014,6686,
2017-11-22,796809.241399,11719,185339000.0,21.56,1413810.0,0.0280001,6567,
2017-11-23,1549178.2462,10951,182276000.0,21.2,2004120.0,0.15610014,6069,
2017-11-24,695018.340202,10436,169992000.0,19.77,1355170.0,0.18800014,5792,
2017-11-25,917829.238341,12657,178784000.0,20.8,1932920.0,0.16900024,7142,
2017-11-26,1529955.29662,12499,190773000.0,22.19,1642730.0,0.32200016,7077,
2017-11-27,1619987.67976,14108,194333000.0,22.6,1522170.0,1.1340002,8031,
2017-11-28,995342.161321,12747,190917000.0,22.21,1704100.0,0.22600016,7473,
2017-11-29,1694429.11316,13152,186174000.0,21.66,2294410.0,0.1660002,7677,
2017-11-30,955247.082416,11039,158733000.0,18.46,1758230.0,0.027,6303,
2017-12-01,1362475.21131,12523,162040000.0,18.85,1182360.0,1.33600008,7098,
2017-12-02,626203.95821,12099,166006000.0,19.31,1281170.0,0.07500012,6827,
2017-12-03,6871651.64804,15879,167186000.0,19.45,1329950.0,0.17700016,9294,
2017-12-04,1195858.76128,15297,171865000.0,19.99,3095580.0,0.24500012,8657,
2017-12-05,815467.829269,12660,189965000.0,22.1,1548160.0,1.17100008,7625,
2017-12-06,5649347.82199,12880,179319000.0,20.86,2790560.0,0.09300012,7445,
2017-12-07,701070.680458,13804,157324000.0,18.3,2739830.0,0.11900014,7564,
2017-12-08,587070.677502,127150,149136000.0,17.35,2956780.0,35.6690001,41891,
2017-12-09,610778.68956,134514,163694000.0,19.04,1709240.0,34.34400012,56192,
2017-12-10,539943.669509,10166,158673000.0,18.46,1742160.0,0.19300008,5962,
2017-12-11,530060.995707,12312,144830000.0,16.85,1581190.0,0.1270001,7225,
2017-12-12,747176.99084,14507,156786000.0,18.24,2061100.0,490.08800014,8515,
2017-12-13,1192406.86461,17931,163619000.0,19.03,5000820.0,0.3010001,10318,
2017-12-14,1212392.33739,18130,187691000.0,21.83,4794140.0,0.1870002,10130,
2017-12-15,860344.436672,28806,219300000.0,25.51,3018100.0,5.96200014,17051,
2017-12-16,971752.538693,19843,206811000.0,24.06,3484070.0,2.8540001,12054,
2017-12-17,7800376.17156,51966,206784000.0,24.05,9260290.0,1.24637385,26849,
2017-12-18,5362268.54729,29016,300157000.0,34.91,19897900.0,0.10900022,16261,
2017-12-19,2725951.85292,24069,342170000.0,39.8,8670640.0,0.05100023,12591,
2017-12-20,2080621.40138,18309,305429000.0,35.53,6874270.0,0.04100004,9809,
2017-12-21,4163608.6144,80562,290159000.0,33.75,7443410.0,490.05400006,36088,
2017-12-22,1990790.33069,38579,296587000.0,32.46,5866820.0,0.02400006,22804,
2017-12-23,1910370.19953,35954,245656000.0,26.88,3482600.0,0.041,19384,
2017-12-24,776339.723698,16900,256731000.0,28.1,1860750.0,0.02400002,11415,
2017-12-25,950644.032518,12303,258666000.0,28.31,3397720.0,0.02,6904,
2017-12-26,4689317.01579,15414,277644000.0,30.38,2953240.0,0.02500006,9071,
2017-12-27,2628620.83518,17138,259001000.0,28.34,4130380.0,0.04900002,9811,
2017-12-28,2791748.26662,15590,271238000.0,29.68,8444320.0,490.07200004,8499,
2017-12-29,48280195.0111,19532,244293000.0,26.73,5581800.0,10.26000002,10896,
2017-12-30,34365722.4708,15136,258623000.0,28.3,8097570.0,0.078,8355,
2017-12-31,8554542.84116,14287,240825000.0,26.36,10157000.0,490.10400006,8147,
2018-01-01,4237551.05676,14945,275535000.0,30.15,9620240.0,0.07800004,8664,
2018-01-02,7442192.42708,23289,286853000.0,31.39,28793100.0,0.06100026,13285,
2018-01-03,13381239.6153,29568,299250000.0,32.75,26195800.0,0.03000006,20116,
2018-01-04,16383331.3134,24197,365995000.0,40.05,31722100.0,157.05600004,13599,
2018-01-05,13815866.0078,20915,394249000.0,43.15,33032600.0,0.03100006,11804,
2018-01-06,13604894.6506,22480,429000000.0,46.95,51855800.0,0.02800016,12395,
2018-01-07,6132569.76054,22724,477049000.0,52.21,41395400.0,0.04400008,12718,
