time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-12-18,134838.0,1493.0,29189764.0,19551.0810448761,,,0.0,135.952246647061,0.0544912031995673,,0.0001,,5188.43440385,,0.0100900266965059,739786847.0,3061.40157919032,,739786847.0,,2.80978559,,,,,,8820214930.0,95216.0,189745.0,3139106046.34396709,,74798.6171088098,,471.06001312,,14192663603.31112454,,,,
2013-12-19,248993.0,1581.0,60808521.0,38462.0626185958,,,0.0,215.996910788667,0.0243576901244527,,0.0001,,4689.41557583,,0.0169756154503397,771582898.000001,2936.13108637344,,771582898.000001,,2.16716894,,,,,,9591797828.0,192523.0,391289.0,4425957584.52197087,,70647.5827970428,,358.98597232,,27643622025.07209377,,,,
2013-12-20,255225.0,1494.0,62215562.0,41643.6157965194,,,0.0,332.268261524573,0.00706466143890973,,0.0001,,1412.57905471,,0.0246766144354137,758765431.0,2675.69382829662,,758765431.0,,4.0475548,,,,,,10350563259.0,199950.0,514186.0,2557238572.57195555,,85827.3236455484,,135.09900551,,44131208236.00992203,,,,
2013-12-21,226438.0,1418.0,49588061.0,34970.4238363893,,,0.0,349.595069608834,0.0110069242935477,,0.0001,,1842.71322368,,0.024642663613108,726686333.999998,2394.46181728731,,726686333.999998,,4.33210121,,,,,,11077249593.0,167414.0,334202.0,2557015419.14321789,,119406.367963163,,1500.0,,39905846986.02514025,,,,
2013-12-22,210197.0,1393.0,45628001.0,32755.2053122757,,,0.0,327.980727774866,0.00848059647101577,,0.0001,,1341.83389603,,0.022711486502538,700004797.000001,2169.45089614389,,700004797.000001,,4.54505395,,,,,,11777254390.0,158224.0,315916.0,2591224335.66570641,,120305.702774657,,1921.263755785,,38006496397.758561,,,,
2013-12-23,197803.0,1480.0,41837129.0,28268.3304054054,,,0.0,321.19565515417,0.00828387726672393,,0.0001,,1234.36398376,,0.0236307494799374,734348244.000001,2142.30835889573,,734348244.000001,,4.83055566,,,,,,12511602634.0,149008.0,305347.0,2590095944.82408692,,133311.184270155,,1859.29608471,,40706170183.33905188,,,,
2013-12-24,176977.0,1458.0,38892970.0,26675.5624142661,,,0.0,398.555517275934,0.00861909717192727,,0.0001,,1089.82450371,,0.0288863366457459,727433683.000001,2005.53339334873,,727433683.000001,,3.72385267,,,,,,13239036317.0,126443.0,249049.0,3555198739.13646749,,130282.150467806,,2996.27991892,,32446639291.85652466,,,,
2013-12-25,244147.0,1470.0,39518980.0,26883.6598639456,,,0.0,441.602329732199,0.00652578293755195,,0.0001,,855.74549395,,0.0322696911936885,730638124.000001,1909.01310110209,,730638124.000001,,4.63634781,,,,,,13969674441.0,131133.0,325089.0,3013077318.2887097,,110718.627482108,,1131.537,,35993407889.53109411,,,,
2013-12-26,286503.0,1429.0,68392091.0,47860.1056682995,,,0.0,431.825575617995,0.117639085888197,,0.0001,,14802.29089914,,0.0306751509238281,713324496.999999,1771.51825711231,,713324496.999999,,6.25581631,,,,,,14697192103.98709201,125828.0,1222909.0,2349364394.15566721,,26235.3359147088,,0.00000001,,32083428408.12058393,,,,
2013-12-27,173620.0,1373.0,37771678.0,27510.3262927895,,,0.0,426.648824875547,0.353896248703629,,0.0001,,47260.01284438,,0.0291197210111327,683197526.0,1622.82902977466,,683197526.0,,6.09188052,,,,,,15366196464.0,133542.0,265389.0,2522406078.25648917,,119462.24535989,,2000.0,,31703965833.81576009,,,,
2013-12-28,149526.0,1444.0,31799281.0,22021.6627423823,,,0.0,437.552363115589,0.339933659135582,,0.0001,,38676.29200181,,0.0314082215482731,718112583.0,1629.60741446266,,718112583.0,,6.48105722,,,,,,16084309047.0,113776.0,225773.0,2481741557.64559469,,135539.321671061,,4497.33146308,,30601119271.64040123,,,,
2013-12-29,160057.0,1423.0,33037206.0,23216.5888966971,,,0.0,385.165456286842,0.319620888437639,,0.0001,,37271.63104249,,0.0272457237673864,717340085.0,1558.35376020516,,717340085.0,,6.21055844,,,,,,16801649132.0,116612.0,243359.0,2705336290.90895888,,118894.14567453,,2344.22203209,,28933960397.20794382,,,,
2013-12-30,157988.0,1412.0,33722860.0,23883.045325779,,,0.0,364.304787636885,0.475174317103536,,0.0001,,58368.51241573,,0.0255708811797619,708484813.000001,1476.84168240668,,708484813.000001,,6.38249374,,,,,,17510133945.0,122836.0,243071.0,2743462768.25639358,,128460.569658788,,5201.7400029,,31225039127.53126333,,,,
2013-12-31,141755.0,1422.0,30123830.0,21184.1279887482,,,0.0,345.960671629448,0.491503797666768,,0.0001,,53396.48107472,,0.0244552691370215,703929399.000003,1409.84304033521,,703929399.000003,,5.82191311,,,,,,18224314571.49381228,108639.0,217206.0,3130296559.25949072,,136664.02047109,,5407.40045808,,29684245230.44356201,,,,
2014-01-01,142092.0,1453.0,30408529.0,20928.0997935306,,,0.0,357.264060712663,0.507448610005973,,0.01013265,,56073.07140566,,0.0258048336195151,743166326.000001,1430.88264325491,,743166326.000001,,6.13050485,,,,,,18957229670.0,110500.0,217461.0,3092278718.24136652,,147422.363522766,,5662.08700128,,32058614594.02430676,,,,
2014-01-02,145633.0,1416.0,32327474.0,22830.1370056497,,,0.0,360.239390928392,0.613065814108861,,1.0,,68795.79339604,,0.0253571577120377,691044881.000002,1283.73298586752,,691044881.000002,,5.37287704,,,,,,19648274551.0,112216.0,221173.0,3656937318.61573963,,136547.173620765,,5530.42532957,,30200548031.22553417,,,,
2014-01-03,144028.0,1439.0,31682793.0,22017.2293259208,,,0.0,330.871448709859,0.55717990308798,,1.0,,62019.13783282,,0.023668253147555,699428419.000002,1254.64468058824,,699428419.000002,,4.01217669,,,,,,20347702970.0,111309.0,218025.0,5071487254.6466778,,154861.38999702,,6102.93570853,,33763654554.1002198,,,,
2014-01-04,146684.0,1406.0,33116011.0,23553.3506401138,,,0.0,298.350095170874,0.57226283858689,,1.0,,64029.34448381,,0.0208524755270076,678663575.000002,1177.24998068154,,678663575.000002,,5.05753236,,,,,,21041597701.41537846,111888.0,221356.0,4160447471.66139941,,147880.102925547,,6022.098913715,,32734148063.18730159,,,,
2014-01-05,121672.0,1404.0,26818969.0,19101.8297720798,,,0.0,279.247259982159,0.648873821577588,,1.0,,60034.45484618,,0.019489565048216,707058677.000004,1187.46315626199,,707058677.000004,,5.55928506,,,,,,21733425222.0,92521.0,182523.0,3909392120.13819542,,172510.809901786,,10403.78622583,,31487190555.70361191,,,,
2014-01-06,120514.0,1375.0,26852610.0,19529.1709090909,,,0.0,269.962668554052,0.67585587031646,,1.0,,63194.5514422,,0.0184523859351649,704199226.000001,1145.54336215798,,704199226.000001,,7.20308924,,,,,,22437624448.0,93503.0,183567.0,3115000202.31706845,,153013.303763913,,10033.71682,,28088193132.03022508,,,,
2014-01-07,120383.0,1429.0,26232959.0,18357.5640307908,,,0.0,258.509994476003,0.66605960978857,,1.0,,62060.10414205,,0.018363509582592,711509001.000001,1121.85964082478,,711509001.000001,,6.88279855,,,,,,23149133449.0,93175.0,183669.0,3363331539.89507683,,158905.225125518,,10122.03839091,,29185963793.57874906,,,,
2014-01-08,111999.0,1391.0,24665550.0,17732.2429906542,,,0.0,256.55162174935,0.618540052338758,,1.0,,53667.00910112,,0.0177397711548908,684762013.000001,1048.66674079147,,684762013.000001,,8.79652148,,,,,,23833895462.0,86764.0,172294.0,2709468227.49841304,,159827.509720817,,9375.700812795,,27537320959.83840852,,,,
2014-01-09,119043.0,1515.0,28635723.0,18901.4673267327,,,0.0,267.258567395939,0.752301583164665,,1.0,,68836.34716115,,0.0201275256008122,743974639.000002,1104.85872908878,,743974639.000004,,7.4237454,,,,,,24577870101.0,91501.0,180829.0,3310710264.81481693,,184057.521327909,,10048.31363018,,33282937524.20450672,,,,
2014-01-10,124631.0,1456.0,28482139.0,19561.9086538462,,,0.0,326.237358198449,0.776268076185124,,1.0,,75218.04777811,,0.0236124572892251,703304146.000001,1015.40383679157,,703304146.000001,,8.43773255,,,,,,25281174247.0,96897.0,191186.0,2996204739.49281967,,154485.167338599,,8451.41710708,,29535401202.79730759,,,,
2014-01-11,127327.0,1450.0,30035935.0,20714.4379310345,,,0.0,406.816929857199,0.72127575113451,,1.0,,69939.94576026,,0.0293233199459943,710307257.000001,997.488922534488,,710307257.000001,,6.54316532,,,,,,25991481504.0,96967.0,191704.0,3972310072.24989528,,161756.752945448,,9054.80387712,,31009416566.65420342,,,,
2014-01-12,115599.0,1343.0,25615290.0,19073.1868950112,,,0.0,408.277388593779,1.1679623142587,,1.0,,104057.26646425,,0.0272569626919204,677405238.000001,927.121234050649,,677405238.000001,,10.15355697,,,,,,26668886741.99999999,89093.0,176963.0,2626556074.25425886,,187147.291083363,,10000.0,,33118146071.98510174,,,,
2014-01-13,122339.0,1423.0,28281716.0,19874.7125790583,,,0.0,371.906402257284,1.23692688070772,,1.0,,115912.41799112,,0.0263078085997366,716739626.0,955.282015370261,,716739626.0,,7.89901504,,,,,,27385626367.99999999,93710.0,185577.0,3466967240.7646075,,181468.734583611,,10038.96327853,,33676423357.82275239,,,,
2014-01-14,129205.0,1485.0,28718059.0,19338.7602693603,,,0.0,363.60050684976,1.11831452285538,,1.0,,112231.80888472,,0.0268408986609628,734150583.000002,952.94128136913,,734150583.000002,,8.08528316,,,,,,28119776950.99999999,100358.0,198197.0,3477896370.0126721,,172489.289725052,,10075.08923584,,34186859755.63616339,,,,
2014-01-15,135236.0,1496.0,30903234.0,20657.2419786096,,,0.0,445.970954332996,1.21351510528559,,1.0,,120506.90401528,,0.0331653272347672,756097986.999999,955.731266489944,,756097986.999999,,7.48218978,,,,,,28875874937.99999999,99304.0,195860.0,3859281278.31744707,,291157.045660974,,10106.34332932,,57026018963.15826848,,,,
2014-01-16,118916.0,1410.0,25031661.0,17752.9510638298,,,0.0,470.052980485527,1.13256557436285,,1.0,,99756.37578988,,0.0329467091642067,704298657.000002,868.40824813844,,704298657.000002,,10.05668425,,,,,,29602322450.99764779,88080.0,171950.0,2943546970.14458126,,255246.886700072,,10457.00845825,,43889702168.07746241,,,,
2014-01-17,145967.0,1467.0,31541054.0,21500.3776414451,,,0.0,509.30947718576,1.78441556729405,,1.0,,203021.88116888,,0.0371413760763624,759774182.000002,914.034455392928,,759774182.000002,,10.18725366,,,,,,30339947776.99999999,113775.0,223184.0,2978226399.20859921,,204601.632982835,,10106.243952785,,45663810855.64115825,,,,
2014-01-18,149155.0,1460.0,36283635.0,24851.8047945205,,,0.0,596.824570439361,1.68798208744081,,1.0,,190861.82260902,,0.0433157330644676,738702172.0,867.561149607387,,738702172.0,,6.68987119,,,,,,31078649948.99999999,113071.0,219285.0,4645627558.4779943,,202937.233926748,,9429.18457559,,44501091341.62684916,,,,
2014-01-19,164827.0,1492.0,38312760.0,25678.7935656836,,,0.0,689.646265723024,1.64387236762791,,1.0,,206182.69170973,,0.0511494927126928,740013409.999999,848.888250277803,,740013409.999999,,6.58847703,,,,,,31818663358.99999999,125425.0,242687.0,4829441346.62864111,,235886.432606256,,7534.72860958,,57246570669.91437131,,,,
2014-01-20,181698.0,1478.0,45969550.0,31102.5372124493,,,0.0,787.89950602874,1.43696035563059,,1.0,,191358.57359897,,0.0578883779971247,732146964.000001,820.773061458065,,732146964.000001,,6.57449727,,,,,,32558773479.39178128,133169.0,255350.0,4952283370.1675328,,258540.0914753,,6433.309573145,,66018212358.2177753,,,,
2014-01-21,215443.0,1506.0,55239156.0,36679.3864541833,,,0.0,1009.18284964671,1.52672561401876,,1.0,,229941.67145298,,0.0755511278516733,771119001.0,844.643851484314,,771119001.0,,5.57641526,,,,,,33322735360.04389723,150611.0,297511.0,5975655293.91382207,,759638.0250942,,5700.41142154,,226000668483.80040933,,,,
2014-01-22,208775.0,1439.0,44776504.0,31116.4030576789,,,0.0,1287.88356203859,1.30358792933097,,1.0,,203011.6589985,,0.092126275294408,700757950.0,751.782625781778,,700757950.0,,6.95123143,,,,,,34022687273.99999999,155733.0,302368.0,4894483461.95448513,,351165.301961157,,4793.793997,,106181150023.39115156,,,,
2014-01-23,189997.0,1435.0,38252169.0,26656.5637630662,10.30827487,53523504.29392890819739057823616,5192285.32000879445088993929472,1188.14261156244,1.2336861131449,0.0019008050961234759344166528,1.0,0.001540752607872,165813.58203724,255.47770894447534462115328,0.0847552465461821,715858044.999997,752.156384286158,1102960.149699896907982176384,715858044.999997,1102960.149699896907982176384,7.19145949,,0.000001899999999999994,0.001540752607872,,,34738545319.00000003,134405.0,258831.0,4830527847.3142377,7442648.3781477299673506991744,532391.650347034,820.283823681470609320251648,5770.09599837,8.89029045716036896116864,137799463250.97310675,212314882.367298641466800346336,,,
2014-01-24,184731.0,1456.0,38803268.0,26650.5961538462,6.95312177,66940810.8654573073569353690502396,9627446.9324758333839200937497424,1268.38441848257,1.10892290514393,0.0020935789059356322561361014372,1.0,0.00188793909497604,143728.60665861,271.3508555772233999424097044,0.0918033209719656,718536449.999994,739.671149359212,1356553.05512028528902343014376,718536449.999994,1356553.05512028528902343014376,7.23060401,,0.000002417204007789402,0.00188793909497604,,,35457081768.99999999,129611.0,253656.0,4903751015.63858983,9257983.2544525562563917032376732,346249.686364172,653.69831951011258361905443888,5502.319422755,10.3880439512651615333557902,87828310444.39044811,165814500.9336571841131902653132844,,,
2014-01-25,165034.0,1404.0,36863727.0,26256.2158119658,3.92822309,70024211.0272704400559766034636587,17825925.2348793849593061941661681,1261.61842269622,1.14736318376621,0.0022221541013885761001367967473,1.0,0.00193674865363413,128393.38235299,248.6657104076854485739715487,0.0880524103145598,698467324.000001,705.121564062649,1352755.64936443559291677363413,698467324.000001,1352755.64936443559291677363413,5.24598874,,0.0000024076838025991726,0.00193674865363413,,,36155549092.99999999,111903.0,220623.0,6892037119.43636061,13348143.6118648190291879376836193,664671.380456872,1287.30140120898543308253224136,7842.431494,15.18881863722239866529022,146641793970.53650961,284008297.0389300674850253721689893,,,
2014-01-26,171707.0,1403.0,35268579.0,25137.9750534569,3.32673531,71368411.3315510266471359734636587,21452987.6190388997306416388599854,1306.07708614336,1.19822826268547,0.0023206669745024466733886470911,1.0,0.00193674865363413,145765.66638395,282.3114581151969253434042135,0.0910903980853024,694049949.0,687.465367252069,1344200.30428058659115937,694049949.0,1344200.30428058659115937,7.26324497,,0.0000023778393181444145,0.00193674865363413,,,36849599041.99999999,121651.0,238049.0,5073434698.98395516,9825967.8225578527704090949656108,642778.196266892,1244.89980620527764709520022396,8489.44803746,16.4419270566475622253745098,153012706843.13742467,296347153.9673602373139502046159871,,,
2014-01-27,170378.0,1435.0,35959006.0,25058.5407665505,2.4829285,60774410.8824051990277939694934489,24476907.4073614401422681583871391,1217.04777858878,1.13796284237451,0.0018409326181179422618334652461,1.0,0.00161774405065511,138088.37703362,223.3916504107584816394947982,0.0868171745790086,717784288.999998,697.39024189318,1161191.26318345488007868868978,717784288.999998,1161191.26318345488007868868978,8.14103019,,0.000002178189114997617,0.00161774405065511,,,37567383330.99999999,121347.0,238449.0,4614573642.96420837,7465199.0572152257927699810452707,907848.721714852,1468.66686844904839571321669372,9646.02781658,15.6048041127259956319197238,216475619844.18468606,350202146.1148070462908067726847666,,,
2014-01-28,159382.0,1363.0,33840911.0,24828.2545854732,2.31245923,63148902.9868874441074539110834646,27308115.1913545034283403902945026,1155.5884217589,1.40118265733712,0.0023133285953452296530900214048,1.0,0.00165098289165354,147233.47126767,243.0799421416862142462430518,0.0782970061921375,681894300.0,650.708810506477,1125795.823216066500822,681894300.0,1125795.823216066500822,9.00248426,,0.0000020893852154198134,0.00165098289165354,,,38249277630.99999999,105078.0,211923.0,4248746960.45046849,7014608.5426687032184574037669546,1595433.01314385,2634.032609479753763280381729,8114.6570029,13.397159883424490321575266,338108950444.48327902,558212092.6987764624710868489907308,,,
2014-01-29,181159.0,1406.0,38166270.0,27145.2844950213,2.15366562,61528893.44864983156858824,28569380.9733253090362381168059042,1034.5112167815,1.10044629500224,0.0017374231322990503330628261952,1.0,0.00157883500556973,144841.84179449,228.6813700963335706480247877,0.0723047191186449,721794857.000005,676.027386431629,1139594.98707180536305363784865,721794857.000005,1139594.98707180536305363784865,9.13482788,,0.000001990000000000005,0.00157883500556973,,,38971072488.0,131621.0,260843.0,4266207638.42104179,6735637.9605681101844574790890167,597681.701125596,943.64079192555606187026580908,10001.4364322,15.790617945137787539517306,155901087966.70375492,246142095.0882376895799071048905716,,,
2014-01-30,181121.0,1514.0,37973207.0,25081.3784676354,2.14670842,65319527.4803263947468025644349628,30427759.4126361984087422968709586,1141.91761309086,1.18858254809687,0.0019483240521048826503476937346,1.0,0.00163919961236558,153180.95305108,251.0941588631204449973738264,0.0859422591165366,756935544.000002,693.330925426164,1240768.45031053270257474473116,756935544.000002,1240768.45031053270257474473116,12.43642217,,0.0000020503463884189436,0.00163919961236558,,,39848427847.08919666,128877.0,256361.0,3204171368.53727836,5252276.4652591966641578545428488,532326.480287107,872.58936013855935766584457706,9929.236443055,16.2760005285419463535120469,136467748812.88300082,223697880.9544811551565534492797756,,,
2014-01-31,176603.0,1450.0,35992903.0,24822.6917241379,2.42080427,77662016.18303715516533436,32081080.2674004697459223852701936,1288.42461456922,0.926763279585067,0.00177914255609291369443067002932,1.0,0.00191973786109596,115584.98946657,221.8928804533521583959820572,0.0928695057321473,726482009.000005,655.467249781817,1394655.0180823655612729454798,726482009.000005,1394655.0180823655612729454798,11.57658148,,0.0000023899999999999987,0.00191973786109596,,,40454490041.0,124719.0,248961.0,3494510888.56814369,6708544.8587963507850482461584924,449207.834920108,862.36128819707522164792156368,8398.588924795,16.1230891387101717567183282,111835231789.54492917,214694328.6708318933307370367731532,,,
2014-02-01,165328.0,1440.0,34300504.0,23819.7944444444,1.87196521,61598167.74902581212938313,32905615.691010661069763404564049,1389.5025169957,1.056009364433,0.00158013212513584091344711401,1.0,0.00149632397055897,124029.35586202,185.5880982293292276655933194,0.0994644644701037,711840887.999998,631.151521781518,1065144.58393838006851741888206,711840887.999998,1065144.58393838006851741888206,12.40625495,,0.0000018399999999999966,0.00149632397055897,,,41166330929.0,117451.0,233365.0,3318191596.72271136,4965089.6250835360081793931688992,268159.491307684,401.25347477658732524173612548,9890.20474631,14.7989504356397497977449007,62579039689.01778547,93638517.1412384639700489874441659,,,
2014-02-02,165476.0,1381.0,35725171.0,25869.0593772629,1.74287626,58981289.0750920879533882679416189,33841352.0641673089126495408325474,1391.64612746675,1.02778049820077,0.0014482138503756560276348973447,1.0,0.00140906920583811,120907.07002784,170.3664291443412611282329824,0.0955363429352801,692002806.999997,603.418726956559,975079.84569722868036715248567,692002806.999997,975079.84569722868036715248567,10.18553795,,0.0000017300000000000046,0.00140906920583811,,,41858333735.99999999,117639.0,232718.0,4109584978.42093044,5790689.6418678068767154662110684,382433.534621029,538.87531691431467901317561519,10000.0,14.0906920583811,88999167309.93664166,125405986.0016655043783570790416626,,,
2014-02-03,161190.0,1406.0,33933622.0,24134.86628734,1.59043374,54967257.8398358454876132411460395,34561174.4704172701356996970462788,1253.69745321296,1.07810309008207,0.0013920422739467358251089538235,1.0,0.00129119588539605,120587.98683186,155.702712425490691080858153,0.0876242236370736,712478688.000001,610.875635940155,919949.55037797735557828539605,712478688.000001,919949.55037797735557828539605,10.87480576,,0.0000016000000000000006,0.00129119588539605,,,42570812423.99999999,111852.0,220316.0,3914627383.72778654,5054550.770728022115931777759167,650252.544694622,839.6034101780070283567750431,10040.06680673,12.9636929499512347648554165,143261039636.94040762,184978064.916777883057376892137901,,,
2014-02-04,178642.0,1446.0,37670267.0,26051.3603042877,1.35937863,47788269.4588177342386218628503359,35154495.2772624283919139723978408,1210.40099817141,0.996012495584077,0.00109931549695206641912046195119,1.0,0.00110371657165547,124553.35459778,137.4716015248498131505868566,0.0870048945297406,726779264.000001,612.677105164539,802158.31761236685189065165547,726779264.000001,802158.31761236685189065165547,10.37489029,,0.0000013795108123904188,0.00110371657165547,,,43297591687.99999997,125052.0,247961.0,4173305981.23669221,4606146.9700798291369248265528887,962331.601110806,1062.14133557373808394632600882,9942.18608019,10.9733555351880425384721393,238620706143.03655035,263369627.7101996511355470175079145,,,
2014-02-05,155003.0,1416.0,32685937.0,23083.2888418079,1.54664886,56117411.5706491152223751245456669,36283226.8796173714499937457181154,1170.55763314849,1.25924853410652,0.0016042502362041094825071122844,1.0,0.00127397427334897,133093.75531532,169.5580202151204105547472204,0.0823952495541388,715279696.999997,592.695717699066,911247.93222684261493926995309,715279696.999997,911247.93222684261493926995309,12.54408381,,0.0000016239859731151421,0.00127397427334897,,,44049093254.55216877,105693.0,210025.0,3511543283.29401232,4473615.8026679456501961548393104,717974.42689065,914.6809487811590199994801305,10046.25443,12.7986696873381207984371,150792579007.70878175,192105866.2677629429219920513172975,,,
2014-02-06,163132.0,1491.0,34095877.0,22867.7914151576,1.52720713,57088242.509378025744421571552118,37380811.8640146125978353788878732,1210.04123849313,1.32571859771737,0.0016905044782244698784834073502,1.0,0.00127516086832846,146172.40686572,186.3933332645524634040743912,0.0896858510566408,746665482.999998,608.747573559157,952118.60565316643822444334308,746665482.999998,952118.60565316643822444334308,12.27986619,,0.0000016699999999999971,0.00127516086832846,,,44769443548.1006733,110259.0,219906.0,3645759886.38209077,4648930.3424360545382090498943142,764876.923312889,975.34112169606444705900352094,10030.5056925,12.79050834862186098975855,168201024698.04412563,214483364.7076946937129714203444298,,,
2014-02-07,165390.0,1426.0,32771081.0,22981.1227208976,1.31161619,49866722.1651109401233319157261958,38019294.5491096344547172354686909,1408.32268849356,1.18192153480083,0.0012951729738634254662855162322,1.0,0.00109581976106534,132098.64225855,144.756302596820086491723657,0.0998315514135898,717094725.000006,575.171949696717,785806.57021072226925006639204,717094725.000006,785806.57021072226925006639204,12.57781718,,0.0000015399999999999975,0.00109581976106534,,,45506317678.22040337,111766.0,222955.0,3617982120.22162809,3964656.3025199367123499676694006,574922.946761966,630.01192615167877135155285844,8555.0,9.3747380559139837,128181945595.31419435,140464308.995147611497722379808829,,,
2014-02-08,148926.0,1440.0,30795077.0,21385.4701388889,1.31550403,51346339.87635846256839882,39031685.8386846469794877691519111,1348.53814126133,1.3545595446427,0.001505456087519935185896478822,1.0,0.00111139897354386,136517.92914727,151.7258863246092846997442622,0.0965321202354339,723105044.0,571.28754463207,803658.20366598772122984,723105044.0,803658.20366598772122984,13.1233419,,0.0000016399999999999979,0.00111139897354386,,,46199736637.0,100784.0,202110.0,3520424675.49277459,3912596.3707811461122599964585174,822335.936753792,913.94331601639300521853331712,8691.284254495,9.6594843992236554882846507,166202316177.30886496,184717083.6000731500965308853771456,,,
2014-02-09,151623.0,1411.0,35330633.0,25039.428065202,1.48390035,59976778.5534559033390666126151186,40418332.9131735185509139531109382,1430.94797764157,1.32096585931368,0.0016889542690202272716187802448,1.0,0.00127857526151186,137520.47174971,175.8302731306198185941165606,0.10036839462009,709335014.0,551.934350857017,906938.20102456887426604,709335014.0,906938.20102456887426604,11.23791385,,0.000001859999999999994,0.00127857526151186,,,46909071651.00000001,104106.0,204082.0,4174179681.05341521,5337002.8773003627186111209193906,693850.847352025,887.1405286033410179791325165,10015.26185266,12.8052660423745149761625476,141602468629.29591155,181049413.358426971948865569835983,,,
