date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014-01-31,170213222.784,7219259.08635,124719,60477400.0,0.001522,1003380.0,726482009.0,115584.989467,176603,1288.42461457,125004,339.405999848,1.0,35992903,1450,
2014-02-01,97498143.8355,6682831.67216,117451,63019600.0,0.001558,1084150.0,711840888.0,124029.355862,165328,1389.502517,116621,373.943195983,1.0,34300504,1440,
2014-02-02,128959793.432,8565297.11191,117639,59662500.0,0.001449,2000720.0,692002807.0,120907.070028,165476,1391.64612747,115973,400.032894593,1.0,35725171,1381,
2014-02-03,182944347.616,6325415.62703,111852,53467700.0,0.001277,1879300.0,712478688.0,120587.986832,161190,1253.69745321,109940,374.22850705,1.0,33933622,1406,
2014-02-04,302809676.096,6795259.33592,125052,54005800.0,0.001269,2569440.0,726779264.0,124553.354598,178642,1210.40099817,124160,325.826181009,1.0,37670267,1446,
2014-02-05,175371769.386,5371652.66185,105693,50366800.0,0.001163,2623790.0,715279697.0,133093.755315,155003,1170.55763315,105279,249.257551125,1.0,32685937,1416,
2014-02-06,220006940.305,8111142.6544,110259,57574800.0,0.001308,1831240.0,746665483.0,146172.406866,163132,1210.04123849,110739,296.094077703,1.0,34095877,1491,
2014-02-07,167661984.839,7927303.57489,111766,58566400.0,0.001308,1401220.0,717094725.0,132098.642259,165390,1408.32268849,112555,276.478726803,1.0,32771081,1426,
2014-02-08,183653559.376,5338468.6238,100784,50250600.0,0.001105,789545.0,723105044.0,136517.929147,148926,1348.53814126,102712,259.004317405,1.0,30795077,1440,
2014-02-09,152505858.714,8914191.84072,104106,49773700.0,0.001077,2538170.0,709335014.0,137520.47175,151623,1430.94797764,104482,263.60706067,1.0,35330633,1411,
2014-02-10,170835004.006,7249968.45417,111971,60361800.0,0.001287,4810030.0,753740511.0,145284.167064,165212,1476.22612715,112292,332.297538587,1.0,40049125,1504,
2014-02-11,170433673.485,9995841.59814,112163,67385100.0,0.001414,9117540.0,693447631.0,141398.349314,170929,1620.42407682,111550,341.414962232,1.0,41736547,1404,
2014-02-12,312913133.101,13497813.1364,110865,87842000.0,0.001817,6437240.0,726209077.0,139471.149357,172549,1712.7684472,111380,405.284863976,1.0,39077356,1464,
2014-02-13,127595678.636,10564782.9779,105509,89197700.0,0.001817,5636470.0,718763439.0,128800.104248,164305,1745.44806891,111172,358.460631608,1.0,36083304,1430,
2014-02-14,125925792.929,8949922.0962,88712,77942300.0,0.001565,6470210.0,375119497.0,105303.308318,144977,1408.11005892,99747,185.73785118,1.0,32458661,1337,
2014-02-15,82415320.7654,6527836.88596,79090,79014400.0,0.001575,4900070.0,350525449.0,99723.0151889,126570,1105.9597401,85823,157.500024292,1.0,28706643,1413,
2014-02-16,53410271.8511,6821269.41906,78463,76647400.0,0.001517,2110320.0,351917752.0,95237.847481,125045,1040.28434718,87203,141.42617476,1.0,26766889,1429,
2014-02-17,34532841.2707,10540251.8035,48248,71737400.0,0.00141,4679940.0,343876947.0,62845.2352104,98667,974.757965296,57239,101.278801435,1.0,27558178,1370,
2014-02-18,14476574.3934,6289036.24326,33281,68956500.0,0.001346,2027290.0,382126274.0,41323.1558985,77066,1043.83405265,48941,9.74588603078,1.0,27702676,1504,
2014-02-19,47659776.4771,8054954.96928,38962,73485600.0,0.001424,2416530.0,353450030.0,47506.0800405,89119,1120.43573817,56796,36.7453452164,1.0,35624177,1397,
2014-02-20,49554767.8914,7341008.19383,34292,69869700.0,0.001345,2420130.0,351543777.0,45337.5804942,89067,1128.03328283,51796,42.80597,1.0,36052580,1408,
2014-02-21,60450723.4205,5550437.41519,37375,63418800.0,0.001212,2149320.0,362765129.0,43812.1316369,88282,1084.98648501,58833,66.658788,1.0,32907234,1434,
2014-02-22,63986480.7093,3809987.53263,38011,63620000.0,0.001208,1455000.0,367985333.0,35170.0861665,82799,1030.50706561,58384,82.7389568477,1.0,22695552,1436,
2014-02-23,77631631.6675,4743342.72863,46069,67881200.0,0.00128,2818150.0,355215551.0,43834.6195639,93547,1012.81000313,70275,39.8936961247,1.0,26081825,1434,
2014-02-24,70179959.2068,3998493.42147,40587,62802400.0,0.001176,1907020.0,348568443.0,54132.4397577,91065,1009.58495346,67060,68.7998417971,1.0,31807997,1433,
2014-02-25,70928055.11,7535537.8868,39906,56495400.0,0.001051,4596380.0,361513335.0,59236.1851034,90304,1057.89778021,64798,98.6403242831,1.0,44481252,1407,
2014-02-26,42212884.9057,3281230.00304,40267,53321900.0,0.000986,3165270.0,373035809.0,37526.8145321,81658,1046.19969709,63829,35.2010818005,1.0,21644382,1459,
2014-02-27,49094789.5829,4127344.78219,39572,64970300.0,0.001193,1492960.0,356610080.0,45193.6772403,83623,1076.37982779,61394,95.8556710506,1.0,30356240,1420,
2014-02-28,27774787.3862,3347479.53006,31639,63750700.0,0.001163,1519040.0,356240837.0,36813.3312256,75393,1129.04938223,65385,49.7685544271,1.0,27908309,1420,
2014-03-01,13935447.066,4794893.85332,23128,59172100.0,0.001072,1227770.0,353507732.0,28630.6534515,62652,1076.01863613,63435,12.3548267514,1.0,24218988,1418,
2014-03-02,13789779.2384,5275442.78199,23188,58739500.0,0.001058,1498200.0,358796477.0,16787.1540574,56506,1124.91327527,66773,10.58,1.0,12740283,1452,
2014-03-03,11531598.92,2874841.67,24686,53446500.0,0.000956,3652600.0,364080766.0,38625.0155399,75354,1151.67959448,65163,11.3696298801,1.0,35587245,1442,
2014-03-04,12468330.8322,3550287.12253,26429,61839700.0,0.001099,3778550.0,348320322.0,45992.1161561,79270,1087.88999051,66979,12.9523709231,1.0,40621345,1403,
2014-03-05,13089562.5141,3738192.79691,23952,58994200.0,0.001042,1247530.0,353226673.0,25540.9458552,68843,1117.3147999,66047,10.6502214891,1.0,20885949,1441,
2014-03-06,10933171.1961,3571292.93904,23496,60275100.0,0.001058,1093730.0,347308787.0,38713.0510343,62200,1178.25086704,64203,10.3360221853,1.0,15666767,1384,
2014-03-07,15494128.9322,5349324.10293,27662,57955400.0,0.001011,1551340.0,355448237.0,18729.0596062,59460,1090.3808963,70509,16.065959989,1.0,14098415,1412,
2014-03-08,9221734.14015,3532753.65422,20871,53483300.0,0.000927,1319210.0,358021307.0,17775.4849464,50705,1072.70464726,64971,9.27,1.0,12234448,1392,
2014-03-09,8382595.67508,2615873.83374,20160,48232000.0,0.000831,1444630.0,361075874.0,36945.4163044,52567,1028.26312253,61328,8.32637381883,1.0,14311927,1410,
2014-03-10,7302484.71349,2966022.34556,21204,50844900.0,0.000871,1428770.0,350968646.0,17939.4437192,51997,1128.92494788,59866,10.0605558794,1.0,13187173,1359,
2014-03-11,11527160.1276,2809417.27844,20923,45809000.0,0.00078,3138850.0,348395343.0,17310.3224358,51472,1046.1161667,67781,9.41304,1.0,14652003,1393,
2014-03-12,18538510.4236,3811788.64036,22997,45247200.0,0.000766,4777870.0,360063926.0,18909.091081,55570,1047.99082292,67324,10.5982253326,1.0,14484449,1463,
2014-03-13,14332454.2458,4627883.93779,20047,53882800.0,0.000906,2111640.0,371184164.0,15825.0401694,51557,1132.83602531,66653,10.6988614755,1.0,12665498,1453,
2014-03-14,12333750.8145,3422831.67641,19732,51950500.0,0.000868,991836.0,336066640.0,16001.5837328,49802,1091.55780062,65798,8.525496,1.0,12602462,1351,
2014-03-15,7151016.09821,2625973.82555,17431,52155800.0,0.000867,835369.0,344781383.0,13620.8254762,47105,1090.53871733,63729,11.130538197,1.0,11077168,1417,
2014-03-16,10375904.9052,2656756.21798,18996,50855900.0,0.000841,776123.0,351827952.0,45528.2382845,46576,1050.33150339,63421,8.41,1.0,12772341,1391,
2014-03-17,7862746.64561,2430869.05856,17742,50037400.0,0.000822,1484340.0,347105490.0,16959.5986538,48860,1033.7428888,63522,8.26872689054,1.0,15432729,1407,
2014-03-18,9383266.06129,2255871.57713,19980,47693100.0,0.000779,1148100.0,332000000.0,16788.8889075,50354,991.216892101,76881,10.1078722699,1.0,13980804,1328,
2014-03-19,12422897.3806,3300921.00932,19238,47129100.0,0.000766,1550450.0,336250000.0,15506.6549152,48208,1057.88040715,75631,7.05685274636,1.0,13355735,1345,
2014-03-20,13562150.4395,1575372.64399,18187,47782700.0,0.000772,888744.0,335250000.0,14897.3975442,46917,1117.33544517,74149,7.20912054049,1.0,12513398,1341,
2014-03-21,11877296.9456,3125616.40223,18044,44987700.0,0.000723,2157110.0,330000000.0,13938.3965672,47776,1183.37243556,71490,7.24402332474,1.0,12073274,1320,
2014-03-22,11334979.492,2850397.2162,16365,43093400.0,0.000689,830262.0,338250000.0,13027.7402269,42880,1189.28048178,67640,6.89089501269,1.0,11215177,1353,
2014-03-23,29493637.9507,3980264.32395,18080,43145800.0,0.000686,882613.0,330750000.0,51027.0719415,47062,1133.39081609,60585,9.77712704551,1.0,16158271,1323,
2014-03-24,38114816.0366,7215496.98762,21176,47165200.0,0.000746,1183650.0,334000000.0,15078.3164995,50376,1078.53943044,70888,13.6200746803,1.0,13656927,1336,
2014-03-25,29884323.687,6703631.33995,19521,47392600.0,0.000746,911303.0,334000000.0,14998.9672631,48665,1108.01990668,73517,8.04159059334,1.0,13191958,1336,
2014-03-26,18584899.0666,3127986.17563,22413,41696200.0,0.000653,709492.0,331750000.0,18372.1960764,50911,1056.140999,76264,7.05687541845,1.0,14053655,1327,
2014-03-27,12043132.1224,2671216.07056,18900,41002100.0,0.000639,1935920.0,327000000.0,22141.7845183,47281,988.428052821,72992,8.537679,1.0,13744291,1308,
2014-03-28,10215421.2832,1954804.67219,19223,29246000.0,0.000453,2114930.0,327750000.0,20036.8070207,46886,983.515443876,75650,5.99687926979,1.0,12370421,1311,
2014-03-29,7254133.12322,1651568.34927,19902,34046700.0,0.000525,1877200.0,336250000.0,18860.168115,47929,1058.50756407,78825,5.0925,1.0,12870804,1345,
2014-03-30,7327364.76259,1899338.21239,18341,38362900.0,0.000588,1337820.0,332500000.0,13864.7339943,44993,1098.75228849,73714,5.88095444553,1.0,11451665,1330,
2014-03-31,6199856.85932,1496605.61913,18686,34814200.0,0.000531,1377400.0,330500000.0,17047.9427658,47385,1095.83867152,72917,5.309469,1.0,13949928,1322,
2014-04-01,4739673.27635,1810860.48756,18171,33341000.0,0.000506,845770.0,323750000.0,14209.6570117,45417,1104.52586241,76095,5.817482,1.0,11876225,1295,
2014-04-02,12222637.7321,2239956.85846,19352,35451100.0,0.000536,1385560.0,328500000.0,13869.7824846,46709,1100.60830765,78512,8.62335814426,1.0,11945591,1314,
2014-04-03,7080587.18111,1632777.83713,18745,28536700.0,0.000429,1151820.0,330500000.0,14569.976931,45518,1080.68862675,76495,7.45065308391,1.0,12491443,1322,
2014-04-04,6508591.0183,2215988.98954,19834,30082400.0,0.00045,1043010.0,322750000.0,16088.6802734,45802,1120.21373555,77767,6.10605,1.0,13561698,1291,
2014-04-05,3614234.80839,1720727.95948,18125,29999100.0,0.000447,473934.0,321000000.0,13804.0963884,41777,1104.10306163,72186,4.65528164506,1.0,10965282,1284,
2014-04-06,2602324.97682,1411663.16585,20098,31539200.0,0.000467,701008.0,315500000.0,17142.9773311,45263,1126.68863497,72096,3.346989,1.0,11912397,1262,
2014-04-07,3309146.87625,1115980.54779,19302,31291600.0,0.000462,782860.0,322750000.0,16217.3128584,44355,1107.91591336,61990,3.93714118315,1.0,12050029,1291,
2014-04-08,3942668.04755,1274683.18822,18320,31061000.0,0.000456,667073.0,328249990.416,16889.2603765,40938,1095.22997588,60228,7.0876172149,1.0,11705926,1313,
2014-04-09,5337641.60896,1536113.26751,17915,30826600.0,0.00045,440661.0,319749993.0,13192.6617615,40808,1083.56815499,63442,5.73657103057,1.0,10617998,1279,
2014-04-10,4357949.68193,1880610.40049,18889,30338900.0,0.000441,862264.0,322249978.0,18639.6550548,46213,1034.74784598,63903,8.189811,1.0,14214651,1289,
2014-04-11,2524169.60601,1083435.78925,19640,23999700.0,0.000347,1096790.0,326000000.0,16481.0134659,41819,1040.50541975,64689,3.98973487017,1.0,11687002,1304,
2014-04-12,2392510.35263,1251597.60071,16898,30628900.0,0.000441,503227.0,322999995.0,12063.2651978,38871,1045.10796077,56257,5.79497531992,1.0,9862355,1292,
2014-04-13,2389782.99344,979514.682271,17288,29314200.0,0.00042,512104.0,330749976.0,12577.9778404,40992,1030.16355213,63185,4.199769,1.0,10275437,1323,
2014-04-14,2521122.85965,1250190.16699,19706,27196100.0,0.000388,1416560.0,320750000.0,18814.2379897,45285,1032.39742492,68888,3.88657751767,1.0,15453510,1283,
2014-04-15,6514789.62229,1956111.94922,19981,32426200.0,0.000461,2503670.0,325750000.0,16213.5524852,46178,1044.28327213,66456,8.09239130177,1.0,13476892,1303,
2014-04-16,9863486.47711,2503015.15904,23541,41899900.0,0.000592,6425170.0,329999993.0,21335.0255167,49996,1182.74811098,70377,6.34215839322,1.0,17305871,1320,
2014-04-17,12872393.4897,3550557.86686,20025,50410700.0,0.00071,3792830.0,333750000.0,16920.830204,46010,1183.43496434,66084,9.19435192432,1.0,13790380,1335,
2014-04-18,7802190.85001,3639419.16175,18454,45954600.0,0.000644,1511350.0,330000000.0,15602.8523347,43030,1062.66186564,69732,12.739608,1.0,12116786,1320,
2014-04-19,9366529.01841,4475340.6489,22141,43987600.0,0.000613,1622690.0,336500000.0,19080.9383163,49762,980.141021217,74124,10.4286115167,1.0,14321822,1346,
2014-04-20,4755425.29602,2266745.61026,20265,46571800.0,0.000646,1089990.0,340500000.0,16132.1844956,43454,930.174384286,71964,6.62872614856,1.0,11980299,1362,
2014-04-21,2973208.0936,1401371.23745,23936,45538700.0,0.000629,1021950.0,337000000.0,19087.0082512,46064,939.660509757,76200,4.35098541315,1.0,13995176,1348,
2014-04-22,4725542.81454,1738641.04093,21379,45194800.0,0.000621,1014070.0,335250000.0,20370.3627563,44900,1014.11144537,72512,6.21,1.0,15180179,1341,
2014-04-23,4895195.12522,2018369.30106,20149,42958700.0,0.000588,1276710.0,336500000.0,15857.0262687,43198,1010.88528683,70319,5.86417286107,1.0,12489415,1346,
2014-04-24,4546316.772,1603315.93968,20456,41681300.0,0.000568,1031310.0,329750000.0,17786.2178337,42892,1016.40775557,69235,6.15982184479,1.0,13317910,1319,
2014-04-25,13877212.8285,2800430.19116,19832,43259800.0,0.000587,4732600.0,337250000.0,14679.0402626,41737,1029.90841879,67192,6.3372308939,1.0,11674021,1349,
2014-04-26,6035295.94343,1570615.12962,20343,35290700.0,0.000476,998929.0,330760000.0,21688.6029131,42680,1064.41649801,64198,4.063250716,1.0,12870745,1324,
2014-04-27,3070551.67773,1458300.63083,16248,35010200.0,0.000471,708249.0,326500000.0,18440.141126,40644,1179.48153916,57755,6.8299732928,1.0,16545567,1306,
2014-04-28,4589642.71236,1599328.46467,18640,32620500.0,0.000437,1578900.0,269875000.0,16481.84241,42975,1006.03310938,52861,5.05289850685,0.02,15015320,1351,
2014-04-29,2449964.53304,1595018.49889,16965,36185000.0,0.000483,1302450.0,168510000.0,12451.0739585,37925,745.040681535,47719,6.01962938968,1.0,10228181,1349,
2014-04-30,3294914.70792,1592783.31912,16662,37234400.0,0.000495,1149250.0,168125000.0,13705.7301289,36128,777.254599357,52928,5.327685,1.0,9702390,1345,
2014-05-01,2139496.28991,998527.857808,15173,37752200.0,0.000501,542606.0,168000000.0,11188.5739092,33775,788.361101913,50914,4.938858,1.0,9181984,1344,
2014-05-02,2429565.58189,1187942.89641,15922,38013300.0,0.000504,540769.0,163500000.0,12056.3418867,33966,796.979083264,51167,4.88864065451,1.0,9196293,1308,
2014-05-03,2493740.40816,1259849.69367,15082,36495000.0,0.000482,519009.0,166875000.0,10933.4623682,32577,816.5255719,46553,5.486124,1.0,8690655,1335,
2014-05-04,2609029.78954,1375108.24227,16809,35085100.0,0.000463,560527.0,162500000.0,11627.3687818,36460,806.626531194,53028,4.48836534996,1.0,9068443,1300,
2014-05-05,2029847.17259,1093722.18105,17105,35531400.0,0.000468,523194.0,164500000.0,14437.8171738,37194,777.849841428,54084,4.07144777496,1.0,10581279,1316,
2014-05-06,1950454.19045,1041025.66783,16449,34542000.0,0.000454,750721.0,170875000.0,13020.9276263,35935,749.855107047,52120,3.9162948,1.0,9860024,1367,
2014-05-07,1909822.51669,1194167.73901,17034,34895400.0,0.000457,685166.0,165999991.969,13914.0823915,35374,754.263766798,56627,3.144617,1.0,10248994,1328,
2014-05-08,1978111.87697,1215891.32925,14697,36096100.0,0.000472,587545.0,164874990.0,12319.2372181,33745,745.517179289,51158,4.719056,1.0,10062172,1319,
2014-05-09,1790233.64242,1101248.03454,16134,36076600.0,0.000471,860285.0,165625000.0,22986.9942006,36745,753.465360833,50763,4.4945342078,1.0,17707607,1325,
2014-05-10,4481427.64716,2116003.42919,16699,38002000.0,0.000495,676349.0,169250000.0,17514.7133739,42284,731.686424175,51384,4.60990967618,1.0,14450368,1354,
2014-05-11,2098978.76749,889750.412578,19611,36800000.0,0.000478,480690.0,162000000.0,17470.0053761,34975,725.034650949,48450,1.89137022432,1.0,11443393,1296,
2014-05-12,1810847.06398,1052760.25943,17406,35280000.0,0.000457,535210.0,163375000.0,28641.2769624,41123,725.432339596,48228,3.667882,1.0,23587465,1307,
2014-05-13,1644948.85795,869377.684621,15518,35051100.0,0.000453,484512.0,167509993.0,16744.7029937,39042,711.443566977,47316,3.645744,1.0,12738008,1341,
2014-05-14,4405974.17635,2403772.15284,14812,34788700.0,0.000449,669458.0,161749998.0,12428.3296748,31523,746.193403512,43539,4.1564379,1.0,9686261,1294,
2014-05-15,2233018.20873,1431126.25522,16446,35413300.0,0.000456,388013.0,161875000.0,14276.3541352,31472,749.775720625,44878,3.892416,1.0,9933322,1295,
2014-05-16,1699630.20465,1029262.75334,12848,35134200.0,0.000452,605567.0,165500000.0,10345.5654141,28408,737.259194601,44200,4.55517859001,1.0,8249852,1324,
2014-05-17,2391040.81155,1423811.73194,13277,35231100.0,0.000452,305748.0,165125000.0,11446.5987122,30251,770.135515532,41881,5.6459002244,1.0,8771443,1321,
2014-05-18,1411200.02281,889740.777222,13181,35346300.0,0.000452,321137.0,162625000.0,16274.5660421,48674,784.170459036,48445,3.615548,1.0,12963918,1301,
2014-05-19,2418596.00172,1068142.14245,13668,35116600.0,0.000448,371681.0,159010023.0,11543.5598602,29710,756.122118167,41351,6.71561825932,1.0,8160661,1274,
2014-05-20,1612448.11693,978365.602475,14320,34836600.0,0.000444,736828.0,153874999.0,16632.3771814,30754,774.991664773,41170,3.165276,1.0,9558524,1231,
2014-05-21,2226930.96439,863537.446704,12143,36668100.0,0.000466,505630.0,157874999.0,11123.6059137,28785,772.35005112,41475,4.2433595355,1.0,9585017,1263,
2014-05-22,2600089.14577,1409614.00634,12607,35965100.0,0.000457,839516.0,157250000.0,12406.1459613,27264,744.381876042,39105,4.33626368311,1.0,10831818,1258,
2014-05-23,3062023.95625,1485700.31561,12317,33350300.0,0.000423,939662.0,159125000.0,11180.5291772,27260,681.854431208,39135,4.68613493408,1.0,9435703,1273,
