date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-03-24,38114816.0366,21176,47165200.0,0.000746,1183650.0,334000000.0,15078.3164995,50376,1078.53943044,70888,13.6200746803,1.0,
2014-03-25,29884323.687,19521,47392600.0,0.000746,911303.0,334000000.0,14998.9672631,48665,1108.01990668,73517,8.04159059334,1.0,
2014-03-26,18584899.0666,22413,41696200.0,0.000653,709492.0,331750000.0,18372.1960764,50911,1056.140999,76264,7.05687541845,1.0,
2014-03-27,12043132.1224,18900,41002100.0,0.000639,1935920.0,327000000.0,22141.7845183,47281,988.428052821,72992,8.537679,1.0,
2014-03-28,10215421.2832,19223,29246000.0,0.000453,2114930.0,327750000.0,20036.8070207,46886,983.515443876,75650,5.99687926979,1.0,
2014-03-29,7254133.12322,19902,34046700.0,0.000525,1877200.0,336250000.0,18860.168115,47929,1058.50756407,78825,5.0925,1.0,
2014-03-30,7327364.76259,18341,38362900.0,0.000588,1337820.0,332500000.0,13864.7339943,44993,1098.75228849,73714,5.88095444553,1.0,
2014-03-31,6199856.85932,18686,34814200.0,0.000531,1377400.0,330500000.0,17047.9427658,47385,1095.83867152,72917,5.309469,1.0,
2014-04-01,4739673.27635,18171,33341000.0,0.000506,845770.0,323750000.0,14209.6570117,45417,1104.52586241,76095,5.817482,1.0,
2014-04-02,12222637.7321,19352,35451100.0,0.000536,1385560.0,328500000.0,13869.7824846,46709,1100.60830765,78512,8.62335814426,1.0,
2014-04-03,7080587.18111,18745,28536700.0,0.000429,1151820.0,330500000.0,14569.976931,45518,1080.68862675,76495,7.45065308391,1.0,
2014-04-04,6508591.0183,19834,30082400.0,0.00045,1043010.0,322750000.0,16088.6802734,45802,1120.21373555,77767,6.10605,1.0,
2014-04-05,3614234.80839,18125,29999100.0,0.000447,473934.0,321000000.0,13804.0963884,41777,1104.10306163,72186,4.65528164506,1.0,
2014-04-06,2602324.97682,20098,31539200.0,0.000467,701008.0,315500000.0,17142.9773311,45263,1126.68863497,72096,3.346989,1.0,
2014-04-07,3309146.87625,19302,31291600.0,0.000462,782860.0,322750000.0,16217.3128584,44355,1107.91591336,61990,3.93714118315,1.0,
2014-04-08,3942668.04755,18320,31061000.0,0.000456,667073.0,328249990.416,16889.2603765,40938,1095.22997588,60228,7.0876172149,1.0,
2014-04-09,5337641.60896,17915,30826600.0,0.00045,440661.0,319749993.0,13192.6617615,40808,1083.56815499,63442,5.73657103057,1.0,
2014-04-10,4357949.68193,18889,30338900.0,0.000441,862264.0,322249978.0,18639.6550548,46213,1034.74784598,63903,8.189811,1.0,
2014-04-11,2524169.60601,19640,23999700.0,0.000347,1096790.0,326000000.0,16481.0134659,41819,1040.50541975,64689,3.98973487017,1.0,
2014-04-12,2392510.35263,16898,30628900.0,0.000441,503227.0,322999995.0,12063.2651978,38871,1045.10796077,56257,5.79497531992,1.0,
2014-04-13,2389782.99344,17288,29314200.0,0.00042,512104.0,330749976.0,12577.9778404,40992,1030.16355213,63185,4.199769,1.0,
2014-04-14,2521122.85965,19706,27196100.0,0.000388,1416560.0,320750000.0,18814.2379897,45285,1032.39742492,68888,3.88657751767,1.0,
2014-04-15,6514789.62229,19981,32426200.0,0.000461,2503670.0,325750000.0,16213.5524852,46178,1044.28327213,66456,8.09239130177,1.0,
2014-04-16,9863486.47711,23541,41899900.0,0.000592,6425170.0,329999993.0,21335.0255167,49996,1182.74811098,70377,6.34215839322,1.0,
2014-04-17,12872393.4897,20025,50410700.0,0.00071,3792830.0,333750000.0,16920.830204,46010,1183.43496434,66084,9.19435192432,1.0,
2014-04-18,7802190.85001,18454,45954600.0,0.000644,1511350.0,330000000.0,15602.8523347,43030,1062.66186564,69732,12.739608,1.0,
2014-04-19,9366529.01841,22141,43987600.0,0.000613,1622690.0,336500000.0,19080.9383163,49762,980.141021217,74124,10.4286115167,1.0,
2014-04-20,4755425.29602,20265,46571800.0,0.000646,1089990.0,340500000.0,16132.1844956,43454,930.174384286,71964,6.62872614856,1.0,
2014-04-21,2973208.0936,23936,45538700.0,0.000629,1021950.0,337000000.0,19087.0082512,46064,939.660509757,76200,4.35098541315,1.0,
2014-04-22,4725542.81454,21379,45194800.0,0.000621,1014070.0,335250000.0,20370.3627563,44900,1014.11144537,72512,6.21,1.0,
2014-04-23,4895195.12522,20149,42958700.0,0.000588,1276710.0,336500000.0,15857.0262687,43198,1010.88528683,70319,5.86417286107,1.0,
2014-04-24,4546316.772,20456,41681300.0,0.000568,1031310.0,329750000.0,17786.2178337,42892,1016.40775557,69235,6.15982184479,1.0,
2014-04-25,13877212.8285,19832,43259800.0,0.000587,4732600.0,337250000.0,14679.0402626,41737,1029.90841879,67192,6.3372308939,1.0,
2014-04-26,6035295.94343,20343,35290700.0,0.000476,998929.0,330760000.0,21688.6029131,42680,1064.41649801,64198,4.063250716,1.0,
2014-04-27,3070551.67773,16248,35010200.0,0.000471,708249.0,326500000.0,18440.141126,40644,1179.48153916,57755,6.8299732928,1.0,
2014-04-28,4589642.71236,18640,32620500.0,0.000437,1578900.0,269875000.0,16481.84241,42975,1006.03310938,52861,5.05289850685,0.02,
2014-04-29,2449964.53304,16965,36185000.0,0.000483,1302450.0,168510000.0,12451.0739585,37925,745.040681535,47719,6.01962938968,1.0,
2014-04-30,3294914.70792,16662,37234400.0,0.000495,1149250.0,168125000.0,13705.7301289,36128,777.254599357,52928,5.327685,1.0,
2014-05-01,2139496.28991,15173,37752200.0,0.000501,542606.0,168000000.0,11188.5739092,33775,788.361101913,50914,4.938858,1.0,
2014-05-02,2429565.58189,15922,38013300.0,0.000504,540769.0,163500000.0,12056.3418867,33966,796.979083264,51167,4.88864065451,1.0,
2014-05-03,2493740.40816,15082,36495000.0,0.000482,519009.0,166875000.0,10933.4623682,32577,816.5255719,46553,5.486124,1.0,
2014-05-04,2609029.78954,16809,35085100.0,0.000463,560527.0,162500000.0,11627.3687818,36460,806.626531194,53028,4.48836534996,1.0,
2014-05-05,2029847.17259,17105,35531400.0,0.000468,523194.0,164500000.0,14437.8171738,37194,777.849841428,54084,4.07144777496,1.0,
2014-05-06,1950454.19045,16449,34542000.0,0.000454,750721.0,170875000.0,13020.9276263,35935,749.855107047,52120,3.9162948,1.0,
2014-05-07,1909822.51669,17034,34895400.0,0.000457,685166.0,165999991.969,13914.0823915,35374,754.263766798,56627,3.144617,1.0,
2014-05-08,1978111.87697,14697,36096100.0,0.000472,587545.0,164874990.0,12319.2372181,33745,745.517179289,51158,4.719056,1.0,
2014-05-09,1790233.64242,16134,36076600.0,0.000471,860285.0,165625000.0,22986.9942006,36745,753.465360833,50763,4.4945342078,1.0,
2014-05-10,4481427.64716,16699,38002000.0,0.000495,676349.0,169250000.0,17514.7133739,42284,731.686424175,51384,4.60990967618,1.0,
2014-05-11,2098978.76749,19611,36800000.0,0.000478,480690.0,162000000.0,17470.0053761,34975,725.034650949,48450,1.89137022432,1.0,
2014-05-12,1810847.06398,17406,35280000.0,0.000457,535210.0,163375000.0,28641.2769624,41123,725.432339596,48228,3.667882,1.0,
2014-05-13,1644948.85795,15518,35051100.0,0.000453,484512.0,167509993.0,16744.7029937,39042,711.443566977,47316,3.645744,1.0,
2014-05-14,4405974.17635,14812,34788700.0,0.000449,669458.0,161749998.0,12428.3296748,31523,746.193403512,43539,4.1564379,1.0,
2014-05-15,2233018.20873,16446,35413300.0,0.000456,388013.0,161875000.0,14276.3541352,31472,749.775720625,44878,3.892416,1.0,
2014-05-16,1699630.20465,12848,35134200.0,0.000452,605567.0,165500000.0,10345.5654141,28408,737.259194601,44200,4.55517859001,1.0,
2014-05-17,2391040.81155,13277,35231100.0,0.000452,305748.0,165125000.0,11446.5987122,30251,770.135515532,41881,5.6459002244,1.0,
2014-05-18,1411200.02281,13181,35346300.0,0.000452,321137.0,162625000.0,16274.5660421,48674,784.170459036,48445,3.615548,1.0,
2014-05-19,2418596.00172,13668,35116600.0,0.000448,371681.0,159010023.0,11543.5598602,29710,756.122118167,41351,6.71561825932,1.0,
2014-05-20,1612448.11693,14320,34836600.0,0.000444,736828.0,153874999.0,16632.3771814,30754,774.991664773,41170,3.165276,1.0,
2014-05-21,2226930.96439,12143,36668100.0,0.000466,505630.0,157874999.0,11123.6059137,28785,772.35005112,41475,4.2433595355,1.0,
2014-05-22,2600089.14577,12607,35965100.0,0.000457,839516.0,157250000.0,12406.1459613,27264,744.381876042,39105,4.33626368311,1.0,
2014-05-23,3062023.95625,12317,33350300.0,0.000423,939662.0,159125000.0,11180.5291772,27260,681.854431208,39135,4.68613493408,1.0,
2014-05-24,1669693.57859,13010,32611900.0,0.000412,555017.0,153000000.0,11088.407468,26827,670.629628855,35664,3.1836364058,1.0,
2014-05-25,3175713.35028,12343,33802100.0,0.000427,1222410.0,155500000.0,12146.8291984,29574,642.086886498,36244,7.12974974651,1.0,
2014-05-26,2028514.65079,11784,33857500.0,0.000426,824478.0,161375000.0,10860.5519252,26338,621.511088509,36142,7.481049687,1.0,
2014-05-27,2885759.38614,14975,32060900.0,0.000403,659621.0,156625000.0,13383.8986275,30042,677.685918271,39533,4.14720228299,1.0,
2014-05-28,1916377.28994,12092,31640600.0,0.000397,898635.0,154750000.0,18605.6620083,30644,713.173455861,35468,6.11752943079,1.0,
2014-05-29,1574194.85298,13948,31860500.0,0.000399,476535.0,155635000.0,21805.3310772,31204,718.198089426,33909,4.93431002749,1.0,
2014-05-30,6623184.26354,14110,31236600.0,0.00039,988044.0,156875000.0,11097.5839022,28241,690.658535787,32761,3.900114114,0.0,
2014-05-31,3390851.65914,12265,27773400.0,0.000346,870901.0,153374998.99,11448.5742707,24925,648.143040458,33055,3.79148758807,0.01,
2014-06-01,3506706.40764,14641,27265900.0,0.000339,1715410.0,159625000.0,149953.029242,27762,669.269716311,32679,1.695,0.0,
2014-06-02,1993388.79592,14199,32407600.0,0.000403,1091610.0,157125000.0,9688.90903194,26724,702.891905376,28561,3.367468,0.0,
2014-06-03,2386024.97711,16149,31835700.0,0.000395,904765.0,157375000.0,12912.7842951,28535,721.477849935,33617,1.96351506715,1.0,
2014-06-04,2157878.67142,19047,30991000.0,0.000384,1065750.0,155625000.0,15075.0406245,29482,699.538402716,42286,1.70087619436,1.0,
2014-06-05,2247711.28197,16605,29308500.0,0.000362,526707.0,157500000.0,13177.7707223,28983,693.287396471,38337,2.43575219632,1.0,
2014-06-06,3133903.12694,14583,29152400.0,0.000359,542879.0,159625000.0,12020.9940263,27402,724.898028993,39453,3.00059892857,1.0,
2014-06-07,1815723.38862,13402,29383500.0,0.000361,413224.0,157000000.0,11725.3701195,26601,776.549122029,35813,3.79617308082,1.0,
2014-06-08,2133017.5475,15597,29826400.0,0.000366,365300.0,155875000.0,13531.3306823,27945,772.285790265,38133,2.51592778879,1.0,
2014-06-09,2002584.95727,12986,29339300.0,0.00036,380403.0,151250000.0,14247.659194,27197,797.745988105,35172,3.6,1.0,
2014-06-10,2259293.14865,13307,29666500.0,0.000363,589374.0,161250000.0,16472.5683502,39505,800.056009291,38984,3.74478410802,1.0,
2014-06-11,2780890.63983,13050,31365100.0,0.000383,1322230.0,157375000.0,11037.2961442,27345,786.166745122,37275,4.39322473057,1.0,
2014-06-12,5702250.58383,12237,34401500.0,0.000419,876563.0,161125000.0,11069.5328856,26818,835.849055102,38670,4.02169516139,1.0,
2014-06-13,3283914.27916,13325,31387300.0,0.000382,523038.0,155000000.0,9849.33080657,26533,815.771162372,36429,5.0729409,1.0,
2014-06-14,1774348.75794,12772,32305100.0,0.000392,435885.0,154125000.0,9838.51501085,25022,903.826366715,28533,4.72415040519,1.0,
2014-06-15,1515344.84515,11511,31037500.0,0.000376,289056.0,157750000.0,10040.4639554,25884,895.259645696,38735,3.76,1.0,
2014-06-16,1589591.8224,11881,30919300.0,0.000374,521729.0,159375000.0,10227.9627775,25728,937.763008617,35986,3.44188843994,1.0,
2014-06-17,2961628.6587,14545,30243900.0,0.000365,253373.0,163625000.0,10637.767711,26943,946.424268258,31138,2.26181206507,1.0,
2014-06-18,1228517.34356,13781,30078000.0,0.000362,340545.0,157625000.0,12361.2472284,25904,932.550009082,35995,1.40127485237,1.0,
2014-06-19,2012281.28552,16112,29804600.0,0.000358,289988.0,161375000.0,13556.3838898,27834,971.606853147,36675,1.304702002,1.0,
2014-06-20,1460618.85216,12615,29758700.0,0.000357,343110.0,164125000.0,10414.2057986,25102,955.580284938,35187,3.16764315,1.0,
2014-06-21,1171193.94176,10964,29457700.0,0.000353,289457.0,160000000.0,9089.64082753,23711,890.0649193,32484,3.28293521037,1.0,
2014-06-22,1244785.585,10457,29042900.0,0.000347,321583.0,162500000.0,8231.91878237,22809,899.111754678,27414,3.2685176038,1.0,
2014-06-23,4820182.25415,15365,28442000.0,0.000339,458940.0,160875000.0,10968.6196484,26999,930.683923062,35228,3.23167121051,1.0,
2014-06-24,5145082.59128,17650,27367000.0,0.000326,573812.0,163125000.0,16304.7942561,29830,923.44188257,38639,0.984434408501,1.0,
2014-06-25,2350016.43598,17637,26119700.0,0.00031,301853.0,164250000.0,15804.6748069,29419,893.96851023,37958,1.40346934958,1.0,
