time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-08-19,3453.0,5941.0,5391632.0,907.529372159569,148223142.62430977990635159077,9254018100718.61639455,0.000666959394039735,0.001188314090216005618318538573265,0.00042,0.00074830930091223558,8.377009989139074928,14.925224973113036495541209803827472,0.63628002,34077.5,14.951212928,60715.5004805635904225,34077.5,60715.5004805635904225,41.248214712017,,0.003104212137851566,1.781688811695799,,,83192497.84323,83192497.84323,40249674.535193382888686112,12560.0,16900.0,2016875.1162700248,3593443.8292459669298780797858152,163.116586345363376177,290.622996893545666726262347327580423,1.67790591,2.98950618692525826427209,2756670.309236641057390736,4911528.647500921767672828797346312718064,,,
2016-08-20,3482.0,6135.0,5527754.0,901.019396903015,145093558.629305631332109042546,9257509249783.71116544,0.000658612972056713,0.0011481808271468979726918703461201,0.00042,0.000732199285258189434,8.538258569743229947,14.8850162431323898767896237151137619,0.65749904,35246.09375,15.4573746705,61445.630123555089871484375,35246.09375,61445.630123555089871484375,69.593031727791,,0.002996459970422884,1.7433316315671177,,,83227743.93698,83227743.93698,40365668.42501958812462116,12964.0,17630.0,1195920.6528395053,2084886.30293950732590298301487381,90.962629331391287537,158.5780290039293299334393476350221049,1.6365220407603918,2.85300063941436293264836544871486,1603671.155112428399272848,2795730.6513392740867187569530653872302096,,,
2016-08-21,3364.0,6026.0,5241504.0,869.814802522403,143282143.47684241303585537218,9700886561266.71639562,0.000651156491242966,0.001120560458233395175311622500556,0.00042,0.00072276848774040372,8.24494349211844083,14.18853652215125889583906781221878,0.67655795,33357.34375,14.623191735,57403.8973743435896471875,33357.34375,57403.8973743435896471875,103.237645403891,,0.0029629829287579697,1.720877351762866,,,83261101.28073,83261101.28073,40451921.699804627151501583,12662.0,17287.0,806499.4213592572,1387886.5884270023372383283031352,61.878817017990865926,106.485854760139086320177661951503916,1.56284412,2.68946305044376676244792,1069699.109790008099264985,1840820.97123852438522073675250861704701,,,
2016-08-22,3645.0,5986.0,5364773.0,896.220013364517,137863508.279629514359469213439,9651793665506.04944871,0.00070795246692333,0.001171758826894997223927292907619,0.000441,0.0007299157313575071063,9.55948216086572674,15.822259439563150411181233582004382,0.66882776,33181.25,14.540201174,54919.538233801094491875,33181.25,54919.538233801094491875,12.736829283975,,0.0028294311560574637,1.6551377128288143,,,83294282.53073,83294282.53073,41627515.310534648929252093,13503.0,18300.0,6539640.335411379,10824005.3474758498436705952979197,523.693622784977608475,866.7850650393636702455385762838811925,1.5353987070000001,2.54129630418429895407688138288143,9583593.296965090235083909,15862166.6902203551654791366579041134790987,,,
2016-08-23,3709.0,6014.0,5440845.0,904.696541403392,133234110.23294476729830046272,9530993742144.01579647,0.000670344146592956,0.001071828328638921533807747960384,0.00045697344,0.00073066510823878550178816,9.339904994479660955,14.93378410292610173634823445296712,0.6634238,33152.96875,14.5220280795,53009.0271770626828525,33152.96875,53009.0271770626828525,21.80068161888,,0.002744329448919599,1.598922484945264,,,83327435.49948,83327435.49948,41776039.011103714869604947,13933.0,17802.0,3822239.916907713,6111465.345999059861534944421232,252.1144445975508541,403.1114542465111003119528949499824,1.55845877,2.49185476921313965076528,4488141.3427256003046924,7176190.1084963906077601009103363567936,,,
2016-08-24,3535.0,5905.0,5239835.0,887.355630821338,121092451.675012081162291197546,9090477813436.47383573,0.000689808717991985,0.0010020446049977114987192894241345,0.000441,0.0006406147954904874057,8.891634374916684837,12.9163549584204985848530369939788149,0.62131928,32754.6875,14.341930984,47580.81050831592788296875,32754.6875,47580.81050831592788296875,22.7905564718,,0.0025101722166752105,1.4526412596156177,,138.52691997997664,83360190.18698,83360190.18698,41898648.783361116426672294,12890.0,17126.0,3657663.65951299,5313273.145605219609897380023923,284.352279028275307366,413.0618527822054350959032934814499782,1.65390352,2.402528492575503961004304,4869817.130638242913955579,7074097.2907480502814603755833645924461483,,0.29273744703513443,
2016-08-25,3797.0,5938.0,5402845.0,909.876220949815,114418403.099462180373999771934,8356245484590.7452004,0.000698634830437215,0.000958549418760173506111872427947,0.000441,0.0006050661593964510978,9.034046992383626504,12.3950025339878027006193993248434832,0.57424825,33195.78125,14.5292819435,45545.67770771479063240625,33195.78125,45545.67770771479063240625,24.663365111486,,0.0023818619203856244,1.3720321074749458,,-46.20447227467015,83393385.96823,83393385.96823,42058898.288612620956780525,12931.0,17214.0,3381265.5163343637,4639204.85230859779948315333498746,270.379894484162216347,370.9698964479585591140602643016989926,1.80095037,2.470961731608883404239946,4654319.503650368392201005,6385875.797455158636594574393996155080529,,0.12451249919392966,
2016-08-26,3139.0,6059.0,5153951.0,850.627331242779,119847001.242366643096567140645,8514138490262.04291137,0.000666998889638174,0.000958186497130449533767555054301,0.0004581,0.00065808990262873296315,8.245440273707112986,11.845101477526625752944526424186039,0.5974315,32770.625,14.3375634305,47077.0954274890245809375,32770.625,47077.0954274890245809375,19.730186624576,,0.002481649261962103,1.4365638564259615,,-11.312263551669133,83426156.59323,83426156.59323,40133638.283098638948450663,12362.0,16778.0,4228351.113988593,6074296.3826344634831358600571695,312.981701144738419042,449.618199587243192262483840034758883,1.74728297,2.510083561650607594825655,5251206.981806421194688575,7543694.1526747662797826819028665374398625,,0.0943129670988423,
2016-08-27,3098.0,6049.0,5046981.0,834.34964456935,113264092.836211656162771002704,8797645841081.43627046,0.000628291430248399,0.0008526663447185039214692951008252,0.00042,0.000569990051655147816,7.319595162393843639,9.9335629159705642917288751927055772,0.61598493,33052.65625,14.455228663,44856.3934363746292980625,33052.65625,44856.3934363746292980625,17.997408116615,,0.0023800715633463215,1.3571191706074948,,-21.418614017938992,83459209.24948,83459209.24948,40183270.720302596962338911,11650.0,15718.0,4637290.475867466,6293355.8044752903381022310841768,327.594197268658664409,444.5843652930700850069349621334125732,1.5937617706454354,2.16292465232426564244251264923592,5149125.592668776887183826,6987977.0536764755961432976598687809391048,,0.09388638876416691,
2016-08-28,3242.0,5955.0,4983109.0,836.794122586062,110761895.68276693614273034776,8512523097856.88312343,0.000636367192547319,0.000844217182618720387301860379028,0.000441,0.000585039238186642092,7.45058709034401019,9.88409477409997741630801424383428,0.58674434,32619.6875,14.260300778,43273.91638296220343625,32619.6875,43273.91638296220343625,33.995871690176,,0.002306742336238621,1.326619587724812,,-19.59255397282392,83491828.93698,83491828.93698,40271920.584239599113088226,11708.0,15612.0,2455940.2299752426,3258098.4153665363082056217393912,203.625125791680061865,270.13308042817158638279995875549438,1.59756883,2.11936610261661026880996,3178995.463859709125840994,4217317.651644614806614393978868540543128,,0.0936619915715225,
2016-08-29,3394.0,5971.0,5156135.0,863.529559537766,105066727.935886462767217612812,8167245858012.856138,0.000688083825014477,0.0008655487221131896348113215594388,0.000441,0.0005547390776754353604,8.097370452770367414,10.1857773618280182364002294120533016,0.56446466,32892.65625,14.373971341,41376.0584816783319245625,32892.65625,41376.0584816783319245625,25.537122798498,,0.0021936650462697203,1.2579117407606244,,-19.555801609220687,83524721.59323,83524721.59323,40362919.324733646220066869,11768.0,15751.0,3270717.780240442,4114274.2964789797637537980519848,282.260272953837027595,355.058511298930125817802982112230318,1.587881868,1.9974152446981120131183792,4445881.559295887021642989,5592526.6114694484117488484400958455223316,,0.09365422726385321,
2016-08-30,4014.0,6000.0,5358209.0,893.034833333333,102870915.519912444544662826969,7866997967362.0355,0.000759718564187651,0.0009353151588593494335171536919703,0.00052521,0.000646603752680161011813,9.769980735453187458,12.0281529429312282955798638230978874,0.54667115,33150.3125,14.4808188495,40812.46827939310007790625,33150.3125,40812.46827939310007790625,4.42282287941,,0.0021385147491271065,1.2311337420844253,,-31.646584848861014,83557871.90573,83557871.90573,40428153.367419382565084952,12860.0,16892.0,18892430.057448238,23259108.1136945232955756807276214,1250.169759533500785114,1539.1261742952649529368803804214849842,1.9946905154999999,2.45573079864782622306486794155747,21117867.578039895262142594,25998919.3361956155850059742582817151412282,,0.08936502303592896,
2016-08-31,4268.0,5920.0,5328111.0,900.01875,98781337.186571518396063712839,7464567417306.29054054,0.000712150027609832,0.0008415686826772633953909951281576,0.0004581,0.00054135027534629531133,9.322756011440309192,11.0169756249280533128347057702578056,0.51146942,32610.3125,14.2393771895,38536.56767300531722278125,32610.3125,38536.56767300531722278125,18.589468975778,,0.002064975947257044,1.1817294812187193,,-48.612324189041495,83590482.21823,83590482.21823,40507487.40369816419467381,13091.0,17071.0,4496657.883404233,5313833.1877733486408907284587969,336.857825921376485432,398.0748238705338888202067407221472376,1.99955532,2.362933470971730259901676,5750499.946303817982815876,6795535.3182938840160570807205692564276068,,0.07511474454892701,
