date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2016-01-07,null,22075,null,null,null,27022.1875,65.5065476024,2683,null,0.0029813,8.21010804182e+12,8148,
2016-01-08,null,10919,null,null,null,27996.71875,26.0495075445,2610,null,0.00105,8.30240042773e+12,8523,
2016-01-09,null,11793,null,null,null,27595.78125,39.3005175209,2624,null,0.00126,8.43280095295e+12,8032,
2016-01-10,null,10320,null,null,null,27287.96875,26.3260527733,2797,null,0.00105,8.33674111927e+12,8145,
2016-01-11,null,10893,null,null,null,27005.15625,25.5135651128,2950,null,0.00105,8.82818512171e+12,8637,
2016-01-12,null,10862,null,null,null,25900.78125,25.6307222675,2986,null,0.00105,8.88994329145e+12,8565,
2016-01-13,null,17665,null,null,null,26535.3125,60.3126094436,2815,null,0.00293852,8.48367087469e+12,8401,
2016-01-14,null,10653,null,null,null,26919.21875,26.776176405,2752,null,0.00105,8.73531101626e+12,8239,
2016-01-15,null,9875,null,null,null,26797.34375,23.1601242178,3125,null,0.00105,8.99615987543e+12,8002,
2016-01-16,null,10664,null,null,null,26523.125,22.6502570573,2665,null,0.00105,9.20235732065e+12,8458,
2016-01-17,null,9747,null,null,null,26599.84375,17.0397021972,2578,null,0.00105,9.06802591226e+12,8017,
2016-01-18,null,12916,null,null,null,26620.15625,30.9188099799,3050,null,0.00125902437494,9.45394992066e+12,8857,
2016-01-19,null,13420,null,null,null,26092.8125,35.576958228,2845,null,0.00126,9.53863857731e+12,8071,
2016-01-20,null,10610,null,null,null,26542.5,19.0134918696,3350,null,0.00105,9.41391581286e+12,8857,
2016-01-21,null,10734,null,null,null,25919.21875,20.2959758345,2901,null,0.00105,9.59849803504e+12,9351,
2016-01-22,null,13848,null,null,null,26255.0,31.1813250746,2977,null,0.00126,9.89701539178e+12,9224,
2016-01-23,null,11025,null,null,null,25769.6875,17.4328034106,3409,null,0.00105,1.00585064027e+13,10024,
2016-01-24,null,12798,null,null,null,27239.21875,23.7308825767,3822,null,0.00105,1.01332717623e+13,10313,
2016-01-25,null,17121,null,null,null,25700.78125,40.1912428608,4039,null,0.0011653,1.0330115761e+13,10697,
2016-01-26,null,16511,null,null,null,26985.46875,37.8980575476,4328,null,0.00116496175891,1.06107403773e+13,11711,
2016-01-27,null,18747,null,null,null,26104.53125,56.8601467197,4055,null,0.00126,1.08201048604e+13,10597,
2016-01-28,null,16765,null,null,null,26560.9375,41.3560110411,4465,null,0.00124548808709,1.04487296118e+13,11390,
2016-01-29,null,16395,null,null,null,26164.21875,37.4103434275,4322,null,0.001077,1.08831445961e+13,12086,
2016-01-30,null,14661,null,null,null,26193.125,35.4292821681,4340,null,0.00105,1.08760765826e+13,11674,
2016-01-31,null,14166,null,null,null,25681.875,33.8837693668,4391,null,0.00105,1.06959416184e+13,11776,
2016-02-01,null,14199,null,null,null,26431.25,32.5392274162,4199,null,0.00105,1.09174967121e+13,12301,
2016-02-02,null,14291,null,null,null,25864.6875,29.4629278384,4166,null,0.00105,1.0674149809e+13,11726,
2016-02-03,null,14274,null,null,null,27301.71875,27.7291754773,4327,null,0.00105,1.0857187474e+13,12341,
2016-02-04,null,14371,null,null,null,26562.34375,32.7175018566,4077,null,0.00105,1.11137823188e+13,12037,
2016-02-05,null,15249,null,null,null,26558.59375,38.9743714932,4698,null,0.00105,1.11761252154e+13,13001,
2016-02-06,null,31418,null,null,null,26345.78125,240.782836139,3839,null,0.0029845,1.08668099842e+13,11897,
2016-02-07,null,14264,null,null,null,26684.6875,53.1207339074,4054,null,0.00105,1.10503746649e+13,12311,
2016-02-08,null,14719,null,null,null,26651.875,37.8124273589,4496,null,0.00105,1.15398615991e+13,12861,
2016-02-09,null,15517,null,null,null,26474.21875,50.1669254837,4756,null,0.00105,1.12453007873e+13,13698,
2016-02-10,null,17141,null,null,null,26161.25,58.8842443713,6031,null,0.00105,1.16593292953e+13,15362,
2016-02-11,null,21440,null,null,null,26477.8125,46.5235472664,7681,null,0.00105,1.19937714191e+13,19002,
2016-02-12,null,18109,null,null,null,26498.90625,33.065545419,6484,null,0.00105,1.15530255014e+13,16035,
2016-02-13,null,19327,null,null,null,26884.6875,36.1185857096,6065,null,0.00105,1.20974057505e+13,16704,
2016-02-14,null,16624,null,null,null,26329.0625,27.7730442997,5549,null,0.00105,1.24968749547e+13,14538,
2016-02-15,null,17159,null,null,null,26225.3125,30.7253429587,5685,null,0.00105,1.287476516e+13,15237,
2016-02-16,null,17549,null,null,null,26445.78125,33.2945208106,5688,null,0.00105,1.26962343235e+13,15409,
2016-02-17,null,19990,null,null,null,25672.03125,41.0193936772,5729,null,0.00113299265982,1.27219188196e+13,15048,
2016-02-18,null,16969,null,null,null,26214.84375,29.2699233549,5537,null,0.00105,1.2182109035e+13,14660,
2016-02-19,null,18412,null,null,null,26655.46875,37.0360032943,5531,null,0.00105,1.26514258265e+13,15666,
2016-02-20,null,16714,null,null,null,26560.78125,26.7916448964,5228,null,0.00105,1.28141635999e+13,14766,
2016-02-21,null,17119,null,null,null,26536.5625,28.140680308,6287,null,0.00105,1.29589301455e+13,15622,
2016-02-22,null,18190,null,null,null,26757.8125,32.5491110595,6008,null,0.00105,1.34315038875e+13,16230,
2016-02-23,null,18482,null,null,null,26170.0,94.1643662476,6048,null,0.00112715456721,1.37835850599e+13,16279,
2016-02-24,null,19540,null,null,null,26426.875,52.032071341,6036,null,0.00105,1.36234700262e+13,16965,
2016-02-25,null,19503,null,null,null,26823.75,31.6128430903,6599,null,0.00105,1.3573804476e+13,17604,
2016-02-26,null,21068,null,null,null,26654.0625,50.8616404256,5927,null,0.00105,1.40494019382e+13,17076,
2016-02-27,null,18981,null,null,null,26196.09375,28.3747446946,5918,null,0.00105,1.45649344057e+13,17103,
2016-02-28,null,19063,null,null,null,26425.78125,29.3587208003,6498,null,0.00105,1.47372389491e+13,17446,
2016-02-29,null,20358,null,null,null,25229.53125,32.9441902138,7115,null,0.00105,1.49365606175e+13,18243,
2016-03-01,null,21778,null,null,null,26481.09375,33.9508403306,7658,null,0.00105,1.44534520494e+13,19916,
2016-03-02,null,23562,null,null,null,26644.21875,39.0787626379,8544,null,0.00105,1.49899087052e+13,21848,
2016-03-03,null,24837,null,null,null,26111.25,35.3327310901,9064,null,0.00105,1.55987395693e+13,23036,
2016-03-04,null,24287,null,null,null,25881.5625,33.9631795907,8978,null,0.00105,1.61409748309e+13,22523,
2016-03-05,null,27115,null,null,null,26585.9375,33.8981528103,10060,null,0.00105,1.6473095997e+13,25556,
2016-03-06,null,27661,null,null,null,25399.6875,37.6921226264,9725,null,0.00105,1.73423002142e+13,23818,
2016-03-07,null,23271,null,null,null,25985.46875,30.3772576273,8043,null,0.00105,1.71642692856e+13,21676,
2016-03-08,null,24105,null,null,null,25823.125,33.3478839412,9472,null,0.00105,1.74919100185e+13,22644,
2016-03-09,null,24557,null,null,null,25740.78125,26.064171433,9248,null,0.00105,1.78667746138e+13,22990,
2016-03-10,null,24814,null,null,null,26630.0,20.3466620474,9812,null,0.00042,1.80062782903e+13,23411,
2016-03-11,null,23124,null,null,null,26302.5,19.2479047956,9481,null,0.00042,1.86820215376e+13,21546,
2016-03-12,null,27887,null,null,null,26370.15625,24.2939252773,9980,null,0.00042,1.96549131067e+13,25664,
2016-03-13,null,28127,null,null,null,27250.46875,25.6417147769,10164,null,0.00042,2.01495709597e+13,26138,
2016-03-14,null,28528,null,null,null,26407.96875,27.7887085331,10422,null,0.00042,2.00655052309e+13,25840,
2016-03-15,null,29264,null,null,null,31213.59375,24.0079269977,10369,null,0.00042,1.75723461729e+13,26947,
2016-03-16,null,27596,null,null,null,31490.15625,23.8727859454,9655,null,0.00042,1.77777957551e+13,25149,
2016-03-17,null,33531,null,null,null,32024.53125,31.6680980213,10287,null,0.00042,1.80387679595e+13,28760,
2016-03-18,null,31809,null,null,null,31272.8125,27.4206587832,10760,null,0.00042,1.83007260877e+13,28470,
2016-03-19,null,34779,null,null,null,32079.0625,44.2853796416,9580,null,0.0004216,1.86517016936e+13,26504,
2016-03-20,null,32447,null,null,null,31587.65625,35.7288538516,10076,null,0.00042,1.94234152112e+13,27219,
2016-03-21,null,32511,null,null,null,31394.21875,32.4623890738,10320,null,0.00042,1.92685020086e+13,27884,
2016-03-22,null,32890,null,null,null,31711.875,26.1394891028,9780,null,0.00042,1.95676810209e+13,27449,
2016-03-23,null,31786,null,null,null,31294.0625,32.6582983315,10093,null,0.00042,1.87659914427e+13,27039,
2016-03-24,null,36947,null,null,null,32071.09375,41.4097826339,10068,null,0.00042,1.98010929177e+13,27332,
2016-03-25,null,36762,null,null,null,31889.84375,40.3548918251,10031,null,0.00042,2.08715907252e+13,26759,
2016-03-26,null,36646,null,null,null,31928.4375,35.0564205112,9848,null,0.000441,2.14141943554e+13,26561,
2016-03-27,null,29974,null,null,null,31630.78125,19.2099077568,10649,null,0.00042,2.19769920643e+13,28105,
2016-03-28,null,33613,null,null,null,31313.4375,26.3821260856,10798,null,0.00042,2.17680122245e+13,27925,
2016-03-29,null,33915,null,null,null,31437.8125,23.9127898866,12291,null,0.00042,2.25137345638e+13,30289,
2016-03-30,null,36767,null,null,null,31700.46875,37.3774814231,12462,null,0.00042,2.28224702389e+13,30579,
2016-03-31,null,32259,null,null,null,31388.90625,25.0216632981,11295,null,0.00042,2.38893684987e+13,28945,
2016-04-01,null,33320,null,null,null,31884.6875,24.2374098938,10956,null,0.00042,2.37491840019e+13,28333,
2016-04-02,null,29358,null,null,null,31081.25,18.065663951,10761,null,0.00042,2.35196252454e+13,27219,
2016-04-03,null,29588,null,null,null,31729.6875,17.9368728686,10812,null,0.00042,2.42957266378e+13,27548,
2016-04-04,null,34907,null,null,null,31953.125,24.8694159203,11663,null,0.00042,2.52458560961e+13,28797,
2016-04-05,null,39173,null,null,null,31574.84375,28.6069272826,12095,null,0.000441,2.57058101571e+13,28824,
2016-04-06,null,32078,null,null,null,31262.65625,21.6791327625,11878,null,0.00042,2.56671424511e+13,28876,
