time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-08-03,9412.0,6113.0,7830916.0,1281.02666448552,215378819.6682574807533120086,14985928285930.1,0.000753137789106578,0.00196261188747619226124207174746,0.00042,0.0010944836451744594,21.520912323725756819,56.08163468464598036926792036711583,1.06021383558205,35055.0,15.4810291796904,91350.29567045398635,35055.0,91350.29567045398635,18.11207147,,0.0045689961619258986,2.60591344089157,,,82650028.31198,82650028.31198,41643617.708555645157547545,28575.0,35801.0,4563256.52521824,11891451.5133023731693344262368,204.466355320685,532.82162354028461991966312545,1.38332338,3.6048209890415568259066,7320099.986835845711439415,19075546.94436573495846956825518563923155,,,
2016-08-04,7158.0,5640.0,6996458.0,1240.50673758865,194532637.9654117575719781632,12646706833674.5,0.000751824834519737,0.00176887310537415711855648929408,0.00042,0.0009881646231222528,17.988912815556058567,42.32382679229289549972163561376128,0.825555425021885,32255.625,14.2392088902304,75890.1607659469416,32255.625,75890.1607659469416,18.22236153,,0.004031881638360979,2.35277291219584,,,82682283.93698,82682283.93698,42046435.504612097129374306,23927.0,30798.0,4537407.72291517,10675489.9820630195783307468928,225.724146806915,531.0776582358267231971462336,1.31541786833775,3.09487952884345210236326496,6951852.273359371137664732,16356129.71834699840326690363093984511488,,,
2016-08-05,5234.0,6024.0,6542905.0,1086.13960823373,216195592.6413581079483021712,10730709614845.2,0.000733848246268873,0.00191803375279045977345177804412,0.00042,0.0010977394580797848,13.797080878099842767,36.06095258621019716041623957427748,0.748321878591753,35111.5625,15.4933798811165,91769.8752168678428375,35111.5625,91769.8752168678428375,21.03189312,,0.004496398035661078,2.61366537638044,,,82717395.49948,82717395.49948,42310794.316710200042345727,18801.0,24938.0,3932950.54380918,10279416.6633706766218384444392,258.837070124128,676.51348830718935075015125632,1.41308844,3.6933403293914488061136,6454878.854755509939252627,16870893.37140470338495164070823202141588,,,
2016-08-06,4971.0,6289.0,6542298.0,1040.27635554142,221821069.411847184706041048,11498007390483.4,0.000707026452613434,0.0018951717937233625268557549734,0.00042,0.001125802507701942,13.578443022439615923,36.3967742984534674149710186695773,0.837196707596892,36771.875,16.2188017846447,98566.3549711960678125,36771.875,98566.3549711960678125,19.92283577,,0.0045370734905373095,2.6804821611951,,,82754167.37448,82754167.37448,42548318.465768885170498178,19205.0,27777.0,4153734.3552186,11134010.84150668812809774886,196.238962767345,526.0150390292976874684540095,1.43462277,3.845480743029300872427,5450929.668788548228182999,14611119.7391168183851133320222993421049,,,
2016-08-07,5063.0,5839.0,6258697.0,1071.87823257407,177238001.396888945513955381,11254398772718.7,0.000657181673927327,0.0014069270116359718021453989669,0.00042,0.000899156760345774,12.439791905768823094,26.6317214032539925919988678012018,0.761193521886229,34467.34375,15.1960235986109,73789.393199938479328125,34467.34375,73789.393199938479328125,22.33450481,,0.003599685678626344,2.1408494293947,,,82788634.71823,82788634.71823,42927566.900144354668357451,18929.0,25795.0,3706759.3575366,7935613.65548569487502109602,268.500138410583,574.8183681086945877377641101,1.45931846,3.124181092396152336162,6925961.070300977773299702,14827439.8053637539585581543996915503794,,,
2016-08-08,4766.0,6131.0,6218268.0,1014.23389332898,178885416.1683119066963887656,10675130619812.5,0.000780642390831864,0.00168604218977502732354625179408,0.00042,0.0009071217858806124,12.390356027282128935,26.7608616361066063241826905084757,0.757688797668646,35828.28125,15.7892030719621,77382.415410792523784375,35828.28125,77382.415410792523784375,4.51670039,,0.003650620134591154,2.15981377590622,,,82824462.99948,82824462.99948,50414503.839601595654250902,15872.0,20775.0,18337382.5841531,39605331.519316664934363722282,1017.07870356423,2196.7005951388626140122265106,1.61525637,3.4886529595462743776214,21129810.066546781020525968,45636454.86400966080854656732803024272096,,,
2016-08-09,6173.0,5635.0,6074901.0,1078.06583850932,160805527.6591819436450815176,9803539624017.92,0.00078777652140834,0.0015288950877631115724981760158,0.00042,0.0008151244920482454,13.718340343803414722,26.62417905830407283418691544911614,0.63936868095566,31986.875,14.0908877856665,62079.25056329933233125,31986.875,62079.25056329933233125,13.8615725,,0.003301014647676706,1.94077260011487,,,82856449.87448,82856449.87448,51034926.625656893518086196,17414.0,21938.0,5977420.66281099,11600814.2417440346824110984213,427.621004054728,829.91512790302582758856660536,1.64799577152216,3.1983850384753736950907505192,9381149.586952624971958253,18206678.07593658469670559379679664452211,,,
2016-08-10,4681.0,6001.0,5853515.0,975.423262789535,139369770.0385763496721753716,8442882393547.2,0.000731195078485522,0.00122942040319120393665117949524,0.000420916113555,0.0007077220201048017310796331,11.542645508971606396,19.40763048477492642993862479105432,0.586447028956738,33414.0625,14.7136600703948,56181.90192977275265625,33414.0625,56181.90192977275265625,4.30655143,,0.002849955917110301,1.68138495370842,,,82889863.93698,82889863.93698,51238832.408222141618559688,15786.0,20809.0,19247387.4613319,32362267.675679560224257444598,1640.56936969673,2758.4286537229881481842474666,1.74128598,2.9277720468754207539516,34138608.01401928211362577,57400141.8553217066870039457859735779834,,,
2016-08-11,4849.0,6250.0,6010662.0,961.70592,153801494.2607215548116428032,8574225531431.46,0.00070310176595643,0.0013040578903226815153161154287,0.000441,0.00081793213653788469,11.335406670748345965,21.02402130778001142117650198956185,0.620422822175695,34447.1875,15.1622886786795,63889.935758721348684375,34447.1875,63889.935758721348684375,16.91071197,,0.003145803599129123,1.85472139804509,,,82924311.12448,82924311.12448,51394899.379661594039049223,16122.0,21181.0,4903655.81741906,9094915.3732154175558533054154,400.808186831561,743.38752062815044958651308549,1.57116399,2.9140714720909018043091,8489518.205279296329450836,15745691.07442485984449136658968366619524,,,
2016-08-12,4013.0,6036.0,5710950.0,946.148111332008,152680893.0361744036247508906,9578613766128.04,0.000672418832745174,0.00123756632083970861320650453228,0.00042,0.0007729971699791124,10.400302086068533171,19.14143828442579813662181184889862,0.669185660291059,33269.53125,14.6380581620918,61231.555959003909140625,33269.53125,61231.555959003909140625,12.10996211,,0.0031343590354275894,1.84046945233122,,,82957580.65573,82957580.65573,51519123.252256998883581865,15467.0,20636.0,6850358.39872069,12607875.3703660415341861469418,444.272408258927,817.66979591417955686152580094,1.56283988,2.8763590580249895850536,9168005.416831226991949713,16873433.90848502667252413570094085993986,,,
2016-08-13,3540.0,6054.0,5513464.0,910.714238519987,155416074.0276370966672703454,9358607282351.32,0.000675206488012586,0.00126445053785464785796642907028,0.000440341936272,0.00082462270141679795196461856,9.741204002556721416,18.24222790962740011726477536580368,0.655689629836245,33361.5625,14.6726497940942,62475.77059124782933125,33361.5625,62475.77059124782933125,104.96515454,,0.0031991863595343807,1.87268718577698,,,82990942.21823,82990942.21823,51603447.345549448343123578,14427.0,18921.0,790652.31299288,1480644.4549466964063920079024,72.8289154200614,136.385776661184486396238306572,1.54077022,2.8853806472207783455356,1377995.908662981461703419,2580555.28020627112833752436809983749462,,,
2016-08-14,3620.0,6056.0,6257757.0,1033.31522457067,160857512.960918946458738616,9731625473723.52,0.00163606384101075,0.0031698366201246755967812214,0.00042,0.000813740483152464,24.413344635577070132,47.3003020455288100225170861347744,0.682120648763047,33261.25,14.6226711523292,64442.918202987841,33261.25,64442.918202987841,52.43583869,,0.0033908316583827793,1.9374773408392,,,83024203.46823,83024203.46823,51739195.819598939085807225,14922.0,20175.0,1583348.4415051,3067701.72806919275654507992,147.606089859656,285.9834544729583108052633152,1.44501063,2.799675352896777120696,2977952.862918568786811396,5769716.1939919513322396335296587635232,,,
2016-08-15,3772.0,6025.0,5579203.0,926.008796680498,153891366.9882429802509705696,9992171971670.24,0.000664325533593481,0.00123088230158202243884886633312,0.00042,0.0007781886146510784,9.913065612280797502,18.36722570420485258294010527696704,0.697807140706487,33262.1875,14.6172271711525,61629.1800259271829,33262.1875,61629.1800259271829,34.10345833,,0.003270290014254881,1.85283003488352,,,83057465.65573,83057465.65573,51893419.411464186216911468,14922.0,20191.0,2435455.80815291,4512485.6699772276281181990432,165.957717451901,307.49144341559508571773757152,1.48339469713055,2.748478248430425541747483536,3350852.27307133630129339,6208559.7340042863238548530865939959328,,,
2016-08-16,4833.0,5997.0,6085166.0,1014.70168417542,154498059.9333972631787259394,9887548096296.26,0.000740138487452029,0.00137620004312465377186433538862,0.000441,0.00081998737980411798,13.295107650099757814,24.72068137464622359618456589089092,0.686487400393608,33623.4375,14.7700009970142,62518.80819871320440625,33623.4375,62518.80819871320440625,46.33911525,,0.003214615902910874,1.85938181361478,,,83091089.09323,83091089.09323,51982342.074307070978269784,17963.0,21157.0,1793109.0966688,3334074.444173193214984444864,118.348069586109,220.05424826482753825576509102,1.39153377,2.5873925849688121411206,2503890.108233306027964175,4655687.7305389523499995282904210905065,,,
2016-08-17,3822.0,5988.0,5482881.0,915.644789579158,144995115.564664623667646874,9903526417766.69,0.000669817734826946,0.0011683709484815838004150694148,0.00042,0.000732610937046996,9.685564445596431198,16.8946439150415946916858628728124,0.686660096389872,33452.8125,14.6891354617598,58352.1340773391925625,33452.8125,58352.1340773391925625,50.68706888,,0.0030406519007786233,1.7443117548738,,,83124541.90573,83124541.90573,52061317.688468168383082656,14460.0,19375.0,1639955.58919075,2860593.81169641376691037735,132.392052637483,230.9330136674324734698146454,1.519194801,2.6499493493274633711138,2565096.019851228690200818,4474327.1398064964378053150873122467684,,,
2016-08-18,3556.0,5986.0,5307119.0,886.588539926495,140040314.855796497777641848,9511958444906.05,0.000637930941255862,0.0010742874804619645521460025712,0.00042,0.000707287752661392,8.164878117132758462,13.7498054624309678233181590683312,0.659145416042549,33878.4375,14.8699670297509,57051.91410251054175,33878.4375,57051.91410251054175,45.15376619,,0.0029376008825248304,1.6840184587176,,,83158420.34323,83158420.34323,52174546.544305165230927138,12799.0,16886.0,1841671.85504456,3101409.398795723175668456256,185.706040180284,312.7323995589505581154437984,1.62185466658237,2.731233195881989766124968712,3135832.194484275405877463,5280799.2989524387570150054094697214488,,,
2016-08-19,3453.0,5941.0,5391632.0,907.529372159569,148223142.624309863098849434,9254018100718.63,0.000666959394039825,0.001188314090216166637270985235,0.00042,0.000748309300912236,8.377009989139074928,14.9252249731130448725511989429024,0.63628002359353,34077.5,14.9512129368192,60715.5004805636245,34077.5,60715.5004805636245,53.73271958,,0.0031042121378515694,1.7816888116958,,,83192497.84323,83192497.84323,53155196.90816578609430212,12560.0,16900.0,1548265.16299988,2758526.718455260290757996504,163.116586345363,290.6229968935451596124965754,1.67790591,2.989506186925259942178,2756670.309236641057390736,4911528.6475009245243431380339873701088,,,
2016-08-20,3482.0,6135.0,5527754.0,901.019396903015,145093558.6293058227559200976,9257509249783.77,0.000658612972056801,0.00114818082714705290068528398312,0.00042,0.0007321992852581904,8.538258569743229947,14.88501624313240951478433412454264,0.657499035942078,35246.09375,15.4573746808411,61445.6301235551709375,35246.09375,61445.6301235551709375,91.12456523,,0.0029964599704228895,1.74333163156712,,,83227743.93698,83227743.93698,53266955.797991991330237168,12964.0,17632.0,913340.367918808,1592255.15378000921566996239296,90.9523114287902,158.560041477953634580311698224,1.63626867990471,2.8525589474204557026295691352,1603671.155112428399272948,2795730.65133927777516258804481386226976,,,
2016-08-21,3364.0,6026.0,5241504.0,869.814802522403,143282143.4768427460802604951,9700886561266.7,0.000651156491243056,0.00112056045823355265889924613072,0.00042,0.0007227684877404054,8.24494349211844083,14.1885365221512918756130362859821,0.676557952675447,33357.34375,14.6231917203429,57403.8973743437230765625,33357.34375,57403.8973743437230765625,137.45393799,,0.0029629829287579766,1.72087735176287,,,83261101.28073,83261101.28073,53353159.072777030357117591,12662.0,17287.0,605738.202170148,1042401.15321216624380748880476,61.8788170179909,106.485854760139392472620617883,1.56284412,2.6894630504437730138244,1069699.109790008099264985,1840820.97123852866401717591254101410695,,,
2016-08-22,3645.0,5986.0,5364773.0,896.220013364517,137863508.2796291561940543313,9651793665506.05,0.000707952466923404,0.00117175882689511665992243446924,0.000441,0.00072991573135750521,9.55948216086572674,15.8222594395631093054079418593794,0.668827763295321,33181.25,14.5402011783123,54919.5382338009518125,33181.25,54919.5382338009518125,13.18968048,,0.002829431156057458,1.65513771282881,,,83294282.53073,83294282.53073,54522750.683507052134868101,13503.0,18301.0,6315109.95679794,10452376.6501569875412069806514,523.665012674995,866.73771136736102306660260595,1.535208554,2.54098157478278464964074,9583593.396965090235083909,15862166.85573408523890895970801610261829,,,
2016-08-23,3709.0,6014.0,5440845.0,904.696541403392,133234110.2329444339885584648,9530993742144.04,0.000670344146593044,0.00107182832863905955760983677144,0.00045697344,0.0007306651082387836738944,9.339904994479660955,14.9337841029260643767282565343233,0.663423804728969,33152.96875,14.522028094607,53009.027177062550240625,33152.96875,53009.027177062550240625,23.29299428,,0.0027443294489195914,1.59892248494526,,,83327435.49948,83327435.49948,54661710.884076118075220955,13933.0,17802.0,3577360.40641118,5719921.9905637491487353520068,252.114444597551,403.11145424651032513696505826,1.55845877,2.4918547692131334169302,4488141.3427256003046924,7176190.108496372655194730007935138024,,,
2016-08-24,3535.0,5905.0,5239835.0,887.355630821338,121092451.6750122728907286276,9090477813436.52,0.00068980871799207,0.0010020446049978365597864081334,0.000441,0.00064061479549048842,8.891634374916684837,12.91635495842051903561209930235394,0.621319283297589,32754.6875,14.3419309753054,47580.81050831600321875,32754.6875,47580.81050831600321875,30.5189387,,0.002510172216675213,1.45264125961562,,138.52691997997684,83360190.18698,83360190.18698,54770799.702735326810905702,12890.0,17127.0,2731424.93645931,3967780.5602437669000543704222,284.335676460457,413.03773520717764933794953834,1.65390352,2.4025284925755077649824,4869817.130738242913955579,7074097.29089332560800133805132329454398,,0.2927374470351339,
2016-08-25,3797.0,5938.0,5402845.0,909.876220949815,114418403.0994625306262208385,8356245484590.72,0.000698634830437296,0.0009585494187602875749788657352,0.000441,0.00060506615939645295,9.034046992383626504,12.3950025339878406436167673360748,0.574248254395787,33195.78125,14.5292819275451,45545.6777077149300546875,33195.78125,45545.6777077149300546875,31.82791648,,0.0023818619203856335,1.37203210747495,,-46.20447227466991,83393385.96823,83393385.96823,54904027.299986831341013933,12931.0,17214.0,2620133.36703736,3594907.105441705731191914132,270.379894484162,370.9698964479593978745867419,1.80095037,2.4709617316088909682315,4654319.503650368392201005,6385875.79745517818473648972554340232475,,0.12451249919392916,
2016-08-26,3139.0,6059.0,5153951.0,850.627331242779,119847001.2423665179573322508,8514138490262.04,0.000666998889638264,0.00095818649713057782401629893344,0.0004581,0.000658089902628732276,8.245440273707112986,11.84510147752661338478411586351656,0.597431498297398,32770.625,14.3375634374731,47077.095427488975425,32770.625,47077.095427488975425,23.21098811,,0.002481649261962101,1.43656385642596,,-11.312263551669325,83426156.59323,83426156.59323,52966751.961472849332684071,12362.0,16778.0,3594252.69651534,5163373.5146754824721587142264,312.981701144738,449.61819958724212080934059848,1.74728297,2.5100835616506049739012,5251206.981806421194688575,7543694.152674758402972209193234745407,,0.09431296709884193,
2016-08-27,3098.0,6049.0,5046981.0,834.34964456935,113264092.8362112555585666052,8797645841081.46,0.000628291430248479,0.00085266634471860947520407850771,0.00042,0.0005699900516551458,7.319595162393843639,9.93356291597052915767209570225611,0.615984927434451,33052.65625,14.4552286556983,44856.3934363744706453125,33052.65625,44856.3934363744706453125,19.23093971,,0.0023800715633463146,1.35711917060749,,-21.418614017939362,83459209.24948,83459209.24948,53011230.398676807346572319,11650.0,15718.0,4339840.40928711,5889680.6168205926651365264539,327.594197268659,444.58436529306896799176765591,1.59376177064544,2.1629246523242642351341983456,5149125.592668776887183826,6987977.05367645088034045284973972245674,,0.09388638876416655,
2016-08-28,3242.0,5955.0,4983109.0,836.794122586062,110761895.6827667691590724738,8512523097856.92,0.000636367192547402,0.00084421718261882922399325644362,0.000441,0.00058503923818664121,7.45058709034401019,9.8840947740999625151338335558139,0.586744336423982,32619.6875,14.2603007852264,43273.916382962138196875,32619.6875,43273.916382962138196875,42.39687959,,0.0023067423362386165,1.32661958772481,,-19.592553972823964,83491828.93698,83491828.93698,53097880.262613809497321634,11708.0,15615.0,1969291.83800858,2612501.1262487757191634588698,203.592985203952,270.09044209493014461350044912,1.59761308,2.1194248055333638965148,3179104.463959709125840994,4217462.25331233241168594725945028886114,,0.09366199157152211,
2016-08-29,3394.0,5971.0,5156135.0,863.529559537766,105066727.9358860952584426026,8167245858012.87,0.000688083825014562,0.00086554872211329352974045614844,0.000441,0.00055473907767543342,8.097370452770367414,10.18577736182798260797023722243668,0.564464665111564,32892.65625,14.3739713251832,41376.058481678187196875,32892.65625,41376.058481678187196875,36.18420273,,0.0021936650462697116,1.25791174076062,,-19.55580160922122,83524721.59323,83524721.59323,53178489.003107856604300277,11768.0,15751.0,2308320.07610481,2903662.9251656883857562405822,282.260272953837,355.05851129892884916052749894,1.587881868,1.99741524469810502643816,4445881.559295887021642989,5592526.61146942884986998753819295029318,,0.09365422726385296,
2016-08-30,4014.0,6000.0,5358209.0,893.034833333333,102870915.5199128372666607839,7866997967362.03,0.000759718564187713,0.00093531515885942933448641460859,0.00052521,0.0006466037526801634803,9.769980735453187458,12.02815294293127421448932045307894,0.546671154942718,33150.3125,14.4808188463094,40812.468279393255884375,33150.3125,40812.468279393255884375,4.66534142,,0.002138514749127113,1.23113374208443,,-31.646584848860577,83557871.90573,83557871.90573,53241698.44579359294931836,12860.0,16892.0,17910344.4525025,22050029.387830514471479786075,1250.1697595335,1539.126174295269862154413405,1.9946905155,2.455730798647835721223665,21117867.578039895262142594,25998919.33619571483898359104578944721142,,0.08936502303592896,
2016-08-31,4268.0,5920.0,5328111.0,900.01875,98781337.1865715769094012656,7464567417306.28,0.000712150027609921,0.00084156868267736906781984292112,0.0004581,0.000541350275346295632,9.322756011440309192,11.01697562492805983876391377847424,0.511469421918826,32610.3125,14.239377195391,38536.56767300534005,32610.3125,38536.56767300534005,22.62609315,,0.002064975947257045,1.18172948121872,,-48.61232418904136,83590482.21823,83590482.21823,53312993.984072374578907218,13091.0,17071.0,3694428.448415,4365815.0137451386128523288,336.857825921377,398.07482387053473270086057744,1.99955532,2.3629334709717316595904,5750499.946303817982815876,6795535.31829388804140704313324184439872,,0.07511474454892703,
2016-09-01,4893.0,6165.0,5822845.0,944.500405515004,122879829.4987001296655876096,7301149323558.74,0.00075691777399778,0.0011122307061146149863041440256,0.00052521,0.0007717544880379176192,11.62398625528302773,17.0805269538008496511296587530496,0.520949246205147,34188.90625,14.9225708316083,50237.8893005561812,34188.90625,50237.8893005561812,6.44718285,,0.0025679221446488518,1.46942078033152,,-45.33678582592706,83624671.12448,83624671.12448,71431238.460436746782139789,15357.0,20157.0,12970730.4857954,19059460.911907312159062891008,906.413908071553,1331.90343210184404387522125056,2.068621533,3.03967546723144515062016,18270585.144998296400905495,26847177.4808768741833595803920142897024,,0.0808040330330416,
2016-09-02,3728.0,6058.0,7128007.0,1176.627104655,117225224.1227608805885564352,8061582925673.62,0.00108048794432149,0.0015140183493407643968009151876,0.00066446,0.0009310651152472610904,24.805842225735254482,34.75883326416875398197522408412968,0.565386130572981,33787.5,14.7414113321845,47344.2533507161215,33787.5,47344.2533507161215,23.35781463,,0.0024291299569786256,1.40123576324724,,-46.2286144559034,83658458.62448,83658458.62448,71484191.228206312219896671,22958.0,19689.0,3581604.69831398,5018672.5930918905244778884152,270.798176826652,379.45208999165477519409744048,1.5852575,2.2213195029559115643,5331745.30353994595362404,7471032.1998456834781523605421165276496,,0.08093647301672366,
2016-09-03,3214.0,5893.0,5158460.0,875.353809604616,112749744.0689694020003757651,7811812584851.82,0.000656675017487784,0.00088468307112703912940950879608,0.00044855,0.0006042937236628092885,8.197930918316460486,11.04438345994856216343510014616882,0.532882577511138,32461.40625,14.1573461934693,43732.5249317661137671875,32461.40625,43732.5249317661137671875,13.60403019,,0.0022439596949813054,1.34721597071187,,-42.739226394165044,83690920.03073,83690920.03073,71538915.862715892108882132,12484.0,16729.0,6151921.07300481,8287966.3201109839730556340947,433.12120055592,583.5077986428342910821427704,1.61444137015055,2.1750011976447746424525720285,7245684.56409998852391159,9761501.9634959786868762797466092435733,,0.07955535693936973,
