time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-02-05,1.95940079673188,0.0000476973046756252,0.000659745972584268,1.71018702035082,1.95940079673188,
2022-02-06,1.97773926739758,0.000047646515172337,0.000655399247143862,1.72866330868938,1.97773926739758,
2022-02-07,2.07522954003265,0.0000489923629128166,0.000680543210198607,1.81246381285932,2.07522954003265,
2022-02-08,2.01621496879786,0.0000459389797460269,0.000641009678510711,1.76349474300722,2.01621496879786,
2022-02-09,1.78984623510143,0.0000405241064640827,0.000572451407410159,1.56832951239047,1.78984623510143,
2022-02-10,1.84400023605332,0.0000415267919404341,0.000568833206804201,1.61455640487889,1.84400023605332,
2022-02-11,1.70509099864846,0.0000390947310734446,0.00055349935220556,1.49461496931723,1.70509099864846,
2022-02-12,1.4600316712956,0.0000344694048457556,0.000499313095928816,1.28590784655775,1.4600316712956,
2022-02-13,1.47546268703769,0.0000349855740591333,0.000506886199759195,1.3014629830827,1.47546268703769,
2022-02-14,1.36567410155093,0.0000323653241481325,0.000474077741046156,1.20298929523145,1.36567410155093,
2022-02-15,1.40640390659202,0.0000329784403867121,0.000478971746696079,1.24408923626757,1.40640390659202,
2022-02-16,1.48977428226994,0.0000334691172064875,0.000469182088938529,1.31163537501308,1.48977428226994,
2022-02-17,1.51631899230821,0.0000344104070379826,0.000482823183503804,1.33278349688726,1.51631899230821,
2022-02-18,1.3314866694413,0.0000327871429198381,0.000461043757635619,1.17195195157924,1.3314866694413,
2022-02-19,1.26481080723142,0.0000315853521904288,0.000454197040217736,1.11714963348276,1.26481080723142,
2022-02-20,1.25940208558569,0.0000314097571962775,0.000456703023278828,1.1122328601052,1.25940208558569,
2022-02-21,1.0922174438963,0.0000283312964061986,0.000414285398597077,0.964889979047671,1.0922174438963,
2022-02-22,0.9751662800408,0.0000262861969249724,0.000378136726382437,0.862442975470075,0.9751662800408,
2022-02-23,0.952264243307358,0.0000249266906134115,0.00036122209302221,0.840483276187759,0.952264243307358,
2022-02-24,1.2190049158841,0.0000326738537390058,0.00047033282177954,1.07774714462664,1.2190049158841,
2022-02-25,1.20071462829727,0.0000313635252853982,0.000462872270151629,1.07136075850428,1.20071462829727,
2022-02-26,1.50978143948319,0.0000383936085272691,0.000541413903187749,1.33770414083615,1.50978143948319,
2022-02-27,1.41922001208215,0.0000363375410551235,0.00051093641824842,1.2602112506945,1.41922001208215,
2022-02-28,1.50080685494566,0.0000398464263834943,0.000574035998910758,1.3438476946531,1.50080685494566,
2022-03-01,1.64956878025058,0.000038202808242433,0.000565993670719021,1.47013264882815,1.64956878025058,
2022-03-02,1.58982059720106,0.0000358597056081252,0.000535377009652689,1.42886017841577,1.58982059720106,
2022-03-03,1.85481296758443,0.000042169613983458,0.000627759180543485,1.66835022254877,1.85481296758443,
2022-03-04,1.78051895550069,0.000041901687482754,0.000627616449979225,1.60874570370476,1.78051895550069,
2022-03-05,1.43482857447343,0.0000366903724990815,0.000548100022973761,1.31233393334819,1.43482857447343,
2022-03-06,1.4961495168486,0.0000379888759780538,0.000561852628363033,1.36964563981247,1.4961495168486,
2022-03-07,1.34838760306798,0.0000351148616311461,0.000527145474047566,1.23854727313503,1.34838760306798,
2022-03-08,1.23599912291454,0.0000324011778848878,0.000494201835739337,1.13836849919067,1.23599912291454,
2022-03-09,1.28354999476643,0.0000331448463784612,0.000497931371891769,1.17806802717521,1.28354999476643,
2022-03-10,1.29318742409668,0.0000307979475131777,0.000474221138816097,1.16825363117751,1.29318742409668,
2022-03-11,1.19975936486247,0.000030387303346819,0.000459429472255853,1.09109250205796,1.19975936486247,
2022-03-12,1.17552961670504,0.0000302773620858948,0.000458724115025624,1.07722903626853,1.17552961670504,
2022-03-13,1.30920106800308,0.0000336113757796676,0.000507800070217215,1.20183852809784,1.30920106800308,
2022-03-14,1.19503606563572,0.0000316077558538162,0.000474881735524897,1.09359593459092,1.19503606563572,
2022-03-15,1.17510256828743,0.0000296376005695429,0.000453816608524824,1.07454670087317,1.17510256828743,
2022-03-16,1.08518671388876,0.0000275730326302442,0.000413997935335484,0.989733363558402,1.08518671388876,
2022-03-17,1.14517338250428,0.0000278619004021548,0.000413581913664149,1.03911886872822,1.14517338250428,
2022-03-18,1.12784087113951,0.0000275308644394741,0.000400501557494718,1.01617773312765,1.12784087113951,
2022-03-19,1.14127285761504,0.0000272861304089871,0.000387409736685204,1.03145854773361,1.14127285761504,
2022-03-20,1.29432244264395,0.000030676118961419,0.000438927709539969,1.1702366054261,1.29432244264395,
2022-03-21,1.27923229824564,0.0000309781054193403,0.000447000304263233,1.15781986523623,1.27923229824564,
2022-03-22,1.27562286899039,0.0000310639373277544,0.000440126051213355,1.15734847632072,1.27562286899039,
2022-03-23,1.32301913496636,0.0000312156723998833,0.000444468069695435,1.19972899277251,1.32301913496636,
2022-03-24,1.3941286734894,0.0000326232542630547,0.000461459778537838,1.26584700133751,1.3941286734894,
2022-03-25,1.40113090498544,0.0000318622820737051,0.000450513747747276,1.27216960590193,1.40113090498544,
2022-03-26,1.31651656457212,0.0000296866878689093,0.00042407325414429,1.19890551963287,1.31651656457212,
2022-03-27,1.35287335637894,0.0000303880408543399,0.000430078787592267,1.23128802249878,1.35287335637894,
2022-03-28,1.38409886107708,0.00002958917366992,0.000420859984891051,1.25962492056282,1.38409886107708,
2022-03-29,1.3959640666878,0.0000295606964174667,0.000417143957683387,1.26923299525583,1.3959640666878,
2022-03-30,1.63602601377202,0.0000344689874622616,0.000481372125754295,1.47460394349278,1.63602601377202,
2022-03-31,1.97827660688676,0.0000419808614129691,0.000583726105528454,1.77206219094554,1.97827660688676,
2022-04-01,1.65148315284437,0.0000362467739972091,0.000503226716356036,1.49192713381883,1.65148315284437,
2022-04-02,1.91115602770917,0.0000413219920351478,0.000554517634656128,1.73018511174035,1.91115602770917,
2022-04-03,2.21445808822413,0.0000482033747573502,0.000641506426174009,2.00511826639636,2.21445808822413,
2022-04-04,2.10431550861856,0.0000453120341406694,0.000597556739305885,1.90607237020638,2.10431550861856,
2022-04-05,1.94214430969893,0.0000416206445330514,0.000550899489694679,1.76948365740861,1.94214430969893,
2022-04-06,1.90679949640172,0.0000417306378054428,0.000556672101800464,1.7484511170524,1.90679949640172,
2022-04-07,1.67864856691774,0.0000387634453596726,0.000527262867269431,1.54147438906278,1.67864856691774,
2022-04-08,1.77817224876199,0.0000408127412525835,0.000549125555317445,1.63549347143054,1.77817224876199,
2022-04-09,1.59657583962415,0.0000378137755515027,0.000501159173795608,1.46861408582114,1.59657583962415,
2022-04-10,1.62919958404841,0.0000381715467069412,0.000500066925766148,1.4996262738449,1.62919958404841,
2022-04-11,1.61756357355924,0.0000382724266151149,0.000502640564797581,1.48663341965371,1.61756357355924,
2022-04-12,1.40084671865394,0.0000354249905555341,0.000469248430313963,1.28812199940464,1.40084671865394,
2022-04-13,1.39094016185026,0.0000346899299560499,0.000459366191576471,1.28536895371884,1.39094016185026,
2022-04-14,1.4564883091422,0.0000353922427101807,0.000467041838528412,1.33773064184434,1.4564883091422,
2022-04-15,1.40963815223881,0.0000353146763851252,0.000466800518638956,1.30378042010496,1.40963815223881,
2022-04-16,1.49549278921285,0.0000369008448621488,0.000492047304671233,1.38550182464419,1.49549278921285,
2022-04-17,1.45330828183838,0.0000359377617173193,0.000474061197722355,1.34619437814293,1.45330828183838,
2022-04-18,1.46639245231481,0.0000369323871163612,0.000489364023351664,1.35653015268561,1.46639245231481,
2022-04-19,1.6253332483574,0.0000398181749229878,0.000531458749089163,1.50896466637004,1.6253332483574,
2022-04-20,1.58425407314962,0.0000381843073190914,0.000510328537643333,1.46900163441765,1.58425407314962,
2022-04-21,1.52060483309987,0.0000367334498206471,0.000493937498511487,1.40187308268095,1.52060483309987,
2022-04-22,1.40601635863733,0.0000347529259017493,0.000471137607796743,1.29783263262318,1.40601635863733,
2022-04-23,1.38333483237765,0.0000348114085947345,0.000466722094963019,1.28207995347805,1.38333483237765,
2022-04-24,1.34852380283385,0.0000340687258330612,0.000458461005976128,1.25137257445648,1.34852380283385,
2022-04-25,1.29078060019286,0.0000326683583424062,0.000441417432165323,1.19479748851945,1.29078060019286,
2022-04-26,1.37505472534705,0.0000339739901171296,0.000456492846211506,1.28340836427181,1.37505472534705,
2022-04-27,1.27455070284631,0.0000334766729422527,0.000454972041273691,1.19812398924355,1.27455070284631,
2022-04-28,1.30319779407752,0.0000332291276841703,0.000451426222630504,1.23425215140969,1.30319779407752,
2022-04-29,1.40377159674292,0.0000353167950625776,0.000478433520492975,1.33675196124888,1.40377159674292,
2022-04-30,1.33712030125404,0.0000346318936189527,0.000474892511890171,1.26855620522263,1.33712030125404,
2022-05-01,1.19419373698586,0.0000316643880121164,0.000437476476881622,1.13397453983418,1.19419373698586,
2022-05-02,1.25219561854457,0.000032559042833178,0.000442614061284351,1.18786628688942,1.25219561854457,
2022-05-03,1.2112658138386,0.00003140755688137,0.000423293392372701,1.15262104631535,1.2112658138386,
2022-05-04,1.2366230492354,0.0000327978399047492,0.000444680687406862,1.17592401695755,1.2366230492354,
2022-05-05,1.31436435854869,0.0000331559774930922,0.000447555117087888,1.23853319303054,1.31436435854869,
2022-05-06,1.12901362195881,0.0000309301644378289,0.000411053345785882,1.07214813701318,1.12901362195881,
2022-05-07,1.10013497849728,0.0000305228474870235,0.000407837832369134,1.04351419332782,1.10013497849728,
2022-05-08,1.02563261656834,0.0000288839720459008,0.000389008382948283,0.973124601204147,1.02563261656834,
2022-05-09,1.00552159650231,0.0000295230145162365,0.000399074026605568,0.954958580202684,1.00552159650231,
2022-05-10,0.81876539862969,0.0000268818537090104,0.000362614401395478,0.775482291981982,0.81876539862969,
2022-05-11,0.794381563672518,0.0000256328725155389,0.000339055134606556,0.754500505364895,0.794381563672518,
2022-05-12,0.440403802839779,0.0000152936271362578,0.000212932881651577,0.418608711519882,0.440403802839779,
2022-05-13,0.478056654805455,0.0000164672756373902,0.000244099063334738,0.460081566381889,0.478056654805455,
2022-05-14,0.578831006212662,0.0000197648124500343,0.000287111179779055,0.556925358343305,0.578831006212662,
2022-05-15,0.589239859015321,0.0000196073844898677,0.000287001238592351,0.566745452671029,0.589239859015321,
2022-05-16,0.600293385201176,0.0000192508955698239,0.000280646790690581,0.577089892575923,0.600293385201176,
2022-05-17,0.538604809188893,0.0000180197990062922,0.000266290727744286,0.516191279283307,0.538604809188893,
2022-05-18,0.587247967904589,0.0000192931275511031,0.000280593134212515,0.556704281031939,0.587247967904589,
2022-05-19,0.507847428753485,0.0000176512299549486,0.000264365087450242,0.484616301713349,0.507847428753485,
2022-05-20,0.546033393882513,0.0000180459866709131,0.00027079989359935,0.515904498133517,0.546033393882513,
2022-05-21,0.587401308686399,0.0000200997934632126,0.000299384357134476,0.556460549350651,0.587401308686399,
2022-05-22,0.641722396211913,0.0000218123959419135,0.000325124475526065,0.607747397554502,0.641722396211913,
2022-05-23,0.67004835378317,0.0000220905681120034,0.000327721790010671,0.633806640307762,0.67004835378317,
2022-05-24,0.635284956014633,0.0000218399155101553,0.000322378136237938,0.594788170088002,0.635284956014633,
2022-05-25,0.670285049346073,0.0000226113952257105,0.000338903601305025,0.624579514670969,0.670285049346073,
2022-05-26,0.662133056859522,0.0000223865584419153,0.000340545902419441,0.619548977175232,0.662133056859522,
2022-05-27,0.629727810567132,0.000021468613658022,0.000348362128448044,0.587718598612829,0.629727810567132,
2022-05-28,0.574515319257065,0.000020079494259969,0.000333772505987612,0.5355333140658,0.574515319257065,
2022-05-29,0.616666072003342,0.0000212310214633398,0.000343803566874047,0.574927904514128,0.616666072003342,
2022-05-30,0.613493710408919,0.0000208458128598201,0.000338748874958758,0.571978364770034,0.613493710408919,
2022-05-31,0.666276574572803,0.0000209943760999716,0.000333722418399465,0.618467872485099,0.666276574572803,
2022-06-01,0.680776823190508,0.0000213869518612747,0.000349597323148957,0.634200368492745,0.680776823190508,
2022-06-02,0.59257838179603,0.0000198678980598281,0.000324231970976076,0.556277941976977,0.59257838179603,
2022-06-03,0.571740857989476,0.0000187429791134458,0.000311509367124993,0.532128465575302,0.571740857989476,
2022-06-04,0.563749799086661,0.0000190053619797026,0.000317903811793974,0.526307310532115,0.563749799086661,
2022-06-05,0.590986442995842,0.000019836813774339,0.000328499485068828,0.551765814082175,0.590986442995842,
2022-06-06,0.57904880136383,0.0000193562052097545,0.000320680241113522,0.540153437208914,0.57904880136383,
2022-06-07,0.557754544171341,0.0000178004816932178,0.000300343600571444,0.521968924804896,0.557754544171341,
2022-06-08,0.513636416152,0.0000164758903562321,0.000283376638540831,0.479892904393245,0.513636416152,
2022-06-09,0.516589063943449,0.0000170894906207531,0.000287873285042539,0.48216522591995,0.516589063943449,
2022-06-10,0.491326306286809,0.0000163424152332165,0.000274916726615464,0.46272361529165,0.491326306286809,
2022-06-11,0.497943720812055,0.0000171288912535255,0.000299514461975902,0.473647689931814,0.497943720812055,
2022-06-12,0.449847991235999,0.0000158616171289676,0.00029411423665834,0.42812799800669,0.449847991235999,
2022-06-13,0.427883319761651,0.0000159477745605853,0.000295218972152959,0.40759721950123,0.427883319761651,
2022-06-14,0.370958550745526,0.0000166227943189591,0.000311164063479531,0.356350583602782,0.370958550745526,
2022-06-15,0.398632750775978,0.0000180598543570581,0.000330666120374175,0.382070771727618,0.398632750775978,
2022-06-16,0.412505245044599,0.0000183166410488877,0.000335772987671592,0.394645357799712,0.412505245044599,
2022-06-17,0.36298271037074,0.0000178719619549509,0.000341773505075383,0.344280472672584,0.36298271037074,
2022-06-18,0.374828055815796,0.0000183156293489473,0.000344824056712536,0.357307657240058,0.374828055815796,
2022-06-19,0.348205280062994,0.0000183132276783987,0.00035073403834903,0.331919869045792,0.348205280062994,
2022-06-20,0.375330763732663,0.0000183157016161302,0.000333814611483461,0.358008816960306,0.375330763732663,
2022-06-21,0.371477162948433,0.000018057741508485,0.000330971495159945,0.353337754406468,0.371477162948433,
2022-06-22,0.380492327424368,0.0000183915203477503,0.000338275376562557,0.361401118627309,0.380492327424368,
2022-06-23,0.362476807269369,0.0000181209696960574,0.000344400776612652,0.343250796982073,0.362476807269369,
2022-06-24,0.391197410529686,0.0000185427076705152,0.000341732221285967,0.371663020896107,0.391197410529686,
2022-06-25,0.400404019935343,0.0000187991254367513,0.000324497439877809,0.379561929533257,0.400404019935343,
2022-06-26,0.409912035704506,0.000019093789991793,0.000329918775461649,0.388725482552505,0.409912035704506,
2022-06-27,0.417704053105849,0.000019827767074545,0.000346866709563556,0.395573456698076,0.417704053105849,
2022-06-28,0.406175940770362,0.000019573752054553,0.000339924126954027,0.383863745741077,0.406175940770362,
2022-06-29,0.367609849984194,0.0000181417295240462,0.000321674272685173,0.349314523049545,0.367609849984194,
2022-06-30,0.354010633833266,0.0000176291792752193,0.000323053999786179,0.338740458128966,0.354010633833266,
2022-07-01,0.340058879985847,0.0000175896356280293,0.000326496523988152,0.324242080734432,0.340058879985847,
2022-07-02,0.33784472456187,0.0000174670207515466,0.000316896900508488,0.323942866836629,0.33784472456187,
2022-07-03,0.330847866698691,0.000017203138614972,0.000310213238225375,0.317366376436916,0.330847866698691,
2022-07-04,0.319456935782196,0.000016572339001708,0.000297528413690144,0.306185361018331,0.319456935782196,
2022-07-05,0.33724459487837,0.0000166735695758803,0.000293214785366203,0.323171178510143,0.33724459487837,
2022-07-06,0.325949785952207,0.0000161414476681992,0.000287292556329015,0.317387656389576,0.325949785952207,
2022-07-07,0.346519408219434,0.0000168533651330831,0.000291187924286185,0.340450105090207,0.346519408219434,
2022-07-08,0.359891220641596,0.0000166220615044232,0.000290599253251538,0.353955695753192,0.359891220641596,
2022-07-09,0.351410767776542,0.0000161095717025429,0.000285404382411705,0.345224250239999,0.351410767776542,
2022-07-10,0.358313142664702,0.0000165999976035712,0.000294465651381757,0.351988141750713,0.358313142664702,
2022-07-11,0.336864317484332,0.0000161710861910357,0.000288657827981593,0.331277645149699,0.336864317484332,
2022-07-12,0.317818778852879,0.0000159137517270732,0.000289838306736623,0.316383359122472,0.317818778852879,
2022-07-13,0.303575158991663,0.0000156974378123168,0.000291812451077561,0.302705522094358,0.303575158991663,
2022-07-14,0.3307691673681,0.0000164108412349862,0.000298012417511379,0.329553355145566,0.3307691673681,
2022-07-15,0.353516589870462,0.0000172003272809762,0.000296878881438799,0.352646519745653,0.353516589870462,
2022-07-16,0.358040990571805,0.0000171872963037648,0.000289806978008458,0.354970342392466,0.358040990571805,
2022-07-17,0.377342668067704,0.00001780211380675,0.000278979010141996,0.37435329226493,0.377342668067704,
2022-07-18,0.356428716134371,0.0000171130508153066,0.000264943921369261,0.353032340837439,0.356428716134371,
2022-07-19,0.379209590946619,0.00001700056389235,0.000241763014545008,0.373820144075758,0.379209590946619,
2022-07-20,0.404192539712725,0.0000172944689920505,0.000261497521914341,0.394982050531516,0.404192539712725,
2022-07-21,0.368023431708055,0.0000158079313029256,0.000241616261618285,0.361584774672056,0.368023431708055,
2022-07-22,0.374464340310468,0.0000161738821768745,0.000237227012107812,0.366174375797348,0.374464340310468,
2022-07-23,0.3556568657524,0.0000156635055483536,0.000231458980240471,0.348612419032984,0.3556568657524,
2022-07-24,0.360874349285655,0.0000160499456787601,0.000232754763885922,0.353677958841918,0.360874349285655,
2022-07-25,0.372593606848657,0.0000164476111165725,0.000232388097764122,0.365191499950698,0.372593606848657,
2022-07-26,0.353221361483098,0.0000164211668615009,0.000241653890375146,0.346080682634186,0.353221361483098,
2022-07-27,0.335279863497283,0.0000158287818901441,0.000234263784434199,0.330876970649331,0.335279863497283,
2022-07-28,0.361255595261382,0.0000157764454082736,0.000221311210190644,0.354022439479091,0.361255595261382,
2022-07-29,0.394410896034241,0.0000165450827395146,0.000228695520878875,0.386830343167832,0.394410896034241,
2022-07-30,0.417885200550532,0.0000174476944729993,0.000239328135875525,0.408688770323688,0.417885200550532,
2022-07-31,0.401852044339306,0.0000170107372192252,0.000237375321862404,0.393381915090598,0.401852044339306,
2022-08-01,0.414606282378885,0.0000177514653705579,0.000246394561912436,0.406234958978773,0.414606282378885,
2022-08-02,0.425528281579527,0.0000182384041615633,0.000260128394170706,0.414781416386556,0.425528281579527,
2022-08-03,0.43727429948304,0.0000189859838774548,0.000266540910244924,0.430617478488178,0.43727429948304,
2022-08-04,0.414967015448375,0.0000181925300359563,0.000256750849354444,0.408524552522976,0.414967015448375,
2022-08-05,0.435145240540162,0.0000192301067069843,0.000270789333964506,0.424847176359389,0.435145240540162,
2022-08-06,0.436268455384758,0.0000187650647402139,0.000252817208658862,0.428461324490388,0.436268455384758,
2022-08-07,0.429173320093156,0.0000186627320836885,0.000253119839739076,0.421441661459904,0.429173320093156,
2022-08-08,0.429021566722654,0.0000185293208523958,0.000252739808218223,0.421725735903175,0.429021566722654,
2022-08-09,0.434997826897379,0.0000182744166326679,0.000244922604046265,0.426534277550533,0.434997826897379,
2022-08-10,0.414146242983696,0.000017861685150531,0.000243044675368846,0.405902971547869,0.414146242983696,
2022-08-11,0.433659212559198,0.0000181272479380694,0.000234305269310133,0.421039227490062,0.433659212559198,
2022-08-12,0.422222286841178,0.000017640784722441,0.000224811960387134,0.409480185975367,0.422222286841178,
2022-08-13,0.427081702291186,0.0000175059967055695,0.000218480860592328,0.416104680174136,0.427081702291186,
2022-08-14,0.425375973076814,0.0000174147259885976,0.000214702156691204,0.414806107115513,0.425375973076814,
2022-08-15,0.414118656582454,0.0000170319656940711,0.000213866717502637,0.403791957712835,0.414118656582454,
2022-08-16,0.410431920772705,0.0000170417167048645,0.000215818464771109,0.403977381687575,0.410431920772705,
2022-08-17,0.399105544393298,0.000016720791191667,0.000212673017892855,0.392297419746213,0.399105544393298,
2022-08-18,0.37094569826491,0.0000158956184346214,0.000202347927496981,0.364581845401522,0.37094569826491,
2022-08-19,0.362332172531799,0.0000156035274331568,0.000195939887661576,0.358987217986415,0.362332172531799,
2022-08-20,0.316117165863034,0.0000151203280848447,0.000195635130999683,0.314842054543395,0.316117165863034,
2022-08-21,0.312798030448105,0.0000147918445434744,0.00019849666758673,0.311718425077614,0.312798030448105,
2022-08-22,0.317814652408005,0.0000147450454141356,0.000196007923517945,0.316905157205846,0.317814652408005,
2022-08-23,0.308586997128365,0.0000144869151394316,0.000191914540028242,0.31036875340584,0.308586997128365,
2022-08-24,0.320383029684277,0.0000148776528899311,0.000192551484856773,0.321453599057909,0.320383029684277,
2022-08-25,0.317533441735974,0.0000148207161967595,0.000191429891069929,0.318413020743926,0.317533441735974,
2022-08-26,0.318717061162222,0.0000147637312161494,0.000188022800534421,0.319608990720645,0.318717061162222,
2022-08-27,0.298955374770879,0.0000147660243954741,0.00019813963699311,0.300291758820045,0.298955374770879,
2022-08-28,0.286232478930731,0.0000142802139386906,0.00019173397914719,0.287551623881745,0.286232478930731,
2022-08-29,0.283191583540774,0.000014394540382442,0.000196535470834346,0.285067404308411,0.283191583540774,
2022-08-30,0.300005406341138,0.0000147997628458759,0.000193516661783257,0.300019371530877,0.300005406341138,
2022-08-31,0.281144056547452,0.0000141809577722147,0.000183803798670079,0.280585932382403,0.281144056547452,
2022-09-01,0.277118817285508,0.0000138388695075034,0.000178587097251796,0.275983985768419,0.277118817285508,
2022-09-02,0.281172983994112,0.0000139849049726794,0.000177245331524584,0.282416092629783,0.281172983994112,
2022-09-03,0.280364472498211,0.0000140541624038885,0.000177828984198203,0.281714471126267,0.280364472498211,
2022-09-04,0.280446995918652,0.000014161248082581,0.000180345230717235,0.281737430900774,0.280446995918652,
2022-09-05,0.299221581882549,0.0000149896254186877,0.000189857785993086,0.301786689149776,0.299221581882549,
2022-09-06,0.311532149063382,0.0000157356978856091,0.000193131039676155,0.31311731292508,0.311532149063382,
2022-09-07,0.290808908649485,0.0000154306794945896,0.0001857378529454,0.293960812084963,0.290808908649485,
2022-09-08,0.290188910320175,0.0000150412226213155,0.000177606458890261,0.290303272240431,0.290188910320175,
2022-09-09,0.291706149647907,0.0000150993459534961,0.000178461150285753,0.291500916110402,0.291706149647907,
2022-09-10,0.313790411114353,0.0000146882836981944,0.000182710264444299,0.311993938075255,0.313790411114353,
2022-09-11,0.31583238365447,0.000014544292781285,0.000177453742229229,0.313878434064122,0.31583238365447,
2022-09-12,0.316866269384859,0.0000145801138600159,0.000180187819768122,0.314517916153741,0.316866269384859,
2022-09-13,0.30642388650384,0.0000137009142335327,0.00017910402341698,0.302543904646196,0.30642388650384,
