time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-06-29,32953485.0218705443257533677574866708367,2.98297242546054,0.0000867743793666307,0.00143461910504945,2.50082873761346,2.98297242546054
2021-06-30,38674026.55021222193133081743242315983562,4.2822867839243,0.000119171626149599,0.00197341293042077,3.59868621502216,4.2822867839243
2021-07-01,34885366.73089227275332209022113594445314,4.85276481932159,0.000138391567307213,0.00213564709801134,4.09211329715133,4.85276481932159
2021-07-02,29883557.3828046166823477292658993653151,4.26425341644234,0.000127271845153991,0.00201661873598982,3.60054411588569,4.26425341644234
2021-07-03,32207766.21513483991241013210019043530774,3.5431788151627,0.000104880693968418,0.00164799035758956,2.98649776168235,3.5431788151627
2021-07-04,33776106.46901372252160858057991979608251,3.72499195970597,0.000107695380031581,0.00168102645701072,3.13793398843805,3.72499195970597
2021-07-05,29851768.37372820457761144062365349603188,3.78233442214907,0.00010697975930979,0.00162616878091142,3.18557938011871,3.78233442214907
2021-07-06,32775924.12805702898520401709470197757784,3.26864060175182,0.0000963866574737146,0.00147326842746324,2.75696049882379,3.26864060175182
2021-07-07,34155324.22924724844184591192826908365972,3.49583038914148,0.000102444973549353,0.00150805418588856,2.95655601280322,3.49583038914148
2021-07-08,29084875.9600730577047166206457482770968,3.59171332606818,0.000105851517558381,0.00155010359237219,3.04681798837057,3.59171332606818
2021-07-09,33240201.03360528454882837584950642909923,3.0088050860888,0.0000916769134435286,0.0014199681613698,2.54156721738069,3.0088050860888
2021-07-10,33235628.43661601631627756848120365332896,3.36411983972651,0.0000991930307042459,0.00156196529845006,2.83446969775937,3.36411983972651
2021-07-11,32980334.773574359608618059188451519456,3.29869952502368,0.0000981436089556997,0.00155814825438481,2.78191080831817,3.29869952502368
2021-07-12,30335782.537253568870883038127583197992,3.21411582439064,0.0000938196746260831,0.00150178792037416,2.70775580546556,3.21411582439064
2021-07-13,29996170.29498347804129353208356176973281,2.8704051479091,0.0000866269718300527,0.00141188436137004,2.4223348367471,2.8704051479091
2021-07-14,28915042.46940164683247763613817110839176,2.78047753176009,0.0000851810421979571,0.00143350165004869,2.37126880063624,2.78047753176009
2021-07-15,25976456.59623674473129781269171856279098,2.63793311142856,0.0000804289965196451,0.00132396982103128,2.23901621746386,2.63793311142856
2021-07-16,25563428.66993600792592281169606576818717,2.32980479173706,0.0000734775945214417,0.00121796021315724,1.98076140688656,2.32980479173706
2021-07-17,30029573.1628278896896651489681521108114,2.24735577540667,0.0000714450646231995,0.00119660651525656,1.90572295780469,2.24735577540667
2021-07-18,28006751.6231957957648262238784857564259,2.5950374955223,0.0000822569262629021,0.00136799358914274,2.20742100943255,2.5950374955223
2021-07-19,26818083.15303222791509203208226185296654,2.38727233764086,0.000075289978382848,0.00126131313127214,2.02951335918657,2.38727233764086
2021-07-20,24878201.44894223585410108406008309456342,2.24967228243717,0.0000728438967811178,0.00123458518627698,1.91723736610446,2.24967228243717
2021-07-21,29592464.6629358174986306950697388397648,2.04474297798878,0.0000686923939308161,0.0011453,1.74147521804317,2.04474297798878
2021-07-22,42159502.2705813293949546714556592512684,2.4021984423492,0.0000747890435274379,0.00120987563748185,2.04330340236807,2.4021984423492
2021-07-23,48775855.33221423590871410750204221144098,3.3499062634076,0.000103689920539669,0.00165761259494512,2.87346555096229,3.3499062634076
2021-07-24,50889600.81423018349965815225214175668104,3.78622270758889,0.000113225732189837,0.00179211130783657,3.21754579733314,3.78622270758889
2021-07-25,48532918.7017627520116139803309673638812,3.84781835490808,0.000112618256398267,0.00176559050253294,3.26926778369245,3.84781835490808
2021-07-26,46877112.87829838266646406507863565563199,3.62503828781769,0.000103218813940755,0.00165720207475932,3.07758967880466,3.62503828781769
2021-07-27,46993769.51972046184326180527060595131516,3.45901450104941,0.0000923764078508024,0.00154340417215145,2.93264643418893,3.45901450104941
2021-07-28,45674245.75066055192207947946884698319635,3.38462020127636,0.0000865044590283564,0.00148043802665159,2.86498005951833,3.38462020127636
2021-07-29,50911822.77454215095147262453250225716852,3.24810767531415,0.0000813263200002689,0.00141404586545557,2.74241093934194,3.24810767531415
2021-07-30,50959269.6029380846865605437712049878704,3.56220104156898,0.0000888636040719638,0.00149392721949212,2.99877504114392,3.56220104156898
2021-07-31,52339641.00002005224650054611186899566496,3.52718183065952,0.0000844032048011322,0.00143890002352355,2.97263430276025,3.52718183065952
2021-08-01,48565600.94563323897692090953819656961632,3.56151770090946,0.0000852174039698236,0.00139976111017855,3.00449573834063,3.56151770090946
2021-08-02,48455727.00733459585556330155627466193731,3.26047115099304,0.0000815750627621101,0.00127176480118204,2.75498944678238,3.26047115099304
2021-08-03,48473955.07855764750227640602021305391738,3.20499805198049,0.0000815434271773663,0.00122372962190958,2.71127232987915,3.20499805198049
2021-08-04,50247910.27982414516841283267370752180503,3.16611834944422,0.000082690401613814,0.00125993835127447,2.67406259846506,3.16611834944422
2021-08-05,56552241.32711307258020494324649497302025,3.22446162423507,0.0000810697644480651,0.00118201588616638,2.73094957726648,3.22446162423507
2021-08-06,69194534.85058008747451139374568736692759,3.58626585082075,0.0000875945598866411,0.00126923413042162,3.02712345694728,3.58626585082075
2021-08-07,78137852.00622006982224092934035021742395,4.34417314167953,0.000101522245031357,0.00150419723503887,3.68530999286696,4.34417314167953
2021-08-08,89228512.428233146776858666039891653863,4.82624372296679,0.000108491727740608,0.00153536742641076,4.0955202828515,4.82624372296679
2021-08-09,86660120.3405958770266738544292722448036,5.440145338169,0.000123717549734945,0.00179700027586262,4.63433937809577,5.440145338169
2021-08-10,81780375.19761641388290658282771660637912,5.1937383881876,0.000112259078496004,0.00164448881098174,4.42731784239035,5.1937383881876
2021-08-11,96470563.48769545420932160942605079014252,4.81174090711844,0.000105778605532956,0.00153156075270268,4.11068260329564,4.81174090711844
2021-08-12,81747021.68059311327358507348624761273692,5.61444504359598,0.000122918051666391,0.00177192155000134,4.78826051503075,5.61444504359598
2021-08-13,116405599.1438047989133583516032265915597,4.70750753068258,0.000106011219397886,0.00154951026813546,4.01051075410323,4.70750753068258
2021-08-14,120340670.07754826455307561866796460374827,6.64892256231101,0.000139339332588791,0.00200481374322326,5.63835410169775,6.64892256231101
2021-08-15,121106958.45901624549215649586433802950882,6.78608029345547,0.000144004132968415,0.00207591179490564,5.76269688720631,6.78608029345547
2021-08-16,106030799.42964755135007926931327636648198,6.72487562353389,0.000142856410443517,0.0020312381010492,5.70340868869555,6.72487562353389
2021-08-17,102459366.7787375401334259684213010054587,5.82036833965989,0.000126571790617013,0.00184318720760001,4.9420757493477,5.82036833965989
2021-08-18,104540721.09965903385660653782691757531884,5.5397427242601,0.000123892533248649,0.00183400489144043,4.74021034691321,5.5397427242601
2021-08-19,133009803.1876131275800012020256549477362,5.60418525069061,0.000124663876509055,0.00184268184237124,4.79498884350612,5.60418525069061
2021-08-20,150198461.64148520962256416784875906676127,7.04048654925555,0.000150931623738625,0.00221819440824733,6.02301917359112,7.04048654925555
2021-08-21,145043438.944880526071956700269948657992,7.84525005211213,0.000159324064178349,0.00239314417746033,6.71433335587225,7.84525005211213
2021-08-22,147100752.30036137746325060604695961728298,7.5046924286487,0.00015293775372343,0.00232005303207067,6.42661731750733,7.5046924286487
2021-08-23,162859550.53928020535824144014141804459449,7.53456299317509,0.000152634863075937,0.00232126009146434,6.45401209849957,7.53456299317509
2021-08-24,140301240.46531825990718347627808174016708,8.25221351034109,0.000166405881782906,0.00248363314947068,7.02919571891596,8.25221351034109
2021-08-25,146242556.5328437597276790287100929917304,7.00066248873031,0.000146072749983185,0.00219897050390124,5.97606005041764,7.00066248873031
2021-08-26,143524274.771106035132615778282156111744,7.2356885676056,0.000147660132600357,0.00224105096756481,6.17038950688113,7.2356885676056
2021-08-27,145707290.66158978953582637323692634424294,7.05799213876448,0.000149564325919072,0.00226174452826261,6.00570078530928,7.05799213876448
2021-08-28,135559519.54137361319535911104215751122876,7.11612997244834,0.000145083611406376,0.00217617781871249,6.03304808481825,7.11612997244834
2021-08-29,151076530.77467975173788326659561132344384,6.56492892276708,0.000134382746339933,0.00202454316372125,5.57297185239589,6.56492892276708
2021-08-30,138063308.76125996788084429700000908566762,7.25928155686096,0.000148304934889768,0.00224681938473687,6.15776407569479,7.25928155686096
2021-08-31,149090509.51383197998315220450973651822244,6.59040911546649,0.00013984724965939,0.00203510677474067,5.58741863289773,6.59040911546649
2021-09-01,156017865.51563543058964602111087549325202,7.05933454859741,0.000149501218134597,0.00205694697487335,5.97603836595621,7.05933454859741
2021-09-02,148075004.278103473682853895871548104357,7.34756573184158,0.000150909559014748,0.00193671470465084,6.20197043332716,7.34756573184158
2021-09-03,164436885.1491750090350043233138610553242,6.91278263027575,0.000140021076778179,0.00182304122975581,5.82349561909952,6.91278263027575
2021-09-04,212598665.57202621372003289796600206612932,7.5247429399137,0.000150915810794052,0.00192027159680509,6.34015435584783,7.5247429399137
2021-09-05,222854235.5435630373723835506089394183282,9.67833203445487,0.000193878484290359,0.00249041667653023,8.15058063977801,9.67833203445487
2021-09-06,282758687.6591778053387386313984575366403,10.0666191460162,0.000194532898423906,0.00254553520489491,8.47309384887231,10.0666191460162
2021-09-07,239862770.897720558716705733959125153021,12.6026429413237,0.000239409234026273,0.00320773107392117,10.6231623041052,12.6026429413237
2021-09-08,281157141.86557943064242142158474343565,10.5863150727645,0.000225940678710068,0.00308382720242714,8.95147818076424,10.5863150727645
2021-09-09,294563686.706637953199171155628358023606,12.2697799128535,0.000265648791027617,0.00349787966556929,10.3874168634773,12.2697799128535
2021-09-10,270298715.763925163302207093914413904486,12.7502775965116,0.000274501914064222,0.00371418143603383,10.8136160619266,12.7502775965116
2021-09-11,258536299.0651145655489652581820309593779,11.5827426320796,0.000258743914406266,0.00361488911602548,9.8186733459417,11.5827426320796
2021-09-12,251162759.5964046634557502873640543695603,10.9363719892271,0.00024249919100291,0.00335552885227648,9.27059710537662,10.9363719892271
2021-09-13,233434513.60584051201566549968789029606892,10.5284171399171,0.000227983488739073,0.00308053880124188,8.91300773435527,10.5284171399171
2021-09-14,284289060.7061694708999319119921056960004,9.71529834573484,0.000215936200561499,0.00295338230955616,8.23465538243635,9.71529834573484
2021-09-15,325389937.1931481704364553999988117015456,11.7259479374327,0.000249368250771012,0.0034289655153915,9.93323273385144,11.7259479374327
2021-09-16,336746393.4540950419048864663242399190306,13.2639722799854,0.000275373598794652,0.00369361122324157,11.2221419871549,13.2639722799854
2021-09-17,300831026.5892336204591058913947648705621,13.5673100376154,0.000283850803243816,0.00380279464736808,11.5371729743211,13.5673100376154
2021-09-18,267201264.908309637400878171341871157076,12.0343754612157,0.000254891090265238,0.00354314765054075,10.2660648777514,12.0343754612157
2021-09-19,252543305.68473350450354476685883612348996,10.6373247712222,0.000220673009679769,0.00310576617891611,9.08223931329443,10.6373247712222
2021-09-20,207806123.03404584352758997193253643640864,9.96055568314476,0.000210946158147434,0.003000176048804,8.50270001179411,9.96055568314476
2021-09-21,214630635.72411488030857699314627161501909,8.12361394338592,0.000189558212655059,0.00273949590441149,6.93537166171073,8.12361394338592
2021-09-22,255913853.39840360319445505937650849740512,8.34136600819757,0.00020582503287634,0.00303781035318113,7.11724293290391,8.34136600819757
2021-09-23,299067037.4915378838456624596691151682976,9.88738800310928,0.000226891665595963,0.00322724782468905,8.46244874342535,9.88738800310928
2021-09-24,262622354.16335772694286137295400484205084,11.4436684528083,0.000255089998608926,0.00363580186241399,9.75773057957609,11.4436684528083
2021-09-25,243092853.26674069525864873032915099776367,9.98019974627452,0.000233164217494089,0.00340323882518318,8.52589884530759,9.98019974627452
2021-09-26,255041562.02876785497615295881719841913577,9.19241484521013,0.000215101384487717,0.0031346701576036,7.86620341725844,9.19241484521013
2021-09-27,236234685.9426090531831055926321222362112,9.59075381403223,0.000222361837198516,0.00314595801453455,8.1928602122842,9.59075381403223
2021-09-28,225745536.41759868954321006769285629362073,8.8220046107136,0.000207592281722071,0.00298798159193199,7.54565189096816,8.8220046107136
2021-09-29,246362028.1026445974049734530290748444506,8.32166419306441,0.000201865596179936,0.00295556181021464,7.14061550101289,8.32166419306441
2021-09-30,232535003.73887948084290047120318971179973,9.04888951044604,0.000218287766604601,0.00318256228888394,7.80382097489069,9.04888951044604
2021-10-01,251760447.56611329211048347025452958527816,8.45580369444769,0.000193136251777322,0.00281716681142456,7.30518193871415,8.45580369444769
2021-10-02,247365021.9555186749677285875208166519038,9.10461892811222,0.000189371313604795,0.00275944222142082,7.84277135734773,9.10461892811222
2021-10-03,264925661.05714288439350664187603471554486,8.89098991976674,0.000186033399208078,0.00261973024958358,7.64998823017922,8.89098991976674
2021-10-04,264533977.31549755741446446130368820845016,9.46072465904429,0.000196269914091512,0.00276593870418303,8.14012467962365,9.46072465904429
2021-10-05,301580819.1531483267927717783415113603586,9.38830225105143,0.00019047652092082,0.00276808518036312,8.06814318812255,9.38830225105143
2021-10-06,313923218.9343797334373600946160304675285,10.6398740983463,0.000206366886183976,0.00302233564766112,9.16610432170397,10.6398740983463
2021-10-07,300390149.4272220593761498116260040704555,10.9770484245121,0.000198070876168312,0.00305900796169058,9.47772243756822,10.9770484245121
2021-10-08,325841001.2306844761154325951712284159608,10.4573424694565,0.000194355765683386,0.00291347111129076,9.01786567616816,10.4573424694565
2021-10-09,356473894.5928927503279364794046461465731,11.2650576862478,0.000208869291319119,0.00316336983926303,9.73091204703949,11.2650576862478
2021-10-10,372908975.3534947350447825850921767516146,12.2628459632617,0.000222916566592731,0.00342549840836039,10.5832721535042,12.2628459632617
2021-10-11,428263737.9191774220920262938379554507852,12.7009971427837,0.000232188300016463,0.00370075489353602,10.9808466593637,12.7009971427837
2021-10-12,479214594.0581390925736991660560343282705,14.5084221366686,0.000253248877038034,0.0041222179019484,12.5586170748596,14.5084221366686
2021-10-13,519505491.8902081508854559960101046476492,16.1302048809439,0.000287033825419124,0.00462016685204682,13.9943631294176,16.1302048809439
2021-10-14,508654429.7591654603020932006709015468631,17.3985442652933,0.000303380647689529,0.00483620293990976,14.9924347535238,17.3985442652933
2021-10-15,453403540.597952142898491518597771927216,16.8481564744783,0.000293603541687587,0.00444948330651255,14.5256849525158,16.8481564744783
2021-10-16,441340358.3082269663299015427686102387425,14.8840081077536,0.000242228749776536,0.00385425073857801,12.8117863266278,14.8840081077536
2021-10-17,448521271.10477231062196115437387954925,14.4272906456475,0.000236776663797993,0.00376027178522776,12.3916468974796,14.4272906456475
2021-10-18,455492488.5737416401277810769485346932776,14.5588138896435,0.000236874185926047,0.00379491778796875,12.5347795481548,14.5588138896435
2021-10-19,612054535.087774522617488715727027423584,14.6547222916932,0.000236453985888761,0.00391202985598044,12.6253583933592,14.6547222916932
2021-10-20,637682771.9599806178189296887622076767567,19.5179031137472,0.000303587347424853,0.00503682085056828,16.7616739258978,19.5179031137472
2021-10-21,685061931.366613347861806779814493597707,20.2302162219963,0.000306231699321078,0.00487077609518607,17.3161104156209,20.2302162219963
2021-10-22,653398028.07454704904808062229820264236,21.547355192507,0.000345454752066298,0.00530048406491484,18.5262137337638,21.547355192507
2021-10-23,647309363.6027463346601784498305460102456,20.4205356986326,0.000336135152772921,0.00513653981206545,17.5499895156094,20.4205356986326
2021-10-24,671593643.468755970153916198333765165875,20.1330796187352,0.000328702897279765,0.00484017180838023,17.3196751578166,20.1330796187352
2021-10-25,749015849.2889370493994007664024440296301,20.8052196239449,0.000341823162919754,0.00510357955683133,17.8897880307983,20.8052196239449
2021-10-26,831448563.2603733085024627283042286571068,23.0878611492357,0.00036628983630671,0.00547831319805226,19.8912422237642,23.0878611492357
2021-10-27,759711441.2109811173469816622332919993464,25.3935205255626,0.000420464430567957,0.00614761066639948,21.9116596292876,25.3935205255626
2021-10-28,948102538.4113801236342224977659106605365,23.1171376845766,0.00039473737781149,0.00585596546575071,19.9584338402743,23.1171376845766
2021-10-29,1023798976.1044904918286456778131805857243,28.6284729617531,0.000472693390926792,0.00669081796050995,24.5042552324704,28.6284729617531
2021-10-30,978559536.055631510841434001939074582892,30.7564946813481,0.00049423262964615,0.00696922562533163,26.5898184263396,30.7564946813481
2021-10-31,932314505.7673436584266474694166472782718,29.2751895281397,0.000474146528418338,0.00679027019904171,25.3328772825049,29.2751895281397
2021-11-01,998377429.130498607308914606656619046013,27.7833609795994,0.000452254887744883,0.00647032700524029,24.0541327109276,27.7833609795994
2021-11-02,922773421.1488557102834240541604362853664,29.6213664449798,0.000484864145128323,0.00684762314536926,25.5516071847824,29.6213664449798
2021-11-03,917108515.5223560565065038021846071205226,27.2644488217368,0.000432599098293453,0.00594465608420614,23.5537206674656,27.2644488217368
2021-11-04,837479724.5052350183542544102565695233627,26.9498733834798,0.000428074864830665,0.00586013044776947,23.2144977889567,26.9498733834798
2021-11-05,804334622.51023372950740638879721258844,24.4298394808223,0.000397919719528551,0.00538623986878481,21.156944628856,24.4298394808223
2021-11-06,776195637.775696226254289216578794842975,23.39308189356,0.000383456429316661,0.0052252889118501,20.2833172655424,23.39308189356
2021-11-07,1030398954.2267585245702566547727883706992,22.4881471834175,0.000365928363189639,0.00498447004016001,19.4846192561788,22.4881471834175
2021-11-08,983250832.2377384571253331205909069557804,29.6211448740528,0.000469850028403536,0.0064263992631946,25.6609230190641,29.6211448740528
2021-11-09,920217643.3976928617902463090351296600284,28.1353471353413,0.000416562272088603,0.00584793850550792,24.271636407469,28.1353471353413
2021-11-10,1053709085.9991575594546949316441220456514,26.2100682348289,0.000390637744239708,0.00553457487611056,22.6187402137233,26.2100682348289
2021-11-11,1205254348.950520942995389387674224834102,29.9296929090898,0.000462191254440404,0.00647835142898681,26.079568368836,29.9296929090898
2021-11-12,1157995399.447061294747164674016929461225,33.8021705541046,0.000520330131057939,0.0071497428781986,29.5514838801567,33.8021705541046
2021-11-13,1089839695.7265371706960848653358693359178,32.1837136184201,0.000502250810275744,0.00690228648621914,28.1359195123693,32.1837136184201
2021-11-14,1070360053.291599692894691618374157465252,30.1908931315454,0.000468818767942249,0.00649973454289655,26.4235568953248,30.1908931315454
2021-11-15,1047980991.802382658462552196613786417586,29.5694027084862,0.000454688462692861,0.0064148598403334,25.865454405817,29.5694027084862
2021-11-16,913139693.3124012852064646651213020594935,28.8018825469222,0.000451769410615317,0.00630319813822474,25.3463914894193,28.8018825469222
2021-11-17,901735727.8835493440844104422315995310848,24.9110221529007,0.000412964035633973,0.00588338419796706,22.0232877128215,24.9110221529007
2021-11-18,783915988.12122603072897925213908313918,24.5427360701504,0.000407996313759581,0.00575364351834395,21.7082200373096,24.5427360701504
2021-11-19,879135091.130385105724600029653906119506,21.2510908455574,0.000374177423907509,0.00533186830027871,18.7029871313606,21.2510908455574
2021-11-20,858399628.325841277940131795309825949247,23.7619994862037,0.000409590264257985,0.00553726727784508,21.0940266250918,23.7619994862037
2021-11-21,803059336.6202910999914936386686533365698,23.0978274572115,0.000386577922437784,0.00523387094210389,20.5060312087328,23.0978274572115
2021-11-22,795682191.6080662769375817189417477531216,21.5538578337858,0.0003651177321312,0.00500080176356715,19.1442299981266,21.5538578337858
2021-11-23,894969401.3558428096313101340536156755228,21.2541928948996,0.000376957231502635,0.0051880336062926,18.9184198434911,21.2541928948996
2021-11-24,987274455.4952649370725438970712379554176,23.8242461196163,0.00041331210336311,0.0054791605615607,21.1899531103775,23.8242461196163
2021-11-25,1086144602.3093052645823482582187579423479,26.1429010583104,0.000457508989214619,0.00613399589744106,23.340474885511,26.1429010583104
2021-11-26,920570329.9213348736603942569647244449337,28.4951145029847,0.000482897199937117,0.00629581177426554,25.4271716491231,28.4951145029847
2021-11-27,925163311.1337069274320692308826894257216,23.9477810467963,0.000445120929995048,0.00591010128499417,21.1938977363436,23.9477810467963
2021-11-28,1004518303.06628049780326931753432907393,23.9913533949251,0.000439113496724828,0.00587027248197836,21.2270434341675,23.9913533949251
2021-11-29,1027033647.1638206756650982571604735700464,25.947329094494,0.000453239779301183,0.00604680735521513,22.9944993742676,25.947329094494
2021-11-30,1048516128.052371679382764502578492853968,26.4393943630106,0.000456475654904634,0.0059435606022355,23.4086654707501,26.4393943630106
2021-12-01,988204534.6771242791573067538417272982362,26.8876787921642,0.000470912180450558,0.00578845390184286,23.7130985388693,26.8876787921642
2021-12-02,1002937219.0058330405390568862424179621008,25.2546351325198,0.000441664319450966,0.00550865860020306,22.3141499205366,25.2546351325198
2021-12-03,885359961.3328157991338515753725704032825,25.5046595778124,0.000450748589880748,0.00563322086195332,22.5771617251825,25.5046595778124
2021-12-04,828185774.0617042015734983737063554241896,22.4582549233025,0.000418438209403114,0.0053056011336055,19.8876228449231,22.4582549233025
2021-12-05,968509732.8276342306882287956452260778864,20.9642581292327,0.000426451806316067,0.00511602721404857,18.5738486856654,20.9642581292327
2021-12-06,1053102366.2005956066850907068422156493152,24.4603071652673,0.000495879756542079,0.00583697319249499,21.6325454458084,24.4603071652673
2021-12-07,1137595834.2862691036311778833495690836456,26.4976133438314,0.000524337397514064,0.00610271148673561,23.4879273507074,26.4976133438314
2021-12-08,1157742530.752661734805072151908720390768,28.5048159427292,0.000563620624104538,0.00662323140233975,25.2868309333063,28.5048159427292
2021-12-09,1107112632.6501048065868434618189367061216,28.790559865523,0.000570102709267964,0.00650294258541047,25.3852859897556,28.790559865523
2021-12-10,1057187999.898350988658464463460984387888,27.2846945769692,0.000569168413524388,0.00656310026801597,24.1725390269892,27.2846945769692
2021-12-11,1060891925.2228271533020878239908582353636,25.9677909047659,0.000547413739529409,0.00660486935209357,22.965898743547,25.9677909047659
2021-12-12,1219747327.296974119047148478254694301,25.9878057345188,0.000526903355050877,0.00637020820287337,23.0231596233331,25.9878057345188
2021-12-13,1091995221.662295988410638211106380121347,29.83067086525,0.000594988239571246,0.00720375743532305,26.3690278278448,29.83067086525
2021-12-14,1040013258.1204109133823982325324808180783,26.5956706698481,0.000568461778449373,0.00702087977670556,23.5800677938255,26.5956706698481
2021-12-15,1183145993.5649056127355486797288851026304,25.1952943932617,0.00052172074979715,0.00654293509522134,22.3815215618068,25.1952943932617
2021-12-16,1295312084.5121821637062621945329063423744,28.5851429367866,0.000585393786522033,0.0071184484859785,25.3003352956657,28.5851429367866
2021-12-17,1367257173.1027023817429908004828171217825,31.1897563013173,0.000654374448297741,0.00784953823603808,27.5276860481192,31.1897563013173
2021-12-18,1393247993.1901743786247148900817661646656,32.8070721406825,0.000708048724971641,0.00844361407920628,29.1988191528093,32.8070721406825
2021-12-19,1343133067.208795291567929233038231082727,33.2484539096869,0.000708848597265702,0.00838364432200353,29.595372206091,33.2484539096869
2021-12-20,1320313069.5911089095603690054330825786921,31.9160604485534,0.00068085523029057,0.00810553056486901,28.3819530024007,31.9160604485534
2021-12-21,1504957099.2931911599198218617658769024178,31.2917168712567,0.000666422627934371,0.007942716752158,27.7497969268563,31.2917168712567
2021-12-22,1577876063.367271139829737611038680670336,35.5504160150731,0.00072430566745733,0.00882363731195036,31.4698438634592,35.5504160150731
2021-12-23,1905760210.507003262011119793635791598785,37.132008046784,0.000762587955916599,0.00931861592636412,32.7868704561628,37.132008046784
2021-12-24,1739133777.6250122662480931532506114539232,44.4832916184454,0.000877158071092193,0.0108446911470718,39.2800845030906,44.4832916184454
2021-12-25,1844589909.6902245408605166532710577405788,40.3216910422752,0.000793986738140496,0.00996787423782659,35.638979891443,40.3216910422752
2021-12-26,1792870767.4538812094873004019685417057421,42.7033820329343,0.000844099652705558,0.0104156591609301,37.7904270399898,42.7033820329343
2021-12-27,2132625313.533720286883751249334979167881,41.4105692579591,0.000815195860671493,0.010173706996043,36.5813162900635,41.4105692579591
2021-12-28,1921752669.1858735477877485004621843511126,49.1302431172055,0.000967199736818169,0.0121477556843384,43.3761287146177,49.1302431172055
2021-12-29,1926375608.3842023881960645101933363256832,44.0767789010578,0.000924563970767916,0.0115805313491833,38.9882580321104,44.0767789010578
2021-12-30,1879010229.229875655819495474789153592258,44.0875150441784,0.000948724122188976,0.012116403870153,38.8452795771565,44.0875150441784
2021-12-31,2156569236.9252031691516890732345057875825,42.8595875329735,0.000909922428674626,0.0115585641833473,37.8602451397647,42.8595875329735
2022-01-01,2203422876.8245710582215244036848820826104,49.1004378851305,0.00105922367826826,0.013317352831496,43.1933268669705,49.1004378851305
2022-01-02,2132657092.9867196350718266461139874138282,49.8916325822068,0.00104902486838992,0.0132653127985603,43.8897328721611,49.8916325822068
