time,CapMrktEstUSD,volume_reported_spot_usd_1d
2020-11-05,12963591.265531966210301,1075.76309110687
2020-11-06,13922632.540808967789654,2445.20167903556
2020-11-07,13925014.151471286654673,3116.50581777444
2020-11-08,17982580.80299121829298,8741.20217636993
2020-11-09,22929489.971333963952051,67541.8775462912
2020-11-10,20734602.007239959685384,9506.85353505714
2020-11-11,20427170.524364823296218,3971.55947949984
2020-11-12,20826748.668064846099983,14541.0465644046
2020-11-13,23244830.466447896141433,8221.37008104946
2020-11-14,19735609.683758662626075,14852.5379669374
2020-11-15,18907299.476963692198482,4718.60126960923
2020-11-16,18670694.109630465714435,5837.01589484169
2020-11-17,18987498.918418190296383,2286.78101450175
2020-11-18,21039368.243170914673062,13287.9525290353
2020-11-19,19719227.482818473341122,6835.57450129969
2020-11-20,20260644.950468076804435,2818.68145896461
2020-11-21,17658446.159188938506514,9104.02977995685
2020-11-22,18314549.882561299978074,13964.9378029037
2020-11-23,16500190.98693213903501,12414.5445105681
2020-11-24,17661730.078749064059027,13909.4370516438
2020-11-25,15346381.551536666756193,7064.5369325466
2020-11-26,15696987.5435227110426,15192.9549020256
2020-11-27,15567102.44971575022296,1588.14424889284
2020-11-28,15575458.212329371207344,709.406125523674
2020-11-29,14578778.680403638923618,901.834596190038
2020-11-30,16353029.56611582603474,2555.06206119239
2020-12-01,15953154.27526736752074,4267.89319854723
2020-12-02,16633712.045020426717144,57180.0277316838
2020-12-03,14660751.767038239754632,21211.7995292595
2020-12-04,13333280.605626770378804,9378.12256537905
2020-12-05,13835804.526409373620308,4275.74133798601
2020-12-06,13167871.445516505207768,3646.44818317933
2020-12-07,14002907.875011739676416,2111.40089537272
2020-12-08,11810161.61964335617148,5942.41882302696
2020-12-09,13086743.327763256377708,14828.3967672463
2020-12-10,13474078.249786201220612,14365.5986866966
2020-12-11,13417302.899773944333968,13093.8559348393
2020-12-12,12892517.975617319249096,14574.6308982396
2020-12-13,14254935.24415633624604,24047.4468562376
2020-12-14,13605281.273220866682872,13049.2176444587
2020-12-15,13634798.405117384100744,22989.017436344
2020-12-16,18259240.166582579686604,160980.21974194
2020-12-17,25056927.640173552350856,143730.673198334
2020-12-18,24927672.870747275436896,106695.61430975
2020-12-19,36682330.311283615497176,214816.247558211
2020-12-20,57818615.576699674423964,208644.53569029
2020-12-21,45342888.985047060524792,69388.3412596292
2020-12-22,61308197.686600862312744,126693.665788607
2020-12-23,51678055.721154245135256,130224.471122989
2020-12-24,61826695.2131894606954,113225.857452885
2020-12-25,53686493.708434035304296,29850.0855901824
2020-12-26,54885648.149190406882936,19149.696999265
2020-12-27,53816114.8594790582064,23348.0883898316
2020-12-28,69000741.745302163628272,54768.8593270435
2020-12-29,68034651.000146575684912,31076.3401001424
2020-12-30,66596264.887071549722232,62950.7886866477
2020-12-31,53859627.816399698389488,45459.1576943611
2021-01-01,57976940.740708828848096,35952.3066830595
2021-01-02,49043388.341261608133856,84140.3229900176
2021-01-03,48880328.5482315488622,30998.9572279784
2021-01-04,51597025.912377662568648,73781.8145401232
2021-01-05,61827738.494304815462424,69521.7870651325
2021-01-06,58803810.851102999671608,19089.4992600389
2021-01-07,59439252.496868656171008,32998.4107807847
2021-01-08,50099273.72029217392404,51796.408403824
2021-01-09,55646338.56284159824656,33886.3975954146
2021-01-10,56785458.327982263778368,39672.8277483335
2021-01-11,50112013.564069765938744,52362.265233724
2021-01-12,65411592.911479650552096,67756.5755192976
2021-01-13,64109738.579341284332664,189885.918864319
2021-01-14,86648885.93249086990116,390357.588014777
2021-01-15,112736137.48163954940336,190674.885186029
2021-01-16,159068595.35442374944032,224164.994720848
2021-01-17,143142388.07958170264232,141344.989105973
2021-01-18,159462496.13248437005304,75042.1112342474
2021-01-19,142606210.99205501679888,84186.4867209785
2021-01-20,128513430.0569439897048,135935.673094056
2021-01-21,115063454.1182574750492,407415.995522737
2021-01-22,160357016.53464855106752,192485.008952213
2021-01-23,154462960.81241622112512,32132.9260025824
2021-01-24,135061887.3009407013684,97691.5805685339
2021-01-25,138114454.22067469076976,148131.382152299
2021-01-26,129123976.18959848516256,313070.719238518
2021-01-27,116602348.69931130472272,170135.680381098
2021-01-28,145066284.0910585919832,688482.403904975
2021-01-29,127093115.97630178479984,282551.293715782
2021-01-30,119004129.57532801262232,160409.421726567
2021-01-31,108917518.91298459465192,257627.553690597
2021-02-01,125619058.28259222549336,1110745.95800135
2021-02-02,117717805.58095734671184,8890103.0707975
2021-02-03,114503292.46382063155632,396699.58554683
2021-02-04,111424957.4312410427496,342218.933052443
2021-02-05,123038583.34244249375952,5618012.58145171
2021-02-06,111526136.38899010032072,12459193.6960274
2021-02-07,144932303.64582087336816,986447.360851966
2021-02-08,134378965.72602136512216,273195.25614681
2021-02-09,125217127.72397282196336,533083.433559065
2021-02-10,123744767.01482712004464,369747.894578243
2021-02-11,124761079.94691386192256,13058607.3827364
2021-02-12,130275793.29123491270208,4850291.99606486
2021-02-13,125050398.694207496994,429350.228595273
2021-02-14,122187123.6834206211852,301472.322372295
2021-02-15,134345078.47513990109352,478783.032637953
2021-02-16,127846996.77115483760184,297027.742646127
2021-02-17,121238210.53671722100648,231470.514466227
2021-02-18,120469385.4313645426716,301274.703024053
2021-02-19,121910993.09011632470304,360130.600734741
2021-02-20,139171135.93823138574624,563173.062140286
2021-02-21,172110305.13262837373808,1286415.87402918
2021-02-22,167030193.53183311428192,1974618.53169204
2021-02-23,131824461.29675127668544,1396868.92392698
2021-02-24,142209688.86472302191808,604570.537544925
2021-02-25,148141053.68165441750688,683702.222984667
2021-02-26,136993615.95684750009864,813623.911194261
2021-02-27,137231260.90234770873264,263698.489372878
2021-02-28,118033852.6450946482668,659520.120451145
2021-03-01,137914820.87165351340936,493352.273681352
2021-03-02,130422470.51033025771288,255484.226562668
2021-03-03,126151267.7366451298152,267660.936357157
2021-03-04,116617421.27561501057064,240191.192563215
2021-03-05,114038503.5904453013604,252144.695889071
2021-03-06,114557811.2707968591756,179288.86175446
2021-03-07,119534184.34294213006416,242569.081253292
2021-03-08,121927668.36213336609624,241783.075577228
2021-03-09,115974818.5131227198916,295769.032684197
2021-03-10,113067936.86208667122672,388369.552386922
2021-03-11,117139200.11205083113032,294129.201788214
2021-03-12,111828696.16545083864424,413400.488353736
2021-03-13,116128469.79823952637408,338042.848196501
2021-03-14,113349106.97405080320648,287789.846898792
2021-03-15,132581771.2628371801044,812580.940155042
2021-03-16,134571818.27379295924752,600853.383539682
2021-03-17,161246339.525689527762,1064558.63694038
2021-03-18,159500993.18689205274864,1061808.80318566
2021-03-19,169254919.46246889081912,984712.301306805
2021-03-20,173383518.72610255888008,259589.390964085
2021-03-21,164441435.77376534276016,559370.992996391
2021-03-22,142436440.4925272771532,516086.465999524
2021-03-23,147302366.01680852733576,765017.86577569
2021-03-24,129089639.59566426549048,464952.540649538
2021-03-25,125900195.94158711403432,469561.154826631
2021-03-26,133113964.79493866422608,310454.032536982
2021-03-27,137174247.99499393775064,227655.076073583
2021-03-28,152236911.08900421344616,353367.373987768
2021-03-29,141469504.18089284464536,640520.68217512
2021-03-30,145765177.35317602712088,268370.290780447
2021-03-31,187949816.59269726249528,1894176.55006059
2021-04-01,202925291.2905594666468,1300836.84831849
2021-04-02,195343502.93518330201776,736877.44581705
2021-04-03,189009708.40712619010368,558322.397220491
2021-04-04,187609400.8888328780976,287363.104599477
2021-04-05,225611801.34869839796976,1021654.59306465
2021-04-06,218530367.17129409946312,1210804.33328707
2021-04-07,220939066.13039924604528,1005598.54437926
2021-04-08,225340432.87276156263624,683548.032607156
2021-04-09,239128354.14858111875784,673906.482139699
2021-04-10,240842139.79869830304216,474718.237828394
2021-04-11,258925295.16758588997096,938790.196819962
2021-04-12,246293869.71513013944816,922909.907702415
2021-04-13,223265592.96973937720256,1413266.66457892
2021-04-14,207815378.03049632429448,494043.978933777
2021-04-15,212357382.79104924842256,360264.42736602
2021-04-16,211991213.11011536244624,451445.733028029
2021-04-17,191368523.269623882546,715059.896648651
2021-04-18,189768177.37892766134688,552112.761424712
2021-04-19,181149275.60656596069888,372631.080446186
2021-04-20,177520362.55749474024096,778261.067872419
2021-04-21,192004223.63917458476184,411137.003587628
2021-04-22,185183580.44984821101216,716585.769763194
2021-04-23,166046532.69100529503224,589796.719321168
2021-04-24,155113855.02763358981664,548464.481739605
2021-04-25,152376071.69844623755608,268498.161223085
2021-04-26,158672311.63177811864568,426389.121213525
2021-04-27,162523122.09716805710328,396125.191832711
2021-04-28,162793445.61048536405448,424500.882486367
2021-04-29,168412662.50640951732672,204074.538775959
2021-04-30,212309183.30939965236504,795012.081686783
2021-05-01,197172757.20651744213648,551221.875760856
2021-05-02,185572001.53419980753592,636130.090029621
2021-05-03,187069230.79439896704576,534113.023368978
2021-05-04,183807306.18357545951784,471831.908917579
2021-05-05,192628812.83525751694464,729506.998510876
2021-05-06,189166545.50938226658552,298369.810833349
2021-05-07,177128120.8531575025248,398134.185974962
2021-05-08,178208145.7661566503936,654460.758987186
2021-05-09,187139059.22482863729264,288619.871829507
2021-05-10,169581153.51050209825512,538749.918142853
2021-05-11,175896353.40523089286704,301240.280036696
2021-05-12,169616072.84345857037616,437707.2823116
2021-05-13,151260711.83194814926944,679200.131865847
2021-05-14,164725271.89531812206928,319613.269612414
2021-05-15,153883016.54035425775368,357333.438054752
2021-05-16,146537564.40575109322656,384383.337314868
2021-05-17,133122100.06146252403512,429400.780948815
2021-05-18,130207290.85458594609048,436620.887149136
2021-05-19,102580316.937335732773752,1482153.4341007
2021-05-20,96922421.514420615256296,1066671.31490229
2021-05-21,75173761.34929999583016,745860.384203707
2021-05-22,78202838.700834901723632,362771.101430684
2021-05-23,60139768.576324439567808,469897.970023662
2021-05-24,77079232.731044649758424,426341.678770408
2021-05-25,99404251.305565878970896,1385286.59698405
2021-05-26,99116804.851436646295368,666171.3103761
2021-05-27,104951532.6919664400264,480167.306711909
2021-05-28,97822636.266773301898872,896563.901031334
2021-05-29,84329020.02588831037644,443556.549633177
2021-05-30,97648832.07555561807756,383183.32066422
2021-05-31,102393084.806122218681288,464433.728237141
2021-06-01,98944181.604603758294592,344083.511256647
2021-06-02,102094596.6541392862338,288594.815797502
2021-06-03,99421231.50287208047028,407822.69089876
2021-06-04,94467048.131502655285248,546254.639445857
2021-06-05,84652472.254320615482232,265788.104594121
2021-06-06,87033190.911401414843976,267638.439988573
2021-06-07,83773385.86920918741948,327990.683975817
2021-06-08,73894859.879554799981352,562216.443125787
2021-06-09,77742497.416300098992592,202189.479561586
2021-06-10,83217705.31552730553008397599,318010.657382669
2021-06-11,78596959.95755466271373182556,283111.735197663
2021-06-12,74093743.91339203389349438455,130777.454704176
2021-06-13,85752123.84111801276949474491,185400.725630207
2021-06-14,104740649.97613928385502465625,427388.255382481
2021-06-15,101196312.4623843298465445497,392654.36602877
2021-06-16,93890469.15604294309442507306,325004.87450137
2021-06-17,95510652.45912632783243042881,341097.732246047
2021-06-18,85092935.49132925486306353179,431827.861141277
2021-06-19,79465583.41253827075238578094,456398.570891935
2021-06-20,76449982.71353671031930130108,426789.787111684
2021-06-21,56702773.85481632449292826748,620569.218025595
2021-06-22,55593652.47607387596099371223,545899.928124284
2021-06-23,64608839.93730439730655694262,221219.450291491
2021-06-24,64729107.5320804100846899967,198277.19346115
2021-06-25,59604192.94603639449642325995,154898.390482986
2021-06-26,60957137.70234009801596145806,165143.050552012
2021-06-27,64067111.94160868614037279083,279627.06628989
2021-06-28,69227413.20915188185943228703,230629.808537425
2021-06-29,82972548.98054626668022984411,337245.16657236
2021-06-30,80757832.58380818841517481993,363190.60354108
2021-07-01,76194279.6272714469054185334,165568.164747254
2021-07-02,60623723.81402560254626197302,352132.375142831
2021-07-03,68487434.16860277968156525285,170364.50982613
2021-07-04,67356756.01254245483186816453,302770.097643325
2021-07-05,61029209.67660777383149324263,173849.804925593
2021-07-06,58938181.86847662264693972061,202406.466086961
2021-07-07,59935162.88561877548984552082,239917.2592767
2021-07-08,56160857.57142197603863347501,197314.749048322
2021-07-09,53031184.22578605602554623888,181854.190323189
2021-07-10,49306492.33338178996235792681,214442.31541791
2021-07-11,54759957.4935119267505355337,74497.0643009471
2021-07-12,55784329.71493488176582842749,135499.901781538
2021-07-13,51325097.74143775740473799295,99078.5138227269
2021-07-14,49006421.8611882110725738428,134435.550841426
2021-07-15,45330136.43790193704755460501,200608.781728773
2021-07-16,43178024.84106473843839615688,124633.717943573
2021-07-17,43429185.60954807549623884401,89269.839043283
2021-07-18,42231355.80112213594958545314,119934.801890249
2021-07-19,40730691.27997651094561031143,79830.5127395789
2021-07-20,34834090.55559653419528839993,127375.232332396
2021-07-21,45962086.65700792038125237821,211408.415613014
2021-07-22,47710848.25888801677933328367,167962.188709124
2021-07-23,48012948.77962511319002400573,102670.048200123
2021-07-24,53164008.16492943043931694953,78928.314574202
2021-07-25,51581285.49925464831910822668,125466.280825679
2021-07-26,53881534.75016933975039115972,258788.962653621
2021-07-27,58908844.13033364297974557784,163953.761022773
2021-07-28,59867655.42022783302271629777,112566.237991802
2021-07-29,59887631.07456827944710501434,115345.029441358
2021-07-30,58029090.86683621028758266005,102621.185539778
2021-07-31,60584777.08621510007326927684,95079.9918597182
2021-08-01,62281368.04885580047570840078,291815.027101073
2021-08-02,57869707.17699658807247159978,301832.806332619
2021-08-03,51366012.01932064979920589021,231012.556121511
2021-08-04,51690832.61749037429290938882,270419.653973796
2021-08-05,54016639.10678660048101456703,278887.704582088
2021-08-06,51210456.15087886618642811905,256895.879286056
2021-08-07,58899269.18214369303346808408,344819.585733156
2021-08-08,56918791.48702208319201340614,189496.91457005
2021-08-09,65109173.61912311703727748017,179403.82363013
2021-08-10,62285278.78712614133053525999,260710.118374227
2021-08-11,59926884.68877903558816961558,398392.52152648
2021-08-12,53709490.95347807836986161946,423065.19357908
2021-08-13,75471055.17751536713118703862,1504074.81877748
2021-08-14,67871752.85293020491357630916,489471.374707028
2021-08-15,66020823.54491359086165771382,515297.406091905
2021-08-16,79012655.28074013858373096345,1242756.49948339
2021-08-17,73095203.52917017316361278751,821343.889172285
2021-08-18,72268282.41870692014801841106,460279.800479708
2021-08-19,100368679.70645240286273502779,1702496.69671297
2021-08-20,108728783.06866004458235479517,1999173.20717523
2021-08-21,99488228.5378812317871743366,917880.457608024
2021-08-22,92119339.7862418816435309419,732844.714905668
2021-08-23,96407837.27358708697903203612,788261.476344686
2021-08-24,83236460.44684447454346130423,688767.108193245
2021-08-25,86952668.48592963668148339114,363025.92217237
2021-08-26,81871450.41377225520695810635,261522.57634412
2021-08-27,103190842.02502887159979390424,2787304.66459982
2021-08-28,95774363.14864810526777547976,650595.856907648
2021-08-29,95213884.02936157868446192883,575876.743029834
2021-08-30,84304811.16042791139886374161,771492.114589515
2021-08-31,79952228.94043919385487860942,509484.941432143
2021-09-01,88441131.51691330808762361716,734486.596587758
2021-09-02,88055486.75075169202489324249,578546.561967833
2021-09-03,84360835.78300662849993598293,519615.950949339
2021-09-04,84000535.54190793102292978396,394159.420209227
2021-09-05,87403105.95782228524642946341,442605.59175503
2021-09-06,105006167.68488958189130935902,1803458.09851089
2021-09-07,86747279.3672097978958868335,1099791.63863115
2021-09-08,82997991.92937554737880994934,539929.368584011
2021-09-09,88766691.29923491456884247635,1100325.24920276
2021-09-10,78361025.01149936698801469405,689765.789510908
2021-09-11,82751280.76232574443304599987,502148.664949024
2021-09-12,83955775.09232813507102726943,615873.432293482
2021-09-13,81264192.98248507376425854179,441481.94273748
2021-09-14,80938595.8257657624239162037,387395.237857369
2021-09-15,86038297.34440308881081349397,358080.56025588
2021-09-16,82699647.81239367148947276292,266905.000679859
2021-09-17,78010279.34249120936830288953,302184.170012784
2021-09-18,80345374.62218297133060535628,374247.07356631
2021-09-19,78736021.89066373590951630618,239597.22548152
2021-09-20,61734063.40155284562048625736,556946.248641288
2021-09-21,59091866.16720388422708934907,369112.550048563
2021-09-22,69709330.90689441987244466855,247050.058722882
2021-09-23,67498350.30140017211226364443,214305.328554221
2021-09-24,62856314.46238037255712403053,263789.732288799
2021-09-25,60423529.19438029864168627583,273251.719092184
2021-09-26,62960361.9223605734271709951,418211.828985758
2021-09-27,65620278.48365042357377656557,204242.215791533
2021-09-28,65907300.60987513566371152101,828414.050639069
2021-09-29,64844836.86076501227688091292,216236.476570715
2021-09-30,61967019.63455769869089386413,479203.739052847
2021-10-01,67947596.21064163184330829921,283669.552449024
2021-10-02,68852540.44216706076410010645,253448.751685466
2021-10-03,63938565.35788355869530229221,409860.221319521
2021-10-04,66029572.78978070890602005346,185175.777877375
2021-10-05,67404648.02924199759890902319,212265.409476032
2021-10-06,66407130.09901748920644582717,398928.572417844
2021-10-07,67519282.42537798932771298335,402182.185074004
2021-10-08,65931728.14925374295398274592,426670.134923226
2021-10-09,67290520.26166985805613243425,284853.639858033
2021-10-10,63680329.99552160545436899854,253360.44470731
2021-10-11,62246190.5934079383001022277,513026.162119148
2021-10-12,63860433.06952048496367670365,365047.642453524
2021-10-13,63631560.11708108204231946864,276285.110799917
2021-10-14,68670002.0400212543082436257,392494.178308597
2021-10-15,69124130.77518351575001468291,510266.451980352
2021-10-16,80818166.16183974466265736757,1590782.51385025
2021-10-17,77951016.20997508667894608611,328857.146085233
2021-10-18,95280719.52772182792644510922,1598441.07934484
2021-10-19,87186644.31199549908044479934,2245502.25687285
2021-10-20,87228255.41532257721618203314,736578.292752042
2021-10-21,86515304.96968194047399103129,508570.405456902
2021-10-22,86349214.34219744801743732972,294079.035726574
2021-10-23,87657587.84215875762519928632,192952.728993821
2021-10-24,110380424.92581233930426937462,3493637.0090826
2021-10-25,113082506.26310887397329037203,5342271.12357894
2021-10-26,108119288.224464302597188425,2170451.27032812
2021-10-27,98058038.40080568366754644002,2115517.4925047
2021-10-28,108459839.98557110848502436244,1085185.72572839
2021-10-29,103680484.82766504930433441312,1098700.14984252
2021-10-30,95538098.12513431891044625806,907477.735277558
2021-10-31,94833347.65396423886052680177,989501.818092292
2021-11-01,90770839.31787901413731256588,2009771.87831824
2021-11-02,92384491.2365034161821021008,1060201.40277977
2021-11-03,100135187.65269060323444345627,1810107.71966013
2021-11-04,102657982.24833358644963882593,1713649.59359379
2021-11-05,100313414.06017752779729413899,612744.682703604
2021-11-06,103852169.33337396589297056635,496720.923038974
2021-11-07,105394367.08662435295910885283,810069.402487773
2021-11-08,117100765.16349188357973820451,1962109.13483801
2021-11-09,117620745.3389999231530243239,1420347.44336254
2021-11-10,98864127.74486699183121369761,2481618.12797625
2021-11-11,104869326.76891809039020048131,2118612.30683243
2021-11-12,104101226.32067076146895700123,1326191.49891146
2021-11-13,100023826.87735929092590628195,898592.709505502
2021-11-14,98394258.13936081640281003792,793731.266619547
2021-11-15,90949263.36338195414074435778,961339.814137638
2021-11-16,83131026.27595604823369846038,874520.255502291
2021-11-17,85636261.11390133125553922944,774554.433286006
2021-11-18,80187713.44946872002278193702,1003561.9845216
2021-11-19,93365928.89299197992480922969,940139.423833303
2021-11-20,107616177.21501360452583159326,1861335.70626023
2021-11-21,105691915.32010012763970155223,2160017.47546516
2021-11-22,106942139.30348903689488583863,768124.276089541
2021-11-23,119432445.06543055333418317571,829505.863313358
2021-11-24,110269173.06471277228488122003,2216005.75047413
2021-11-25,113919051.60322708354184222635,639253.792158147
2021-11-26,98001044.79226433740581758776,799380.53384535
2021-11-27,94879188.98887225159874414783,1051707.71202314
2021-11-28,103176002.25998755839644521301,909317.625521465
2021-11-29,99291715.01933050858161895125,1234170.78986506
2021-11-30,100722950.69806985146184835001,1051351.4168569
2021-12-01,108208173.07390254179395427509,1915810.98795189
2021-12-02,99240985.4396824114900220407,1243415.72828922
2021-12-03,93875219.62667929410346735642,834051.169071611
2021-12-04,82512397.54332913335002266162,1025679.89535942
2021-12-05,73543025.44163270629096797843,1071980.28204172
2021-12-06,82388579.22163839687291636479,1542114.79735175
2021-12-07,72873086.69996504079901768336,1088546.68666943
2021-12-08,75724518.2509228981745039445,1266528.84125696
2021-12-09,70037524.29745963184153845545,694118.056540594
2021-12-10,66420128.80928218600320155235,541071.176562784
2021-12-11,65604631.02056440572935619856,442000.26895236
2021-12-12,72844542.6357778351367886224,409110.966229902
2021-12-13,61275258.66758659320623529259,479494.903690591
2021-12-14,58498780.65318940543827383777,780237.501647165
2021-12-15,58840054.74589445740154082069,642208.135938169
2021-12-16,64837914.33711281240662407527,565412.321008491
2021-12-17,61831723.00557912616251399632,832830.71350911
2021-12-18,64768712.32650682549171287846,730443.951228875
2021-12-19,61523376.60455460663128277272,579000.008593487
2021-12-20,58325906.5221572270079120055,954075.687163257
2021-12-21,60513900.27215220906737912184,283503.171112907
2021-12-22,62679909.8328251090088738375,625073.003958458
2021-12-23,64571320.75058209275922927384,649726.007816522
2021-12-24,61281287.40647856930015122501,695141.953493671
2021-12-25,66027073.06844368510161553094,798920.337561486
2021-12-26,63256330.07074156520062911241,870543.643813391
2021-12-27,72311214.33170958743641022571,1244615.37763463
2021-12-28,62256380.95423110689907217328,796677.875739211
2021-12-29,57772651.09777038016314892948,463269.391909008
2021-12-30,59318426.75304880173440052287,777332.76373868
2021-12-31,57659760.28954842777976811461,608192.842834296
2022-01-01,59750027.83944513067816274372,331960.533743598
2022-01-02,59238020.7855584555205121422,833141.930566984
2022-01-03,62657828.86137264982594560205,891399.202472355
2022-01-04,62268550.92136685604838006954,799612.266938218
2022-01-05,58104616.05782806857096272742,736142.876366946
2022-01-06,59159885.10363220435107733024,670415.146859584
2022-01-07,55853662.75120481488454591886,680167.588640139
2022-01-08,56039961.08411747392729727542,386659.302787706
2022-01-09,55883330.09467525208068424027,510350.378068199
2022-01-10,59403323.17517875858924659206,688839.679228806
2022-01-11,64161053.39568244746053027037,452463.107023928
2022-01-12,64243307.1195335720163936787,650095.503624468
2022-01-13,61351737.75123859092070423958,840504.294502712
2022-01-14,64368140.61288878766653579689,940054.289718937
2022-01-15,77687601.14090165881722675908,2940886.25073206
2022-01-16,81823048.20644974507396637498,2791362.066168
2022-01-17,71876464.34794872439102773448,885316.670316953
2022-01-18,65889488.9087411358012329336,1458761.72930184
2022-01-19,67639778.50180499794906835918,343621.146070139
2022-01-20,66793719.56458409428032471648,893144.433862475
2022-01-21,55126839.04380661640965973695,793646.705256505
2022-01-22,49011038.85226657397322774686,560008.163006959
2022-01-23,50465634.96331713057827932114,249658.714725628
2022-01-24,47474588.58973390877347979498,674806.96872513
2022-01-25,47593840.54498863788589666504,1207572.56762662
2022-01-26,49570060.70485399922867706281,606102.893606526
2022-01-27,46820418.85545710679990878629,395361.115695557
2022-01-28,47037258.2299765164423253289,239766.292205729
2022-01-29,49514554.82010538588171037184,339241.106221973
2022-01-30,49081100.69377331532819114968,327094.976239638
2022-01-31,48625135.04512791936986832204,137822.318532801
2022-02-01,51462850.52737756074297379405,253565.045200083
2022-02-02,52971384.74182052239544557138,451553.797662668
2022-02-03,49765815.09503638092084350988,611133.598371693
2022-02-04,53892613.14253331729090673044,658949.687479053
2022-02-05,55635376.60821137064661794566,374577.644340645
2022-02-06,55324735.46385077559772044034,262497.837887921
2022-02-07,58042898.93245078311516843857,393907.974231798
2022-02-08,60653745.63510353918748970934,980789.153113434
2022-02-09,65689602.90594704172742444375,901951.31542332
2022-02-10,56867053.72600356540447656611,858543.142536822
2022-02-11,53136762.40242091235378134098,726653.758370498
2022-02-12,53677092.20193671912901059387,286122.544825611
2022-02-13,49858703.75390836390429709279,281665.452123384
2022-02-14,49936646.07859459614145558918,231988.819331597
2022-02-15,53995806.24208705652827064469,257227.532173382
2022-02-16,52543067.88918336901805579924,135865.652928194
2022-02-17,50509753.54465299423881788589,387617.797154961
2022-02-18,47551536.93028373561968604235,347091.559263466
2022-02-19,46441726.26660854055435681281,284505.059272885
2022-02-20,44632943.39876329784367336988,296171.670082154
2022-02-21,42589384.33376050136000308057,399004.318089344
2022-02-22,41061880.30822915794552514546,412716.29677717
2022-02-23,38890240.66495891792455093439,389095.548700086
2022-02-24,35155697.83662805476936208008,630299.435486245
