time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-05-19,0.325315613696139,0.325315613696139,0.3252578292641887,gate.io-agi_delysium-usdt-spot
2024-05-20,0.307413170134369,0.307413170134369,0.3072205250626188,gate.io-agi_delysium-usdt-spot
2024-05-21,0.349201117022608,0.349201117022608,0.3560441682869117,gate.io-agi_delysium-usdt-spot
2024-05-22,0.345567071885261,0.345567071885261,0.34722472732260473,gate.io-agi_delysium-usdt-spot
2024-05-23,0.343489321012053,0.343489321012053,0.34340110498403786,gate.io-agi_delysium-usdt-spot
2024-05-24,0.32312682366489,0.32312682366489,0.3262525640111262,gate.io-agi_delysium-usdt-spot
2024-05-25,0.319687126501651,0.319687126501651,0.31897844755203486,gate.io-agi_delysium-usdt-spot
2024-05-26,0.32232463088285,0.32232463088285,0.3221467264746198,gate.io-agi_delysium-usdt-spot
2024-05-27,0.312625090549324,0.312625090549324,0.3118639159884812,gate.io-agi_delysium-usdt-spot
2024-05-28,0.320331270911563,0.320331270911563,0.3190929757842555,gate.io-agi_delysium-usdt-spot
2024-05-29,0.300445912884731,0.300445912884731,0.2998357592704477,gate.io-agi_delysium-usdt-spot
2024-05-30,0.30522850689307,0.30522850689307,0.30484553358964067,gate.io-agi_delysium-usdt-spot
2024-05-31,0.299539070068242,0.299539070068242,0.2989673830850588,bybit-agi_delysium-usdt-spot
2024-06-01,0.302538112592997,0.302538112592997,0.3016629576567774,bybit-agi_delysium-usdt-spot
2024-06-02,0.299906141142017,0.299906141142017,0.30122545209650664,gate.io-agi_delysium-usdt-spot
2024-06-03,0.291843046531573,0.291843046531573,0.2912798077279001,bybit-agi_delysium-usdt-spot
2024-06-04,0.306798687992924,0.306798687992924,0.30552211409546637,gate.io-agi_delysium-usdt-spot
2024-06-05,0.305938868869115,0.305938868869115,0.30501850241293915,gate.io-agi_delysium-usdt-spot
2024-06-06,0.306970182651032,0.306970182651032,0.30711321603977493,gate.io-agi_delysium-usdt-spot
2024-06-07,0.299902726444962,0.299902726444962,0.2997762433362122,bybit-agi_delysium-usdt-spot
2024-06-08,0.27600463684392,0.27600463684392,0.27599159167772247,bybit-agi_delysium-usdt-spot
2024-06-09,0.269062153862166,0.269062153862166,0.26892490740031444,bybit-agi_delysium-usdt-spot
2024-06-10,0.27419315761387,0.27419315761387,0.27425751053121716,gate.io-agi_delysium-usdt-spot
2024-06-11,0.242324579746138,0.242324579746138,0.24266435049832424,gate.io-agi_delysium-usdt-spot
2024-06-12,0.234149696639511,0.234149696639511,0.23180106750072496,gate.io-agi_delysium-usdt-spot
2024-06-13,0.2442747090919,0.2442747090919,0.2432583103695277,gate.io-agi_delysium-usdt-spot
2024-06-14,0.218741759452671,0.218741759452671,0.21949662091322214,gate.io-agi_delysium-usdt-spot
2024-06-15,0.217814125941603,0.217814125941603,0.21826354234336964,gate.io-agi_delysium-usdt-spot
2024-06-16,0.214486714811127,0.214486714811127,0.21433661628473918,gate.io-agi_delysium-usdt-spot
2024-06-17,0.210188214579512,0.210188214579512,0.21013615487872167,bybit-agi_delysium-usdt-spot
2024-06-18,0.166970595771629,0.166970595771629,0.1666586918976626,gate.io-agi_delysium-usdt-spot
2024-06-19,0.155435013217776,0.155435013217776,0.16052400760337612,gate.io-agi_delysium-usdt-spot
2024-06-20,0.185021167045609,0.185021167045609,0.1843342445598765,gate.io-agi_delysium-usdt-spot
2024-06-21,0.215691815511941,0.215691815511941,0.21510343035354254,gate.io-agi_delysium-usdt-spot
