time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-05-19,0.325315613696139,0.325315613696139,0.3252578292641887,gate.io-agi_delysium-usdt-spot
2024-05-20,0.307413170134369,0.307413170134369,0.3072205250626188,gate.io-agi_delysium-usdt-spot
2024-05-21,0.349201117022608,0.349201117022608,0.3560441682869117,gate.io-agi_delysium-usdt-spot
2024-05-22,0.345567071885261,0.345567071885261,0.34722472732260473,gate.io-agi_delysium-usdt-spot
2024-05-23,0.343489321012053,0.343489321012053,0.34340110498403786,gate.io-agi_delysium-usdt-spot
2024-05-24,0.32312682366489,0.32312682366489,0.3262525640111262,gate.io-agi_delysium-usdt-spot
2024-05-25,0.319687126501651,0.319687126501651,0.31897844755203486,gate.io-agi_delysium-usdt-spot
2024-05-26,0.32232463088285,0.32232463088285,0.3221467264746198,gate.io-agi_delysium-usdt-spot
2024-05-27,0.312625090549324,0.312625090549324,0.3118639159884812,gate.io-agi_delysium-usdt-spot
2024-05-28,0.320331270911563,0.320331270911563,0.3190929757842555,gate.io-agi_delysium-usdt-spot
2024-05-29,0.300445912884731,0.300445912884731,0.2998357592704477,gate.io-agi_delysium-usdt-spot
2024-05-30,0.30522850689307,0.30522850689307,0.30484553358964067,gate.io-agi_delysium-usdt-spot
2024-05-31,0.299539070068242,0.299539070068242,0.2989673830850588,bybit-agi_delysium-usdt-spot
2024-06-01,0.302538112592997,0.302538112592997,0.3016629576567774,bybit-agi_delysium-usdt-spot
2024-06-02,0.299906141142017,0.299906141142017,0.30122545209650664,gate.io-agi_delysium-usdt-spot
2024-06-03,0.291843046531573,0.291843046531573,0.2912798077279001,bybit-agi_delysium-usdt-spot
2024-06-04,0.306798687992924,0.306798687992924,0.30552211409546637,gate.io-agi_delysium-usdt-spot
2024-06-05,0.305938868869115,0.305938868869115,0.30501850241293915,gate.io-agi_delysium-usdt-spot
2024-06-06,0.306970182651032,0.306970182651032,0.30711321603977493,gate.io-agi_delysium-usdt-spot
2024-06-07,0.299902726444962,0.299902726444962,0.2997762433362122,bybit-agi_delysium-usdt-spot
2024-06-08,0.27600463684392,0.27600463684392,0.27599159167772247,bybit-agi_delysium-usdt-spot
2024-06-09,0.269062153862166,0.269062153862166,0.26892490740031444,bybit-agi_delysium-usdt-spot
2024-06-10,0.27419315761387,0.27419315761387,0.27425751053121716,gate.io-agi_delysium-usdt-spot
2024-06-11,0.242324579746138,0.242324579746138,0.24266435049832424,gate.io-agi_delysium-usdt-spot
2024-06-12,0.234149696639511,0.234149696639511,0.23180106750072496,gate.io-agi_delysium-usdt-spot
2024-06-13,0.2442747090919,0.2442747090919,0.2432583103695277,gate.io-agi_delysium-usdt-spot
2024-06-14,0.218741759452671,0.218741759452671,0.21949662091322214,gate.io-agi_delysium-usdt-spot
2024-06-15,0.217814125941603,0.217814125941603,0.21826354234336964,gate.io-agi_delysium-usdt-spot
2024-06-16,0.214486714811127,0.214486714811127,0.21433661628473918,gate.io-agi_delysium-usdt-spot
2024-06-17,0.210188214579512,0.210188214579512,0.21013615487872167,bybit-agi_delysium-usdt-spot
2024-06-18,0.166970595771629,0.166970595771629,0.1666586918976626,gate.io-agi_delysium-usdt-spot
2024-06-19,0.155435013217776,0.155435013217776,0.16052400760337612,gate.io-agi_delysium-usdt-spot
2024-06-20,0.185021167045609,0.185021167045609,0.1843342445598765,gate.io-agi_delysium-usdt-spot
2024-06-21,0.215691815511941,0.215691815511941,0.21510343035354254,gate.io-agi_delysium-usdt-spot
2024-06-22,0.221665793821573,0.221665793821573,0.22091707081331552,gate.io-agi_delysium-usdt-spot
2024-06-23,0.243425708329891,0.243425708329891,0.2431977762908095,gate.io-agi_delysium-usdt-spot
2024-06-24,0.204573646977955,0.204573646977955,0.20262030017081156,gate.io-agi_delysium-usdt-spot
2024-06-25,0.233634461363649,0.233634461363649,0.23816361328400656,gate.io-agi_delysium-usdt-spot
2024-06-26,0.236029048563432,0.236029048563432,0.23574677847672093,gate.io-agi_delysium-usdt-spot
2024-06-27,0.221841439168003,0.221841439168003,0.22111782563552837,gate.io-agi_delysium-usdt-spot
2024-06-28,0.230265169710648,0.230265169710648,0.2307799020102754,gate.io-agi_delysium-usdt-spot
2024-06-29,0.217757634897177,0.217757634897177,0.2178687823360888,mexc-agi_delysium-usdt-spot
2024-06-30,0.206770879755557,0.206770879755557,0.20710480353140212,bybit-agi_delysium-usdt-spot
2024-07-01,0.222932689833539,0.222932689833539,0.22200296733780933,gate.io-agi_delysium-usdt-spot
2024-07-02,0.215761365198571,0.215761365198571,0.21580470389859582,gate.io-agi_delysium-usdt-spot
2024-07-03,0.217967477556833,0.217967477556833,0.2172473736801442,gate.io-agi_delysium-usdt-spot
2024-07-04,0.206419604050453,0.206419604050453,0.205382887289486,gate.io-agi_delysium-usdt-spot
2024-07-05,0.183545870240526,0.183545870240526,0.18064095269717584,gate.io-agi_delysium-usdt-spot
2024-07-06,0.185405985836566,0.185405985836566,0.18531880738438836,gate.io-agi_delysium-usdt-spot
2024-07-07,0.19503795375784,0.19503795375784,0.1943109033482576,gate.io-agi_delysium-usdt-spot
2024-07-08,0.170787531839954,0.170787531839954,0.17058723351080782,bybit-agi_delysium-usdt-spot
2024-07-09,0.173359570066518,0.173359570066518,0.1730724443379657,gate.io-agi_delysium-usdt-spot
2024-07-10,0.177114371085572,0.177114371085572,0.17729016526962366,bybit-agi_delysium-usdt-spot
2024-07-11,0.179896564443979,0.179896564443979,0.1797485134047466,gate.io-agi_delysium-usdt-spot
2024-07-12,0.169433293512277,0.169433293512277,0.16895396096477924,gate.io-agi_delysium-usdt-spot
2024-07-13,0.170181912028041,0.170181912028041,0.17022961238654638,gate.io-agi_delysium-usdt-spot
2024-07-14,0.168660317605913,0.168660317605913,0.1676188790598333,gate.io-agi_delysium-usdt-spot
2024-07-15,0.172108654735776,0.172108654735776,0.17197699280722983,gate.io-agi_delysium-usdt-spot
2024-07-16,0.195577116631084,0.195577116631084,0.19493606514304374,gate.io-agi_delysium-usdt-spot
2024-07-17,0.199656925593953,0.199656925593953,0.2000350606238689,bybit-agi_delysium-usdt-spot
2024-07-18,0.204288444416013,0.204288444416013,0.20409302554300335,gate.io-agi_delysium-usdt-spot
2024-07-19,0.20077091568085,0.20077091568085,0.20003284529451593,gate.io-agi_delysium-usdt-spot
2024-07-20,0.204950977343125,0.204950977343125,0.20488767999086668,gate.io-agi_delysium-usdt-spot
2024-07-21,0.20288919486571,0.20288919486571,0.20305887,gate.io-agi_delysium-usdt-spot
2024-07-22,0.201110894691486,0.201110894691486,0.20240729081270764,bybit-agi_delysium-usdt-spot
2024-07-23,0.185912107613917,0.185912107613917,0.1854823420870715,bybit-agi_delysium-usdt-spot
2024-07-24,0.177728855842754,0.177728855842754,0.1780999428573069,bybit-agi_delysium-usdt-spot
2024-07-25,0.176841604308182,0.176841604308182,0.17697400881057268,gate.io-agi_delysium-usdt-spot
2024-07-26,0.176669476104375,0.176669476104375,0.17719413065111417,bybit-agi_delysium-usdt-spot
2024-07-27,0.186232555600687,0.186232555600687,0.18652418424400427,bybit-agi_delysium-usdt-spot
2024-07-28,0.1833352017178,0.1833352017178,0.18253867591561934,gate.io-agi_delysium-usdt-spot
2024-07-29,0.178368417171919,0.178368417171919,0.17890161496368803,bybit-agi_delysium-usdt-spot
2024-07-30,0.177764002273464,0.177764002273464,0.17747441368373498,bybit-agi_delysium-usdt-spot
2024-07-31,0.173284302504972,0.173284302504972,0.17320819349012045,bybit-agi_delysium-usdt-spot
2024-08-01,0.168113837775185,0.168113837775185,0.16762052812221068,bybit-agi_delysium-usdt-spot
2024-08-02,0.166682361649471,0.166682361649471,0.16683175816881657,gate.io-agi_delysium-usdt-spot
2024-08-03,0.15084628475452,0.15084628475452,0.15103260875214009,bybit-agi_delysium-usdt-spot
2024-08-04,0.141168804401688,0.141168804401688,0.14126414802516993,bybit-agi_delysium-usdt-spot
2024-08-05,0.116855282252379,0.116855282252379,0.11615018632330179,bybit-agi_delysium-usdt-spot
2024-08-06,0.115365322581665,0.115365322581665,0.11452185340624871,gate.io-agi_delysium-usdt-spot
2024-08-07,0.120455265636589,0.120455265636589,0.12025593540824403,gate.io-agi_delysium-usdt-spot
2024-08-08,0.112062587800622,0.112062587800622,0.11189,bybit-agi_delysium-usdt-spot
2024-08-09,0.1336451008987,0.1336451008987,0.13481767685821766,bybit-agi_delysium-usdt-spot
2024-08-10,0.134973428034525,0.134973428034525,0.1361186699997551,bybit-agi_delysium-usdt-spot
2024-08-11,0.134533184858492,0.134533184858492,0.13568484313451945,bybit-agi_delysium-usdt-spot
2024-08-12,0.127858216239118,0.127858216239118,0.12772711295849734,bybit-agi_delysium-usdt-spot
2024-08-13,0.13553326645161,0.13553326645161,0.13552592022850596,bybit-agi_delysium-usdt-spot
2024-08-14,0.133579052206011,0.133579052206011,0.13385371372912575,bybit-agi_delysium-usdt-spot
2024-08-15,0.126370779147343,0.126370779147343,0.12642321938511383,bybit-agi_delysium-usdt-spot
2024-08-16,0.120329243003731,0.120329243003731,0.11962779947399334,bybit-agi_delysium-usdt-spot
2024-08-17,0.116451070015235,0.116451070015235,0.11594478883593266,bybit-agi_delysium-usdt-spot
2024-08-18,0.120627541360162,0.120627541360162,0.12068548672581254,gate.io-agi_delysium-usdt-spot
2024-08-19,0.1207070117131,0.1207070117131,0.12005994876866985,bybit-agi_delysium-usdt-spot
2024-08-20,0.123038000107908,0.123038000107908,0.1233791789825506,bybit-agi_delysium-usdt-spot
2024-08-21,0.122340717853221,0.122340717853221,0.1218067048377475,gate.io-agi_delysium-usdt-spot
2024-08-22,0.124739653358359,0.124739653358359,0.12437269421083771,bybit-agi_delysium-usdt-spot
2024-08-23,0.126214777749919,0.126214777749919,0.1261155599491452,gate.io-agi_delysium-usdt-spot
2024-08-24,0.1473359426035,0.1473359426035,0.14609832843686363,gate.io-agi_delysium-usdt-spot
2024-08-25,0.145732990811401,0.145732990811401,0.14555402059316802,gate.io-agi_delysium-usdt-spot
2024-08-26,0.143119465647637,0.143119465647637,0.14191993846823867,bybit-agi_delysium-usdt-spot
2024-08-27,0.135461739162258,0.135461739162258,0.13535525810535198,mexc-agi_delysium-usdt-spot
2024-08-28,0.128880764502367,0.128880764502367,0.12854089650128617,bybit-agi_delysium-usdt-spot
2024-08-29,0.127471613693122,0.127471613693122,0.12771903456419675,bybit-agi_delysium-usdt-spot
2024-08-30,0.127247187931766,0.127247187931766,0.12721170019513467,bybit-agi_delysium-usdt-spot
2024-08-31,0.124749969197084,0.124749969197084,0.12486440873087486,bybit-agi_delysium-usdt-spot
2024-09-01,0.122377516353827,0.122377516353827,0.12238217920496558,bybit-agi_delysium-usdt-spot
2024-09-02,0.115105920230083,0.115105920230083,0.11416500103234944,bybit-agi_delysium-usdt-spot
2024-09-03,0.121657727613522,0.121657727613522,0.1215958317652349,bybit-agi_delysium-usdt-spot
2024-09-04,0.114942236595209,0.114942236595209,0.11433004553593022,bybit-agi_delysium-usdt-spot
2024-09-05,0.118281508643743,0.118281508643743,0.11789470246556544,gate.io-agi_delysium-usdt-spot
2024-09-06,0.113690465982299,0.113690465982299,0.11330602446263684,bybit-agi_delysium-usdt-spot
2024-09-07,0.1098863867883,0.1098863867883,0.10960254033617602,bybit-agi_delysium-usdt-spot
2024-09-08,0.111458860279055,0.111458860279055,0.11195685807141395,mexc-agi_delysium-usdt-spot
2024-09-09,0.113598052087045,0.113598052087045,0.11367217730206147,mexc-agi_delysium-usdt-spot
2024-09-10,0.120775930869253,0.120775930869253,0.12070855300003455,bybit-agi_delysium-usdt-spot
2024-09-11,0.125201387024338,0.125201387024338,0.12516225967641137,bybit-agi_delysium-usdt-spot
2024-09-12,0.121386713768159,0.121386713768159,0.12102450251851933,gate.io-agi_delysium-usdt-spot
2024-09-13,0.129015615228395,0.129015615228395,0.12878793948301062,bybit-agi_delysium-usdt-spot
2024-09-14,0.128801358343169,0.128801358343169,0.12920161737363947,bybit-agi_delysium-usdt-spot
2024-09-15,0.123062756959832,0.123062756959832,0.1234968153590816,bybit-agi_delysium-usdt-spot
2024-09-16,0.117111604421512,0.117111604421512,0.1169149532532783,mexc-agi_delysium-usdt-spot
2024-09-17,0.115470789424911,0.115470789424911,0.11558627867484453,gate.io-agi_delysium-usdt-spot
2024-09-18,0.118094999528039,0.118094999528039,0.11811372088203256,bybit-agi_delysium-usdt-spot
2024-09-19,0.122362999190872,0.122362999190872,0.12248560590456128,bybit-agi_delysium-usdt-spot
2024-09-20,0.130329455645181,0.130329455645181,0.1298994730565156,gate.io-agi_delysium-usdt-spot
2024-09-21,0.133083752057242,0.133083752057242,0.13320703925013905,gate.io-agi_delysium-usdt-spot
2024-09-22,0.13569814493841,0.13569814493841,0.13654395810131767,bybit-agi_delysium-usdt-spot
2024-09-23,0.131147306476533,0.131147306476533,0.13089617069243004,gate.io-agi_delysium-usdt-spot
2024-09-24,0.159609030332838,0.159609030332838,0.16044787965767546,bybit-agi_delysium-usdt-spot
2024-09-25,0.20285391848981,0.20285391848981,0.2019568891484804,bybit-agi_delysium-usdt-spot
2024-09-26,0.200180989923868,0.200180989923868,0.2007934122791037,bybit-agi_delysium-usdt-spot
2024-09-27,0.193882154904066,0.193882154904066,0.1933425969900873,gate.io-agi_delysium-usdt-spot
2024-09-28,0.205643153647221,0.205643153647221,0.20493724072700298,gate.io-agi_delysium-usdt-spot
2024-09-29,0.192824439693445,0.192824439693445,0.1933206661609235,bybit-agi_delysium-usdt-spot
2024-09-30,0.190699712446902,0.190699712446902,0.19062317424239575,bybit-agi_delysium-usdt-spot
2024-10-01,0.17245826700398,0.17245826700398,0.17208847532856814,bybit-agi_delysium-usdt-spot
2024-10-02,0.162493577110918,0.162493577110918,0.16295606066421148,bybit-agi_delysium-usdt-spot
2024-10-03,0.164015524586178,0.164015524586178,0.1637108290619978,bybit-agi_delysium-usdt-spot
2024-10-04,0.160777760115481,0.160777760115481,0.1612417036831963,bybit-agi_delysium-usdt-spot
2024-10-05,0.178227364643119,0.178227364643119,0.17997030982998902,bybit-agi_delysium-usdt-spot
2024-10-06,0.180831647672989,0.180831647672989,0.18064747982426715,bybit-agi_delysium-usdt-spot
2024-10-07,0.186962076842025,0.186962076842025,0.1865678980444394,bybit-agi_delysium-usdt-spot
2024-10-08,0.177360273961514,0.177360273961514,0.1768319504216119,bybit-agi_delysium-usdt-spot
2024-10-09,0.170435396787836,0.170435396787836,0.17014538339580904,bybit-agi_delysium-usdt-spot
2024-10-10,0.164742247104302,0.164742247104302,0.16354446918774576,bybit-agi_delysium-usdt-spot
2024-10-11,0.162268569651461,0.162268569651461,0.16291380484981374,mexc-agi_delysium-usdt-spot
2024-10-12,0.176226475703969,0.176226475703969,0.17597854165642876,bybit-agi_delysium-usdt-spot
2024-10-13,0.180649993240928,0.180649993240928,0.1805679101885878,gate.io-agi_delysium-usdt-spot
2024-10-14,0.178863140120493,0.178863140120493,0.17928499844062007,bybit-agi_delysium-usdt-spot
2024-10-15,0.200027699582043,0.200027699582043,0.1996909959882118,bybit-agi_delysium-usdt-spot
2024-10-16,0.194867450843915,0.194867450843915,0.19515516281864514,bybit-agi_delysium-usdt-spot
2024-10-17,0.192455374455902,0.192455374455902,0.19175401676340897,bybit-agi_delysium-usdt-spot
2024-10-18,0.178049351015977,0.178049351015977,0.17783877347574545,bybit-agi_delysium-usdt-spot
2024-10-19,0.187870934723626,0.187870934723626,0.18807999110142837,bybit-agi_delysium-usdt-spot
2024-10-20,0.189662981117256,0.189662981117256,0.18979432525166162,bybit-agi_delysium-usdt-spot
2024-10-21,0.188837499734224,0.188837499734224,0.18828309182648204,bybit-agi_delysium-usdt-spot
2024-10-22,0.176784122916348,0.176784122916348,0.17620396634491572,gate.io-agi_delysium-usdt-spot
2024-10-23,0.173312317407993,0.173312317407993,0.17337427326649985,gate.io-agi_delysium-usdt-spot
2024-10-24,0.170657441953764,0.170657441953764,0.1703822779124175,bybit-agi_delysium-usdt-spot
2024-10-25,0.173250071339711,0.173250071339711,0.17369605731264848,bybit-agi_delysium-usdt-spot
2024-10-26,0.156356095660943,0.156356095660943,0.15669724865616544,gate.io-agi_delysium-usdt-spot
2024-10-27,0.161077713147604,0.161077713147604,0.16069272902064574,gate.io-agi_delysium-usdt-spot
2024-10-28,0.162434552457491,0.162434552457491,0.16203009689909945,bybit-agi_delysium-usdt-spot
2024-10-29,0.162060604365728,0.162060604365728,0.1618826973161654,gate.io-agi_delysium-usdt-spot
2024-10-30,0.179969112192937,0.179969112192937,0.17958123217526398,bybit-agi_delysium-usdt-spot
2024-10-31,0.179029619166029,0.179029619166029,0.17835183780694933,bybit-agi_delysium-usdt-spot
2024-11-01,0.168074746423353,0.168074746423353,0.16755536880726116,gate.io-agi_delysium-usdt-spot
2024-11-02,0.164028152931208,0.164028152931208,0.16332461269372503,gate.io-agi_delysium-usdt-spot
2024-11-03,0.161621260659449,0.161621260659449,0.1617604637164215,gate.io-agi_delysium-usdt-spot
2024-11-04,0.16075710821894,0.16075710821894,0.16114475712790088,gate.io-agi_delysium-usdt-spot
2024-11-05,0.154159409160428,0.154159409160428,0.154187647396834,gate.io-agi_delysium-usdt-spot
2024-11-06,0.158995833618585,0.158995833618585,0.158578148561981,gate.io-agi_delysium-usdt-spot
