time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-05-19,0.325315613696139,0.325315613696139,0.3252578292641887,gate.io-agi_delysium-usdt-spot
2024-05-20,0.307413170134369,0.307413170134369,0.3072205250626188,gate.io-agi_delysium-usdt-spot
2024-05-21,0.349201117022608,0.349201117022608,0.3560441682869117,gate.io-agi_delysium-usdt-spot
2024-05-22,0.345567071885261,0.345567071885261,0.34722472732260473,gate.io-agi_delysium-usdt-spot
2024-05-23,0.343489321012053,0.343489321012053,0.34340110498403786,gate.io-agi_delysium-usdt-spot
2024-05-24,0.32312682366489,0.32312682366489,0.3262525640111262,gate.io-agi_delysium-usdt-spot
2024-05-25,0.319687126501651,0.319687126501651,0.31897844755203486,gate.io-agi_delysium-usdt-spot
2024-05-26,0.32232463088285,0.32232463088285,0.3221467264746198,gate.io-agi_delysium-usdt-spot
2024-05-27,0.312625090549324,0.312625090549324,0.3118639159884812,gate.io-agi_delysium-usdt-spot
2024-05-28,0.320331270911563,0.320331270911563,0.3190929757842555,gate.io-agi_delysium-usdt-spot
2024-05-29,0.300445912884731,0.300445912884731,0.2998357592704477,gate.io-agi_delysium-usdt-spot
2024-05-30,0.30522850689307,0.30522850689307,0.30484553358964067,gate.io-agi_delysium-usdt-spot
2024-05-31,0.299539070068242,0.299539070068242,0.2989673830850588,bybit-agi_delysium-usdt-spot
2024-06-01,0.302538112592997,0.302538112592997,0.3016629576567774,bybit-agi_delysium-usdt-spot
2024-06-02,0.299906141142017,0.299906141142017,0.30122545209650664,gate.io-agi_delysium-usdt-spot
2024-06-03,0.291843046531573,0.291843046531573,0.2912798077279001,bybit-agi_delysium-usdt-spot
2024-06-04,0.306798687992924,0.306798687992924,0.30552211409546637,gate.io-agi_delysium-usdt-spot
2024-06-05,0.305938868869115,0.305938868869115,0.30501850241293915,gate.io-agi_delysium-usdt-spot
2024-06-06,0.306970182651032,0.306970182651032,0.30711321603977493,gate.io-agi_delysium-usdt-spot
2024-06-07,0.299902726444962,0.299902726444962,0.2997762433362122,bybit-agi_delysium-usdt-spot
2024-06-08,0.27600463684392,0.27600463684392,0.27599159167772247,bybit-agi_delysium-usdt-spot
2024-06-09,0.269062153862166,0.269062153862166,0.26892490740031444,bybit-agi_delysium-usdt-spot
2024-06-10,0.27419315761387,0.27419315761387,0.27425751053121716,gate.io-agi_delysium-usdt-spot
2024-06-11,0.242324579746138,0.242324579746138,0.24266435049832424,gate.io-agi_delysium-usdt-spot
2024-06-12,0.234149696639511,0.234149696639511,0.23180106750072496,gate.io-agi_delysium-usdt-spot
2024-06-13,0.2442747090919,0.2442747090919,0.2432583103695277,gate.io-agi_delysium-usdt-spot
2024-06-14,0.218741759452671,0.218741759452671,0.21949662091322214,gate.io-agi_delysium-usdt-spot
2024-06-15,0.217814125941603,0.217814125941603,0.21826354234336964,gate.io-agi_delysium-usdt-spot
2024-06-16,0.214486714811127,0.214486714811127,0.21433661628473918,gate.io-agi_delysium-usdt-spot
2024-06-17,0.210188214579512,0.210188214579512,0.21013615487872167,bybit-agi_delysium-usdt-spot
2024-06-18,0.166970595771629,0.166970595771629,0.1666586918976626,gate.io-agi_delysium-usdt-spot
2024-06-19,0.155435013217776,0.155435013217776,0.16052400760337612,gate.io-agi_delysium-usdt-spot
2024-06-20,0.185021167045609,0.185021167045609,0.1843342445598765,gate.io-agi_delysium-usdt-spot
2024-06-21,0.215691815511941,0.215691815511941,0.21510343035354254,gate.io-agi_delysium-usdt-spot
2024-06-22,0.221665793821573,0.221665793821573,0.22091707081331552,gate.io-agi_delysium-usdt-spot
2024-06-23,0.243425708329891,0.243425708329891,0.2431977762908095,gate.io-agi_delysium-usdt-spot
2024-06-24,0.204573646977955,0.204573646977955,0.20262030017081156,gate.io-agi_delysium-usdt-spot
2024-06-25,0.233634461363649,0.233634461363649,0.23816361328400656,gate.io-agi_delysium-usdt-spot
2024-06-26,0.236029048563432,0.236029048563432,0.23574677847672093,gate.io-agi_delysium-usdt-spot
2024-06-27,0.221841439168003,0.221841439168003,0.22111782563552837,gate.io-agi_delysium-usdt-spot
2024-06-28,0.230265169710648,0.230265169710648,0.2307799020102754,gate.io-agi_delysium-usdt-spot
2024-06-29,0.217757634897177,0.217757634897177,0.2178687823360888,mexc-agi_delysium-usdt-spot
2024-06-30,0.206770879755557,0.206770879755557,0.20710480353140212,bybit-agi_delysium-usdt-spot
2024-07-01,0.222932689833539,0.222932689833539,0.22200296733780933,gate.io-agi_delysium-usdt-spot
2024-07-02,0.215761365198571,0.215761365198571,0.21580470389859582,gate.io-agi_delysium-usdt-spot
2024-07-03,0.217967477556833,0.217967477556833,0.2172473736801442,gate.io-agi_delysium-usdt-spot
2024-07-04,0.206419604050453,0.206419604050453,0.205382887289486,gate.io-agi_delysium-usdt-spot
2024-07-05,0.183545870240526,0.183545870240526,0.18064095269717584,gate.io-agi_delysium-usdt-spot
2024-07-06,0.185405985836566,0.185405985836566,0.18531880738438836,gate.io-agi_delysium-usdt-spot
2024-07-07,0.19503795375784,0.19503795375784,0.1943109033482576,gate.io-agi_delysium-usdt-spot
2024-07-08,0.170787531839954,0.170787531839954,0.17058723351080782,bybit-agi_delysium-usdt-spot
2024-07-09,0.173359570066518,0.173359570066518,0.1730724443379657,gate.io-agi_delysium-usdt-spot
2024-07-10,0.177114371085572,0.177114371085572,0.17729016526962366,bybit-agi_delysium-usdt-spot
2024-07-11,0.179896564443979,0.179896564443979,0.1797485134047466,gate.io-agi_delysium-usdt-spot
2024-07-12,0.169433293512277,0.169433293512277,0.16895396096477924,gate.io-agi_delysium-usdt-spot
2024-07-13,0.170181912028041,0.170181912028041,0.17022961238654638,gate.io-agi_delysium-usdt-spot
2024-07-14,0.168660317605913,0.168660317605913,0.1676188790598333,gate.io-agi_delysium-usdt-spot
2024-07-15,0.172108654735776,0.172108654735776,0.17197699280722983,gate.io-agi_delysium-usdt-spot
2024-07-16,0.195577116631084,0.195577116631084,0.19493606514304374,gate.io-agi_delysium-usdt-spot
2024-07-17,0.199656925593953,0.199656925593953,0.2000350606238689,bybit-agi_delysium-usdt-spot
2024-07-18,0.204288444416013,0.204288444416013,0.20409302554300335,gate.io-agi_delysium-usdt-spot
2024-07-19,0.20077091568085,0.20077091568085,0.20003284529451593,gate.io-agi_delysium-usdt-spot
2024-07-20,0.204950977343125,0.204950977343125,0.20488767999086668,gate.io-agi_delysium-usdt-spot
2024-07-21,0.20288919486571,0.20288919486571,0.20305887,gate.io-agi_delysium-usdt-spot
2024-07-22,0.201110894691486,0.201110894691486,0.20240729081270764,bybit-agi_delysium-usdt-spot
2024-07-23,0.185912107613917,0.185912107613917,0.1854823420870715,bybit-agi_delysium-usdt-spot
2024-07-24,0.177728855842754,0.177728855842754,0.17732104258135653,gate.io-agi_delysium-usdt-spot
2024-07-25,0.176841604308182,0.176841604308182,0.17723762909302132,mexc-agi_delysium-usdt-spot
2024-07-26,0.176669476104375,0.176669476104375,0.17724372870496105,bybit-agi_delysium-usdt-spot
2024-07-27,0.186232555600687,0.186232555600687,0.18646586572632182,gate.io-agi_delysium-usdt-spot
2024-07-28,0.1833352017178,0.1833352017178,0.1829662151172629,bybit-agi_delysium-usdt-spot
2024-07-29,0.178368417171919,0.178368417171919,0.1789563496608415,gate.io-agi_delysium-usdt-spot
2024-07-30,0.177764002273464,0.177764002273464,0.17745723522733092,gate.io-agi_delysium-usdt-spot
2024-07-31,0.173284302504972,0.173284302504972,0.17333652200753583,gate.io-agi_delysium-usdt-spot
2024-08-01,0.168113837775185,0.168113837775185,0.16775879779917513,gate.io-agi_delysium-usdt-spot
2024-08-02,0.166682361649471,0.166682361649471,0.1669997471607519,bybit-agi_delysium-usdt-spot
2024-08-03,0.15084628475452,0.15084628475452,0.15103260875214009,bybit-agi_delysium-usdt-spot
