time,volume_reported_spot_usd_1d
2022-04-21,2336305.59240611
2022-04-22,1309370.60447253
2022-04-23,708867.708445268
2022-04-24,718018.968243553
2022-04-25,1258166.76536368
2022-04-26,1036654.03664453
2022-04-27,822694.574782741
2022-04-28,1026682.40838967
2022-04-29,1032657.67674786
2022-04-30,759135.306555416
2022-05-01,891855.057637428
2022-05-02,543585.234161574
2022-05-03,578510.950624245
2022-05-04,19302031.3541403
2022-05-05,4261288.475913
2022-05-06,1596149.12252982
2022-05-07,747956.817795506
2022-05-08,853457.025072009
2022-05-09,1598900.43292918
2022-05-10,2672361.2282401
2022-05-11,3768411.37851109
2022-05-12,1278553.15282187
2022-05-13,1272594.01164549
2022-05-14,977941.028580491
2022-05-15,5283964.14309968
2022-05-16,2184436.35726234
2022-05-17,6142471.66378441
2022-05-18,1886176.66623033
2022-05-19,1449833.89756189
2022-05-20,917191.832805493
2022-05-21,3673892.01360989
2022-05-22,829208.981351052
2022-05-23,845076.773502841
2022-05-24,31342637.557513
2022-05-25,128760024.766095
2022-05-26,16969181.591067
2022-05-27,4760121.34877743
2022-05-28,14656823.9259669
2022-05-29,15173215.5578443
2022-05-30,7121430.96395687
2022-05-31,4256659.19394138
2022-06-01,2079859.58125863
2022-06-02,1961304.6449818
2022-06-03,2032989.25109283
2022-06-04,110375368.722927
2022-06-05,71483171.6544672
2022-06-06,19027196.6802458
2022-06-07,11335631.0230679
2022-06-08,41904564.8129822
2022-06-09,17151792.1810852
2022-06-10,20192682.7561395
2022-06-11,7032214.23283651
2022-06-12,6980044.10220783
2022-06-13,9892855.7587877
2022-06-14,11069083.5938604
2022-06-15,8767312.03611253
2022-06-16,4342387.60219424
2022-06-17,2614087.5307258
2022-06-18,4294625.32961293
2022-06-19,5182909.56117546
2022-06-20,8205862.29538259
2022-06-21,13238964.4371762
2022-06-22,4569162.57589462
2022-06-23,3179633.46430101
2022-06-24,5399314.1074966
2022-06-25,3434297.36880569
2022-06-26,2511743.18523763
2022-06-27,2357490.51536673
2022-06-28,1906848.44710029
2022-06-29,4685478.85463128
2022-06-30,1628201.32153929
2022-07-01,39049147.5091195
2022-07-02,131492723.103582
2022-07-03,41628796.9405901
2022-07-04,15024075.6840843
2022-07-05,10078666.1771853
2022-07-06,218423333.904804
2022-07-07,255712511.750391
2022-07-08,88818594.4248503
2022-07-09,165625282.242429
2022-07-10,193585216.015128
2022-07-11,192239104.120671
2022-07-12,181582990.527362
2022-07-13,102026136.182394
2022-07-14,89398455.9330138
2022-07-15,59450757.5542338
2022-07-16,73080106.919499
2022-07-17,41259833.9943864
2022-07-18,31576778.5780701
2022-07-19,20553480.9099049
2022-07-20,31428251.1361404
2022-07-21,14646799.0162739
2022-07-22,15762752.4136497
2022-07-23,11923875.9815664
2022-07-24,117981241.165156
2022-07-25,45880696.9145508
2022-07-26,22586290.2416855
2022-07-27,18998139.3927505
2022-07-28,21159552.8726356
2022-07-29,38640000.4592018
2022-07-30,17331962.26187
2022-07-31,10680965.5757545
2022-08-01,11463154.0192864
2022-08-02,9467108.19747895
2022-08-03,8109968.92768699
2022-08-04,6188854.15834152
2022-08-05,30597580.902051
2022-08-06,9533784.33780606
2022-08-07,6291211.70230324
2022-08-08,7003632.75636914
2022-08-09,5582891.28877774
2022-08-10,6769149.00348402
2022-08-11,10639613.7585049
2022-08-12,5521094.09888108
2022-08-13,6867367.77269682
2022-08-14,5995290.29701885
2022-08-15,4418005.02277744
2022-08-16,7551910.51083865
2022-08-17,7715746.49684835
2022-08-18,9339519.86199263
2022-08-19,11514086.8723118
2022-08-20,38450255.9421653
2022-08-21,8117118.12195296
2022-08-22,4464505.30303724
2022-08-23,4616697.63712898
2022-08-24,5410141.48132269
2022-08-25,5936430.25833907
2022-08-26,4307214.90036604
2022-08-27,4107554.3428678
2022-08-28,2417842.85146064
2022-08-29,3225712.63873439
2022-08-30,43429378.4182479
2022-08-31,7368027.71591587
2022-09-01,4875570.18286618
2022-09-02,4092005.69487325
2022-09-03,2325640.44425394
2022-09-04,13174089.253096
2022-09-05,4258642.38046067
2022-09-06,5136053.00316977
2022-09-07,6777064.51381386
2022-09-08,8426639.29749987
2022-09-09,15868786.8303703
2022-09-10,8088561.46871815
2022-09-11,6748527.31500164
2022-09-12,8014217.72924433
2022-09-13,10239835.5320732
2022-09-14,30103336.3707298
2022-09-15,9452563.73881369
2022-09-16,6893081.216329
2022-09-17,5725490.14792187
2022-09-18,7476723.87492959
2022-09-19,7603753.76768543
2022-09-20,13479320.9627595
2022-09-21,8161831.02405345
2022-09-22,10653249.6902463
2022-09-23,6686187.97725311
2022-09-24,20622319.9886712
2022-09-25,12332597.6683829
2022-09-26,6100838.39386425
2022-09-27,8814973.64673943
2022-09-28,7024082.19379319
2022-09-29,7979201.75678398
2022-09-30,7975164.37769368
2022-10-01,2116656.80293082
2022-10-02,3247752.4581461
2022-10-03,3591767.92999463
2022-10-04,4833773.08778129
2022-10-05,3796146.05589674
2022-10-06,4337939.61399563
2022-10-07,2575500.44777581
2022-10-08,4051862.61995975
2022-10-09,3931451.14940136
2022-10-10,4321901.37890213
2022-10-11,3221784.20859294
2022-10-12,1274097.50366086
2022-10-13,2877191.2001945
2022-10-14,2773435.16528588
2022-10-15,3254808.82119269
2022-10-16,127495843.02981
2022-10-17,15255443.5238023
2022-10-18,11994403.3179111
2022-10-19,8870252.02040367
2022-10-20,27220066.2285467
2022-10-21,7440346.55934384
2022-10-22,6031747.31961465
2022-10-23,4374560.6063922
2022-10-24,3109266.42284144
2022-10-25,6020754.81306417
2022-10-26,5530790.88322268
2022-10-27,10271945.9569589
2022-10-28,5794668.59738281
2022-10-29,7394192.36340924
2022-10-30,7723594.62406641
2022-10-31,3002533.94393733
2022-11-01,3743568.65715103
2022-11-02,6365058.81634377
2022-11-03,8948020.25604928
2022-11-04,5248532.03433194
2022-11-05,4991473.75342648
2022-11-06,48000566.6822618
2022-11-07,15943727.4663259
2022-11-08,12412209.5107207
2022-11-09,8187100.57923758
2022-11-10,9923855.48915406
2022-11-11,12988532.8970398
2022-11-12,4736535.93151031
2022-11-13,10851826.2931234
2022-11-14,7356304.09551893
2022-11-15,6489465.02596566
2022-11-16,3440009.45398441
2022-11-17,13284433.5886464
2022-11-18,9314379.15398674
2022-11-19,2914512.49442507
2022-11-20,10194145.0090552
2022-11-21,5161906.43047495
2022-11-22,5536628.03567027
2022-11-23,8088192.02451853
2022-11-24,17530120.494843
2022-11-25,5240552.82336923
2022-11-26,19117139.8087143
2022-11-27,14749237.6848304
2022-11-28,6966580.54674538
2022-11-29,5462997.46593812
2022-11-30,20674515.2644235
2022-12-01,41773968.7365716
2022-12-02,13688490.2365893
2022-12-03,7080189.3630078
2022-12-04,4872304.57319837
2022-12-05,6335240.56736315
2022-12-06,3964082.99624691
2022-12-07,4778256.28574933
2022-12-08,4271127.3980575
2022-12-09,5207442.69162852
2022-12-10,8172686.91374681
2022-12-11,2618987.86738841
2022-12-12,2771780.54932915
2022-12-13,3017197.09843176
2022-12-14,2707769.55180624
2022-12-15,1619683.68180526
2022-12-16,2985773.87293902
2022-12-17,2507530.3250659
2022-12-18,1405985.33831466
2022-12-19,1814388.51091407
2022-12-20,1379255.82246873
2022-12-21,1097479.41524453
2022-12-22,1330149.78941318
2022-12-23,3400124.63600014
2022-12-24,2332922.07257755
2022-12-25,1111529.0884877
2022-12-26,1161180.43875106
2022-12-27,2582277.01666554
2022-12-28,1369316.1344494
2022-12-29,1069237.57612399
2022-12-30,1087019.83271964
2022-12-31,700107.531787596
2023-01-01,694664.076661065
2023-01-02,1040319.34217913
2023-01-03,1094207.91682423
2023-01-04,2416043.0605311
2023-01-05,1528225.89794403
2023-01-06,1293864.28396625
2023-01-07,2712845.96933867
2023-01-08,2389201.33725157
2023-01-09,3775555.29482439
2023-01-10,2679039.39992602
2023-01-11,2004328.42973164
2023-01-12,3245599.47802851
2023-01-13,3285337.42843177
2023-01-14,7750180.26163521
2023-01-15,7628278.3781003
2023-01-16,6848957.45970817
2023-01-17,4933671.96520009
2023-01-18,6461939.63456228
2023-01-19,3110416.3816726
2023-01-20,3826246.17877313
2023-01-21,17956500.8822139
2023-01-22,33978125.7543114
2023-01-23,23507394.9004119
2023-01-24,38123501.9480489
2023-01-25,9902283.27223406
2023-01-26,8928799.10668073
2023-01-27,6330804.60315637
2023-01-28,7653736.8987462
2023-01-29,7942349.99373738
2023-01-30,12769760.9699542
2023-01-31,4135310.3125718
2023-02-01,6049566.59706889
2023-02-02,7631343.65006367
2023-02-03,4785502.60148638
2023-02-04,17151677.896394
2023-02-05,10023244.225312
2023-02-06,5311114.09233259
2023-02-07,7568859.66296546
2023-02-08,4969658.82577921
2023-02-09,6072731.70988795
2023-02-10,4319322.76663135
2023-02-11,3126316.13993395
2023-02-12,3202727.55596309
2023-02-13,9435011.20397605
2023-02-14,4979779.23284376
2023-02-15,5312438.68985986
2023-02-16,22255044.0320823
2023-02-17,6423800.52169778
2023-02-18,21224727.239341
2023-02-19,43326939.0156752
2023-02-20,26574457.8667793
2023-02-21,12502583.998235
2023-02-22,9271642.93568698
2023-02-23,25698564.0506979
2023-02-24,14194812.9920198
2023-02-25,7073159.06487833
2023-02-26,6341068.22422538
2023-02-27,4973910.38887965
2023-02-28,5362367.05128251
2023-03-01,5984605.57508275
2023-03-02,4577310.53120835
2023-03-03,4988725.26588855
2023-03-04,7883755.40356738
2023-03-05,3556711.57291061
2023-03-06,4333516.03180169
2023-03-07,3696573.967751
2023-03-08,12502484.6535228
2023-03-09,8105598.37758068
2023-03-10,5905221.61700889
2023-03-11,3891498.42016707
2023-03-12,3395119.813007
2023-03-13,7418317.93848237
2023-03-14,7891287.05558109
2023-03-15,5002550.64449077
2023-03-16,3734873.61677462
2023-03-17,5364153.64045459
2023-03-18,7523835.06898742
2023-03-19,5814450.99228816
2023-03-20,7108872.19919856
2023-03-21,5382056.93691347
2023-03-22,5332839.93771073
2023-03-23,3131973.77786278
2023-03-24,3410992.0426498
2023-03-25,4394502.69844429
2023-03-26,2828136.13241385
2023-03-27,4468228.7271922
2023-03-28,2663794.52391396
2023-03-29,2858618.41086504
2023-03-30,3117477.53765893
2023-03-31,2539934.62056878
2023-04-01,13169600.9120754
2023-04-02,65288629.1342724
2023-04-03,14450170.7529027
2023-04-04,3965701.14923793
2023-04-05,4235929.87556859
2023-04-06,3415837.55555218
2023-04-07,5714323.55978989
2023-04-08,41682938.723233
2023-04-09,14486721.0824812
2023-04-10,10344496.6222925
2023-04-11,10148887.3008497
2023-04-12,7832592.89894073
2023-04-13,4769385.90444713
2023-04-14,6221746.57982873
2023-04-15,4272411.93635665
2023-04-16,5079427.95710465
2023-04-17,6181227.05433439
2023-04-18,11093100.8036876
2023-04-19,6784603.94204477
2023-04-20,3392133.21304327
2023-04-21,4118836.05012364
2023-04-22,2748097.75468042
2023-04-23,7406621.3002555
2023-04-24,2716738.66520353
2023-04-25,2357140.8885003
2023-04-26,3199492.54724844
2023-04-27,2017754.19897399
2023-04-28,2383741.52828618
2023-04-29,2197364.18557889
2023-04-30,3438149.17578631
2023-05-01,2250699.10675845
2023-05-02,12129121.329603
2023-05-03,3181404.03096704
2023-05-04,2938557.5376389
2023-05-05,2900711.56415363
2023-05-06,2273395.35878811
2023-05-07,2130342.67509206
2023-05-08,2954467.25364877
2023-05-09,1792957.86196195
2023-05-10,2675368.99721071
2023-05-11,2490918.83029143
2023-05-12,1970954.35008174
2023-05-13,1086522.01275542
2023-05-14,850290.839215055
2023-05-15,757819.821008502
2023-05-16,2036270.76757297
2023-05-17,1758383.57965972
2023-05-18,1280958.68120509
2023-05-19,948059.066586042
2023-05-20,4657569.76609586
2023-05-21,1345304.73696063
2023-05-22,963487.350831569
2023-05-23,831004.376799583
2023-05-24,1512200.27055546
2023-05-25,1033159.53663889
2023-05-26,2072528.46144579
2023-05-27,969438.547196404
2023-05-28,955809.94411948
2023-05-29,690675.68773475
2023-05-30,968445.838594858
2023-05-31,1090728.33382391
2023-06-01,736508.67570549
2023-06-02,758164.420150663
2023-06-03,2082460.58196158
2023-06-04,1368398.22746394
2023-06-05,1516267.98032094
2023-06-06,1013049.19629764
2023-06-07,1008754.96949919
2023-06-08,656373.215321741
2023-06-09,522477.934432044
2023-06-10,2606304.03764478
2023-06-11,862664.19203925
2023-06-12,817376.349487728
2023-06-13,1323059.87748818
2023-06-14,1076826.14868571
2023-06-15,860655.345647813
2023-06-16,728763.007228212
2023-06-17,726805.66671234
2023-06-18,817157.104124988
2023-06-19,928235.693935824
2023-06-20,1205798.14467401
2023-06-21,1725645.75544413
2023-06-22,2833219.35342107
2023-06-23,1936727.900906
2023-06-24,8059272.41001855
2023-06-25,4499271.54704506
2023-06-26,1558790.19446117
2023-06-27,1010392.25220561
2023-06-28,1130434.21848072
2023-06-29,968552.837432898
2023-06-30,2673672.84102422
2023-07-01,922948.567794298
2023-07-02,781937.112013736
2023-07-03,1680967.93180872
2023-07-04,2987002.38254099
2023-07-05,1258949.54965699
2023-07-06,1362136.01844238
2023-07-07,1467518.99432749
2023-07-08,1120696.57089839
2023-07-09,809258.213247724
2023-07-10,1215767.98806897
2023-07-11,6346469.54025011
2023-07-12,1477006.53020034
2023-07-13,1594637.56663563
2023-07-14,1642861.97331048
2023-07-15,1387577.37175814
2023-07-16,1316085.00826609
2023-07-17,1910119.79742002
2023-07-18,1428456.6534588
2023-07-19,987932.486604866
2023-07-20,1581603.12514368
2023-07-21,954364.054454188
2023-07-22,568456.622750446
2023-07-23,851285.36916938
2023-07-24,1508119.74955203
2023-07-25,841685.178003196
2023-07-26,841996.296915949
2023-07-27,7512176.51628653
2023-07-28,1540176.39718818
2023-07-29,1268710.14244136
2023-07-30,7766132.62847973
2023-07-31,4212831.30585368
2023-08-01,2174678.67308057
2023-08-02,3856388.94545642
2023-08-03,1388272.2341808
2023-08-04,5732755.11525149
2023-08-05,2880560.70670032
2023-08-06,4812956.59779652
2023-08-07,3427932.53674752
2023-08-08,4614876.50502009
2023-08-09,2634908.36713238
2023-08-10,1363167.82005245
2023-08-11,1182425.94411071
2023-08-12,931713.150144944
2023-08-13,2042208.43886132
2023-08-14,2815383.17106265
2023-08-15,4686293.40316374
2023-08-16,2626900.55842588
2023-08-17,3390221.29711274
2023-08-18,2697751.45008861
2023-08-19,1734154.45224367
2023-08-20,1402009.14681462
2023-08-21,1581394.17429506
2023-08-22,2250877.50088505
2023-08-23,1441439.08455088
2023-08-24,1566775.56381451
2023-08-25,1447803.79536522
2023-08-26,745032.905596678
2023-08-27,893341.644640401
2023-08-28,1321878.47216999
2023-08-29,1152596.75257182
2023-08-30,649499.811404482
2023-08-31,1516225.13478897
2023-09-01,1819030.37425962
2023-09-02,1632595.96723383
2023-09-03,1415116.60944237
2023-09-04,2023842.20355475
2023-09-05,3830236.08000797
2023-09-06,5365106.9519044
2023-09-07,1648032.35689515
2023-09-08,1514713.0301774
2023-09-09,1318482.91994459
2023-09-10,1385927.46299435
2023-09-11,1825870.50007232
2023-09-12,1092653.59485964
2023-09-13,1046648.2111134
2023-09-14,1218545.73304362
2023-09-15,1456744.0094784
2023-09-16,1625904.86969481
2023-09-17,16071915.3714175
2023-09-18,2630666.13081589
2023-09-19,1421560.12866193
2023-09-20,1502403.52371431
2023-09-21,1483541.86269281
2023-09-22,1326548.75091963
2023-09-23,1539328.84222338
2023-09-24,2743057.64039343
2023-09-25,7267641.14575861
2023-09-26,2537777.23796326
2023-09-27,1697726.96729292
2023-09-28,1475234.09312644
2023-09-29,1103068.45488492
2023-09-30,961713.646710375
2023-10-01,1244001.57512539
2023-10-02,1855452.55271826
2023-10-03,2363815.15013184
2023-10-04,1317611.65115979
2023-10-05,867739.8630494
2023-10-06,1015213.26387689
2023-10-07,700907.245678509
2023-10-08,678122.848331549
2023-10-09,1301353.64408156
2023-10-10,667819.553146178
2023-10-11,975212.975695328
2023-10-12,1361348.98890758
2023-10-13,1369940.89089566
2023-10-14,5225985.58780302
2023-10-15,4183158.16639565
2023-10-16,2422344.17479687
2023-10-17,4555717.95289696
2023-10-18,19171825.7011213
2023-10-19,3180386.56496361
2023-10-20,1984681.46280582
2023-10-21,2402701.43352864
2023-10-22,1913985.0712383
2023-10-23,3125810.01800332
2023-10-24,4540712.44056983
2023-10-25,2763429.1064089
2023-10-26,3269900.12340867
2023-10-27,2421666.20926851
2023-10-28,3034185.5111861
2023-10-29,4955446.74020205
2023-10-30,3530061.27273366
2023-10-31,3315418.83458757
2023-11-01,3943361.49007517
2023-11-02,6815643.18602593
2023-11-03,3568622.44990467
2023-11-04,6909315.80558616
2023-11-05,11247167.7710735
2023-11-06,4265868.17408605
2023-11-07,4305855.19730656
2023-11-08,2832123.82743605
2023-11-09,7015032.30619379
2023-11-10,5016144.00478344
2023-11-11,4455044.74952506
2023-11-12,3309207.8289609
2023-11-13,7277291.59972631
2023-11-14,4552559.79810835
2023-11-15,3363189.96624862
2023-11-16,3083859.40233128
2023-11-17,3223421.55484786
2023-11-18,2610894.3401651
2023-11-19,2484900.52354959
2023-11-20,2125554.08756362
2023-11-21,3565949.34747235
2023-11-22,2729986.2221057
2023-11-23,2336754.40916264
2023-11-24,2134236.88261095
2023-11-25,6099785.71267253
2023-11-26,7083958.89589363
2023-11-27,3495582.85988567
2023-11-28,3291186.82783993
2023-11-29,6192757.71052165
2023-11-30,2404760.41368734
2023-12-01,1774549.63416405
2023-12-02,1619815.18564608
2023-12-03,2235790.11890688
2023-12-04,3403530.77659039
2023-12-05,21192282.5462142
2023-12-06,51775309.1650725
2023-12-07,9502620.21080564
2023-12-08,8678510.71677802
2023-12-09,4134971.42016484
2023-12-10,3285984.85495763
2023-12-11,11866095.7047817
2023-12-12,10871538.7886462
2023-12-13,4493025.77711776
2023-12-14,3412146.44962879
2023-12-15,3114697.11609311
2023-12-16,2632327.19556065
2023-12-17,1863923.80611331
2023-12-18,2705033.25261948
2023-12-19,3553452.76888496
2023-12-20,4649179.8558637
2023-12-21,6085199.64776596
2023-12-22,4059506.82008893
2023-12-23,5946265.6816339
2023-12-24,10922709.6610657
2023-12-25,9161129.06545692
2023-12-26,45570537.3423979
2023-12-27,25283052.1477367
2023-12-28,8994222.89227101
2023-12-29,5703372.45594564
2023-12-30,4395814.98002234
2023-12-31,3798188.79249272
2024-01-01,4708952.58026902
2024-01-02,5722694.9091511
2024-01-03,7433455.54367694
2024-01-04,3201464.71765759
2024-01-05,3380337.16679234
2024-01-06,2968818.96149567
2024-01-07,4160047.06098326
2024-01-08,4268026.56421074
2024-01-09,2607708.00183313
2024-01-10,2568502.57901198
2024-01-11,4175263.02214314
2024-01-12,3147636.06847237
2024-01-13,2561254.06873382
2024-01-14,2683184.59938557
2024-01-15,5380931.093826
2024-01-16,4979271.74482851
2024-01-17,2007441.33350307
2024-01-18,2374726.71619875
2024-01-19,3315956.69513661
2024-01-20,2224497.87750856
2024-01-21,1522198.7413628
2024-01-22,2028350.84240595
2024-01-23,1873221.76800066
2024-01-24,1461940.94509464
2024-01-25,1253082.14700625
2024-01-26,1472520.3482744
2024-01-27,1338770.64681767
2024-01-28,1321466.55575519
2024-01-29,1918769.82795511
2024-01-30,1622553.4121722
2024-01-31,1508070.37663776
2024-02-01,967061.347913868
2024-02-02,824402.504894567
2024-02-03,722152.191085604
2024-02-04,610022.131431686
2024-02-05,682427.275664879
2024-02-06,606546.204388187
2024-02-07,1185263.35218665
2024-02-08,1287652.4411021
2024-02-09,1825016.3570118
2024-02-10,1143607.37879922
2024-02-11,1165208.04454584
2024-02-12,2294033.98686522
2024-02-13,3984805.79318707
2024-02-14,5191759.83494737
2024-02-15,12600026.1657662
2024-02-16,12082618.1367698
2024-02-17,4053665.47986731
2024-02-18,6442372.1709543
2024-02-19,4477613.26046437
2024-02-20,8054979.22327734
2024-02-21,6212980.54226324
2024-02-22,5241449.20098082
2024-02-23,4215899.99237229
2024-02-24,8556538.31645256
2024-02-25,4571674.87144237
2024-02-26,5757372.47769288
2024-02-27,5891981.39582911
2024-02-28,7265859.71162995
2024-02-29,10132574.2179041
2024-03-01,5784611.60376562
2024-03-02,16426698.2084845
2024-03-03,10872304.3505359
2024-03-04,9273980.52516768
2024-03-05,11261221.9830414
2024-03-06,6559579.50050016
2024-03-07,10208660.5695238
2024-03-08,7708544.29550743
2024-03-09,11861369.5307248
2024-03-10,15633634.9461977
2024-03-11,11715763.1484626
2024-03-12,16673058.4123402
2024-03-13,13897671.6880702
2024-03-14,82362031.1081062
2024-03-15,41036368.8978276
2024-03-16,24098459.8564502
2024-03-17,15816546.8094326
2024-03-18,13098777.9827057
2024-03-19,14085882.9057911
2024-03-20,9316240.60938313
2024-03-21,6443607.20172021
2024-03-22,6419690.15378527
2024-03-23,5927392.7991334
2024-03-24,5250873.2043599
2024-03-25,11854727.8805993
2024-03-26,11349033.5114584
2024-03-27,5983566.49977344
2024-03-28,5591091.95018402
2024-03-29,5332988.3333199
2024-03-30,9115910.42503252
2024-03-31,3913884.46425375
2024-04-01,5940790.69937748
2024-04-02,5866709.26542921
2024-04-03,5814888.52457724
2024-04-04,4822733.80894843
2024-04-05,4125877.08834501
2024-04-06,2557470.79835901
2024-04-07,4204893.57039418
2024-04-08,5495250.73691562
2024-04-09,5263663.36649726
2024-04-10,6004883.40290741
2024-04-11,5869549.88705747
2024-04-12,7361694.46153383
2024-04-13,7742568.89614826
2024-04-14,7315784.34559741
2024-04-15,5721849.69192088
2024-04-16,4473016.25806672
2024-04-17,4733782.10444272
2024-04-18,3540266.06461835
2024-04-19,4009640.26283416
2024-04-20,4390252.00089303
2024-04-21,2613807.07435788
2024-04-22,3760695.70437982
2024-04-23,2948911.32092653
2024-04-24,3837091.02821224
2024-04-25,2236265.99460995
2024-04-26,2098313.02538137
2024-04-27,3102868.21161101
2024-04-28,1646283.43742334
2024-04-29,2783105.69360566
2024-04-30,2464488.59697964
2024-05-01,2621792.87329823
2024-05-02,2265058.15690277
2024-05-03,3553623.38919566
2024-05-04,2334286.43235049
2024-05-05,2250631.17178999
2024-05-06,2840493.88169655
2024-05-07,2563207.71617939
2024-05-08,3064413.06111706
2024-05-09,2344687.88475557
2024-05-10,3608976.21827114
2024-05-11,1985070.14751371
2024-05-12,2342891.75659223
2024-05-13,2819741.80872877
2024-05-14,2401686.52593749
2024-05-15,2856666.95619979
2024-05-16,3043254.00170576
2024-05-17,2176524.41149701
2024-05-18,1877218.7970886
2024-05-19,1445786.59816866
2024-05-20,3603862.07557064
2024-05-21,3166946.5961008
2024-05-22,2061496.70804414
2024-05-23,1976233.42964355
2024-05-24,1470849.08452376
2024-05-25,1309203.81364528
2024-05-26,1766132.66239823
2024-05-27,1933189.19123087
2024-05-28,7560509.35861256
2024-05-29,2798660.54737792
2024-05-30,1257024.02921394
2024-05-31,1385694.95959364
2024-06-01,792164.568156286
