time,CapMrktEstUSD
2023-08-20,238462.79353034651439168888858
2023-08-21,234010.771054094198280545241854
2023-08-22,224317.959476035017323817510936
2023-08-23,228560.867416873757117642663074
2023-08-24,232218.86637530730616865014249
2023-08-25,237176.268876736302829477070634
2023-08-26,241304.848810063460956481501092
2023-08-27,257042.153338434965342942125492
2023-08-28,259033.579687044928513440936076
2023-08-29,253415.603959832190509048668026
2023-08-30,251142.569411601383580589925256
2023-08-31,228368.781514321221718247934718
2023-09-01,231097.39817326725295681275635
2023-09-02,227087.915742341409503691260442
2023-09-03,233805.9715020858818592212944
2023-09-04,230079.338906922605080040959138
2023-09-05,224708.280558595691716110887108
2023-09-06,222903.3921076847980888959276
2023-09-07,227960.671158934336202443057254
2023-09-08,227852.908522354768679911783858
2023-09-09,224469.094635290791589684641
2023-09-10,223415.533640678267790807302686
2023-09-11,217150.763443076748900375405842
2023-09-12,216276.902694023455877467845346
2023-09-13,217261.172366126612330970609436
2023-09-14,219406.738868963454800692219622
2023-09-15,233936.567970489325733696341964
2023-09-16,222271.507702025878118003527506
2023-09-17,217960.788848958919490001382366
2023-09-18,236353.698790534781936601682272
2023-09-19,234915.56753311776981962756784
2023-09-20,228959.674219045169983836108706
2023-09-21,222728.5867867778082118224114
2023-09-22,223813.865598750071314164656606
2023-09-23,237158.569937114704303883167988
2023-09-24,225438.81862375465962175830951
2023-09-25,227955.723649655853545290613344
2023-09-26,241038.86513692648610547283173
2023-09-27,230391.777728849491928571071788
2023-09-28,223245.943178138108934920368172
2023-09-29,238561.911016450981973994322922
2023-09-30,225521.325673557620165935147316
2023-10-01,228958.908122203446912745310978
2023-10-02,253818.92380601843987274072703
2023-10-03,276154.401817636188680429975228
2023-10-04,276446.539266928274115348692046
2023-10-05,254085.02170652714712470324511
2023-10-06,264401.498169204130297069210186
2023-10-07,301925.784625910562203629657502
2023-10-08,313642.52588880917258635696715
2023-10-09,308710.062504946605257816671302
2023-10-10,308710.062504946605257816671302
2023-10-11,308710.062504946605257816671302
2023-10-12,308710.062504946605257816671302
2023-10-13,308710.062504946605257816671302
2023-10-14,308710.062504946605257816671302
2023-10-15,308710.062504946605257816671302
2023-10-16,308710.062504946605257816671302
2023-10-17,308710.062504946605257816671302
2023-10-18,308710.062504946605257816671302
2023-10-19,308710.062504946605257816671302
2023-10-20,308710.062504946605257816671302
2023-10-21,308710.062504946605257816671302
2023-10-22,308710.062504946605257816671302
2023-10-23,308710.062504946605257816671302
2023-10-24,308710.062504946605257816671302
2023-10-25,308710.062504946605257816671302
2023-10-26,308710.062504946605257816671302
2023-10-27,308710.062504946605257816671302
2023-10-28,308710.062504946605257816671302
2023-10-29,308710.062504946605257816671302
2023-10-31,308710.062504946605257816671302
2023-11-01,308710.062504946605257816671302
2023-11-02,308710.062504946605257816671302
2023-11-03,308710.062504946605257816671302
2023-11-04,308710.062504946605257816671302
2023-11-05,308710.062504946605257816671302
2023-11-06,308710.062504946605257816671302
2023-11-07,308710.062504946605257816671302
2023-11-08,308710.062504946605257816671302
2023-11-09,308710.062504946605257816671302
2023-11-10,308710.062504946605257816671302
2023-11-11,308710.062504946605257816671302
2023-11-12,308710.062504946605257816671302
2023-11-13,308710.062504946605257816671302
2023-11-14,308710.062504946605257816671302
2023-11-15,308710.062504946605257816671302
2023-11-16,308710.062504946605257816671302
2023-11-17,308710.062504946605257816671302
2023-11-19,308710.062504946605257816671302
2023-11-20,308710.062504946605257816671302
2023-11-21,308710.062504946605257816671302
2023-11-25,308710.062504946605257816671302
2023-11-26,308710.062504946605257816671302
2023-11-27,308710.062504946605257816671302
2023-11-28,308710.062504946605257816671302
2023-11-29,308710.062504946605257816671302
