time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-19,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672183,1709672183,1.999426105739694,2995982.254942482565,4.414497442652,5990927.07724176151056255,8.82746625684074901,1.999653725371206,0.01,0.00999713052869847,0.999998526528,,,,,0.000028116596819529744,0.999713052869847,-0.06784535817560648,-0.011835935404626687,0,2,2,0,2,2,2,2,2,2,2,2,2,0.0000333742,5992637.82,5992646.65,5992646.65,5992637.82,5992646.65,5992646.65,5992637.82,5992644.65,5992646.65,5992646.65,5992646.65,5992646.65,5992637.82,5992637.82,5992637.82,5992637.82,5992637.82,5992637.82,5992646.65,5992637.82,5992637.82,5992637.82,5992637.82,0,5992637.82,5992637.82,5992646.65,5992637.82,5992637.82,5992646.65,8.83,0,0,0,0,0,,,,,0.000004018258,,
2021-06-20,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672203,1709672203,1.99979427589581,2765775.755611597024,4.415310319011,5530593.7932500921970597,8.82909172808000115,1.999653725371206,371496.8,371458.587076805274204,0.999998403591,,,,,0.00002808704411266577,0.999897137947905,-0.028257940433799655,-0.008459764543848971,0,2,2,0,2,2,2,2,2,2,2,2,2,0.0000361588,5531153.91,5531162.74,5531162.74,5531153.91,5531162.74,5531162.74,5531153.91,5531160.74,5531162.74,5531162.74,5531162.74,5531162.74,5531153.91,5531153.91,5531153.91,5531153.91,5531153.91,5531153.91,5531162.74,5531153.91,5531153.91,5531153.91,5531153.91,0,5531153.91,5531153.91,5531162.74,5531153.91,5531153.91,5531162.74,8.83,0,0,0,0,0,,,,,0.000004353515,,
2021-06-21,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672230,1709672230,2.00036862567736,2831238.525149081871,4.416578415709,5661496.6642288404723516,8.8316274823655444,1.999653725371206,2920382.91,2920921.1740641746589588,0.999998440054,,,,,0.00003153647395054859,1.00018431283868,-0.00811050808020631,0.07765360568321915,0,2,2,0,2,2,2,2,2,2,2,2,2,0.0000353329,5660444.54,5660453.37,5660453.37,5660444.54,5660453.37,5660453.37,5660444.54,5660451.37,5660453.37,5660453.37,5660453.37,5660453.37,5660444.54,5660444.54,5660444.54,5660444.54,5660444.54,5660444.54,5660453.37,5660444.54,5660444.54,5660444.54,5660444.54,0,5660444.54,5660444.54,5660453.37,5660444.54,5660444.54,5660453.37,8.83,0,0,0,0,0,,,,,0.000004254076,,
2021-06-22,6,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672259,1709672259,1.50036789016086,3800202.406666666667,5.886666666667,5701701.6670746891591364,8.8321656467469292,1.50036789016086,2699666.73,2700328.8505517120601252,0.99999845096,1032663.697463768116,,1.599637681159,,0.00003087695576420986,1.00024526010724,0.0016466331047990644,0.006296607166336696,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0000263144,5700294.78,5700303.61,5700303.61,5700294.78,5700303.61,5700303.61,5700294.78,5700302.11,5700303.61,5700303.61,5700303.61,5700303.61,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700303.61,5700294.78,5700294.78,5700294.78,5700294.78,0,5700294.78,5700294.78,5700303.61,5700294.78,5700294.78,5700303.61,8.83,7,0.000081018519,7,5.52,5.5213538357919648,1.07428571,1.0745491894284409995404,1.01,1.0102477127083124,0.000005543564,,
2021-06-23,3,1,4,4,1,3,4,1,2,4,4,4,4,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672286,1709672286,1.51005344050664,3775035.503311258278,5.847682119205,5700505.34980988094104,8.83031250309512,1.51005344050664,0,0,0.99999845096,2103433.066420664207,,3.258302583026,,0.00002975366286992667,1.000035391064,-0.013977079162627566,0.040390939929863666,0.000000089469,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0000264898,5700294.78,5700303.61,5700303.61,5700294.78,5700303.1,5700303.61,5700294.78,5700302.1,5700303.61,5700303.61,5700303.61,5700303.1,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700303.1,5700294.78,5700294.78,5700294.78,5700294.78,0,5700294.78,5700294.78,5700303.61,5700294.78,5700294.78,5700303.61,8.83,5,0.00005787037,5,2.71,2.71009590978344,0.762,0.762026967990768,1.1,1.1000389301704,0.00000621195,,
2021-06-24,0,1,4,4,1,3,4,1,2,4,4,4,4,1,1,1,1,3,1,1,1,1,1,1,0,2,1,1,1709672322,1709672322,1.50964289592839548,3774009.168535950573,5.84609228528,5698955.52945131593122628,8.82791176890578284,1.51005344050664,0,0,0.99999845096,,,,,0.000028845733854111162,0.999763507237348,-0.01124400657460142,-0.02942893650196834,0.000000089469,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0000264898,5700294.78,5700303.61,5700303.61,5700294.78,5700303.1,5700303.61,5700294.78,5700302.1,5700303.61,5700303.61,5700303.61,5700303.1,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700294.78,5700302.1,5700294.78,5700294.78,5700294.78,5700294.78,0,5700294.78,5700294.78,5700303.61,5700294.78,5700294.78,5700303.61,8.83,0,0,0,0,0,,,,,0.00000621195,,
2021-06-25,2,1,4,4,1,3,4,1,2,4,4,4,4,1,1,1,1,3,1,1,1,1,1,1,0,2,1,1,1709672344,1709672344,1.50999549224038381,3843978.66717598314,5.847457714538,5804613.21160322177804474,8.82997364005469473,1.51005344050664,7904105.86,7904082.26409986900746366,0.999998478801,,,,,0.000031562072173697405,0.999997014728731,0.009725031696289936,0.07335272168776776,0.000000087861,1.51,1.51,0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0000260137,5804621.71,5804630.54,5804630.54,5804621.71,5804630.03,5804630.54,5804621.71,5804629.03,5804630.54,5804630.54,5804630.54,5804630.03,5804621.71,5804621.71,5804621.71,5804621.71,5804621.71,5804621.71,5804629.03,5804621.71,5804621.71,5804621.71,5804621.71,0,5804621.71,5804621.71,5804630.54,5804621.71,5804621.71,5804630.54,8.83,0,0,0,0,0,,,,,0.000006100302,,
2021-06-26,2,1,4,4,1,2,4,1,1,4,4,4,4,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1709672371,1709672371,1.5109802578669936,8037873.66745321381,5.851271219538,12137618.7858954498678448,8.8357322364010288,1.51005344050664,6975548.58,6980076.9484583715465888,0.999999272037,,,,,0.00003137748360632455,1.00064917739536,0.011757418703278814,0.09779095120001444,0.000000124487,1.51,1.51,0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0000124487,12129735.6,12129744.43,12129744.43,12129735.6,12129742.92,12129744.43,12129735.6,12129735.6,12129744.43,12129744.43,12129744.43,12129743.92,12129735.6,12129735.6,12129735.6,12129735.6,12129735.6,12129735.6,12129743.92,12129735.6,12129735.6,12129735.6,12129735.6,12129735.6,12129735.6,12129735.6,12129744.43,12129735.6,12129735.6,12129744.43,8.83,0,0,0,0,0,,,,,0.00000291927,,
2021-06-27,2,1,4,4,1,2,4,1,1,4,4,4,4,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1709672399,1709672399,1.5105279796724824,8103542.956558320195,5.849519772179,12236782.9218442409745024,8.8330874572900792,1.51005344050664,1133958.75,1134355.2448141944051,0.999999278153,,,,,0.000028990187663108505,1.00034965541224,0.036436906287737165,-0.0055478760481317045,0.000000123442,1.51,1.51,0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0000123442,12232496.93,12232505.76,12232505.76,12232496.93,12232504.25,12232505.76,12232496.93,12232496.93,12232505.76,12232505.76,12232505.76,12232505.25,12232496.93,12232496.93,12232496.93,12232496.93,12232496.93,12232496.93,12232505.25,12232496.93,12232496.93,12232496.93,12232496.93,12232496.93,12232496.93,12232496.93,12232505.76,12232496.93,12232496.93,12232505.76,8.83,0,0,0,0,0,,,,,0.000002894746,,
2021-06-28,11,1,6,6,1,3,6,1,2,6,6,6,6,1,1,2,1,3,1,1,1,1,2,1,1,3,1,1,1709672426,1709672426,26.53885732352177022,441908.807068680673,1.154105268471,11727772.46043941268084606,30.62868122906826759,26.53889733095249979,2290446.83,2290348.21508977856203419,0.999997388363,237270.431317013959,,0.619664171556,,0.00002908865082548143,0.999956945121393,-0.00962572820753472,-0.000836721201646079,0.000000131307,26.54,26.54,26.03,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,0.0002262907,11728246.79,11728277.42,11728277.42,11728246.79,11728275.88,11728277.42,11728246.79,11728271.79,11728277.42,11728277.42,11728277.42,11728275.88,11728271.79,11728246.79,11728246.79,11728246.79,11728246.79,11728246.79,11728275.88,11728271.79,11728246.79,11728246.79,11728246.79,11728246.79,11728246.79,11728246.79,11728277.42,11728246.79,11728246.79,11728277.42,30.63,27,0.0003125,27,49.43,49.42787179735045599,2.41222222,2.41211836206514479195246,1.5,1.4999354176820895,0.000008572444,,
2021-06-29,3,1,7,7,1,3,7,1,2,7,7,7,7,1,1,2,1,4,1,1,1,1,2,1,1,3,1,1,1709672454,1709672454,27.53068513970853756,428486.67469454977,1.148182868335,11799905.6149516915059127,31.61930177810388682,27.53855910073131379,422889.38,422746.34603146538959532,0.999997320377,11803898.05,,31.63,,0.00002781955639947933,0.999661769778814,-0.052044513968630475,-0.038636031710955865,0.000000215184,27.54,27.54,27.03,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,0.0002333128,11803866.42,11803898.05,11803898.05,11803866.42,11803895.51,11803898.05,11803866.42,11803891.42,11803898.05,11803898.05,11803898.05,11803896.51,11803891.42,11803866.42,11803866.42,11803866.42,11803866.42,11803866.42,11803895.51,11803891.42,11803866.42,11803866.42,11803866.42,11803866.42,11803866.42,11803866.42,11803898.05,11803866.42,11803866.42,11803898.05,31.63,1,0.000011574074,1,1,0.999661769778814,1,0.999661769778814,1,0.999661769778814,0.000008602243,,
2021-06-30,3,2,4,8,2,3,8,2,2,8,8,8,8,2,2,3,2,5,2,2,2,2,3,2,1,5,2,2,1709672473,1709672473,100000449.8762901071800766,1.0250239551,1.000000040915,102502856.6424189529096496,100000453.9663032907175277,100000449.87476043661031379,101799375.21,101799703.3459108996615959,0.999999691422,1.025024237376,,1.0000003163,,0.000028518178511736453,1.00000322335879,-0.002925910428423179,0.017245945968204498,0.0000000663,100000127.54,100000127.54,100000101,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,97.5586955836,102502494.61,102502523.7,102502526.24,102502494.61,102502519.61,102502526.24,102502494.61,102502494.61,102502526.24,102502526.24,102502526.24,102502524.7,102502519.61,102502494.61,102502494.61,102502494.61,102502494.61,102502494.61,102502524.7,102502519.61,102502494.61,102502494.61,102502494.61,100000100,102502494.61,102502494.61,102502526.24,100000100,100000100,102502526.24,100000131.63,3,0.000034722222,3,100000100,100000422.336201335879,33333366.66666667,33333474.1120671152930107445293,7000000,7000022.56351153,0.97558767777,,
2021-07-01,4,2,5,9,2,4,9,2,2,9,9,9,9,3,2,4,2,6,2,2,3,2,4,2,1,6,2,2,1709672497,1709672497,100035359.6196239370423506,1.082291575266,1.000000041011,108267426.9329518363333395,100035363.7110649272611307,100035359.60848013542031379,7999655.42,8002473.8613725748686438,0.999998783786,1082292.9555,,1000001.3163,,0.000029856735325276495,1.00035232034689,0.025910788220212772,0.052969851642276806,0.0000000663,100000127.54,100000127.54,100000100,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.54,100000127.03,100000127.54,100000127.54,92.3965429432,108229163.92,108229293.01,108229295.55,108229163.92,108229288.92,108229295.55,108229163.92,108229163.92,108229295.55,108229295.55,108229295.55,108229294.01,108229288.92,108229263.92,108229163.92,108229163.92,108229163.92,108229163.92,108229294.01,108229288.92,108229263.92,108229163.92,108229163.92,100000000,108229163.92,108229163.92,108229295.55,100000000,100000000,108229295.55,100000131.63,1,0.000011574074,1,100,100.035232034689,100,100.035232034689,100,100.035232034689,0.92396703713,,
2021-07-02,9,2,5,10,2,4,10,2,2,10,10,10,10,2,2,4,2,7,2,2,2,2,4,2,2,5,2,2,1709672525,1709672525,99988230.04373105330881144,1.11925260311,1.000000040882,111912086.75885627742509732,99988234.13324485528288868,99988230.04556396666455379,4578697.36,4578153.06816192426582496,0.999998823949,805218.64654676259,,719425.335467625899,,0.000029597215315726154,0.999881125177036,-0.01540539983863907,-0.009372102469571427,0.0000000763,100000117.54,100000117.54,100000090,100000117.54,100000117.54,100000117.54,100000117.54,100000117.54,100000117.54,100000117.03,100000117.54,100000117.54,89.3453360933,111925260.24,111925388.33,111925391.87,111925260.24,111925384.24,111925391.87,111925260.24,111925260.24,111925391.87,111925391.87,111925391.87,111925390.33,111925384.24,111925260.24,111925260.24,111925260.24,111925260.24,111925260.24,111925388.33,111925384.24,111925260.24,111925260.24,111925260.24,111925260.24,111925260.24,111925260.24,111925391.87,99999990,99999990,111925391.87,100000121.63,8,0.000092592593,8,139,138.983476399608004,49.25,49.244145414969023,60,59.99286751062216,0.893458525087,,
2021-07-03,7,3,7,11,3,5,11,3,3,11,11,11,11,3,3,5,3,8,3,3,3,3,5,3,2,7,3,3,1709672556,1709672556,96993552.28423820483277516,1.151750707227,1.000000042213,111712392.43452651356026446,96993556.37396095987704402,96993552.27960634520513179,0,0,0.999998750164,8.593844159225,,7.461549159959,,0.000028909614021118507,0.999932213947254,-0.020177913503114014,-0.0005137745807772165,0.000000179674,97000127.54,97000127.54,97000100,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.03,97000127.54,97000127.54,86.8243443458,111719825.85838,111719962.95,111719965.49,111719825.85838,111719949.85838,111719965.49,111719825.85838,111719825.85838,111719965.49,111719965.49,111719965.49,111719963.95,111719949.85838,111719825.85838,111719825.85838,111719825.85838,111719825.85838,111719825.85838,111719962.95,111719949.85838,111719825.85838,111719825.85838,111719825.85838,101719833.86,111719825.85838,111719825.85838,111719965.49,87000000,87000000,111719965.49,97000131.63,5,0.00005787037,5,12999999.00162,12999117.78300197823934055148,5199997.800324,5199645.312998828153360110296,2999990,2999786.64251962252746,1.127826024552,,
2021-07-04,26239,4,10,15,3,6,15,3,4,26242,44,15,15,4,3,6,3,12,4,3,4,3,6,3,3,11,4,3,1709672609,1709672609,96991854.00659974829446782,1.142932974154,1.000000042188,110855188.16586431043853158,96991858.09625089564380429,96991854.00434095051904986102,0,0,0.99995361868,219.520596619428,,192.067785989941,,0.0000282816437242567,0.999914705953383,-0.04791756127140007,0.036932343086671884,0.00000029887,97000127.54,97000127.54,97000001,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.03,97000127.54,97000127.54,87.4941945536,110864487.125844,110864627.416406,110864631.04575,110859502.211475,110864611.125844,110864631.04575,110859502.211475,110864487.125844,110864631.07475,110864631.04575,110864631.04575,110864629.50575,110864611.125844,110864487.125844,110859502.211475,110859502.211475,110864487.125844,110859502.211475,110864628.50575,110864611.125844,110864487.125844,110859502.211475,110859502.211475,110859502.211475,110864487.125844,110859502.211475,110864631.130647,110864633.529264,110864631.291623,110864644.26,97000131.63,26238,0.303680555556,26238,505030.716786,504987.640672499437991587038,38.30456654,38.30129938851589326160482,0.000508,0.000507956670624318564,1.145592633307,,
