time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-19,0.485341230498722,0.485341230498722,0.48385320945945937,binance-combo_combo-usdt-spot
2023-08-20,0.501536806690753,0.501536806690753,0.5019295793973783,binance-combo_combo-usdt-spot
2023-08-21,0.503495642202379,0.503495642202379,0.5049710767468499,binance-combo_combo-usdt-spot
2023-08-22,0.49642979495894,0.49642979495894,0.4959620243472935,binance-combo_combo-usdt-spot
2023-08-23,0.488135050886952,0.488135050886952,0.4887543363349464,binance-combo_combo-usdt-spot
2023-08-24,0.499509522181329,0.499509522181329,0.4999676537139022,binance-combo_combo-usdt-spot
2023-08-25,0.486797164587982,0.486797164587982,0.48777519990404905,binance-combo_combo-usdt-spot
2023-08-26,0.483771472673137,0.483771472673137,0.4840005575272514,binance-combo_combo-usdt-spot
2023-08-27,0.475001004210478,0.475001004210478,0.4767255414363558,binance-combo_combo-usdt-spot
2023-08-28,0.485304380224501,0.485304380224501,0.4848182447298904,binance-combo_combo-usdt-spot
2023-08-29,0.482440202043278,0.482440202043278,0.48166606060838046,binance-combo_combo-usdt-spot
2023-08-30,0.518407231160592,0.518407231160592,0.5170316949152542,binance-combo_combo-usdt-spot
2023-08-31,0.516437915420349,0.516437915420349,0.5160001890110583,binance-combo_combo-usdt-spot
2023-09-01,0.505289004973929,0.505289004973929,0.5048582690036115,binance-combo_combo-usdt-spot
2023-09-02,0.534652490603783,0.534652490603783,0.5360677139039506,binance-combo_combo-usdt-spot
2023-09-03,0.539992224750532,0.539992224750532,0.5420102661395597,binance-combo_combo-usdt-spot
2023-09-04,0.543262029004107,0.543262029004107,0.5429316374201011,binance-combo_combo-usdt-spot
2023-09-05,0.541554116244562,0.541554116244562,0.5418524643547615,binance-combo_combo-usdt-spot
2023-09-06,0.523775300643207,0.523775300643207,0.5249328282691212,binance-combo_combo-usdt-spot
2023-09-07,0.521278714506056,0.521278714506056,0.5220782191262868,binance-combo_combo-usdt-spot
2023-09-08,0.529116200831731,0.529116200831731,0.5307091217860955,binance-combo_combo-usdt-spot
2023-09-09,0.578254456819693,0.578254456819693,0.5799442619572227,binance-combo_combo-usdt-spot
2023-09-10,0.573220227229757,0.573220227229757,0.5727721414893289,binance-combo_combo-usdt-spot
2023-09-11,0.52632771416681,0.52632771416681,0.5247623018698534,binance-combo_combo-usdt-spot
2023-09-12,0.485016541323456,0.485016541323456,0.485938016386089,binance-combo_combo-usdt-spot
2023-09-13,0.496864373074298,0.496864373074298,0.4968999775526159,binance-combo_combo-usdt-spot
2023-09-14,0.506545811490444,0.506545811490444,0.5071759476775227,binance-combo_combo-usdt-spot
2023-09-15,0.517521183735708,0.517521183735708,0.5191649322748423,binance-combo_combo-usdt-spot
2023-09-16,0.540753532910162,0.540753532910162,0.5400406015037594,binance-combo_combo-usdt-spot
2023-09-17,0.568605354352966,0.568605354352966,0.5691996665622477,binance-combo_combo-usdt-spot
2023-09-18,0.516724300003372,0.516724300003372,0.5180677570868517,binance-combo_combo-usdt-spot
2023-09-19,0.530616374686488,0.530616374686488,0.5310226182447265,binance-combo_combo-usdt-spot
2023-09-20,0.555865957361289,0.555865957361289,0.5560653717485436,binance-combo_combo-usdt-spot
2023-09-21,0.55697599892222,0.55697599892222,0.5589835133640554,binance-combo_combo-usdt-spot
2023-09-22,0.561529717921383,0.561529717921383,0.5619386417609491,binance-combo_combo-usdt-spot
2023-09-23,0.598725523239588,0.598725523239588,0.5980690886675408,binance-combo_combo-usdt-spot
2023-09-24,0.573839863864205,0.573839863864205,0.5760786756151047,binance-combo_combo-usdt-spot
2023-09-25,0.548190919744255,0.548190919744255,0.5480121074248259,binance-combo_combo-usdt-spot
2023-09-26,0.556433571891249,0.556433571891249,0.5557875951589121,binance-combo_combo-usdt-spot
2023-09-27,0.554945525549538,0.554945525549538,0.5557954071665834,binance-combo_combo-usdt-spot
2023-09-28,0.595158731339777,0.595158731339777,0.5956227819491847,binance-combo_combo-usdt-spot
2023-09-29,0.6134483539668,0.6134483539668,0.6121408866371543,binance-combo_combo-usdt-spot
2023-09-30,0.609515603236157,0.609515603236157,0.6090022633549089,binance-combo_combo-usdt-spot
2023-10-01,0.610913400955826,0.610913400955826,0.6100260154171478,binance-combo_combo-usdt-spot
2023-10-02,0.697674518122081,0.697674518122081,0.6980032417516461,binance-combo_combo-usdt-spot
2023-10-03,0.654812873999751,0.654812873999751,0.6543294590490394,binance-combo_combo-usdt-spot
2023-10-04,0.600243479242773,0.600243479242773,0.5980204943703554,binance-combo_combo-usdt-spot
2023-10-05,0.589073145905052,0.589073145905052,0.5881998015202383,binance-combo_combo-usdt-spot
2023-10-06,0.581232717610798,0.581232717610798,0.5799674158373184,binance-combo_combo-usdt-spot
2023-10-07,0.595982826654391,0.595982826654391,0.5963117293187862,binance-combo_combo-usdt-spot
2023-10-08,0.587912172714574,0.587912172714574,0.587367486602703,binance-combo_combo-usdt-spot
2023-10-09,0.577995760311073,0.577995760311073,0.5783497351261785,binance-combo_combo-usdt-spot
2023-10-10,0.545521785203507,0.545521785203507,0.5451293850842258,binance-combo_combo-usdt-spot
2023-10-11,0.536447853451173,0.536447853451173,0.5360150687242189,binance-combo_combo-usdt-spot
2023-10-12,0.530555867590677,0.530555867590677,0.5308427137969081,binance-combo_combo-usdt-spot
2023-10-13,0.562667208175447,0.562667208175447,0.5598292458995812,binance-combo_combo-usdt-spot
2023-10-14,0.549723634331104,0.549723634331104,0.5490096060953641,binance-combo_combo-usdt-spot
2023-10-15,0.544399373387068,0.544399373387068,0.5440642056869511,binance-combo_combo-usdt-spot
2023-10-16,0.542421019161804,0.542421019161804,0.5415350242671334,binance-combo_combo-usdt-spot
2023-10-17,0.547169077294624,0.547169077294624,0.5453119433312043,binance-combo_combo-usdt-spot
2023-10-18,0.516921914916539,0.516921914916539,0.5162398656144019,binance-combo_combo-usdt-spot
2023-10-19,0.494918954051245,0.494918954051245,0.49409541596045203,binance-combo_combo-usdt-spot
2023-10-20,0.497259840109444,0.497259840109444,0.4963239886415853,binance-combo_combo-usdt-spot
2023-10-21,0.516046288964484,0.516046288964484,0.5153372689722119,binance-combo_combo-usdt-spot
2023-10-22,0.539580151328635,0.539580151328635,0.5402511351634365,binance-combo_combo-usdt-spot
2023-10-23,0.548449130417191,0.548449130417191,0.5472459835961119,binance-combo_combo-usdt-spot
2023-10-24,0.56532490157617,0.56532490157617,0.5673311243797524,binance-combo_combo-usdt-spot
2023-10-25,0.585542158061464,0.585542158061464,0.5860236713851985,binance-combo_combo-usdt-spot
2023-10-26,0.591148752021805,0.591148752021805,0.5932367912813962,binance-combo_combo-usdt-spot
2023-10-27,0.601654053971559,0.601654053971559,0.6010850110802017,binance-combo_combo-usdt-spot
2023-10-28,0.584200031290916,0.584200031290916,0.5851396126193418,binance-combo_combo-usdt-spot
2023-10-29,0.60835394922512,0.60835394922512,0.6090646847550503,binance-combo_combo-usdt-spot
2023-10-30,0.624421088887434,0.624421088887434,0.6241706008779463,binance-combo_combo-usdt-spot
2023-10-31,0.669493214735934,0.669493214735934,0.6663632046176254,binance-combo_combo-usdt-spot
2023-11-01,0.678575932577382,0.678575932577382,0.6803666996168888,binance-combo_combo-usdt-spot
2023-11-02,0.669673490817134,0.669673490817134,0.6733665059918513,binance-combo_combo-usdt-spot
2023-11-03,0.614427400528397,0.614427400528397,0.6141794263625042,binance-combo_combo-usdt-spot
2023-11-04,0.629943586263829,0.629943586263829,0.6303607697596799,binance-combo_combo-usdt-spot
2023-11-05,0.633869545583803,0.633869545583803,0.6324497282817952,binance-combo_combo-usdt-spot
2023-11-06,0.634772320208176,0.634772320208176,0.6344597139235922,binance-combo_combo-usdt-spot
2023-11-07,0.674819617762724,0.674819617762724,0.6751456149766385,binance-combo_combo-usdt-spot
2023-11-08,0.667926055801884,0.667926055801884,0.6683443451581931,binance-combo_combo-usdt-spot
2023-11-09,0.677628634091933,0.677628634091933,0.6749369338885339,binance-combo_combo-usdt-spot
2023-11-10,0.655715389923441,0.655715389923441,0.6569504106500111,binance-combo_combo-usdt-spot
2023-11-11,0.675293964644805,0.675293964644805,0.6743864177544293,binance-combo_combo-usdt-spot
2023-11-12,0.70064469239098,0.70064469239098,0.70114721,binance-combo_combo-usdt-spot
2023-11-13,0.711319997174909,0.711319997174909,0.7175330098939203,binance-combo_combo-usdt-spot
2023-11-14,0.664315059043752,0.664315059043752,0.6591767005005722,binance-combo_combo-usdt-spot
2023-11-15,0.634959094787838,0.634959094787838,0.6340501052002772,binance-combo_combo-usdt-spot
2023-11-16,0.697215790987783,0.697215790987783,0.6974066947187135,binance-combo_combo-usdt-spot
2023-11-17,0.635239534182101,0.635239534182101,0.6379428119293975,binance-combo_combo-usdt-spot
2023-11-18,0.610005251985198,0.610005251985198,0.6112725532670455,binance-combo_combo-usdt-spot
2023-11-19,0.599342534293981,0.599342534293981,0.6024710510899156,binance-combo_combo-usdt-spot
2023-11-20,0.612495706832428,0.612495706832428,0.610469818151835,binance-combo_combo-usdt-spot
2023-11-21,0.618203265807295,0.618203265807295,0.6194644717398002,binance-combo_combo-usdt-spot
2023-11-22,0.551426951882603,0.551426951882603,0.5462012333743155,binance-combo_combo-usdt-spot
2023-11-23,0.574927844109123,0.574927844109123,0.5752442652764987,binance-combo_combo-usdt-spot
2023-11-24,0.579514947303708,0.579514947303708,0.5802351630046245,binance-combo_combo-usdt-spot
2023-11-25,0.611647948387675,0.611647948387675,0.6145255727161427,binance-combo_combo-usdt-spot
2023-11-26,0.643117773448975,0.643117773448975,0.6454447315107782,binance-combo_combo-usdt-spot
2023-11-27,0.678918801767736,0.678918801767736,0.6752768681322058,binance-combo_combo-usdt-spot
2023-11-28,0.702989727896524,0.702989727896524,0.7079498201130303,binance-combo_combo-usdt-spot
2023-11-29,0.713094277787273,0.713094277787273,0.7133401169762595,binance-combo_combo-usdt-spot
2023-11-30,0.661064101296773,0.661064101296773,0.6591551115002019,binance-combo_combo-usdt-spot
2023-12-01,0.659659667230493,0.659659667230493,0.6600640649412063,binance-combo_combo-usdt-spot
2023-12-02,0.676477245885781,0.676477245885781,0.6773999080204703,binance-combo_combo-usdt-spot
2023-12-03,0.751083413240516,0.751083413240516,0.7503503770307799,binance-combo_combo-usdt-spot
2023-12-04,0.743118655933059,0.743118655933059,0.7452026056535888,binance-combo_combo-usdt-spot
2023-12-05,0.781148440086921,0.781148440086921,0.7899179738951994,binance-combo_combo-usdt-spot
2023-12-06,0.769900782250693,0.769900782250693,0.7789516573303068,null
2023-12-07,0.727486995702568,0.727486995702568,0.7789516573303068,null
2023-12-08,0.770205505539077,0.770205505539077,0.7789516573303068,null
2023-12-09,0.801244027769668,0.801244027769668,0.7789516573303068,null
2023-12-10,0.772787192923098,0.772787192923098,0.7789516573303068,null
2023-12-11,0.923715668659772,0.923715668659772,0.7789516573303068,null
2023-12-12,0.867447181753681,0.867447181753681,0.8694733329455898,binance-combo_combo-usdt-spot
2023-12-13,0.790818725660719,0.790818725660719,0.7916790075831587,binance-combo_combo-usdt-spot
2023-12-14,0.787678595131835,0.787678595131835,0.7852900059613269,binance-combo_combo-usdt-spot
2023-12-15,0.849579799659197,0.849579799659197,0.8470385874661163,binance-combo_combo-usdt-spot
2023-12-16,0.836119903263691,0.836119903263691,0.8359238451711798,binance-combo_combo-usdt-spot
2023-12-17,0.847343464543889,0.847343464543889,0.8482563875374515,binance-combo_combo-usdt-spot
2023-12-18,0.815390394938497,0.815390394938497,0.8163396240370694,binance-combo_combo-usdt-spot
2023-12-19,0.888086304905825,0.888086304905825,0.8937434805021637,binance-combo_combo-usdt-spot
2023-12-20,0.94304486644021,0.94304486644021,0.9446576533366019,binance-combo_combo-usdt-spot
2023-12-21,0.910808686099384,0.910808686099384,0.911111000870322,binance-combo_combo-usdt-spot
2023-12-22,0.902475655260274,0.902475655260274,0.9042786497590158,binance-combo_combo-usdt-spot
2023-12-23,0.921325010829823,0.921325010829823,0.9209137888722021,binance-combo_combo-usdt-spot
2023-12-24,0.906402517737134,0.906402517737134,0.9055328261881852,binance-combo_combo-usdt-spot
2023-12-25,0.868811143119361,0.868811143119361,0.8679923263852216,binance-combo_combo-usdt-spot
2023-12-26,0.932391546749461,0.932391546749461,0.9313313697200739,binance-combo_combo-usdt-spot
2023-12-27,0.923805868570757,0.923805868570757,0.9242954005193732,binance-combo_combo-usdt-spot
2023-12-28,0.913815847643339,0.913815847643339,0.9147954107844045,binance-combo_combo-usdt-spot
2023-12-29,0.870231427617395,0.870231427617395,0.8663552402325359,binance-combo_combo-usdt-spot
2023-12-30,0.852648665754262,0.852648665754262,0.8550089420031942,binance-combo_combo-usdt-spot
2023-12-31,0.821402971040324,0.821402971040324,0.8189731795802021,binance-combo_combo-usdt-spot
2024-01-01,0.803958435478835,0.803958435478835,0.8068513158009882,binance-combo_combo-usdt-spot
2024-01-02,0.842906634154363,0.842906634154363,0.8427603427355458,binance-combo_combo-usdt-spot
2024-01-03,0.818643869867473,0.818643869867473,0.8194338811696669,binance-combo_combo-usdt-spot
2024-01-04,0.812325308687583,0.812325308687583,0.8112752218333807,binance-combo_combo-usdt-spot
2024-01-05,0.808985635936012,0.808985635936012,0.8089057452866529,binance-combo_combo-usdt-spot
2024-01-06,0.783981561842144,0.783981561842144,0.7897245664864277,binance-combo_combo-usdt-spot
2024-01-07,0.750231403222459,0.750231403222459,0.7513334567724878,binance-combo_combo-usdt-spot
2024-01-08,0.698446948166302,0.698446948166302,0.7013586097349244,binance-combo_combo-usdt-spot
2024-01-09,0.728527532709466,0.728527532709466,0.7285737900477165,binance-combo_combo-usdt-spot
2024-01-10,0.683916758232946,0.683916758232946,0.686142290922387,binance-combo_combo-usdt-spot
2024-01-11,0.768773679441563,0.768773679441563,0.7632525338455615,binance-combo_combo-usdt-spot
2024-01-12,0.7777054135577,0.7777054135577,0.7770438909795107,binance-combo_combo-usdt-spot
2024-01-13,0.740527293277975,0.740527293277975,0.7418099789896349,binance-combo_combo-usdt-spot
2024-01-14,0.761610743276519,0.761610743276519,0.7609557247526365,binance-combo_combo-usdt-spot
2024-01-15,0.748944640356877,0.748944640356877,0.7444625355383354,binance-combo_combo-usdt-spot
2024-01-16,0.760903492018909,0.760903492018909,0.7604058828235295,binance-combo_combo-usdt-spot
2024-01-17,0.782436478809749,0.782436478809749,0.7828707770146937,binance-combo_combo-usdt-spot
2024-01-18,0.79931592482077,0.79931592482077,0.8011976978245078,binance-combo_combo-usdt-spot
2024-01-19,0.757654259592773,0.757654259592773,0.7512814335528866,binance-combo_combo-usdt-spot
2024-01-20,0.751981943503838,0.751981943503838,0.7464425895114415,binance-combo_combo-usdt-spot
2024-01-21,0.749955118817865,0.749955118817865,0.7524968687673937,binance-combo_combo-usdt-spot
2024-01-22,0.765191122894909,0.765191122894909,0.7636010987890426,binance-combo_combo-usdt-spot
2024-01-23,0.690328965023497,0.690328965023497,0.6902158236369879,binance-combo_combo-usdt-spot
2024-01-24,0.657397456616153,0.657397456616153,0.6596292051134782,binance-combo_combo-usdt-spot
2024-01-25,0.666898553764373,0.666898553764373,0.6669316109229134,binance-combo_combo-usdt-spot
2024-01-26,0.661283143248091,0.661283143248091,0.6616159704404292,binance-combo_combo-usdt-spot
2024-01-27,0.686269971333526,0.686269971333526,0.6858566533480482,binance-combo_combo-usdt-spot
2024-01-28,0.691166925798525,0.691166925798525,0.6910838308923679,kucoin-combo_combo-usdt-spot
2024-01-29,0.664831386061338,0.664831386061338,0.6659342554709801,kucoin-combo_combo-usdt-spot
2024-01-30,0.686683952641163,0.686683952641163,0.6880478233348444,kucoin-combo_combo-usdt-spot
2024-01-31,0.684450450723562,0.684450450723562,0.6830318078600343,kucoin-combo_combo-usdt-spot
2024-02-01,0.663909710857745,0.663909710857745,0.6634273391015636,kucoin-combo_combo-usdt-spot
2024-02-02,0.664486584015534,0.664486584015534,0.664891643910178,binance-combo_combo-usdt-spot
2024-02-03,0.673367917162936,0.673367917162936,0.6727761641143847,binance-combo_combo-usdt-spot
2024-02-04,0.656361475401349,0.656361475401349,0.656920850148194,binance-combo_combo-usdt-spot
2024-02-05,0.650010340905903,0.650010340905903,0.6508287963215817,kucoin-combo_combo-usdt-spot
2024-02-06,0.651473972266214,0.651473972266214,0.6522423985574827,kucoin-combo_combo-usdt-spot
2024-02-07,0.660202989080704,0.660202989080704,0.6609260530126478,binance-combo_combo-usdt-spot
2024-02-08,0.694878432518359,0.694878432518359,0.6938882057573282,kucoin-combo_combo-usdt-spot
2024-02-09,0.689857216502676,0.689857216502676,0.6891581628598925,kucoin-combo_combo-usdt-spot
2024-02-10,0.713346090260001,0.713346090260001,0.7113488447157676,kucoin-combo_combo-usdt-spot
2024-02-11,0.710385137004596,0.710385137004596,0.7101990734933797,kucoin-combo_combo-usdt-spot
2024-02-12,0.699894351948827,0.699894351948827,0.7013030478955007,kucoin-combo_combo-usdt-spot
2024-02-13,0.723271540461197,0.723271540461197,0.7233464782910739,kucoin-combo_combo-usdt-spot
2024-02-14,0.733881917926727,0.733881917926727,0.7334876048306984,binance-combo_combo-usdt-spot
2024-02-15,0.779301860722252,0.779301860722252,0.7798940438193339,binance-combo_combo-usdt-spot
2024-02-16,0.812505250398831,0.812505250398831,0.8128774231153771,kucoin-combo_combo-usdt-spot
2024-02-17,0.799429999260021,0.799429999260021,0.8005915112987062,binance-combo_combo-usdt-spot
2024-02-18,0.805754980679958,0.805754980679958,0.8073748825825166,kucoin-combo_combo-usdt-spot
2024-02-19,0.818939317883139,0.818939317883139,0.8171995780242555,kucoin-combo_combo-usdt-spot
2024-02-20,0.848304590145791,0.848304590145791,0.8471380875070477,binance-combo_combo-usdt-spot
2024-02-21,0.810070274962476,0.810070274962476,0.8082891301410938,kucoin-combo_combo-usdt-spot
2024-02-22,0.790132098926346,0.790132098926346,0.7929355859245368,kucoin-combo_combo-usdt-spot
2024-02-23,0.813054465790689,0.813054465790689,0.8115247370784291,kucoin-combo_combo-usdt-spot
2024-02-24,0.822803304148054,0.822803304148054,0.822961881499465,kucoin-combo_combo-usdt-spot
2024-02-25,0.847740941121942,0.847740941121942,0.8470702983485368,kucoin-combo_combo-usdt-spot
2024-02-26,0.843722012534538,0.843722012534538,0.8451574193631276,kucoin-combo_combo-usdt-spot
2024-02-27,0.910274311438058,0.910274311438058,0.9075177139781633,kucoin-combo_combo-usdt-spot
2024-02-28,0.884780796413726,0.884780796413726,0.8856408900747047,kucoin-combo_combo-usdt-spot
2024-02-29,0.883508183794853,0.883508183794853,0.8835458235106619,kucoin-combo_combo-usdt-spot
2024-03-01,0.87455898496635,0.87455898496635,0.875367398196168,binance-combo_combo-usdt-spot
2024-03-02,0.983563056998775,0.983563056998775,0.9897512467962538,kucoin-combo_combo-usdt-spot
2024-03-03,1.03750497570636,1.03750497570636,1.0363191895821207,kucoin-combo_combo-usdt-spot
2024-03-04,1.15363776178994,1.15363776178994,1.1617248256655324,kucoin-combo_combo-usdt-spot
2024-03-05,1.07481299304807,1.07481299304807,1.0762014845475267,kucoin-combo_combo-usdt-spot
2024-03-06,0.961833892716459,0.961833892716459,0.9629533136798338,kucoin-combo_combo-usdt-spot
2024-03-07,1.00537998535094,1.00537998535094,1.0061556769475208,kucoin-combo_combo-usdt-spot
2024-03-08,1.06801553664043,1.06801553664043,1.0638243220128587,kucoin-combo_combo-usdt-spot
2024-03-09,1.08126617499958,1.08126617499958,1.080273224901841,kucoin-combo_combo-usdt-spot
2024-03-10,1.21464372644105,1.21464372644105,1.2132855813131689,kucoin-combo_combo-usdt-spot
2024-03-11,1.18346058130414,1.18346058130414,1.188084475105245,binance-combo_combo-usdt-spot
2024-03-12,1.17927133029395,1.17927133029395,1.1790652305624039,gate.io-combo_combo-usdt-spot
2024-03-13,1.19904402926746,1.19904402926746,1.2090866475924185,gate.io-combo_combo-usdt-spot
2024-03-14,1.23356053169279,1.23356053169279,1.236258683790503,kucoin-combo_combo-usdt-spot
2024-03-15,1.15777482128526,1.15777482128526,1.1563053000366723,gate.io-combo_combo-usdt-spot
2024-03-16,1.05393429439112,1.05393429439112,1.0560631917021857,gate.io-combo_combo-usdt-spot
2024-03-17,0.935341794957394,0.935341794957394,0.9388880917854497,kucoin-combo_combo-usdt-spot
2024-03-18,0.97404076339178,0.97404076339178,0.9766905691187651,kucoin-combo_combo-usdt-spot
2024-03-19,0.9075994332895,0.9075994332895,0.9049880868214762,gate.io-combo_combo-usdt-spot
2024-03-20,0.799843707533317,0.799843707533317,0.8049074338560264,gate.io-combo_combo-usdt-spot
2024-03-21,0.898164653320175,0.898164653320175,0.8976907702344809,gate.io-combo_combo-usdt-spot
2024-03-22,0.911137901703488,0.911137901703488,0.9136087335392529,gate.io-combo_combo-usdt-spot
2024-03-23,0.888762866689274,0.888762866689274,0.8967719212774751,binance-combo_combo-usdt-spot
2024-03-24,0.918769394684635,0.918769394684635,0.9144201083244121,gate.io-combo_combo-usdt-spot
2024-03-25,0.957255073041428,0.957255073041428,0.9571238011373688,gate.io-combo_combo-usdt-spot
2024-03-26,1.02190528930578,1.02190528930578,1.020685877307197,gate.io-combo_combo-usdt-spot
2024-03-27,1.02723060748366,1.02723060748366,1.0280658025754137,kucoin-combo_combo-usdt-spot
2024-03-28,0.99335565101471,0.99335565101471,0.9957004931046112,gate.io-combo_combo-usdt-spot
2024-03-29,1.02018308579836,1.02018308579836,1.0193550206496513,binance-combo_combo-usdt-spot
2024-03-30,1.13180753032212,1.13180753032212,1.1304217036833215,binance-combo_combo-usdt-spot
2024-03-31,1.08567424261086,1.08567424261086,1.0878669611626692,binance-combo_combo-usdt-spot
2024-04-01,1.09770732356049,1.09770732356049,1.099242321638189,binance-combo_combo-usdt-spot
2024-04-02,1.0671814413108,1.0671814413108,1.0658188094725325,binance-combo_combo-usdt-spot
2024-04-03,1.04099012733955,1.04099012733955,1.0362345181965338,binance-combo_combo-usdt-spot
2024-04-04,0.936526144279959,0.936526144279959,0.9323932379154004,binance-combo_combo-usdt-spot
2024-04-05,0.980699011367477,0.980699011367477,0.9822820589703031,binance-combo_combo-usdt-spot
2024-04-06,0.943118206297525,0.943118206297525,0.941225752137182,binance-combo_combo-usdt-spot
2024-04-07,0.965605381471003,0.965605381471003,0.9632749638081556,binance-combo_combo-usdt-spot
2024-04-08,1.02857558284018,1.02857558284018,1.0267070318952936,binance-combo_combo-usdt-spot
2024-04-09,1.05286786173532,1.05286786173532,1.0537456423806637,binance-combo_combo-usdt-spot
2024-04-10,0.989084341825729,0.989084341825729,0.9890759661888151,binance-combo_combo-usdt-spot
2024-04-11,0.992977463121529,0.992977463121529,0.9947720773914259,binance-combo_combo-usdt-spot
2024-04-12,0.965090651778881,0.965090651778881,0.964696589217358,binance-combo_combo-usdt-spot
2024-04-13,0.734298231535605,0.734298231535605,0.7345327468915179,binance-combo_combo-usdt-spot
2024-04-14,0.637764757116569,0.637764757116569,0.6328684419466093,binance-combo_combo-usdt-spot
2024-04-15,0.704756285165314,0.704756285165314,0.7033977410238451,binance-combo_combo-usdt-spot
2024-04-16,0.652272112686968,0.652272112686968,0.653086451719104,binance-combo_combo-usdt-spot
2024-04-17,0.662235885981229,0.662235885981229,0.6605548318649992,binance-combo_combo-usdt-spot
2024-04-18,0.648208077527312,0.648208077527312,0.6483278348923918,binance-combo_combo-usdt-spot
2024-04-19,0.674656222971998,0.674656222971998,0.6740347032751963,binance-combo_combo-usdt-spot
2024-04-20,0.687463725984228,0.687463725984228,0.6873084128416013,gate.io-combo_combo-usdt-spot
2024-04-21,0.748076592436793,0.748076592436793,0.7471508114718005,binance-combo_combo-usdt-spot
2024-04-22,0.730136194523146,0.730136194523146,0.7308095883817207,binance-combo_combo-usdt-spot
2024-04-23,0.754990075772423,0.754990075772423,0.75405122034294,binance-combo_combo-usdt-spot
