time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-06,0.783981561842144,0.783981561842144,0.7897243875935522,binance-combo_combo-usdt-spot
2024-01-07,0.750231403222459,0.750231403222459,0.7513336276766419,binance-combo_combo-usdt-spot
2024-01-08,0.698446503344739,0.698446503344739,0.7013439270043446,binance-combo_combo-usdt-spot
2024-01-09,0.728527532709466,0.728527532709466,0.7285737900477165,binance-combo_combo-usdt-spot
2024-01-10,0.683917779088462,0.683917779088462,0.686142439637609,binance-combo_combo-usdt-spot
2024-01-11,0.768770880594495,0.768770880594495,0.7653045281630754,binance-combo_combo-usdt-spot
2024-01-12,0.7777054135577,0.7777054135577,0.7770395351645034,binance-combo_combo-usdt-spot
2024-01-13,0.740527293277975,0.740527293277975,0.741855685941587,binance-combo_combo-usdt-spot
2024-01-14,0.761610743276519,0.761610743276519,0.7609557247526365,binance-combo_combo-usdt-spot
2024-01-15,0.748944640356877,0.748944640356877,0.7444625355383354,binance-combo_combo-usdt-spot
2024-01-16,0.760904435244184,0.760904435244184,0.7603548943188516,binance-combo_combo-usdt-spot
2024-01-17,0.782436478809749,0.782436478809749,0.7828705955517317,binance-combo_combo-usdt-spot
2024-01-18,0.79931592482077,0.79931592482077,0.8011976978245078,binance-combo_combo-usdt-spot
2024-01-19,0.757654259592773,0.757654259592773,0.7512812516269731,binance-combo_combo-usdt-spot
2024-01-20,0.751981943503838,0.751981943503838,0.7464425895114415,binance-combo_combo-usdt-spot
2024-01-21,0.749955118817865,0.749955118817865,0.7524876585402355,binance-combo_combo-usdt-spot
2024-01-22,0.765191122894909,0.765191122894909,0.7636010987890426,binance-combo_combo-usdt-spot
2024-01-23,0.690328965023497,0.690328965023497,0.6902708504924899,binance-combo_combo-usdt-spot
2024-01-24,0.657397456616153,0.657397456616153,0.6596290396730866,binance-combo_combo-usdt-spot
2024-01-25,0.666898553764373,0.666898553764373,0.6669131408801966,binance-combo_combo-usdt-spot
2024-01-26,0.661283143248091,0.661283143248091,0.6616159704404292,binance-combo_combo-usdt-spot
2024-01-27,0.686269971333526,0.686269971333526,0.6858564893358606,binance-combo_combo-usdt-spot
2024-01-28,0.691166925798525,0.691166925798525,0.6910838308923679,kucoin-combo_combo-usdt-spot
2024-01-29,0.664831386061338,0.664831386061338,0.6659342554709801,kucoin-combo_combo-usdt-spot
2024-01-30,0.686683952641163,0.686683952641163,0.6880478233348444,kucoin-combo_combo-usdt-spot
2024-01-31,0.684450450723562,0.684450450723562,0.6830318078600343,kucoin-combo_combo-usdt-spot
2024-02-01,0.663909710857745,0.663909710857745,0.6634274948356808,kucoin-combo_combo-usdt-spot
2024-02-02,0.664486584015534,0.664486584015534,0.664890100350626,binance-combo_combo-usdt-spot
2024-02-03,0.673367917162936,0.673367917162936,0.6727730466229416,binance-combo_combo-usdt-spot
2024-02-04,0.656361475401349,0.656361475401349,0.6569283372796714,binance-combo_combo-usdt-spot
2024-02-05,0.650010340905903,0.650010340905903,0.6508233091533371,kucoin-combo_combo-usdt-spot
2024-02-06,0.651473972266214,0.651473972266214,0.6522423985574827,kucoin-combo_combo-usdt-spot
2024-02-07,0.660202989080704,0.660202989080704,0.6609260530126478,binance-combo_combo-usdt-spot
2024-02-08,0.694878432518359,0.694878432518359,0.6938943197987594,kucoin-combo_combo-usdt-spot
2024-02-09,0.689857216502676,0.689857216502676,0.6891581628598925,kucoin-combo_combo-usdt-spot
2024-02-10,0.713346090260001,0.713346090260001,0.7113488446417378,kucoin-combo_combo-usdt-spot
2024-02-11,0.710385137004596,0.710385137004596,0.7102181095164953,kucoin-combo_combo-usdt-spot
2024-02-12,0.699894351948827,0.699894351948827,0.7012939042089985,kucoin-combo_combo-usdt-spot
2024-02-13,0.723271540461197,0.723271540461197,0.7233464782910739,kucoin-combo_combo-usdt-spot
2024-02-14,0.733881917926727,0.733881917926727,0.7334216764098508,binance-combo_combo-usdt-spot
