time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-14,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-15,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-16,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-17,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-18,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-19,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-20,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-21,2.0,,100.0,,,,,,,,120.0,119.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-22,3.0,,0.0,,109.09090909,,,,,,120.0,119.6,4.0,2.0,2.0,1.1,,0.55,,0.55,,1.1,,,,
2018-09-23,0.0,,0.0,,,,,,,,120.0,119.6,4.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-24,2.0,,0.0,,30.0,,,,,,120.0,119.6,8.0,2.0,2.0,4.0,,2.0,,2.0,,4.0,,,,
2018-09-25,5.0,,7500000.0,,3260921.43478261,,,,,,7500119.3,7500119.3,10.0,4.0,3.0,2.3,,1.43333333,,2.0,,4.3,,,,
2018-09-26,15.0,,9629.9,,3.55953396,,,,,,7509648.1,7509648.1,2109628.5,45.0,35.0,2109727.8999999994,,120552.61428571,,1.9,,4219341.5,,,,
2018-09-27,21.0,,1240.0,,7.50290369,,,,,,7510887.0,7510887.0,3110018.71,31.0,26.0,1001064.0295249999,,76992.80498173,,19.9,,2001812.929525,,,,
2018-09-28,32.0,7510201.0081892082817472,840.0,839.82940045753728,7320.21743587,,0.0001509554372326091,0.999796905306592,,,7511726.6,7511726.6,3110438.81,44.0,40.0,1026.161677,1025.953269008822645874784,35.46504338,35.45784061788803747996096,3.0,2.999390715919776,1418.601735,1418.31362451556211813712,,,
2018-09-29,21.0,7507962.996518426692157,0.0,0.0,1988.67446883,,0.00015179574945512985,0.999498982892738,,,7511726.5,7511726.5,3110688.71,29.0,28.0,3777.252948,3775.360479654596178291624,313.03867061,312.88183288078983574303018,74.97347,74.93590700893920566086,8765.082777,8760.691320582155482173426,,,
2018-09-30,18.0,7505831.7839859585355072,0.0,0.0,140.2076565,,0.0001512934448545163,0.999215291428544,,,7511726.3,7511726.3,3110978.51,33.0,31.0,53575.721094,53533.679766435602174507136,2960.51727416,2958.19413087902309529762304,288.9,288.6732976937063616,91776.035499,91704.018057289684565883456,,,
2018-10-01,29.0,7503846.0133170395476992,10219.9,10195.3084945866681718,2.50256989,,0.00015203018374491343,0.997593762618682,,,7521945.6,7521945.6,5116480.01,41.0,45.0,3005688.52314,2998456.12305902203955330148,89016.44495864,88802.25026122848420358131248,10.0,9.97593762618682,4005740.023139,3996101.261755481307913682798,,,
2018-10-02,48.0,7526909.625558196224,0.0,0.0,23.84736992,,0.00015374141071260305,1.00065993904,,,7521945.6,7521945.6,5116480.21,51.0,51.0,315420.342984,315628.50118234533169536,6225.58711729,6229.6956252756207300016,1835.32,1836.5311993188928,317504.942982,317714.47688926679581728,,,
2018-10-03,21.0,9515645.1010189874965249,2000999.5,1999465.5948732124341505,9.19542772,,0.00015457345523311813,0.999233430529699,,,9522945.1,9522945.1,6117443.73,24.0,24.0,1035617.4163050001,1034823.5436107486858726852479699,84861.10192938,84796.04999942483600429065662,999.9,999.1335071866460301,2036666.446305,2035105.199986076156091312195,,,
2018-10-04,15.0,9531456.705703892600365,444.4,444.776448554877428,2.36259787,,0.0001529111401341984,1.00084709395787,,,9523389.5,9523389.5,8117358.13789,15.0,15.0,4030897.35011,4034311.8989000723749798657,268753.52281467,268981.1823000025841527979529,99.9,99.984624686391213,4031302.84222,4034717.7344999887199372714,,,
2018-10-05,20.0,12758351.293901541960267,3225559.84,3227938.590131761450792,5.71093678,,0.00015196882877090257,1.00073746892005,,,12748949.34,12748949.34,10342477.97789,24.0,24.0,2232374.4457469997,2234020.752518651957184286673985,185890.97440612,186028.063222262323506510706,825.92,826.529090330447696,4461383.385747,4464673.51733441585265252735,,,
2018-10-06,2.0,12756080.425510867974648,0.0,0.0,509.97837273,,0.00015274599787453314,1.0005593469172,,,12748949.34,12748949.34,10342477.97789,1.0,1.0,24999.0,25012.9831135830828,24999.0,25012.9831135830828,24999.0,25012.9831135830828,24999.0,25012.9831135830828,,,
2018-10-07,3.0,12752982.1588445969775996,0.0,0.0,3066.1253824,,0.0001523811294136002,1.00031632558394,,,12748949.34,12748949.34,10342477.97789,4.0,4.0,4158.0,4159.31528177802252,1039.5,1039.82882044450563,1074.5,1074.83989183994353,4158.0,4159.31528177802252,,,
2018-10-08,14.0,12734312.98433680199958924,0.0,0.0,2656.55135381,,0.00015123384604677915,0.998851955931986,,,12748949.34,12748949.34,10342446.89789,13.0,13.0,4799.0599999999995,4793.550467634956233734022034007,668.17307692,667.40598478263533186636312,100.0,99.8851955931986,8686.25,8676.2778022142133925,,,
2018-10-09,17.0,13163535.3457641063393433,409059.83,409231.6292812901694667,32.10809865,,0.00015179892584573694,1.00041998570549,,,13158009.17,13158009.17,10744406.82789,16.0,16.0,409803.4366,409975.548185432677486934,51099.129575,51120.59047898448129886675,537.4496,537.675321149421318304,817586.0732,817929.447663751700781868,,,
2018-10-10,22.0,13146624.78616679525539821,609.4,608.8445456543121782,122.53890486,,0.0001530208068204208,0.999088522570253,,,13158618.57,13158618.57,10751216.42789,22.0,22.0,107383.190549,107285.313194480365138138897,7267.65747691,7261.03317115266450620035823,702.885,702.244336186792279905,159888.464492,159742.729765338637365956476,,,
2018-10-11,27.0,13590434.3273371256373771,427278.4,427421.100536263179312,36.10178382,,0.00016241160997946792,1.00033397554443,,,13585896.97,13585896.97,10978778.72789,35.0,36.0,376322.0409530001,376447.723311508386964439344443,18845.18551958,18851.4793506737860829249394,316.627271,316.73301676521361015053,678426.678705,678653.25662437633906236315,,,
2018-10-12,25.0,13627997.6838499774290901,0.0,0.0,10.662475,,0.00016200761409668294,1.00309885419733,,,13585896.97,13585896.97,12178914.22789,36.0,36.0,1274178.552986,1278127.04654306853190472738,69232.94741089,69447.4902205677636326509237,203.465403,204.09591261809798997399,2492386.106792,2500109.64794039936682126536,,,
2018-10-13,10.0,13558971.66184882213177845,0.0,0.0,338.61016225,,0.0001610307769160346,0.998018142768885,,,13585896.97,13585896.97,12179914.12789,13.0,13.0,40122.531703,40043.014573413768614461155,5621.31453092,5610.1738880685243737464242,999.9,997.9183409546081115,73077.088902,72932.26054493073758441427,,,
2018-10-14,8.0,13590142.2787524517665128,0.0,0.0,101.63453244,,0.00016178748175372848,1.00031247909224,,,13585896.97,13585896.97,12179914.12789,20.0,20.0,133674.024405,133715.7947428021420061172,8795.39857145,8798.146949611495688780548,6222.134189,6224.07847584317418859336,175907.971429,175962.93899222991377561096,,,
2018-10-15,45.0,33575525.7972667815050535,19929633.74,19965309.144509394774979,2.68695145,,0.0001554919011408909,1.00179006824585,,,33515530.71,33515530.71,23803533.76789,82.0,82.0,12473441.123811003,12495769.43468321661480713908755,300365.4133585,300903.087947104660252187225,2098.9,2102.657174241214565,24629963.895397,24674053.21166258214067935245,,,
2018-10-16,48.0,33553120.7918014810133492,34319.5,34322.84561052980414,80.55254203,,0.00015476744195984913,1.00009748424452,,,33549850.21,33549850.21,23813003.56789,87.0,87.0,416496.479982,416537.08182669628457319864,6221.51628448,6222.1227842947614102010496,2936.909255,2937.1955573799474710326,541271.91675,541324.68223388426608371,,,
2018-10-17,50.0,33598007.5534755505135415,4319.8,4325.44369257976717,69.135979,,0.00015541647127620888,1.00130647080415,,,33554170.01,33554170.01,23817092.433469,72.0,71.0,485335.86268399993,485969.9398188035293658856437095,10612.29881439,10626.1634729559161948917185,1492.245799,1494.19537456900898926585,753473.215822,754457.6065801804548432613,,,
2018-10-18,29.0,33611738.4233465185085832,6459.7,6469.576949587039028,112.47765837,,0.000156575028764566,1.00152901057124,,,33560424.18,33560424.18,23832917.133469,34.0,33.0,298374.136405,298830.3536137478507299922,9622.58426391,9637.2972969721660640159484,655.029,656.03054626546876596,317545.280709,318030.81080005143424220916,,,
2018-10-19,24.0,33523451.73797936898714188,7469.6,7459.7106611200285616,54.36688659,,0.00015645681912424724,0.998676055092646,,,33567893.78,33567893.78,23835732.323469,26.0,26.0,617432.7037140001,616615.2568302841384058927532646,24022.11008746,23990.30613714581018146281916,499.9,499.2381599408137354,624574.862274,623747.959565831011760237004,,,
2018-10-20,34.0,33519144.27008460695924088,0.0,0.0,61.01776651,,0.00015582215208293523,0.998547734027196,,,33567893.78,33567893.78,23841601.923469,38.0,38.0,550133.11207,549334.17247082796949585572,14756.65272189,14735.22213726951362468452044,99.4755695,99.331104515289850588122,560752.803432,559938.441216421256330136672,,,
2018-10-21,10.0,33597218.3987869633633842,0.0,0.0,783.77914205,,0.00015601254380947968,1.00087359126489,,,33567893.78,33567893.78,23841601.923469,11.0,11.0,42828.256047,42865.67043737313152128983,3907.77372318,3911.1875201697367209131502,3552.0,3555.10299617288928,42985.510955,43023.06272188712140186995,,,
2018-10-22,46.0,43967034.3486335212303544,10399964.54,10405686.3089219101381208,3.35274285,,0.0001561399688052503,1.00055017196452,,,43942858.22,43942858.22,33727899.828139,49.0,48.0,13106539.982078,13113750.83292799977885187256,288104.49127177,288262.9982857200248941176004,1799.131377,1800.12120864411366274404,13829015.581045,13836623.9177146012169245234,,,
2018-10-23,139.0,89996203.4876807151060734,46024969.2,46039485.585228745675884,0.92034205,,0.00015639733134126328,1.00031540238877,,,89967827.42,89967827.42,84747909.718139,157.0,157.0,97754772.192136,97785604.28079906686380871272,909651.69330878,909938.5996257982646372144006,9.9995,10.002653866186505615,142815315.849479,142860360.14125086771835995083,,,
2018-10-24,155.0,127890448.36800612492940416,38000099.5,37977092.229696060812976,1.924185,,0.0001558193239176172,0.999394547103648,,,127967926.92,127967926.92,124356371.618139,161.0,161.0,66505001.92647,66464736.28043172339876476256,571265.9391827,570920.0645652345888013084896,10.0,9.99394547103648,91973816.208414,91918130.395002069220827694272,,,
2018-10-25,115.0,127772676.4143618337499316,5000.0,5007.5362133119,151.09417711,,0.00015642868250141567,1.00150724266238,,,127580381.82,127580381.82,124361371.518139,142.0,141.0,844376.5621169999,845649.242494536398378334193762,6370.12133577,6379.7226544118096167273326,100.0,100.150724266238,898187.108344,899540.89427249580407289872,,,
2018-10-26,93.0,127892824.1681548493632212,149.9,150.386412042534129,78.89533387,,0.00015665644984453838,1.00324491022371,,,127479165.72,127479165.72,124260005.518139,113.0,111.0,1615801.0805669995,1621044.210012813022081188458145,27361.63560665,27450.4216577674461530636715,550.0,551.7847006230405,3037141.552338,3046996.80401203603625353398,,,
2018-10-27,82.0,127610927.4777734385070104,0.0,0.0,156.35212196,,0.00015618197684243049,1.00103359444682,,,127479165.72,127479165.72,124235275.021238,81.0,81.0,815333.7743320001,816176.498793454446358383684682,15607.65970488,15623.7916952788202480544816,466.86,467.3425439034423852,1264220.436095,1265527.1273173041506859679,,,
2018-10-28,68.0,127563477.1501203661823496,0.0,0.0,2764.71265566,,0.0001561914557403337,1.00066137419118,,0.08646444892954815,127479165.72,127479165.72,124210463.937718,57.0,57.0,46109.37250899999,46139.8680579489471956568780882,1544.85035911,1545.8720832667505087946498,99.0,99.06547604492682,88056.470469,88114.70874593460043026342,,0.0018302443724153635,
2018-10-29,92.0,127488545.0083687541411637,57694.92,57695.4522208792164132,49.05010895,,0.00015966829970338696,1.00000922474421,,0.05104976195126743,127487368.97,127487368.97,125220033.537718,109.0,107.0,2599125.0929190004,2599149.069183152370260938887684,38950.96928076,38951.3285934883465786743996,473.27,473.2743657946922667,4167753.713041,4167792.15950293308096624261,,0.0018335611600981184,
2018-10-30,110.0,127365718.41115991885799432,274.4,274.3068874408161936,16.62821814,,0.0001593804107018578,0.999660668516094,,0.04457268532322513,127408952.28,127408952.28,127365040.128457,122.0,120.0,7662213.185234001,7659613.155063851427592824512094,97757.08748931,97723.91543174992376978795514,149.98,149.92910706404377812,11730850.498717,11726869.851809790920240851398,,0.0018339655495904278,
2018-10-31,123.0,127224027.557422766532409,3975.0,3969.234480301876875,95.01464074,,0.00015834116262578198,0.998549554792925,,0.09580975844656003,127408827.08,127408827.08,127363004.763733,141.0,140.0,1340938.8920210002,1338993.933632087879299662383585,14737.74522302,14716.3689310981781640431335,55.0,54.920225513610875,2063284.331223,2060291.650353944652876997275,,0.0018205202866619942,
2018-11-01,141.0,127298714.19578285661601914,2527.7,2527.0696859923847283,213.64003303,,0.00015761535292268665,0.999750637335279,,-0.0908702016784319,127330465.66,127330465.66,127282935.743733,146.0,144.0,596004.7087209999,595856.0873986469680372044254721,7168.91888165,7167.13122093450306477073035,39.97,39.96003297429110163,1032324.318957,1032066.895813968590944584003,,0.0017434083911190435,
2018-11-02,105.0,132339102.8414389833106082,5028085.66,5028391.1735557487445146,12.09952944,,0.00015753531878968095,1.00006076140631,,0.08279655697391324,132331062.22,132331062.22,132268016.153733,109.0,110.0,10936876.745893002,10937541.28590472159531830764262,146125.8734599,146134.752273469700629391969,796.292575,796.34095885669121114825,16073846.080589,16074822.75008166706923311659,,0.0017241737678655809,
2018-11-03,78.0,132404025.3955373256304184,0.0,0.0,484.05370743,,0.00015800422830509965,1.00055136847172,,-0.02954751909010653,132331062.22,132331062.22,132258908.380276,85.0,85.0,273380.94965199986,273531.6832884068454286498539592,3610.09652656,3612.0870199646110675888832,99.97,100.0251203061178484,306858.204758,307027.39669739216129244376,,0.0017005805107161434,
2018-11-04,100.0,132206558.95301326627752394,0.0,0.0,483.41590745,,0.00015560646217254164,0.999059153120227,,-0.16770790061796118,132331062.22,132331062.22,132233908.400276,95.0,95.0,273741.637751,273484.088785258020784889477,3562.51565783,3559.16387608918818798392741,93.6,93.5119367320532472,338438.987494,338120.568228622736731441138,,0.0017219858717249274,
2018-11-05,131.0,134572502.621835810082104,2109218.63,2111293.0426885517431312,50.70965478,,0.00015633168966638206,1.00098349818224,,0.042391414996708766,134440280.85,134440280.85,134211906.365076,123.0,123.0,2651177.2053559995,2653784.63331826324870032834888,38396.29238519,38434.0550689555899188970256,47.41,47.4566276488199984,4722743.963378,4727388.77348116719613000672,,0.0017592221036647215,
2018-11-06,165.0,134211633.1680111888743496,9225.0,9222.627883764573,97.76398023,,0.00015521197334576647,0.99974286002868,,-0.05732842107973113,134246153.22,134246153.22,134200799.087538,219.0,219.0,1373165.790686,1372812.69487396539683687448,9560.71497466,9558.2565326856172330732488,500.0,499.87143001434,2093796.579451,2093258.18065861005575865468,,0.001773610134458416,
2018-11-07,152.0,134275437.2403349067408453,65295.9,65290.3666334733913137,130.42211877,,0.00015381253386709032,0.999915257060143,,0.10645232477568518,134286817.1,134286817.1,134268695.587538,174.0,173.0,1029632.230803,1029544.976740790232628184829,8438.0224583,8437.3073954703042678095369,486.446444,486.405221098252456481492,1459777.885286,1459654.179416462629856755898,,0.0017526520726189223,
2018-11-08,151.0,134002306.34129717009062604,16479.8,16468.3174741693206484,17.55629133,,0.00015597655256729742,0.999303236335958,,-0.11162805476587663,134095739.38,134095739.38,134067567.844259,180.0,178.0,7638044.779690998,7632722.867624183629564956306084,62330.96809028,62287.53813657013152375428824,696.444417,695.959159836209485446486,11094912.320069,11087181.788308643996509741102,,0.0017319750852583765,
2018-11-09,115.0,134042475.4487650348617101,25019.8,25005.196419534697561,189.01578998,,0.00015785129208360573,0.999416319056695,,0.032809553811978594,134120759.18,134120759.18,134074067.444259,138.0,138.0,709574.365142,709160.20010720887092972569,7105.47896499,7101.33163232508080173010805,245.0,244.856998168890275,980556.097168,979983.76526024151252093976,,0.0017147386095906021,
2018-11-10,115.0,134137871.5543948590586362,0.0,0.0,222.24489044,,0.0001574232397830133,1.00012758930459,,-0.020631733489579238,134120759.18,134120759.18,134074067.444259,120.0,120.0,603481.856957,603558.85478746182548353263,9252.44217392,9253.6226865827296406342928,553.536,553.60662527330553024,1110293.060871,1110434.72239052763342969789,,0.001704211627498229,
2018-11-11,91.0,134076373.14868477343417076,0.0,0.0,167.88083203,,0.0001577906395722442,0.999669059200182,,-0.3419199396745903,134120759.18,134120759.18,134099072.204259,97.0,97.0,798904.541736,798640.151627979655397795952,17133.75324375,17128.0829857476291230903625,971.462506,971.141009421271161376092,1661974.064644,1661424.049617769942204565208,,0.0016234071233637542,
2018-11-12,153.0,134043303.27962827778024932,0.0,0.0,48.51282299,,0.0001581200563413834,0.999422491336574,,0.1407137312947844,134120759.18,134120759.18,133820145.204259,162.0,164.0,2764645.528842,2763048.922097791789646467308,28582.25005194,28565.74355491479641152165356,997.484565,996.90850902207878498031,4687489.008518,4684781.943005866703890937332,,0.001326508468774681,
2018-11-13,142.0,138998326.5298433391440028,5145044.1,5145471.666073934349546,20.90656355,,0.0001595553599776912,1.00008310250906,,-0.022930493018357773,138986776.38,138986776.38,138828149.804259,186.0,183.0,6647997.219502002,6648549.68475116651992989313812,72453.38957519,72459.4106336535999365262214,2076.001822,2076.17434296022133150732,13258970.292259,13260072.14595783872439536654,,0.0012629619367772412,
2018-11-14,287.0,142641806.05372039922489714,4025503.8,4024154.6048161186513596,17.41331084,,0.00017933593594077804,0.999664838179042,,-0.21214325577507503,142689630.17,142689630.17,142652061.494259,443.0,440.0,8194284.903806001,8191538.492356192730840072031042,35568.19970562,35556.27860303846660125361604,3187.94,3186.87152422449515348,15650007.870472,15644762.585336125572681047824,,0.00123323003104906,
2018-11-15,376.0,143834181.5927861829547682,667062.5,669284.33526017347375,6.68199399,,0.00018115370513842934,1.00333077524246,,0.3232975833733305,143356692.67,143356692.67,143176215.994259,641.0,639.0,21454178.636955,21525637.6840062839424411093,45256.2147715,45406.95305122836474599789,2815.28,2824.6570649245927888,28918721.238986,29015042.99973241674575454556,,0.001370217710891681,
2018-11-16,348.0,143145634.563636126810864,8796.4,8797.827471134407192,9.59096843,,0.00018197949877710865,1.00016227901578,,-0.11426988856378655,143122408.8,143122408.8,142718306.294259,551.0,550.0,14922623.275526997,14925044.90414500524083397901266,37948.77630715,37954.934597219179684976827,3792.745,3793.3604829257045161,20871826.96893,20875214.0284680484210397154,,0.0014773685436345993,
2018-11-17,418.0,143131255.5297778241172,0.0,0.0,36.34717119,,0.0001817933149347482,1.0000618123315,,-0.14649583030083385,143122408.8,143122408.8,142775893.281019,654.0,654.0,3937649.1790850004,3937892.5743613887049114024326,11918.3984946,11919.1351985986973161599,517.0,517.0319569753855,7794632.615468,7795114.419883148020043642,,0.001476582231619112,
2018-11-18,347.0,143171852.847519295890888,0.0,0.0,44.50835072,,0.0001800679928620049,1.00034546684851,,0.16716248951307958,143122408.8,143122408.8,142776001.181019,530.0,529.0,3215630.471576,3216741.36530098808585295176,10871.30747618,10875.0631525129791064934918,1318.96,1319.4156569545107496,5750921.6549,5752908.407680146216799199,,0.0013790293978704691,
2018-11-19,685.0,143316796.001231639377536,202548.9,203222.73631954508274,10.89228763,,0.00020936663295580618,1.0033267834066,,0.4785999924239804,142841592.96,142841592.96,142555759.526288,1195.0,1191.0,13114012.204712,13157639.6829085857639318992,16416.17381846,16470.786873119114088765836,999.974279,1003.3009768384039988414,19551663.017789,19616707.1658880153258200074,,0.0014776757161780137,
2018-11-20,857.0,156862904.1438970606780992,14023459.9,14024624.349983415652896,4.64823228,,0.0002316331051882118,1.00008303585504,,-0.0789865390344514,156849879.98,156849879.98,156642322.89547,1507.0,1503.0,33743984.901191995,33746786.8618307223272200284048,31722.44873746,31725.0828381148775595777984,1057.759513,1057.84734496558864899552,47678840.452407,47682799.50569128135567108128,,0.001544006180022872,
2018-11-21,604.0,163473994.338612979493065,6670079.05,6670253.907354259350535,6.72291654,,0.00021981873628655976,1.0000262151847,,-0.05236686719980587,163469708.95,163469708.95,162751442.280325,982.0,980.0,24315296.495514996,24315933.9255036611883417597612,37107.54361198,37108.516393089551360832706,999.9916225,1000.01783746508229017575,36365392.739742,36366346.0652293603755603474,,0.0015430058140374035,
2018-11-22,357.0,163604158.5077849248353895,1999.6,2001.220139276306204,17.0474104,,0.0002325510307330019,1.00081023168449,,0.049467327458762395,163471708.55,163471708.55,163000511.780325,494.0,495.0,9589239.930559,9597009.43658091558919732991,24547.58977811,24567.4790131260875706285139,480.806551,481.19611570173055709399,12151056.940164,12160902.11149696298285685636,,0.00154925158145498,
2018-11-23,590.0,166202671.29313378720040819,3101169.6,3099568.5770256819059184,14.50020071,,0.00023298571081750282,0.999483735757529,,0.008924268612387015,166288520.11,166288520.11,166009711.610325,903.0,902.0,11468015.057778997,11462094.531672546704818060818413,22590.52077966,22578.85810156266344579506014,730.0,729.62312710299617,20376649.743257,20366130.007613200528254731953,,0.0015594425936077175,
2018-11-24,461.0,166912907.940656806810024,99999.7,100314.85789556347688,27.57931743,,0.0002635491495331424,1.0031515884104,,0.16418710499276154,166388519.81,166388519.81,166137218.883205,676.0,674.0,6033090.566403002,6052104.3847109712727189680208,15967.7565593,16018.08035581237846033672,999.984442,1003.1359813779875109968,10762267.920969,10796186.1598183456035376776,,0.0016545950211601618,
2018-11-25,667.0,166348596.17334385449913779,0.0,0.0,16.09461079,,0.00025330575934453316,0.999760057744959,,-0.3473581020185681,166388519.81,166388519.81,166081570.923588,1061.0,1058.0,10338151.199964998,10335670.640653123578259610945082,15975.27129541,15971.43815279048756732733819,916.009986,915.790196498319085160574,16901837.030543,16897781.565651556033387282737,,0.0017374462523470815,
