time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335045,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335046,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335047,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335048,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335048,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335048,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335048,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2018-09-10,5,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,3,0,0,,,,,,,,,1614335048,,,,,,,0,20,,1,9.09090909,,0.90909091,,,,,,,,,,,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,11,20,20,20,20,20,20,20,20,20,20,20,19.8,17.8,0,0,0,0,0,,,,,,,,,20,17.8,17.8,20,2,3,0.00003472,3,2.2,,0.73333333,,1,,0.11000000000000001,,,,
2018-09-11,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,3,0,0,,,,,,,,,1614335048,,,,,,,0,0,,1,,,,,,,,,,,,,,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,11,20,20,20,20,20,20,20,20,20,20,20,19.8,17.8,0,0,0,0,0,,,,,,,,,20,17.8,17.8,20,2,0,0,0,0,,,,,,0.11000000000000001,,,,
2018-09-12,5,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335048,,,,,,,0,0,,1,13.33333333,,2,,,,,,,,,,,0,3.3,3.3,1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,4,0.0000463,4,1.5,,0.625,,0.7,,0.23500000000000001,,,,
2018-09-13,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335048,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-14,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-15,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-16,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-17,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-18,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,1,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-19,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,1,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-20,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,0,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,0,3.3,3.3,16.5,20,20,20,20,20,20,20,20,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,16.7,16.7,20,3,0,0,0,0,,,,,,0.23500000000000001,,,,
2018-09-21,2,6,6,6,6,6,6,6,6,6,6,6,6,1,0,1,0,3,0,0,,,,,,,,,1614335049,,,,,,,0,100,,1,,,,,,,,,,,,,,0,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,0,3.3,3.3,2.75,120,120,120,120,120,120,120,120,120,120,120,118.7,116.7,116.7,0,0,0,0,,,,,,,,,120,116.7,116.7,120,3,0,0,0,0,,,,,,0.03916666666666667,,,,
2018-09-22,3,7,7,7,7,7,7,7,7,7,7,7,7,1,0,1,0,4,0,0,,,,,,,,,1614335050,,,,,,,0,0,,1,109.09090909,,3.63636364,,,,,,,,,,,0,4.4,4.4,1,4.4,4.4,4.4,4.4,4.4,4.4,1,4.4,4.4,3.666667,120,120,120,120,120,120,120,120,120,120,120,118.6,115.6,115.6,0,0,0,0,,,,,,,,,120,115.6,115.6,120,4,2,0.00002315,2,1.1,,0.55,,0.55,,0.04833333333333333,,,,
2018-09-23,0,7,7,7,7,7,7,7,7,7,7,7,7,1,0,1,0,4,0,0,,,,,,,,,1614335050,,,,,,,0,0,,1,,,,,,,,,,,,,,0,4.4,4.4,1,4.4,4.4,4.4,4.4,4.4,4.4,1,4.4,4.4,3.666667,120,120,120,120,120,120,120,120,120,120,120,118.6,115.6,115.6,0,0,0,0,,,,,,,,,120,115.6,115.6,120,4,0,0,0,0,,,,,,0.04833333333333333,,,,
2018-09-24,2,8,8,8,8,8,8,8,8,8,8,8,8,1,0,1,0,5,0,0,,,,,,,,,1614335050,,,,,,,0,0,,1,30,,2,,,,,,,,,,,0,8.4,8.4,4,8.4,8.4,8.4,8.4,8.4,8.4,5,8.4,8.4,7,120,120,120,120,120,120,120,120,120,120,120,118.6,111.6,111.6,0,0,0,0,,,,,,,,,120,111.6,111.6,120,8,2,0.00002315,2,4,,2,,2,,0.08166666666666668,,,,
2018-09-25,5,1,8,8,1,6,8,1,1,8,8,8,8,1,1,1,1,6,1,1,,,,,,,,,1614335050,,,,,,,0,7500000,,0.999998666688,3260921.43478261,,4.34782609,,,,,,,,,,,0.000000133331,10,10,6,10,10,10,10,10,10,7,10,10,0.000133,7500109.3,7500119.3,7500119.3,7500109.3,7500118.3,7500119.3,7500109.3,7500109.3,7500119.3,7500119.3,7500119.3,7500118.3,7500109.3,7500109.3,7500109.3,7500109.3,7500109.3,7500109.3,,,,,,,,,7500119.3,7500109.3,7500109.3,7500119.3,10,4,0.0000463,3,2.3,,1.43333333,,2,,0.0000018799700959423405,,,,
2018-09-26,15,2,10,10,2,8,10,2,2,10,10,10,10,2,2,2,2,8,2,2,,,,,,,,,1614335050,,,,,,,0,9629.9,,0.99999828221,3.55953396,,0.99995288,,,,,,,,,,,0.000000092592,2109628.5,2109628.5,2109618.6,2109628.5,2109628.5,2109628.5,2109628.5,2109628.5,2109628.5,2109626.1,2109628.5,2109628.5,28.092242,7509635.2,7509648.1,7509648.1,7509635.2,7509647.6,7509648.1,7509635.2,7509635.2,7509648.1,7509648.1,7509648.1,7509647.6,7509635.2,7509635.2,7509635.2,7509635.2,7509635.2,7509635.2,,,,,,,,,7509648.1,5400019.6,5400019.6,7509648.1,2109628.5,45,0.00052083,35,2109727.8999999994,,120552.61428571,,1.9,,0.5618579650889367,,,,
2018-09-27,21,3,21,22,2,18,22,2,11,22,22,22,21,2,2,11,2,18,2,2,,,,,,,,,1614335050,,,,,,,0,1240,,0.999964500927,7.50290369,,3.10671308,,,,,,,,,,,0.0000002295,3110018.71,3110018.71,3110008.81,3110018.71,3110018.71,3110018.71,3110018.71,3110018.71,3110018.71,3110016.31,3110018.71,3110018.71,41.40681,7510716.227673,7510886.99,7510887,7510620.370475,7510885.99,7510887,7510620.370475,7510873.09,7510887,7510887,7510886.99,7510885.99,7510873.09,7510620.370475,7510620.370475,7510620.370475,7510620.370475,7510620.370475,,,,,,,,,7510887,7510620.370475,4400868.29,7510887,3110018.71,31,0.0003588,26,1001064.0295249999,,76992.80498173,,19.9,,0.8282867961566989,,,,
