time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628584,1760628584,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628585,1760628585,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628586,1760628586,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628587,1760628587,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628588,1760628588,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628589,1760628589,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628590,1760628590,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628591,1760628591,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628592,1760628592,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628593,1760628593,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628594,1760628594,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628595,1760628595,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628596,1760628596,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628597,1760628597,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628598,1760628598,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628599,1760628599,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628600,1760628600,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628601,1760628601,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628602,1760628602,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628603,1760628603,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628604,1760628604,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628605,1760628605,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628606,1760628606,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628607,1760628607,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-06,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628609,1760628609,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-07,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628610,1760628610,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-08,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628610,1760628610,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1760628612,1760628612,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-09-10,5,4,4,4,4,0,0,1,0,3,0,0,,,,,,,,,1760628613,1760628613,,,,,,20,,9.090909090909090909,,,,,,,,,,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,11,20,20,20,19.8,17.8,0,0,0,0,0,,,,,,,,,20,3,0.000034722222222222,3,2.2,,0.733333333333333333,,0.11,,,,
2018-09-11,0,4,4,4,4,0,0,1,0,3,0,0,,,,,,,,,1760628614,1760628614,,,,,,0,,,,,,,,,,,,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,11,20,20,20,19.8,17.8,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.11,,,,
2018-09-12,5,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628615,1760628615,,,,,,0,,13.333333333333333333,,,,,,,,,,,3.3,3.3,1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,4,0.000046296296296296,4,1.5,,0.625,,0.235,,,,
2018-09-13,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628616,1760628616,,,,,,0,,,,,,,,,,,,,3.3,3.3,1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-14,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628617,1760628617,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-15,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628618,1760628618,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-16,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628619,1760628619,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-17,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628620,1760628620,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-18,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628621,1760628621,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,1,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-19,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628622,1760628622,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,1,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-20,0,6,6,6,6,0,0,1,0,3,0,0,,,,,,,,,1760628623,1760628623,,,,,,0,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,0,3.3,3.3,16.5,20,20,20,18.7,16.7,0,0,0,0,0,,,,,,,,,20,0,0,0,0,,,,0.235,,,,
2018-09-21,2,6,6,6,6,1,0,1,0,3,0,0,,,,,,,,,1760628624,1760628624,,,,,,100,,,,,,,,,,,,,3.3,3.3,0,3.3,3.3,3.3,3.3,3.3,3.3,0,3.3,3.3,2.75,120,120,120,118.7,116.7,116.7,0,0,0,0,,,,,,,,,120,0,0,0,0,,,,0.039166666667,,,,
2018-09-22,3,7,7,7,7,1,0,1,0,4,0,0,,,,,,,,,1760628625,1760628625,,,,,,0,,109.090909090909090909,,,,,,,,,,,4.4,4.4,1,4.4,4.4,4.4,4.4,4.4,4.4,1,4.4,4.4,3.6666666666666667,120,120,120,118.6,115.6,115.6,0,0,0,0,,,,,,,,,120,2,0.000023148148148148,2,1.1,,0.55,,0.048333333333,,,,
2018-09-23,0,7,7,7,7,1,0,1,0,4,0,0,,,,,,,,,1760628626,1760628626,,,,,,0,,,,,,,,,,,,,4.4,4.4,1,4.4,4.4,4.4,4.4,4.4,4.4,1,4.4,4.4,3.6666666666666667,120,120,120,118.6,115.6,115.6,0,0,0,0,,,,,,,,,120,0,0,0,0,,,,0.048333333333,,,,
2018-09-24,2,8,8,8,8,1,0,1,0,5,0,0,,,,,,,,,1760628627,1760628627,,,,,,0,,30,,,,,,,,,,,8.4,8.4,4,8.4,8.4,8.4,8.4,8.4,8.4,5,8.4,8.4,7,120,120,120,118.6,111.6,111.6,0,0,0,0,,,,,,,,,120,2,0.000023148148148148,2,4,,2,,0.081666666667,,,,
2018-09-25,5,8,8,8,8,1,1,1,1,6,1,1,,,,,,,,,1760628628,1760628628,,,,,,7500000,,3260921.434782608695652174,,,,,,,,,,,10,10,6,10,10,10,10,10,10,7,10,10,0.0001333312124782,7500119.3,7500119.3,7500119.3,7500118.3,7500109.3,7500109.3,7500109.3,7500109.3,7500109.3,7500109.3,,,,,,,,,7500119.3,4,0.000046296296296296,3,2.3,,1.433333333333333333,,0.00000187997,,,,
2018-09-26,15,10,10,10,10,2,2,2,2,8,2,2,,,,,,,,,1760628630,1760628630,,,,,,9629.9,,3.55953395696193909,,,,,,,,,,,2109628.5,2109628.5,2109618.6,2109628.5,2109628.5,2109628.5,2109628.5,2109628.5,2109628.5,2109626.1,2109628.5,2109628.5,28.0922417656294707,7509648.1,7509648.1,7509648.1,7509647.6,7509635.2,7509635.2,7509635.2,7509635.2,7509635.2,7509635.2,,,,,,,,,7509648.1,45,0.000520833333333333,35,2109727.8999999994,,120552.614285714285714286,,0.561857965089,,,,
2018-09-27,21,22,22,22,21,2,2,11,2,18,2,2,,,,,,,,,1760628631,1760628631,,,,,,1240,,7.502903688951724699,,,,,,,,,,,3110018.71,3110018.71,3110008.81,3110018.71,3110018.71,3110018.71,3110018.71,3110018.71,3110018.71,3110016.31,3110018.71,3110018.71,41.4068100079258282,7510887,7510887,7510886.99,7510885.99,7510873.09,7510620.370475,7510620.370475,7510620.370475,7510620.370475,7510620.370475,,,,,,,,,7510887,31,0.000358796296296296,26,1001064.0295249999,,76992.804981730769230769,,0.828286796157,,,,
2018-09-28,32,40,40,40,38,3,2,17,2,29,2,2,3,2,16,2,0,24,2,2,1756284888,1756284888,3109807.09638351870563552,2.415400416007976521,7510201.0081892082817472,,3109298.548768821151637961952,840,839.82940045753728,7320.217435872924340362,,0.0001509554372326091,0.999796905306592,,,,,,,,3110438.81,3110438.81,3110166.726279,3110438.81,3110438.81,3110438.81,3110438.81,3110438.81,3110438.81,3110436.41,3110438.81,3110438.81,41.407774478906088,7511726.6,7511726.6,7511726.490001,7511723.7668,7511689.360977,7511242.123164,7510980.939443,7510980.939443,7510980.939443,7510980.939443,7511718.7668,7511679.360977,7511242.123164,7510980.939443,7510980.939443,0,7510980.939443,7510980.939443,7511726.6,44,0.000509259259259259,40,1026.161677,1025.953269008822645874784,35.465043375,35.457840612889052953428,0.828383068582,,,,
2018-09-29,21,42,42,42,40,3,2,17,2,31,3,2,3,2,16,2,0,27,3,2,1760628634,1760628634,3109130.20174092323758798,2.417854550281392187,7507962.996518426692157,,3105216.976614512604557801132,0,0,1988.674468829880439344,,0.00015179574945512985,0.999498982892738,,,,,,,,3110688.71,3110688.71,3106773.460108,3110688.71,3110688.71,3110688.71,3110688.71,3110688.71,3110688.71,3110686.31,3110688.71,3110688.71,41.411101828587609,7511726.5,7511726.5,7511726.390001,7511723.6668,7511674.713928,7511234.376115,7507570.493421,7507570.493421,7511234.376115,7507570.493421,7511719.6668,7511664.713928,7511234.376115,7507570.493421,7507570.493421,0,7511234.376115,7507570.493421,7511726.5,29,0.000335648148148148,28,3777.252948,3775.360479654596178291624,313.038670607142857143,312.881832877934124363479428426127534,0.8295499329,,,,
2018-09-30,18,47,47,47,45,9,2,23,4,36,7,2,9,2,23,4,0,32,7,2,1760628635,1760628635,3108537.29849758758458944,2.432035723383893127,7505831.7839859585355072,,3086234.183082833954304017138,0,0,140.207656502102515593,,0.0001512934448545163,0.999215291428544,,,,,,,,3110978.51,3110978.51,3088435.749521,3110978.51,3110978.51,3110978.51,3110978.51,3110978.51,3110978.51,3110975.11,3110978.51,3110978.51,41.4149608992010265,7511726.3,7511726.3,7511726.190001,7511723.4668,7511679.413928,7511225.176115,7454296.572327,7495861.969426,7510123.392178,7454296.572327,7511719.4668,7511679.413928,7511225.176115,7454296.572327,7495861.969426,0,7510123.392178,7454296.572327,7511726.3,33,0.000381944444444444,31,53575.721094,53533.679766435602174507136,2960.517274161290322581,2958.194130880312405351433786071152064,0.841767657261,,,,
2018-10-01,29,59,59,59,55,12,2,29,4,44,8,2,12,2,29,4,0,40,8,2,1760628637,1760628637,5104168.54453917170554682,1.467843376032631432,7503846.0133170395476992,,5112157.152351534362799130346,10219.9,10195.3084945866681718,2.502569891088358864,,0.00015203018374491343,0.997593762618682,,,,,,,,5116480.01,5116480.01,5116036.736756,5116480.01,5116480.01,5116480.01,5116480.01,5116480.01,5116480.01,5116476.61,5116480.01,5116480.01,68.0206994583954449,7521945.6,7521945.6,7521945.470001,7521941.0368,7521890.183928,7521388.963615,7459014.372327,7500546.056926,7519807.379678,7459014.372327,7521937.0368,7521890.183928,7521388.963615,7459014.372327,7500546.056926,0,7519807.379678,7459014.372327,7521945.6,41,0.000474537037037037,45,3005688.52314,2998456.12305902203955330148,89016.444958644444444444,88802.250261232917953636952136105502808,1.373164447331,,,,
2018-10-02,48,95,95,95,91,44,3,61,7,79,35,2,44,3,61,7,0,79,35,2,1760628639,1760628639,5119856.7750379663984,1.470235559936450254,7526909.625558196224,,5119526.306303964527939849778,0,0,23.847369921798474231,,0.00015374141071260305,1.00065993904,,,,,,,,5116480.21,5116480.21,5081173.530067,5116480.21,5116480.21,5116480.21,5116480.21,5116480.21,5116480.21,5116470.31,5116480.21,5116480.21,68.0207021172819968,7521945.6,7521945.6,7521945.470001,7521940.9368,7521871.371428,7521269.325315,7343746.477642,7435152.638626,7516161.401378,7209020.257642,7521940.9368,7521871.371428,7521269.325315,7343746.477642,7435152.638626,0,7516161.401378,7209020.257642,7521945.6,51,0.000590277777777778,51,315420.342984,315628.50118234533169536,6225.587117294117647059,6229.69562527974109445664717528336,1.415374928484,,,,
2018-10-03,21,97,97,97,92,40,3,61,7,80,32,2,39,3,61,7,0,76,32,2,1760628640,1760628640,6112754.28440029772633727,1.556649250156997338,9515645.1010189874965249,,6112902.50521064913883870752,2000999.5,1999465.5948732124341505,9.195427722698121972,,0.00015457345523311813,0.999233430529699,,,,,,,,6117443.73,6117443.73,6091288.962131,6117443.73,6117443.73,6117443.73,6117443.73,6117443.73,6117443.73,6117433.83,6117443.73,6117443.73,64.2389897847883214,9522945.1,9522945.1,9522944.920001,9522940.3868,9522869.879184,9522199.868274,9335660.020601,9451529.610849,9517286.410849,9200933.800601,9522936.3868,9522869.879184,9522099.868274,9335660.020601,9451529.610849,0,9517286.410849,9200933.800601,9522945.1,24,0.000277777777777778,24,1035617.4163050001,1034823.5436107486858726852479699,84861.101929375,84796.049999419839837138008125,1.331840048302,,,,
2018-10-04,15,104,104,104,99,42,3,66,7,87,34,2,42,3,66,7,0,87,34,2,1760628642,1760628642,8124234.3029224734933106943,1.173267252649631285,9531456.705703892600365,,8123858.127105025689283162591,444.4,444.776448554877428,2.362597871598023759,,0.0001529111401341984,1.00084709395787,,,,,,,,8117358.13789,8117358.13789,7771425.048332,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117347.23789,8117358.13789,8117358.13789,85.2360195693980594,9523389.5,9523389.5,9523389.320001,9523384.7868,9523308.279184,9522518.168274,9305612.562601,9446481.152849,9517604.710849,9170886.342601,9523384.7868,9523308.279184,9522518.168274,9305612.562601,9446481.152849,0,9517604.710849,9170886.342601,9523389.5,15,0.000173611111111111,15,4030897.35011,4034311.8989000723749798657,268753.522814666666666667,268981.18229999924799581842694903131929,1.755083366503,,,,
2018-10-05,20,104,104,104,100,41,3,65,7,87,33,2,41,3,65,7,0,87,33,2,1760628644,1760628644,10350105.2339549954460776945,1.232718857767756288,12758351.293901541960267,,10349765.652976820080055580021,3225559.84,3227938.590131761450792,5.710936784950488866,,0.00015196882877090257,1.00073746892005,,,,,,,,10342477.97789,10342477.97789,9997473.467432,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342214.350692,10342477.97789,10342477.97789,81.1241593488832547,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12530891.312601,12671759.902849,12743162.140849,12396165.092601,12748944.3168,12748865.709184,12748075.598274,12530891.312601,12671759.902849,0,12743162.140849,12396165.092601,12748949.34,24,0.000277777777777778,24,2232374.4457469997,2234020.752518651957184286673985,185890.974406125,186028.06322226732719385530625,1.660978118682,,,,
