time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-04-20,2.69684471712242,0.0000483321640898817,0.0012435735156465,2.2447743037998,2.69684471712242,
2021-04-21,2.65285274250491,0.0000469744517016439,0.00113929436211393,2.20630915354754,2.65285274250491,
2021-04-22,2.76332442408401,0.000051148237431869,0.00116892131762774,2.29841600305418,2.76332442408401,
2021-04-23,2.79546227987073,0.0000538810966656647,0.00115529042502613,2.32664242166135,2.79546227987073,
2021-04-24,2.66525022373586,0.0000523060529506681,0.00113072075034751,2.20849923875942,2.66525022373586,
2021-04-25,2.6838429097069,0.0000533779964505664,0.00119997276076518,2.22768118844249,2.6838429097069,
2021-04-26,2.75148342873555,0.0000562135934744402,0.00119600773567966,2.27797027093449,2.75148342873555,
2021-04-27,2.99871411459265,0.0000555900609768353,0.00118711172550271,2.48270144526453,2.99871411459265,
2021-04-28,3.3850885927144,0.0000615168314941287,0.00127915409460462,2.80117669790901,3.3850885927144,
2021-04-29,3.2483317347953,0.000059289781906815,0.00118542274651702,2.6774991925515,3.2483317347953,
2021-04-30,3.10969963204847,0.000058052437481102,0.0011264957267152,2.56647300146692,3.10969963204847,
2021-05-01,3.0384953898127,0.0000526224347263181,0.00109681489156925,2.52343857122771,3.0384953898127,
2021-05-02,3.12330127986424,0.0000539769699506137,0.00105899079092724,2.59138163199044,3.12330127986424,
2021-05-03,3.18469882223475,0.0000562940186603752,0.00107865329403815,2.64902704556759,3.18469882223475,
2021-05-04,3.18390750569494,0.0000556208652859104,0.000928077509351239,2.63977518394303,3.18390750569494,
2021-05-05,2.97106781528207,0.0000553023191025697,0.000907226327791253,2.4749504690469,2.97106781528207,
2021-05-06,3.09512080142446,0.0000539764817463902,0.000877818329025373,2.57089291068279,3.09512080142446,
2021-05-07,3.10238570124137,0.0000548829113296023,0.000886258391638524,2.57178113843707,3.10238570124137,
2021-05-08,3.01791877473726,0.0000526310174549484,0.000866562540597443,2.48829387025513,3.01791877473726,
2021-05-09,3.06948075803399,0.0000522588221687694,0.000789725949819822,2.52556927949852,3.06948075803399,
2021-05-10,3.00805807363013,0.0000516064388615383,0.00076812960616298,2.47296442709002,3.00805807363013,
2021-05-11,2.84998739778333,0.0000509810042694465,0.000720734273204444,2.35124302379876,2.84998739778333,
2021-05-12,2.89752758569226,0.000051182122728603,0.000697229681349759,2.38859707613739,2.89752758569226,
2021-05-13,2.77122229195904,0.0000543671621125276,0.000697074760098679,2.30172479252214,2.77122229195904,
2021-05-14,2.67237420387417,0.0000541310351191245,0.000724778654416546,2.21530475510738,2.67237420387417,
2021-05-15,2.7714299784769,0.0000554314865509894,0.000678156790720752,2.28708439131213,2.7714299784769,
2021-05-16,2.70539087246049,0.0000575028264944029,0.000736641504043681,2.23140222707879,2.70539087246049,
2021-05-17,2.74765507832835,0.000059702425050617,0.000770548528756776,2.25875795527231,2.74765507832835,
2021-05-18,2.66965364883128,0.0000613820788476393,0.000813911282031339,2.19645338083175,2.66965364883128,
2021-05-19,2.67401475707045,0.0000624918595117618,0.000793890890110438,2.19431965030092,2.67401475707045,
2021-05-20,2.32746148657829,0.00006183065019212,0.000917864190274287,1.91640923780544,2.32746148657829,
2021-05-21,2.3428156611538,0.0000574227939095689,0.000843368883923428,1.92310215007935,2.3428156611538,
2021-05-22,2.30568951701549,0.0000620236988454781,0.000955138538720922,1.89821506159405,2.30568951701549,
2021-05-23,2.24491147216851,0.0000596362255128079,0.000967283114115029,1.84844063632473,2.24491147216851,
2021-05-24,2.09540198580653,0.0000602573617979093,0.000995157436649261,1.72246709194744,2.09540198580653,
2021-05-25,2.1397811213324,0.0000553911069064937,0.000814792025195337,1.75614990741039,2.1397811213324,
2021-05-26,2.14492357349388,0.0000560474628736147,0.000795421793081056,1.75133265816436,2.14492357349388,
2021-05-27,2.18858833625061,0.0000558386583798,0.000762914712278318,1.79583988612408,2.18858833625061,
2021-05-28,2.16408991942247,0.0000561942809289911,0.000788920300729609,1.77703064718737,2.16408991942247,
2021-05-29,2.08646408569632,0.0000586139454925893,0.000863851899193103,1.71320832143851,2.08646408569632,
2021-05-30,2.07527679633347,0.0000598376006232104,0.00090668651227046,1.70786087189248,2.07527679633347,
2021-05-31,2.08646539445087,0.0000585228182861186,0.000872373143134486,1.71383565596518,2.08646539445087,
2021-06-01,2.12477511900902,0.0000569446720577285,0.000787182772011718,1.73732513674584,2.12477511900902,
2021-06-02,2.10167566309398,0.0000573266955841802,0.000800272037201613,1.72064780746607,2.10167566309398,
2021-06-03,2.11060486566535,0.0000560742664289662,0.000777913933722037,1.72888369201766,2.11060486566535,
2021-06-04,2.14604055213277,0.0000548016422176181,0.000750731058111668,1.76962489913264,2.14604055213277,
2021-06-05,2.09921908935251,0.0000569135079985146,0.000780588521459859,1.72937534594336,2.09921908935251,
2021-06-06,2.07597402115736,0.0000586274892116994,0.000796928023239397,1.71077567879985,2.07597402115736,
2021-06-07,2.10118409627413,0.0000588227476616257,0.000776462521331279,1.73005573428855,2.10118409627413,
2021-06-08,2.04285052460975,0.0000605739395833268,0.000785663659970963,1.67953173875731,2.04285052460975,
2021-06-09,2.01668090526567,0.0000602443004602675,0.000800569576894458,1.65788635246368,2.01668090526567,
2021-06-10,2.00636855861704,0.0000536849906287508,0.000770012514458301,1.64794107479709,2.00636855861704,
2021-06-11,1.93971360888813,0.0000526723915719851,0.000781707363337888,1.59439278352194,1.93971360888813,
2021-06-12,1.88305759407169,0.0000506397118795876,0.000802998875965023,1.55529359536964,1.88305759407169,
2021-06-13,1.75667211453433,0.0000492490307851716,0.000737837010593391,1.45509488809734,1.75667211453433,
2021-06-14,1.72438915176485,0.0000442998219944844,0.000688476088743215,1.42329030371309,1.72438915176485,
2021-06-15,1.73318951911405,0.0000428417744686709,0.00067254925501753,1.43040425229361,1.73318951911405,
2021-06-16,1.72723920351913,0.0000429078166257605,0.000676621395935727,1.4257979742566,1.72723920351913,
2021-06-17,1.69532401797751,0.0000443041925145549,0.000718053561291922,1.41396233846822,1.69532401797751,
2021-06-18,1.68170919349013,0.0000442338034818945,0.000710064723603265,1.41258085648353,1.68170919349013,
2021-06-19,1.62980200648711,0.000045634422494111,0.000732635120086547,1.37637792352157,1.62980200648711,
2021-06-20,1.6240769913871,0.0000456766247470923,0.000746786287901948,1.37321692869338,1.6240769913871,
2021-06-21,1.61386954728163,0.0000453334882622185,0.000719621815363721,1.36049856204752,1.61386954728163,
2021-06-22,1.46428795845867,0.0000461699693399229,0.000770518465617049,1.22853767408933,1.46428795845867,
2021-06-23,1.42471911833444,0.0000439802026040294,0.000762851233043356,1.19524379137824,1.42471911833444,
2021-06-24,1.43820907575371,0.0000427904735760558,0.000732991037008,1.20562574766872,1.43820907575371,
2021-06-25,1.45263056738791,0.0000419121066451072,0.000731190346011015,1.21720111351515,1.45263056738791,
2021-06-26,1.4186718109304,0.0000447763557569438,0.000780413216631467,1.19125114758807,1.4186718109304,
2021-06-27,1.3994504701762,0.0000438827464987436,0.000776619808693429,1.17249848654367,1.3994504701762,
2021-06-28,1.4234265972366,0.0000412509805499394,0.000724566411582555,1.19262352923039,1.4234265972366,
2021-06-29,1.46824826525101,0.0000427112000385381,0.000706133584845193,1.23093241638797,1.46824826525101,
2021-06-30,1.46044015928555,0.0000406425439159273,0.000673016927604919,1.22730357266483,1.46044015928555,
2021-07-01,1.46300507362438,0.0000417221053678811,0.000643852042328845,1.23368486594311,1.46300507362438,
2021-07-02,1.4315919997887,0.0000427276096252296,0.000677017748976942,1.20877200480468,1.4315919997887,
2021-07-03,1.42998220187745,0.0000423285229222917,0.000665108086031077,1.20531276233556,1.42998220187745,
2021-07-04,1.43510495868736,0.0000414911429562498,0.000647638821838199,1.20893271060819,1.43510495868736,
2021-07-05,1.45339212013151,0.0000411078243858909,0.000624868303114676,1.22408424331958,1.45339212013151,
2021-07-06,1.4423081985534,0.0000425312180944548,0.000650088948433566,1.2165261388512,1.4423081985534,
2021-07-07,1.45429864543321,0.0000426180820233827,0.00062736486489444,1.22995538282482,1.45429864543321,
2021-07-08,1.46870463537552,0.0000432842491551835,0.000633860256860064,1.24588888266425,1.46870463537552,
2021-07-09,1.43259775359037,0.0000436505976616864,0.000676096702825164,1.21012939756479,1.43259775359037,
2021-07-10,1.42000908231691,0.0000418697939470611,0.000659312098181151,1.19644153779539,1.42000908231691,
2021-07-11,1.41463583830426,0.0000420885459484992,0.000668206469041206,1.19301279142259,1.41463583830426,
2021-07-12,1.41757186285832,0.0000413787611271516,0.000662357057498554,1.19424396973839,1.41757186285832,
2021-07-13,1.40360701264183,0.0000423599522991236,0.000690401071814509,1.18450392492555,1.40360701264183,
2021-07-14,1.39183900600753,0.000042639545095853,0.00071757584404968,1.18699912973762,1.39183900600753,
2021-07-15,1.39021744031845,0.0000423868949460855,0.000697745491604302,1.17998420095968,1.39021744031845,
2021-07-16,1.36204870136423,0.0000429564152980729,0.000712042971380132,1.15799122378435,1.36204870136423,
2021-07-17,1.33777026068554,0.0000425286836074621,0.00071229692573403,1.13440850174044,1.33777026068554,
2021-07-18,1.32759269763105,0.0000420817405623749,0.000699850504081623,1.12929235811685,1.32759269763105,
2021-07-19,1.33275015533163,0.000042032376785221,0.000704157311723378,1.13302290738076,1.33275015533163,
2021-07-20,1.29280795613507,0.00004186083904296,0.000709472914702168,1.10176923992418,1.29280795613507,
2021-07-21,1.27595331545269,0.000042865185857549,0.000714686074445093,1.08670923542014,1.27595331545269,
2021-07-22,1.29341909759892,0.0000402687702581914,0.000651435047018157,1.10017873470402,1.29341909759892,
2021-07-23,1.30284362656191,0.0000403270245467707,0.000644677741650058,1.11754657738043,1.30284362656191,
2021-07-24,1.30946067014968,0.0000391589863042972,0.000619799587974291,1.11278442960271,1.30946067014968,
2021-07-25,1.31120400568761,0.0000383764240623799,0.000601652449724461,1.11405389190868,1.31120400568761,
2021-07-26,1.31077967403274,0.0000373229501453788,0.000599228648883349,1.11282741745015,1.31077967403274,
2021-07-27,1.31874047267229,0.0000352182703240988,0.00058841891148184,1.11806398719338,1.31874047267229,
2021-07-28,1.31824397379908,0.0000336918103182973,0.000576601920203782,1.11585420931138,1.31824397379908,
2021-07-29,1.31227832696287,0.0000328569055635379,0.0005712931737675,1.10797017804413,1.31227832696287,
2021-07-30,1.3401287690935,0.0000334312047390003,0.000562027471894576,1.12816336242113,1.3401287690935,
2021-07-31,1.37079783829333,0.0000328023153444253,0.000559211613254847,1.15527944741607,1.37079783829333,
2021-08-01,1.38407102042575,0.0000331170442422422,0.000543972809014087,1.16760208193492,1.38407102042575,
2021-08-02,1.35404411767465,0.0000338773842082099,0.000528152395270155,1.14412214735752,1.35404411767465,
2021-08-03,1.3566533297936,0.0000345167641941611,0.000517996216972681,1.14766267393981,1.3566533297936,
2021-08-04,1.33607947745575,0.0000348947627299479,0.000531685044020147,1.12843544205109,1.33607947745575,
2021-08-05,1.37034577942099,0.0000344533824546336,0.000502338272114158,1.16061087497248,1.37034577942099,
2021-08-06,1.3976908944687,0.0000341386065203539,0.000494664104902652,1.17977391197575,1.3976908944687,
2021-08-07,1.41284870677514,0.0000330179226111616,0.000489207738492155,1.19856766470283,1.41284870677514,
2021-08-08,1.43127946152146,0.0000321745006206723,0.000455331307213783,1.214574812539,1.43127946152146,
2021-08-09,1.41236957074576,0.0000321195283859223,0.00046653689386621,1.20316636987759,1.41236957074576,
2021-08-10,1.45580461198912,0.0000314662141211854,0.000460950131958255,1.24097697110669,1.45580461198912,
2021-08-11,1.50225991871471,0.0000330248370427859,0.000478164218787837,1.28338450317497,1.50225991871471,
2021-08-12,1.52298194739892,0.000033342916752011,0.000480653833442945,1.29887001604065,1.52298194739892,
2021-08-13,1.49361922561712,0.0000336357179232889,0.000491635607950411,1.2724729440856,1.49361922561712,
2021-08-14,1.57178264733827,0.0000329393436308325,0.000473931140453581,1.33288770527006,1.57178264733827,
2021-08-15,1.58281022717636,0.000033588051505652,0.000484193271756821,1.34411253252988,1.58281022717636,
2021-08-16,1.65432729241656,0.0000351428445555668,0.000499686955726364,1.40304522815198,1.65432729241656,
2021-08-17,1.76592967030735,0.0000384025318383155,0.00055923247256582,1.4994511840791,1.76592967030735,
2021-08-18,1.74661528463259,0.0000390618487166017,0.000578240025742105,1.49453219335163,1.74661528463259,
2021-08-19,1.78812003724499,0.0000397763395631873,0.000587942078503826,1.5299308009818,1.78812003724499,
2021-08-20,1.77112213150345,0.0000379687308933919,0.000558014447004299,1.51516553326059,1.77112213150345,
2021-08-21,1.82605897588627,0.000037084240213507,0.000557027803679106,1.5628270112668,1.82605897588627,
2021-08-22,1.77774978783459,0.000036228674501812,0.000549585985667276,1.52236986143214,1.77774978783459,
2021-08-23,1.69886486637369,0.0000344155336544867,0.000523388976729802,1.4552263231754,1.69886486637369,
2021-08-24,1.71674827504571,0.00003461822820632,0.000516682332547151,1.4623179114653,1.71674827504571,
2021-08-25,1.64853707355879,0.0000343976508182784,0.000517820192757346,1.40726060751914,1.64853707355879,
2021-08-26,1.65559650323316,0.0000337860864126431,0.000512774438921903,1.41184563096246,1.65559650323316,
2021-08-27,1.62093053942995,0.0000343487749384086,0.000519429705526878,1.37926249026545,1.62093053942995,
2021-08-28,1.75289014261056,0.0000357379127802917,0.000536049884102448,1.48609856181912,1.75289014261056,
2021-08-29,1.86964474027215,0.0000382712437306759,0.000576575393585515,1.58714247086242,1.86964474027215,
2021-08-30,1.79801339578635,0.0000367328719108577,0.000556502915615828,1.52518430501252,1.79801339578635,
2021-08-31,1.956699283508,0.0000415207930820125,0.000604225306537056,1.65891037173894,1.956699283508,
2021-09-01,1.96781055809502,0.0000416739104044557,0.000573380103568206,1.66583851652788,1.96781055809502,
2021-09-02,2.04462664732116,0.0000419940041311754,0.000538934748991398,1.72583879840982,2.04462664732116,
2021-09-03,2.15989139851725,0.00004374943282894,0.000569607245285941,1.81954485910027,2.15989139851725,
2021-09-04,2.25489515932878,0.0000452240473784996,0.000575436418600371,1.89991651283739,2.25489515932878,
2021-09-05,2.13761205400209,0.0000428211166506097,0.000550047744620354,1.80018409790865,2.13761205400209,
2021-09-06,2.1249743486398,0.0000410641758788443,0.00053733998828215,1.78859523950468,2.1249743486398,
2021-09-07,2.22200831342565,0.0000422109323253882,0.000565564314300727,1.87300037496043,2.22200831342565,
2021-09-08,2.06198380514375,0.0000440083274700502,0.000600662431219895,1.74355315461185,2.06198380514375,
2021-09-09,2.18032628239398,0.0000472054955408729,0.0006215693371568,1.84583245620376,2.18032628239398,
2021-09-10,2.29710721741699,0.0000494546352594099,0.000669151939550228,1.94819566195359,2.29710721741699,
2021-09-11,2.18377265721718,0.0000487827368223492,0.000681539447193178,1.85118076643,2.18377265721718,
2021-09-12,2.46225050657308,0.0000545970598365387,0.00075547472456835,2.08721250899603,2.46225050657308,
2021-09-13,2.41539815084906,0.0000523032940095695,0.000706728050879359,2.04479572892708,2.41539815084906,
2021-09-14,2.31947621040788,0.0000515536283441204,0.000705104440797988,1.96598051657914,2.31947621040788,
2021-09-15,2.24909728151833,0.0000478301164135016,0.00065769326797605,1.90524526098873,2.24909728151833,
2021-09-16,2.27392096049105,0.0000472089193981416,0.000633217546232934,1.92387795658348,2.27392096049105,
2021-09-17,2.22192148120898,0.0000464863112464635,0.000622784552883907,1.88944546804013,2.22192148120898,
2021-09-18,2.15072032161371,0.0000455527957722822,0.000633212722924807,1.83469714957309,2.15072032161371,
2021-09-19,2.24134760341626,0.0000464971157712969,0.000654403407961857,1.91368184729839,2.24134760341626,
2021-09-20,2.14825980182262,0.0000454961717310509,0.000647068076226224,1.83383429834178,2.14825980182262,
2021-09-21,1.95302911569992,0.0000455724153086802,0.000658612693924537,1.66735924157859,1.95302911569992,
2021-09-22,1.86175942789399,0.0000459393215784472,0.000678027083289568,1.58854006860789,1.86175942789399,
2021-09-23,1.99422722867783,0.0000457626966140345,0.000650916650955979,1.70682547302911,1.99422722867783,
2021-09-24,2.08293659349475,0.0000464305912853204,0.000661775966085421,1.77606806571489,2.08293659349475,
2021-09-25,1.99979614790348,0.0000467205983675492,0.00068192862528001,1.70838861963914,1.99979614790348,
2021-09-26,1.99609145249616,0.0000467082961578644,0.000680679496448937,1.70811061828518,1.99609145249616,
2021-09-27,1.98543160557632,0.0000460322752526516,0.000651261057575515,1.69604641313371,1.98543160557632,
2021-09-28,2.00770193661929,0.0000472436191582207,0.000680001506847931,1.71723101302328,2.00770193661929,
2021-09-29,2.1514211246642,0.0000521888288073925,0.000764108952995974,1.84608158603509,2.1514211246642,
2021-09-30,2.20858825813865,0.0000532781174597928,0.000776777050256795,1.90470083139628,2.20858825813865,
2021-10-01,2.22736573348919,0.0000508745335923323,0.000742077400095072,1.92427739753232,2.22736573348919,
2021-10-02,2.38060340252003,0.0000495153061393133,0.000721517022649722,2.05066552767407,2.38060340252003,
2021-10-03,2.40922293387741,0.0000504101270931405,0.000709877556360421,2.07294432390083,2.40922293387741,
2021-10-04,2.39458547632963,0.0000496774932853269,0.000700081324438815,2.06033100378891,2.39458547632963,
2021-10-05,2.34512471722903,0.0000475795500952454,0.000691446099867302,2.01535927440876,2.34512471722903,
2021-10-06,2.34197062985537,0.0000454239572715145,0.000665254236559749,2.01757529395554,2.34197062985537,
2021-10-07,2.27472610475472,0.0000410453680431612,0.00063390494384372,1.96402728753693,2.27472610475472,
2021-10-08,2.25873457634528,0.0000419798901435369,0.000629295440545861,1.94781466391595,2.25873457634528,
2021-10-09,2.20595471345668,0.0000409013615832835,0.000619459820063587,1.90553407663455,2.20595471345668,
2021-10-10,2.21742934764346,0.0000403088922685255,0.000619415812916559,1.91372038249399,2.21742934764346,
2021-10-11,2.15133826235539,0.0000393288470409961,0.000626846499732227,1.85997330018836,2.15133826235539,
2021-10-12,2.13299313737543,0.0000372320374801416,0.000606038507343917,1.84633751232664,2.13299313737543,
2021-10-13,2.15776927838479,0.0000383970801932186,0.000618048820082627,1.87205352034258,2.15776927838479,
2021-10-14,2.15751427708611,0.0000376208531473225,0.000599715512438318,1.85914358901476,2.15751427708611,
2021-10-15,2.13797267750038,0.0000372572720995484,0.000564624014071098,1.84325908876145,2.13797267750038,
2021-10-16,2.20954065648824,0.0000359590149996465,0.000572166021782236,1.90191798915895,2.20954065648824,
2021-10-17,2.15489646489462,0.0000353655588093225,0.000561643663807023,1.85084758805055,2.15489646489462,
2021-10-18,2.15467302175048,0.000035056868082298,0.000561639639017153,1.85512030930015,2.15467302175048,
2021-10-19,2.1258334902496,0.0000343003294160177,0.000567484249593289,1.83145126634167,2.1258334902496,
2021-10-20,2.14306576088529,0.0000333338907316299,0.000553042929133263,1.84043179620122,2.14306576088529,
2021-10-21,2.2098851623507,0.0000334517872248579,0.000532068253930999,1.89155741378086,2.2098851623507,
2021-10-22,2.22183569899115,0.0000356212488108029,0.000546554535911529,1.91031347806113,2.22183569899115,
2021-10-23,2.24114607548953,0.0000368907059828774,0.000563733303146258,1.92610471675453,2.24114607548953,
2021-10-24,2.22938674520758,0.0000363981018395671,0.000535964446496744,1.91785136498471,2.22938674520758,
2021-10-25,2.20843924376035,0.0000362839566735194,0.000541736428679058,1.89897105937293,2.20843924376035,
2021-10-26,2.25377242965641,0.0000357561893237023,0.000534777611792842,1.94172743095439,2.25377242965641,
2021-10-27,2.19694268844777,0.0000363768487933265,0.000531865925851988,1.89570644077729,2.19694268844777,
2021-10-28,2.09867316051261,0.0000358359564911365,0.000531629725078778,1.81191244339891,2.09867316051261,
2021-10-29,2.15816935654544,0.0000356341881281147,0.000504390098343274,1.84726348549355,2.15816935654544,
2021-10-30,2.18235229113997,0.0000350686813578435,0.000494507116902933,1.8867023620513,2.18235229113997,
2021-10-31,2.14264878305218,0.0000347027465399478,0.000496979333458706,1.85411126470745,2.14264878305218,
2021-11-01,2.16097146785403,0.0000351760864832672,0.000503257761228976,1.87091455603433,2.16097146785403,
2021-11-02,2.17338695299937,0.0000355755838933516,0.000502425667325159,1.87477946997218,2.17338695299937,
2021-11-03,2.23024217468839,0.0000353867690505825,0.000486275104980095,1.92670321512354,2.23024217468839,
2021-11-04,2.38066336929437,0.0000378147286822769,0.000517664691695484,2.05069254821109,2.38066336929437,
2021-11-05,2.36445311027221,0.0000385128407911365,0.000521309672149829,2.04768449546406,2.36445311027221,
2021-11-06,2.27933438587998,0.0000373625599570461,0.000509132603695803,1.97633055419652,2.27933438587998,
2021-11-07,2.36614855718549,0.0000385020989738484,0.000524453904435296,2.0501245996074,2.36614855718549,
2021-11-08,2.34294544575306,0.0000371637554495507,0.000508309282112921,2.02970354376819,2.34294544575306,
2021-11-09,2.37260820397309,0.0000351280209719402,0.000493147172052116,2.04678774309049,2.37260820397309,
2021-11-10,2.33236538490785,0.0000347618306270742,0.000492507335179975,2.01278250220686,2.33236538490785,
2021-11-11,2.20026733421503,0.0000339777732566123,0.000476252966312124,1.91722723472884,2.20026733421503,
2021-11-12,2.2042976343541,0.0000339316220873544,0.000466247020658842,1.92710305110193,2.2042976343541,
2021-11-13,2.18233136101597,0.000034056905531657,0.000468034125588649,1.90785626080521,2.18233136101597,
2021-11-14,2.1890718430103,0.0000339929646965242,0.000471280720742558,1.91591100467638,2.1890718430103,
2021-11-15,2.18679298851398,0.0000336262978314944,0.000474408315224951,1.91286901859319,2.18679298851398,
2021-11-16,2.1739520302227,0.0000340993345070296,0.000475762317520939,1.91313325257382,2.1739520302227,
2021-11-17,2.07590207460224,0.0000344133971318739,0.000490278134204129,1.83525944347028,2.07590207460224,
2021-11-18,2.06363694425046,0.0000343057214071695,0.00048378596805849,1.82530116996183,2.06363694425046,
2021-11-19,1.95060353721861,0.0000343451454763282,0.000489403637775218,1.71671718501983,1.95060353721861,
2021-11-20,2.04624013220832,0.0000352714440959868,0.000476836073212993,1.81649039489267,2.04624013220832,
2021-11-21,2.06420137029384,0.0000345476075054963,0.000467739383309785,1.83257831494185,2.06420137029384,
2021-11-22,2.0848422375416,0.0000353167806660263,0.000483713069774204,1.8517659164821,2.0848422375416,
2021-11-23,2.04571600558567,0.0000362821324582623,0.000499348219826122,1.8208978560417,2.04571600558567,
2021-11-24,2.06727890790588,0.0000358639425304314,0.000475438047654228,1.8386958774964,2.06727890790588,
2021-11-25,2.00164323367968,0.0000350293860106227,0.000469652214807615,1.78707418588506,2.00164323367968,
2021-11-26,2.00409104461417,0.000033962662398211,0.000442790991208701,1.78831943232013,2.00409104461417,
2021-11-27,1.87832348138225,0.0000349126749251056,0.000463553679535459,1.66232502720806,1.87832348138225,
2021-11-28,1.87833683945094,0.0000343791800329545,0.000459596792186283,1.66191281578371,1.87833683945094,
2021-11-29,1.92185336733615,0.0000335703298358176,0.000447871803488212,1.70314470100981,1.92185336733615,
2021-11-30,1.92289577146579,0.0000331987599466801,0.000432265860275473,1.70247560255526,1.92289577146579,
2021-12-01,1.88179151980403,0.0000329577928460874,0.000405117286228473,1.65961175316204,1.88179151980403,
2021-12-02,1.82437646653797,0.0000319055090793329,0.000397941489143174,1.61195795434029,1.82437646653797,
2021-12-03,1.7750386562651,0.0000313705881411313,0.000392053254376501,1.57129463691454,1.7750386562651,
2021-12-04,1.68363338759127,0.0000313691576839308,0.000397746273710334,1.49092019553101,1.68363338759127,
2021-12-05,1.59136321243822,0.0000323712726806638,0.000388349420813377,1.40991106527859,1.59136321243822,
2021-12-06,1.58763894774002,0.0000321859414750091,0.000378858937245,1.40409813566403,1.58763894774002,
2021-12-07,1.5416659525294,0.0000305066385751867,0.000355063771032067,1.36655846782139,1.5416659525294,
2021-12-08,1.50921565112711,0.0000298414509641333,0.00035067353227367,1.33883625449914,1.50921565112711,
2021-12-09,1.51228617655412,0.0000299458728996249,0.000341581067710255,1.3334168307075,1.51228617655412,
2021-12-10,1.44837757935044,0.0000302136704040304,0.00034839485750546,1.28317227315482,1.44837757935044,
2021-12-11,1.39328400029474,0.000029371108525364,0.000354379732417676,1.23221953646818,1.39328400029474,
2021-12-12,1.39309030248074,0.0000282449377128813,0.000341478436573763,1.23416885332221,1.39309030248074,
2021-12-13,1.39707759951851,0.0000278654390723161,0.000337377868259027,1.23495640663841,1.39707759951851,
