time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-15,0.0095827062430663,0.0095827062430663,0.009582915059741315,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-16,0.00946734922957144,0.00946734922957144,0.009478247470991095,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-17,0.00916528494822483,0.00916528494822483,0.008999735638142724,null
2024-09-18,0.00910686998991339,0.00910686998991339,0.009111287028669871,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-19,0.00926645630486882,0.00926645630486882,0.00926229668694358,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-20,0.0136978416834718,0.0136978416834718,0.013663436310668582,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-21,0.0107430803389037,0.0107430803389037,0.010761642813135993,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-22,0.0175769247938957,0.0175769247938957,0.017188157556270095,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-23,0.0163539991296355,0.0163539991296355,0.016511335253784506,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-24,0.0154114323348151,0.0154114323348151,0.014834366882651016,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-25,0.014769127206339,0.014769127206339,0.015071439052168466,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-26,0.0142394283638572,0.0142394283638572,0.014255787340828044,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-27,0.0124300665680724,0.0124300665680724,0.012412173429683156,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-28,0.0127208830119864,0.0127208830119864,0.012674560648960765,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-29,0.0101298477014718,0.0101298477014718,0.010145948187555143,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-30,0.0106111078962655,0.0106111078962655,0.010614276420778068,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-01,0.00861930536977969,0.00861930536977969,0.008517329062409849,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-02,0.00820203410895289,0.00820203410895289,0.008198797291461259,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-03,0.00892484620027694,0.00892484620027694,0.009357538125432715,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-04,0.00865512210054445,0.00865512210054445,0.0089113559017142,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-05,0.00891387200729081,0.00891387200729081,0.008908784894560219,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-06,0.00879137618856595,0.00879137618856595,0.008758273639473412,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-07,0.00894175233953183,0.00894175233953183,0.008811491224547496,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-08,0.00916521674702502,0.00916521674702502,0.009226993498335409,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-09,0.00869654015846379,0.00869654015846379,0.008716637869140583,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-10,0.00907358842138093,0.00907358842138093,0.00887302448916134,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-11,0.00906371065488461,0.00906371065488461,0.008993006919971234,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-12,0.00938965479677785,0.00938965479677785,0.009309,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-13,0.00936719092958382,0.00936719092958382,0.00957429849372047,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-14,0.0106573599576654,0.0106573599576654,0.01089497737295662,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-15,0.0119462472534311,0.0119462472534311,0.012013639622238089,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-16,0.0113916660570976,0.0113916660570976,0.011213066997206375,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-17,0.0115395618814739,0.0115395618814739,0.01154033261470666,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-18,0.010787588031915,0.010787588031915,0.01078823016983373,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-19,0.0118430748573859,0.0118430748573859,0.011718447071635165,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-20,0.0105930400115545,0.0105930400115545,0.010521108069691726,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-21,0.0125981836815372,0.0125981836815372,0.012596292474468482,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-22,0.0112967910132576,0.0112967910132576,0.011404839589968813,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-23,0.00983702062069921,0.00983702062069921,0.009890422375666277,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-24,0.00997725505731977,0.00997725505731977,0.009984681553657074,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-25,0.0102440031509639,0.0102440031509639,0.010192956680588455,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-26,0.00972724786139954,0.00972724786139954,0.009681949062425114,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-27,0.00948854703607849,0.00948854703607849,0.009407864150106518,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-28,0.00958266503967602,0.00958266503967602,0.009585036461966926,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-29,0.00895916017336173,0.00895916017336173,0.008960117777982543,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-30,0.0087978833199513,0.0087978833199513,0.0087987204309942,mexc-alt_aptoslaunchtoken-usdt-spot
2024-10-31,0.00867819909903815,0.00867819909903815,0.008678734066802323,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-01,0.00821655795900041,0.00821655795900041,0.00821544519660751,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-02,0.00839939070208886,0.00839939070208886,0.008440466478742628,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-03,0.00801343055335524,0.00801343055335524,0.008011427069486474,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-04,0.00717668855740274,0.00717668855740274,0.007288204934671904,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-05,0.00752952918095458,0.00752952918095458,0.007529030926595131,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-06,0.00764478364156101,0.00764478364156101,0.007644522077701473,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-07,0.00825223686845466,0.00825223686845466,0.008252433887065197,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-08,0.00803134580700497,0.00803134580700497,0.00806078377006828,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-09,0.00834019895179384,0.00834019895179384,0.008260107936505444,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-10,0.00880917183440649,0.00880917183440649,0.008796993609487895,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-11,0.00920478182915653,0.00920478182915653,0.009233921243595483,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-12,0.0119032560114125,0.0119032560114125,0.011882215190276586,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-13,0.0101721667183688,0.0101721667183688,0.010129154868029767,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-14,0.00955724258680326,0.00955724258680326,0.00959261923387497,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-15,0.0103217684731457,0.0103217684731457,0.010320302209450119,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-16,0.0104298585591984,0.0104298585591984,0.010380073448936362,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-17,0.0113389777245376,0.0113389777245376,0.011355915245306396,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-18,0.0104717203777962,0.0104717203777962,0.010469214832783937,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-19,0.00989640799668485,0.00989640799668485,0.009925057819822515,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-20,0.00942411487888467,0.00942411487888467,0.009452228708531697,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-21,0.00938302124486821,0.00938302124486821,0.009407390371051825,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-22,0.0096731161580936,0.0096731161580936,0.009669333346379313,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-23,0.0101763204854698,0.0101763204854698,0.010175243571356535,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-24,0.00974829707331796,0.00974829707331796,0.009829429670190635,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-25,0.0106828103522541,0.0106828103522541,0.011014281144008813,mexc-alt_aptoslaunchtoken-usdt-spot
2024-11-26,0.0106328866658812,0.0106328866658812,0.010633836385088918,mexc-alt_aptoslaunchtoken-usdt-spot
