time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-15,0.00888903233809916,0.00888903233809916,0.008882666806712193,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-16,0.00843274403387743,0.00843274403387743,0.008132923173887231,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-17,0.00813641768341425,0.00813641768341425,0.008511066879162374,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-18,0.00850735505359034,0.00850735505359034,0.009302092758526979,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-19,0.0112942089557608,0.0112942089557608,0.011303383974012447,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-20,0.010396853511719,0.010396853511719,0.010343171964549865,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-21,0.00977977609562058,0.00977977609562058,0.009763908734076404,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-22,0.00922818729399773,0.00922818729399773,0.009172160046757827,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-23,0.00881464252930142,0.00881464252930142,0.008982657158832803,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-24,0.00936533641717451,0.00936533641717451,0.009233264674814891,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-25,0.00985971531418127,0.00985971531418127,0.009314754878374765,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-26,0.0094051038523962,0.0094051038523962,0.009408161493379641,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-27,0.00938914740283402,0.00938914740283402,0.009391649379598193,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-28,0.00885987573077958,0.00885987573077958,0.008859535070956624,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-29,0.00860312580087642,0.00860312580087642,0.00859924096555155,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-30,0.00873154809013029,0.00873154809013029,0.008730663533848883,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-31,0.00881558308572461,0.00881558308572461,0.008816621165505108,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-01,0.00897959713770345,0.00897959713770345,0.008983715822643791,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-02,0.00906947776462214,0.00906947776462214,0.009070203817703848,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-03,0.00878227879249912,0.00878227879249912,0.008780455290424876,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-04,0.00851071577817445,0.00851071577817445,0.008482114621250803,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-05,0.00878961843801093,0.00878961843801093,0.008788445145257631,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-06,0.00979902313601643,0.00979902313601643,0.009796826942607879,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-07,0.00978456305559745,0.00978456305559745,0.009546913511179837,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-08,0.00962240740773542,0.00962240740773542,0.009622838266517929,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-09,0.00974926592300324,0.00974926592300324,0.009782491039349594,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-10,0.00925101285101237,0.00925101285101237,0.009251834174387857,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-11,0.00885537115987034,0.00885537115987034,0.008854473154471265,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-12,0.0088042617151107,0.0088042617151107,0.0088044667486561,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-13,0.00933725199563087,0.00933725199563087,0.009150310132696121,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-14,0.00968245453217802,0.00968245453217802,0.00990018721415282,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-15,0.0095827062430663,0.0095827062430663,0.009582915059741315,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-16,0.00946734922957144,0.00946734922957144,0.00933764568283227,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-17,0.00916528494822483,0.00916528494822483,0.008999735638142724,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-18,0.00910685369290754,0.00910685369290754,0.00911129917862525,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-19,0.00926646710520602,0.00926646710520602,0.00934925684325261,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-20,0.0136978416834718,0.0136978416834718,0.013663436310668582,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-21,0.0107430803389037,0.0107430803389037,0.010761642813135993,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-22,0.0175769247938957,0.0175769247938957,0.017104665710993814,mexc-alt_aptoslaunchtoken-usdt-spot
