time,CapMrktEstUSD
2021-09-30,264730089.0726675489253755124661780850336
2021-10-01,272556856.3490100972986002375492759072
2021-10-02,285118066.1856472543922508778915000508128
2021-10-03,342742840.5498771257000573326868166254304
2021-10-04,331746508.1034804517239608524398570457248
2021-10-05,342538173.9710131212405092958437282515488
2021-10-06,303624236.4480606888812312266305040929216
2021-10-07,304412200.978218457373248497685227191088
2021-10-08,324040952.1511655891109144216224227037664
2021-10-09,323630809.17991670426300344265541745344
2021-10-10,339785129.443716690225711059606660462848
2021-10-11,346463015.4892176147054471385067413878272
2021-10-12,319888717.7538734745155851351450679193952
2021-10-13,434087259.2966266552256759965233051233856
2021-10-14,519342496.0503937524171622145937963014784
2021-10-15,405815494.2439252759643024054633560166432
2021-10-16,437773005.9654370860679146930191646683584
2021-10-17,441733318.2397563576806822587476930909095
2021-10-18,426704581.4782704180636770180911516287909
2021-10-19,406255236.7025260930405963284059328630953
2021-10-20,415681274.1192335925788755175528905494005
2021-10-21,421815382.1518298964142185587808437377994
2021-10-22,390138099.5062167160573246551468156745425
2021-10-23,407832237.4356067967914086395665177156087
2021-10-24,377905022.6955809450234243742115512338835
2021-10-25,405225376.1302115715471749548671870036321
2021-10-26,421680068.8057774281326782105179082779453
2021-10-27,388346552.3498754379769170624329421072923
2021-10-28,455605613.2948847680520480762321121648954
2021-10-29,468737095.426069275001784208620292907563
2021-10-30,457626115.8688022799662990246329630116054
2021-10-31,451705744.2559325808171275651978340303042
2021-11-01,439433347.7290724486243215958400859619008
2021-11-02,434137550.1076579833113295362562977363216
2021-11-03,475143411.3793481903430033240296698095171
2021-11-04,490977364.5980169324733291902770316679085
2021-11-05,473608653.7125803853877409254952122752382
2021-11-06,565570675.9731553453849286060646770813127
2021-11-07,543528031.5803890856456778095537603657098
2021-11-08,514005827.4269116722235038093252968571866
2021-11-09,493192518.3292867045244536657009039682181
2021-11-10,468466564.2720385964439852913780956895412
2021-11-11,464913805.2508660312211307685995889554216
2021-11-12,471618565.7439347244218812278411327221138
2021-11-13,464805815.4220847554827446758092064011657
2021-11-14,457963018.3745919527274774892657789649356
2021-11-15,441826909.1655451909629280611495359955296
2021-11-16,409895307.2694336815851610067027718276562
2021-11-17,362495182.6934886795286814672255763553047
2021-11-18,332295631.5313772678239293510949010935005
2021-11-19,341381860.9340967214957849827525455448709
2021-11-20,343385731.0475215247727126198038962118666
2021-11-21,416434585.3537460053088938689084161270929
2021-11-22,364514528.6493401440641799019512363706225
2021-11-23,362725333.5155976475158780055146854788674
2021-11-24,345245521.5748140979782048100478399638634
2021-11-25,337354155.4934371136135171490146239038318
2021-11-26,274467250.9899329370750109408870911964709
2021-11-27,270402675.2640302273468844161846395077201
2021-11-28,274247178.2096457063856478802408702579049
2021-11-29,317264652.9585930906126295267644699467364
2021-11-30,313733121.3296226988591306250048922723608
2021-12-01,295076839.8081595308248759327554809685499
2021-12-02,289785356.8847798672326020119312029224978
2021-12-03,271214657.075699637522745223688597210632
2021-12-04,260975025.2473048981570227030029108778165
2021-12-05,275586212.6033973649826157149293244825027
2021-12-06,274427535.3266580355791268783516739281335
2021-12-07,255167149.2373301357990394490356528634336
2021-12-08,248523417.8164060870953489830588484899488
2021-12-09,229009299.6523032807486185830812812601117
2021-12-10,233057600.3377301901311270780485090482903
2021-12-11,240517233.908070844406660505451246201611
2021-12-12,240952755.6795038883412555539791107298421
2021-12-13,233598933.9179288014750144334085110617797
2021-12-14,238648095.7759469087285704184986412122536
2021-12-15,242585606.3293967000428086070846915278261
2021-12-16,245358935.5094088792899165590722748265463
2021-12-17,222937101.1444917528697328766695488240716
2021-12-18,247593953.6858107670504773861152874874544
2021-12-19,265188267.0661211836661959678482596191869
2021-12-20,250393730.4046460003285428890864844351647
2021-12-21,264607216.4916946258861093315159569535509
2021-12-22,259585397.2257116637115564954627450694721
2021-12-23,293293007.0115815087445742952862224712351
2021-12-24,302948262.4860812402367367761108131169384
2021-12-25,313323890.7080063983569408646018771413363
2021-12-26,316534787.4222278835327211148077847987799
2021-12-27,320221772.0810792219149998443618337654303
2021-12-28,310600297.8813967493576437146997365759144
2021-12-29,300455409.6863163620592399991910694230931
2021-12-30,311523549.8924698007831965560525341672169
2021-12-31,303538453.6178175752694849090366869715855
2022-01-01,304828802.9751975062762440965129007687671
2022-01-02,301016802.5172146556729943575794938580217
2022-01-03,292495686.2085216742152674644937279737785
2022-01-04,293681549.9115912903842842635394120364334
2022-01-05,274459397.7590235074172358323517490108817
2022-01-06,281339005.4220805591381867115027806404063
2022-01-07,257026908.3264174301124991587353591954746
2022-01-08,268130060.5917344295826878812035419068232
2022-01-09,266768298.6100050139390736730385665143691
2022-01-10,253919323.7503082564263308202575676602072
2022-01-11,300183997.9991191456725656221339224410709
2022-01-12,295623943.6141498173102439510597535281209
2022-01-13,362335254.5161716290039857567660593310359
2022-01-14,348522831.1742975164449858846690269855388
2022-01-15,349529856.0386329468494133611482234646756
2022-01-16,365744099.843695086827566696277936425584
2022-01-17,339476800.6877055285172243774850732185332
2022-01-18,313380630.6791665375517324066966128259973
2022-01-19,301198463.526336585782223976318442387778
2022-01-20,290289010.9744150763988787890444924824178
2022-01-21,249172705.5266993118344452522546098127362
2022-01-22,226319468.8858221856997269648571366471043
2022-01-23,231264682.2542191874623321901363905180584
2022-01-24,238222275.4937154944176776941332091899023
2022-01-25,238361545.911834529152181783214191061301
2022-01-26,226190101.3496113322432685996612027748803
2022-01-27,221412128.1336685550824903375628576005578
2022-01-28,225241843.3136569276342784193782689912452
2022-01-29,233742066.8355328855735216324636477953522
2022-01-30,230986382.2999006137165821792883471734025
2022-01-31,239967422.0229377939528821335561427654791
2022-02-01,237559028.0758186645799003507995516822239
2022-02-02,227880909.195312799585596216529292724555
2022-02-03,226840294.6193292465958490704029081219957
2022-02-04,246334625.1172770563349276518165439150354
2022-02-05,243935628.0531312442611407806613971982475
2022-02-06,248844341.963624351850276454811091687702
2022-02-07,252934111.5463656084465827452219075378152
2022-02-08,238928937.1161514323709540456288843332216
2022-02-09,244509780.1857132198021700729476232493832
2022-02-10,232988857.3077495925858925817199949919597
2022-02-11,222594444.1271820428874920601677600228868
2022-02-12,218344927.6794437161932306151207331549877
2022-02-13,217131199.3501634597018864422807288583922
2022-02-14,219390465.4897797020262269890839347282679
2022-02-15,234059331.3390175824014996604204461284197
2022-02-16,229300282.5490876481017865586738627710439
2022-02-17,200681240.7467393455815608963991912447354
2022-02-18,197324733.6096844900862575176658895183586
2022-02-19,195562762.6856333383839209472257994947901
2022-02-20,189270289.6041153375876702763032647109882
2022-02-21,185392176.4119421721614467762672801284385
2022-02-22,191080807.6516560158687962990692667023507
2022-02-23,185023211.7954953734091767402815182316306
2022-02-24,212197292.7023380433683307069305144626774
2022-02-25,210831501.8078936717188530773856951058701
2022-02-26,202294757.9473640512098290596565535107046
2022-02-27,188577371.5629210287304451056269352787824
2022-02-28,205442850.0614933195641047992361175313799
2022-03-01,204388944.9430981373017445656790860966302
2022-03-02,198687105.9684902322104147487989350521633
2022-03-03,193697906.2281839369389327964970748244451
2022-03-04,177679982.4930740881774989495758599623234
2022-03-05,179942138.7788376906957213318133719182469
2022-03-06,171013328.6078097711055996369059835575684
2022-03-07,165238935.5446957610795878860125490178818
2022-03-08,164026308.1372634378614067570355358869705
2022-03-09,181832332.6890428076787003832273950414293
2022-03-10,169653201.3089678182465645344220582036947
2022-03-11,165144123.0950315394839465412110202420699
2022-03-12,165108502.1499265465124032873926592606923
2022-03-13,161104517.8195458053100660774378233043234
2022-03-14,163450650.8626316711756817159492030617673
2022-03-15,167813308.5456974076400404586105628975652
2022-03-16,167675469.2640741062191996444878880060644
2022-03-17,167497275.8789411571180605278364812210773
2022-03-18,177073940.1849811737592888871156699772585
2022-03-19,177455673.2012928121599523970353797600684
2022-03-20,175574518.6312765852150831571141196780051
2022-03-21,178164302.4036412342651554464949525103791
2022-03-22,177840445.3989367489842033521098490630151
2022-03-23,172990004.0888832615607547492455881184497
2022-03-24,178621317.6519180419068830052771722641892
2022-03-25,173092316.6154246415647828029022757115532
2022-03-26,172044568.718562937750103800843865816358
2022-03-27,175829658.5619604200538774074304886437959
2022-03-28,175816350.6315809768900325876121390188543
2022-03-29,179828010.7854740544402317664830474896209
2022-03-30,177723015.9055083909356954170358937037788
2022-03-31,177481374.6763261167881423378280537100371
2022-04-01,174906911.7986000241720636076426552102707
2022-04-02,182654554.6776080549531529657409229764035
2022-04-03,182906175.2099949626224987733051179530009
2022-04-04,181556160.3368551698850557849424340712567
2022-04-05,179594000.4011956157321289627392259742263
2022-04-06,166713930.1796808762473587810694880426447
2022-04-07,165580716.8198977912803093240140466271188
2022-04-08,160825989.9868703267807475220069715898774
2022-04-09,163152535.9233132632184549217836864692505
2022-04-10,165550489.4644380028475965707806563341237
2022-04-11,155388394.6313586303592656196003951282074
2022-04-12,155193919.9176589928820342558444218133258
2022-04-13,158854863.8084487378477260434513993622685
2022-04-14,161700642.6923930434306225810109258252607
2022-04-15,172220571.5249429913661918460302990251126
2022-04-16,172793944.0013724216603896450436924283158
2022-04-17,175000758.0342876266602223386335256004901
2022-04-18,171484944.9195903223288831470679715898774
2022-04-19,174271525.5506976107639179074068365437333
2022-04-20,169690716.1983307401930850764537254122998
2022-04-21,164670981.9627612852372519954218791981419
2022-04-22,159547468.2364998934148198295365210266287
2022-04-23,160941939.3595197926541904066818121063209
2022-04-24,157363915.123913220025259953002508245996
2022-04-25,155732045.7846114379798880869553971145625
2022-04-26,151760789.638820193117461057851255246851
2022-04-27,152236493.8787964983223396321834721518039
2022-04-28,153239667.1161163245249050289244800972243
2022-04-29,147434534.7471402183914927895702910796922
2022-04-30,129606473.3887806375041407968899104571217
2022-05-01,120680003.1167449981283323441531372938501
2022-05-02,117863899.009836631364700534759898800342
2022-05-03,115210812.1163433501026349523334019497748
2022-05-04,118498291.9322378234502658845094655915874
2022-05-05,111949060.08873941478299365299744158542605
2022-05-06,106696927.15596232059620014601508871435623
2022-05-07,106033211.39635522007320190456016037479396
2022-05-08,105305810.97337435184371902165065193016245
2022-05-09,103623762.25051543087904934068719229764035
2022-05-10,100425273.87415298328963499294720070829183
2022-05-11,81228028.43398959591079032948529425786036
2022-05-12,91614124.74572564248344989099077819711941
2022-05-13,89335103.84290931564421839127086230887888
2022-05-14,88331470.12356905198896798666442072345283
2022-05-15,92714035.38798770549017962029464391678199
2022-05-16,86571626.25257882935344582178908589947906
2022-05-17,88574006.00353226632299545207002649172756
2022-05-18,81997513.62444624633931223918112646559247
2022-05-19,86441145.38303887420960342042692092208834
2022-05-20,81087439.9841093958864650620731591829809
2022-05-21,79703530.34513533599424136487070855701681
2022-05-22,84316691.84856871172187469536794420166771
2022-05-23,82727897.31308549871045073305
2022-05-24,79848029.60302873761191460711708189278883
2022-05-25,77649767.37905824295690220472213447897293
2022-05-26,73961681.36234367077964642883020272862696
2022-05-27,76495450.78612665759407400095586591829809
2022-05-28,77255528.98674491452802990543731151041437
2022-05-29,72232735.83489919496535805097586429523398
2022-05-30,82146841.36523562763291899063490565588943
2022-05-31,79398789.92257713357383197768106785238301
2022-06-01,77447441.44691765995512703299254334701055
2022-06-02,76363897.65131130471908089693662825331206
2022-06-03,75191549.89813728209431703856282979012596
2022-06-04,73385835.43963502742750187476
2022-06-05,71571569.17218896285556506559084184417668
2022-06-06,73206188.24698222043049469141402248503733
2022-06-07,69576465.03715235967047270024099036355543
2022-06-08,69674185.90012276543344957723126736886178
2022-06-09,68658527.0217444275011904043
2022-06-10,70395748.06892067585891408425854596325221
2022-06-11,63540552.2363532437746024301450457646167
2022-06-12,62201549.46180645036329886207466398421317
2022-06-13,49410727.23409349613961524075682257128754
2022-06-14,99434227.75974668289394821123439280729667
2022-06-15,81846054.50973530533559674744404977130693
2022-06-16,59432940.78610970064044577151880449021146
2022-06-17,63661277.46538264675490680973245804343802
2022-06-18,70511434.30898779034271261361639221139014
2022-06-19,65758088.92202028754165786646278200517413
2022-06-20,57816379.18481712672191246890771014610089
2022-06-21,54871185.52190091843701447323604675779425
2022-06-22,52578797.4838738126589958225161051723682
2022-06-23,51254260.42307144231209077670737817098432
2022-06-24,52780218.89776074077541579417480690781761
2022-06-25,50462566.84261892992578106235222319332916
2022-06-26,50125868.96786893126014218124393095580393
2022-06-27,51865662.13604287293252128889065755991679
2022-06-28,48130830.61597805661616381813404013486236
2022-06-29,47637979.99906990329115210681889863568652
2022-06-30,47385639.14123672783278878723
2022-07-01,46492126.40783546183591904383215335459105
2022-07-02,47339406.74642318882536877598272140560957
2022-07-03,46326444.97701949596885903343270173544941
2022-07-04,84919525.3068099003019050616249050599829
2022-07-05,67832626.20551645038446944702239221139014
2022-07-06,59425444.79665474377623399752098897310686
2022-07-07,58697307.60244173839726675566963507487946
2022-07-08,58307035.93381552584367426541444479757424
2022-07-09,56035649.16506023082697887668768968139869
2022-07-10,53504228.19957950530940405692576875931035
2022-07-11,58199566.00864918579325569916483902929951
2022-07-12,54250741.9155499102361931344158763492847
2022-07-13,52947373.8710408683864821917293797600684
2022-07-14,54734636.1571680681502170188803592953662
2022-07-15,54396017.41456293115000406923949940409347
2022-07-16,57259120.28993230429312442222699095946196
2022-07-17,56876265.67098630942036170015594701654488
2022-07-18,57762456.7402686416100245124718763492847
2022-07-19,57733926.58996889715897014463232435900713
2022-07-20,56893073.26471826335055431153735045346367
2022-07-21,56281270.2745578436073434533988831708521
2022-07-22,56666259.55658259457330075128236691147564
2022-07-23,55965274.3557665683299666579462424662183
2022-07-24,55212734.90364805934492402735572862444799
2022-07-25,52671558.29765678166381118581905500379025
2022-07-26,52331255.50652106154405717727234402916729
2022-07-27,53572741.34584925269182220758775471890453
2022-07-28,54919118.41103147269925404394916660045483
2022-07-29,54987203.96685398456443118005140827213109
2022-07-30,55812927.16858851713113679742683621442234
2022-07-31,54056753.99712963193588143150131111314335
2022-08-01,83610638.05637472909456358621141568960502
2022-08-02,76826563.67180491091593067782577438906469
2022-08-03,73524953.63620837464586892127472580957082
2022-08-04,68376942.26648042045366319100511802096096
2022-08-05,67408897.22897592089221807636030309976289
2022-08-06,68572528.71534181225907528376787154805243
2022-08-07,67463214.37239866469582771550733118057453
2022-08-08,67086671.64628473805714938857195022869307
2022-08-09,60886721.99331264471214450261843115443944
2022-08-10,63992462.71252124649397382135775110948532
2022-08-11,62268753.5234763573544956311814303598974
2022-08-12,85629871.44926222001705549402458791981419
2022-08-13,72704226.66439145204592998496431733880422
2022-08-14,69517977.24229069649214491282902367685039
2022-08-15,65791967.24206733467642375964257086589569
2022-08-16,63098982.87069284476766107907988479391621
2022-08-17,64171846.77259113932652499574388598572927
2022-08-18,63681574.8549952971922650446323490630151
2022-08-19,57869189.89420295706592105050820633804617
2022-08-20,56758790.12935551368421710674545443401881
2022-08-21,57405418.71686131397728822729914653302365
2022-08-22,59171038.34804584970383827061732316719407
2022-08-23,57788348.98642496420530945038328703902194
2022-08-24,57116420.20107439818697941207783018739698
2022-08-25,57535419.36943754081496827689245443401881
2022-08-26,54960292.08193898213684153814917703144144
2022-08-27,54001640.87764364031776976368790085465716
2022-08-28,53448549.34504031577068936828583863202849
2022-08-29,55036357.133337600665403297004372938501
2022-08-30,52460979.86988536357501321433210076840695
2022-08-31,50885552.46961292950237640301418226392476
2022-09-01,51379544.42409940548273865475549940409347
2022-09-02,50757670.03432880151268776721618464755088
2022-09-03,50602829.66592790873754681555083661169336
2022-09-04,55610614.39307705732659195999952327957937
2022-09-05,51996366.668278372649128696305830584668
2022-09-06,46427372.76834383044625652743535187789227
2022-09-07,44543359.92064560834601402560494539348077
2022-09-08,43640433.61909155608840660593442754502023
2022-09-09,45757295.77854536528333838916479005253462
2022-09-10,46674970.66137038328816467614593777737133
2022-09-11,46949220.59588633333125462405662424662183
2022-09-12,45341598.92409743524339297846476796476831
2022-09-13,42463185.02156109481553657286926895794586
2022-09-14,42079748.22177546988689232941171498131319
2022-09-15,38644604.97867733174224573058432435900713
2022-09-16,38156132.23011698511951401157
2022-09-17,41041413.89306666488791333435454596325221
2022-09-18,37681809.4362014294978788071912356446509
2022-09-19,36058452.43595575010105059141790926530864
2022-09-20,34742414.55758069687034585376639784114448
2022-09-21,40352690.67061326813662101896996387182787
2022-09-22,37851687.83171456113411763446018226392476
2022-09-23,35634157.72436202268819619992930028488572
2022-09-24,35078665.10693983150037938422581333211399
2022-09-25,35021821.89072126929493932208429346331832
2022-09-26,36259439.68108093737909554673001245132174
2022-09-27,35167821.00433719160604195081891410052094
2022-09-28,33447657.52684668814573655689933601578683
2022-09-29,32437682.31225880092389292229496307728583
2022-09-30,31705627.73171808863044370382251665664748
2022-10-01,31667197.21798721173639297542601245132174
2022-10-02,30763738.07295271327377720532038538982274
2022-10-03,32098402.44903906957449178399678462141579
2022-10-04,31669506.20640199088659239415435045346367
2022-10-05,32090834.09812376629306967524358450903049
2022-10-06,31056940.13175118759943650846948132301739
2022-10-07,30026065.61176739136598878148957487258592
2022-10-08,30487356.76451531607554084785497109066629
2022-10-09,30403516.14529239438303280548212686286349
2022-10-10,29516285.7023075287327762916291051723682
2022-10-11,27815291.43348047625170892648552066333771
2022-10-12,26363963.93761311671959261435357086589569
2022-10-13,24591634.42556483257422599620225531481106
2022-10-14,23841048.73287421363935210453571978254546
2022-10-15,22864761.06721069325006635817810798724537
2022-10-16,22948779.30092717204755207118170173544941
2022-10-17,23511619.89572654343703648657166239512909
2022-10-18,23325687.12349991460040557669457828336962
2022-10-19,23012181.09677417196129170613016739499687
2022-10-20,21827906.85928066787119008279148413789456
2022-10-21,16406888.85649087548600178392644880426447
2022-10-22,15751655.833524659943925350068745877002
2022-10-23,15016108.16794616731518700327723925407011
2022-10-24,13627445.69669367054732596715190966257966
2022-10-25,16012203.13878668302152413399274908915019
2022-10-26,15658283.23648661810568196124558732390766
2022-10-27,15139083.18055935133563546259702248503733
2022-10-28,14809654.34341156857835751390439542353833
2022-10-29,14300999.32574359646521706391011119939356
2022-10-30,13789377.48820355979073717278788237631006
2022-10-31,14986137.36675512539068324940254636052323
2022-11-01,22821867.16704254003929496842312384935081
2022-11-02,17200779.59401045101360957934772259742263
2022-11-03,16486545.66764597971648600518921557721972
2022-11-04,15117835.22449105854513469220398354198803
2022-11-05,15117835.22449105854513469220398354198803
2022-11-06,15117835.22449105854513469220398354198803
2022-11-07,15117835.22449105854513469220398354198803
2022-11-08,15117835.22449105854513469220398354198803
2022-11-09,15117835.22449105854513469220398354198803
2022-11-10,15117835.22449105854513469220398354198803
2022-11-11,15117835.22449105854513469220398354198803
2022-11-12,15117835.22449105854513469220398354198803
2022-11-13,15117835.22449105854513469220398354198803
2022-11-14,15117835.22449105854513469220398354198803
2022-11-15,15117835.22449105854513469220398354198803
2022-11-16,15117835.22449105854513469220398354198803
2022-11-17,15117835.22449105854513469220398354198803
