time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-29,0.000168175684594813,0.000168175684594813,0.00016622801734417344,mexc-andy_eth-usdt-spot
2024-09-30,0.000172574257473997,0.000172574257473997,0.00017402593239983596,mexc-andy_eth-usdt-spot
2024-10-01,0.000145972841578881,0.000145972841578881,0.0001447882360446081,mexc-andy_eth-usdt-spot
2024-10-02,0.000137123218203785,0.000137123218203785,0.0001363027436696326,mexc-andy_eth-usdt-spot
2024-10-03,0.000120942303013479,0.000120942303013479,0.00012159353889690236,mexc-andy_eth-usdt-spot
2024-10-04,0.000115813564069127,0.000115813564069127,0.00011579793260784074,mexc-andy_eth-usdt-spot
2024-10-05,0.000135991322168124,0.000135991322168124,0.00013580212548922158,mexc-andy_eth-usdt-spot
2024-10-06,0.000133652873059083,0.000133652873059083,0.00013627564258000932,mexc-andy_eth-usdt-spot
2024-10-07,0.000138369695813479,0.000138369695813479,0.00013804022136309883,gate.io-andy_eth-usdt-spot
2024-10-08,0.000135561810210977,0.000135561810210977,0.00013511088809096427,mexc-andy_eth-usdt-spot
2024-10-09,0.00012920423419647,0.00012920423419647,0.00013161985971697573,mexc-andy_eth-usdt-spot
2024-10-10,0.000121686680345402,0.000121686680345402,0.00012019452257164482,gate.io-andy_eth-usdt-spot
