time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-29,0.000168175684594813,0.000168175684594813,0.00016622801734417344,mexc-andy_eth-usdt-spot
2024-09-30,0.000172574257473997,0.000172574257473997,0.00017402593239983596,mexc-andy_eth-usdt-spot
2024-10-01,0.000145972841578881,0.000145972841578881,0.0001447882360446081,mexc-andy_eth-usdt-spot
2024-10-02,0.000137123218203785,0.000137123218203785,0.00013630108975773176,mexc-andy_eth-usdt-spot
2024-10-03,0.000120942303013479,0.000120942303013479,0.00012159353889690236,mexc-andy_eth-usdt-spot
2024-10-04,0.000115813564069127,0.000115813564069127,0.00011579793260784074,mexc-andy_eth-usdt-spot
2024-10-05,0.000135991322168124,0.000135991322168124,0.00013580212548922158,mexc-andy_eth-usdt-spot
2024-10-06,0.000133652873059083,0.000133652873059083,0.00013627564258000932,mexc-andy_eth-usdt-spot
2024-10-07,0.000138369695813479,0.000138369695813479,0.00013804022136309883,gate.io-andy_eth-usdt-spot
2024-10-08,0.000135561810210977,0.000135561810210977,0.00013511088809096427,mexc-andy_eth-usdt-spot
2024-10-09,0.00012920423419647,0.00012920423419647,0.00013161985971697573,mexc-andy_eth-usdt-spot
2024-10-10,0.000121686680345402,0.000121686680345402,0.00012019452257164482,gate.io-andy_eth-usdt-spot
2024-10-11,0.000123188171104011,0.000123188171104011,0.00012373880416550104,gate.io-andy_eth-usdt-spot
2024-10-12,0.000142795863130793,0.000142795863130793,0.00014287637797893426,mexc-andy_eth-usdt-spot
2024-10-13,0.000144838017695185,0.000144838017695185,0.00014430027476587963,mexc-andy_eth-usdt-spot
2024-10-14,0.000133305172596011,0.000133305172596011,0.00013396671286414945,mexc-andy_eth-usdt-spot
2024-10-15,0.000160171870676438,0.000160171870676438,0.0001595290030188507,mexc-andy_eth-usdt-spot
2024-10-16,0.000158194662785455,0.000158194662785455,0.00015980876124283328,mexc-andy_eth-usdt-spot
2024-10-17,0.000156258446252151,0.000156258446252151,0.00015678523271991257,mexc-andy_eth-usdt-spot
2024-10-18,0.000153887030602867,0.000153887030602867,0.00015428758779226952,mexc-andy_eth-usdt-spot
2024-10-19,0.000166363759368003,0.000166363759368003,0.0001669641905519724,gate.io-andy_eth-usdt-spot
2024-10-20,0.000169079460943839,0.000169079460943839,0.00016883946466590623,gate.io-andy_eth-usdt-spot
2024-10-21,0.000165269855287732,0.000165269855287732,0.00016478819460116623,mexc-andy_eth-usdt-spot
2024-10-22,0.000151832498381921,0.000151832498381921,0.00015220696819633484,gate.io-andy_eth-usdt-spot
2024-10-23,0.000133340183995843,0.000133340183995843,0.0001327117400715855,mexc-andy_eth-usdt-spot
2024-10-24,0.000135621475308841,0.000135621475308841,0.00013893908138232891,mexc-andy_eth-usdt-spot
2024-10-25,0.000128200379525308,0.000128200379525308,0.00012809313335779987,mexc-andy_eth-usdt-spot
2024-10-26,0.000109813900146434,0.000109813900146434,0.00011302267952045018,mexc-andy_eth-usdt-spot
2024-10-27,0.000120380707141708,0.000120380707141708,0.00012075417028048497,mexc-andy_eth-usdt-spot
2024-10-28,0.000129747655144455,0.000129747655144455,0.00012755475823442421,mexc-andy_eth-usdt-spot
2024-10-29,0.000136665290399732,0.000136665290399732,0.00013681615690120841,mexc-andy_eth-usdt-spot
2024-10-30,0.000139649463714056,0.000139649463714056,0.00013974761327953148,mexc-andy_eth-usdt-spot
2024-10-31,0.000127452789915015,0.000127452789915015,0.00012734156312953782,gate.io-andy_eth-usdt-spot
2024-11-01,0.000116826835711537,0.000116826835711537,0.0001173400280487071,gate.io-andy_eth-usdt-spot
2024-11-02,0.000119802282091656,0.000119802282091656,0.00011909056893099772,gate.io-andy_eth-usdt-spot
2024-11-03,0.000113634635974466,0.000113634635974466,0.00011414154584939704,mexc-andy_eth-usdt-spot
