time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-15,0.0000752141449435001,0.0000752141449435001,0.00007351828633373039,gate.io-andy_eth-usdt-spot
2024-08-16,0.0000738742511476297,0.0000738742511476297,0.00007352384754222261,gate.io-andy_eth-usdt-spot
2024-08-17,0.0000695103280925946,0.0000695103280925946,0.00006929514560791374,gate.io-andy_eth-usdt-spot
2024-08-18,0.0000682156874634516,0.0000682156874634516,0.00006823016064257028,mexc-andy_eth-usdt-spot
2024-08-19,0.000064015381668499,0.000064015381668499,0.00006362081675412025,mexc-andy_eth-usdt-spot
2024-08-20,0.0000703042231689228,0.0000703042231689228,0.0000711131843939901,mexc-andy_eth-usdt-spot
2024-08-21,0.0000674412828703677,0.0000674412828703677,0.00006682996281497439,mexc-andy_eth-usdt-spot
2024-08-22,0.0000673154545522249,0.0000673154545522249,0.00006714296417539975,gate.io-andy_eth-usdt-spot
2024-08-23,0.0000694033142501589,0.0000694033142501589,0.00006912738402341031,gate.io-andy_eth-usdt-spot
2024-08-24,0.0000846277424250966,0.0000846277424250966,0.00008376396713286941,gate.io-andy_eth-usdt-spot
2024-08-25,0.0000816840381705666,0.0000816840381705666,0.0000828232236808832,gate.io-andy_eth-usdt-spot
2024-08-26,0.0000843955495260334,0.0000843955495260334,0.00008370662384581881,gate.io-andy_eth-usdt-spot
2024-08-27,0.0000741084865802061,0.0000741084865802061,0.00007399149078788813,gate.io-andy_eth-usdt-spot
2024-08-28,0.0000690312360227311,0.0000690312360227311,0.0000688939178461452,gate.io-andy_eth-usdt-spot
2024-08-29,0.0000719497685481406,0.0000719497685481406,0.00007182495511068506,mexc-andy_eth-usdt-spot
2024-08-30,0.0000715049232863735,0.0000715049232863735,0.00007145706505187302,gate.io-andy_eth-usdt-spot
2024-08-31,0.0000698166766212207,0.0000698166766212207,0.00006989762706819408,gate.io-andy_eth-usdt-spot
2024-09-01,0.0000658935481231464,0.0000658935481231464,0.0000659804218900168,gate.io-andy_eth-usdt-spot
2024-09-02,0.0000605792066653567,0.0000605792066653567,0.0000604684303395291,gate.io-andy_eth-usdt-spot
2024-09-03,0.0000676710871315034,0.0000676710871315034,0.00006758099429193572,gate.io-andy_eth-usdt-spot
2024-09-04,0.0000618213201210259,0.0000618213201210259,0.000060469987033974186,mexc-andy_eth-usdt-spot
2024-09-05,0.0000673963411823712,0.0000673963411823712,0.00006746669616952512,gate.io-andy_eth-usdt-spot
2024-09-06,0.0000600016027302155,0.0000600016027302155,0.00005993948665991218,gate.io-andy_eth-usdt-spot
2024-09-07,0.0000534255926617079,0.0000534255926617079,0.00005330435965527157,mexc-andy_eth-usdt-spot
2024-09-08,0.0000539859137552781,0.0000539859137552781,0.000053962431013098065,gate.io-andy_eth-usdt-spot
2024-09-09,0.0000535683089234537,0.0000535683089234537,0.000053528965410764826,gate.io-andy_eth-usdt-spot
2024-09-10,0.0000619183327916469,0.0000619183327916469,0.00006182160522246766,gate.io-andy_eth-usdt-spot
2024-09-11,0.0000638680068576827,0.0000638680068576827,0.00006386062394163369,gate.io-andy_eth-usdt-spot
2024-09-12,0.0000643277976028867,0.0000643277976028867,0.00006473439097091144,mexc-andy_eth-usdt-spot
2024-09-13,0.0000701264224012449,0.0000701264224012449,0.0000704622664381884,mexc-andy_eth-usdt-spot
2024-09-14,0.0000785267083475544,0.0000785267083475544,0.00007867859209752065,gate.io-andy_eth-usdt-spot
2024-09-15,0.0000774924473980137,0.0000774924473980137,0.00007760129292956235,mexc-andy_eth-usdt-spot
2024-09-16,0.000068229103931285,0.000068229103931285,0.00006825886708226842,gate.io-andy_eth-usdt-spot
2024-09-17,0.0000635282815613026,0.0000635282815613026,0.00006335166310920463,mexc-andy_eth-usdt-spot
2024-09-18,0.0000647353716889727,0.0000647353716889727,0.00006444737242435793,gate.io-andy_eth-usdt-spot
2024-09-19,0.0000674820110784622,0.0000674820110784622,0.00006882870757907281,gate.io-andy_eth-usdt-spot
2024-09-20,0.0000851801433929333,0.0000851801433929333,0.00008445952670931935,mexc-andy_eth-usdt-spot
2024-09-21,0.0000987704229762274,0.0000987704229762274,0.00010011582280403786,mexc-andy_eth-usdt-spot
2024-09-22,0.0001110238299174,0.0001110238299174,0.00011614621337671035,mexc-andy_eth-usdt-spot
2024-09-23,0.000110706456861944,0.000110706456861944,0.0001102390116144364,gate.io-andy_eth-usdt-spot
