time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-08-05,0.0546857873782082,0.00000241669545858526,0.0000340307707906617,0.0533916039752189,0.0546857873782082,
2022-08-06,0.0550078525342671,0.00000236603380621529,0.0000318770049963085,0.0540234735363071,0.0550078525342671,
2022-08-07,0.0546146370474255,0.00000237493406822855,0.0000322108750232925,0.0536307414736326,0.0546146370474255,
2022-08-08,0.054612118568186,0.00000235868204740665,0.0000321724068063858,0.0536833988751166,0.054612118568186,
2022-08-09,0.0573134747396752,0.00000240775988130579,0.0000322699669106453,0.0561983532569812,0.0573134747396752,
2022-08-10,0.0583768702275796,0.00000251773206625342,0.0000342588824935203,0.057214922256271,0.0583768702275796,
2022-08-11,0.062626943215519,0.00000261784851882084,0.0000338372214199866,0.060804426673921,0.062626943215519,
2022-08-12,0.0588571306560964,0.00000245909797669051,0.0000313384379222407,0.0570809015965103,0.0588571306560964,
2022-08-13,0.060069004539156,0.00000246221692460226,0.0000307293141715806,0.0585250873265055,0.060069004539156,
2022-08-14,0.0598780923529774,0.00000245138568477336,0.0000302225710440346,0.0583902240899641,0.0598780923529774,
2022-08-15,0.0597714131092511,0.00000245829218602283,0.0000308682444487367,0.0582809190820449,0.0597714131092511,
2022-08-16,0.0613428424618313,0.0000025470420067171,0.0000322560634657363,0.0603781519633013,0.0613428424618313,
2022-08-17,0.0616212892550114,0.00000258166473773412,0.0000328363906150031,0.0605701251605612,0.0616212892550114,
2022-08-18,0.0576348965685414,0.00000246974780583153,0.0000314393775873326,0.0566461265052293,0.0576348965685414,
2022-08-19,0.0519673129311326,0.00000223792821731061,0.0000281025816356577,0.0514875644771498,0.0519673129311326,
2022-08-20,0.0482929887880044,0.00000230992148964392,0.0000298870362263117,0.0480981909620316,0.0482929887880044,
2022-08-21,0.0453205319618664,0.00000214315372269811,0.0000287596905735021,0.0451641106134666,0.0453205319618664,
2022-08-22,0.0461044090317771,0.00000213901907861915,0.0000284342757983962,0.0459724713174676,0.0461044090317771,
2022-08-23,0.0453468828078204,0.00000212885328671634,0.0000282018563217599,0.0456087120289433,0.0453468828078204,
2022-08-24,0.045288881112976,0.00000210308346742398,0.0000272187990556147,0.0454402152492858,0.045288881112976,
2022-08-25,0.0446663644105418,0.0000020847804465903,0.0000269278008226592,0.0447900918399498,0.0446663644105418,
2022-08-26,0.0444131786705167,0.00000205732391593741,0.0000262009514138178,0.0445374689319018,0.0444131786705167,
2022-08-27,0.0405872041307054,0.00000200468597293961,0.0000269001147719341,0.0407686361997629,0.0405872041307054,
2022-08-28,0.0384403924332934,0.00000191780132668836,0.0000257494517349951,0.0386175506991296,0.0384403924332934,
2022-08-29,0.0385344035954634,0.00000195869178643281,0.0000267429457445888,0.0387896500036691,0.0385344035954634,
2022-08-30,0.0386012320474809,0.00000190426261589341,0.0000248994898380438,0.0386030289268647,0.0386012320474809,
2022-08-31,0.0356256452202926,0.00000179696407841936,0.0000232910096054516,0.03555492157158,0.0356256452202926,
2022-09-01,0.0356180382727231,0.00000177870773481846,0.0000229537716970534,0.0354721785552031,0.0356180382727231,
2022-09-02,0.0347367448969609,0.00000172772671664067,0.0000218972882027517,0.0348903213428311,0.0347367448969609,
2022-09-03,0.037259304087919,0.00000186774132271991,0.0000236327525340389,0.0374387134437221,0.037259304087919,
2022-09-04,0.0372364112660571,0.00000188026281371402,0.0000239453774816217,0.0374077490532528,0.0372364112660571,
2022-09-05,0.0363375624387582,0.00000182034479651593,0.0000230563888794498,0.036649069867128,0.0363375624387582,
2022-09-06,0.0354660506258962,0.00000179141401464565,0.0000219868005635364,0.0356465119424517,0.0354660506258962,
2022-09-07,0.0347111591435076,0.0000018418169309756,0.0000221698028526767,0.0350873725898628,0.0347111591435076,
2022-09-08,0.0336926997295274,0.00000174637754690836,0.0000206211914949191,0.0337059778449296,0.0336926997295274,
2022-09-09,0.0335205493896337,0.00000173509667998514,0.0000205073352396064,0.0334969655847031,0.0335205493896337,
2022-09-10,0.0359238704851378,0.00000168156827784837,0.0000209173373172653,0.0357182037008744,0.0359238704851378,
2022-09-11,0.0405353911717983,0.00000186668191014745,0.000022775235309723,0.0402846122299486,0.0405353911717983,
2022-09-12,0.0376009225991928,0.0000017301486011817,0.0000213819800939097,0.0373222553612749,0.0376009225991928,
2022-09-13,0.035656283884614,0.00000159427417021378,0.0000208410120264967,0.0352047990602363,0.035656283884614,
2022-09-14,0.033558890966821,0.00000166421129692371,0.0000213201853362012,0.0336393461662075,0.033558890966821,
2022-09-15,0.0335034965957076,0.00000165479061899269,0.0000205069962975184,0.03355679565413,0.0335034965957076,
2022-09-16,0.0334259136106471,0.00000169701652281685,0.0000226992558729457,0.0334435637176695,0.0334259136106471,
2022-09-17,0.0333151561717943,0.00000168756301134161,0.0000232962671024998,0.033273457557002,0.0333151561717943,
2022-09-18,0.0337556932385408,0.00000167765978831536,0.0000229728992028907,0.0337221436243648,0.0337556932385408,
2022-09-19,0.032614502948868,0.00000167881477461492,0.0000243781428350605,0.0325544817408543,0.032614502948868,
2022-09-20,0.0311858747413267,0.00000159453479303917,0.0000226076136339228,0.0311123696604615,0.0311858747413267,
2022-09-21,0.0294916678591572,0.00000156264219782216,0.0000222846237233834,0.0295816136415802,0.0294916678591572,
2022-09-22,0.0292003943566577,0.00000157782308606625,0.0000233765720426428,0.0296650000454199,0.0292003943566577,
2022-09-23,0.0287999420663801,0.00000148342132201314,0.0000216757795319131,0.0292524894679933,0.0287999420663801,
2022-09-24,0.0293622080417384,0.0000015192432044835,0.000022061006805826,0.030280022263753,0.0293622080417384,
2022-09-25,0.0296691610074685,0.00000156774240725127,0.0000225277008280843,0.0305899143134188,0.0296691610074685,
2022-09-26,0.0303358733368571,0.00000161419790745525,0.0000234335450490254,0.0313034165767004,0.0303358733368571,
2022-09-27,0.0293611822432081,0.00000152913810862582,0.0000220035031304715,0.0305227486110497,0.0293611822432081,
2022-09-28,0.0334105596524241,0.00000174862700556483,0.0000251108142845511,0.0348349078079215,0.0334105596524241,
2022-09-29,0.0316835389593769,0.00000162856032981234,0.0000236596739399752,0.0326088294603969,0.0316835389593769,
2022-09-30,0.0308691077371475,0.00000157972052459436,0.000023146465557663,0.0314126807259794,0.0308691077371475,
2022-10-01,0.0264102722871366,0.00000135888900039753,0.000019901100143753,0.0269498977404993,0.0264102722871366,0.026203
2022-10-02,0.0254572903611913,0.00000131822042067857,0.0000194149274546504,0.0259824308403117,0.0254572903611913,0.025403
2022-10-03,0.0243497778760944,0.00000128053657262555,0.0000190746306532009,0.0248547388816368,0.0243497778760944,0.0242
2022-10-04,0.0232569150539004,0.0000011845567478906,0.0000175602082031995,0.0236520607198361,0.0232569150539004,0.023105
2022-10-05,0.0232867579446911,0.00000114487663836103,0.0000170868850423013,0.0233312093904254,0.0232867579446911,0.023205
2022-10-06,0.024314029358475,0.0000012063462707667,0.00001797634084126,0.0245545655880655,0.024314029358475,0.024305
2022-10-07,0.0243433254161838,0.00000122018330851997,0.0000180140289635737,0.0248601473051278,0.0243433254161838,0.024302
2022-10-08,0.0237786735907455,0.00000121697622403802,0.0000178446106161723,0.0244175583814827,0.0237786735907455,0.023703
2022-10-09,0.0242397466345001,0.00000124843043759219,0.0000184268338642752,0.0248939331769638,0.0242397466345001,0.024102
2022-10-10,0.0245656818666803,0.00000126442339180115,0.0000185971969107074,0.025240223255713,0.0245656818666803,0.024702
2022-10-11,0.0236642457153103,0.00000123544671112726,0.0000183152815355209,0.0243734180045607,0.0236642457153103,0.0236
2022-10-12,0.0233315962771732,0.00000122544517137652,0.0000182485773679838,0.0240425484786246,0.0233315962771732,0.023295
2022-10-13,0.0265965883474702,0.00000138835470727143,0.0000205437124079831,0.0274015300190543,0.0265965883474702,0.027
2022-10-14,0.0247597137024788,0.0000012770747939304,0.0000192203805624745,0.0253425221401834,0.0247597137024788,0.024703
2022-10-15,0.0246361485807803,0.00000128462517173668,0.0000189899988531879,0.0253406501573829,0.0246361485807803,0.024801
2022-10-16,0.0258763416578452,0.00000135692246312999,0.0000202952178486335,0.0266358208104936,0.0258763416578452,0.026001
2022-10-17,0.0260911216439178,0.00000135455615046898,0.0000199838597897274,0.0267844625822604,0.0260911216439178,0.026301
2022-10-18,0.0261097169785956,0.00000133505588076783,0.0000195964538254477,0.0265275629247159,0.0261097169785956,0.026201
2022-10-19,0.0258132899243486,0.00000133461279132901,0.0000196852745831158,0.0261727626453159,0.0258132899243486,0.025802
2022-10-20,0.0261397235222041,0.00000136627182390858,0.0000203475102265268,0.0267721079861247,0.0261397235222041,0.025902
2022-10-21,0.0253698191144073,0.0000013329122002564,0.0000197906685851558,0.0259519776720739,0.0253698191144073,0.025398
2022-10-22,0.0244177793257207,0.00000127342564726999,0.0000187847091815017,0.0247694152176565,0.0244177793257207,0.024228
2022-10-23,0.0238884153863495,0.0000012436941591481,0.000018175683229431,0.0242221505119624,0.0238884153863495,0.0238
2022-10-24,0.0245756143618569,0.00000125607444169445,0.0000180191575504877,0.0249323522254422,0.0245756143618569,0.024202
2022-10-25,0.0235446112031494,0.0000012173130129462,0.000017511106245397,0.023812252312161,0.0235446112031494,0.023498
2022-10-26,0.023882722784298,0.00000118849310729278,0.000016343585111564,0.0239684052663807,0.023882722784298,0.024106748
2022-10-27,0.0245708013694162,0.00000118145717892074,0.0000156376470549894,0.0243546979780701,0.0245708013694162,0.02464
2022-10-28,0.0245680916882882,0.00000121143390198357,0.0000162188861226047,0.0246410407517243,0.0245680916882882,0.0245975
2022-10-29,0.0242783673940081,0.00000117829761656867,0.0000156033886354276,0.0243650370031814,0.0242783673940081,0.024255
2022-10-30,0.0243521844149739,0.0000011705586216054,0.000015042473344674,0.0244251217211685,0.0243521844149739,0.024303
2022-10-31,0.0246250470894703,0.00000119442214594424,0.0000154922199729489,0.0247314908920718,0.0246250470894703,0.0246175
2022-11-01,0.0243260853603151,0.00000118716771867583,0.0000154824499967021,0.0246025133642808,0.0243260853603151,0.024304
